x,rho,E,F,T
0.235,1,0.363164,0.362034,0.056234
0.237,1,0.377019,0.375909,0.056234
0.239,1,0.390206,0.389118,0.056234
0.241,1,0.402704,0.401636,0.056234
0.243,1,0.414489,0.413444,0.056234
0.245,1,0.425541,0.424519,0.056234
0.247,1,0.43584,0.434842,0.056234
0.249,1,0.445369,0.444395,0.056234
0.251,1,0.454111,0.453162,0.056234
0.253,1,0.46205,0.461126,0.056234
0.255,1,0.469173,0.468275,0.056234
0.257,1,0.475467,0.474595,0.056234
0.259,1,0.480921,0.480075,0.056234
0.261,1,0.485525,0.484706,0.056234
0.263,1,0.489271,0.48848,0.056234
0.265,1,0.492154,0.49139,0.056234
0.267,1,0.494168,0.493431,0.056234
0.269,1,0.495309,0.4946,0.056234
0.271,1,0.495576,0.494895,0.056234
0.273,1,0.494968,0.494315,0.056234
0.275,1,0.493486,0.492861,0.056234
0.277,1,0.491134,0.490537,0.056234
0.279,1,0.487915,0.487346,0.056234
0.281,1,0.483836,0.483294,0.056234
0.283,1,0.478903,0.478388,0.056234
0.285,1,0.473125,0.472637,0.056234
0.287,1,0.466514,0.466052,0.056234
0.289,1,0.459079,0.458644,0.056234
0.291,1,0.450836,0.450427,0.056234
0.293,1,0.441797,0.441414,0.056234
0.295,1,0.431981,0.431623,0.056234
0.297,1,0.421403,0.421069,0.056234
0.299,1,0.410083,0.409773,0.056234
0.301,1,0.39804,0.397754,0.056234
0.303,1,0.385297,0.385034,0.056234
0.305,1,0.371876,0.371634,0.056234
0.307,1,0.3578,0.35758,0.056234
0.309,1,0.343095,0.342895,0.056234
0.311,1,0.327786,0.327606,0.056234
0.313,1,0.3119,0.311739,0.056234
0.315,1,0.295467,0.295324,0.056234
0.317,1,0.278514,0.278388,0.056234
0.319,1,0.261073,0.260963,0.056234
0.321,1,0.243173,0.243078,0.056234
0.323,1,0.224846,0.224766,0.056234
0.325,1,0.206126,0.206058,0.056234
0.327,1,0.187044,0.186989,0.056234
0.329,1,0.167635,0.167591,0.056234
0.331,1,0.147933,0.147899,0.056234
0.333,1,0.127973,0.127948,0.056234
0.335,1,0.10779,0.107773,0.056234
0.337,1,0.0874203,0.0874092,0.056234
0.339,1,0.0668991,0.0668935,0.056234
0.341,1,0.046263,0.0462617,0.056234
0.343,1,0.0255485,0.0255503,0.056234
0.345,1,0.00479216,0.00479598,0.056234
0.347,1,-0.0159694,-0.0159647,0.056234
0.349,1,-0.0366994,-0.0366952,0.056234
0.351,1,-0.0573613,-0.0573586,0.056234
0.353,1,-0.0779186,-0.0779187,0.056234
0.355,1,-0.098335,-0.0983391,0.056234
0.357,1,-0.118574,-0.118584,0.056234
0.359,1,-0.138601,-0.138617,0.056234
0.361,1,-0.15838,-0.158403,0.056234
0.363,1,-0.177875,-0.177908,0.056234
0.365,1,-0.197054,-0.197097,0.056234
0.367,1,-0.215881,-0.215936,0.056234
0.369,1,-0.234323,-0.234392,0.056234
0.371,1,-0.252348,-0.252432,0.056234
0.373,1,-0.269924,-0.270026,0.056234
0.375,1,-0.28702,-0.287141,0.056234
0.377,1,-0.303605,-0.303748,0.056234
0.379,1,-0.319651,-0.319818,0.056234
0.381,1,-0.335128,-0.335323,0.056234
0.383,1,-0.350008,-0.350236,0.056234
0.385,1,-0.364267,-0.364531,0.056234
0.387,1,-0.377876,-0.378184,0.056234
0.389,1,-0.390813,-0.39117,0.056234
0.391,1,-0.403054,-0.403468,0.056234
0.393,1,-0.414576,-0.415057,0.056234
0.395,1,-0.425358,-0.425918,0.056234
0.397,1,-0.435381,-0.436032,0.056234
0.399,1,-0.444624,-0.445384,0.056234
0.401,1,-0.453071,-0.453957,0.056234
0.403,1,-0.460705,-0.46174,0.056234
0.405,1,-0.46751,-0.46872,0.056234
0.407,1,-0.473472,-0.474887,0.056234
0.409,1,-0.47858,-0.480233,0.056234
0.411,1,-0.48282,-0.48475,0.056234
0.413,1,-0.486184,-0.488435,0.056234
0.415,1,-0.488661,-0.491284,0.056234
0.417,1,-0.490244,-0.493295,0.056234
0.419,1,-0.490928,-0.494469,0.056234
0.421,1,-0.490706,-0.494807,0.056234
0.423,1,-0.489576,-0.494312,0.056234
0.425,1,-0.487535,-0.492991,0.056234
0.427,1,-0.484584,-0.490849,0.056234
0.429,1,-0.480722,-0.487896,0.056234
0.431,1,-0.475953,-0.484139,0.056234
0.433,1,-0.47028,-0.479592,0.056234
0.435,1,-0.46371,-0.474266,0.056234
0.437,1,-0.456249,-0.468176,0.056234
0.439,1,-0.447906,-0.461336,0.056234
0.441,1,-0.438693,-0.453763,0.056234
0.443,1,-0.428621,-0.445474,0.056234
0.445,1,-0.417705,-0.436488,0.056234
0.447,1,-0.405961,-0.426824,0.056234
0.449,1,-0.393406,-0.416503,0.056234
0.451,1,-0.38006,-0.405545,0.056234
0.453,1,-0.365943,-0.393974,0.056234
0.455,1,-0.351078,-0.381811,0.056234
0.457,1,-0.33549,-0.369081,0.056234
0.459,1,-0.319204,-0.355808,0.056234
0.461,1,-0.302248,-0.342017,0.056234
0.463,1,-0.28465,-0.327733,0.056234
0.465,1,-0.266441,-0.312983,0.056234
0.467,1,-0.247653,-0.297793,0.056234
0.469,1,-0.228318,-0.282191,0.056234
0.471,1,-0.20847,-0.266204,0.056234
0.473,1,-0.188145,-0.249861,0.056234
0.475,1,-0.167378,-0.23319,0.056234
0.477,1,-0.146207,-0.216221,0.056234
0.479,1.00001,-0.12467,-0.198983,0.056234
0.481,1.00002,-0.102805,-0.181505,0.056234
0.483,1.00005,-0.0806529,-0.163818,0.056234
0.485,1.00013,-0.0582525,-0.145952,0.056234
0.487,1.00034,-0.0356448,-0.127938,0.056234
0.489,1.00083,-0.0128707,-0.109806,0.056234
0.491,1.00199,0.0100284,-0.0915878,0.056234
0.493,1.00456,0.033011,-0.0733142,0.056234
0.495,1.01004,0.0560353,-0.0550161,0.056234
0.497,1.02134,0.0790595,-0.0367249,0.056234
0.499,1.04372,0.102042,-0.0184715,0.056234
0.501,1.08648,0.124941,-0.000287029,0.056234
0.503,1.16534,0.147714,0.0177977,0.056234
0.505,1.30571,0.170322,0.0357518,0.056234
0.507,1.54715,0.192722,0.0535448,0.056234
0.509,1.94861,0.214873,0.0711462,0.056234
0.511,2.59432,0.236734,0.0885258,0.056234
0.513,3.59939,0.258264,0.105653,0.056234
0.515,5.11403,0.279418,0.122498,0.056234
0.517,7.32494,0.30015,0.139029,0.056234
0.519,10.452,0.32041,0.155216,0.056234
0.521,14.7388,0.340142,0.171024,0.056234
0.523,20.4368,0.359279,0.186419,0.056234
0.525,27.7818,0.377749,0.201365,0.056234
0.527,36.9665,0.395466,0.215823,0.056234
0.529,48.1098,0.412332,0.229751,0.056234
0.531,61.2295,0.428243,0.243105,0.056234
0.533,76.2213,0.443082,0.25584,0.056234
0.535,92.85,0.456733,0.267909,0.056234
0.537,110.755,0.469083,0.279267,0.056234
0.539,129.472,0.480025,0.289869,0.056234
0.541,148.468,0.489472,0.299676,0.056234
0.543,167.185,0.49736,0.308651,0.056234
0.545,185.09,0.503649,0.316765,0.056234
0.547,201.718,0.508331,0.323995,0.056234
0.549,216.71,0.511427,0.330327,0.056234
0.551,229.83,0.512983,0.33575,0.056234
0.553,240.973,0.513069,0.340263,0.056234
0.555,250.158,0.511769,0.343871,0.056234
0.557,257.503,0.509176,0.346583,0.056234
0.559,263.201,0.505388,0.348412,0.056234
0.561,267.488,0.5005,0.349376,0.056234
0.563,270.615,0.494604,0.349494,0.056234
0.565,272.826,0.487785,0.348791,0.056234
0.567,274.34,0.480117,0.347289,0.056234
0.569,275.345,0.47167,0.345016,0.056234
0.571,275.991,0.462504,0.341999,0.056234
0.573,276.393,0.452677,0.338266,0.056234
0.575,276.634,0.442239,0.333847,0.056234
0.577,276.774,0.431237,0.328773,0.056234
0.579,276.853,0.419718,0.323074,0.056234
0.581,276.896,0.407724,0.316783,0.056234
0.583,276.918,0.395299,0.309931,0.056234
0.585,276.93,0.382483,0.302552,0.056234
0.587,276.935,0.369318,0.294677,0.056234
0.589,276.937,0.355842,0.28634,0.056234
0.591,276.938,0.342096,0.277575,0.056234
0.593,276.937,0.328119,0.268413,0.056234
0.595,276.935,0.313948,0.258889,0.056234
0.597,276.93,0.29962,0.249036,0.056234
0.599,276.918,0.285173,0.238887,0.056234
0.601,276.896,0.270641,0.228473,0.056234
0.603,276.853,0.25606,0.217829,0.056234
0.605,276.774,0.241463,0.206986,0.056234
0.607,276.634,0.226884,0.195975,0.056234
0.609,276.393,0.212355,0.184828,0.056234
0.611,275.991,0.197908,0.173575,0.056234
0.613,275.345,0.183574,0.162248,0.056234
0.615,274.34,0.169385,0.150875,0.056234
0.617,272.826,0.155371,0.139484,0.056234
0.619,270.615,0.141564,0.128104,0.056234
0.621,267.488,0.127993,0.116761,0.056234
0.623,263.201,0.114689,0.105479,0.056234
0.625,257.503,0.101678,0.0942819,0.056234
0.627,250.158,0.0889877,0.0831919,0.056234
0.629,240.973,0.0766418,0.0722314,0.056234
0.631,229.83,0.064668,0.0614283,0.056234
0.633,216.71,0.0531078,0.0508284,0.056234
0.635,201.718,0.0420408,0.0405204,0.056234
0.637,185.09,0.0316238,0.0306757,0.056234
0.639,167.185,0.022134,0.0215919,0.056234
0.641,148.468,0.0139785,0.013702,0.056234
0.643,129.472,0.0076111,0.00749038,0.056234
0.645,110.755,0.00332828,0.00328599,0.056234
0.647,92.85,0.00103137,0.00102081,0.056234
0.649,76.2213,0.000168584,0.000167164,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
