x,rho,E,F,T
0.307,1,0.16266,0.27886,0.056234
0.309,1,0.179126,0.299167,0.056234
0.311,1,0.195274,0.318944,0.056234
0.313,1,0.211075,0.338154,0.056234
0.315,1,0.226501,0.356764,0.056234
0.317,1,0.241525,0.374742,0.056234
0.319,1,0.256121,0.392056,0.056234
0.321,1,0.270262,0.408675,0.056234
0.323,1,0.283925,0.42457,0.056234
0.325,1,0.297084,0.439712,0.056234
0.327,1,0.309718,0.454076,0.056234
0.329,1,0.321802,0.467636,0.056234
0.331,1,0.333318,0.480368,0.056234
0.333,1,0.344243,0.492249,0.056234
0.335,1,0.354559,0.50326,0.056234
0.337,1,0.364248,0.513379,0.056234
0.339,1,0.373293,0.52259,0.056234
0.341,1,0.381678,0.530877,0.056234
0.343,1,0.389388,0.538224,0.056234
0.345,1,0.39641,0.544619,0.056234
0.347,1,0.402731,0.550052,0.056234
0.349,1,0.408341,0.554511,0.056234
0.351,1,0.41323,0.557989,0.056234
0.353,1,0.417388,0.560482,0.056234
0.355,1,0.42081,0.561983,0.056234
0.357,1,0.423489,0.562491,0.056234
0.359,1,0.42542,0.562004,0.056234
0.361,1,0.4266,0.560524,0.056234
0.363,1,0.427028,0.558054,0.056234
0.365,1,0.426702,0.554597,0.056234
0.367,1,0.425623,0.550161,0.056234
0.369,1,0.423794,0.544752,0.056234
0.371,1,0.421217,0.538382,0.056234
0.373,1,0.417898,0.53106,0.056234
0.375,1,0.413842,0.5228,0.056234
0.377,1,0.409056,0.513617,0.056234
0.379,1,0.40355,0.503527,0.056234
0.381,1,0.397333,0.492549,0.056234
0.383,1,0.390416,0.4807,0.056234
0.385,1,0.382811,0.468003,0.056234
0.387,1,0.374532,0.45448,0.056234
0.389,1,0.365594,0.440155,0.056234
0.391,1,0.356013,0.425053,0.056234
0.393,1,0.345805,0.409202,0.056234
0.395,1,0.334989,0.392628,0.056234
0.397,1,0.323584,0.375362,0.056234
0.399,1,0.311611,0.357434,0.056234
0.401,1,0.299089,0.338876,0.056234
0.403,1,0.286042,0.319721,0.056234
0.405,1,0.272493,0.300002,0.056234
0.407,1,0.258466,0.279755,0.056234
0.409,1,0.243985,0.259015,0.056234
0.411,1,0.229076,0.23782,0.056234
0.413,1,0.213766,0.216205,0.056234
0.415,1,0.198082,0.194211,0.056234
0.417,1,0.182051,0.171875,0.056234
0.419,1,0.165702,0.149237,0.056234
0.421,1,0.149063,0.126337,0.056234
0.423,1,0.132165,0.103216,0.056234
0.425,1,0.115037,0.0799142,0.056234
0.427,1,0.0977087,0.0564733,0.056234
0.429,1,0.0802116,0.0329345,0.056234
0.431,1,0.0625763,0.00933936,0.056234
0.433,1,0.0448339,-0.0142703,0.056234
0.435,1,0.0270158,-0.0378529,0.056234
0.437,1,0.00915346,-0.0613667,0.056234
0.439,1,-0.00872158,-0.0847701,0.056234
0.441,1,-0.0265778,-0.108022,0.056234
0.443,1,-0.0443836,-0.131081,0.056234
0.445,1,-0.0621076,-0.153907,0.056234
0.447,1,-0.0797186,-0.176459,0.056234
0.449,1,-0.0971854,-0.198697,0.056234
0.451,1,-0.114477,-0.220582,0.056234
0.453,1,-0.131564,-0.242076,0.056234
0.455,1,-0.148415,-0.263141,0.056234
0.457,1,-0.165,-0.283739,0.056234
0.459,1,-0.181292,-0.303834,0.056234
0.461,1,-0.19726,-0.323391,0.056234
0.463,1,-0.212876,-0.342375,0.056234
0.465,1,-0.228114,-0.360752,0.056234
0.467,1,-0.242946,-0.378491,0.056234
0.469,1,-0.257347,-0.39556,0.056234
0.471,1,-0.27129,-0.411929,0.056234
0.473,1,-0.284752,-0.427568,0.056234
0.475,1,-0.297708,-0.442451,0.056234
0.477,1,-0.310136,-0.456552,0.056234
0.479,1.00001,-0.322014,-0.469844,0.056234
0.481,1.00002,-0.333322,-0.482306,0.056234
0.483,1.00005,-0.344038,-0.493915,0.056234
0.485,1.00013,-0.354146,-0.50465,0.056234
0.487,1.00034,-0.363626,-0.514493,0.056234
0.489,1.00083,-0.372462,-0.523427,0.056234
0.491,1.00199,-0.380638,-0.531435,0.056234
0.493,1.00456,-0.388141,-0.538504,0.056234
0.495,1.01004,-0.394957,-0.544622,0.056234
0.497,1.02134,-0.401074,-0.549777,0.056234
0.499,1.04372,-0.40648,-0.55396,0.056234
0.501,1.08648,-0.411167,-0.557165,0.056234
0.503,1.16534,-0.415123,-0.559386,0.056234
0.505,1.30571,-0.41834,-0.560619,0.056234
0.507,1.54715,-0.420808,-0.560862,0.056234
0.509,1.94861,-0.422517,-0.560116,0.056234
0.511,2.59432,-0.423452,-0.558381,0.056234
0.513,3.59939,-0.423596,-0.555661,0.056234
0.515,5.11403,-0.422926,-0.551961,0.056234
0.517,7.32494,-0.421411,-0.547289,0.056234
0.519,10.452,-0.419012,-0.541652,0.056234
0.521,14.7388,-0.415678,-0.535061,0.056234
0.523,20.4368,-0.411349,-0.527529,0.056234
0.525,27.7818,-0.405955,-0.51907,0.056234
0.527,36.9665,-0.39942,-0.509702,0.056234
0.529,48.1098,-0.391667,-0.499445,0.056234
0.531,61.2295,-0.382622,-0.488323,0.056234
0.533,76.2213,-0.372223,-0.476364,0.056234
0.535,92.85,-0.360429,-0.463603,0.056234
0.537,110.755,-0.347226,-0.450078,0.056234
0.539,129.472,-0.33263,-0.435833,0.056234
0.541,148.468,-0.316695,-0.420919,0.056234
0.543,167.185,-0.29951,-0.405391,0.056234
0.545,185.09,-0.281196,-0.389307,0.056234
0.547,201.718,-0.261901,-0.372727,0.056234
0.549,216.71,-0.241791,-0.355716,0.056234
0.551,229.83,-0.221043,-0.338334,0.056234
0.553,240.973,-0.199833,-0.320644,0.056234
0.555,250.158,-0.178331,-0.302704,0.056234
0.557,257.503,-0.156692,-0.284571,0.056234
0.559,263.201,-0.135056,-0.266298,0.056234
0.561,267.488,-0.113545,-0.247935,0.056234
0.563,270.615,-0.0922598,-0.229529,0.056234
0.565,272.826,-0.0712869,-0.211125,0.056234
0.567,274.34,-0.0506969,-0.192764,0.056234
0.569,275.345,-0.0305482,-0.174484,0.056234
0.571,275.991,-0.0108894,-0.156324,0.056234
0.573,276.393,0.00823833,-0.138318,0.056234
0.575,276.634,0.0267998,-0.1205,0.056234
0.577,276.774,0.0447642,-0.102902,0.056234
0.579,276.853,0.0621045,-0.085554,0.056234
0.581,276.896,0.0787963,-0.0684848,0.056234
0.583,276.918,0.094818,-0.0517217,0.056234
0.585,276.93,0.11015,-0.0352904,0.056234
0.587,276.935,0.124776,-0.0192152,0.056234
0.589,276.937,0.138679,-0.00351899,0.056234
0.591,276.938,0.151847,0.011777,0.056234
0.593,276.937,0.164269,0.026653,0.056234
0.595,276.935,0.175936,0.0410905,0.056234
0.597,276.93,0.18684,0.0550726,0.056234
0.599,276.918,0.196976,0.068584,0.056234
0.601,276.896,0.20634,0.0816106,0.056234
0.603,276.853,0.21493,0.0941396,0.056234
0.605,276.774,0.222748,0.10616,0.056234
0.607,276.634,0.229794,0.117662,0.056234
0.609,276.393,0.236074,0.128637,0.056234
0.611,275.991,0.241594,0.139077,0.056234
0.613,275.345,0.246362,0.148978,0.056234
0.615,274.34,0.250392,0.158334,0.056234
0.617,272.826,0.253701,0.167144,0.056234
0.619,270.615,0.256309,0.175404,0.056234
0.621,267.488,0.258246,0.183116,0.056234
0.623,263.201,0.259546,0.190282,0.056234
0.625,257.503,0.260254,0.196905,0.056234
0.627,250.158,0.260422,0.202991,0.056234
0.629,240.973,0.260111,0.208547,0.056234
0.631,229.83,0.259392,0.213582,0.056234
0.633,216.71,0.258337,0.218108,0.056234
0.635,201.718,0.257025,0.222134,0.056234
0.637,185.09,0.255531,0.225672,0.056234
0.639,167.185,0.253924,0.228735,0.056234
0.641,148.468,0.252265,0.231335,0.056234
0.643,129.472,0.250597,0.23348,0.056234
0.645,110.755,0.248951,0.235181,0.056234
0.647,92.85,0.247336,0.236444,0.056234
0.649,76.2213,0.245746,0.237276,0.056234
0.651,61.2295,0.244159,0.237682,0.056234
0.653,48.1098,0.242539,0.237665,0.056234
0.655,36.9665,0.240843,0.237227,0.056234
0.657,27.7818,0.239023,0.236371,0.056234
0.659,20.4368,0.237029,0.235099,0.056234
0.661,14.7388,0.234817,0.233412,0.056234
0.663,10.452,0.232345,0.231315,0.056234
0.665,7.32494,0.229578,0.22881,0.056234
0.667,5.11403,0.226491,0.225901,0.056234
0.669,3.59939,0.223064,0.222594,0.056234
0.671,2.59432,0.219284,0.218893,0.056234
0.673,1.94861,0.215144,0.214806,0.056234
0.675,1.54715,0.210642,0.21034,0.056234
0.677,1.30571,0.20578,0.205502,0.056234
0.679,1.16534,0.200561,0.200301,0.056234
0.681,1.08648,0.194994,0.194747,0.056234
0.683,1.04372,0.189086,0.18885,0.056234
0.685,1.02134,0.182846,0.182619,0.056234
0.687,1.01004,0.176286,0.176066,0.056234
0.689,1.00456,0.169416,0.169203,0.056234
0.691,1.00199,0.162249,0.162042,0.056234
0.693,1.00083,0.154798,0.154595,0.056234
0.695,1.00034,0.147075,0.146875,0.056234
0.697,1.00013,0.139095,0.138897,0.056234
0.699,1.00005,0.13087,0.130674,0.056234
0.701,1.00002,0.122417,0.122222,0.056234
0.703,1.00001,0.113749,0.113554,0.056234
0.705,1,0.104883,0.104686,0.056234
0.707,1,0.0958336,0.0956346,0.056234
0.709,1,0.086617,0.0864149,0.056234
0.711,1,0.0772496,0.0770435,0.056234
0.713,1,0.067748,0.067537,0.056234
0.715,1,0.0581289,0.0579121,0.056234
0.717,1,0.0484094,0.0481858,0.056234
0.719,1,0.0386066,0.0383755,0.056234
0.721,1,0.0287379,0.0284983,0.056234
0.723,1,0.0188207,0.0185718,0.056234
0.725,1,0.00887254,0.00861349,0.056234
0.727,1,-0.00108903,-0.00135904,0.056234
0.729,1,-0.0110464,-0.0113282,0.056234
0.731,1,-0.020982,-0.0212763,0.056234
0.733,1,-0.0308782,-0.0311858,0.056234
0.735,1,-0.0407177,-0.0410393,0.056234
0.737,1,-0.0504829,-0.0508193,0.056234
0.739,1,-0.0601568,-0.0605085,0.056234
0.741,1,-0.0697221,-0.0700899,0.056234
0.743,1,-0.0791621,-0.0795466,0.056234
0.745,1,-0.08846,-0.0888618,0.056234
0.747,1,-0.0975995,-0.0980191,0.056234
0.749,1,-0.106564,-0.107002,0.056234
0.751,1,-0.115339,-0.115796,0.056234
0.753,1,-0.123908,-0.124384,0.056234
0.755,1,-0.132255,-0.132751,0.056234
0.757,1,-0.140368,-0.140884,0.056234
0.759,1,-0.14823,-0.148766,0.056234
0.761,1,-0.155828,-0.156386,0.056234
0.763,1,-0.163149,-0.163728,0.056234
0.765,1,-0.17018,-0.17078,0.056234
0.767,1,-0.176909,-0.17753,0.056234
0.769,1,-0.183323,-0.183966,0.056234
0.771,1,-0.189411,-0.190077,0.056234
0.773,1,-0.195164,-0.195851,0.056234
0.775,1,-0.200569,-0.201279,0.056234
0.777,1,-0.205619,-0.206351,0.056234
0.779,1,-0.210304,-0.211058,0.056234
0.781,1,-0.214616,-0.215392,0.056234
0.783,1,-0.218547,-0.219345,0.056234
0.785,1,-0.222091,-0.22291,0.056234
0.787,1,-0.225241,-0.226082,0.056234
0.789,1,-0.227992,-0.228854,0.056234
0.791,1,-0.230339,-0.231222,0.056234
0.793,1,-0.232277,-0.233182,0.056234
0.795,1,-0.233804,-0.234729,0.056234
0.797,1,-0.234917,-0.235862,0.056234
0.799,1,-0.235614,-0.236579,0.056234
0.801,1,-0.235894,-0.236878,0.056234
0.803,1,-0.235756,-0.236759,0.056234
0.805,1,-0.2352,-0.236221,0.056234
0.807,1,-0.234228,-0.235267,0.056234
0.809,1,-0.232842,-0.233898,0.056234
0.811,1,-0.231043,-0.232116,0.056234
0.813,1,-0.228836,-0.229925,0.056234
0.815,1,-0.226223,-0.227328,0.056234
0.817,1,-0.223211,-0.22433,0.056234
0.819,1,-0.219803,-0.220937,0.056234
0.821,1,-0.216007,-0.217154,0.056234
0.823,1,-0.211829,-0.212988,0.056234
0.825,1,-0.207276,-0.208447,0.056234
0.827,1,-0.202356,-0.203538,0.056234
0.829,1,-0.197079,-0.198271,0.056234
0.831,1,-0.191453,-0.192654,0.056234
0.833,1,-0.185489,-0.186699,0.056234
0.835,1,-0.179197,-0.180414,0.056234
0.837,1,-0.172588,-0.173812,0.056234
0.839,1,-0.165674,-0.166904,0.056234
0.841,1,-0.158468,-0.159702,0.056234
0.843,1,-0.150981,-0.15222,0.056234
0.845,1,-0.143228,-0.14447,0.056234
0.847,1,-0.135221,-0.136465,0.056234
0.849,1,-0.126976,-0.128221,0.056234
0.851,1,-0.118507,-0.119752,0.056234
0.853,1,-0.109828,-0.111073,0.056234
0.855,1,-0.100955,-0.102199,0.056234
0.857,1,-0.0919047,-0.0931456,0.056234
0.859,1,-0.0826917,-0.0839293,0.056234
0.861,1,-0.0733328,-0.074566,0.056234
0.863,1,-0.0638446,-0.0650726,0.056234
0.865,1,-0.0542437,-0.0554656,0.056234
0.867,1,-0.0445473,-0.0457622,0.056234
0.869,1,-0.0347724,-0.0359794,0.056234
0.871,1,-0.0249363,-0.0261345,0.056234
0.873,1,-0.0150563,-0.016245,0.056234
0.875,1,-0.00515002,-0.00632825,0.056234
0.877,1,0.00476514,0.00359815,0.056234
0.879,1,0.0146717,0.0135167,0.056234
0.881,1,0.024552,0.0234098,0.056234
0.883,1,0.0343888,0.0332602,0.056234
0.885,1,0.0441646,0.0430502,0.056234
0.887,1,0.0538622,0.0527628,0.056234
0.889,1,0.0634645,0.0623807,0.056234
0.891,1,0.0729545,0.0718869,0.056234
0.893,1,0.0823154,0.0812648,0.056234
0.895,1,0.0915308,0.0904977,0.056234
0.897,1,0.100584,0.0995693,0.056234
0.899,1,0.10946,0.108464,0.056234
0.901,1,0.118143,0.117165,0.056234
0.903,1,0.126616,0.125658,0.056234
0.905,1,0.134866,0.133928,0.056234
0.907,1,0.142878,0.14196,0.056234
0.909,1,0.150638,0.14974,0.056234
0.911,1,0.158131,0.157255,0.056234
0.913,1,0.165345,0.16449,0.056234
0.915,1,0.172268,0.171434,0.056234
0.917,1,0.178886,0.178074,0.056234
0.919,1,0.185188,0.184398,0.056234
0.921,1,0.191164,0.190396,0.056234
0.923,1,0.196802,0.196056,0.056234
0.925,1,0.202093,0.201369,0.056234
0.927,1,0.207028,0.206326,0.056234
0.929,1,0.211597,0.210917,0.056234
0.931,1,0.215793,0.215135,0.056234
0.933,1,0.219608,0.218972,0.056234
0.935,1,0.223036,0.222422,0.056234
0.937,1,0.226071,0.225478,0.056234
0.939,1,0.228707,0.228136,0.056234
0.941,1,0.23094,0.23039,0.056234
0.943,1,0.232766,0.232236,0.056234
0.945,1,0.234181,0.233672,0.056234
0.947,1,0.235184,0.234695,0.056234
0.949,1,0.235772,0.235303,0.056234
0.951,1,0.235945,0.235495,0.056234
0.953,1,0.235703,0.235271,0.056234
0.955,1,0.235044,0.234631,0.056234
0.957,1,0.233972,0.233577,0.056234
0.959,1,0.232488,0.23211,0.056234
0.961,1,0.230595,0.230233,0.056234
0.963,1,0.228296,0.227949,0.056234
0.965,1,0.225594,0.225263,0.056234
0.967,1,0.222496,0.22218,0.056234
0.969,1,0.219006,0.218704,0.056234
0.971,1,0.215131,0.214842,0.056234
0.973,1,0.210878,0.2106,0.056234
0.975,1,0.206254,0.205988,0.056234
0.977,1,0.201267,0.201011,0.056234
0.979,1,0.195926,0.19568,0.056234
0.981,1,0.190241,0.190005,0.056234
0.983,1,0.184222,0.183993,0.056234
0.985,1,0.177879,0.177658,0.056234
0.987,1,0.171224,0.171009,0.056234
0.989,1,0.164268,0.164059,0.056234
0.991,1,0.157025,0.15682,0.056234
0.993,1,0.149506,0.149305,0.056234
0.995,1,0.141725,0.141527,0.056234
0.997,1,0.133695,0.133499,0.056234
0.999,1,0.125432,0.125237,0.056234
