x,rho,E,F,T
0.379,1,-0.0314609,-0.0327759,0.056234
0.381,1,-0.0107386,-0.012056,0.056234
0.383,1,0.0100006,0.00868193,0.056234
0.385,1,0.03072,0.0294013,0.056234
0.387,1,0.051383,0.0500654,0.056234
0.389,1,0.0719531,0.0706379,0.056234
0.391,1,0.0923941,0.0910823,0.056234
0.393,1,0.11267,0.111363,0.056234
0.395,1,0.132745,0.131443,0.056234
0.397,1,0.152583,0.151288,0.056234
0.399,1,0.172149,0.170863,0.056234
0.401,1,0.19141,0.190133,0.056234
0.403,1,0.210331,0.209064,0.056234
0.405,1,0.228878,0.227622,0.056234
0.407,1,0.24702,0.245776,0.056234
0.409,1,0.264723,0.263493,0.056234
0.411,1,0.281957,0.280741,0.056234
0.413,1,0.298691,0.297491,0.056234
0.415,1,0.314897,0.313712,0.056234
0.417,1,0.330544,0.329377,0.056234
0.419,1,0.345606,0.344457,0.056234
0.421,1,0.360057,0.358927,0.056234
0.423,1,0.37387,0.37276,0.056234
0.425,1,0.387022,0.385933,0.056234
0.427,1,0.399489,0.398421,0.056234
0.429,1,0.41125,0.410204,0.056234
0.431,1,0.422283,0.42126,0.056234
0.433,1,0.432569,0.43157,0.056234
0.435,1,0.442091,0.441116,0.056234
0.437,1,0.450832,0.44988,0.056234
0.439,1,0.458775,0.457849,0.056234
0.441,1,0.465908,0.465008,0.056234
0.443,1,0.472218,0.471343,0.056234
0.445,1,0.477693,0.476845,0.056234
0.447,1,0.482325,0.481503,0.056234
0.449,1,0.486104,0.48531,0.056234
0.451,1,0.489026,0.488258,0.056234
0.453,1,0.491083,0.490343,0.056234
0.455,1,0.492274,0.491562,0.056234
0.457,1,0.492596,0.491911,0.056234
0.459,1,0.492048,0.491391,0.056234
0.461,1,0.490632,0.490003,0.056234
0.463,1,0.48835,0.487748,0.056234
0.465,1,0.485207,0.484632,0.056234
0.467,1,0.481207,0.48066,0.056234
0.469,1,0.476359,0.475839,0.056234
0.471,1,0.470671,0.470177,0.056234
0.473,1,0.464153,0.463685,0.056234
0.475,1,0.456817,0.456375,0.056234
0.477,1,0.448675,0.448258,0.056234
0.479,1.00001,0.439743,0.43935,0.056234
0.481,1.00002,0.430036,0.429667,0.056234
0.483,1.00005,0.419572,0.419225,0.056234
0.485,1.00013,0.408369,0.408043,0.056234
0.487,1.00034,0.396448,0.39614,0.056234
0.489,1.00083,0.383829,0.383539,0.056234
0.491,1.00199,0.370535,0.37026,0.056234
0.493,1.00456,0.356591,0.356327,0.056234
0.495,1.01004,0.34202,0.341765,0.056234
0.497,1.02134,0.326849,0.326599,0.056234
0.499,1.04372,0.311105,0.310855,0.056234
0.501,1.08648,0.294817,0.294561,0.056234
0.503,1.16534,0.278013,0.277744,0.056234
0.505,1.30571,0.260722,0.260436,0.056234
0.507,1.54715,0.242974,0.242664,0.056234
0.509,1.94861,0.2248,0.22446,0.056234
0.511,2.59432,0.206229,0.205856,0.056234
0.513,3.59939,0.187291,0.186883,0.056234
0.515,5.11403,0.168016,0.167577,0.056234
0.517,7.32494,0.148436,0.147972,0.056234
0.519,10.452,0.128586,0.128111,0.056234
0.521,14.7388,0.108519,0.108052,0.056234
0.523,20.4368,0.0883394,0.0879043,0.056234
0.525,27.7818,0.0682807,0.067902,0.056234
0.527,36.9665,0.048858,0.0485569,0.056234
0.529,48.1098,0.0310567,0.030846,0.056234
0.531,61.2295,0.0163674,0.0162445,0.056234
0.533,76.2213,0.00630295,0.0062497,0.056234
0.535,92.85,0.00131516,0.00130173,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
