x,rho,E,F,T
0.127,1,-0.231806,-0.162949,0.056234
0.129,1,-0.215164,-0.140844,0.056234
0.131,1,-0.198144,-0.118492,0.056234
0.133,1,-0.180776,-0.0959337,0.056234
0.135,1,-0.163092,-0.0732084,0.056234
0.137,1,-0.145123,-0.0503564,0.056234
0.139,1,-0.1269,-0.0274181,0.056234
0.141,1,-0.108455,-0.00443403,0.056234
0.143,1,-0.0898214,0.0185551,0.056234
0.145,1,-0.0710319,0.0415087,0.056234
0.147,1,-0.0521196,0.0643863,0.056234
0.149,1,-0.0331179,0.0871473,0.056234
0.151,1,-0.0140603,0.109752,0.056234
0.153,1,0.00501944,0.132159,0.056234
0.155,1,0.0240878,0.154331,0.056234
0.157,1,0.043111,0.176227,0.056234
0.159,1,0.0620556,0.197809,0.056234
0.161,1,0.080888,0.219039,0.056234
0.163,1,0.0995752,0.239879,0.056234
0.165,1,0.118084,0.260293,0.056234
0.167,1,0.136382,0.280244,0.056234
0.169,1,0.154437,0.299698,0.056234
0.171,1,0.172217,0.31862,0.056234
0.173,1,0.189691,0.336976,0.056234
0.175,1,0.206827,0.354735,0.056234
0.177,1,0.223597,0.371865,0.056234
0.179,1,0.239969,0.388335,0.056234
0.181,1,0.255916,0.404117,0.056234
0.183,1,0.271409,0.419183,0.056234
0.185,1,0.286421,0.433506,0.056234
0.187,1,0.300926,0.447061,0.056234
0.189,1,0.314898,0.459825,0.056234
0.191,1,0.328312,0.471774,0.056234
0.193,1,0.341146,0.482888,0.056234
0.195,1,0.353375,0.493147,0.056234
0.197,1,0.36498,0.502534,0.056234
0.199,1,0.375939,0.511031,0.056234
0.201,1,0.386233,0.518623,0.056234
0.203,1,0.395845,0.525298,0.056234
0.205,1,0.404756,0.531044,0.056234
0.207,1,0.412953,0.53585,0.056234
0.209,1,0.42042,0.539709,0.056234
0.211,1,0.427144,0.542613,0.056234
0.213,1,0.433114,0.544557,0.056234
0.215,1,0.438319,0.545539,0.056234
0.217,1,0.44275,0.545556,0.056234
0.219,1,0.446399,0.544609,0.056234
0.221,1,0.449261,0.542699,0.056234
0.223,1,0.451329,0.53983,0.056234
0.225,1,0.452601,0.536007,0.056234
0.227,1,0.453075,0.531237,0.056234
0.229,1,0.452749,0.525528,0.056234
0.231,1,0.451625,0.518891,0.056234
0.233,1,0.449704,0.511338,0.056234
0.235,1,0.446991,0.502881,0.056234
0.237,1,0.443489,0.493536,0.056234
0.239,1,0.439206,0.48332,0.056234
0.241,1,0.434149,0.47225,0.056234
0.243,1,0.428326,0.460347,0.056234
0.245,1,0.421749,0.447631,0.056234
0.247,1,0.41443,0.434125,0.056234
0.249,1,0.40638,0.419853,0.056234
0.251,1,0.397615,0.40484,0.056234
0.253,1,0.38815,0.389114,0.056234
0.255,1,0.378002,0.372701,0.056234
0.257,1,0.367188,0.35563,0.056234
0.259,1,0.355729,0.337933,0.056234
0.261,1,0.343644,0.319641,0.056234
0.263,1,0.330955,0.300785,0.056234
0.265,1,0.317684,0.281399,0.056234
0.267,1,0.303855,0.261518,0.056234
0.269,1,0.289493,0.241176,0.056234
0.271,1,0.274622,0.220411,0.056234
0.273,1,0.259269,0.199257,0.056234
0.275,1,0.243461,0.177754,0.056234
0.277,1,0.227227,0.155938,0.056234
0.279,1,0.210594,0.133849,0.056234
0.281,1,0.193593,0.111525,0.056234
0.283,1,0.176253,0.0890067,0.056234
0.285,1,0.158605,0.0663331,0.056234
0.287,1,0.14068,0.0435443,0.056234
0.289,1,0.12251,0.0206808,0.056234
0.291,1,0.104127,-0.00221703,0.056234
0.293,1,0.0855634,-0.0251088,0.056234
0.295,1,0.0668522,-0.0479539,0.056234
0.297,1,0.0480262,-0.0707121,0.056234
0.299,1,0.0291188,-0.0933432,0.056234
0.301,1,0.0101632,-0.115807,0.056234
0.303,1,-0.00880696,-0.138064,0.056234
0.305,1,-0.0277583,-0.160075,0.056234
0.307,1,-0.0466574,-0.181801,0.056234
0.309,1,-0.0654708,-0.203204,0.056234
0.311,1,-0.0841654,-0.224245,0.056234
0.313,1,-0.102708,-0.244888,0.056234
0.315,1,-0.121067,-0.265096,0.056234
0.317,1,-0.139208,-0.284834,0.056234
0.319,1,-0.157101,-0.304067,0.056234
0.321,1,-0.174713,-0.32276,0.056234
0.323,1,-0.192014,-0.340881,0.056234
0.325,1,-0.208973,-0.358398,0.056234
0.327,1,-0.22556,-0.37528,0.056234
0.329,1,-0.241746,-0.391497,0.056234
0.331,1,-0.257503,-0.407021,0.056234
0.333,1,-0.272803,-0.421824,0.056234
0.335,1,-0.287618,-0.43588,0.056234
0.337,1,-0.301923,-0.449164,0.056234
0.339,1,-0.315693,-0.461653,0.056234
0.341,1,-0.328903,-0.473326,0.056234
0.343,1,-0.34153,-0.48416,0.056234
0.345,1,-0.353552,-0.494138,0.056234
0.347,1,-0.364948,-0.503242,0.056234
0.349,1,-0.375698,-0.511456,0.056234
0.351,1,-0.385783,-0.518765,0.056234
0.353,1,-0.395185,-0.525157,0.056234
0.355,1,-0.403888,-0.53062,0.056234
0.357,1,-0.411876,-0.535145,0.056234
0.359,1,-0.419136,-0.538723,0.056234
0.361,1,-0.425655,-0.54135,0.056234
0.363,1,-0.431421,-0.543019,0.056234
0.365,1,-0.436424,-0.543729,0.056234
0.367,1,-0.440656,-0.543478,0.056234
0.369,1,-0.444109,-0.542267,0.056234
0.371,1,-0.446778,-0.540097,0.056234
0.373,1,-0.448657,-0.536973,0.056234
0.375,1,-0.449744,-0.532901,0.056234
0.377,1,-0.450037,-0.527888,0.056234
0.379,1,-0.449535,-0.521942,0.056234
0.381,1,-0.448239,-0.515074,0.056234
0.383,1,-0.446152,-0.507297,0.056234
0.385,1,-0.443277,-0.498625,0.056234
0.387,1,-0.43962,-0.489072,0.056234
0.389,1,-0.435188,-0.478656,0.056234
0.391,1,-0.429988,-0.467395,0.056234
0.393,1,-0.424029,-0.455309,0.056234
0.395,1,-0.417322,-0.44242,0.056234
0.397,1,-0.40988,-0.428751,0.056234
0.399,1,-0.401715,-0.414325,0.056234
0.401,1,-0.392841,-0.399169,0.056234
0.403,1,-0.383275,-0.383309,0.056234
0.405,1,-0.373034,-0.366773,0.056234
0.407,1,-0.362136,-0.349591,0.056234
0.409,1,-0.3506,-0.331793,0.056234
0.411,1,-0.338446,-0.31341,0.056234
0.413,1,-0.325696,-0.294475,0.056234
0.415,1,-0.312374,-0.275022,0.056234
0.417,1,-0.298501,-0.255086,0.056234
0.419,1,-0.284103,-0.2347,0.056234
0.421,1,-0.269206,-0.213902,0.056234
0.423,1,-0.253835,-0.192728,0.056234
0.425,1,-0.238018,-0.171216,0.056234
0.427,1,-0.221783,-0.149403,0.056234
0.429,1,-0.205159,-0.127329,0.056234
0.431,1,-0.188174,-0.105032,0.056234
0.433,1,-0.17086,-0.0825514,0.056234
0.435,1,-0.153246,-0.0599277,0.056234
0.437,1,-0.135364,-0.0372005,0.056234
0.439,1,-0.117245,-0.0144099,0.056234
0.441,1,-0.0989216,0.00840364,0.056234
0.443,1,-0.0804259,0.0312,0.056234
0.445,1,-0.0617905,0.0539387,0.056234
0.447,1,-0.0430484,0.0765797,0.056234
0.449,1,-0.0242326,0.099083,0.056234
0.451,1,-0.00537641,0.121409,0.056234
0.453,1,0.0134869,0.143518,0.056234
0.455,1,0.0323241,0.16537,0.056234
0.457,1,0.0511019,0.186929,0.056234
0.459,1,0.0697873,0.208154,0.056234
0.461,1,0.0883471,0.22901,0.056234
0.463,1,0.106749,0.249458,0.056234
0.465,1,0.12496,0.269464,0.056234
0.467,1,0.142948,0.288991,0.056234
0.469,1,0.160682,0.308005,0.056234
0.471,1,0.17813,0.326473,0.056234
0.473,1,0.195262,0.344362,0.056234
0.475,1,0.212047,0.361641,0.056234
0.477,1,0.228456,0.378278,0.056234
0.479,1.00001,0.24446,0.394246,0.056234
0.481,1.00002,0.26003,0.409514,0.056234
0.483,1.00005,0.27514,0.424058,0.056234
0.485,1.00013,0.289762,0.43785,0.056234
0.487,1.00034,0.303872,0.450868,0.056234
0.489,1.00083,0.317444,0.463087,0.056234
0.491,1.00199,0.330454,0.474486,0.056234
0.493,1.00456,0.342879,0.485045,0.056234
0.495,1.01004,0.354698,0.494747,0.056234
0.497,1.02134,0.365889,0.503572,0.056234
0.499,1.04372,0.376433,0.511507,0.056234
0.501,1.08648,0.38631,0.518538,0.056234
0.503,1.16534,0.395502,0.524651,0.056234
0.505,1.30571,0.40399,0.529836,0.056234
0.507,1.54715,0.411756,0.534085,0.056234
0.509,1.94861,0.418779,0.53739,0.056234
0.511,2.59432,0.425037,0.539746,0.056234
0.513,3.59939,0.430504,0.541147,0.056234
0.515,5.11403,0.435147,0.541592,0.056234
0.517,7.32494,0.438927,0.54108,0.056234
0.519,10.452,0.441795,0.539611,0.056234
0.521,14.7388,0.443689,0.537186,0.056234
0.523,20.4368,0.444538,0.533809,0.056234
0.525,27.7818,0.444259,0.529484,0.056234
0.527,36.9665,0.442762,0.524217,0.056234
0.529,48.1098,0.439949,0.518018,0.056234
0.531,61.2295,0.435728,0.510896,0.056234
0.533,76.2213,0.430015,0.502867,0.056234
0.535,92.85,0.422741,0.49395,0.056234
0.537,110.755,0.413866,0.484169,0.056234
0.539,129.472,0.40338,0.473554,0.056234
0.541,148.468,0.391312,0.462139,0.056234
0.543,167.185,0.377727,0.449965,0.056234
0.545,185.09,0.362729,0.437079,0.056234
0.547,201.718,0.34645,0.423528,0.056234
0.549,216.71,0.32905,0.409367,0.056234
0.551,229.83,0.310701,0.394648,0.056234
0.553,240.973,0.291582,0.379428,0.056234
0.555,250.158,0.271869,0.36376,0.056234
0.557,257.503,0.251726,0.347697,0.056234
0.559,263.201,0.231307,0.331292,0.056234
0.561,267.488,0.210743,0.314593,0.056234
0.563,270.615,0.19015,0.297648,0.056234
0.565,272.826,0.169627,0.280503,0.056234
0.567,274.34,0.149255,0.263202,0.056234
0.569,275.345,0.129105,0.245786,0.056234
0.571,275.991,0.109234,0.228297,0.056234
0.573,276.393,0.0896931,0.210773,0.056234
0.575,276.634,0.0705261,0.193252,0.056234
0.577,276.774,0.051772,0.175771,0.056234
0.579,276.853,0.0334656,0.158365,0.056234
0.581,276.896,0.0156389,0.141068,0.056234
0.583,276.918,-0.00167878,0.123912,0.056234
0.585,276.93,-0.0184604,0.106931,0.056234
0.587,276.935,-0.0346812,0.0901526,0.056234
0.589,276.937,-0.0503184,0.0736074,0.056234
0.591,276.938,-0.065351,0.0573227,0.056234
0.593,276.937,-0.0797604,0.041325,0.056234
0.595,276.935,-0.0935295,0.0256393,0.056234
0.597,276.93,-0.106643,0.0102893,0.056234
0.599,276.918,-0.119089,-0.00470265,0.056234
0.601,276.896,-0.130855,-0.0193155,0.056234
0.603,276.853,-0.141933,-0.0335295,0.056234
0.605,276.774,-0.152314,-0.0473265,0.056234
0.607,276.634,-0.161993,-0.0606893,0.056234
0.609,276.393,-0.170968,-0.0736025,0.056234
0.611,275.991,-0.179236,-0.0860518,0.056234
0.613,275.345,-0.186799,-0.0980244,0.056234
0.615,274.34,-0.193661,-0.109509,0.056234
0.617,272.826,-0.19983,-0.120495,0.056234
0.619,270.615,-0.205321,-0.130976,0.056234
0.621,267.488,-0.21015,-0.140944,0.056234
0.623,263.201,-0.214344,-0.150394,0.056234
0.625,257.503,-0.217937,-0.159326,0.056234
0.627,250.158,-0.220972,-0.167739,0.056234
0.629,240.973,-0.2235,-0.175634,0.056234
0.631,229.83,-0.225583,-0.183017,0.056234
0.633,216.71,-0.227287,-0.189893,0.056234
0.635,201.718,-0.228683,-0.196272,0.056234
0.637,185.09,-0.229844,-0.202161,0.056234
0.639,167.185,-0.230837,-0.207572,0.056234
0.641,148.468,-0.231723,-0.212515,0.056234
0.643,129.472,-0.23255,-0.217,0.056234
0.645,110.755,-0.233352,-0.221036,0.056234
0.647,92.85,-0.234146,-0.22463,0.056234
0.649,76.2213,-0.234932,-0.227789,0.056234
0.651,61.2295,-0.235694,-0.230518,0.056234
0.653,48.1098,-0.236403,-0.232821,0.056234
0.655,36.9665,-0.23702,-0.234698,0.056234
0.657,27.7818,-0.237501,-0.236151,0.056234
0.659,20.4368,-0.237799,-0.237182,0.056234
0.661,14.7388,-0.237869,-0.237789,0.056234
0.663,10.452,-0.237669,-0.237974,0.056234
0.665,7.32494,-0.237162,-0.237737,0.056234
0.667,5.11403,-0.236319,-0.23708,0.056234
0.669,3.59939,-0.235117,-0.236002,0.056234
0.671,2.59432,-0.23354,-0.234508,0.056234
0.673,1.94861,-0.231577,-0.232599,0.056234
0.675,1.54715,-0.229222,-0.230279,0.056234
0.677,1.30571,-0.226472,-0.227553,0.056234
0.679,1.16534,-0.223327,-0.224426,0.056234
0.681,1.08648,-0.219792,-0.220903,0.056234
0.683,1.04372,-0.215869,-0.21699,0.056234
0.685,1.02134,-0.211566,-0.212695,0.056234
0.687,1.01004,-0.206889,-0.208024,0.056234
0.689,1.00456,-0.201847,-0.202988,0.056234
0.691,1.00199,-0.196448,-0.197593,0.056234
0.693,1.00083,-0.190702,-0.191851,0.056234
0.695,1.00034,-0.184619,-0.185771,0.056234
0.697,1.00013,-0.17821,-0.179364,0.056234
0.699,1.00005,-0.171486,-0.172641,0.056234
0.701,1.00002,-0.164459,-0.165615,0.056234
0.703,1.00001,-0.157141,-0.158297,0.056234
0.705,1,-0.149546,-0.150701,0.056234
0.707,1,-0.141686,-0.14284,0.056234
0.709,1,-0.133577,-0.134728,0.056234
0.711,1,-0.125231,-0.126379,0.056234
0.713,1,-0.116665,-0.117809,0.056234
0.715,1,-0.107892,-0.109031,0.056234
0.717,1,-0.0989296,-0.100063,0.056234
0.719,1,-0.0897923,-0.0909197,0.056234
0.721,1,-0.0804966,-0.0816171,0.056234
0.723,1,-0.071059,-0.0721719,0.056234
0.725,1,-0.0614961,-0.0626008,0.056234
0.727,1,-0.0518249,-0.0529206,0.056234
0.729,1,-0.0420625,-0.0431486,0.056234
0.731,1,-0.0322261,-0.0333019,0.056234
0.733,1,-0.022333,-0.023398,0.056234
0.735,1,-0.0124009,-0.0134544,0.056234
0.737,1,-0.00244719,-0.00348858,0.056234
0.739,1,0.00751051,0.00648175,0.056234
0.741,1,0.0174546,0.016439,0.056234
0.743,1,0.0273675,0.0263656,0.056234
0.745,1,0.0372318,0.0362441,0.056234
0.747,1,0.0470299,0.0460569,0.056234
0.749,1,0.0567447,0.0557868,0.056234
0.751,1,0.066359,0.0654165,0.056234
0.753,1,0.0758557,0.0749292,0.056234
0.755,1,0.0852182,0.0843079,0.056234
0.757,1,0.0944299,0.0935362,0.056234
0.759,1,0.103475,0.102598,0.056234
0.761,1,0.112336,0.111477,0.056234
0.763,1,0.120999,0.120157,0.056234
0.765,1,0.129448,0.128624,0.056234
0.767,1,0.137669,0.136862,0.056234
0.769,1,0.145646,0.144857,0.056234
0.771,1,0.153366,0.152595,0.056234
0.773,1,0.160814,0.160062,0.056234
0.775,1,0.167979,0.167245,0.056234
0.777,1,0.174847,0.174131,0.056234
0.779,1,0.181407,0.180708,0.056234
0.781,1,0.187646,0.186966,0.056234
0.783,1,0.193553,0.192891,0.056234
0.785,1,0.199119,0.198475,0.056234
0.787,1,0.204334,0.203708,0.056234
0.789,1,0.209188,0.208579,0.056234
0.791,1,0.213673,0.213081,0.056234
0.793,1,0.21778,0.217206,0.056234
0.795,1,0.221504,0.220947,0.056234
0.797,1,0.224836,0.224296,0.056234
0.799,1,0.227773,0.227248,0.056234
0.801,1,0.230307,0.229799,0.056234
0.803,1,0.232435,0.231943,0.056234
0.805,1,0.234153,0.233676,0.056234
0.807,1,0.235459,0.234996,0.056234
0.809,1,0.236349,0.235901,0.056234
0.811,1,0.236823,0.236388,0.056234
0.813,1,0.236879,0.236458,0.056234
0.815,1,0.236518,0.23611,0.056234
0.817,1,0.23574,0.235344,0.056234
0.819,1,0.234547,0.234162,0.056234
0.821,1,0.232941,0.232567,0.056234
0.823,1,0.230924,0.230561,0.056234
0.825,1,0.228501,0.228147,0.056234
0.827,1,0.225675,0.22533,0.056234
0.829,1,0.222452,0.222116,0.056234
0.831,1,0.218838,0.218509,0.056234
0.833,1,0.214838,0.214517,0.056234
0.835,1,0.210461,0.210145,0.056234
0.837,1,0.205713,0.205403,0.056234
0.839,1,0.200603,0.200298,0.056234
0.841,1,0.195141,0.19484,0.056234
0.843,1,0.189336,0.189038,0.056234
0.845,1,0.183198,0.182903,0.056234
0.847,1,0.176738,0.176445,0.056234
0.849,1,0.169968,0.169676,0.056234
0.851,1,0.162899,0.162608,0.056234
0.853,1,0.155545,0.155253,0.056234
0.855,1,0.147918,0.147624,0.056234
0.857,1,0.140031,0.139736,0.056234
0.859,1,0.131899,0.131601,0.056234
0.861,1,0.123536,0.123234,0.056234
0.863,1,0.114957,0.114651,0.056234
0.865,1,0.106177,0.105866,0.056234
0.867,1,0.0972116,0.0968947,0.056234
0.869,1,0.0880765,0.0877531,0.056234
0.871,1,0.078788,0.0784574,0.056234
0.873,1,0.0693624,0.069024,0.056234
0.875,1,0.0598165,0.0594695,0.056234
0.877,1,0.0501671,0.0498109,0.056234
0.879,1,0.0404313,0.0400652,0.056234
0.881,1,0.0306263,0.0302496,0.056234
0.883,1,0.0207694,0.0203816,0.056234
0.885,1,0.010878,0.0104785,0.056234
0.887,1,0.000969636,0.000557813,0.056234
0.889,1,-0.00893822,-0.00936291,0.056234
0.891,1,-0.0188281,-0.0192661,0.056234
0.893,1,-0.0286824,-0.0291344,0.056234
0.895,1,-0.0384839,-0.0389503,0.056234
0.897,1,-0.0482153,-0.0486965,0.056234
0.899,1,-0.0578592,-0.0583557,0.056234
0.901,1,-0.0673988,-0.067911,0.056234
0.903,1,-0.0768172,-0.0773455,0.056234
0.905,1,-0.0860978,-0.0866424,0.056234
0.907,1,-0.0952241,-0.0957855,0.056234
0.909,1,-0.10418,-0.104759,0.056234
0.911,1,-0.11295,-0.113546,0.056234
0.913,1,-0.121519,-0.122132,0.056234
0.915,1,-0.12987,-0.130501,0.056234
0.917,1,-0.137991,-0.138639,0.056234
0.919,1,-0.145865,-0.146532,0.056234
0.921,1,-0.15348,-0.154165,0.056234
0.923,1,-0.160822,-0.161525,0.056234
0.925,1,-0.167878,-0.1686,0.056234
0.927,1,-0.174636,-0.175376,0.056234
0.929,1,-0.181084,-0.181841,0.056234
0.931,1,-0.18721,-0.187985,0.056234
0.933,1,-0.193003,-0.193797,0.056234
0.935,1,-0.198454,-0.199266,0.056234
0.937,1,-0.203553,-0.204382,0.056234
0.939,1,-0.208291,-0.209138,0.056234
0.941,1,-0.212659,-0.213523,0.056234
0.943,1,-0.21665,-0.217532,0.056234
0.945,1,-0.220257,-0.221156,0.056234
0.947,1,-0.223474,-0.224389,0.056234
0.949,1,-0.226295,-0.227226,0.056234
0.951,1,-0.228715,-0.229661,0.056234
0.953,1,-0.230729,-0.231691,0.056234
0.955,1,-0.232335,-0.233312,0.056234
0.957,1,-0.233529,-0.234521,0.056234
0.959,1,-0.23431,-0.235316,0.056234
0.961,1,-0.234676,-0.235695,0.056234
0.963,1,-0.234626,-0.235659,0.056234
0.965,1,-0.234161,-0.235206,0.056234
0.967,1,-0.233282,-0.234339,0.056234
0.969,1,-0.23199,-0.233058,0.056234
0.971,1,-0.230287,-0.231366,0.056234
0.973,1,-0.228177,-0.229266,0.056234
0.975,1,-0.225663,-0.226762,0.056234
0.977,1,-0.22275,-0.223858,0.056234
0.979,1,-0.219444,-0.220559,0.056234
0.981,1,-0.215749,-0.216872,0.056234
0.983,1,-0.211672,-0.212802,0.056234
0.985,1,-0.207221,-0.208357,0.056234
0.987,1,-0.202404,-0.203546,0.056234
0.989,1,-0.19723,-0.198375,0.056234
0.991,1,-0.191706,-0.192856,0.056234
0.993,1,-0.185844,-0.186996,0.056234
0.995,1,-0.179653,-0.180808,0.056234
0.997,1,-0.173145,-0.174302,0.056234
0.999,1,-0.166331,-0.167488,0.056234
