x,rho,E,F,T
0.283,1,-0.483106,-0.495212,0.056234
0.285,1,-0.47868,-0.492314,0.056234
0.287,1,-0.473327,-0.488629,0.056234
0.289,1,-0.467054,-0.484166,0.056234
0.291,1,-0.459869,-0.478938,0.056234
0.293,1,-0.45178,-0.472956,0.056234
0.295,1,-0.442798,-0.466236,0.056234
0.297,1,-0.432938,-0.458791,0.056234
0.299,1,-0.422213,-0.450637,0.056234
0.301,1,-0.41064,-0.441792,0.056234
0.303,1,-0.398239,-0.432272,0.056234
0.305,1,-0.385029,-0.422098,0.056234
0.307,1,-0.371032,-0.411287,0.056234
0.309,1,-0.356272,-0.399861,0.056234
0.311,1,-0.340775,-0.38784,0.056234
0.313,1,-0.324567,-0.375246,0.056234
0.315,1,-0.307676,-0.362103,0.056234
0.317,1,-0.290133,-0.348433,0.056234
0.319,1,-0.271968,-0.334261,0.056234
0.321,1,-0.253215,-0.31961,0.056234
0.323,1,-0.233906,-0.304508,0.056234
0.325,1,-0.214076,-0.28898,0.056234
0.327,1,-0.193762,-0.273052,0.056234
0.329,1,-0.172999,-0.256753,0.056234
0.331,1,-0.151826,-0.24011,0.056234
0.333,1,-0.130281,-0.223151,0.056234
0.335,1,-0.108402,-0.205906,0.056234
0.337,1,-0.0862312,-0.188404,0.056234
0.339,1,-0.0638071,-0.170675,0.056234
0.341,1,-0.0411709,-0.152748,0.056234
0.343,1,-0.0183639,-0.134655,0.056234
0.345,1,0.00457245,-0.116426,0.056234
0.347,1,0.0275965,-0.0980925,0.056234
0.349,1,0.0506662,-0.0796852,0.056234
0.351,1,0.0737398,-0.0612356,0.056234
0.353,1,0.0967753,-0.0427751,0.056234
0.355,1,0.119731,-0.0243352,0.056234
0.357,1,0.142564,-0.00594708,0.056234
0.359,1,0.165235,0.0123578,0.056234
0.361,1,0.187701,0.0305483,0.056234
0.363,1,0.209922,0.0485935,0.056234
0.365,1,0.231858,0.0664626,0.056234
0.367,1,0.253468,0.0841252,0.056234
0.369,1,0.274714,0.101551,0.056234
0.371,1,0.295557,0.118711,0.056234
0.373,1,0.315959,0.135575,0.056234
0.375,1,0.335883,0.152116,0.056234
0.377,1,0.355293,0.168304,0.056234
0.379,1,0.374153,0.184112,0.056234
0.381,1,0.39243,0.199513,0.056234
0.383,1,0.410091,0.214482,0.056234
0.385,1,0.427102,0.228993,0.056234
0.387,1,0.443434,0.24302,0.056234
0.389,1,0.459057,0.256541,0.056234
0.391,1,0.473942,0.269533,0.056234
0.393,1,0.488061,0.281973,0.056234
0.395,1,0.50139,0.293841,0.056234
0.397,1,0.513905,0.305116,0.056234
0.399,1,0.525581,0.31578,0.056234
0.401,1,0.536398,0.325814,0.056234
0.403,1,0.546336,0.335203,0.056234
0.405,1,0.555376,0.343929,0.056234
0.407,1,0.563503,0.35198,0.056234
0.409,1,0.5707,0.35934,0.056234
0.411,1,0.576956,0.366,0.056234
0.413,1,0.582256,0.371946,0.056234
0.415,1,0.586593,0.377171,0.056234
0.417,1,0.589957,0.381665,0.056234
0.419,1,0.592342,0.385421,0.056234
0.421,1,0.593744,0.388434,0.056234
0.423,1,0.594158,0.390699,0.056234
0.425,1,0.593584,0.392213,0.056234
0.427,1,0.592021,0.392975,0.056234
0.429,1,0.589473,0.392983,0.056234
0.431,1,0.585943,0.392238,0.056234
0.433,1,0.581437,0.390744,0.056234
0.435,1,0.575962,0.388502,0.056234
0.437,1,0.569526,0.385519,0.056234
0.439,1,0.562142,0.381799,0.056234
0.441,1,0.55382,0.377352,0.056234
0.443,1,0.544576,0.372184,0.056234
0.445,1,0.534424,0.366307,0.056234
0.447,1,0.523383,0.359732,0.056234
0.449,1,0.51147,0.352471,0.056234
0.451,1,0.498706,0.344538,0.056234
0.453,1,0.485112,0.335948,0.056234
0.455,1,0.470713,0.326718,0.056234
0.457,1,0.455532,0.316864,0.056234
0.459,1,0.439595,0.306406,0.056234
0.461,1,0.42293,0.295363,0.056234
0.463,1,0.405564,0.283755,0.056234
0.465,1,0.387529,0.271604,0.056234
0.467,1,0.368853,0.258933,0.056234
0.469,1,0.349569,0.245766,0.056234
0.471,1,0.329711,0.232128,0.056234
0.473,1,0.309311,0.218043,0.056234
0.475,1,0.288405,0.203538,0.056234
0.477,1,0.267028,0.18864,0.056234
0.479,1.00001,0.245217,0.173376,0.056234
0.481,1.00002,0.223009,0.157776,0.056234
0.483,1.00005,0.200442,0.141868,0.056234
0.485,1.00013,0.177553,0.125681,0.056234
0.487,1.00034,0.154384,0.109246,0.056234
0.489,1.00083,0.130972,0.0925934,0.056234
0.491,1.00199,0.107358,0.0757535,0.056234
0.493,1.00456,0.0835824,0.0587577,0.056234
0.495,1.01004,0.0596857,0.0416373,0.056234
0.497,1.02134,0.0357089,0.0244239,0.056234
0.499,1.04372,0.011693,0.00714927,0.056234
0.501,1.08648,-0.0123209,-0.0101549,0.056234
0.503,1.16534,-0.0362914,-0.0274568,0.056234
0.505,1.30571,-0.0601773,-0.0447247,0.056234
0.507,1.54715,-0.0839372,-0.0619268,0.056234
0.509,1.94861,-0.107529,-0.0790315,0.056234
0.511,2.59432,-0.130912,-0.0960069,0.056234
0.513,3.59939,-0.154041,-0.112821,0.056234
0.515,5.11403,-0.176871,-0.129442,0.056234
0.517,7.32494,-0.199353,-0.145837,0.056234
0.519,10.452,-0.221435,-0.161972,0.056234
0.521,14.7388,-0.243056,-0.177812,0.056234
0.523,20.4368,-0.264149,-0.19332,0.056234
0.525,27.7818,-0.284634,-0.208455,0.056234
0.527,36.9665,-0.304422,-0.223176,0.056234
0.529,48.1098,-0.323413,-0.237436,0.056234
0.531,61.2295,-0.341496,-0.251187,0.056234
0.533,76.2213,-0.35855,-0.264379,0.056234
0.535,92.85,-0.374455,-0.276958,0.056234
0.537,110.755,-0.389092,-0.288873,0.056234
0.539,129.472,-0.40235,-0.30007,0.056234
0.541,148.468,-0.414137,-0.310503,0.056234
0.543,167.185,-0.424384,-0.320125,0.056234
0.545,185.09,-0.433046,-0.328901,0.056234
0.547,201.718,-0.44011,-0.336796,0.056234
0.549,216.71,-0.445592,-0.343789,0.056234
0.551,229.83,-0.449535,-0.349861,0.056234
0.553,240.973,-0.452003,-0.355005,0.056234
0.555,250.158,-0.453075,-0.359218,0.056234
0.557,257.503,-0.452841,-0.362503,0.056234
0.559,263.201,-0.451396,-0.364869,0.056234
0.561,267.488,-0.44883,-0.366329,0.056234
0.563,270.615,-0.445231,-0.366901,0.056234
0.565,272.826,-0.440679,-0.366605,0.056234
0.567,274.34,-0.435248,-0.365462,0.056234
0.569,275.345,-0.429003,-0.363496,0.056234
0.571,275.991,-0.422,-0.360735,0.056234
0.573,276.393,-0.414293,-0.357206,0.056234
0.575,276.634,-0.40593,-0.352937,0.056234
0.577,276.774,-0.396955,-0.347959,0.056234
0.579,276.853,-0.38741,-0.342302,0.056234
0.581,276.896,-0.377337,-0.335998,0.056234
0.583,276.918,-0.366774,-0.329079,0.056234
0.585,276.93,-0.35576,-0.32158,0.056234
0.587,276.935,-0.344334,-0.313532,0.056234
0.589,276.937,-0.332532,-0.30497,0.056234
0.591,276.938,-0.320392,-0.295927,0.056234
0.593,276.937,-0.307951,-0.286439,0.056234
0.595,276.935,-0.295244,-0.27654,0.056234
0.597,276.93,-0.282307,-0.266265,0.056234
0.599,276.918,-0.269175,-0.255647,0.056234
0.601,276.896,-0.255882,-0.244721,0.056234
0.603,276.853,-0.24246,-0.233522,0.056234
0.605,276.774,-0.228944,-0.222084,0.056234
0.607,276.634,-0.215366,-0.21044,0.056234
0.609,276.393,-0.201756,-0.198623,0.056234
0.611,275.991,-0.188148,-0.186667,0.056234
0.613,275.345,-0.174572,-0.174603,0.056234
0.615,274.34,-0.161059,-0.162463,0.056234
0.617,272.826,-0.147643,-0.150278,0.056234
0.619,270.615,-0.134353,-0.138077,0.056234
0.621,267.488,-0.121222,-0.125888,0.056234
0.623,263.201,-0.108281,-0.11374,0.056234
0.625,257.503,-0.0955583,-0.101655,0.056234
0.627,250.158,-0.083081,-0.0896581,0.056234
0.629,240.973,-0.070871,-0.077768,0.056234
0.631,229.83,-0.0589446,-0.066002,0.056234
0.633,216.71,-0.0473111,-0.0543735,0.056234
0.635,201.718,-0.0359713,-0.0428927,0.056234
0.637,185.09,-0.0249176,-0.0315661,0.056234
0.639,167.185,-0.014134,-0.0203969,0.056234
0.641,148.468,-0.00359757,-0.00938568,0.056234
0.643,129.472,0.00671988,0.00146935,0.056234
0.645,110.755,0.016849,0.0121712,0.056234
0.647,92.85,0.0268202,0.0227236,0.056234
0.649,76.2213,0.0366611,0.0331298,0.056234
0.651,61.2295,0.0463942,0.0433921,0.056234
0.653,48.1098,0.056035,0.0535111,0.056234
0.655,36.9665,0.0655917,0.0634856,0.056234
0.657,27.7818,0.0750648,0.073312,0.056234
0.659,20.4368,0.0844477,0.0829846,0.056234
0.661,14.7388,0.0937284,0.0924955,0.056234
0.663,10.452,0.10289,0.101835,0.056234
0.665,7.32494,0.111914,0.110993,0.056234
0.667,5.11403,0.12078,0.119956,0.056234
0.669,3.59939,0.129466,0.128713,0.056234
0.671,2.59432,0.137953,0.137249,0.056234
0.673,1.94861,0.14622,0.145552,0.056234
0.675,1.54715,0.15425,0.153608,0.056234
0.677,1.30571,0.162026,0.161403,0.056234
0.679,1.16534,0.169533,0.168925,0.056234
0.681,1.08648,0.176756,0.176161,0.056234
0.683,1.04372,0.183682,0.183098,0.056234
0.685,1.02134,0.190298,0.189726,0.056234
0.687,1.01004,0.196593,0.196032,0.056234
0.689,1.00456,0.202557,0.202007,0.056234
0.691,1.00199,0.208178,0.207639,0.056234
0.693,1.00083,0.213447,0.21292,0.056234
0.695,1.00034,0.218356,0.217841,0.056234
0.697,1.00013,0.222896,0.222393,0.056234
0.699,1.00005,0.22706,0.226569,0.056234
0.701,1.00002,0.23084,0.230362,0.056234
0.703,1.00001,0.234232,0.233766,0.056234
0.705,1,0.237228,0.236776,0.056234
0.707,1,0.239825,0.239387,0.056234
0.709,1,0.242019,0.241594,0.056234
0.711,1,0.243806,0.243394,0.056234
0.713,1,0.245183,0.244785,0.056234
0.715,1,0.246149,0.245765,0.056234
0.717,1,0.246703,0.246332,0.056234
0.719,1,0.246844,0.246487,0.056234
0.721,1,0.246572,0.246229,0.056234
0.723,1,0.245889,0.24556,0.056234
0.725,1,0.244796,0.244481,0.056234
0.727,1,0.243297,0.242996,0.056234
0.729,1,0.241394,0.241106,0.056234
0.731,1,0.239091,0.238817,0.056234
0.733,1,0.236393,0.236133,0.056234
0.735,1,0.233306,0.233059,0.056234
0.737,1,0.229836,0.229602,0.056234
0.739,1,0.225989,0.225768,0.056234
0.741,1,0.221772,0.221564,0.056234
0.743,1,0.217195,0.217,0.056234
0.745,1,0.212266,0.212083,0.056234
0.747,1,0.206994,0.206823,0.056234
0.749,1,0.201389,0.20123,0.056234
0.751,1,0.195463,0.195315,0.056234
0.753,1,0.189225,0.189088,0.056234
0.755,1,0.182688,0.182562,0.056234
0.757,1,0.175865,0.175749,0.056234
0.759,1,0.168767,0.168661,0.056234
0.761,1,0.161408,0.161313,0.056234
0.763,1,0.153803,0.153716,0.056234
0.765,1,0.145964,0.145886,0.056234
0.767,1,0.137907,0.137838,0.056234
0.769,1,0.129647,0.129586,0.056234
0.771,1,0.121198,0.121145,0.056234
0.773,1,0.112578,0.112531,0.056234
0.775,1,0.1038,0.10376,0.056234
0.777,1,0.0948831,0.0948491,0.056234
0.779,1,0.0858429,0.0858145,0.056234
0.781,1,0.0766987,0.0766754,0.056234
0.783,1,0.0674732,0.0674544,0.056234
0.785,1,0.0581989,0.0581842,0.056234
0.787,1,0.0489299,0.0489187,0.056234
0.789,1,0.0397627,0.0397545,0.056234
0.791,1,0.0308663,0.0308606,0.056234
0.793,1,0.0225117,0.0225079,0.056234
0.795,1,0.0150745,0.0150722,0.056234
0.797,1,0.00897487,0.00897365,0.056234
0.799,1,0.00453701,0.00453645,0.056234
0.801,1,0.00181479,0.00181458,0.056234
0.803,1,0.000507354,0.000507297,0.056234
0.805,1,7.38993e-05,7.38911e-05,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
