x,rho,E,F,T
0.687,1.01004,-0.196508,-0.197674,0.056234
0.689,1.00456,-0.19076,-0.191932,0.056234
0.691,1.00199,-0.184675,-0.185852,0.056234
0.693,1.00083,-0.178265,-0.179446,0.056234
0.695,1.00034,-0.171539,-0.172723,0.056234
0.697,1.00013,-0.16451,-0.165696,0.056234
0.699,1.00005,-0.157191,-0.158378,0.056234
0.701,1.00002,-0.149594,-0.150782,0.056234
0.703,1.00001,-0.141733,-0.142921,0.056234
0.705,1,-0.133621,-0.134808,0.056234
0.707,1,-0.125274,-0.126459,0.056234
0.709,1,-0.116706,-0.117889,0.056234
0.711,1,-0.107932,-0.109111,0.056234
0.713,1,-0.0989674,-0.100142,0.056234
0.715,1,-0.0898283,-0.0909976,0.056234
0.717,1,-0.0805308,-0.0816942,0.056234
0.719,1,-0.0710914,-0.072248,0.056234
0.721,1,-0.0615267,-0.0626758,0.056234
0.723,1,-0.0518537,-0.0529945,0.056234
0.725,1,-0.0420894,-0.0432212,0.056234
0.727,1,-0.0322511,-0.0333732,0.056234
0.729,1,-0.0223563,-0.0234678,0.056234
0.731,1,-0.0124223,-0.0135227,0.056234
0.733,1,-0.00246676,-0.0035553,0.056234
0.735,1,0.00749276,0.00641673,0.056234
0.737,1,0.0174387,0.0163758,0.056234
0.739,1,0.0273534,0.0263043,0.056234
0.741,1,0.0372195,0.0361847,0.056234
0.743,1,0.0470195,0.0459995,0.056234
0.745,1,0.056736,0.0557315,0.056234
0.747,1,0.0663521,0.0653635,0.056234
0.749,1,0.0758506,0.0748784,0.056234
0.751,1,0.0852148,0.0842595,0.056234
0.753,1,0.0944282,0.0934902,0.056234
0.755,1,0.103475,0.102554,0.056234
0.757,1,0.112338,0.111436,0.056234
0.759,1,0.121003,0.120119,0.056234
0.761,1,0.129454,0.128588,0.056234
0.763,1,0.137676,0.136829,0.056234
0.765,1,0.145654,0.144827,0.056234
0.767,1,0.153376,0.152568,0.056234
0.769,1,0.160826,0.160037,0.056234
0.771,1,0.167992,0.167223,0.056234
0.773,1,0.174862,0.174113,0.056234
0.775,1,0.181423,0.180693,0.056234
0.777,1,0.187663,0.186953,0.056234
0.779,1,0.193572,0.192882,0.056234
0.781,1,0.19914,0.198469,0.056234
0.783,1,0.204355,0.203705,0.056234
0.785,1,0.209211,0.208579,0.056234
0.787,1,0.213697,0.213085,0.056234
0.789,1,0.217806,0.217213,0.056234
0.791,1,0.22153,0.220956,0.056234
0.793,1,0.224864,0.224309,0.056234
0.795,1,0.227801,0.227264,0.056234
0.797,1,0.230337,0.229818,0.056234
0.799,1,0.232466,0.231965,0.056234
0.801,1,0.234185,0.233701,0.056234
0.803,1,0.235491,0.235025,0.056234
0.805,1,0.236383,0.235932,0.056234
0.807,1,0.236857,0.236423,0.056234
0.809,1,0.236914,0.236495,0.056234
0.811,1,0.236554,0.23615,0.056234
0.813,1,0.235777,0.235387,0.056234
0.815,1,0.234584,0.234208,0.056234
0.817,1,0.232978,0.232616,0.056234
0.819,1,0.230962,0.230612,0.056234
0.821,1,0.228539,0.228201,0.056234
0.823,1,0.225714,0.225387,0.056234
0.825,1,0.222492,0.222175,0.056234
0.827,1,0.218878,0.218571,0.056234
0.829,1,0.214878,0.214581,0.056234
0.831,1,0.210501,0.210212,0.056234
0.833,1,0.205753,0.205472,0.056234
0.835,1,0.200644,0.200369,0.056234
0.837,1,0.195182,0.194913,0.056234
0.839,1,0.189377,0.189113,0.056234
0.841,1,0.183239,0.182979,0.056234
0.843,1,0.176779,0.176523,0.056234
0.845,1,0.170008,0.169755,0.056234
0.847,1,0.16294,0.162689,0.056234
0.849,1,0.155585,0.155335,0.056234
0.851,1,0.147958,0.147708,0.056234
0.853,1,0.140071,0.139821,0.056234
0.855,1,0.131939,0.131687,0.056234
0.857,1,0.123575,0.123322,0.056234
0.859,1,0.114996,0.114739,0.056234
0.861,1,0.106215,0.105955,0.056234
0.863,1,0.0972495,0.0969843,0.056234
0.865,1,0.0881139,0.0878433,0.056234
0.867,1,0.0788249,0.078548,0.056234
0.869,1,0.0693988,0.0691149,0.056234
0.871,1,0.0598524,0.0595606,0.056234
0.873,1,0.0502024,0.0499021,0.056234
0.875,1,0.0404661,0.0401564,0.056234
0.877,1,0.0306605,0.0303408,0.056234
0.879,1,0.020803,0.0204726,0.056234
0.881,1,0.010911,0.0105692,0.056234
0.883,1,0.00100201,0.000648105,0.056234
0.885,1,-0.00890647,-0.00927312,0.056234
0.887,1,-0.018797,-0.019177,0.056234
0.889,1,-0.028652,-0.0290459,0.056234
0.891,1,-0.0384541,-0.0388626,0.056234
0.893,1,-0.0481861,-0.0486097,0.056234
0.895,1,-0.0578307,-0.0582699,0.056234
0.897,1,-0.0673709,-0.0678262,0.056234
0.899,1,-0.0767899,-0.0772618,0.056234
0.901,1,-0.0860711,-0.08656,0.056234
0.903,1,-0.095198,-0.0957043,0.056234
0.905,1,-0.104155,-0.104679,0.056234
0.907,1,-0.112925,-0.113467,0.056234
0.909,1,-0.121494,-0.122055,0.056234
0.911,1,-0.129846,-0.130426,0.056234
0.913,1,-0.137967,-0.138566,0.056234
0.915,1,-0.145842,-0.14646,0.056234
0.917,1,-0.153458,-0.154095,0.056234
0.919,1,-0.1608,-0.161457,0.056234
0.921,1,-0.167857,-0.168533,0.056234
0.923,1,-0.174615,-0.175311,0.056234
0.925,1,-0.181063,-0.181778,0.056234
0.927,1,-0.187189,-0.187924,0.056234
0.929,1,-0.192983,-0.193738,0.056234
0.931,1,-0.198434,-0.199209,0.056234
0.933,1,-0.203533,-0.204327,0.056234
0.935,1,-0.208271,-0.209084,0.056234
0.937,1,-0.212639,-0.213472,0.056234
0.939,1,-0.21663,-0.217482,0.056234
0.941,1,-0.220237,-0.221108,0.056234
0.943,1,-0.223454,-0.224344,0.056234
0.945,1,-0.226274,-0.227182,0.056234
0.947,1,-0.228694,-0.22962,0.056234
0.949,1,-0.230708,-0.231652,0.056234
0.951,1,-0.232314,-0.233274,0.056234
0.953,1,-0.233508,-0.234485,0.056234
0.955,1,-0.234288,-0.235281,0.056234
0.957,1,-0.234653,-0.235663,0.056234
0.959,1,-0.234603,-0.235628,0.056234
0.961,1,-0.234138,-0.235177,0.056234
0.963,1,-0.233258,-0.234311,0.056234
0.965,1,-0.231965,-0.233032,0.056234
0.967,1,-0.230262,-0.231342,0.056234
0.969,1,-0.228151,-0.229243,0.056234
0.971,1,-0.225636,-0.22674,0.056234
0.973,1,-0.222722,-0.223837,0.056234
0.975,1,-0.219414,-0.22054,0.056234
0.977,1,-0.215718,-0.216853,0.056234
0.979,1,-0.211641,-0.212784,0.056234
0.981,1,-0.207189,-0.208341,0.056234
0.983,1,-0.202371,-0.20353,0.056234
0.985,1,-0.197195,-0.19836,0.056234
0.987,1,-0.19167,-0.192841,0.056234
0.989,1,-0.185806,-0.186982,0.056234
0.991,1,-0.179614,-0.180794,0.056234
0.993,1,-0.173105,-0.174288,0.056234
0.995,1,-0.166289,-0.167475,0.056234
0.997,1,-0.15918,-0.160367,0.056234
0.999,1,-0.151789,-0.152978,0.056234
