x,rho,E,F,T
0.141,1,0.417061,0.378188,0.056234
0.143,1,0.426182,0.393419,0.056234
0.145,1,0.434548,0.407953,0.056234
0.147,1,0.442146,0.421766,0.056234
0.149,1,0.448961,0.434832,0.056234
0.151,1,0.454981,0.447129,0.056234
0.153,1,0.460197,0.458635,0.056234
0.155,1,0.464599,0.46933,0.056234
0.157,1,0.468179,0.479196,0.056234
0.159,1,0.470932,0.488214,0.056234
0.161,1,0.472852,0.496369,0.056234
0.163,1,0.473936,0.503647,0.056234
0.165,1,0.474182,0.510035,0.056234
0.167,1,0.473591,0.515522,0.056234
0.169,1,0.472163,0.520098,0.056234
0.171,1,0.4699,0.523756,0.056234
0.173,1,0.466808,0.526488,0.056234
0.175,1,0.462891,0.528291,0.056234
0.177,1,0.458156,0.529161,0.056234
0.179,1,0.452613,0.529096,0.056234
0.181,1,0.446271,0.528098,0.056234
0.183,1,0.439141,0.526167,0.056234
0.185,1,0.431236,0.523308,0.056234
0.187,1,0.42257,0.519525,0.056234
0.189,1,0.413159,0.514825,0.056234
0.191,1,0.403019,0.509217,0.056234
0.193,1,0.392168,0.502711,0.056234
0.195,1,0.380626,0.495318,0.056234
0.197,1,0.368413,0.487051,0.056234
0.199,1,0.355551,0.477926,0.056234
0.201,1,0.342062,0.467958,0.056234
0.203,1,0.327971,0.457165,0.056234
0.205,1,0.313302,0.445566,0.056234
0.207,1,0.298082,0.433181,0.056234
0.209,1,0.282338,0.420034,0.056234
0.211,1,0.266097,0.406146,0.056234
0.213,1,0.249388,0.391543,0.056234
0.215,1,0.232241,0.37625,0.056234
0.217,1,0.214686,0.360294,0.056234
0.219,1,0.196755,0.343705,0.056234
0.221,1,0.178478,0.32651,0.056234
0.223,1,0.159889,0.308741,0.056234
0.225,1,0.141021,0.290428,0.056234
0.227,1,0.121906,0.271605,0.056234
0.229,1,0.102578,0.252305,0.056234
0.231,1,0.0830724,0.232561,0.056234
0.233,1,0.063423,0.212408,0.056234
0.235,1,0.0436645,0.191883,0.056234
0.237,1,0.0238321,0.171022,0.056234
0.239,1,0.00396061,0.14986,0.056234
0.241,1,-0.0159147,0.128436,0.056234
0.243,1,-0.0357586,0.106788,0.056234
0.245,1,-0.0555362,0.0849537,0.056234
0.247,1,-0.0752124,0.0629716,0.056234
0.249,1,-0.0947526,0.0408806,0.056234
0.251,1,-0.114122,0.0187197,0.056234
0.253,1,-0.133287,-0.003472,0.056234
0.255,1,-0.152213,-0.0256552,0.056234
0.257,1,-0.170866,-0.0477909,0.056234
0.259,1,-0.189215,-0.0698399,0.056234
0.261,1,-0.207226,-0.0917634,0.056234
0.263,1,-0.224868,-0.113523,0.056234
0.265,1,-0.24211,-0.135079,0.056234
0.267,1,-0.25892,-0.156395,0.056234
0.269,1,-0.27527,-0.177433,0.056234
0.271,1,-0.291131,-0.198156,0.056234
0.273,1,-0.306475,-0.218526,0.056234
0.275,1,-0.321274,-0.238509,0.056234
0.277,1,-0.335502,-0.258069,0.056234
0.279,1,-0.349136,-0.277172,0.056234
0.281,1,-0.362149,-0.295783,0.056234
0.283,1,-0.37452,-0.31387,0.056234
0.285,1,-0.386227,-0.331402,0.056234
0.287,1,-0.397249,-0.348346,0.056234
0.289,1,-0.407567,-0.364675,0.056234
0.291,1,-0.417162,-0.380358,0.056234
0.293,1,-0.426018,-0.395368,0.056234
0.295,1,-0.434119,-0.409679,0.056234
0.297,1,-0.441451,-0.423265,0.056234
0.299,1,-0.448001,-0.436103,0.056234
0.301,1,-0.453758,-0.44817,0.056234
0.303,1,-0.458711,-0.459445,0.056234
0.305,1,-0.462853,-0.469908,0.056234
0.307,1,-0.466175,-0.479541,0.056234
0.309,1,-0.468672,-0.488326,0.056234
0.311,1,-0.470339,-0.496248,0.056234
0.313,1,-0.471174,-0.503294,0.056234
0.315,1,-0.471176,-0.509451,0.056234
0.317,1,-0.470345,-0.514709,0.056234
0.319,1,-0.468681,-0.519057,0.056234
0.321,1,-0.466189,-0.52249,0.056234
0.323,1,-0.462872,-0.524999,0.056234
0.325,1,-0.458737,-0.526582,0.056234
0.327,1,-0.453791,-0.527236,0.056234
0.329,1,-0.448043,-0.526959,0.056234
0.331,1,-0.441503,-0.525752,0.056234
0.333,1,-0.434183,-0.523618,0.056234
0.335,1,-0.426096,-0.52056,0.056234
0.337,1,-0.417257,-0.516583,0.056234
0.339,1,-0.40768,-0.511695,0.056234
0.341,1,-0.397384,-0.505905,0.056234
0.343,1,-0.386386,-0.499223,0.056234
0.345,1,-0.374706,-0.491661,0.056234
0.347,1,-0.362364,-0.483231,0.056234
0.349,1,-0.349384,-0.47395,0.056234
0.351,1,-0.335786,-0.463834,0.056234
0.353,1,-0.321597,-0.4529,0.056234
0.355,1,-0.30684,-0.441168,0.056234
0.357,1,-0.291543,-0.428659,0.056234
0.359,1,-0.275732,-0.415395,0.056234
0.361,1,-0.259434,-0.401399,0.056234
0.363,1,-0.242681,-0.386697,0.056234
0.365,1,-0.225499,-0.371313,0.056234
0.367,1,-0.207921,-0.355277,0.056234
0.369,1,-0.189978,-0.338615,0.056234
0.371,1,-0.1717,-0.321357,0.056234
0.373,1,-0.153121,-0.303534,0.056234
0.375,1,-0.134273,-0.285178,0.056234
0.377,1,-0.11519,-0.26632,0.056234
0.379,1,-0.0959056,-0.246994,0.056234
0.381,1,-0.0764536,-0.227235,0.056234
0.383,1,-0.0568687,-0.207077,0.056234
0.385,1,-0.0371854,-0.186556,0.056234
0.387,1,-0.0174386,-0.165708,0.056234
0.389,1,0.00233684,-0.14457,0.056234
0.391,1,0.0221059,-0.123179,0.056234
0.393,1,0.0418337,-0.101573,0.056234
0.395,1,0.0614853,-0.0797902,0.056234
0.397,1,0.0810261,-0.0578692,0.056234
0.399,1,0.100421,-0.0358485,0.056234
0.401,1,0.119637,-0.0137671,0.056234
0.403,1,0.138639,0.0083361,0.056234
0.405,1,0.157394,0.0304221,0.056234
0.407,1,0.175868,0.0524519,0.056234
0.409,1,0.19403,0.0743866,0.056234
0.411,1,0.211846,0.0961876,0.056234
0.413,1,0.229286,0.117816,0.056234
0.415,1,0.246319,0.139235,0.056234
0.417,1,0.262914,0.160405,0.056234
0.419,1,0.279043,0.181289,0.056234
0.421,1,0.294677,0.201852,0.056234
0.423,1,0.309788,0.222056,0.056234
0.425,1,0.32435,0.241865,0.056234
0.427,1,0.338338,0.261246,0.056234
0.429,1,0.351725,0.280163,0.056234
0.431,1,0.36449,0.298584,0.056234
0.433,1,0.376609,0.316475,0.056234
0.435,1,0.388061,0.333806,0.056234
0.437,1,0.398825,0.350546,0.056234
0.439,1,0.408884,0.366666,0.056234
0.441,1,0.418219,0.382136,0.056234
0.443,1,0.426814,0.39693,0.056234
0.445,1,0.434654,0.411022,0.056234
0.447,1,0.441725,0.424387,0.056234
0.449,1,0.448014,0.437002,0.056234
0.451,1,0.453511,0.448844,0.056234
0.453,1,0.458207,0.459892,0.056234
0.455,1,0.462092,0.470128,0.056234
0.457,1,0.46516,0.479532,0.056234
0.459,1,0.467405,0.48809,0.056234
0.461,1,0.468825,0.495784,0.056234
0.463,1,0.469416,0.502603,0.056234
0.465,1,0.469178,0.508535,0.056234
0.467,1,0.468111,0.513568,0.056234
0.469,1,0.466217,0.517694,0.056234
0.471,1,0.4635,0.520905,0.056234
0.473,1,0.459964,0.523198,0.056234
0.475,1,0.455617,0.524566,0.056234
0.477,1,0.450464,0.525009,0.056234
0.479,1.00001,0.444517,0.524525,0.056234
0.481,1.00002,0.437785,0.523115,0.056234
0.483,1.00005,0.430281,0.520782,0.056234
0.485,1.00013,0.422018,0.51753,0.056234
0.487,1.00034,0.41301,0.513366,0.056234
0.489,1.00083,0.403274,0.508295,0.056234
0.491,1.00199,0.392827,0.502329,0.056234
0.493,1.00456,0.381687,0.495476,0.056234
0.495,1.01004,0.369875,0.48775,0.056234
0.497,1.02134,0.35741,0.479163,0.056234
0.499,1.04372,0.344316,0.469732,0.056234
0.501,1.08648,0.330613,0.459474,0.056234
0.503,1.16534,0.316326,0.448405,0.056234
0.505,1.30571,0.301478,0.436547,0.056234
0.507,1.54715,0.286092,0.42392,0.056234
0.509,1.94861,0.27019,0.410548,0.056234
0.511,2.59432,0.253792,0.396454,0.056234
0.513,3.59939,0.236917,0.381664,0.056234
0.515,5.11403,0.219579,0.366206,0.056234
0.517,7.32494,0.201788,0.35011,0.056234
0.519,10.452,0.183552,0.333407,0.056234
0.521,14.7388,0.164873,0.316132,0.056234
0.523,20.4368,0.145751,0.298321,0.056234
0.525,27.7818,0.126186,0.280017,0.056234
0.527,36.9665,0.106181,0.261265,0.056234
0.529,48.1098,0.0857455,0.242115,0.056234
0.531,61.2295,0.0649008,0.222624,0.056234
0.533,76.2213,0.0436837,0.202851,0.056234
0.535,92.85,0.0221495,0.182864,0.056234
0.537,110.755,0.000373911,0.162733,0.056234
0.539,129.472,-0.0215473,0.142535,0.056234
0.541,148.468,-0.0435008,0.122345,0.056234
0.543,167.185,-0.0653603,0.102243,0.056234
0.545,185.09,-0.0869925,0.0823054,0.056234
0.547,201.718,-0.108264,0.0626056,0.056234
0.549,216.71,-0.129047,0.0432137,0.056234
0.551,229.83,-0.149227,0.0241938,0.056234
0.553,240.973,-0.168702,0.00560352,0.056234
0.555,250.158,-0.187392,-0.0125062,0.056234
0.557,257.503,-0.205232,-0.0300913,0.056234
0.559,263.201,-0.222173,-0.0471138,0.056234
0.561,267.488,-0.238184,-0.063542,0.056234
0.563,270.615,-0.253244,-0.0793491,0.056234
0.565,272.826,-0.267341,-0.0945132,0.056234
0.567,274.34,-0.280468,-0.109016,0.056234
0.569,275.345,-0.292627,-0.122843,0.056234
0.571,275.991,-0.303818,-0.135983,0.056234
0.573,276.393,-0.314047,-0.148427,0.056234
0.575,276.634,-0.32332,-0.160168,0.056234
0.577,276.774,-0.331643,-0.171202,0.056234
0.579,276.853,-0.339027,-0.181526,0.056234
0.581,276.896,-0.345479,-0.19114,0.056234
0.583,276.918,-0.351012,-0.200045,0.056234
0.585,276.93,-0.355639,-0.208245,0.056234
0.587,276.935,-0.359372,-0.215743,0.056234
0.589,276.937,-0.362226,-0.222546,0.056234
0.591,276.938,-0.36422,-0.228661,0.056234
0.593,276.937,-0.365369,-0.234098,0.056234
0.595,276.935,-0.365693,-0.238866,0.056234
0.597,276.93,-0.365212,-0.242976,0.056234
0.599,276.918,-0.363948,-0.246443,0.056234
0.601,276.896,-0.361923,-0.249278,0.056234
0.603,276.853,-0.359159,-0.251498,0.056234
0.605,276.774,-0.355682,-0.253118,0.056234
0.607,276.634,-0.351517,-0.254154,0.056234
0.609,276.393,-0.346691,-0.254625,0.056234
0.611,275.991,-0.341234,-0.254548,0.056234
0.613,275.345,-0.335175,-0.253943,0.056234
0.615,274.34,-0.328549,-0.252829,0.056234
0.617,272.826,-0.321394,-0.251226,0.056234
0.619,270.615,-0.31375,-0.249155,0.056234
0.621,267.488,-0.305665,-0.246638,0.056234
0.623,263.201,-0.29719,-0.243696,0.056234
0.625,257.503,-0.288385,-0.24035,0.056234
0.627,250.158,-0.279314,-0.236622,0.056234
0.629,240.973,-0.270043,-0.232533,0.056234
0.631,229.83,-0.260643,-0.228104,0.056234
0.633,216.71,-0.251183,-0.223351,0.056234
0.635,201.718,-0.241729,-0.218294,0.056234
0.637,185.09,-0.232338,-0.212945,0.056234
0.639,167.185,-0.223057,-0.207319,0.056234
0.641,148.468,-0.21392,-0.201424,0.056234
0.643,129.472,-0.204943,-0.195268,0.056234
0.645,110.755,-0.196128,-0.188857,0.056234
0.647,92.85,-0.187462,-0.182194,0.056234
0.649,76.2213,-0.178919,-0.175282,0.056234
0.651,61.2295,-0.170464,-0.168124,0.056234
0.653,48.1098,-0.162056,-0.160722,0.056234
0.655,36.9665,-0.153652,-0.153079,0.056234
0.657,27.7818,-0.145212,-0.1452,0.056234
0.659,20.4368,-0.136699,-0.137091,0.056234
0.661,14.7388,-0.128085,-0.12876,0.056234
0.663,10.452,-0.119347,-0.120217,0.056234
0.665,7.32494,-0.11047,-0.111471,0.056234
0.667,5.11403,-0.101448,-0.102536,0.056234
0.669,3.59939,-0.0922786,-0.0934261,0.056234
0.671,2.59432,-0.0829672,-0.0841548,0.056234
0.673,1.94861,-0.0735219,-0.0747379,0.056234
0.675,1.54715,-0.0639543,-0.0651914,0.056234
0.677,1.30571,-0.0542781,-0.0555318,0.056234
0.679,1.16534,-0.0445085,-0.045776,0.056234
0.681,1.08648,-0.0346617,-0.035941,0.056234
0.683,1.04372,-0.0247545,-0.0260443,0.056234
0.685,1.02134,-0.0148041,-0.0161032,0.056234
0.687,1.01004,-0.00482801,-0.00613528,0.056234
0.689,1.00456,0.00515622,0.00384185,0.056234
0.691,1.00199,0.015131,0.0138106,0.056234
0.693,1.00083,0.0250787,0.0237533,0.056234
0.695,1.00034,0.0349817,0.0336525,0.056234
0.697,1.00013,0.0448227,0.0434906,0.056234
0.699,1.00005,0.0545841,0.0532503,0.056234
0.701,1.00002,0.0642488,0.0629143,0.056234
0.703,1.00001,0.0737997,0.0724657,0.056234
0.705,1,0.08322,0.0818875,0.056234
0.707,1,0.092493,0.0911631,0.056234
0.709,1,0.101602,0.100276,0.056234
0.711,1,0.110532,0.109211,0.056234
0.713,1,0.119266,0.117951,0.056234
0.715,1,0.12779,0.126481,0.056234
0.717,1,0.136087,0.134786,0.056234
0.719,1,0.144144,0.142852,0.056234
0.721,1,0.151947,0.150665,0.056234
0.723,1,0.159481,0.15821,0.056234
0.725,1,0.166733,0.165474,0.056234
0.727,1,0.173691,0.172444,0.056234
0.729,1,0.180341,0.179109,0.056234
0.731,1,0.186674,0.185456,0.056234
0.733,1,0.192677,0.191475,0.056234
0.735,1,0.19834,0.197154,0.056234
0.737,1,0.203652,0.202484,0.056234
0.739,1,0.208605,0.207455,0.056234
0.741,1,0.213191,0.212059,0.056234
0.743,1,0.217399,0.216287,0.056234
0.745,1,0.221225,0.220133,0.056234
0.747,1,0.22466,0.223588,0.056234
0.749,1,0.227698,0.226649,0.056234
0.751,1,0.230335,0.229308,0.056234
0.753,1,0.232566,0.231561,0.056234
0.755,1,0.234387,0.233405,0.056234
0.757,1,0.235794,0.234836,0.056234
0.759,1,0.236786,0.235851,0.056234
0.761,1,0.23736,0.23645,0.056234
0.763,1,0.237516,0.236631,0.056234
0.765,1,0.237253,0.236393,0.056234
0.767,1,0.236573,0.235737,0.056234
0.769,1,0.235475,0.234665,0.056234
0.771,1,0.233963,0.233178,0.056234
0.773,1,0.232038,0.23128,0.056234
0.775,1,0.229705,0.228972,0.056234
0.777,1,0.226968,0.22626,0.056234
0.779,1,0.22383,0.223149,0.056234
0.781,1,0.220299,0.219643,0.056234
0.783,1,0.21638,0.21575,0.056234
0.785,1,0.212081,0.211476,0.056234
0.787,1,0.207408,0.206828,0.056234
0.789,1,0.202371,0.201816,0.056234
0.791,1,0.196977,0.196447,0.056234
0.793,1,0.191238,0.190731,0.056234
0.795,1,0.185162,0.18468,0.056234
0.797,1,0.178761,0.178302,0.056234
0.799,1,0.172046,0.17161,0.056234
0.801,1,0.165029,0.164616,0.056234
0.803,1,0.157723,0.157331,0.056234
0.805,1,0.150139,0.149769,0.056234
0.807,1,0.142293,0.141943,0.056234
0.809,1,0.134197,0.133867,0.056234
0.811,1,0.125866,0.125555,0.056234
0.813,1,0.117315,0.117023,0.056234
0.815,1,0.108558,0.108284,0.056234
0.817,1,0.0996121,0.0993551,0.056234
0.819,1,0.0904922,0.0902514,0.056234
0.821,1,0.0812146,0.0809891,0.056234
0.823,1,0.0717956,0.0715847,0.056234
0.825,1,0.062252,0.0620546,0.056234
0.827,1,0.0526006,0.0524159,0.056234
0.829,1,0.0428586,0.0426855,0.056234
0.831,1,0.033043,0.0328807,0.056234
0.833,1,0.0231712,0.0230186,0.056234
0.835,1,0.0132608,0.0131169,0.056234
0.837,1,0.00332912,0.00319293,0.056234
0.839,1,-0.00660619,-0.00673573,0.056234
0.841,1,-0.0165276,-0.0166516,0.056234
0.843,1,-0.0264176,-0.026537,0.056234
0.845,1,-0.0362588,-0.0363747,0.056234
0.847,1,-0.0460337,-0.0461472,0.056234
0.849,1,-0.0557251,-0.0558373,0.056234
0.851,1,-0.0653158,-0.0654278,0.056234
0.853,1,-0.0747891,-0.0749019,0.056234
0.855,1,-0.0841281,-0.0842428,0.056234
0.857,1,-0.0933163,-0.0934341,0.056234
0.859,1,-0.102338,-0.102459,0.056234
0.861,1,-0.111176,-0.111303,0.056234
0.863,1,-0.119816,-0.119949,0.056234
0.865,1,-0.128243,-0.128383,0.056234
0.867,1,-0.13644,-0.136589,0.056234
0.869,1,-0.144395,-0.144553,0.056234
0.871,1,-0.152093,-0.152261,0.056234
0.873,1,-0.15952,-0.1597,0.056234
0.875,1,-0.166664,-0.166856,0.056234
0.877,1,-0.173512,-0.173716,0.056234
0.879,1,-0.180051,-0.18027,0.056234
0.881,1,-0.18627,-0.186504,0.056234
0.883,1,-0.192159,-0.192409,0.056234
0.885,1,-0.197706,-0.197973,0.056234
0.887,1,-0.202903,-0.203187,0.056234
0.889,1,-0.20774,-0.208042,0.056234
0.891,1,-0.212208,-0.21253,0.056234
0.893,1,-0.2163,-0.216641,0.056234
0.895,1,-0.220009,-0.22037,0.056234
0.897,1,-0.223327,-0.22371,0.056234
0.899,1,-0.22625,-0.226654,0.056234
0.901,1,-0.228772,-0.229198,0.056234
0.903,1,-0.230888,-0.231338,0.056234
0.905,1,-0.232596,-0.233068,0.056234
0.907,1,-0.233891,-0.234388,0.056234
0.909,1,-0.234773,-0.235293,0.056234
0.911,1,-0.235238,-0.235783,0.056234
0.913,1,-0.235288,-0.235857,0.056234
0.915,1,-0.23492,-0.235515,0.056234
0.917,1,-0.234137,-0.234757,0.056234
0.919,1,-0.23294,-0.233585,0.056234
0.921,1,-0.23133,-0.232001,0.056234
0.923,1,-0.229311,-0.230008,0.056234
0.925,1,-0.226887,-0.227609,0.056234
0.927,1,-0.224061,-0.224809,0.056234
0.929,1,-0.220838,-0.221612,0.056234
0.931,1,-0.217226,-0.218025,0.056234
0.933,1,-0.213229,-0.214053,0.056234
0.935,1,-0.208855,-0.209705,0.056234
0.937,1,-0.204111,-0.204987,0.056234
0.939,1,-0.199007,-0.199907,0.056234
0.941,1,-0.193552,-0.194476,0.056234
0.943,1,-0.187754,-0.188703,0.056234
0.945,1,-0.181624,-0.182597,0.056234
0.947,1,-0.175174,-0.17617,0.056234
0.949,1,-0.168414,-0.169432,0.056234
0.951,1,-0.161356,-0.162397,0.056234
0.953,1,-0.154014,-0.155076,0.056234
0.955,1,-0.146399,-0.147483,0.056234
0.957,1,-0.138526,-0.139631,0.056234
0.959,1,-0.130408,-0.131533,0.056234
0.961,1,-0.122061,-0.123204,0.056234
0.963,1,-0.113497,-0.114659,0.056234
0.965,1,-0.104734,-0.105913,0.056234
0.967,1,-0.0957854,-0.096982,0.056234
0.969,1,-0.0866681,-0.0878808,0.056234
0.971,1,-0.077398,-0.0786258,0.056234
0.973,1,-0.0679914,-0.0692336,0.056234
0.975,1,-0.0584651,-0.0597206,0.056234
0.977,1,-0.0488357,-0.0501037,0.056234
0.979,1,-0.0391205,-0.0404,0.056234
0.981,1,-0.0293364,-0.0306264,0.056234
0.983,1,-0.0195009,-0.0208004,0.056234
0.985,1,-0.0096313,-0.0109393,0.056234
0.987,1,0.000255001,-0.00106044,0.056234
0.989,1,0.0101405,0.00881864,0.056234
0.991,1,0.0200078,0.0186805,0.056234
0.993,1,0.0298394,0.0285078,0.056234
0.995,1,0.0396179,0.0382831,0.056234
0.997,1,0.0493262,0.0479893,0.056234
0.999,1,0.058947,0.057609,0.056234
