x,rho,E,F,T
0.141,1,0.567863,0.426947,0.056234
0.143,1,0.565154,0.429579,0.056234
0.145,1,0.561494,0.431407,0.056234
0.147,1,0.556887,0.432428,0.056234
0.149,1,0.551341,0.432642,0.056234
0.151,1,0.544864,0.432049,0.056234
0.153,1,0.537467,0.430653,0.056234
0.155,1,0.529163,0.428456,0.056234
0.157,1,0.519964,0.425465,0.056234
0.159,1,0.509885,0.421685,0.056234
0.161,1,0.498944,0.417125,0.056234
0.163,1,0.487157,0.411794,0.056234
0.165,1,0.474546,0.405703,0.056234
0.167,1,0.46113,0.398865,0.056234
0.169,1,0.446933,0.391293,0.056234
0.171,1,0.431978,0.383002,0.056234
0.173,1,0.41629,0.374007,0.056234
0.175,1,0.399895,0.364327,0.056234
0.177,1,0.382822,0.35398,0.056234
0.179,1,0.365099,0.342985,0.056234
0.181,1,0.346756,0.331364,0.056234
0.183,1,0.327825,0.319138,0.056234
0.185,1,0.308337,0.30633,0.056234
0.187,1,0.288327,0.292964,0.056234
0.189,1,0.267827,0.279065,0.056234
0.191,1,0.246874,0.264658,0.056234
0.193,1,0.225504,0.249771,0.056234
0.195,1,0.203753,0.23443,0.056234
0.197,1,0.181659,0.218664,0.056234
0.199,1,0.15926,0.202501,0.056234
0.201,1,0.136594,0.185971,0.056234
0.203,1,0.113702,0.169104,0.056234
0.205,1,0.0906226,0.15193,0.056234
0.207,1,0.0673961,0.134481,0.056234
0.209,1,0.0440631,0.116787,0.056234
0.211,1,0.0206642,0.0988808,0.056234
0.213,1,-0.00275972,0.0807944,0.056234
0.215,1,-0.0261678,0.0625603,0.056234
0.217,1,-0.049519,0.044211,0.056234
0.219,1,-0.0727726,0.0257793,0.056234
0.221,1,-0.0958878,0.00729816,0.056234
0.223,1,-0.118824,-0.0111995,0.056234
0.225,1,-0.141541,-0.0296807,0.056234
0.227,1,-0.164,-0.0481126,0.056234
0.229,1,-0.186159,-0.0664624,0.056234
0.231,1,-0.207982,-0.0846975,0.056234
0.233,1,-0.229429,-0.102785,0.056234
0.235,1,-0.250463,-0.120694,0.056234
0.237,1,-0.271047,-0.138392,0.056234
0.239,1,-0.291144,-0.155848,0.056234
0.241,1,-0.31072,-0.17303,0.056234
0.243,1,-0.32974,-0.189908,0.056234
0.245,1,-0.348171,-0.206453,0.056234
0.247,1,-0.36598,-0.222636,0.056234
0.249,1,-0.383135,-0.238426,0.056234
0.251,1,-0.399608,-0.253797,0.056234
0.253,1,-0.415369,-0.268722,0.056234
0.255,1,-0.43039,-0.283173,0.056234
0.257,1,-0.444644,-0.297126,0.056234
0.259,1,-0.458108,-0.310556,0.056234
0.261,1,-0.470757,-0.323439,0.056234
0.263,1,-0.48257,-0.335752,0.056234
0.265,1,-0.493525,-0.347473,0.056234
0.267,1,-0.503603,-0.358583,0.056234
0.269,1,-0.512787,-0.36906,0.056234
0.271,1,-0.52106,-0.378888,0.056234
0.273,1,-0.528409,-0.388048,0.056234
0.275,1,-0.53482,-0.396524,0.056234
0.277,1,-0.540283,-0.404302,0.056234
0.279,1,-0.544787,-0.411367,0.056234
0.281,1,-0.548325,-0.417708,0.056234
0.283,1,-0.550892,-0.423312,0.056234
0.285,1,-0.552482,-0.428171,0.056234
0.287,1,-0.553092,-0.432276,0.056234
0.289,1,-0.552723,-0.435619,0.056234
0.291,1,-0.551375,-0.438194,0.056234
0.293,1,-0.54905,-0.439998,0.056234
0.295,1,-0.545753,-0.441027,0.056234
0.297,1,-0.54149,-0.441279,0.056234
0.299,1,-0.536268,-0.440754,0.056234
0.301,1,-0.530096,-0.439453,0.056234
0.303,1,-0.522987,-0.437379,0.056234
0.305,1,-0.514952,-0.434534,0.056234
0.307,1,-0.506006,-0.430924,0.056234
0.309,1,-0.496164,-0.426556,0.056234
0.311,1,-0.485445,-0.421437,0.056234
0.313,1,-0.473868,-0.415577,0.056234
0.315,1,-0.461452,-0.408985,0.056234
0.317,1,-0.448221,-0.401674,0.056234
0.319,1,-0.434197,-0.393656,0.056234
0.321,1,-0.419406,-0.384946,0.056234
0.323,1,-0.403874,-0.37556,0.056234
0.325,1,-0.387628,-0.365513,0.056234
0.327,1,-0.370697,-0.354823,0.056234
0.329,1,-0.353111,-0.34351,0.056234
0.331,1,-0.334902,-0.331594,0.056234
0.333,1,-0.316101,-0.319095,0.056234
0.335,1,-0.296742,-0.306036,0.056234
0.337,1,-0.27686,-0.29244,0.056234
0.339,1,-0.256488,-0.278331,0.056234
0.341,1,-0.235665,-0.263734,0.056234
0.343,1,-0.214426,-0.248674,0.056234
0.345,1,-0.192809,-0.233179,0.056234
0.347,1,-0.170852,-0.217275,0.056234
0.349,1,-0.148594,-0.200991,0.056234
0.351,1,-0.126075,-0.184356,0.056234
0.353,1,-0.103334,-0.167398,0.056234
0.355,1,-0.080412,-0.150149,0.056234
0.357,1,-0.057349,-0.132637,0.056234
0.359,1,-0.0341858,-0.114896,0.056234
0.361,1,-0.0109636,-0.0969542,0.056234
0.363,1,0.0122766,-0.0788453,0.056234
0.365,1,0.0354939,-0.0606006,0.056234
0.367,1,0.058647,-0.0422523,0.056234
0.369,1,0.0816951,-0.0238329,0.056234
0.371,1,0.104597,-0.00537479,0.056234
0.373,1,0.127314,0.0130894,0.056234
0.375,1,0.149803,0.0315271,0.056234
0.377,1,0.172027,0.0499058,0.056234
0.379,1,0.193946,0.0681931,0.056234
0.381,1,0.21552,0.0863568,0.056234
0.383,1,0.236712,0.104365,0.056234
0.385,1,0.257485,0.122185,0.056234
0.387,1,0.277801,0.139787,0.056234
0.389,1,0.297625,0.157139,0.056234
0.391,1,0.316922,0.174211,0.056234
0.393,1,0.335658,0.190972,0.056234
0.395,1,0.3538,0.207393,0.056234
0.397,1,0.371315,0.223445,0.056234
0.399,1,0.388174,0.2391,0.056234
0.401,1,0.404345,0.25433,0.056234
0.403,1,0.419801,0.269109,0.056234
0.405,1,0.434515,0.28341,0.056234
0.407,1,0.448459,0.297208,0.056234
0.409,1,0.461611,0.31048,0.056234
0.411,1,0.473947,0.323201,0.056234
0.413,1,0.485444,0.33535,0.056234
0.415,1,0.496083,0.346905,0.056234
0.417,1,0.505845,0.357845,0.056234
0.419,1,0.514714,0.368152,0.056234
0.421,1,0.522672,0.377807,0.056234
0.423,1,0.529706,0.386794,0.056234
0.425,1,0.535805,0.395097,0.056234
0.427,1,0.540957,0.402701,0.056234
0.429,1,0.545153,0.409593,0.056234
0.431,1,0.548386,0.415761,0.056234
0.433,1,0.55065,0.421194,0.056234
0.435,1,0.551942,0.425882,0.056234
0.437,1,0.552259,0.429819,0.056234
0.439,1,0.5516,0.432995,0.056234
0.441,1,0.549968,0.435407,0.056234
0.443,1,0.547365,0.437051,0.056234
0.445,1,0.543795,0.437922,0.056234
0.447,1,0.539265,0.43802,0.056234
0.449,1,0.533784,0.437346,0.056234
0.451,1,0.527361,0.435899,0.056234
0.453,1,0.520007,0.433683,0.056234
0.455,1,0.511735,0.430702,0.056234
0.457,1,0.502561,0.426962,0.056234
0.459,1,0.4925,0.422468,0.056234
0.461,1,0.48157,0.41723,0.056234
0.463,1,0.469791,0.411256,0.056234
0.465,1,0.457184,0.404557,0.056234
0.467,1,0.443771,0.397145,0.056234
0.469,1,0.429576,0.389033,0.056234
0.471,1,0.414624,0.380236,0.056234
0.473,1,0.398941,0.370769,0.056234
0.475,1,0.382555,0.360649,0.056234
0.477,1,0.365496,0.349895,0.056234
0.479,1.00001,0.347793,0.338524,0.056234
0.481,1.00002,0.329478,0.326558,0.056234
0.483,1.00005,0.310583,0.314018,0.056234
0.485,1.00013,0.291141,0.300925,0.056234
0.487,1.00034,0.271188,0.287303,0.056234
0.489,1.00083,0.250759,0.273176,0.056234
0.491,1.00199,0.229889,0.25857,0.056234
0.493,1.00456,0.208615,0.243509,0.056234
0.495,1.01004,0.186975,0.228021,0.056234
0.497,1.02134,0.165008,0.212133,0.056234
0.499,1.04372,0.142751,0.195873,0.056234
0.501,1.08648,0.120244,0.179271,0.056234
0.503,1.16534,0.097527,0.162354,0.056234
0.505,1.30571,0.0746383,0.145154,0.056234
0.507,1.54715,0.0516178,0.127701,0.056234
0.509,1.94861,0.0285044,0.110026,0.056234
0.511,2.59432,0.00533713,0.0921613,0.056234
0.513,3.59939,-0.0178455,0.0741392,0.056234
0.515,5.11403,-0.0410047,0.0559933,0.056234
0.517,7.32494,-0.0641013,0.0377586,0.056234
0.519,10.452,-0.0870944,0.0194714,0.056234
0.521,14.7388,-0.10994,0.00117029,0.056234
0.523,20.4368,-0.132589,-0.0171034,0.056234
0.525,27.7818,-0.154986,-0.0353051,0.056234
0.527,36.9665,-0.177065,-0.0533867,0.056234
0.529,48.1098,-0.19875,-0.0712955,0.056234
0.531,61.2295,-0.219954,-0.0889751,0.056234
0.533,76.2213,-0.240577,-0.106365,0.056234
0.535,92.85,-0.260509,-0.123401,0.056234
0.537,110.755,-0.279636,-0.140017,0.056234
0.539,129.472,-0.29784,-0.156147,0.056234
0.541,148.468,-0.315009,-0.171725,0.056234
0.543,167.185,-0.331043,-0.186689,0.056234
0.545,185.09,-0.345857,-0.20098,0.056234
0.547,201.718,-0.359388,-0.214548,0.056234
0.549,216.71,-0.371595,-0.227346,0.056234
0.551,229.83,-0.382463,-0.239338,0.056234
0.553,240.973,-0.391997,-0.250493,0.056234
0.555,250.158,-0.40022,-0.260791,0.056234
0.557,257.503,-0.407172,-0.270217,0.056234
0.559,263.201,-0.4129,-0.278761,0.056234
0.561,267.488,-0.417455,-0.28642,0.056234
0.563,270.615,-0.420893,-0.293195,0.056234
0.565,272.826,-0.423265,-0.299093,0.056234
0.567,274.34,-0.424622,-0.304122,0.056234
0.569,275.345,-0.42501,-0.308293,0.056234
0.571,275.991,-0.424471,-0.31162,0.056234
0.573,276.393,-0.423045,-0.314121,0.056234
0.575,276.634,-0.420768,-0.315812,0.056234
0.577,276.774,-0.417674,-0.316713,0.056234
0.579,276.853,-0.413799,-0.316846,0.056234
0.581,276.896,-0.409174,-0.316233,0.056234
0.583,276.918,-0.403833,-0.314898,0.056234
0.585,276.93,-0.397807,-0.312865,0.056234
0.587,276.935,-0.391131,-0.310161,0.056234
0.589,276.937,-0.383836,-0.306811,0.056234
0.591,276.938,-0.375956,-0.302844,0.056234
0.593,276.937,-0.367524,-0.298287,0.056234
0.595,276.935,-0.358573,-0.293169,0.056234
0.597,276.93,-0.349137,-0.28752,0.056234
0.599,276.918,-0.339249,-0.281369,0.056234
0.601,276.896,-0.328943,-0.274747,0.056234
0.603,276.853,-0.318251,-0.267684,0.056234
0.605,276.774,-0.307207,-0.26021,0.056234
0.607,276.634,-0.295845,-0.252356,0.056234
0.609,276.393,-0.284198,-0.244154,0.056234
0.611,275.991,-0.272299,-0.235633,0.056234
0.613,275.345,-0.260185,-0.226825,0.056234
0.615,274.34,-0.247891,-0.21776,0.056234
0.617,272.826,-0.235454,-0.208467,0.056234
0.619,270.615,-0.222914,-0.198977,0.056234
0.621,267.488,-0.210313,-0.189319,0.056234
0.623,263.201,-0.197693,-0.179519,0.056234
0.625,257.503,-0.185098,-0.169605,0.056234
0.627,250.158,-0.172574,-0.159601,0.056234
0.629,240.973,-0.160163,-0.14953,0.056234
0.631,229.83,-0.147905,-0.139412,0.056234
0.633,216.71,-0.135836,-0.129265,0.056234
0.635,201.718,-0.123981,-0.119102,0.056234
0.637,185.09,-0.11236,-0.108935,0.056234
0.639,167.185,-0.100979,-0.0987696,0.056234
0.641,148.468,-0.0898367,-0.0886116,0.056234
0.643,129.472,-0.0789195,-0.0784625,0.056234
0.645,110.755,-0.0682066,-0.0683226,0.056234
0.647,92.85,-0.0576712,-0.0581909,0.056234
0.649,76.2213,-0.0472835,-0.0480664,0.056234
0.651,61.2295,-0.0370133,-0.0379485,0.056234
0.653,48.1098,-0.0268333,-0.0278379,0.056234
0.655,36.9665,-0.0167204,-0.0177372,0.056234
0.657,27.7818,-0.00665808,-0.00765079,0.056234
0.659,20.4368,0.00336383,0.00241456,0.056234
0.661,14.7388,0.0133486,0.0124501,0.056234
0.663,10.452,0.0232937,0.022445,0.056234
0.665,7.32494,0.0331911,0.0323871,0.056234
0.667,5.11403,0.0430294,0.0422626,0.056234
0.669,3.59939,0.052794,0.0520569,0.056234
0.671,2.59432,0.0624688,0.0617544,0.056234
0.673,1.94861,0.0720365,0.0713395,0.056234
0.675,1.54715,0.0814799,0.080796,0.056234
0.677,1.30571,0.0907813,0.0901078,0.056234
0.679,1.16534,0.0999236,0.0992587,0.056234
0.681,1.08648,0.10889,0.108233,0.056234
0.683,1.04372,0.117665,0.117014,0.056234
0.685,1.02134,0.126231,0.125588,0.056234
0.687,1.01004,0.134575,0.133939,0.056234
0.689,1.00456,0.142681,0.142052,0.056234
0.691,1.00199,0.150534,0.149913,0.056234
0.693,1.00083,0.158121,0.157508,0.056234
0.695,1.00034,0.165428,0.164825,0.056234
0.697,1.00013,0.172443,0.171849,0.056234
0.699,1.00005,0.179153,0.178568,0.056234
0.701,1.00002,0.185547,0.184972,0.056234
0.703,1.00001,0.191613,0.191048,0.056234
0.705,1,0.19734,0.196785,0.056234
0.707,1,0.202718,0.202175,0.056234
0.709,1,0.207738,0.207206,0.056234
0.711,1,0.212392,0.211871,0.056234
0.713,1,0.21667,0.216162,0.056234
0.715,1,0.220566,0.220069,0.056234
0.717,1,0.224073,0.223588,0.056234
0.719,1,0.227184,0.226712,0.056234
0.721,1,0.229894,0.229434,0.056234
0.723,1,0.232198,0.231751,0.056234
0.725,1,0.234092,0.233659,0.056234
0.727,1,0.235574,0.235153,0.056234
0.729,1,0.23664,0.236232,0.056234
0.731,1,0.237288,0.236894,0.056234
0.733,1,0.237518,0.237138,0.056234
0.735,1,0.237329,0.236962,0.056234
0.737,1,0.236722,0.236368,0.056234
0.739,1,0.235698,0.235357,0.056234
0.741,1,0.234258,0.23393,0.056234
0.743,1,0.232405,0.232091,0.056234
0.745,1,0.230142,0.229841,0.056234
0.747,1,0.227474,0.227186,0.056234
0.749,1,0.224406,0.224131,0.056234
0.751,1,0.220942,0.22068,0.056234
0.753,1,0.217089,0.216839,0.056234
0.755,1,0.212854,0.212617,0.056234
0.757,1,0.208245,0.208019,0.056234
0.759,1,0.203269,0.203055,0.056234
0.761,1,0.197935,0.197733,0.056234
0.763,1,0.192253,0.192062,0.056234
0.765,1,0.186233,0.186053,0.056234
0.767,1,0.179886,0.179717,0.056234
0.769,1,0.173223,0.173064,0.056234
0.771,1,0.166255,0.166106,0.056234
0.773,1,0.158995,0.158856,0.056234
0.775,1,0.151457,0.151326,0.056234
0.777,1,0.143652,0.143531,0.056234
0.779,1,0.135596,0.135483,0.056234
0.781,1,0.127302,0.127196,0.056234
0.783,1,0.118785,0.118687,0.056234
0.785,1,0.11006,0.109969,0.056234
0.787,1,0.101143,0.101058,0.056234
0.789,1,0.0920494,0.0919706,0.056234
0.791,1,0.0827951,0.0827217,0.056234
0.793,1,0.0733967,0.0733282,0.056234
0.795,1,0.0638707,0.0638066,0.056234
0.797,1,0.054234,0.0541737,0.056234
0.799,1,0.0445037,0.0444467,0.056234
0.801,1,0.0346969,0.0346428,0.056234
0.803,1,0.0248311,0.0247792,0.056234
0.805,1,0.0149237,0.0148734,0.056234
0.807,1,0.00499209,0.00494291,0.056234
0.809,1,-0.00494606,-0.00499469,0.056234
0.811,1,-0.0148732,-0.0149218,0.056234
0.813,1,-0.0247718,-0.024821,0.056234
0.815,1,-0.0346244,-0.0346747,0.056234
0.817,1,-0.0444135,-0.0444655,0.056234
0.819,1,-0.0541219,-0.0541761,0.056234
0.821,1,-0.0637323,-0.0637894,0.056234
0.823,1,-0.0732279,-0.0732883,0.056234
0.825,1,-0.0825919,-0.0826561,0.056234
0.827,1,-0.0918077,-0.0918762,0.056234
0.829,1,-0.100859,-0.100932,0.056234
0.831,1,-0.10973,-0.109809,0.056234
0.833,1,-0.118405,-0.118489,0.056234
0.835,1,-0.126868,-0.126959,0.056234
0.837,1,-0.135105,-0.135203,0.056234
0.839,1,-0.143101,-0.143206,0.056234
0.841,1,-0.150842,-0.150955,0.056234
0.843,1,-0.158314,-0.158436,0.056234
0.845,1,-0.165504,-0.165635,0.056234
0.847,1,-0.1724,-0.17254,0.056234
0.849,1,-0.178989,-0.179138,0.056234
0.851,1,-0.18526,-0.185419,0.056234
0.853,1,-0.191201,-0.191371,0.056234
0.855,1,-0.196803,-0.196983,0.056234
0.857,1,-0.202054,-0.202245,0.056234
0.859,1,-0.206947,-0.207149,0.056234
0.861,1,-0.211472,-0.211685,0.056234
0.863,1,-0.215621,-0.215846,0.056234
0.865,1,-0.219387,-0.219624,0.056234
0.867,1,-0.222763,-0.223013,0.056234
0.869,1,-0.225744,-0.226006,0.056234
0.871,1,-0.228324,-0.228599,0.056234
0.873,1,-0.230499,-0.230786,0.056234
0.875,1,-0.232264,-0.232564,0.056234
0.877,1,-0.233617,-0.23393,0.056234
0.879,1,-0.234555,-0.234881,0.056234
0.881,1,-0.235076,-0.235416,0.056234
0.883,1,-0.23518,-0.235533,0.056234
0.885,1,-0.234867,-0.235233,0.056234
0.887,1,-0.234136,-0.234516,0.056234
0.889,1,-0.23299,-0.233384,0.056234
0.891,1,-0.231429,-0.231838,0.056234
0.893,1,-0.229457,-0.22988,0.056234
0.895,1,-0.227077,-0.227516,0.056234
0.897,1,-0.224294,-0.224748,0.056234
0.899,1,-0.221111,-0.221581,0.056234
0.901,1,-0.217535,-0.218022,0.056234
0.903,1,-0.213573,-0.214075,0.056234
0.905,1,-0.20923,-0.20975,0.056234
0.907,1,-0.204515,-0.205051,0.056234
0.909,1,-0.199435,-0.199989,0.056234
0.911,1,-0.194,-0.194572,0.056234
0.913,1,-0.188219,-0.188809,0.056234
0.915,1,-0.182103,-0.18271,0.056234
0.917,1,-0.175661,-0.176287,0.056234
0.919,1,-0.168906,-0.16955,0.056234
0.921,1,-0.161849,-0.162511,0.056234
0.923,1,-0.154502,-0.155182,0.056234
0.925,1,-0.146879,-0.147577,0.056234
0.927,1,-0.138992,-0.139708,0.056234
0.929,1,-0.130855,-0.13159,0.056234
0.931,1,-0.122483,-0.123236,0.056234
0.933,1,-0.113891,-0.114662,0.056234
0.935,1,-0.105092,-0.105881,0.056234
0.937,1,-0.0961033,-0.0969098,0.056234
0.939,1,-0.0869398,-0.0877637,0.056234
0.941,1,-0.0776176,-0.0784587,0.056234
0.943,1,-0.0681529,-0.069011,0.056234
0.945,1,-0.0585624,-0.0594371,0.056234
0.947,1,-0.0488626,-0.0497538,0.056234
0.949,1,-0.0390706,-0.0399778,0.056234
0.951,1,-0.0292034,-0.0301262,0.056234
0.953,1,-0.0192782,-0.0202162,0.056234
0.955,1,-0.00931228,-0.0102651,0.056234
0.957,1,0.000677022,-0.000290115,0.056234
0.959,1,0.0106723,0.0096913,0.056234
0.961,1,0.0206562,0.0196618,0.056234
0.963,1,0.0306113,0.0296041,0.056234
0.965,1,0.0405204,0.0395008,0.056234
0.967,1,0.0503662,0.0493349,0.056234
0.969,1,0.0601316,0.0590892,0.056234
0.971,1,0.0697998,0.0687467,0.056234
0.973,1,0.0793539,0.0782909,0.056234
0.975,1,0.0887773,0.0877051,0.056234
0.977,1,0.0980539,0.096973,0.056234
0.979,1,0.107167,0.106079,0.056234
0.981,1,0.116102,0.115006,0.056234
0.983,1,0.124843,0.12374,0.056234
0.985,1,0.133375,0.132266,0.056234
0.987,1,0.141682,0.140568,0.056234
0.989,1,0.149752,0.148634,0.056234
0.991,1,0.157569,0.156447,0.056234
0.993,1,0.165121,0.163996,0.056234
0.995,1,0.172395,0.171268,0.056234
0.997,1,0.179378,0.178249,0.056234
0.999,1,0.186058,0.184928,0.056234
