x,rho,E,F,T
0.237,1,0.348919,0.347771,0.056234
0.239,1,0.363402,0.362273,0.056234
0.241,1,0.377242,0.376133,0.056234
0.243,1,0.390414,0.389326,0.056234
0.245,1,0.402896,0.401829,0.056234
0.247,1,0.414665,0.41362,0.056234
0.249,1,0.4257,0.424679,0.056234
0.251,1,0.435983,0.434986,0.056234
0.253,1,0.445495,0.444522,0.056234
0.255,1,0.45422,0.453271,0.056234
0.257,1,0.462142,0.461219,0.056234
0.259,1,0.469247,0.46835,0.056234
0.261,1,0.475524,0.474652,0.056234
0.263,1,0.48096,0.480115,0.056234
0.265,1,0.485546,0.484728,0.056234
0.267,1,0.489275,0.488484,0.056234
0.269,1,0.49214,0.491376,0.056234
0.271,1,0.494136,0.4934,0.056234
0.273,1,0.495259,0.494551,0.056234
0.275,1,0.495508,0.494828,0.056234
0.277,1,0.494883,0.49423,0.056234
0.279,1,0.493384,0.492759,0.056234
0.281,1,0.491015,0.490418,0.056234
0.283,1,0.487779,0.48721,0.056234
0.285,1,0.483683,0.483141,0.056234
0.287,1,0.478733,0.478219,0.056234
0.289,1,0.47294,0.472452,0.056234
0.291,1,0.466312,0.465851,0.056234
0.293,1,0.458862,0.458428,0.056234
0.295,1,0.450604,0.450195,0.056234
0.297,1,0.441551,0.441168,0.056234
0.299,1,0.43172,0.431362,0.056234
0.301,1,0.421128,0.420795,0.056234
0.303,1,0.409795,0.409486,0.056234
0.305,1,0.39774,0.397454,0.056234
0.307,1,0.384984,0.384721,0.056234
0.309,1,0.371551,0.37131,0.056234
0.311,1,0.357464,0.357245,0.056234
0.313,1,0.342748,0.342549,0.056234
0.315,1,0.32743,0.32725,0.056234
0.317,1,0.311535,0.311375,0.056234
0.319,1,0.295093,0.29495,0.056234
0.321,1,0.278133,0.278007,0.056234
0.323,1,0.260684,0.260574,0.056234
0.325,1,0.242777,0.242683,0.056234
0.327,1,0.224445,0.224365,0.056234
0.329,1,0.205719,0.205652,0.056234
0.331,1,0.186633,0.186578,0.056234
0.333,1,0.16722,0.167176,0.056234
0.335,1,0.147515,0.147481,0.056234
0.337,1,0.127553,0.127528,0.056234
0.339,1,0.107369,0.107351,0.056234
0.341,1,0.0869979,0.0869869,0.056234
0.343,1,0.0664767,0.0664711,0.056234
0.345,1,0.0458414,0.04584,0.056234
0.347,1,0.0251284,0.02513,0.056234
0.349,1,0.0043743,0.0043778,0.056234
0.351,1,-0.0163842,-0.0163801,0.056234
0.353,1,-0.0371104,-0.0371069,0.056234
0.355,1,-0.0577678,-0.0577662,0.056234
0.357,1,-0.0783197,-0.0783214,0.056234
0.359,1,-0.09873,-0.0987362,0.056234
0.361,1,-0.118962,-0.118975,0.056234
0.363,1,-0.138981,-0.139001,0.056234
0.365,1,-0.158752,-0.158781,0.056234
0.367,1,-0.178238,-0.178278,0.056234
0.369,1,-0.197405,-0.197459,0.056234
0.371,1,-0.216221,-0.216289,0.056234
0.373,1,-0.234651,-0.234737,0.056234
0.375,1,-0.252662,-0.252769,0.056234
0.377,1,-0.270223,-0.270354,0.056234
0.379,1,-0.287302,-0.287462,0.056234
0.381,1,-0.303869,-0.304062,0.056234
0.383,1,-0.319894,-0.320126,0.056234
0.385,1,-0.335349,-0.335626,0.056234
0.387,1,-0.350205,-0.350536,0.056234
0.389,1,-0.364435,-0.36483,0.056234
0.391,1,-0.378013,-0.378484,0.056234
0.393,1,-0.390915,-0.391475,0.056234
0.395,1,-0.403116,-0.403781,0.056234
0.397,1,-0.414593,-0.415383,0.056234
0.399,1,-0.425325,-0.426261,0.056234
0.401,1,-0.435291,-0.436398,0.056234
0.403,1,-0.444471,-0.44578,0.056234
0.405,1,-0.452846,-0.454391,0.056234
0.407,1,-0.460399,-0.462219,0.056234
0.409,1,-0.467115,-0.469254,0.056234
0.411,1,-0.472977,-0.475486,0.056234
0.413,1,-0.477973,-0.480908,0.056234
0.415,1,-0.482091,-0.485514,0.056234
0.417,1,-0.485318,-0.489299,0.056234
0.419,1,-0.487647,-0.492261,0.056234
0.421,1,-0.489068,-0.494399,0.056234
0.423,1,-0.489575,-0.495714,0.056234
0.425,1,-0.489162,-0.496207,0.056234
0.427,1,-0.487827,-0.495883,0.056234
0.429,1,-0.485567,-0.494747,0.056234
0.431,1,-0.482382,-0.492805,0.056234
0.433,1,-0.478273,-0.490065,0.056234
0.435,1,-0.473243,-0.486536,0.056234
0.437,1,-0.467297,-0.482229,0.056234
0.439,1,-0.460442,-0.477155,0.056234
0.441,1,-0.452687,-0.471328,0.056234
0.443,1,-0.444041,-0.46476,0.056234
0.445,1,-0.434516,-0.457468,0.056234
0.447,1,-0.424128,-0.449467,0.056234
0.449,1,-0.41289,-0.440774,0.056234
0.451,1,-0.400822,-0.431407,0.056234
0.453,1,-0.387942,-0.421384,0.056234
0.455,1,-0.374271,-0.410726,0.056234
0.457,1,-0.359833,-0.399452,0.056234
0.459,1,-0.344651,-0.387583,0.056234
0.461,1,-0.328751,-0.375143,0.056234
0.463,1,-0.312162,-0.362152,0.056234
0.465,1,-0.294911,-0.348635,0.056234
0.467,1,-0.27703,-0.334616,0.056234
0.469,1,-0.25855,-0.320119,0.056234
0.471,1,-0.239505,-0.305171,0.056234
0.473,1,-0.219927,-0.289796,0.056234
0.475,1,-0.199853,-0.274023,0.056234
0.477,1,-0.179319,-0.257877,0.056234
0.479,1.00001,-0.158361,-0.241387,0.056234
0.481,1.00002,-0.137018,-0.224581,0.056234
0.483,1.00005,-0.115328,-0.207487,0.056234
0.485,1.00013,-0.0933315,-0.190136,0.056234
0.487,1.00034,-0.0710674,-0.172555,0.056234
0.489,1.00083,-0.0485765,-0.154777,0.056234
0.491,1.00199,-0.0258998,-0.13683,0.056234
0.493,1.00456,-0.00307835,-0.118745,0.056234
0.495,1.01004,0.0198462,-0.100554,0.056234
0.497,1.02134,0.0428322,-0.0822862,0.056234
0.499,1.04372,0.065838,-0.0639735,0.056234
0.501,1.08648,0.0888219,-0.045647,0.056234
0.503,1.16534,0.111742,-0.0273377,0.056234
0.505,1.30571,0.134558,-0.00907704,0.056234
0.507,1.54715,0.157228,0.00910401,0.056234
0.509,1.94861,0.17971,0.0271742,0.056234
0.511,2.59432,0.201965,0.0451024,0.056234
0.513,3.59939,0.22395,0.0628572,0.056234
0.515,5.11403,0.245623,0.0804071,0.056234
0.517,7.32494,0.266939,0.0977196,0.056234
0.519,10.452,0.28785,0.114762,0.056234
0.521,14.7388,0.308301,0.131499,0.056234
0.523,20.4368,0.328231,0.147894,0.056234
0.525,27.7818,0.347571,0.163909,0.056234
0.527,36.9665,0.366239,0.179502,0.056234
0.529,48.1098,0.384141,0.194629,0.056234
0.531,61.2295,0.401175,0.209243,0.056234
0.533,76.2213,0.417229,0.223294,0.056234
0.535,92.85,0.432186,0.236733,0.056234
0.537,110.755,0.44593,0.249509,0.056234
0.539,129.472,0.458353,0.261573,0.056234
0.541,148.468,0.46936,0.27288,0.056234
0.543,167.185,0.478876,0.283388,0.056234
0.545,185.09,0.486854,0.293062,0.056234
0.547,201.718,0.493271,0.301872,0.056234
0.549,216.71,0.498135,0.309799,0.056234
0.551,229.83,0.50148,0.316826,0.056234
0.553,240.973,0.503362,0.322948,0.056234
0.555,250.158,0.503852,0.328162,0.056234
0.557,257.503,0.503034,0.332474,0.056234
0.559,263.201,0.500996,0.335892,0.056234
0.561,267.488,0.497827,0.338431,0.056234
0.563,270.615,0.49361,0.340106,0.056234
0.565,272.826,0.488425,0.340936,0.056234
0.567,274.34,0.482344,0.340944,0.056234
0.569,275.345,0.475432,0.340152,0.056234
0.571,275.991,0.467748,0.338586,0.056234
0.573,276.393,0.459346,0.336271,0.056234
0.575,276.634,0.450275,0.333235,0.056234
0.577,276.774,0.440581,0.329506,0.056234
0.579,276.853,0.430309,0.325113,0.056234
0.581,276.896,0.419501,0.320087,0.056234
0.583,276.918,0.408197,0.314457,0.056234
0.585,276.93,0.39644,0.308256,0.056234
0.587,276.935,0.384269,0.301514,0.056234
0.589,276.937,0.371724,0.294263,0.056234
0.591,276.938,0.358844,0.286536,0.056234
0.593,276.937,0.345666,0.278365,0.056234
0.595,276.935,0.33223,0.269782,0.056234
0.597,276.93,0.318573,0.26082,0.056234
0.599,276.918,0.304731,0.251512,0.056234
0.601,276.896,0.29074,0.241889,0.056234
0.603,276.853,0.276636,0.231985,0.056234
0.605,276.774,0.262453,0.221831,0.056234
0.607,276.634,0.248224,0.21146,0.056234
0.609,276.393,0.233984,0.200902,0.056234
0.611,275.991,0.219765,0.19019,0.056234
0.613,275.345,0.2056,0.179353,0.056234
0.615,274.34,0.191521,0.168421,0.056234
0.617,272.826,0.177561,0.157424,0.056234
0.619,270.615,0.163754,0.146391,0.056234
0.621,267.488,0.150132,0.135349,0.056234
0.623,263.201,0.136728,0.124323,0.056234
0.625,257.503,0.123574,0.113338,0.056234
0.627,250.158,0.110698,0.102416,0.056234
0.629,240.973,0.098128,0.0915774,0.056234
0.631,229.83,0.0858846,0.0808401,0.056234
0.633,216.71,0.0739866,0.0702226,0.056234
0.635,201.718,0.0624535,0.0597484,0.056234
0.637,185.09,0.0513174,0.0494596,0.056234
0.639,167.185,0.0406483,0.0394415,0.056234
0.641,148.468,0.0305939,0.0298628,0.056234
0.643,129.472,0.0214225,0.0210174,0.056234
0.645,110.755,0.0135321,0.0133323,0.056234
0.647,92.85,0.00736756,0.00728342,0.056234
0.649,76.2213,0.00322057,0.00319222,0.056234
0.651,61.2295,0.000997296,0.0009905,0.056234
0.653,48.1098,0.000162842,0.000161968,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
