x,rho,E,F,T
0.497,1.02134,0.0821649,0.098314,0.056234
0.499,1.04372,0.0586279,0.0810747,0.056234
0.501,1.08648,0.0349899,0.0636949,0.056234
0.503,1.16534,0.0112925,0.0462054,0.056234
0.505,1.30571,-0.0124227,0.0286373,0.056234
0.507,1.54715,-0.0361142,0.0110216,0.056234
0.509,1.94861,-0.05974,-0.00661009,0.056234
0.511,2.59432,-0.0832584,-0.0242261,0.056234
0.513,3.59939,-0.106627,-0.0417943,0.056234
0.515,5.11403,-0.129801,-0.059282,0.056234
0.517,7.32494,-0.152736,-0.0766556,0.056234
0.519,10.452,-0.175381,-0.0938801,0.056234
0.521,14.7388,-0.197683,-0.110919,0.056234
0.523,20.4368,-0.219578,-0.127733,0.056234
0.525,27.7818,-0.240996,-0.144281,0.056234
0.527,36.9665,-0.261856,-0.160518,0.056234
0.529,48.1098,-0.282065,-0.176394,0.056234
0.531,61.2295,-0.301518,-0.191859,0.056234
0.533,76.2213,-0.320103,-0.206857,0.056234
0.535,92.85,-0.337701,-0.221331,0.056234
0.537,110.755,-0.354192,-0.235223,0.056234
0.539,129.472,-0.369463,-0.248474,0.056234
0.541,148.468,-0.383413,-0.26103,0.056234
0.543,167.185,-0.395958,-0.27284,0.056234
0.545,185.09,-0.407038,-0.283855,0.056234
0.547,201.718,-0.416621,-0.294039,0.056234
0.549,216.71,-0.424702,-0.303357,0.056234
0.551,229.83,-0.4313,-0.311787,0.056234
0.553,240.973,-0.436459,-0.31931,0.056234
0.555,250.158,-0.440238,-0.325918,0.056234
0.557,257.503,-0.442708,-0.331607,0.056234
0.559,263.201,-0.443946,-0.336379,0.056234
0.561,267.488,-0.44403,-0.340242,0.056234
0.563,270.615,-0.443037,-0.343206,0.056234
0.565,272.826,-0.441036,-0.345287,0.056234
0.567,274.34,-0.438094,-0.346503,0.056234
0.569,275.345,-0.434268,-0.346872,0.056234
0.571,275.991,-0.429612,-0.346418,0.056234
0.573,276.393,-0.424174,-0.345163,0.056234
0.575,276.634,-0.417997,-0.343132,0.056234
0.577,276.774,-0.411124,-0.340354,0.056234
0.579,276.853,-0.403594,-0.336854,0.056234
0.581,276.896,-0.395446,-0.332661,0.056234
0.583,276.918,-0.386716,-0.327806,0.056234
0.585,276.93,-0.377442,-0.322318,0.056234
0.587,276.935,-0.36766,-0.316229,0.056234
0.589,276.937,-0.357407,-0.309569,0.056234
0.591,276.938,-0.346719,-0.302372,0.056234
0.593,276.937,-0.33563,-0.29467,0.056234
0.595,276.935,-0.324178,-0.286495,0.056234
0.597,276.93,-0.312397,-0.27788,0.056234
0.599,276.918,-0.300321,-0.26886,0.056234
0.601,276.896,-0.287985,-0.259466,0.056234
0.603,276.853,-0.275423,-0.249732,0.056234
0.605,276.774,-0.262669,-0.239692,0.056234
0.607,276.634,-0.249754,-0.229379,0.056234
0.609,276.393,-0.236713,-0.218825,0.056234
0.611,275.991,-0.223579,-0.208063,0.056234
0.613,275.345,-0.210383,-0.197124,0.056234
0.615,274.34,-0.197161,-0.186041,0.056234
0.617,272.826,-0.183947,-0.174845,0.056234
0.619,270.615,-0.170774,-0.163564,0.056234
0.621,267.488,-0.15768,-0.152229,0.056234
0.623,263.201,-0.1447,-0.140866,0.056234
0.625,257.503,-0.13187,-0.129502,0.056234
0.627,250.158,-0.119222,-0.11816,0.056234
0.629,240.973,-0.106789,-0.106862,0.056234
0.631,229.83,-0.0945957,-0.0956265,0.056234
0.633,216.71,-0.0826611,-0.0844681,0.056234
0.635,201.718,-0.0709966,-0.0733987,0.056234
0.637,185.09,-0.0596047,-0.0624267,0.056234
0.639,167.185,-0.0484785,-0.0515571,0.056234
0.641,148.468,-0.0376028,-0.0407919,0.056234
0.643,129.472,-0.0269553,-0.0301309,0.056234
0.645,110.755,-0.016509,-0.0195724,0.056234
0.647,92.85,-0.00623459,-0.00911382,0.056234
0.649,76.2213,0.00389658,0.00124715,0.056234
0.651,61.2295,0.01391,0.0115121,0.056234
0.653,48.1098,0.023826,0.0216809,0.056234
0.655,36.9665,0.0336585,0.0317518,0.056234
0.657,27.7818,0.0434142,0.0417206,0.056234
0.659,20.4368,0.0530931,0.051581,0.056234
0.661,14.7388,0.0626887,0.0613247,0.056234
0.663,10.452,0.0721899,0.0709416,0.056234
0.665,7.32494,0.0815818,0.0804198,0.056234
0.667,5.11403,0.0908468,0.0897465,0.056234
0.669,3.59939,0.0999666,0.0989079,0.056234
0.671,2.59432,0.108922,0.10789,0.056234
0.673,1.94861,0.117694,0.116678,0.056234
0.675,1.54715,0.126266,0.125257,0.056234
0.677,1.30571,0.134619,0.133612,0.056234
0.679,1.16534,0.142737,0.14173,0.056234
0.681,1.08648,0.150605,0.149596,0.056234
0.683,1.04372,0.158208,0.157196,0.056234
0.685,1.02134,0.165533,0.164517,0.056234
0.687,1.01004,0.172566,0.171547,0.056234
0.689,1.00456,0.179294,0.178272,0.056234
0.691,1.00199,0.185706,0.184682,0.056234
0.693,1.00083,0.191791,0.190764,0.056234
0.695,1.00034,0.197537,0.196508,0.056234
0.697,1.00013,0.202934,0.201904,0.056234
0.699,1.00005,0.207973,0.206943,0.056234
0.701,1.00002,0.212646,0.211615,0.056234
0.703,1.00001,0.216943,0.215913,0.056234
0.705,1,0.220857,0.219829,0.056234
0.707,1,0.224382,0.223355,0.056234
0.709,1,0.227512,0.226487,0.056234
0.711,1,0.23024,0.229218,0.056234
0.713,1,0.232562,0.231543,0.056234
0.715,1,0.234474,0.233459,0.056234
0.717,1,0.235973,0.234962,0.056234
0.719,1,0.237056,0.23605,0.056234
0.721,1,0.237722,0.23672,0.056234
0.723,1,0.237968,0.236972,0.056234
0.725,1,0.237795,0.236806,0.056234
0.727,1,0.237203,0.236221,0.056234
0.729,1,0.236194,0.235218,0.056234
0.731,1,0.234768,0.2338,0.056234
0.733,1,0.232929,0.231969,0.056234
0.735,1,0.23068,0.229728,0.056234
0.737,1,0.228025,0.227082,0.056234
0.739,1,0.224969,0.224035,0.056234
0.741,1,0.221516,0.220592,0.056234
0.743,1,0.217674,0.21676,0.056234
0.745,1,0.213449,0.212545,0.056234
0.747,1,0.208849,0.207955,0.056234
0.749,1,0.203881,0.202999,0.056234
0.751,1,0.198555,0.197684,0.056234
0.753,1,0.192881,0.19202,0.056234
0.755,1,0.186867,0.186018,0.056234
0.757,1,0.180525,0.179688,0.056234
0.759,1,0.173866,0.173041,0.056234
0.761,1,0.166902,0.16609,0.056234
0.763,1,0.159645,0.158845,0.056234
0.765,1,0.152108,0.151321,0.056234
0.767,1,0.144305,0.14353,0.056234
0.769,1,0.136248,0.135486,0.056234
0.771,1,0.127954,0.127204,0.056234
0.773,1,0.119435,0.118699,0.056234
0.775,1,0.110708,0.109984,0.056234
0.777,1,0.101787,0.101076,0.056234
0.779,1,0.0926884,0.0919908,0.056234
0.781,1,0.0834286,0.0827438,0.056234
0.783,1,0.0740237,0.0733516,0.056234
0.785,1,0.0644903,0.0638309,0.056234
0.787,1,0.0548453,0.0541985,0.056234
0.789,1,0.0451057,0.0444713,0.056234
0.791,1,0.0352888,0.0346667,0.056234
0.793,1,0.0254119,0.0248019,0.056234
0.795,1,0.0154924,0.0148943,0.056234
0.797,1,0.00554793,0.0049615,0.056234
0.799,1,-0.00440403,-0.00497901,0.056234
0.801,1,-0.0143459,-0.0149097,0.056234
0.803,1,-0.02426,-0.0248129,0.056234
0.805,1,-0.034129,-0.0346713,0.056234
0.807,1,-0.0439354,-0.0444674,0.056234
0.809,1,-0.0536619,-0.0541839,0.056234
0.811,1,-0.0632913,-0.0638037,0.056234
0.813,1,-0.0728066,-0.0733098,0.056234
0.815,1,-0.082191,-0.0826854,0.056234
0.817,1,-0.0914281,-0.091914,0.056234
0.819,1,-0.100501,-0.100979,0.056234
0.821,1,-0.109395,-0.109865,0.056234
0.823,1,-0.118093,-0.118556,0.056234
0.825,1,-0.126581,-0.127037,0.056234
0.827,1,-0.134842,-0.135293,0.056234
0.829,1,-0.142864,-0.143308,0.056234
0.831,1,-0.150631,-0.15107,0.056234
0.833,1,-0.15813,-0.158564,0.056234
0.835,1,-0.165348,-0.165778,0.056234
0.837,1,-0.172271,-0.172698,0.056234
0.839,1,-0.178889,-0.179312,0.056234
0.841,1,-0.185189,-0.185609,0.056234
0.843,1,-0.19116,-0.191578,0.056234
0.845,1,-0.196791,-0.197207,0.056234
0.847,1,-0.202073,-0.202488,0.056234
0.849,1,-0.206996,-0.207411,0.056234
0.851,1,-0.211553,-0.211967,0.056234
0.853,1,-0.215734,-0.216149,0.056234
0.855,1,-0.219532,-0.219948,0.056234
0.857,1,-0.222941,-0.223359,0.056234
0.859,1,-0.225955,-0.226375,0.056234
0.861,1,-0.228568,-0.228991,0.056234
0.863,1,-0.230777,-0.231203,0.056234
0.865,1,-0.232576,-0.233006,0.056234
0.867,1,-0.233964,-0.234397,0.056234
0.869,1,-0.234937,-0.235375,0.056234
0.871,1,-0.235494,-0.235937,0.056234
0.873,1,-0.235634,-0.236083,0.056234
0.875,1,-0.235356,-0.235812,0.056234
0.877,1,-0.234662,-0.235125,0.056234
0.879,1,-0.233553,-0.234023,0.056234
0.881,1,-0.232031,-0.232508,0.056234
0.883,1,-0.230097,-0.230582,0.056234
0.885,1,-0.227757,-0.22825,0.056234
0.887,1,-0.225014,-0.225516,0.056234
0.889,1,-0.221872,-0.222384,0.056234
0.891,1,-0.218338,-0.218859,0.056234
0.893,1,-0.214418,-0.214949,0.056234
0.895,1,-0.210119,-0.21066,0.056234
0.897,1,-0.205449,-0.206,0.056234
0.899,1,-0.200415,-0.200977,0.056234
0.901,1,-0.195026,-0.1956,0.056234
0.903,1,-0.189293,-0.189878,0.056234
0.905,1,-0.183226,-0.183823,0.056234
0.907,1,-0.176834,-0.177443,0.056234
0.909,1,-0.17013,-0.170751,0.056234
0.911,1,-0.163126,-0.163759,0.056234
0.913,1,-0.155833,-0.156479,0.056234
0.915,1,-0.148265,-0.148923,0.056234
0.917,1,-0.140436,-0.141106,0.056234
0.919,1,-0.132358,-0.133041,0.056234
0.921,1,-0.124046,-0.124743,0.056234
0.923,1,-0.115516,-0.116225,0.056234
0.925,1,-0.106782,-0.107504,0.056234
0.927,1,-0.0978588,-0.0985936,0.056234
0.929,1,-0.0887634,-0.0895111,0.056234
0.931,1,-0.0795114,-0.0802719,0.056234
0.933,1,-0.0701192,-0.0708924,0.056234
0.935,1,-0.0606034,-0.0613893,0.056234
0.937,1,-0.0509808,-0.0517793,0.056234
0.939,1,-0.0412685,-0.0420794,0.056234
0.941,1,-0.0314836,-0.0323068,0.056234
0.943,1,-0.0216434,-0.0224786,0.056234
0.945,1,-0.0117653,-0.0126124,0.056234
0.947,1,-0.0018667,-0.00272551,0.056234
0.949,1,0.00803485,0.00716461,0.056234
0.951,1,0.0179219,0.0170405,0.056234
0.953,1,0.0277769,0.0268846,0.056234
0.955,1,0.0375826,0.0366797,0.056234
0.957,1,0.0473215,0.0464084,0.056234
0.959,1,0.0569766,0.0560535,0.056234
0.961,1,0.0665308,0.0655981,0.056234
0.963,1,0.0759671,0.0750252,0.056234
0.965,1,0.085269,0.0843183,0.056234
0.967,1,0.09442,0.0934609,0.056234
0.969,1,0.103404,0.102437,0.056234
0.971,1,0.112205,0.111231,0.056234
0.973,1,0.120808,0.119826,0.056234
0.975,1,0.129197,0.128209,0.056234
0.977,1,0.137358,0.136363,0.056234
0.979,1,0.145276,0.144276,0.056234
0.981,1,0.152938,0.151932,0.056234
0.983,1,0.160329,0.159319,0.056234
0.985,1,0.167438,0.166423,0.056234
0.987,1,0.17425,0.173232,0.056234
0.989,1,0.180755,0.179733,0.056234
0.991,1,0.18694,0.185916,0.056234
0.993,1,0.192796,0.191769,0.056234
0.995,1,0.198311,0.197283,0.056234
0.997,1,0.203476,0.202447,0.056234
0.999,1,0.208282,0.207253,0.056234
