x,rho,E,F,T
0.285,1,-0.151227,-0.151246,0.056234
0.287,1,-0.170883,-0.17091,0.056234
0.289,1,-0.190235,-0.190271,0.056234
0.291,1,-0.209247,-0.209293,0.056234
0.293,1,-0.227887,-0.227944,0.056234
0.295,1,-0.246121,-0.24619,0.056234
0.297,1,-0.263917,-0.264,0.056234
0.299,1,-0.281245,-0.281342,0.056234
0.301,1,-0.298072,-0.298185,0.056234
0.303,1,-0.314371,-0.3145,0.056234
0.305,1,-0.330112,-0.330258,0.056234
0.307,1,-0.345267,-0.345431,0.056234
0.309,1,-0.359809,-0.359993,0.056234
0.311,1,-0.373714,-0.373917,0.056234
0.313,1,-0.386956,-0.38718,0.056234
0.315,1,-0.399513,-0.399758,0.056234
0.317,1,-0.411362,-0.411629,0.056234
0.319,1,-0.422482,-0.422772,0.056234
0.321,1,-0.432853,-0.433167,0.056234
0.323,1,-0.442459,-0.442797,0.056234
0.325,1,-0.451281,-0.451643,0.056234
0.327,1,-0.459304,-0.459692,0.056234
0.329,1,-0.466515,-0.466928,0.056234
0.331,1,-0.4729,-0.473339,0.056234
0.333,1,-0.478448,-0.478914,0.056234
0.335,1,-0.48315,-0.483643,0.056234
0.337,1,-0.486998,-0.487517,0.056234
0.339,1,-0.489984,-0.490531,0.056234
0.341,1,-0.492104,-0.492678,0.056234
0.343,1,-0.493354,-0.493956,0.056234
0.345,1,-0.493732,-0.494361,0.056234
0.347,1,-0.493237,-0.493894,0.056234
0.349,1,-0.49187,-0.492556,0.056234
0.351,1,-0.489635,-0.490348,0.056234
0.353,1,-0.486534,-0.487275,0.056234
0.355,1,-0.482574,-0.483342,0.056234
0.357,1,-0.477761,-0.478557,0.056234
0.359,1,-0.472105,-0.472927,0.056234
0.361,1,-0.465615,-0.466464,0.056234
0.363,1,-0.458303,-0.459178,0.056234
0.365,1,-0.450182,-0.451083,0.056234
0.367,1,-0.441266,-0.442193,0.056234
0.369,1,-0.431571,-0.432524,0.056234
0.371,1,-0.421115,-0.422092,0.056234
0.373,1,-0.409916,-0.410917,0.056234
0.375,1,-0.397994,-0.399018,0.056234
0.377,1,-0.38537,-0.386417,0.056234
0.379,1,-0.372066,-0.373135,0.056234
0.381,1,-0.358106,-0.359197,0.056234
0.383,1,-0.343515,-0.344626,0.056234
0.385,1,-0.328319,-0.32945,0.056234
0.387,1,-0.312544,-0.313694,0.056234
0.389,1,-0.296219,-0.297386,0.056234
0.391,1,-0.279372,-0.280556,0.056234
0.393,1,-0.262033,-0.263234,0.056234
0.395,1,-0.244233,-0.245449,0.056234
0.397,1,-0.226003,-0.227234,0.056234
0.399,1,-0.207376,-0.20862,0.056234
0.401,1,-0.188385,-0.189641,0.056234
0.403,1,-0.169063,-0.17033,0.056234
0.405,1,-0.149444,-0.150721,0.056234
0.407,1,-0.129563,-0.130849,0.056234
0.409,1,-0.109455,-0.110749,0.056234
0.411,1,-0.0891563,-0.090457,0.056234
0.413,1,-0.0687019,-0.0700083,0.056234
0.415,1,-0.0481283,-0.0494391,0.056234
0.417,1,-0.0274717,-0.0287858,0.056234
0.419,1,-0.0067687,-0.00808501,0.056234
0.421,1,0.0139441,0.0126268,0.056234
0.423,1,0.0346303,0.0333131,0.056234
0.425,1,0.0552531,0.0539372,0.056234
0.427,1,0.0757763,0.0744628,0.056234
0.429,1,0.0961636,0.0948536,0.056234
0.431,1,0.116379,0.115074,0.056234
0.433,1,0.136387,0.135087,0.056234
0.435,1,0.156152,0.154859,0.056234
0.437,1,0.175639,0.174354,0.056234
0.439,1,0.194815,0.193538,0.056234
0.441,1,0.213644,0.212376,0.056234
0.443,1,0.232095,0.230837,0.056234
0.445,1,0.250134,0.248886,0.056234
0.447,1,0.26773,0.266493,0.056234
0.449,1,0.284852,0.283625,0.056234
0.451,1,0.301469,0.300253,0.056234
0.453,1,0.317554,0.316347,0.056234
0.455,1,0.333077,0.331879,0.056234
0.457,1,0.348012,0.346821,0.056234
0.459,1,0.362333,0.361146,0.056234
0.461,1,0.376015,0.374828,0.056234
0.463,1,0.389034,0.387844,0.056234
0.465,1,0.401368,0.400168,0.056234
0.467,1,0.412996,0.41178,0.056234
0.469,1,0.423899,0.422658,0.056234
0.471,1,0.434058,0.432781,0.056234
0.473,1,0.443457,0.44213,0.056234
0.475,1,0.452081,0.450689,0.056234
0.477,1,0.459916,0.458439,0.056234
0.479,1.00001,0.466951,0.465367,0.056234
0.481,1.00002,0.473174,0.471457,0.056234
0.483,1.00005,0.478577,0.476696,0.056234
0.485,1.00013,0.483154,0.481074,0.056234
0.487,1.00034,0.486899,0.48458,0.056234
0.489,1.00083,0.489808,0.487204,0.056234
0.491,1.00199,0.491881,0.48894,0.056234
0.493,1.00456,0.493116,0.489779,0.056234
0.495,1.01004,0.493515,0.489718,0.056234
0.497,1.02134,0.493082,0.488753,0.056234
0.499,1.04372,0.49182,0.486882,0.056234
0.501,1.08648,0.489737,0.484104,0.056234
0.503,1.16534,0.486839,0.480419,0.056234
0.505,1.30571,0.483133,0.47583,0.056234
0.507,1.54715,0.478628,0.470341,0.056234
0.509,1.94861,0.473331,0.463958,0.056234
0.511,2.59432,0.467249,0.456688,0.056234
0.513,3.59939,0.460383,0.44854,0.056234
0.515,5.11403,0.452734,0.439526,0.056234
0.517,7.32494,0.444296,0.429657,0.056234
0.519,10.452,0.435057,0.418951,0.056234
0.521,14.7388,0.424999,0.407425,0.056234
0.523,20.4368,0.414099,0.395098,0.056234
0.525,27.7818,0.402327,0.381996,0.056234
0.527,36.9665,0.389654,0.368145,0.056234
0.529,48.1098,0.376053,0.353577,0.056234
0.531,61.2295,0.361501,0.33833,0.056234
0.533,76.2213,0.345993,0.322446,0.056234
0.535,92.85,0.329537,0.305974,0.056234
0.537,110.755,0.312169,0.288969,0.056234
0.539,129.472,0.293945,0.27149,0.056234
0.541,148.468,0.274951,0.253602,0.056234
0.543,167.185,0.255293,0.235376,0.056234
0.545,185.09,0.2351,0.216882,0.056234
0.547,201.718,0.214512,0.198194,0.056234
0.549,216.71,0.193676,0.179381,0.056234
0.551,229.83,0.172738,0.160515,0.056234
0.553,240.973,0.151839,0.141661,0.056234
0.555,250.158,0.13111,0.122885,0.056234
0.557,257.503,0.110674,0.104254,0.056234
0.559,263.201,0.0906652,0.0858592,0.056234
0.561,267.488,0.0712698,0.0678536,0.056234
0.563,270.615,0.0528133,0.0505426,0.056234
0.565,272.826,0.0358831,0.0345035,0.056234
0.567,274.34,0.0213967,0.0206582,0.056234
0.569,275.345,0.0104311,0.0101029,0.056234
0.571,275.991,0.00366183,0.00355379,0.056234
0.573,276.393,0.000687046,0.000666841,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
