x,rho,E,F,T
0.415,1,0.154111,0.162669,0.056234
0.417,1,0.137501,0.139752,0.056234
0.419,1,0.120652,0.11659,0.056234
0.421,1,0.103593,0.0932245,0.056234
0.423,1,0.0863554,0.0696965,0.056234
0.425,1,0.0689685,0.0460475,0.056234
0.427,1,0.0514635,0.0223195,0.056234
0.429,1,0.0338712,-0.00144575,0.056234
0.431,1,0.0162227,-0.0252062,0.056234
0.433,1,-0.00145075,-0.0489198,0.056234
0.435,1,-0.019118,-0.0725448,0.056234
0.437,1,-0.0367479,-0.0960394,0.056234
0.439,1,-0.0543094,-0.119362,0.056234
0.441,1,-0.0717713,-0.142472,0.056234
0.443,1,-0.0891028,-0.165327,0.056234
0.445,1,-0.106274,-0.187889,0.056234
0.447,1,-0.123253,-0.210116,0.056234
0.449,1,-0.140011,-0.231971,0.056234
0.451,1,-0.156519,-0.253413,0.056234
0.453,1,-0.172747,-0.274406,0.056234
0.455,1,-0.188667,-0.294912,0.056234
0.457,1,-0.20425,-0.314895,0.056234
0.459,1,-0.219469,-0.33432,0.056234
0.461,1,-0.234298,-0.353152,0.056234
0.463,1,-0.24871,-0.371359,0.056234
0.465,1,-0.262679,-0.388908,0.056234
0.467,1,-0.276182,-0.405768,0.056234
0.469,1,-0.289195,-0.42191,0.056234
0.471,1,-0.301694,-0.437305,0.056234
0.473,1,-0.313657,-0.451927,0.056234
0.475,1,-0.325064,-0.465748,0.056234
0.477,1,-0.335895,-0.478745,0.056234
0.479,1.00001,-0.34613,-0.490896,0.056234
0.481,1.00002,-0.355752,-0.502178,0.056234
0.483,1.00005,-0.364744,-0.512572,0.056234
0.485,1.00013,-0.373089,-0.52206,0.056234
0.487,1.00034,-0.380774,-0.530624,0.056234
0.489,1.00083,-0.387785,-0.53825,0.056234
0.491,1.00199,-0.394109,-0.544925,0.056234
0.493,1.00456,-0.399735,-0.550637,0.056234
0.495,1.01004,-0.404654,-0.555375,0.056234
0.497,1.02134,-0.408857,-0.559132,0.056234
0.499,1.04372,-0.412336,-0.561901,0.056234
0.501,1.08648,-0.415085,-0.563677,0.056234
0.503,1.16534,-0.417096,-0.564458,0.056234
0.505,1.30571,-0.418365,-0.564241,0.056234
0.507,1.54715,-0.418885,-0.563029,0.056234
0.509,1.94861,-0.418648,-0.560822,0.056234
0.511,2.59432,-0.417644,-0.557626,0.056234
0.513,3.59939,-0.41586,-0.553447,0.056234
0.515,5.11403,-0.413275,-0.548292,0.056234
0.517,7.32494,-0.409863,-0.542171,0.056234
0.519,10.452,-0.405589,-0.535096,0.056234
0.521,14.7388,-0.400405,-0.52708,0.056234
0.523,20.4368,-0.394257,-0.518138,0.056234
0.525,27.7818,-0.387081,-0.50829,0.056234
0.527,36.9665,-0.378808,-0.497555,0.056234
0.529,48.1098,-0.369366,-0.485959,0.056234
0.531,61.2295,-0.358692,-0.47353,0.056234
0.533,76.2213,-0.346733,-0.460301,0.056234
0.535,92.85,-0.333456,-0.44631,0.056234
0.537,110.755,-0.318858,-0.431602,0.056234
0.539,129.472,-0.302965,-0.416226,0.056234
0.541,148.468,-0.285839,-0.400236,0.056234
0.543,167.185,-0.267575,-0.383692,0.056234
0.545,185.09,-0.248301,-0.366656,0.056234
0.547,201.718,-0.228168,-0.349192,0.056234
0.549,216.71,-0.207342,-0.331367,0.056234
0.551,229.83,-0.185999,-0.313244,0.056234
0.553,240.973,-0.164311,-0.294887,0.056234
0.555,250.158,-0.142445,-0.276355,0.056234
0.557,257.503,-0.120549,-0.257705,0.056234
0.559,263.201,-0.0987588,-0.238992,0.056234
0.561,267.488,-0.077188,-0.220263,0.056234
0.563,270.615,-0.0559333,-0.201566,0.056234
0.565,272.826,-0.0350745,-0.182943,0.056234
0.567,274.34,-0.0146772,-0.164435,0.056234
0.569,275.345,0.0052049,-0.146079,0.056234
0.571,275.991,0.0245274,-0.127911,0.056234
0.573,276.393,0.043253,-0.109964,0.056234
0.575,276.634,0.0613502,-0.09227,0.056234
0.577,276.774,0.0787915,-0.0748581,0.056234
0.579,276.853,0.0955529,-0.0577566,0.056234
0.581,276.896,0.111613,-0.0409921,0.056234
0.583,276.918,0.126954,-0.0245893,0.056234
0.585,276.93,0.141559,-0.00857174,0.056234
0.587,276.935,0.155413,0.00703894,0.056234
0.589,276.937,0.168505,0.0222225,0.056234
0.591,276.938,0.180824,0.0369601,0.056234
0.593,276.937,0.192362,0.0512347,0.056234
0.595,276.935,0.203113,0.0650306,0.056234
0.597,276.93,0.213072,0.0783334,0.056234
0.599,276.918,0.222236,0.0911305,0.056234
0.601,276.896,0.230606,0.103411,0.056234
0.603,276.853,0.238182,0.115164,0.056234
0.605,276.774,0.244967,0.126381,0.056234
0.607,276.634,0.250966,0.137056,0.056234
0.609,276.393,0.256186,0.147183,0.056234
0.611,275.991,0.260636,0.156757,0.056234
0.613,275.345,0.264329,0.165775,0.056234
0.615,274.34,0.267279,0.174235,0.056234
0.617,272.826,0.269506,0.182137,0.056234
0.619,270.615,0.271035,0.189481,0.056234
0.621,267.488,0.271897,0.196272,0.056234
0.623,263.201,0.272131,0.202512,0.056234
0.625,257.503,0.271783,0.208208,0.056234
0.627,250.158,0.270909,0.213368,0.056234
0.629,240.973,0.269573,0.217999,0.056234
0.631,229.83,0.267847,0.222114,0.056234
0.633,216.71,0.265807,0.225724,0.056234
0.635,201.718,0.263531,0.228841,0.056234
0.637,185.09,0.261094,0.231477,0.056234
0.639,167.185,0.258568,0.233645,0.056234
0.641,148.468,0.256008,0.235357,0.056234
0.643,129.472,0.25346,0.236622,0.056234
0.645,110.755,0.250949,0.23745,0.056234
0.647,92.85,0.248484,0.237848,0.056234
0.649,76.2213,0.246056,0.237822,0.056234
0.651,61.2295,0.24364,0.237377,0.056234
0.653,48.1098,0.2412,0.236516,0.056234
0.655,36.9665,0.238689,0.235241,0.056234
0.657,27.7818,0.23606,0.233556,0.056234
0.659,20.4368,0.233264,0.231462,0.056234
0.661,14.7388,0.230255,0.228964,0.056234
0.663,10.452,0.226993,0.226064,0.056234
0.665,7.32494,0.223444,0.222767,0.056234
0.667,5.11403,0.219585,0.219078,0.056234
0.669,3.59939,0.215396,0.215003,0.056234
0.671,2.59432,0.210867,0.210549,0.056234
0.673,1.94861,0.205992,0.205723,0.056234
0.675,1.54715,0.20077,0.200535,0.056234
0.677,1.30571,0.195205,0.194993,0.056234
0.679,1.16534,0.189303,0.189107,0.056234
0.681,1.08648,0.183071,0.182888,0.056234
0.683,1.04372,0.176519,0.176345,0.056234
0.685,1.02134,0.169658,0.169492,0.056234
0.687,1.01004,0.162499,0.162341,0.056234
0.689,1.00456,0.155056,0.154903,0.056234
0.691,1.00199,0.147341,0.147192,0.056234
0.693,1.00083,0.139367,0.139222,0.056234
0.695,1.00034,0.13115,0.131006,0.056234
0.697,1.00013,0.122702,0.122561,0.056234
0.699,1.00005,0.11404,0.113899,0.056234
0.701,1.00002,0.105179,0.105037,0.056234
0.703,1.00001,0.0961336,0.0959905,0.056234
0.705,1,0.0869206,0.0867752,0.056234
0.707,1,0.0775563,0.0774075,0.056234
0.709,1,0.068057,0.0679041,0.056234
0.711,1,0.0584397,0.0582816,0.056234
0.713,1,0.0487213,0.0485571,0.056234
0.715,1,0.0389191,0.0387478,0.056234
0.717,1,0.0290502,0.0288711,0.056234
0.719,1,0.0191323,0.0189443,0.056234
0.721,1,0.00918271,0.00898498,0.056234
0.723,1,-0.00078087,-0.000989204,0.056234
0.725,1,-0.0107409,-0.0109607,0.056234
0.727,1,-0.0206797,-0.0209118,0.056234
0.729,1,-0.0305798,-0.030825,0.056234
0.731,1,-0.0404238,-0.0406828,0.056234
0.733,1,-0.0501941,-0.0504679,0.056234
0.735,1,-0.0598736,-0.0601628,0.056234
0.737,1,-0.0694452,-0.0697505,0.056234
0.739,1,-0.078892,-0.0792142,0.056234
0.741,1,-0.0881973,-0.088537,0.056234
0.743,1,-0.0973448,-0.0977025,0.056234
0.745,1,-0.106318,-0.106695,0.056234
0.747,1,-0.115102,-0.115498,0.056234
0.749,1,-0.12368,-0.124096,0.056234
0.751,1,-0.132038,-0.132474,0.056234
0.753,1,-0.14016,-0.140617,0.056234
0.755,1,-0.148033,-0.148511,0.056234
0.757,1,-0.155643,-0.156143,0.056234
0.759,1,-0.162976,-0.163498,0.056234
0.761,1,-0.170019,-0.170563,0.056234
0.763,1,-0.17676,-0.177327,0.056234
0.765,1,-0.183187,-0.183777,0.056234
0.767,1,-0.189289,-0.189902,0.056234
0.769,1,-0.195054,-0.195691,0.056234
0.771,1,-0.200474,-0.201134,0.056234
0.773,1,-0.205538,-0.206221,0.056234
0.775,1,-0.210237,-0.210944,0.056234
0.777,1,-0.214563,-0.215294,0.056234
0.779,1,-0.218509,-0.219263,0.056234
0.781,1,-0.222068,-0.222845,0.056234
0.783,1,-0.225233,-0.226034,0.056234
0.785,1,-0.227999,-0.228823,0.056234
0.787,1,-0.230361,-0.231208,0.056234
0.789,1,-0.232315,-0.233184,0.056234
0.791,1,-0.233857,-0.234749,0.056234
0.793,1,-0.234985,-0.235899,0.056234
0.795,1,-0.235697,-0.236633,0.056234
0.797,1,-0.235992,-0.236949,0.056234
0.799,1,-0.235869,-0.236847,0.056234
0.801,1,-0.235329,-0.236327,0.056234
0.803,1,-0.234372,-0.235391,0.056234
0.805,1,-0.233,-0.234038,0.056234
0.807,1,-0.231216,-0.232273,0.056234
0.809,1,-0.229023,-0.230099,0.056234
0.811,1,-0.226425,-0.227518,0.056234
0.813,1,-0.223426,-0.224537,0.056234
0.815,1,-0.220032,-0.221159,0.056234
0.817,1,-0.216249,-0.217392,0.056234
0.819,1,-0.212084,-0.213241,0.056234
0.821,1,-0.207544,-0.208715,0.056234
0.823,1,-0.202637,-0.203821,0.056234
0.825,1,-0.197372,-0.198569,0.056234
0.827,1,-0.191757,-0.192966,0.056234
0.829,1,-0.185804,-0.187024,0.056234
0.831,1,-0.179523,-0.180752,0.056234
0.833,1,-0.172925,-0.174163,0.056234
0.835,1,-0.16602,-0.167267,0.056234
0.837,1,-0.158823,-0.160077,0.056234
0.839,1,-0.151345,-0.152605,0.056234
0.841,1,-0.1436,-0.144865,0.056234
0.843,1,-0.135602,-0.136871,0.056234
0.845,1,-0.127364,-0.128636,0.056234
0.847,1,-0.118901,-0.120176,0.056234
0.849,1,-0.110228,-0.111505,0.056234
0.851,1,-0.101361,-0.102638,0.056234
0.853,1,-0.0923154,-0.0935915,0.056234
0.855,1,-0.0831067,-0.0843812,0.056234
0.857,1,-0.0737515,-0.0750234,0.056234
0.859,1,-0.0642663,-0.0655347,0.056234
0.861,1,-0.0546678,-0.0559318,0.056234
0.863,1,-0.0449732,-0.0462316,0.056234
0.865,1,-0.0351994,-0.0364515,0.056234
0.867,1,-0.0253638,-0.0266085,0.056234
0.869,1,-0.0154837,-0.0167202,0.056234
0.871,1,-0.00557663,-0.006804,0.056234
0.873,1,0.00433995,0.00312262,0.056234
0.875,1,0.0142485,0.0130421,0.056234
0.877,1,0.0241316,0.0229369,0.056234
0.879,1,0.0339717,0.0327896,0.056234
0.881,1,0.0437514,0.0425828,0.056234
0.883,1,0.0534536,0.0522991,0.056234
0.885,1,0.063061,0.0619215,0.056234
0.887,1,0.0725568,0.071433,0.056234
0.889,1,0.0819241,0.0808167,0.056234
0.891,1,0.0911465,0.0900562,0.056234
0.893,1,0.100208,0.099135,0.056234
0.895,1,0.109092,0.108037,0.056234
0.897,1,0.117783,0.116747,0.056234
0.899,1,0.126266,0.12525,0.056234
0.901,1,0.134525,0.133529,0.056234
0.903,1,0.142547,0.141572,0.056234
0.905,1,0.150317,0.149363,0.056234
0.907,1,0.157822,0.156889,0.056234
0.909,1,0.165048,0.164136,0.056234
0.911,1,0.171982,0.171093,0.056234
0.913,1,0.178613,0.177746,0.056234
0.915,1,0.184928,0.184083,0.056234
0.917,1,0.190917,0.190095,0.056234
0.919,1,0.196569,0.19577,0.056234
0.921,1,0.201874,0.201098,0.056234
0.923,1,0.206823,0.20607,0.056234
0.925,1,0.211406,0.210677,0.056234
0.927,1,0.215617,0.214911,0.056234
0.929,1,0.219447,0.218764,0.056234
0.931,1,0.222891,0.22223,0.056234
0.933,1,0.225941,0.225304,0.056234
0.935,1,0.228592,0.227978,0.056234
0.937,1,0.230841,0.230249,0.056234
0.939,1,0.232683,0.232113,0.056234
0.941,1,0.234114,0.233567,0.056234
0.943,1,0.235133,0.234607,0.056234
0.945,1,0.235737,0.235233,0.056234
0.947,1,0.235926,0.235443,0.056234
0.949,1,0.235699,0.235237,0.056234
0.951,1,0.235057,0.234615,0.056234
0.953,1,0.234001,0.233578,0.056234
0.955,1,0.232533,0.232129,0.056234
0.957,1,0.230655,0.23027,0.056234
0.959,1,0.228371,0.228004,0.056234
0.961,1,0.225685,0.225335,0.056234
0.963,1,0.222602,0.222269,0.056234
0.965,1,0.219127,0.21881,0.056234
0.967,1,0.215267,0.214965,0.056234
0.969,1,0.211028,0.210741,0.056234
0.971,1,0.206418,0.206144,0.056234
0.973,1,0.201445,0.201184,0.056234
0.975,1,0.196118,0.195869,0.056234
0.977,1,0.190447,0.190209,0.056234
0.979,1,0.18444,0.184213,0.056234
0.981,1,0.17811,0.177893,0.056234
0.983,1,0.171468,0.171258,0.056234
0.985,1,0.164524,0.164322,0.056234
0.987,1,0.157292,0.157097,0.056234
0.989,1,0.149784,0.149595,0.056234
0.991,1,0.142013,0.141829,0.056234
0.993,1,0.133994,0.133814,0.056234
0.995,1,0.125741,0.125564,0.056234
0.997,1,0.117268,0.117092,0.056234
0.999,1,0.108589,0.108415,0.056234
