x,rho,E,F,T
0.683,1.04372,-0.206926,-0.208081,0.056234
0.685,1.02134,-0.201885,-0.203047,0.056234
0.687,1.01004,-0.196486,-0.197656,0.056234
0.689,1.00456,-0.190741,-0.191916,0.056234
0.691,1.00199,-0.184659,-0.185839,0.056234
0.693,1.00083,-0.17825,-0.179434,0.056234
0.695,1.00034,-0.171526,-0.172713,0.056234
0.697,1.00013,-0.1645,-0.165689,0.056234
0.699,1.00005,-0.157182,-0.158373,0.056234
0.701,1.00002,-0.149587,-0.150778,0.056234
0.703,1.00001,-0.141727,-0.142918,0.056234
0.705,1,-0.133618,-0.134808,0.056234
0.707,1,-0.125272,-0.12646,0.056234
0.709,1,-0.116705,-0.11789,0.056234
0.711,1,-0.107932,-0.109114,0.056234
0.713,1,-0.0989682,-0.100146,0.056234
0.715,1,-0.0898299,-0.0910021,0.056234
0.717,1,-0.0805331,-0.0816994,0.056234
0.719,1,-0.0710942,-0.0722537,0.056234
0.721,1,-0.0615299,-0.0626819,0.056234
0.723,1,-0.0518571,-0.0530008,0.056234
0.725,1,-0.0420929,-0.0432276,0.056234
0.727,1,-0.0322546,-0.0333795,0.056234
0.729,1,-0.0223596,-0.023474,0.056234
0.731,1,-0.0124252,-0.0135285,0.056234
0.733,1,-0.00246923,-0.00356062,0.056234
0.735,1,0.00749091,0.00641203,0.056234
0.737,1,0.0174376,0.0163718,0.056234
0.739,1,0.0273532,0.0263012,0.056234
0.741,1,0.0372203,0.0361827,0.056234
0.743,1,0.0470214,0.0459987,0.056234
0.745,1,0.0567393,0.055732,0.056234
0.747,1,0.0663568,0.0653653,0.056234
0.749,1,0.0758568,0.0748818,0.056234
0.751,1,0.0852227,0.0842646,0.056234
0.753,1,0.0944379,0.0934971,0.056234
0.755,1,0.103486,0.102563,0.056234
0.757,1,0.112352,0.111446,0.056234
0.759,1,0.121018,0.120132,0.056234
0.761,1,0.129471,0.128603,0.056234
0.763,1,0.137696,0.136847,0.056234
0.765,1,0.145677,0.144847,0.056234
0.767,1,0.153401,0.15259,0.056234
0.769,1,0.160854,0.160062,0.056234
0.771,1,0.168023,0.167251,0.056234
0.773,1,0.174895,0.174143,0.056234
0.775,1,0.181459,0.180726,0.056234
0.777,1,0.187702,0.186989,0.056234
0.779,1,0.193614,0.192921,0.056234
0.781,1,0.199184,0.198511,0.056234
0.783,1,0.204403,0.20375,0.056234
0.785,1,0.209262,0.208627,0.056234
0.787,1,0.213751,0.213136,0.056234
0.789,1,0.217863,0.217267,0.056234
0.791,1,0.221591,0.221014,0.056234
0.793,1,0.224928,0.224369,0.056234
0.795,1,0.227868,0.227328,0.056234
0.797,1,0.230406,0.229885,0.056234
0.799,1,0.232539,0.232035,0.056234
0.801,1,0.234261,0.233775,0.056234
0.803,1,0.235571,0.235101,0.056234
0.805,1,0.236465,0.236012,0.056234
0.807,1,0.236943,0.236505,0.056234
0.809,1,0.237003,0.236581,0.056234
0.811,1,0.236646,0.236239,0.056234
0.813,1,0.235871,0.235479,0.056234
0.815,1,0.234682,0.234303,0.056234
0.817,1,0.233079,0.232713,0.056234
0.819,1,0.231066,0.230712,0.056234
0.821,1,0.228645,0.228304,0.056234
0.823,1,0.225823,0.225493,0.056234
0.825,1,0.222603,0.222284,0.056234
0.827,1,0.218991,0.218682,0.056234
0.829,1,0.214994,0.214694,0.056234
0.831,1,0.210619,0.210327,0.056234
0.833,1,0.205874,0.205589,0.056234
0.835,1,0.200766,0.200489,0.056234
0.837,1,0.195306,0.195035,0.056234
0.839,1,0.189503,0.189236,0.056234
0.841,1,0.183367,0.183105,0.056234
0.843,1,0.176908,0.17665,0.056234
0.845,1,0.170139,0.169884,0.056234
0.847,1,0.163072,0.162818,0.056234
0.849,1,0.155719,0.155466,0.056234
0.851,1,0.148092,0.14784,0.056234
0.853,1,0.140206,0.139953,0.056234
0.855,1,0.132075,0.131821,0.056234
0.857,1,0.123712,0.123456,0.056234
0.859,1,0.115133,0.114874,0.056234
0.861,1,0.106353,0.10609,0.056234
0.863,1,0.0973869,0.0971191,0.056234
0.865,1,0.0882512,0.087978,0.056234
0.867,1,0.078962,0.0786825,0.056234
0.869,1,0.0695355,0.069249,0.056234
0.871,1,0.0599885,0.0596942,0.056234
0.873,1,0.0503379,0.050035,0.056234
0.875,1,0.0406006,0.0402885,0.056234
0.877,1,0.0307939,0.0304718,0.056234
0.879,1,0.0209352,0.0206024,0.056234
0.881,1,0.0110419,0.0106976,0.056234
0.883,1,0.00113135,0.000774977,0.056234
0.885,1,-0.00877884,-0.00914794,0.056234
0.887,1,-0.0186712,-0.0190536,0.056234
0.889,1,-0.0285282,-0.0289246,0.056234
0.891,1,-0.0383326,-0.0387435,0.056234
0.893,1,-0.0480669,-0.0484929,0.056234
0.895,1,-0.057714,-0.0581556,0.056234
0.897,1,-0.0672568,-0.0677145,0.056234
0.899,1,-0.0766786,-0.0771529,0.056234
0.901,1,-0.0859628,-0.086454,0.056234
0.903,1,-0.0950928,-0.0956015,0.056234
0.905,1,-0.104053,-0.104579,0.056234
0.907,1,-0.112827,-0.113371,0.056234
0.909,1,-0.121399,-0.121962,0.056234
0.911,1,-0.129755,-0.130337,0.056234
0.913,1,-0.137879,-0.13848,0.056234
0.915,1,-0.145758,-0.146378,0.056234
0.917,1,-0.153378,-0.154017,0.056234
0.919,1,-0.160724,-0.161383,0.056234
0.921,1,-0.167785,-0.168464,0.056234
0.923,1,-0.174548,-0.175246,0.056234
0.925,1,-0.181,-0.181718,0.056234
0.927,1,-0.18713,-0.187868,0.056234
0.929,1,-0.192929,-0.193686,0.056234
0.931,1,-0.198385,-0.199162,0.056234
0.933,1,-0.203488,-0.204285,0.056234
0.935,1,-0.208231,-0.209047,0.056234
0.937,1,-0.212604,-0.213439,0.056234
0.939,1,-0.2166,-0.217455,0.056234
0.941,1,-0.220212,-0.221086,0.056234
0.943,1,-0.223434,-0.224326,0.056234
0.945,1,-0.22626,-0.22717,0.056234
0.947,1,-0.228684,-0.229612,0.056234
0.949,1,-0.230703,-0.231649,0.056234
0.951,1,-0.232314,-0.233277,0.056234
0.953,1,-0.233513,-0.234492,0.056234
0.955,1,-0.234299,-0.235294,0.056234
0.957,1,-0.234669,-0.23568,0.056234
0.959,1,-0.234624,-0.235651,0.056234
0.961,1,-0.234164,-0.235205,0.056234
0.963,1,-0.233289,-0.234344,0.056234
0.965,1,-0.232001,-0.23307,0.056234
0.967,1,-0.230303,-0.231385,0.056234
0.969,1,-0.228197,-0.229291,0.056234
0.971,1,-0.225687,-0.226793,0.056234
0.973,1,-0.222778,-0.223895,0.056234
0.975,1,-0.219475,-0.220602,0.056234
0.977,1,-0.215784,-0.216921,0.056234
0.979,1,-0.211711,-0.212856,0.056234
0.981,1,-0.207264,-0.208417,0.056234
0.983,1,-0.20245,-0.203611,0.056234
0.985,1,-0.197278,-0.198446,0.056234
0.987,1,-0.191758,-0.192931,0.056234
0.989,1,-0.185898,-0.187076,0.056234
0.991,1,-0.17971,-0.180893,0.056234
0.993,1,-0.173205,-0.17439,0.056234
0.995,1,-0.166393,-0.167581,0.056234
0.997,1,-0.159288,-0.160477,0.056234
0.999,1,-0.151901,-0.153091,0.056234
