x,rho,E,F,T
0.115,1,0.42678,0.285788,0.056234
0.117,1,0.439914,0.301189,0.056234
0.119,1,0.45227,0.316056,0.056234
0.121,1,0.463825,0.330363,0.056234
0.123,1,0.474559,0.344085,0.056234
0.125,1,0.484454,0.357198,0.056234
0.127,1,0.493492,0.369677,0.056234
0.129,1,0.501656,0.381503,0.056234
0.131,1,0.508934,0.392653,0.056234
0.133,1,0.515312,0.403108,0.056234
0.135,1,0.520778,0.41285,0.056234
0.137,1,0.525324,0.421862,0.056234
0.139,1,0.528941,0.430128,0.056234
0.141,1,0.531624,0.437634,0.056234
0.143,1,0.533366,0.444366,0.056234
0.145,1,0.534167,0.450312,0.056234
0.147,1,0.534023,0.455463,0.056234
0.149,1,0.532936,0.459809,0.056234
0.151,1,0.530907,0.463343,0.056234
0.153,1,0.527941,0.466058,0.056234
0.155,1,0.524042,0.46795,0.056234
0.157,1,0.519218,0.469016,0.056234
0.159,1,0.513476,0.469253,0.056234
0.161,1,0.506829,0.468663,0.056234
0.163,1,0.499286,0.467245,0.056234
0.165,1,0.490863,0.465002,0.056234
0.167,1,0.481573,0.461939,0.056234
0.169,1,0.471433,0.458061,0.056234
0.171,1,0.460461,0.453375,0.056234
0.173,1,0.448678,0.447889,0.056234
0.175,1,0.436102,0.441614,0.056234
0.177,1,0.422758,0.434559,0.056234
0.179,1,0.408669,0.426739,0.056234
0.181,1,0.393859,0.418166,0.056234
0.183,1,0.378354,0.408857,0.056234
0.185,1,0.362184,0.398827,0.056234
0.187,1,0.345375,0.388094,0.056234
0.189,1,0.327958,0.376678,0.056234
0.191,1,0.309963,0.364598,0.056234
0.193,1,0.291423,0.351876,0.056234
0.195,1,0.272371,0.338535,0.056234
0.197,1,0.252839,0.324598,0.056234
0.199,1,0.232863,0.31009,0.056234
0.201,1,0.212478,0.295037,0.056234
0.203,1,0.19172,0.279464,0.056234
0.205,1,0.170626,0.263401,0.056234
0.207,1,0.149233,0.246875,0.056234
0.209,1,0.127579,0.229915,0.056234
0.211,1,0.105702,0.212551,0.056234
0.213,1,0.0836414,0.194815,0.056234
0.215,1,0.0614355,0.176737,0.056234
0.217,1,0.0391238,0.158349,0.056234
0.219,1,0.0167458,0.139684,0.056234
0.221,1,-0.00565903,0.120775,0.056234
0.223,1,-0.028051,0.101656,0.056234
0.225,1,-0.0503906,0.0823589,0.056234
0.227,1,-0.0726383,0.0629193,0.056234
0.229,1,-0.0947548,0.043371,0.056234
0.231,1,-0.116701,0.0237487,0.056234
0.233,1,-0.138438,0.00408699,0.056234
0.235,1,-0.159928,-0.0155795,0.056234
0.237,1,-0.181132,-0.0352161,0.056234
0.239,1,-0.202014,-0.0547881,0.056234
0.241,1,-0.222536,-0.0742609,0.056234
0.243,1,-0.242661,-0.0936003,0.056234
0.245,1,-0.262356,-0.112772,0.056234
0.247,1,-0.281584,-0.131743,0.056234
0.249,1,-0.300312,-0.150478,0.056234
0.251,1,-0.318507,-0.168946,0.056234
0.253,1,-0.336136,-0.187114,0.056234
0.255,1,-0.353169,-0.204949,0.056234
0.257,1,-0.369576,-0.22242,0.056234
0.259,1,-0.385327,-0.239496,0.056234
0.261,1,-0.400395,-0.256148,0.056234
0.263,1,-0.414753,-0.272346,0.056234
0.265,1,-0.428377,-0.288062,0.056234
0.267,1,-0.441241,-0.303267,0.056234
0.269,1,-0.453324,-0.317935,0.056234
0.271,1,-0.464604,-0.332041,0.056234
0.273,1,-0.475061,-0.345559,0.056234
0.275,1,-0.484676,-0.358465,0.056234
0.277,1,-0.493434,-0.370738,0.056234
0.279,1,-0.501318,-0.382355,0.056234
0.281,1,-0.508315,-0.393297,0.056234
0.283,1,-0.514413,-0.403543,0.056234
0.285,1,-0.5196,-0.413075,0.056234
0.287,1,-0.523868,-0.421878,0.056234
0.289,1,-0.527209,-0.429936,0.056234
0.291,1,-0.529618,-0.437234,0.056234
0.293,1,-0.531089,-0.44376,0.056234
0.295,1,-0.531622,-0.449503,0.056234
0.297,1,-0.531215,-0.454452,0.056234
0.299,1,-0.529868,-0.458598,0.056234
0.301,1,-0.527585,-0.461936,0.056234
0.303,1,-0.524369,-0.464458,0.056234
0.305,1,-0.520226,-0.46616,0.056234
0.307,1,-0.515164,-0.46704,0.056234
0.309,1,-0.509191,-0.467096,0.056234
0.311,1,-0.502319,-0.466329,0.056234
0.313,1,-0.494559,-0.464739,0.056234
0.315,1,-0.485926,-0.462329,0.056234
0.317,1,-0.476435,-0.459105,0.056234
0.319,1,-0.466102,-0.455071,0.056234
0.321,1,-0.454946,-0.450235,0.056234
0.323,1,-0.442986,-0.444606,0.056234
0.325,1,-0.430245,-0.438193,0.056234
0.327,1,-0.416745,-0.431009,0.056234
0.329,1,-0.402508,-0.423065,0.056234
0.331,1,-0.387562,-0.414376,0.056234
0.333,1,-0.371932,-0.404958,0.056234
0.335,1,-0.355646,-0.394827,0.056234
0.337,1,-0.338733,-0.384001,0.056234
0.339,1,-0.321222,-0.3725,0.056234
0.341,1,-0.303146,-0.360343,0.056234
0.343,1,-0.284535,-0.347552,0.056234
0.345,1,-0.265423,-0.33415,0.056234
0.347,1,-0.245844,-0.320161,0.056234
0.349,1,-0.225831,-0.30561,0.056234
0.351,1,-0.205422,-0.290522,0.056234
0.353,1,-0.184651,-0.274923,0.056234
0.355,1,-0.163556,-0.258842,0.056234
0.357,1,-0.142174,-0.242307,0.056234
0.359,1,-0.120543,-0.225347,0.056234
0.361,1,-0.0987,-0.207992,0.056234
0.363,1,-0.0766851,-0.190273,0.056234
0.365,1,-0.0545367,-0.172222,0.056234
0.367,1,-0.0322939,-0.153869,0.056234
0.369,1,-0.0099962,-0.135248,0.056234
0.371,1,0.0123171,-0.116391,0.056234
0.373,1,0.0346065,-0.0973314,0.056234
0.375,1,0.0568327,-0.0781036,0.056234
0.377,1,0.0789564,-0.058741,0.056234
0.379,1,0.100938,-0.0392778,0.056234
0.381,1,0.12274,-0.0197485,0.056234
0.383,1,0.144322,-0.000187536,0.056234
0.385,1,0.165648,0.0193707,0.056234
0.387,1,0.186679,0.0388915,0.056234
0.389,1,0.207377,0.0583406,0.056234
0.391,1,0.227708,0.0776837,0.056234
0.393,1,0.247634,0.0968865,0.056234
0.395,1,0.26712,0.115915,0.056234
0.397,1,0.286133,0.134737,0.056234
0.399,1,0.304638,0.153317,0.056234
0.401,1,0.322603,0.171624,0.056234
0.403,1,0.339996,0.189625,0.056234
0.405,1,0.356787,0.207289,0.056234
0.407,1,0.372945,0.224584,0.056234
0.409,1,0.388443,0.241479,0.056234
0.411,1,0.403253,0.257946,0.056234
0.413,1,0.41735,0.273956,0.056234
0.415,1,0.430707,0.289479,0.056234
0.417,1,0.443302,0.304489,0.056234
0.419,1,0.455112,0.318959,0.056234
0.421,1,0.466117,0.332864,0.056234
0.423,1,0.476297,0.346179,0.056234
0.425,1,0.485635,0.358881,0.056234
0.427,1,0.494113,0.370948,0.056234
0.429,1,0.501718,0.382358,0.056234
0.431,1,0.508436,0.393091,0.056234
0.433,1,0.514254,0.403129,0.056234
0.435,1,0.519163,0.412454,0.056234
0.437,1,0.523155,0.421049,0.056234
0.439,1,0.526221,0.4289,0.056234
0.441,1,0.528358,0.435993,0.056234
0.443,1,0.529561,0.442315,0.056234
0.445,1,0.529828,0.447855,0.056234
0.447,1,0.529159,0.452604,0.056234
0.449,1,0.527555,0.456554,0.056234
0.451,1,0.525019,0.459696,0.056234
0.453,1,0.521556,0.462027,0.056234
0.455,1,0.517172,0.463542,0.056234
0.457,1,0.511874,0.464239,0.056234
0.459,1,0.505673,0.464116,0.056234
0.461,1,0.498579,0.463173,0.056234
0.463,1,0.490605,0.461414,0.056234
0.465,1,0.481765,0.45884,0.056234
0.467,1,0.472075,0.455456,0.056234
0.469,1,0.461552,0.451269,0.056234
0.471,1,0.450214,0.446286,0.056234
0.473,1,0.438083,0.440516,0.056234
0.475,1,0.425179,0.433969,0.056234
0.477,1,0.411525,0.426656,0.056234
0.479,1.00001,0.397145,0.418592,0.056234
0.481,1.00002,0.382066,0.40979,0.056234
0.483,1.00005,0.366313,0.400266,0.056234
0.485,1.00013,0.349915,0.390036,0.056234
0.487,1.00034,0.332901,0.37912,0.056234
0.489,1.00083,0.3153,0.367535,0.056234
0.491,1.00199,0.297145,0.355304,0.056234
0.493,1.00456,0.278466,0.342447,0.056234
0.495,1.01004,0.259298,0.328987,0.056234
0.497,1.02134,0.239674,0.314949,0.056234
0.499,1.04372,0.219628,0.300356,0.056234
0.501,1.08648,0.199195,0.285235,0.056234
0.503,1.16534,0.178412,0.269613,0.056234
0.505,1.30571,0.157312,0.253518,0.056234
0.507,1.54715,0.135933,0.236977,0.056234
0.509,1.94861,0.114309,0.220021,0.056234
0.511,2.59432,0.0924733,0.202681,0.056234
0.513,3.59939,0.07046,0.184988,0.056234
0.515,5.11403,0.0483007,0.166975,0.056234
0.517,7.32494,0.0260266,0.148677,0.056234
0.519,10.452,0.0036684,0.130129,0.056234
0.521,14.7388,-0.0187425,0.111372,0.056234
0.523,20.4368,-0.041172,0.0924462,0.056234
0.525,27.7818,-0.0635813,0.0733975,0.056234
0.527,36.9665,-0.085924,0.0542753,0.056234
0.529,48.1098,-0.108144,0.0351337,0.056234
0.531,61.2295,-0.130173,0.0160316,0.056234
0.533,76.2213,-0.151928,-0.00296765,0.056234
0.535,92.85,-0.173314,-0.0217963,0.056234
0.537,110.755,-0.194225,-0.0403836,0.056234
0.539,129.472,-0.214546,-0.0586572,0.056234
0.541,148.468,-0.23416,-0.0765443,0.056234
0.543,167.185,-0.252952,-0.0939742,0.056234
0.545,185.09,-0.270817,-0.11088,0.056234
0.547,201.718,-0.287663,-0.127199,0.056234
0.549,216.71,-0.30342,-0.142876,0.056234
0.551,229.83,-0.318034,-0.157863,0.056234
0.553,240.973,-0.331476,-0.172119,0.056234
0.555,250.158,-0.343732,-0.185611,0.056234
0.557,257.503,-0.354806,-0.198313,0.056234
0.559,263.201,-0.364716,-0.210206,0.056234
0.561,267.488,-0.373486,-0.221276,0.056234
0.563,270.615,-0.381147,-0.231516,0.056234
0.565,272.826,-0.38773,-0.24092,0.056234
0.567,274.34,-0.393268,-0.24949,0.056234
0.569,275.345,-0.397794,-0.257227,0.056234
0.571,275.991,-0.401338,-0.264138,0.056234
0.573,276.393,-0.403928,-0.27023,0.056234
0.575,276.634,-0.405592,-0.275515,0.056234
0.577,276.774,-0.406357,-0.280003,0.056234
0.579,276.853,-0.40625,-0.283709,0.056234
0.581,276.896,-0.405296,-0.286649,0.056234
0.583,276.918,-0.403522,-0.288839,0.056234
0.585,276.93,-0.400955,-0.290297,0.056234
0.587,276.935,-0.397624,-0.291044,0.056234
0.589,276.937,-0.393555,-0.291098,0.056234
0.591,276.938,-0.388778,-0.290484,0.056234
0.593,276.937,-0.383322,-0.289222,0.056234
0.595,276.935,-0.377216,-0.287336,0.056234
0.597,276.93,-0.370492,-0.284852,0.056234
0.599,276.918,-0.363179,-0.281793,0.056234
0.601,276.896,-0.355308,-0.278187,0.056234
0.603,276.853,-0.346912,-0.274058,0.056234
0.605,276.774,-0.338021,-0.269434,0.056234
0.607,276.634,-0.328667,-0.264343,0.056234
0.609,276.393,-0.318885,-0.258811,0.056234
0.611,275.991,-0.308706,-0.252867,0.056234
0.613,275.345,-0.298166,-0.246538,0.056234
0.615,274.34,-0.287303,-0.239853,0.056234
0.617,272.826,-0.276155,-0.232839,0.056234
0.619,270.615,-0.264765,-0.225524,0.056234
0.621,267.488,-0.253176,-0.217935,0.056234
0.623,263.201,-0.241439,-0.2101,0.056234
0.625,257.503,-0.229603,-0.202045,0.056234
0.627,250.158,-0.217722,-0.193793,0.056234
0.629,240.973,-0.20585,-0.185369,0.056234
0.631,229.83,-0.194039,-0.176793,0.056234
0.633,216.71,-0.182338,-0.168084,0.056234
0.635,201.718,-0.170788,-0.159257,0.056234
0.637,185.09,-0.159422,-0.150325,0.056234
0.639,167.185,-0.148262,-0.141298,0.056234
0.641,148.468,-0.137318,-0.132181,0.056234
0.643,129.472,-0.126586,-0.12298,0.056234
0.645,110.755,-0.116053,-0.113696,0.056234
0.647,92.85,-0.105695,-0.104329,0.056234
0.649,76.2213,-0.0954832,-0.0948804,0.056234
0.651,61.2295,-0.0853837,-0.0853501,0.056234
0.653,48.1098,-0.0753634,-0.0757395,0.056234
0.655,36.9665,-0.0653913,-0.0660515,0.056234
0.657,27.7818,-0.0554417,-0.0562908,0.056234
0.659,20.4368,-0.0454949,-0.0464643,0.056234
0.661,14.7388,-0.0355382,-0.0365806,0.056234
0.663,10.452,-0.0255657,-0.0266507,0.056234
0.665,7.32494,-0.0155777,-0.0166868,0.056234
0.667,5.11403,-0.00557985,-0.0067029,0.056234
0.669,3.59939,0.0044182,0.0032861,0.056234
0.671,2.59432,0.0144037,0.0132644,0.056234
0.673,1.94861,0.0243617,0.0232156,0.056234
0.675,1.54715,0.0342762,0.0331229,0.056234
0.677,1.30571,0.0441301,0.0429693,0.056234
0.679,1.16534,0.0539062,0.0527377,0.056234
0.681,1.08648,0.0635872,0.0624112,0.056234
0.683,1.04372,0.073156,0.0719726,0.056234
0.685,1.02134,0.0825954,0.0814053,0.056234
0.687,1.01004,0.0918889,0.0906926,0.056234
0.689,1.00456,0.10102,0.0998181,0.056234
0.691,1.00199,0.109972,0.108766,0.056234
0.693,1.00083,0.11873,0.11752,0.056234
0.695,1.00034,0.127278,0.126065,0.056234
0.697,1.00013,0.135601,0.134386,0.056234
0.699,1.00005,0.143684,0.142468,0.056234
0.701,1.00002,0.151514,0.150297,0.056234
0.703,1.00001,0.159075,0.157859,0.056234
0.705,1,0.166356,0.165141,0.056234
0.707,1,0.173343,0.172131,0.056234
0.709,1,0.180023,0.178814,0.056234
0.711,1,0.186386,0.185181,0.056234
0.713,1,0.19242,0.19122,0.056234
0.715,1,0.198114,0.19692,0.056234
0.717,1,0.203458,0.20227,0.056234
0.719,1,0.208443,0.207263,0.056234
0.721,1,0.21306,0.211889,0.056234
0.723,1,0.217301,0.216139,0.056234
0.725,1,0.221159,0.220007,0.056234
0.727,1,0.224626,0.223485,0.056234
0.729,1,0.227698,0.226568,0.056234
0.731,1,0.230367,0.229249,0.056234
0.733,1,0.232631,0.231526,0.056234
0.735,1,0.234484,0.233392,0.056234
0.737,1,0.235924,0.234846,0.056234
0.739,1,0.236947,0.235885,0.056234
0.741,1,0.237553,0.236506,0.056234
0.743,1,0.23774,0.23671,0.056234
0.745,1,0.237509,0.236494,0.056234
0.747,1,0.236858,0.235861,0.056234
0.749,1,0.235791,0.234811,0.056234
0.751,1,0.234308,0.233347,0.056234
0.753,1,0.232412,0.231469,0.056234
0.755,1,0.230107,0.229183,0.056234
0.757,1,0.227397,0.226492,0.056234
0.759,1,0.224286,0.223401,0.056234
0.761,1,0.22078,0.219916,0.056234
0.763,1,0.216886,0.216042,0.056234
0.765,1,0.212611,0.211787,0.056234
0.767,1,0.207961,0.207158,0.056234
0.769,1,0.202946,0.202163,0.056234
0.771,1,0.197573,0.196812,0.056234
0.773,1,0.191854,0.191113,0.056234
0.775,1,0.185797,0.185078,0.056234
0.777,1,0.179413,0.178715,0.056234
0.779,1,0.172715,0.172038,0.056234
0.781,1,0.165713,0.165057,0.056234
0.783,1,0.158421,0.157786,0.056234
0.785,1,0.15085,0.150236,0.056234
0.787,1,0.143015,0.142422,0.056234
0.789,1,0.13493,0.134356,0.056234
0.791,1,0.126607,0.126054,0.056234
0.793,1,0.118064,0.117531,0.056234
0.795,1,0.109314,0.1088,0.056234
0.797,1,0.100373,0.099878,0.056234
0.799,1,0.0912562,0.0907804,0.056234
0.801,1,0.0819807,0.0815234,0.056234
0.803,1,0.0725626,0.0721232,0.056234
0.805,1,0.0630185,0.0625965,0.056234
0.807,1,0.0533652,0.0529601,0.056234
0.809,1,0.0436198,0.0432312,0.056234
0.811,1,0.0337996,0.0334267,0.056234
0.813,1,0.0239219,0.0235642,0.056234
0.815,1,0.0140041,0.013661,0.056234
0.817,1,0.00406379,0.00373464,0.056234
0.819,1,-0.00588149,-0.00619739,0.056234
0.821,1,-0.0158142,-0.0161175,0.056234
0.823,1,-0.0257167,-0.0260083,0.056234
0.825,1,-0.0355717,-0.0358521,0.056234
0.827,1,-0.0453616,-0.0456317,0.056234
0.829,1,-0.0550692,-0.0553298,0.056234
0.831,1,-0.0646774,-0.0649292,0.056234
0.833,1,-0.0741691,-0.0744131,0.056234
0.835,1,-0.0835278,-0.0837646,0.056234
0.837,1,-0.0927367,-0.0929673,0.056234
0.839,1,-0.10178,-0.102005,0.056234
0.841,1,-0.110641,-0.110862,0.056234
0.843,1,-0.119305,-0.119522,0.056234
0.845,1,-0.127756,-0.12797,0.056234
0.847,1,-0.135979,-0.136191,0.056234
0.849,1,-0.14396,-0.144172,0.056234
0.851,1,-0.151685,-0.151896,0.056234
0.853,1,-0.15914,-0.159352,0.056234
0.855,1,-0.166313,-0.166526,0.056234
0.857,1,-0.173189,-0.173405,0.056234
0.859,1,-0.179758,-0.179978,0.056234
0.861,1,-0.186008,-0.186232,0.056234
0.863,1,-0.191927,-0.192156,0.056234
0.865,1,-0.197506,-0.197741,0.056234
0.867,1,-0.202735,-0.202976,0.056234
0.869,1,-0.207603,-0.207852,0.056234
0.871,1,-0.212104,-0.212361,0.056234
0.873,1,-0.216228,-0.216495,0.056234
0.875,1,-0.219969,-0.220246,0.056234
0.877,1,-0.22332,-0.223608,0.056234
0.879,1,-0.226275,-0.226575,0.056234
0.881,1,-0.22883,-0.229141,0.056234
0.883,1,-0.230979,-0.231303,0.056234
0.885,1,-0.232719,-0.233057,0.056234
0.887,1,-0.234046,-0.234399,0.056234
0.889,1,-0.234959,-0.235327,0.056234
0.891,1,-0.235457,-0.23584,0.056234
0.893,1,-0.235537,-0.235937,0.056234
0.895,1,-0.2352,-0.235617,0.056234
0.897,1,-0.234448,-0.234881,0.056234
0.899,1,-0.23328,-0.233731,0.056234
0.901,1,-0.231699,-0.232169,0.056234
0.903,1,-0.229709,-0.230197,0.056234
0.905,1,-0.227312,-0.227819,0.056234
0.907,1,-0.224513,-0.22504,0.056234
0.909,1,-0.221317,-0.221864,0.056234
0.911,1,-0.21773,-0.218297,0.056234
0.913,1,-0.213758,-0.214345,0.056234
0.915,1,-0.209407,-0.210015,0.056234
0.917,1,-0.204687,-0.205315,0.056234
0.919,1,-0.199605,-0.200254,0.056234
0.921,1,-0.19417,-0.19484,0.056234
0.923,1,-0.188392,-0.189082,0.056234
0.925,1,-0.18228,-0.182992,0.056234
0.927,1,-0.175847,-0.17658,0.056234
0.929,1,-0.169103,-0.169858,0.056234
0.931,1,-0.162061,-0.162836,0.056234
0.933,1,-0.154732,-0.155528,0.056234
0.935,1,-0.14713,-0.147947,0.056234
0.937,1,-0.139268,-0.140106,0.056234
0.939,1,-0.131161,-0.132019,0.056234
0.941,1,-0.122822,-0.1237,0.056234
0.943,1,-0.114266,-0.115163,0.056234
0.945,1,-0.105508,-0.106425,0.056234
0.947,1,-0.0965647,-0.0975009,0.056234
0.949,1,-0.0874507,-0.0884057,0.056234
0.951,1,-0.0781826,-0.0791559,0.056234
0.953,1,-0.0687767,-0.0697678,0.056234
0.955,1,-0.0592496,-0.0602581,0.056234
0.957,1,-0.0496182,-0.0506435,0.056234
0.959,1,-0.0398995,-0.0409411,0.056234
0.961,1,-0.0301107,-0.031168,0.056234
0.963,1,-0.0202691,-0.0213415,0.056234
0.965,1,-0.010392,-0.0114789,0.056234
0.967,1,-0.000496933,-0.00159762,0.056234
0.969,1,0.00939863,0.0082848,0.056234
0.971,1,0.0192772,0.018151,0.056234
0.973,1,0.0291214,0.0279834,0.056234
0.975,1,0.0389138,0.0377649,0.056234
0.977,1,0.0486371,0.047478,0.056234
0.979,1,0.0582741,0.0571056,0.056234
0.981,1,0.0678079,0.0666308,0.056234
0.983,1,0.0772216,0.0760367,0.056234
0.985,1,0.0864986,0.0853067,0.056234
0.987,1,0.0956225,0.0944245,0.056234
0.989,1,0.104577,0.103374,0.056234
0.991,1,0.113347,0.112139,0.056234
0.993,1,0.121917,0.120705,0.056234
0.995,1,0.13027,0.129057,0.056234
0.997,1,0.138394,0.137178,0.056234
0.999,1,0.146273,0.145057,0.056234
