x,rho,E,F,T
0.651,61.2295,0.118955,0.11698,0.056234
0.653,48.1098,0.109325,0.107972,0.056234
0.655,36.9665,0.0997295,0.0988264,0.056234
0.657,27.7818,0.0901353,0.089547,0.056234
0.659,20.4368,0.0805166,0.0801409,0.056234
0.661,14.7388,0.0708545,0.0706168,0.056234
0.663,10.452,0.0611371,0.0609852,0.056234
0.665,7.32494,0.0513592,0.0512583,0.056234
0.667,5.11403,0.041522,0.0414498,0.056234
0.669,3.59939,0.0316314,0.0315743,0.056234
0.671,2.59432,0.0216976,0.0216478,0.056234
0.673,1.94861,0.0117332,0.0116864,0.056234
0.675,1.54715,0.00175314,0.00170716,0.056234
0.677,1.30571,-0.00822655,-0.00827282,0.056234
0.679,1.16534,-0.018189,-0.0182362,0.056234
0.681,1.08648,-0.028117,-0.0281655,0.056234
0.683,1.04372,-0.037993,-0.0380432,0.056234
0.685,1.02134,-0.0477997,-0.0478521,0.056234
0.687,1.01004,-0.0575198,-0.0575747,0.056234
0.689,1.00456,-0.067136,-0.067194,0.056234
0.691,1.00199,-0.0766314,-0.0766929,0.056234
0.693,1.00083,-0.0859891,-0.0860547,0.056234
0.695,1.00034,-0.0951926,-0.0952628,0.056234
0.697,1.00013,-0.104226,-0.104301,0.056234
0.699,1.00005,-0.113072,-0.113153,0.056234
0.701,1.00002,-0.121717,-0.121804,0.056234
0.703,1.00001,-0.130144,-0.130238,0.056234
0.705,1,-0.138339,-0.13844,0.056234
0.707,1,-0.146288,-0.146396,0.056234
0.709,1,-0.153976,-0.154092,0.056234
0.711,1,-0.16139,-0.161514,0.056234
0.713,1,-0.168516,-0.16865,0.056234
0.715,1,-0.175342,-0.175485,0.056234
0.717,1,-0.181857,-0.182009,0.056234
0.719,1,-0.188048,-0.188211,0.056234
0.721,1,-0.193905,-0.194078,0.056234
0.723,1,-0.199417,-0.1996,0.056234
0.725,1,-0.204574,-0.204769,0.056234
0.727,1,-0.209368,-0.209575,0.056234
0.729,1,-0.21379,-0.214008,0.056234
0.731,1,-0.217833,-0.218062,0.056234
0.733,1,-0.221488,-0.22173,0.056234
0.735,1,-0.22475,-0.225004,0.056234
0.737,1,-0.227613,-0.22788,0.056234
0.739,1,-0.230071,-0.230351,0.056234
0.741,1,-0.232122,-0.232414,0.056234
0.743,1,-0.23376,-0.234065,0.056234
0.745,1,-0.234983,-0.235301,0.056234
0.747,1,-0.235788,-0.23612,0.056234
0.749,1,-0.236175,-0.236521,0.056234
0.751,1,-0.236143,-0.236502,0.056234
0.753,1,-0.235692,-0.236063,0.056234
0.755,1,-0.234822,-0.235207,0.056234
0.757,1,-0.233534,-0.233933,0.056234
0.759,1,-0.231833,-0.232244,0.056234
0.761,1,-0.229719,-0.230143,0.056234
0.763,1,-0.227197,-0.227635,0.056234
0.765,1,-0.224272,-0.224722,0.056234
0.767,1,-0.220948,-0.221411,0.056234
0.769,1,-0.217231,-0.217706,0.056234
0.771,1,-0.213128,-0.213616,0.056234
0.773,1,-0.208646,-0.209146,0.056234
0.775,1,-0.203792,-0.204304,0.056234
0.777,1,-0.198576,-0.1991,0.056234
0.779,1,-0.193007,-0.193541,0.056234
0.781,1,-0.187093,-0.187639,0.056234
0.783,1,-0.180846,-0.181403,0.056234
0.785,1,-0.174276,-0.174843,0.056234
0.787,1,-0.167396,-0.167973,0.056234
0.789,1,-0.160216,-0.160803,0.056234
0.791,1,-0.15275,-0.153346,0.056234
0.793,1,-0.145011,-0.145615,0.056234
0.795,1,-0.137011,-0.137624,0.056234
0.797,1,-0.128766,-0.129387,0.056234
0.799,1,-0.120289,-0.120918,0.056234
0.801,1,-0.111596,-0.112231,0.056234
0.803,1,-0.102701,-0.103343,0.056234
0.805,1,-0.0936198,-0.0942679,0.056234
0.807,1,-0.0843689,-0.0850224,0.056234
0.809,1,-0.074964,-0.0756226,0.056234
0.811,1,-0.0654216,-0.0660846,0.056234
0.813,1,-0.0557583,-0.0564253,0.056234
0.815,1,-0.0459909,-0.0466614,0.056234
0.817,1,-0.0361366,-0.03681,0.056234
0.819,1,-0.0262125,-0.0268882,0.056234
0.821,1,-0.0162359,-0.0169133,0.056234
0.823,1,-0.00622407,-0.00690271,0.056234
0.825,1,0.00380545,0.00312617,0.056234
0.827,1,0.0138352,0.0131559,0.056234
0.829,1,0.0238478,0.023169,0.056234
0.831,1,0.0338259,0.033148,0.056234
0.833,1,0.043752,0.0430758,0.056234
0.835,1,0.0536089,0.0529349,0.056234
0.837,1,0.0633796,0.0627083,0.056234
0.839,1,0.0730471,0.072379,0.056234
0.841,1,0.0825946,0.0819304,0.056234
0.843,1,0.0920056,0.0913458,0.056234
0.845,1,0.101264,0.100609,0.056234
0.847,1,0.110353,0.109704,0.056234
0.849,1,0.119258,0.118615,0.056234
0.851,1,0.127963,0.127326,0.056234
0.853,1,0.136454,0.135823,0.056234
0.855,1,0.144714,0.144092,0.056234
0.857,1,0.152731,0.152117,0.056234
0.859,1,0.160491,0.159885,0.056234
0.861,1,0.16798,0.167382,0.056234
0.863,1,0.175185,0.174597,0.056234
0.865,1,0.182095,0.181516,0.056234
0.867,1,0.188697,0.188128,0.056234
0.869,1,0.19498,0.194421,0.056234
0.871,1,0.200933,0.200386,0.056234
0.873,1,0.206547,0.206011,0.056234
0.875,1,0.211812,0.211287,0.056234
0.877,1,0.21672,0.216206,0.056234
0.879,1,0.221261,0.22076,0.056234
0.881,1,0.225429,0.22494,0.056234
0.883,1,0.229216,0.22874,0.056234
0.885,1,0.232617,0.232153,0.056234
0.887,1,0.235626,0.235175,0.056234
0.889,1,0.238238,0.2378,0.056234
0.891,1,0.240449,0.240025,0.056234
0.893,1,0.242256,0.241845,0.056234
0.895,1,0.243656,0.243259,0.056234
0.897,1,0.244647,0.244264,0.056234
0.899,1,0.245228,0.244859,0.056234
0.901,1,0.2454,0.245044,0.056234
0.903,1,0.245161,0.244818,0.056234
0.905,1,0.244513,0.244184,0.056234
0.907,1,0.243457,0.243143,0.056234
0.909,1,0.241997,0.241696,0.056234
0.911,1,0.240136,0.239848,0.056234
0.913,1,0.237876,0.237603,0.056234
0.915,1,0.235224,0.234964,0.056234
0.917,1,0.232185,0.231938,0.056234
0.919,1,0.228763,0.228529,0.056234
0.921,1,0.224967,0.224746,0.056234
0.923,1,0.220803,0.220595,0.056234
0.925,1,0.21628,0.216085,0.056234
0.927,1,0.211406,0.211223,0.056234
0.929,1,0.206191,0.20602,0.056234
0.931,1,0.200644,0.200485,0.056234
0.933,1,0.194777,0.194629,0.056234
0.935,1,0.188599,0.188462,0.056234
0.937,1,0.182123,0.181997,0.056234
0.939,1,0.175361,0.175245,0.056234
0.941,1,0.168326,0.16822,0.056234
0.943,1,0.16103,0.160934,0.056234
0.945,1,0.153488,0.153401,0.056234
0.947,1,0.145713,0.145634,0.056234
0.949,1,0.137719,0.13765,0.056234
0.951,1,0.129523,0.129461,0.056234
0.953,1,0.121138,0.121084,0.056234
0.955,1,0.112581,0.112534,0.056234
0.957,1,0.103867,0.103827,0.056234
0.959,1,0.0950135,0.0949791,0.056234
0.961,1,0.0860374,0.0860084,0.056234
0.963,1,0.0769588,0.076935,0.056234
0.965,1,0.0678035,0.0677843,0.056234
0.967,1,0.0586092,0.058594,0.056234
0.969,1,0.0494377,0.0494261,0.056234
0.971,1,0.0403936,0.040385,0.056234
0.973,1,0.0316478,0.0316417,0.056234
0.975,1,0.0234553,0.0234512,0.056234
0.977,1,0.016148,0.0161455,0.056234
0.979,1,0.0100806,0.0100792,0.056234
0.981,1,0.00552316,0.00552243,0.056234
0.983,1,0.00253701,0.0025367,0.056234
0.985,1,0.000911197,0.000911092,0.056234
0.987,1,0.000226309,0.000226284,0.056234
0.989,1,2.9014e-05,2.90108e-05,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
