x,rho,E,F,T
0.095,1,0.485618,0.374534,0.056234
0.097,1,0.497811,0.382631,0.056234
0.099,1,0.509124,0.39005,0.056234
0.101,1,0.519537,0.396779,0.056234
0.103,1,0.529032,0.402805,0.056234
0.105,1,0.537592,0.408118,0.056234
0.107,1,0.545203,0.412708,0.056234
0.109,1,0.551851,0.416569,0.056234
0.111,1,0.557524,0.419692,0.056234
0.113,1,0.562212,0.422073,0.056234
0.115,1,0.565907,0.423707,0.056234
0.117,1,0.568603,0.424592,0.056234
0.119,1,0.570296,0.424726,0.056234
0.121,1,0.570981,0.42411,0.056234
0.123,1,0.570659,0.422744,0.056234
0.125,1,0.569329,0.420631,0.056234
0.127,1,0.566994,0.417775,0.056234
0.129,1,0.563659,0.41418,0.056234
0.131,1,0.559329,0.409855,0.056234
0.133,1,0.554012,0.404805,0.056234
0.135,1,0.547718,0.399041,0.056234
0.137,1,0.540458,0.392572,0.056234
0.139,1,0.532245,0.385411,0.056234
0.141,1,0.523093,0.377569,0.056234
0.143,1,0.513018,0.369062,0.056234
0.145,1,0.502039,0.359903,0.056234
0.147,1,0.490175,0.35011,0.056234
0.149,1,0.477447,0.3397,0.056234
0.151,1,0.463877,0.32869,0.056234
0.153,1,0.44949,0.317102,0.056234
0.155,1,0.434311,0.304955,0.056234
0.157,1,0.418367,0.292271,0.056234
0.159,1,0.401686,0.279072,0.056234
0.161,1,0.384298,0.265382,0.056234
0.163,1,0.366234,0.251226,0.056234
0.165,1,0.347525,0.236627,0.056234
0.167,1,0.328204,0.221613,0.056234
0.169,1,0.308306,0.206209,0.056234
0.171,1,0.287866,0.190443,0.056234
0.173,1,0.266921,0.174343,0.056234
0.175,1,0.245506,0.157937,0.056234
0.177,1,0.22366,0.141255,0.056234
0.179,1,0.201422,0.124326,0.056234
0.181,1,0.178831,0.107179,0.056234
0.183,1,0.155927,0.0898462,0.056234
0.185,1,0.13275,0.0723568,0.056234
0.187,1,0.109341,0.0547422,0.056234
0.189,1,0.0857421,0.0370334,0.056234
0.191,1,0.0619943,0.0192619,0.056234
0.193,1,0.0381398,0.00145903,0.056234
0.195,1,0.0142208,-0.0163438,0.056234
0.197,1,-0.00972063,-0.0341151,0.056234
0.199,1,-0.0336421,-0.0518234,0.056234
0.201,1,-0.0575014,-0.0694376,0.056234
0.203,1,-0.0812563,-0.0869265,0.056234
0.205,1,-0.104865,-0.104259,0.056234
0.207,1,-0.128286,-0.121405,0.056234
0.209,1,-0.151477,-0.138334,0.056234
0.211,1,-0.174399,-0.155016,0.056234
0.213,1,-0.197009,-0.171422,0.056234
0.215,1,-0.21927,-0.187523,0.056234
0.217,1,-0.24114,-0.203289,0.056234
0.219,1,-0.262582,-0.218695,0.056234
0.221,1,-0.283557,-0.233712,0.056234
0.223,1,-0.30403,-0.248313,0.056234
0.225,1,-0.323963,-0.262475,0.056234
0.227,1,-0.343321,-0.27617,0.056234
0.229,1,-0.362071,-0.289375,0.056234
0.231,1,-0.38018,-0.302068,0.056234
0.233,1,-0.397615,-0.314225,0.056234
0.235,1,-0.414345,-0.325825,0.056234
0.237,1,-0.430342,-0.336848,0.056234
0.239,1,-0.445576,-0.347275,0.056234
0.241,1,-0.460022,-0.357086,0.056234
0.243,1,-0.473654,-0.366266,0.056234
0.245,1,-0.486448,-0.374797,0.056234
0.247,1,-0.49838,-0.382665,0.056234
0.249,1,-0.509431,-0.389857,0.056234
0.251,1,-0.519581,-0.396358,0.056234
0.253,1,-0.528812,-0.402159,0.056234
0.255,1,-0.537108,-0.407249,0.056234
0.257,1,-0.544454,-0.411619,0.056234
0.259,1,-0.550837,-0.415261,0.056234
0.261,1,-0.556247,-0.41817,0.056234
0.263,1,-0.560673,-0.420339,0.056234
0.265,1,-0.564109,-0.421767,0.056234
0.267,1,-0.566547,-0.422449,0.056234
0.269,1,-0.567984,-0.422385,0.056234
0.271,1,-0.568418,-0.421576,0.056234
0.273,1,-0.567847,-0.420023,0.056234
0.275,1,-0.566273,-0.417728,0.056234
0.277,1,-0.563699,-0.414696,0.056234
0.279,1,-0.560129,-0.410932,0.056234
0.281,1,-0.55557,-0.406444,0.056234
0.283,1,-0.55003,-0.401239,0.056234
0.285,1,-0.543518,-0.395326,0.056234
0.287,1,-0.536047,-0.388716,0.056234
0.289,1,-0.52763,-0.381422,0.056234
0.291,1,-0.518281,-0.373455,0.056234
0.293,1,-0.508018,-0.36483,0.056234
0.295,1,-0.496858,-0.355563,0.056234
0.297,1,-0.484821,-0.345669,0.056234
0.299,1,-0.471928,-0.335167,0.056234
0.301,1,-0.458203,-0.324075,0.056234
0.303,1,-0.44367,-0.312413,0.056234
0.305,1,-0.428354,-0.300202,0.056234
0.307,1,-0.412283,-0.287463,0.056234
0.309,1,-0.395485,-0.274219,0.056234
0.311,1,-0.37799,-0.260493,0.056234
0.313,1,-0.359828,-0.246309,0.056234
0.315,1,-0.341033,-0.231694,0.056234
0.317,1,-0.321636,-0.216672,0.056234
0.319,1,-0.301673,-0.20127,0.056234
0.321,1,-0.281179,-0.185516,0.056234
0.323,1,-0.260189,-0.169437,0.056234
0.325,1,-0.238742,-0.153063,0.056234
0.327,1,-0.216875,-0.136421,0.056234
0.329,1,-0.194627,-0.119541,0.056234
0.331,1,-0.172036,-0.102454,0.056234
0.333,1,-0.149144,-0.0851893,0.056234
0.335,1,-0.12599,-0.0677773,0.056234
0.337,1,-0.102615,-0.0502491,0.056234
0.339,1,-0.0790606,-0.0326356,0.056234
0.341,1,-0.0553687,-0.014968,0.056234
0.343,1,-0.0315809,0.00272262,0.056234
0.345,1,-0.00773915,0.0204049,0.056234
0.347,1,0.0161144,0.0380476,0.056234
0.349,1,0.0399375,0.0556196,0.056234
0.351,1,0.0636883,0.0730898,0.056234
0.353,1,0.0873248,0.0904274,0.056234
0.355,1,0.110805,0.107602,0.056234
0.357,1,0.134088,0.124583,0.056234
0.359,1,0.157132,0.14134,0.056234
0.361,1,0.179897,0.157845,0.056234
0.363,1,0.202343,0.174067,0.056234
0.365,1,0.224429,0.189978,0.056234
0.367,1,0.246117,0.205551,0.056234
0.369,1,0.267369,0.220758,0.056234
0.371,1,0.288148,0.235571,0.056234
0.373,1,0.308415,0.249965,0.056234
0.375,1,0.328137,0.263915,0.056234
0.377,1,0.347278,0.277396,0.056234
0.379,1,0.365804,0.290383,0.056234
0.381,1,0.383682,0.302856,0.056234
0.383,1,0.400882,0.31479,0.056234
0.385,1,0.417373,0.326166,0.056234
0.387,1,0.433125,0.336963,0.056234
0.389,1,0.448111,0.347163,0.056234
0.391,1,0.462305,0.356747,0.056234
0.393,1,0.475682,0.365699,0.056234
0.395,1,0.488217,0.374003,0.056234
0.397,1,0.49989,0.381645,0.056234
0.399,1,0.510679,0.38861,0.056234
0.401,1,0.520566,0.394887,0.056234
0.403,1,0.529533,0.400466,0.056234
0.405,1,0.537564,0.405335,0.056234
0.407,1,0.544646,0.409487,0.056234
0.409,1,0.550765,0.412914,0.056234
0.411,1,0.555912,0.415612,0.056234
0.413,1,0.560077,0.417574,0.056234
0.415,1,0.563253,0.418797,0.056234
0.417,1,0.565434,0.41928,0.056234
0.419,1,0.566617,0.419022,0.056234
0.421,1,0.5668,0.418024,0.056234
0.423,1,0.565982,0.416286,0.056234
0.425,1,0.564165,0.413813,0.056234
0.427,1,0.561352,0.41061,0.056234
0.429,1,0.557549,0.406681,0.056234
0.431,1,0.552762,0.402033,0.056234
0.433,1,0.546999,0.396676,0.056234
0.435,1,0.540272,0.390619,0.056234
0.437,1,0.532591,0.383873,0.056234
0.439,1,0.523971,0.376449,0.056234
0.441,1,0.514427,0.368361,0.056234
0.443,1,0.503976,0.359623,0.056234
0.445,1,0.492637,0.350251,0.056234
0.447,1,0.480428,0.340262,0.056234
0.449,1,0.467373,0.329673,0.056234
0.451,1,0.453494,0.318502,0.056234
0.453,1,0.438817,0.306771,0.056234
0.455,1,0.423366,0.2945,0.056234
0.457,1,0.407169,0.28171,0.056234
0.459,1,0.390255,0.268424,0.056234
0.461,1,0.372654,0.254667,0.056234
0.463,1,0.354397,0.240461,0.056234
0.465,1,0.335516,0.225832,0.056234
0.467,1,0.316045,0.210807,0.056234
0.469,1,0.296018,0.195412,0.056234
0.471,1,0.275471,0.179674,0.056234
0.473,1,0.254439,0.16362,0.056234
0.475,1,0.232961,0.147281,0.056234
0.477,1,0.211073,0.130683,0.056234
0.479,1.00001,0.188816,0.113857,0.056234
0.481,1.00002,0.166227,0.0968327,0.056234
0.483,1.00005,0.143348,0.0796399,0.056234
0.485,1.00013,0.120218,0.062309,0.056234
0.487,1.00034,0.0968778,0.0448707,0.056234
0.489,1.00083,0.0733696,0.0273559,0.056234
0.491,1.00199,0.0497344,0.00979541,0.056234
0.493,1.00456,0.026014,-0.00777964,0.056234
0.495,1.01004,0.00225035,-0.0253382,0.056234
0.497,1.02134,-0.0215146,-0.0428493,0.056234
0.499,1.04372,-0.0452389,-0.060282,0.056234
0.501,1.08648,-0.0688806,-0.0776054,0.056234
0.503,1.16534,-0.0923977,-0.0947891,0.056234
0.505,1.30571,-0.115748,-0.111802,0.056234
0.507,1.54715,-0.138891,-0.128615,0.056234
0.509,1.94861,-0.161782,-0.145198,0.056234
0.511,2.59432,-0.184379,-0.161521,0.056234
0.513,3.59939,-0.206637,-0.177554,0.056234
0.515,5.11403,-0.22851,-0.193267,0.056234
0.517,7.32494,-0.249944,-0.20863,0.056234
0.519,10.452,-0.270884,-0.223612,0.056234
0.521,14.7388,-0.291265,-0.238182,0.056234
0.523,20.4368,-0.311013,-0.252304,0.056234
0.525,27.7818,-0.330043,-0.265943,0.056234
0.527,36.9665,-0.348259,-0.27906,0.056234
0.529,48.1098,-0.365553,-0.291614,0.056234
0.531,61.2295,-0.381809,-0.303563,0.056234
0.533,76.2213,-0.396904,-0.314859,0.056234
0.535,92.85,-0.410713,-0.325459,0.056234
0.537,110.755,-0.423121,-0.335315,0.056234
0.539,129.472,-0.434024,-0.344384,0.056234
0.541,148.468,-0.443337,-0.352625,0.056234
0.543,167.185,-0.451004,-0.360004,0.056234
0.545,185.09,-0.456998,-0.366491,0.056234
0.547,201.718,-0.461326,-0.372063,0.056234
0.549,216.71,-0.464022,-0.376705,0.056234
0.551,229.83,-0.465151,-0.38041,0.056234
0.553,240.973,-0.464796,-0.383177,0.056234
0.555,250.158,-0.463056,-0.385011,0.056234
0.557,257.503,-0.460037,-0.385924,0.056234
0.559,263.201,-0.455848,-0.38593,0.056234
0.561,267.488,-0.450593,-0.385049,0.056234
0.563,270.615,-0.444369,-0.383304,0.056234
0.565,272.826,-0.437264,-0.380718,0.056234
0.567,274.34,-0.429359,-0.37732,0.056234
0.569,275.345,-0.420723,-0.373138,0.056234
0.571,275.991,-0.411419,-0.368202,0.056234
0.573,276.393,-0.401503,-0.362543,0.056234
0.575,276.634,-0.391026,-0.356193,0.056234
0.577,276.774,-0.380034,-0.349186,0.056234
0.579,276.853,-0.368572,-0.341555,0.056234
0.581,276.896,-0.356683,-0.333335,0.056234
0.583,276.918,-0.344408,-0.324561,0.056234
0.585,276.93,-0.331785,-0.315267,0.056234
0.587,276.935,-0.318856,-0.30549,0.056234
0.589,276.937,-0.305657,-0.295265,0.056234
0.591,276.938,-0.292226,-0.284627,0.056234
0.593,276.937,-0.278601,-0.273614,0.056234
0.595,276.935,-0.264816,-0.262259,0.056234
0.597,276.93,-0.250908,-0.2506,0.056234
0.599,276.918,-0.236911,-0.238671,0.056234
0.601,276.896,-0.222858,-0.226508,0.056234
0.603,276.853,-0.208781,-0.214145,0.056234
0.605,276.774,-0.194713,-0.201617,0.056234
0.607,276.634,-0.180684,-0.188957,0.056234
0.609,276.393,-0.166726,-0.176199,0.056234
0.611,275.991,-0.152866,-0.163376,0.056234
0.613,275.345,-0.139135,-0.15052,0.056234
0.615,274.34,-0.125562,-0.13766,0.056234
0.617,272.826,-0.112175,-0.124829,0.056234
0.619,270.615,-0.0990019,-0.112053,0.056234
0.621,267.488,-0.0860697,-0.0993618,0.056234
0.623,263.201,-0.0734039,-0.0867799,0.056234
0.625,257.503,-0.0610272,-0.0743314,0.056234
0.627,250.158,-0.0489587,-0.0620374,0.056234
0.629,240.973,-0.0372123,-0.0499164,0.056234
0.631,229.83,-0.0257954,-0.0379836,0.056234
0.633,216.71,-0.0147077,-0.026251,0.056234
0.635,201.718,-0.00394091,-0.0147268,0.056234
0.637,185.09,0.00652158,-0.00341616,0.056234
0.639,167.185,0.0167034,0.00767927,0.056234
0.641,148.468,0.0266339,0.0185603,0.056234
0.643,129.472,0.0363454,0.0292296,0.056234
0.645,110.755,0.0458707,0.0396912,0.056234
0.647,92.85,0.0552404,0.0499492,0.056234
0.649,76.2213,0.0644799,0.0600076,0.056234
0.651,61.2295,0.073608,0.0698688,0.056234
0.653,48.1098,0.0826354,0.0795337,0.056234
0.655,36.9665,0.0915644,0.0890012,0.056234
0.657,27.7818,0.10039,0.0982679,0.056234
0.659,20.4368,0.109099,0.107328,0.056234
0.661,14.7388,0.117674,0.116175,0.056234
0.663,10.452,0.126095,0.124799,0.056234
0.665,7.32494,0.13434,0.13319,0.056234
0.667,5.11403,0.142384,0.141337,0.056234
0.669,3.59939,0.150206,0.149228,0.056234
0.671,2.59432,0.157783,0.156851,0.056234
0.673,1.94861,0.165098,0.164193,0.056234
0.675,1.54715,0.172131,0.171243,0.056234
0.677,1.30571,0.178868,0.177988,0.056234
0.679,1.16534,0.185293,0.184417,0.056234
0.681,1.08648,0.191394,0.190519,0.056234
0.683,1.04372,0.197158,0.196283,0.056234
0.685,1.02134,0.202575,0.201699,0.056234
0.687,1.01004,0.207635,0.206758,0.056234
0.689,1.00456,0.212329,0.211451,0.056234
0.691,1.00199,0.216649,0.215769,0.056234
0.693,1.00083,0.220586,0.219705,0.056234
0.695,1.00034,0.224134,0.223252,0.056234
0.697,1.00013,0.227286,0.226405,0.056234
0.699,1.00005,0.230038,0.229156,0.056234
0.701,1.00002,0.232384,0.231502,0.056234
0.703,1.00001,0.234321,0.233439,0.056234
0.705,1,0.235844,0.234963,0.056234
0.707,1,0.236951,0.236071,0.056234
0.709,1,0.237641,0.236762,0.056234
0.711,1,0.237911,0.237034,0.056234
0.713,1,0.237763,0.236887,0.056234
0.715,1,0.237195,0.236322,0.056234
0.717,1,0.23621,0.235339,0.056234
0.719,1,0.234809,0.23394,0.056234
0.721,1,0.232993,0.232128,0.056234
0.723,1,0.230768,0.229905,0.056234
0.725,1,0.228136,0.227277,0.056234
0.727,1,0.225103,0.224247,0.056234
0.729,1,0.221673,0.220821,0.056234
0.731,1,0.217853,0.217006,0.056234
0.733,1,0.21365,0.212807,0.056234
0.735,1,0.209071,0.208232,0.056234
0.737,1,0.204125,0.203291,0.056234
0.739,1,0.198819,0.19799,0.056234
0.741,1,0.193164,0.19234,0.056234
0.743,1,0.18717,0.186351,0.056234
0.745,1,0.180846,0.180033,0.056234
0.747,1,0.174205,0.173397,0.056234
0.749,1,0.167259,0.166456,0.056234
0.751,1,0.160018,0.159222,0.056234
0.753,1,0.152497,0.151707,0.056234
0.755,1,0.144709,0.143925,0.056234
0.757,1,0.136667,0.135889,0.056234
0.759,1,0.128385,0.127614,0.056234
0.761,1,0.119879,0.119114,0.056234
0.763,1,0.111163,0.110405,0.056234
0.765,1,0.102253,0.101501,0.056234
0.767,1,0.0931645,0.0924195,0.056234
0.769,1,0.0839136,0.0831753,0.056234
0.771,1,0.0745167,0.0737851,0.056234
0.773,1,0.0649903,0.0642655,0.056234
0.775,1,0.0553513,0.0546333,0.056234
0.777,1,0.0456169,0.0449056,0.056234
0.779,1,0.0358041,0.0350996,0.056234
0.781,1,0.0259303,0.0252325,0.056234
0.783,1,0.016013,0.0153219,0.056234
0.785,1,0.00606962,0.00538519,0.056234
0.787,1,-0.00388217,-0.00456001,0.056234
0.789,1,-0.0138248,-0.0144962,0.056234
0.791,1,-0.0237408,-0.0244057,0.056234
0.793,1,-0.0336126,-0.0342711,0.056234
0.795,1,-0.0434227,-0.0440751,0.056234
0.797,1,-0.0531539,-0.0538001,0.056234
0.799,1,-0.0627889,-0.0634292,0.056234
0.801,1,-0.0723108,-0.0729453,0.056234
0.803,1,-0.0817028,-0.0823316,0.056234
0.805,1,-0.0909483,-0.0915715,0.056234
0.807,1,-0.100031,-0.100649,0.056234
0.809,1,-0.108935,-0.109547,0.056234
0.811,1,-0.117644,-0.118252,0.056234
0.813,1,-0.126143,-0.126746,0.056234
0.815,1,-0.134418,-0.135016,0.056234
0.817,1,-0.142453,-0.143047,0.056234
0.819,1,-0.150234,-0.150824,0.056234
0.821,1,-0.157748,-0.158334,0.056234
0.823,1,-0.164981,-0.165564,0.056234
0.825,1,-0.171922,-0.1725,0.056234
0.827,1,-0.178556,-0.179132,0.056234
0.829,1,-0.184873,-0.185446,0.056234
0.831,1,-0.190862,-0.191432,0.056234
0.833,1,-0.196512,-0.19708,0.056234
0.835,1,-0.201814,-0.202379,0.056234
0.837,1,-0.206757,-0.20732,0.056234
0.839,1,-0.211333,-0.211895,0.056234
0.841,1,-0.215534,-0.216095,0.056234
0.843,1,-0.219354,-0.219913,0.056234
0.845,1,-0.222784,-0.223342,0.056234
0.847,1,-0.225819,-0.226377,0.056234
0.849,1,-0.228454,-0.229012,0.056234
0.851,1,-0.230685,-0.231242,0.056234
0.853,1,-0.232506,-0.233064,0.056234
0.855,1,-0.233916,-0.234474,0.056234
0.857,1,-0.234911,-0.235471,0.056234
0.859,1,-0.23549,-0.236051,0.056234
0.861,1,-0.235652,-0.236215,0.056234
0.863,1,-0.235397,-0.235961,0.056234
0.865,1,-0.234725,-0.235291,0.056234
0.867,1,-0.233638,-0.234206,0.056234
0.869,1,-0.232137,-0.232708,0.056234
0.871,1,-0.230226,-0.230799,0.056234
0.873,1,-0.227906,-0.228483,0.056234
0.875,1,-0.225184,-0.225764,0.056234
0.877,1,-0.222063,-0.222647,0.056234
0.879,1,-0.21855,-0.219137,0.056234
0.881,1,-0.21465,-0.215241,0.056234
0.883,1,-0.21037,-0.210965,0.056234
0.885,1,-0.205718,-0.206318,0.056234
0.887,1,-0.200702,-0.201307,0.056234
0.889,1,-0.195332,-0.195941,0.056234
0.891,1,-0.189616,-0.19023,0.056234
0.893,1,-0.183565,-0.184185,0.056234
0.895,1,-0.177189,-0.177815,0.056234
0.897,1,-0.170501,-0.171132,0.056234
0.899,1,-0.163511,-0.164147,0.056234
0.901,1,-0.156232,-0.156874,0.056234
0.903,1,-0.148677,-0.149325,0.056234
0.905,1,-0.140859,-0.141514,0.056234
0.907,1,-0.132793,-0.133454,0.056234
0.909,1,-0.124492,-0.125159,0.056234
0.911,1,-0.115971,-0.116645,0.056234
0.913,1,-0.107245,-0.107925,0.056234
0.915,1,-0.0983303,-0.0990171,0.056234
0.917,1,-0.0892418,-0.0899353,0.056234
0.919,1,-0.0799958,-0.0806959,0.056234
0.921,1,-0.0706086,-0.0713155,0.056234
0.923,1,-0.0610969,-0.0618106,0.056234
0.925,1,-0.0514775,-0.0521979,0.056234
0.927,1,-0.0417673,-0.0424946,0.056234
0.929,1,-0.0319836,-0.0327176,0.056234
0.931,1,-0.0221436,-0.0228844,0.056234
0.933,1,-0.0122647,-0.0130122,0.056234
0.935,1,-0.00236442,-0.00311852,0.056234
0.937,1,0.00753984,0.00677915,0.056234
0.939,1,0.0174306,0.0166633,0.056234
0.941,1,0.0272903,0.0265166,0.056234
0.943,1,0.0371015,0.0363216,0.056234
0.945,1,0.0468471,0.0460608,0.056234
0.947,1,0.0565097,0.0557173,0.056234
0.949,1,0.0660722,0.0652739,0.056234
0.951,1,0.0755179,0.0747137,0.056234
0.953,1,0.0848301,0.0840202,0.056234
0.955,1,0.0939923,0.0931768,0.056234
0.957,1,0.102988,0.102167,0.056234
0.959,1,0.111802,0.110976,0.056234
0.961,1,0.120419,0.119588,0.056234
0.963,1,0.128823,0.127987,0.056234
0.965,1,0.136999,0.136158,0.056234
0.967,1,0.144933,0.144088,0.056234
0.969,1,0.152611,0.151762,0.056234
0.971,1,0.16002,0.159167,0.056234
0.973,1,0.167146,0.166289,0.056234
0.975,1,0.173977,0.173117,0.056234
0.977,1,0.180501,0.179638,0.056234
0.979,1,0.186707,0.18584,0.056234
0.981,1,0.192583,0.191714,0.056234
0.983,1,0.198119,0.197247,0.056234
0.985,1,0.203306,0.202432,0.056234
0.987,1,0.208134,0.207257,0.056234
0.989,1,0.212594,0.211717,0.056234
0.991,1,0.21668,0.215801,0.056234
0.993,1,0.220384,0.219503,0.056234
0.995,1,0.223698,0.222817,0.056234
0.997,1,0.226619,0.225737,0.056234
0.999,1,0.22914,0.228258,0.056234
