x,rho,E,F,T
0.187,1,0.209586,0.191033,0.056234
0.189,1,0.187178,0.174879,0.056234
0.191,1,0.164441,0.158419,0.056234
0.193,1,0.141417,0.141681,0.056234
0.195,1,0.118146,0.124696,0.056234
0.197,1,0.094668,0.107493,0.056234
0.199,1,0.0710258,0.0901037,0.056234
0.201,1,0.0472609,0.0725575,0.056234
0.203,1,0.0234151,0.0548858,0.056234
0.205,1,-0.000469333,0.03712,0.056234
0.207,1,-0.0243503,0.0192913,0.056234
0.209,1,-0.0481855,0.0014313,0.056234
0.211,1,-0.071933,-0.0164285,0.056234
0.213,1,-0.0955506,-0.0342565,0.056234
0.215,1,-0.118997,-0.0520214,0.056234
0.217,1,-0.14223,-0.0696916,0.056234
0.219,1,-0.16521,-0.0872362,0.056234
0.221,1,-0.187895,-0.104624,0.056234
0.223,1,-0.210245,-0.121824,0.056234
0.225,1,-0.232222,-0.138807,0.056234
0.227,1,-0.253786,-0.155542,0.056234
0.229,1,-0.274899,-0.172,0.056234
0.231,1,-0.295524,-0.188152,0.056234
0.233,1,-0.315625,-0.203969,0.056234
0.235,1,-0.335166,-0.219424,0.056234
0.237,1,-0.354112,-0.234489,0.056234
0.239,1,-0.372431,-0.249138,0.056234
0.241,1,-0.390089,-0.263344,0.056234
0.243,1,-0.407057,-0.277084,0.056234
0.245,1,-0.423303,-0.290332,0.056234
0.247,1,-0.4388,-0.303066,0.056234
0.249,1,-0.453519,-0.315263,0.056234
0.251,1,-0.467436,-0.326902,0.056234
0.253,1,-0.480525,-0.337962,0.056234
0.255,1,-0.492764,-0.348423,0.056234
0.257,1,-0.50413,-0.358268,0.056234
0.259,1,-0.514605,-0.367479,0.056234
0.261,1,-0.524169,-0.376041,0.056234
0.263,1,-0.532806,-0.383937,0.056234
0.265,1,-0.5405,-0.391154,0.056234
0.267,1,-0.547239,-0.39768,0.056234
0.269,1,-0.553009,-0.403502,0.056234
0.271,1,-0.557802,-0.408612,0.056234
0.273,1,-0.561609,-0.413,0.056234
0.275,1,-0.564423,-0.416659,0.056234
0.277,1,-0.566239,-0.419581,0.056234
0.279,1,-0.567054,-0.421763,0.056234
0.281,1,-0.566867,-0.4232,0.056234
0.283,1,-0.565679,-0.423889,0.056234
0.285,1,-0.56349,-0.423831,0.056234
0.287,1,-0.560307,-0.423025,0.056234
0.289,1,-0.556133,-0.421472,0.056234
0.291,1,-0.550977,-0.419176,0.056234
0.293,1,-0.544848,-0.416141,0.056234
0.295,1,-0.537756,-0.412372,0.056234
0.297,1,-0.529715,-0.407876,0.056234
0.299,1,-0.520739,-0.402661,0.056234
0.301,1,-0.510843,-0.396736,0.056234
0.303,1,-0.500045,-0.390112,0.056234
0.305,1,-0.488365,-0.382801,0.056234
0.307,1,-0.475822,-0.374816,0.056234
0.309,1,-0.46244,-0.366171,0.056234
0.311,1,-0.448242,-0.356881,0.056234
0.313,1,-0.433253,-0.346963,0.056234
0.315,1,-0.4175,-0.336434,0.056234
0.317,1,-0.40101,-0.325314,0.056234
0.319,1,-0.383814,-0.313622,0.056234
0.321,1,-0.36594,-0.301378,0.056234
0.323,1,-0.347422,-0.288605,0.056234
0.325,1,-0.328291,-0.275325,0.056234
0.327,1,-0.308582,-0.261561,0.056234
0.329,1,-0.288329,-0.247339,0.056234
0.331,1,-0.267568,-0.232682,0.056234
0.333,1,-0.246336,-0.217618,0.056234
0.335,1,-0.224671,-0.202172,0.056234
0.337,1,-0.202611,-0.186373,0.056234
0.339,1,-0.180195,-0.170247,0.056234
0.341,1,-0.157462,-0.153825,0.056234
0.343,1,-0.134452,-0.137133,0.056234
0.345,1,-0.111207,-0.120203,0.056234
0.347,1,-0.0877678,-0.103064,0.056234
0.349,1,-0.0641752,-0.0857468,0.056234
0.351,1,-0.0404711,-0.0682812,0.056234
0.353,1,-0.0166974,-0.0506984,0.056234
0.355,1,0.00710377,-0.0330296,0.056234
0.357,1,0.0308905,-0.0153058,0.056234
0.359,1,0.0546207,0.00244155,0.056234
0.361,1,0.0782525,0.0201811,0.056234
0.363,1,0.101744,0.0378817,0.056234
0.365,1,0.125054,0.0555119,0.056234
0.367,1,0.148141,0.0730407,0.056234
0.369,1,0.170965,0.0904371,0.056234
0.371,1,0.193485,0.107671,0.056234
0.373,1,0.215661,0.12471,0.056234
0.375,1,0.237454,0.141527,0.056234
0.377,1,0.258826,0.15809,0.056234
0.379,1,0.279739,0.174371,0.056234
0.381,1,0.300157,0.190341,0.056234
0.383,1,0.320042,0.205972,0.056234
0.385,1,0.339361,0.221236,0.056234
0.387,1,0.358078,0.236106,0.056234
0.389,1,0.376162,0.250557,0.056234
0.391,1,0.39358,0.264563,0.056234
0.393,1,0.410301,0.278098,0.056234
0.395,1,0.426296,0.29114,0.056234
0.397,1,0.441536,0.303665,0.056234
0.399,1,0.455996,0.315652,0.056234
0.401,1,0.469649,0.327079,0.056234
0.403,1,0.482471,0.337926,0.056234
0.405,1,0.494441,0.348174,0.056234
0.407,1,0.505536,0.357806,0.056234
0.409,1,0.515737,0.366803,0.056234
0.411,1,0.525026,0.375152,0.056234
0.413,1,0.533388,0.382836,0.056234
0.415,1,0.540807,0.389842,0.056234
0.417,1,0.54727,0.396159,0.056234
0.419,1,0.552766,0.401775,0.056234
0.421,1,0.557285,0.40668,0.056234
0.423,1,0.56082,0.410866,0.056234
0.425,1,0.563364,0.414325,0.056234
0.427,1,0.564913,0.417052,0.056234
0.429,1,0.565464,0.419042,0.056234
0.431,1,0.565017,0.420292,0.056234
0.433,1,0.563572,0.420798,0.056234
0.435,1,0.561131,0.420562,0.056234
0.437,1,0.557701,0.419583,0.056234
0.439,1,0.553285,0.417862,0.056234
0.441,1,0.547893,0.415404,0.056234
0.443,1,0.541534,0.412213,0.056234
0.445,1,0.53422,0.408294,0.056234
0.447,1,0.525962,0.403655,0.056234
0.449,1,0.516777,0.398303,0.056234
0.451,1,0.50668,0.392249,0.056234
0.453,1,0.495689,0.385503,0.056234
0.455,1,0.483824,0.378077,0.056234
0.457,1,0.471106,0.369984,0.056234
0.459,1,0.457557,0.36124,0.056234
0.461,1,0.443202,0.351859,0.056234
0.463,1,0.428065,0.341858,0.056234
0.465,1,0.412174,0.331255,0.056234
0.467,1,0.395557,0.320068,0.056234
0.469,1,0.378243,0.308318,0.056234
0.471,1,0.360263,0.296026,0.056234
0.473,1,0.341648,0.283212,0.056234
0.475,1,0.322432,0.2699,0.056234
0.477,1,0.302649,0.256114,0.056234
0.479,1.00001,0.282334,0.241878,0.056234
0.481,1.00002,0.261521,0.227217,0.056234
0.483,1.00005,0.24025,0.212157,0.056234
0.485,1.00013,0.218556,0.196725,0.056234
0.487,1.00034,0.196479,0.180947,0.056234
0.489,1.00083,0.174057,0.164853,0.056234
0.491,1.00199,0.15133,0.14847,0.056234
0.493,1.00456,0.128338,0.131827,0.056234
0.495,1.01004,0.105122,0.114954,0.056234
0.497,1.02134,0.0817231,0.0978814,0.056234
0.499,1.04372,0.0581821,0.0806381,0.056234
0.501,1.08648,0.0345406,0.0632551,0.056234
0.503,1.16534,0.0108403,0.0457633,0.056234
0.505,1.30571,-0.0128772,0.0281936,0.056234
0.507,1.54715,-0.0365703,0.0105771,0.056234
0.509,1.94861,-0.0601972,-0.00705456,0.056234
0.511,2.59432,-0.083716,-0.0246698,0.056234
0.513,3.59939,-0.107084,-0.0422364,0.056234
0.515,5.11403,-0.130258,-0.0597217,0.056234
0.517,7.32494,-0.153191,-0.0770922,0.056234
0.519,10.452,-0.175834,-0.0943128,0.056234
0.521,14.7388,-0.198132,-0.111347,0.056234
0.523,20.4368,-0.220024,-0.128156,0.056234
0.525,27.7818,-0.241438,-0.144698,0.056234
0.527,36.9665,-0.262292,-0.160927,0.056234
0.529,48.1098,-0.282494,-0.176797,0.056234
0.531,61.2295,-0.30194,-0.192253,0.056234
0.533,76.2213,-0.320516,-0.207242,0.056234
0.535,92.85,-0.338105,-0.221707,0.056234
0.537,110.755,-0.354585,-0.235588,0.056234
0.539,129.472,-0.369845,-0.248829,0.056234
0.541,148.468,-0.383781,-0.261374,0.056234
0.543,167.185,-0.396312,-0.273172,0.056234
0.545,185.09,-0.407378,-0.284176,0.056234
0.547,201.718,-0.416945,-0.294347,0.056234
0.549,216.71,-0.42501,-0.303653,0.056234
0.551,229.83,-0.431591,-0.312069,0.056234
0.553,240.973,-0.436733,-0.319579,0.056234
0.555,250.158,-0.440494,-0.326174,0.056234
0.557,257.503,-0.442946,-0.331849,0.056234
0.559,263.201,-0.444167,-0.336608,0.056234
0.561,267.488,-0.444233,-0.340457,0.056234
0.563,270.615,-0.443223,-0.343408,0.056234
0.565,272.826,-0.441205,-0.345476,0.056234
0.567,274.34,-0.438246,-0.346678,0.056234
0.569,275.345,-0.434404,-0.347034,0.056234
0.571,275.991,-0.429732,-0.346567,0.056234
0.573,276.393,-0.424278,-0.345299,0.056234
0.575,276.634,-0.418086,-0.343256,0.056234
0.577,276.774,-0.411198,-0.340464,0.056234
0.579,276.853,-0.403654,-0.336952,0.056234
0.581,276.896,-0.395492,-0.332747,0.056234
0.583,276.918,-0.386749,-0.32788,0.056234
0.585,276.93,-0.377463,-0.322381,0.056234
0.587,276.935,-0.367669,-0.31628,0.056234
0.589,276.937,-0.357404,-0.30961,0.056234
0.591,276.938,-0.346705,-0.302402,0.056234
0.593,276.937,-0.335606,-0.294689,0.056234
0.595,276.935,-0.324144,-0.286504,0.056234
0.597,276.93,-0.312354,-0.277881,0.056234
0.599,276.918,-0.300269,-0.268851,0.056234
0.601,276.896,-0.287926,-0.259448,0.056234
0.603,276.853,-0.275356,-0.249707,0.056234
0.605,276.774,-0.262595,-0.239659,0.056234
0.607,276.634,-0.249675,-0.229338,0.056234
0.609,276.393,-0.236628,-0.218777,0.056234
0.611,275.991,-0.223489,-0.208008,0.056234
0.613,275.345,-0.210289,-0.197063,0.056234
0.615,274.34,-0.197063,-0.185975,0.056234
0.617,272.826,-0.183845,-0.174773,0.056234
0.619,270.615,-0.17067,-0.163487,0.056234
0.621,267.488,-0.157574,-0.152147,0.056234
0.623,263.201,-0.144592,-0.14078,0.056234
0.625,257.503,-0.13176,-0.129413,0.056234
0.627,250.158,-0.119112,-0.118068,0.056234
0.629,240.973,-0.106679,-0.106767,0.056234
0.631,229.83,-0.094485,-0.0955286,0.056234
0.633,216.71,-0.0825507,-0.0843681,0.056234
0.635,201.718,-0.0708868,-0.073297,0.056234
0.637,185.09,-0.0594956,-0.0623237,0.056234
0.639,167.185,-0.0483704,-0.051453,0.056234
0.641,148.468,-0.0374959,-0.0406871,0.056234
0.643,129.472,-0.0268497,-0.0300258,0.056234
0.645,110.755,-0.0164047,-0.0194673,0.056234
0.647,92.85,-0.00613182,-0.00900906,0.056234
0.649,76.2213,0.00399771,0.00135129,0.056234
0.651,61.2295,0.0140094,0.0116152,0.056234
0.653,48.1098,0.0239235,0.0217828,0.056234
0.655,36.9665,0.0337539,0.0318521,0.056234
0.657,27.7818,0.0435074,0.0418191,0.056234
0.659,20.4368,0.0531838,0.0516773,0.056234
0.661,14.7388,0.0627767,0.0614186,0.056234
0.663,10.452,0.072275,0.0710327,0.056234
0.665,7.32494,0.0816637,0.0805078,0.056234
0.667,5.11403,0.0909254,0.0898312,0.056234
0.669,3.59939,0.100041,0.098989,0.056234
0.671,2.59432,0.108993,0.107967,0.056234
0.673,1.94861,0.117761,0.116751,0.056234
0.675,1.54715,0.126328,0.125325,0.056234
0.677,1.30571,0.134676,0.133676,0.056234
0.679,1.16534,0.14279,0.141789,0.056234
0.681,1.08648,0.150653,0.14965,0.056234
0.683,1.04372,0.15825,0.157244,0.056234
0.685,1.02134,0.16557,0.16456,0.056234
0.687,1.01004,0.172597,0.171584,0.056234
0.689,1.00456,0.179319,0.178303,0.056234
0.691,1.00199,0.185725,0.184706,0.056234
0.693,1.00083,0.191803,0.190782,0.056234
0.695,1.00034,0.197542,0.19652,0.056234
0.697,1.00013,0.202933,0.201909,0.056234
0.699,1.00005,0.207965,0.206941,0.056234
0.701,1.00002,0.212631,0.211607,0.056234
0.703,1.00001,0.216921,0.215897,0.056234
0.705,1,0.220828,0.219806,0.056234
0.707,1,0.224346,0.223325,0.056234
0.709,1,0.227468,0.226449,0.056234
0.711,1,0.230189,0.229173,0.056234
0.713,1,0.232504,0.23149,0.056234
0.715,1,0.234408,0.233399,0.056234
0.717,1,0.2359,0.234895,0.056234
0.719,1,0.236975,0.235975,0.056234
0.721,1,0.237633,0.236638,0.056234
0.723,1,0.237872,0.236882,0.056234
0.725,1,0.237692,0.236708,0.056234
0.727,1,0.237092,0.236115,0.056234
0.729,1,0.236075,0.235106,0.056234
0.731,1,0.234643,0.23368,0.056234
0.733,1,0.232796,0.231842,0.056234
0.735,1,0.23054,0.229594,0.056234
0.737,1,0.227878,0.226941,0.056234
0.739,1,0.224815,0.223887,0.056234
0.741,1,0.221356,0.220437,0.056234
0.743,1,0.217507,0.216598,0.056234
0.745,1,0.213275,0.212377,0.056234
0.747,1,0.208669,0.207781,0.056234
0.749,1,0.203695,0.202818,0.056234
0.751,1,0.198363,0.197497,0.056234
0.753,1,0.192683,0.191828,0.056234
0.755,1,0.186663,0.185821,0.056234
0.757,1,0.180316,0.179485,0.056234
0.759,1,0.173652,0.172833,0.056234
0.761,1,0.166683,0.165877,0.056234
0.763,1,0.159422,0.158628,0.056234
0.765,1,0.151881,0.151099,0.056234
0.767,1,0.144073,0.143304,0.056234
0.769,1,0.136013,0.135257,0.056234
0.771,1,0.127715,0.126971,0.056234
0.773,1,0.119193,0.118462,0.056234
0.775,1,0.110463,0.109745,0.056234
0.777,1,0.101539,0.100834,0.056234
0.779,1,0.0924388,0.0917466,0.056234
0.781,1,0.083177,0.0824976,0.056234
0.783,1,0.0737704,0.0731037,0.056234
0.785,1,0.0642357,0.0635816,0.056234
0.787,1,0.0545897,0.0539482,0.056234
0.789,1,0.0448494,0.0442203,0.056234
0.791,1,0.0350321,0.0344153,0.056234
0.793,1,0.0251552,0.0245504,0.056234
0.795,1,0.015236,0.014643,0.056234
0.797,1,0.00529205,0.00471079,0.056234
0.799,1,-0.00465898,-0.00522883,0.056234
0.801,1,-0.0145996,-0.0151583,0.056234
0.803,1,-0.0245122,-0.02506,0.056234
0.805,1,-0.0343793,-0.0349165,0.056234
0.807,1,-0.0441835,-0.0447104,0.056234
0.809,1,-0.0539074,-0.0544244,0.056234
0.811,1,-0.063534,-0.0640414,0.056234
0.813,1,-0.0730462,-0.0735444,0.056234
0.815,1,-0.0824272,-0.0829165,0.056234
0.817,1,-0.0916605,-0.0921414,0.056234
0.819,1,-0.10073,-0.101203,0.056234
0.821,1,-0.109619,-0.110084,0.056234
0.823,1,-0.118313,-0.118771,0.056234
0.825,1,-0.126795,-0.127247,0.056234
0.827,1,-0.135052,-0.135497,0.056234
0.829,1,-0.143068,-0.143508,0.056234
0.831,1,-0.150829,-0.151264,0.056234
0.833,1,-0.158323,-0.158752,0.056234
0.835,1,-0.165534,-0.16596,0.056234
0.837,1,-0.172452,-0.172873,0.056234
0.839,1,-0.179063,-0.179481,0.056234
0.841,1,-0.185356,-0.185771,0.056234
0.843,1,-0.19132,-0.191733,0.056234
0.845,1,-0.196944,-0.197356,0.056234
0.847,1,-0.202219,-0.202629,0.056234
0.849,1,-0.207135,-0.207545,0.056234
0.851,1,-0.211683,-0.212093,0.056234
0.853,1,-0.215857,-0.216267,0.056234
0.855,1,-0.219647,-0.220059,0.056234
0.857,1,-0.223048,-0.223462,0.056234
0.859,1,-0.226054,-0.22647,0.056234
0.861,1,-0.22866,-0.229078,0.056234
0.863,1,-0.23086,-0.231281,0.056234
0.865,1,-0.232651,-0.233076,0.056234
0.867,1,-0.234031,-0.23446,0.056234
0.869,1,-0.234995,-0.235429,0.056234
0.871,1,-0.235544,-0.235983,0.056234
0.873,1,-0.235676,-0.236121,0.056234
0.875,1,-0.23539,-0.235841,0.056234
0.877,1,-0.234688,-0.235146,0.056234
0.879,1,-0.233571,-0.234036,0.056234
0.881,1,-0.23204,-0.232513,0.056234
0.883,1,-0.230099,-0.230579,0.056234
0.885,1,-0.227751,-0.228239,0.056234
0.887,1,-0.225,-0.225497,0.056234
0.889,1,-0.221851,-0.222357,0.056234
0.891,1,-0.218309,-0.218825,0.056234
0.893,1,-0.214382,-0.214908,0.056234
0.895,1,-0.210075,-0.210611,0.056234
0.897,1,-0.205397,-0.205944,0.056234
0.899,1,-0.200356,-0.200914,0.056234
0.901,1,-0.194961,-0.19553,0.056234
0.903,1,-0.189221,-0.189802,0.056234
0.905,1,-0.183147,-0.183739,0.056234
0.907,1,-0.17675,-0.177354,0.056234
0.909,1,-0.17004,-0.170656,0.056234
0.911,1,-0.16303,-0.163658,0.056234
0.913,1,-0.155731,-0.156372,0.056234
0.915,1,-0.148158,-0.148811,0.056234
0.917,1,-0.140323,-0.140989,0.056234
0.919,1,-0.132241,-0.132919,0.056234
0.921,1,-0.123925,-0.124616,0.056234
0.923,1,-0.11539,-0.116094,0.056234
0.925,1,-0.106652,-0.107369,0.056234
0.927,1,-0.0977253,-0.0984551,0.056234
0.929,1,-0.0886264,-0.0893691,0.056234
0.931,1,-0.0793713,-0.0801268,0.056234
0.933,1,-0.0699763,-0.0707446,0.056234
0.935,1,-0.060458,-0.0612389,0.056234
0.937,1,-0.0508332,-0.0516267,0.056234
0.939,1,-0.041119,-0.0419249,0.056234
0.941,1,-0.0313325,-0.0321506,0.056234
0.943,1,-0.021491,-0.0223212,0.056234
0.945,1,-0.0116119,-0.012454,0.056234
0.947,1,-0.0017127,-0.00256637,0.056234
0.949,1,0.00818921,0.00732412,0.056234
0.951,1,0.0180763,0.0172,0.056234
0.953,1,0.0279311,0.027044,0.056234
0.955,1,0.0377362,0.0368385,0.056234
0.957,1,0.0474743,0.0465663,0.056234
0.959,1,0.0571282,0.0562103,0.056234
0.961,1,0.0666809,0.0657534,0.056234
0.963,1,0.0761155,0.0751788,0.056234
0.965,1,0.0854153,0.0844699,0.056234
0.967,1,0.0945641,0.0936102,0.056234
0.969,1,0.103546,0.102584,0.056234
0.971,1,0.112344,0.111374,0.056234
0.973,1,0.120944,0.119967,0.056234
0.975,1,0.129329,0.128346,0.056234
0.977,1,0.137487,0.136497,0.056234
0.979,1,0.145401,0.144406,0.056234
0.981,1,0.153059,0.152058,0.056234
0.983,1,0.160446,0.15944,0.056234
0.985,1,0.167549,0.16654,0.056234
0.987,1,0.174357,0.173344,0.056234
0.989,1,0.180857,0.179841,0.056234
0.991,1,0.187037,0.186018,0.056234
0.993,1,0.192888,0.191867,0.056234
0.995,1,0.198398,0.197375,0.056234
0.997,1,0.203557,0.202533,0.056234
0.999,1,0.208357,0.207333,0.056234
