x,rho,E,F,T
0.203,1,0.176061,0.258752,0.056234
0.205,1,0.154517,0.242389,0.056234
0.207,1,0.132703,0.225601,0.056234
0.209,1,0.110656,0.208416,0.056234
0.211,1,0.0884175,0.190866,0.056234
0.213,1,0.0660249,0.172981,0.056234
0.215,1,0.0435185,0.154794,0.056234
0.217,1,0.0209379,0.136335,0.056234
0.219,1,-0.0016768,0.117638,0.056234
0.221,1,-0.0242858,0.0987365,0.056234
0.223,1,-0.046849,0.0796628,0.056234
0.225,1,-0.0693267,0.0604509,0.056234
0.227,1,-0.091679,0.0411348,0.056234
0.229,1,-0.113866,0.0217486,0.056234
0.231,1,-0.13585,0.0023265,0.056234
0.233,1,-0.157591,-0.0170972,0.056234
0.235,1,-0.17905,-0.0364883,0.056234
0.237,1,-0.20019,-0.0558125,0.056234
0.239,1,-0.220974,-0.0750357,0.056234
0.241,1,-0.241365,-0.0941241,0.056234
0.243,1,-0.261326,-0.113044,0.056234
0.245,1,-0.280823,-0.131762,0.056234
0.247,1,-0.299822,-0.150245,0.056234
0.249,1,-0.318288,-0.168461,0.056234
0.251,1,-0.336189,-0.186377,0.056234
0.253,1,-0.353493,-0.203962,0.056234
0.255,1,-0.370171,-0.221185,0.056234
0.257,1,-0.386192,-0.238015,0.056234
0.259,1,-0.401529,-0.254423,0.056234
0.261,1,-0.416154,-0.270381,0.056234
0.263,1,-0.430041,-0.285859,0.056234
0.265,1,-0.443167,-0.300831,0.056234
0.267,1,-0.455507,-0.31527,0.056234
0.269,1,-0.467041,-0.329151,0.056234
0.271,1,-0.477747,-0.34245,0.056234
0.273,1,-0.487608,-0.355143,0.056234
0.275,1,-0.496606,-0.367208,0.056234
0.277,1,-0.504724,-0.378623,0.056234
0.279,1,-0.51195,-0.389369,0.056234
0.281,1,-0.518269,-0.399427,0.056234
0.283,1,-0.523671,-0.408778,0.056234
0.285,1,-0.528147,-0.417408,0.056234
0.287,1,-0.531688,-0.4253,0.056234
0.289,1,-0.534289,-0.432441,0.056234
0.291,1,-0.535945,-0.438818,0.056234
0.293,1,-0.536654,-0.44442,0.056234
0.295,1,-0.536413,-0.449238,0.056234
0.297,1,-0.535224,-0.453262,0.056234
0.299,1,-0.533089,-0.456487,0.056234
0.301,1,-0.530011,-0.458905,0.056234
0.303,1,-0.525997,-0.460515,0.056234
0.305,1,-0.521053,-0.461311,0.056234
0.307,1,-0.515189,-0.461294,0.056234
0.309,1,-0.508414,-0.460463,0.056234
0.311,1,-0.500741,-0.458821,0.056234
0.313,1,-0.492183,-0.456369,0.056234
0.315,1,-0.482756,-0.453113,0.056234
0.317,1,-0.472477,-0.449058,0.056234
0.319,1,-0.461363,-0.444211,0.056234
0.321,1,-0.449434,-0.438582,0.056234
0.323,1,-0.436713,-0.43218,0.056234
0.325,1,-0.42322,-0.425017,0.056234
0.327,1,-0.40898,-0.417106,0.056234
0.329,1,-0.394019,-0.408459,0.056234
0.331,1,-0.378363,-0.399094,0.056234
0.333,1,-0.362039,-0.389026,0.056234
0.335,1,-0.345077,-0.378274,0.056234
0.337,1,-0.327506,-0.366856,0.056234
0.339,1,-0.309359,-0.354793,0.056234
0.341,1,-0.290666,-0.342106,0.056234
0.343,1,-0.27146,-0.328817,0.056234
0.345,1,-0.251777,-0.314951,0.056234
0.347,1,-0.231651,-0.300531,0.056234
0.349,1,-0.211117,-0.285583,0.056234
0.351,1,-0.190211,-0.270134,0.056234
0.353,1,-0.168972,-0.254211,0.056234
0.355,1,-0.147436,-0.237842,0.056234
0.357,1,-0.125641,-0.221056,0.056234
0.359,1,-0.103626,-0.203883,0.056234
0.361,1,-0.0814295,-0.186353,0.056234
0.363,1,-0.0590915,-0.168497,0.056234
0.365,1,-0.0366512,-0.150347,0.056234
0.367,1,-0.0141481,-0.131935,0.056234
0.369,1,0.00837799,-0.113292,0.056234
0.371,1,0.0308872,-0.0944534,0.056234
0.373,1,0.0533397,-0.0754508,0.056234
0.375,1,0.0756958,-0.0563181,0.056234
0.377,1,0.0979162,-0.0370893,0.056234
0.379,1,0.119961,-0.0177982,0.056234
0.381,1,0.141793,0.00152118,0.056234
0.383,1,0.163371,0.0208347,0.056234
0.385,1,0.184659,0.0401082,0.056234
0.387,1,0.205619,0.0593078,0.056234
0.389,1,0.226213,0.0783996,0.056234
0.391,1,0.246406,0.0973499,0.056234
0.393,1,0.266161,0.116125,0.056234
0.395,1,0.285444,0.134693,0.056234
0.397,1,0.304221,0.153019,0.056234
0.399,1,0.322458,0.171073,0.056234
0.401,1,0.340124,0.188822,0.056234
0.403,1,0.357188,0.206234,0.056234
0.405,1,0.373618,0.22328,0.056234
0.407,1,0.389387,0.239929,0.056234
0.409,1,0.404466,0.256152,0.056234
0.411,1,0.41883,0.27192,0.056234
0.413,1,0.432451,0.287206,0.056234
0.415,1,0.445308,0.301982,0.056234
0.417,1,0.457376,0.316223,0.056234
0.419,1,0.468635,0.329904,0.056234
0.421,1,0.479065,0.343,0.056234
0.423,1,0.488647,0.355488,0.056234
0.425,1,0.497365,0.367347,0.056234
0.427,1,0.505203,0.378556,0.056234
0.429,1,0.512148,0.389095,0.056234
0.431,1,0.518188,0.398946,0.056234
0.433,1,0.523311,0.40809,0.056234
0.435,1,0.527509,0.416513,0.056234
0.437,1,0.530775,0.4242,0.056234
0.439,1,0.533103,0.431136,0.056234
0.441,1,0.534489,0.43731,0.056234
0.443,1,0.53493,0.442712,0.056234
0.445,1,0.534426,0.447331,0.056234
0.447,1,0.532978,0.45116,0.056234
0.449,1,0.530588,0.454192,0.056234
0.451,1,0.527262,0.456421,0.056234
0.453,1,0.523004,0.457845,0.056234
0.455,1,0.517822,0.45846,0.056234
0.457,1,0.511727,0.458266,0.056234
0.459,1,0.504727,0.457262,0.056234
0.461,1,0.496837,0.455452,0.056234
0.463,1,0.48807,0.452838,0.056234
0.465,1,0.478442,0.449425,0.056234
0.467,1,0.46797,0.445219,0.056234
0.469,1,0.456672,0.440228,0.056234
0.471,1,0.444568,0.434461,0.056234
0.473,1,0.43168,0.427927,0.056234
0.475,1,0.418031,0.420639,0.056234
0.477,1,0.403646,0.412609,0.056234
0.479,1.00001,0.388548,0.403852,0.056234
0.481,1.00002,0.372766,0.394384,0.056234
0.483,1.00005,0.356327,0.384221,0.056234
0.485,1.00013,0.339261,0.37338,0.056234
0.487,1.00034,0.321597,0.361883,0.056234
0.489,1.00083,0.303367,0.349748,0.056234
0.491,1.00199,0.284603,0.336997,0.056234
0.493,1.00456,0.265338,0.323653,0.056234
0.495,1.01004,0.245607,0.30974,0.056234
0.497,1.02134,0.225444,0.295282,0.056234
0.499,1.04372,0.204884,0.280305,0.056234
0.501,1.08648,0.183964,0.264835,0.056234
0.503,1.16534,0.162721,0.2489,0.056234
0.505,1.30571,0.141189,0.232528,0.056234
0.507,1.54715,0.119406,0.215748,0.056234
0.509,1.94861,0.0974084,0.19859,0.056234
0.511,2.59432,0.0752302,0.181086,0.056234
0.513,3.59939,0.0529062,0.163268,0.056234
0.515,5.11403,0.0304699,0.145167,0.056234
0.517,7.32494,0.00795411,0.12682,0.056234
0.519,10.452,-0.0146084,0.108263,0.056234
0.521,14.7388,-0.0371834,0.089534,0.056234
0.523,20.4368,-0.0597337,0.0706759,0.056234
0.525,27.7818,-0.0822171,0.0517336,0.056234
0.527,36.9665,-0.104583,0.0327565,0.056234
0.529,48.1098,-0.126771,0.0137986,0.056234
0.531,61.2295,-0.148709,-0.00508144,0.056234
0.533,76.2213,-0.170311,-0.0238206,0.056234
0.535,92.85,-0.191477,-0.0423517,0.056234
0.537,110.755,-0.212101,-0.0606049,0.056234
0.539,129.472,-0.232065,-0.0785084,0.056234
0.541,148.468,-0.251253,-0.0959909,0.056234
0.543,167.185,-0.269554,-0.112983,0.056234
0.545,185.09,-0.286865,-0.129419,0.056234
0.547,201.718,-0.303102,-0.145239,0.056234
0.549,216.71,-0.318197,-0.16039,0.056234
0.551,229.83,-0.332107,-0.174824,0.056234
0.553,240.973,-0.344807,-0.188504,0.056234
0.555,250.158,-0.356293,-0.201398,0.056234
0.557,257.503,-0.366575,-0.213483,0.056234
0.559,263.201,-0.375677,-0.224742,0.056234
0.561,267.488,-0.383628,-0.235163,0.056234
0.563,270.615,-0.390464,-0.244739,0.056234
0.565,272.826,-0.396222,-0.253469,0.056234
0.567,274.34,-0.400938,-0.261354,0.056234
0.569,275.345,-0.404646,-0.268399,0.056234
0.571,275.991,-0.407379,-0.274612,0.056234
0.573,276.393,-0.409169,-0.280002,0.056234
0.575,276.634,-0.410046,-0.28458,0.056234
0.577,276.774,-0.410036,-0.288361,0.056234
0.579,276.853,-0.40917,-0.291361,0.056234
0.581,276.896,-0.407473,-0.293595,0.056234
0.583,276.918,-0.404975,-0.295082,0.056234
0.585,276.93,-0.401703,-0.295843,0.056234
0.587,276.935,-0.397686,-0.295896,0.056234
0.589,276.937,-0.392954,-0.295266,0.056234
0.591,276.938,-0.387535,-0.293974,0.056234
0.593,276.937,-0.381461,-0.292044,0.056234
0.595,276.935,-0.374761,-0.289502,0.056234
0.597,276.93,-0.367468,-0.286372,0.056234
0.599,276.918,-0.359611,-0.28268,0.056234
0.601,276.896,-0.351223,-0.278455,0.056234
0.603,276.853,-0.342335,-0.273721,0.056234
0.605,276.774,-0.33298,-0.268508,0.056234
0.607,276.634,-0.323189,-0.262844,0.056234
0.609,276.393,-0.312997,-0.256756,0.056234
0.611,275.991,-0.302437,-0.250273,0.056234
0.613,275.345,-0.291543,-0.243424,0.056234
0.615,274.34,-0.280354,-0.236237,0.056234
0.617,272.826,-0.268908,-0.228741,0.056234
0.619,270.615,-0.257246,-0.220964,0.056234
0.621,267.488,-0.245413,-0.212933,0.056234
0.623,263.201,-0.233457,-0.204677,0.056234
0.625,257.503,-0.221427,-0.19622,0.056234
0.627,250.158,-0.209375,-0.187589,0.056234
0.629,240.973,-0.197352,-0.178805,0.056234
0.631,229.83,-0.18541,-0.169891,0.056234
0.633,216.71,-0.173593,-0.160863,0.056234
0.635,201.718,-0.161941,-0.151738,0.056234
0.637,185.09,-0.150484,-0.142528,0.056234
0.639,167.185,-0.13924,-0.133242,0.056234
0.641,148.468,-0.128217,-0.123886,0.056234
0.643,129.472,-0.117409,-0.114464,0.056234
0.645,110.755,-0.106803,-0.104977,0.056234
0.647,92.85,-0.0963727,-0.0954257,0.056234
0.649,76.2213,-0.0860892,-0.08581,0.056234
0.651,61.2295,-0.0759196,-0.0761302,0.056234
0.653,48.1098,-0.0658315,-0.0663875,0.056234
0.655,36.9665,-0.0557958,-0.0565847,0.056234
0.657,27.7818,-0.0457882,-0.0467265,0.056234
0.659,20.4368,-0.0357911,-0.0368197,0.056234
0.661,14.7388,-0.0257935,-0.0268732,0.056234
0.663,10.452,-0.0157912,-0.0168977,0.056234
0.665,7.32494,-0.00578606,-0.00690557,0.056234
0.667,5.11403,0.00421506,0.00308921,0.056234
0.669,3.59939,0.0142015,0.0130717,0.056234
0.671,2.59432,0.0241598,0.0230262,0.056234
0.673,1.94861,0.0340745,0.0329363,0.056234
0.675,1.54715,0.0439292,0.0427853,0.056234
0.677,1.30571,0.0537068,0.0525563,0.056234
0.679,1.16534,0.0633899,0.0622325,0.056234
0.681,1.08648,0.0729614,0.0717969,0.056234
0.683,1.04372,0.0824042,0.0812327,0.056234
0.685,1.02134,0.0917014,0.0905234,0.056234
0.687,1.01004,0.100837,0.0996526,0.056234
0.689,1.00456,0.109793,0.108604,0.056234
0.691,1.00199,0.118556,0.117363,0.056234
0.693,1.00083,0.127109,0.125912,0.056234
0.695,1.00034,0.135438,0.134238,0.056234
0.697,1.00013,0.143527,0.142325,0.056234
0.699,1.00005,0.151363,0.150159,0.056234
0.701,1.00002,0.158931,0.157727,0.056234
0.703,1.00001,0.166218,0.165015,0.056234
0.705,1,0.173212,0.17201,0.056234
0.707,1,0.179899,0.1787,0.056234
0.709,1,0.18627,0.185074,0.056234
0.711,1,0.192311,0.191119,0.056234
0.713,1,0.198012,0.196825,0.056234
0.715,1,0.203365,0.202183,0.056234
0.717,1,0.208358,0.207183,0.056234
0.719,1,0.212983,0.211815,0.056234
0.721,1,0.217233,0.216073,0.056234
0.723,1,0.221099,0.219948,0.056234
0.725,1,0.224575,0.223434,0.056234
0.727,1,0.227655,0.226524,0.056234
0.729,1,0.230334,0.229214,0.056234
0.731,1,0.232606,0.231498,0.056234
0.733,1,0.234468,0.233373,0.056234
0.735,1,0.235917,0.234834,0.056234
0.737,1,0.236949,0.235881,0.056234
0.739,1,0.237564,0.23651,0.056234
0.741,1,0.23776,0.236721,0.056234
0.743,1,0.237538,0.236514,0.056234
0.745,1,0.236896,0.235889,0.056234
0.747,1,0.235837,0.234847,0.056234
0.749,1,0.234363,0.233389,0.056234
0.751,1,0.232476,0.23152,0.056234
0.753,1,0.230179,0.229241,0.056234
0.755,1,0.227477,0.226558,0.056234
0.757,1,0.224375,0.223474,0.056234
0.759,1,0.220878,0.219996,0.056234
0.761,1,0.216992,0.216129,0.056234
0.763,1,0.212724,0.211881,0.056234
0.765,1,0.208082,0.207259,0.056234
0.767,1,0.203073,0.20227,0.056234
0.769,1,0.197708,0.196925,0.056234
0.771,1,0.191995,0.191233,0.056234
0.773,1,0.185945,0.185203,0.056234
0.775,1,0.179568,0.178847,0.056234
0.777,1,0.172876,0.172175,0.056234
0.779,1,0.16588,0.165199,0.056234
0.781,1,0.158593,0.157932,0.056234
0.783,1,0.151028,0.150387,0.056234
0.785,1,0.143198,0.142577,0.056234
0.787,1,0.135117,0.134516,0.056234
0.789,1,0.126799,0.126218,0.056234
0.791,1,0.118259,0.117698,0.056234
0.793,1,0.109513,0.108971,0.056234
0.795,1,0.100575,0.100052,0.056234
0.797,1,0.0914612,0.0909567,0.056234
0.799,1,0.0821883,0.081702,0.056234
0.801,1,0.0727724,0.0723039,0.056234
0.803,1,0.0632301,0.0627789,0.056234
0.805,1,0.0535782,0.0531439,0.056234
0.807,1,0.0438339,0.043416,0.056234
0.809,1,0.0340144,0.0336124,0.056234
0.811,1,0.024137,0.0237502,0.056234
0.813,1,0.0142192,0.0138471,0.056234
0.815,1,0.00427843,0.00392049,0.056234
0.817,1,-0.00566765,-0.00601213,0.056234
0.819,1,-0.0156015,-0.0159332,0.056234
0.821,1,-0.0255056,-0.0258251,0.056234
0.823,1,-0.0353625,-0.0356706,0.056234
0.825,1,-0.0451547,-0.045452,0.056234
0.827,1,-0.0548649,-0.0551523,0.056234
0.829,1,-0.0644761,-0.0647543,0.056234
0.831,1,-0.0739712,-0.0742409,0.056234
0.833,1,-0.0833335,-0.0835956,0.056234
0.835,1,-0.0925466,-0.0928018,0.056234
0.837,1,-0.101594,-0.101843,0.056234
0.839,1,-0.11046,-0.110704,0.056234
0.841,1,-0.119129,-0.119368,0.056234
0.843,1,-0.127585,-0.127821,0.056234
0.845,1,-0.135814,-0.136047,0.056234
0.847,1,-0.143801,-0.144032,0.056234
0.849,1,-0.151532,-0.151763,0.056234
0.851,1,-0.158994,-0.159224,0.056234
0.853,1,-0.166173,-0.166404,0.056234
0.855,1,-0.173056,-0.173289,0.056234
0.857,1,-0.179632,-0.179867,0.056234
0.859,1,-0.185889,-0.186128,0.056234
0.861,1,-0.191816,-0.192059,0.056234
0.863,1,-0.197403,-0.19765,0.056234
0.865,1,-0.202639,-0.202892,0.056234
0.867,1,-0.207516,-0.207776,0.056234
0.869,1,-0.212025,-0.212292,0.056234
0.871,1,-0.216157,-0.216433,0.056234
0.873,1,-0.219907,-0.220191,0.056234
0.875,1,-0.223267,-0.223561,0.056234
0.877,1,-0.226231,-0.226535,0.056234
0.879,1,-0.228794,-0.22911,0.056234
0.881,1,-0.230952,-0.231279,0.056234
0.883,1,-0.2327,-0.233041,0.056234
0.885,1,-0.234037,-0.234391,0.056234
0.887,1,-0.234959,-0.235327,0.056234
0.889,1,-0.235465,-0.235847,0.056234
0.891,1,-0.235554,-0.235952,0.056234
0.893,1,-0.235227,-0.23564,0.056234
0.895,1,-0.234483,-0.234912,0.056234
0.897,1,-0.233324,-0.233769,0.056234
0.899,1,-0.231752,-0.232215,0.056234
0.901,1,-0.22977,-0.230251,0.056234
0.903,1,-0.227382,-0.22788,0.056234
0.905,1,-0.224591,-0.225108,0.056234
0.907,1,-0.221403,-0.221939,0.056234
0.909,1,-0.217824,-0.218379,0.056234
0.911,1,-0.213859,-0.214434,0.056234
0.913,1,-0.209517,-0.210111,0.056234
0.915,1,-0.204804,-0.205418,0.056234
0.917,1,-0.199729,-0.200363,0.056234
0.919,1,-0.194301,-0.194955,0.056234
0.921,1,-0.188529,-0.189204,0.056234
0.923,1,-0.182425,-0.18312,0.056234
0.925,1,-0.175998,-0.176713,0.056234
0.927,1,-0.16926,-0.169996,0.056234
0.929,1,-0.162223,-0.162979,0.056234
0.931,1,-0.1549,-0.155676,0.056234
0.933,1,-0.147303,-0.1481,0.056234
0.935,1,-0.139446,-0.140263,0.056234
0.937,1,-0.131343,-0.132179,0.056234
0.939,1,-0.123008,-0.123864,0.056234
0.941,1,-0.114455,-0.115331,0.056234
0.943,1,-0.105701,-0.106597,0.056234
0.945,1,-0.0967608,-0.0976748,0.056234
0.947,1,-0.0876496,-0.0885821,0.056234
0.949,1,-0.0783839,-0.0793345,0.056234
0.951,1,-0.06898,-0.0699483,0.056234
0.953,1,-0.0594546,-0.0604402,0.056234
0.955,1,-0.0498245,-0.0508269,0.056234
0.957,1,-0.0401067,-0.0411254,0.056234
0.959,1,-0.0303184,-0.0313529,0.056234
0.961,1,-0.0204769,-0.0215266,0.056234
0.963,1,-0.0105996,-0.0116639,0.056234
0.965,1,-0.000703942,-0.00178227,0.056234
0.967,1,0.00919259,0.0081009,0.056234
0.969,1,0.0190725,0.0179681,0.056234
0.971,1,0.0289184,0.027802,0.056234
0.973,1,0.0387129,0.0375851,0.056234
0.975,1,0.0484386,0.0473003,0.056234
0.977,1,0.0580785,0.0569302,0.056234
0.979,1,0.0676154,0.0664581,0.056234
0.981,1,0.0770326,0.075867,0.056234
0.983,1,0.0863135,0.0851403,0.056234
0.985,1,0.0954416,0.0942617,0.056234
0.987,1,0.104401,0.103215,0.056234
0.989,1,0.113176,0.111985,0.056234
0.991,1,0.12175,0.120555,0.056234
0.993,1,0.13011,0.128911,0.056234
0.995,1,0.138239,0.137038,0.056234
0.997,1,0.146124,0.144921,0.056234
0.999,1,0.153751,0.152547,0.056234
