x,rho,E,F,T
0.417,1,0.374111,0.223318,0.056234
0.419,1,0.387745,0.242078,0.056234
0.421,1,0.40074,0.260361,0.056234
0.423,1,0.413073,0.278135,0.056234
0.425,1,0.42472,0.29537,0.056234
0.427,1,0.43566,0.312036,0.056234
0.429,1,0.445874,0.328106,0.056234
0.431,1,0.455341,0.343553,0.056234
0.433,1,0.464044,0.35835,0.056234
0.435,1,0.471966,0.372472,0.056234
0.437,1,0.479092,0.385897,0.056234
0.439,1,0.485409,0.398601,0.056234
0.441,1,0.490904,0.410564,0.056234
0.443,1,0.495565,0.421766,0.056234
0.445,1,0.499385,0.432189,0.056234
0.447,1,0.502354,0.441815,0.056234
0.449,1,0.504465,0.45063,0.056234
0.451,1,0.505715,0.458619,0.056234
0.453,1,0.506099,0.46577,0.056234
0.455,1,0.505616,0.472071,0.056234
0.457,1,0.504265,0.477513,0.056234
0.459,1,0.502047,0.482088,0.056234
0.461,1,0.498965,0.485789,0.056234
0.463,1,0.495023,0.488611,0.056234
0.465,1,0.490228,0.49055,0.056234
0.467,1,0.484586,0.491604,0.056234
0.469,1,0.478106,0.491773,0.056234
0.471,1,0.470799,0.491057,0.056234
0.473,1,0.462677,0.489459,0.056234
0.475,1,0.453754,0.486983,0.056234
0.477,1,0.444044,0.483634,0.056234
0.479,1.00001,0.433563,0.479419,0.056234
0.481,1.00002,0.42233,0.474346,0.056234
0.483,1.00005,0.410364,0.468426,0.056234
0.485,1.00013,0.397685,0.461669,0.056234
0.487,1.00034,0.384315,0.454089,0.056234
0.489,1.00083,0.370277,0.445698,0.056234
0.491,1.00199,0.355596,0.436514,0.056234
0.493,1.00456,0.340297,0.426552,0.056234
0.495,1.01004,0.324406,0.41583,0.056234
0.497,1.02134,0.307952,0.404369,0.056234
0.499,1.04372,0.290963,0.392188,0.056234
0.501,1.08648,0.273467,0.379311,0.056234
0.503,1.16534,0.255495,0.365759,0.056234
0.505,1.30571,0.237077,0.351558,0.056234
0.507,1.54715,0.218241,0.336732,0.056234
0.509,1.94861,0.199019,0.32131,0.056234
0.511,2.59432,0.179436,0.305319,0.056234
0.513,3.59939,0.159519,0.288789,0.056234
0.515,5.11403,0.139292,0.27175,0.056234
0.517,7.32494,0.118776,0.254236,0.056234
0.519,10.452,0.0979908,0.236281,0.056234
0.521,14.7388,0.0769526,0.217923,0.056234
0.523,20.4368,0.0556794,0.199202,0.056234
0.525,27.7818,0.0341909,0.180164,0.056234
0.527,36.9665,0.0125122,0.160856,0.056234
0.529,48.1098,-0.0093229,0.141332,0.056234
0.531,61.2295,-0.0312687,0.12165,0.056234
0.533,76.2213,-0.0532646,0.101875,0.056234
0.535,92.85,-0.0752337,0.0820744,0.056234
0.537,110.755,-0.0970831,0.0623218,0.056234
0.539,129.472,-0.118705,0.0426925,0.056234
0.541,148.468,-0.139982,0.0232631,0.056234
0.543,167.185,-0.160791,0.00410993,0.056234
0.545,185.09,-0.181011,-0.0146933,0.056234
0.547,201.718,-0.200527,-0.0330769,0.056234
0.549,216.71,-0.219236,-0.0509767,0.056234
0.551,229.83,-0.237054,-0.0683352,0.056234
0.553,240.973,-0.253913,-0.0851019,0.056234
0.555,250.158,-0.269764,-0.101234,0.056234
0.557,257.503,-0.284578,-0.116695,0.056234
0.559,263.201,-0.298339,-0.131456,0.056234
0.561,267.488,-0.311041,-0.145494,0.056234
0.563,270.615,-0.322691,-0.158791,0.056234
0.565,272.826,-0.333297,-0.171333,0.056234
0.567,274.34,-0.342875,-0.183111,0.056234
0.569,275.345,-0.35144,-0.19412,0.056234
0.571,275.991,-0.359008,-0.204354,0.056234
0.573,276.393,-0.365596,-0.213816,0.056234
0.575,276.634,-0.371223,-0.222505,0.056234
0.577,276.774,-0.375904,-0.230426,0.056234
0.579,276.853,-0.379659,-0.237586,0.056234
0.581,276.896,-0.382504,-0.24399,0.056234
0.583,276.918,-0.384461,-0.249649,0.056234
0.585,276.93,-0.385547,-0.254574,0.056234
0.587,276.935,-0.385786,-0.258776,0.056234
0.589,276.937,-0.385198,-0.262269,0.056234
0.591,276.938,-0.383807,-0.265068,0.056234
0.593,276.937,-0.381637,-0.267189,0.056234
0.595,276.935,-0.378713,-0.268649,0.056234
0.597,276.93,-0.37506,-0.269467,0.056234
0.599,276.918,-0.370704,-0.269661,0.056234
0.601,276.896,-0.365674,-0.269252,0.056234
0.603,276.853,-0.359996,-0.268261,0.056234
0.605,276.774,-0.3537,-0.26671,0.056234
0.607,276.634,-0.346815,-0.26462,0.056234
0.609,276.393,-0.339372,-0.262015,0.056234
0.611,275.991,-0.331403,-0.258919,0.056234
0.613,275.345,-0.32294,-0.255355,0.056234
0.615,274.34,-0.314021,-0.251347,0.056234
0.617,272.826,-0.304684,-0.246921,0.056234
0.619,270.615,-0.294973,-0.242101,0.056234
0.621,267.488,-0.284933,-0.236911,0.056234
0.623,263.201,-0.274617,-0.231376,0.056234
0.625,257.503,-0.26408,-0.225522,0.056234
0.627,250.158,-0.253382,-0.21937,0.056234
0.629,240.973,-0.242584,-0.212944,0.056234
0.631,229.83,-0.23175,-0.206265,0.056234
0.633,216.71,-0.220939,-0.199351,0.056234
0.635,201.718,-0.210206,-0.19222,0.056234
0.637,185.09,-0.199596,-0.184884,0.056234
0.639,167.185,-0.189144,-0.177356,0.056234
0.641,148.468,-0.178873,-0.169643,0.056234
0.643,129.472,-0.168788,-0.161751,0.056234
0.645,110.755,-0.158884,-0.153684,0.056234
0.647,92.85,-0.149141,-0.145445,0.056234
0.649,76.2213,-0.139532,-0.137034,0.056234
0.651,61.2295,-0.13002,-0.128452,0.056234
0.653,48.1098,-0.120569,-0.119702,0.056234
0.655,36.9665,-0.111139,-0.110787,0.056234
0.657,27.7818,-0.101699,-0.101712,0.056234
0.659,20.4368,-0.0922184,-0.0924817,0.056234
0.661,14.7388,-0.0826765,-0.0831058,0.056234
0.663,10.452,-0.0730587,-0.0735942,0.056234
0.665,7.32494,-0.063358,-0.0639588,0.056234
0.667,5.11403,-0.0535735,-0.0542128,0.056234
0.669,3.59939,-0.0437096,-0.0443708,0.056234
0.671,2.59432,-0.0337752,-0.0344482,0.056234
0.673,1.94861,-0.0237821,-0.0244612,0.056234
0.675,1.54715,-0.0137444,-0.0144264,0.056234
0.677,1.30571,-0.00367762,-0.00436082,0.056234
0.679,1.16534,0.00640168,0.00571824,0.056234
0.681,1.08648,0.0164765,0.0157934,0.056234
0.683,1.04372,0.0265295,0.0258473,0.056234
0.685,1.02134,0.0365433,0.0358625,0.056234
0.687,1.01004,0.0465005,0.0458216,0.056234
0.689,1.00456,0.0563838,0.0557074,0.056234
0.691,1.00199,0.0661762,0.0655026,0.056234
0.693,1.00083,0.0758605,0.0751904,0.056234
0.695,1.00034,0.08542,0.0847539,0.056234
0.697,1.00013,0.0948381,0.0941765,0.056234
0.699,1.00005,0.104099,0.103442,0.056234
0.701,1.00002,0.113185,0.112534,0.056234
0.703,1.00001,0.122083,0.121438,0.056234
0.705,1,0.130776,0.130137,0.056234
0.707,1,0.139249,0.138617,0.056234
0.709,1,0.147487,0.146864,0.056234
0.711,1,0.155478,0.154862,0.056234
0.713,1,0.163206,0.162599,0.056234
0.715,1,0.170659,0.170061,0.056234
0.717,1,0.177823,0.177235,0.056234
0.719,1,0.184688,0.184109,0.056234
0.721,1,0.19124,0.190671,0.056234
0.723,1,0.197469,0.196911,0.056234
0.725,1,0.203365,0.202818,0.056234
0.727,1,0.208917,0.208381,0.056234
0.729,1,0.214115,0.213591,0.056234
0.731,1,0.218952,0.21844,0.056234
0.733,1,0.22342,0.222919,0.056234
0.735,1,0.22751,0.227022,0.056234
0.737,1,0.231216,0.230741,0.056234
0.739,1,0.234533,0.234071,0.056234
0.741,1,0.237454,0.237005,0.056234
0.743,1,0.239976,0.23954,0.056234
0.745,1,0.242094,0.241671,0.056234
0.747,1,0.243805,0.243396,0.056234
0.749,1,0.245106,0.244711,0.056234
0.751,1,0.245997,0.245615,0.056234
0.753,1,0.246475,0.246107,0.056234
0.755,1,0.246541,0.246187,0.056234
0.757,1,0.246195,0.245855,0.056234
0.759,1,0.245439,0.245113,0.056234
0.761,1,0.244274,0.243962,0.056234
0.763,1,0.242703,0.242405,0.056234
0.765,1,0.24073,0.240445,0.056234
0.767,1,0.238358,0.238087,0.056234
0.769,1,0.235593,0.235335,0.056234
0.771,1,0.232439,0.232195,0.056234
0.773,1,0.228904,0.228673,0.056234
0.775,1,0.224994,0.224776,0.056234
0.777,1,0.220717,0.220512,0.056234
0.779,1,0.216081,0.215888,0.056234
0.781,1,0.211095,0.210914,0.056234
0.783,1,0.205768,0.2056,0.056234
0.785,1,0.200111,0.199954,0.056234
0.787,1,0.194134,0.193989,0.056234
0.789,1,0.187849,0.187714,0.056234
0.791,1,0.181267,0.181143,0.056234
0.793,1,0.174401,0.174288,0.056234
0.795,1,0.167264,0.16716,0.056234
0.797,1,0.159868,0.159774,0.056234
0.799,1,0.152228,0.152143,0.056234
0.801,1,0.144358,0.144282,0.056234
0.803,1,0.136273,0.136205,0.056234
0.805,1,0.127987,0.127927,0.056234
0.807,1,0.119516,0.119463,0.056234
0.809,1,0.110876,0.11083,0.056234
0.811,1,0.102082,0.102043,0.056234
0.813,1,0.0931518,0.0931188,0.056234
0.815,1,0.0841023,0.0840748,0.056234
0.817,1,0.074953,0.0749305,0.056234
0.819,1,0.0657288,0.0657108,0.056234
0.821,1,0.0564663,0.0564522,0.056234
0.823,1,0.0472277,0.047217,0.056234
0.825,1,0.0381229,0.0381152,0.056234
0.827,1,0.0293392,0.0293339,0.056234
0.829,1,0.0211653,0.0211618,0.056234
0.831,1,0.0139821,0.0139801,0.056234
0.833,1,0.00818968,0.00818858,0.056234
0.835,1,0.00406165,0.00406115,0.056234
0.837,1,0.00158965,0.00158946,0.056234
0.839,1,0.000433795,0.000433747,0.056234
0.841,1,6.15459e-05,6.1539e-05,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
