x,rho,E,F,T
0.297,1,0.00930567,0.117102,0.056234
0.299,1,0.0277405,0.139782,0.056234
0.301,1,0.0461238,0.162211,0.056234
0.303,1,0.0644231,0.184351,0.056234
0.305,1,0.0826061,0.206163,0.056234
0.307,1,0.100641,0.227608,0.056234
0.309,1,0.118495,0.248648,0.056234
0.311,1,0.136138,0.269247,0.056234
0.313,1,0.153538,0.289367,0.056234
0.315,1,0.170665,0.308974,0.056234
0.317,1,0.187488,0.328032,0.056234
0.319,1,0.203978,0.346508,0.056234
0.321,1,0.220105,0.36437,0.056234
0.323,1,0.235842,0.381586,0.056234
0.325,1,0.251161,0.398125,0.056234
0.327,1,0.266034,0.413959,0.056234
0.329,1,0.280436,0.429059,0.056234
0.331,1,0.29434,0.4434,0.056234
0.333,1,0.307724,0.456955,0.056234
0.335,1,0.320562,0.469701,0.056234
0.337,1,0.332833,0.481615,0.056234
0.339,1,0.344515,0.492677,0.056234
0.341,1,0.355588,0.502866,0.056234
0.343,1,0.366031,0.512166,0.056234
0.345,1,0.375827,0.520559,0.056234
0.347,1,0.384959,0.528032,0.056234
0.349,1,0.39341,0.53457,0.056234
0.351,1,0.401166,0.540162,0.056234
0.353,1,0.408213,0.544799,0.056234
0.355,1,0.414539,0.548473,0.056234
0.357,1,0.420133,0.551177,0.056234
0.359,1,0.424985,0.552906,0.056234
0.361,1,0.429086,0.553658,0.056234
0.363,1,0.43243,0.55343,0.056234
0.365,1,0.43501,0.552225,0.056234
0.367,1,0.436822,0.550044,0.056234
0.369,1,0.437864,0.54689,0.056234
0.371,1,0.438133,0.54277,0.056234
0.373,1,0.43763,0.537691,0.056234
0.375,1,0.436354,0.531662,0.056234
0.377,1,0.434309,0.524694,0.056234
0.379,1,0.431498,0.516799,0.056234
0.381,1,0.427926,0.507992,0.056234
0.383,1,0.4236,0.498287,0.056234
0.385,1,0.418528,0.487702,0.056234
0.387,1,0.412718,0.476256,0.056234
0.389,1,0.406181,0.46397,0.056234
0.391,1,0.398929,0.450864,0.056234
0.393,1,0.390974,0.436963,0.056234
0.395,1,0.382331,0.422291,0.056234
0.397,1,0.373015,0.406874,0.056234
0.399,1,0.363042,0.390739,0.056234
0.401,1,0.352431,0.373914,0.056234
0.403,1,0.3412,0.356431,0.056234
0.405,1,0.329368,0.338319,0.056234
0.407,1,0.316958,0.31961,0.056234
0.409,1,0.303991,0.300339,0.056234
0.411,1,0.29049,0.280538,0.056234
0.413,1,0.276479,0.260243,0.056234
0.415,1,0.261982,0.23949,0.056234
0.417,1,0.247026,0.218316,0.056234
0.419,1,0.231636,0.196758,0.056234
0.421,1,0.215841,0.174853,0.056234
0.423,1,0.199668,0.152642,0.056234
0.425,1,0.183145,0.130163,0.056234
0.427,1,0.166302,0.107455,0.056234
0.429,1,0.149169,0.0845602,0.056234
0.431,1,0.131775,0.0615176,0.056234
0.433,1,0.114152,0.0383681,0.056234
0.435,1,0.0963312,0.0151529,0.056234
0.437,1,0.0783433,-0.00808713,0.056234
0.439,1,0.0602205,-0.0313109,0.056234
0.441,1,0.0419947,-0.0544773,0.056234
0.443,1,0.0236981,-0.0775455,0.056234
0.445,1,0.00536296,-0.100475,0.056234
0.447,1,-0.0129783,-0.123224,0.056234
0.449,1,-0.0312933,-0.145754,0.056234
0.451,1,-0.0495498,-0.168025,0.056234
0.453,1,-0.0677155,-0.189997,0.056234
0.455,1,-0.0857583,-0.211631,0.056234
0.457,1,-0.103647,-0.232889,0.056234
0.459,1,-0.121349,-0.253734,0.056234
0.461,1,-0.138833,-0.274129,0.056234
0.463,1,-0.15607,-0.294038,0.056234
0.465,1,-0.173028,-0.313425,0.056234
0.467,1,-0.189677,-0.332258,0.056234
0.469,1,-0.205989,-0.350501,0.056234
0.471,1,-0.221934,-0.368124,0.056234
0.473,1,-0.237485,-0.385094,0.056234
0.475,1,-0.252613,-0.401383,0.056234
0.477,1,-0.267293,-0.416962,0.056234
0.479,1.00001,-0.281498,-0.431802,0.056234
0.481,1.00002,-0.295204,-0.445878,0.056234
0.483,1.00005,-0.308387,-0.459166,0.056234
0.485,1.00013,-0.321022,-0.47164,0.056234
0.487,1.00034,-0.333089,-0.483281,0.056234
0.489,1.00083,-0.344566,-0.494067,0.056234
0.491,1.00199,-0.355432,-0.503979,0.056234
0.493,1.00456,-0.365669,-0.513,0.056234
0.495,1.01004,-0.375258,-0.521114,0.056234
0.497,1.02134,-0.384183,-0.528306,0.056234
0.499,1.04372,-0.392427,-0.534565,0.056234
0.501,1.08648,-0.399975,-0.539879,0.056234
0.503,1.16534,-0.406814,-0.544239,0.056234
0.505,1.30571,-0.412927,-0.547637,0.056234
0.507,1.54715,-0.418301,-0.550069,0.056234
0.509,1.94861,-0.42292,-0.551528,0.056234
0.511,2.59432,-0.426765,-0.552015,0.056234
0.513,3.59939,-0.429814,-0.551526,0.056234
0.515,5.11403,-0.432039,-0.550065,0.056234
0.517,7.32494,-0.433403,-0.547632,0.056234
0.519,10.452,-0.433861,-0.544233,0.056234
0.521,14.7388,-0.433357,-0.539873,0.056234
0.523,20.4368,-0.431824,-0.534559,0.056234
0.525,27.7818,-0.429185,-0.528301,0.056234
0.527,36.9665,-0.425355,-0.52111,0.056234
0.529,48.1098,-0.420246,-0.513001,0.056234
0.531,61.2295,-0.413773,-0.503989,0.056234
0.533,76.2213,-0.405861,-0.494097,0.056234
0.535,92.85,-0.396454,-0.48335,0.056234
0.537,110.755,-0.385524,-0.47178,0.056234
0.539,129.472,-0.373072,-0.459424,0.056234
0.541,148.468,-0.35914,-0.446322,0.056234
0.543,167.185,-0.343804,-0.432523,0.056234
0.545,185.09,-0.327175,-0.418079,0.056234
0.547,201.718,-0.309396,-0.403045,0.056234
0.549,216.71,-0.290629,-0.387478,0.056234
0.551,229.83,-0.27105,-0.371436,0.056234
0.553,240.973,-0.250838,-0.354978,0.056234
0.555,250.158,-0.230166,-0.338161,0.056234
0.557,257.503,-0.209197,-0.32104,0.056234
0.559,263.201,-0.188079,-0.303667,0.056234
0.561,267.488,-0.166939,-0.286093,0.056234
0.563,270.615,-0.145887,-0.268364,0.056234
0.565,272.826,-0.125017,-0.250527,0.056234
0.567,274.34,-0.104407,-0.232625,0.056234
0.569,275.345,-0.0841199,-0.214698,0.056234
0.571,275.991,-0.0642117,-0.196786,0.056234
0.573,276.393,-0.0447282,-0.178926,0.056234
0.575,276.634,-0.0257098,-0.161154,0.056234
0.577,276.774,-0.0071917,-0.143505,0.056234
0.579,276.853,0.0107944,-0.126012,0.056234
0.581,276.896,0.0282199,-0.108708,0.056234
0.583,276.918,0.0450587,-0.0916217,0.056234
0.585,276.93,0.0612874,-0.0747832,0.056234
0.587,276.935,0.0768842,-0.05822,0.056234
0.589,276.937,0.0918299,-0.0419585,0.056234
0.591,276.938,0.106107,-0.0260235,0.056234
0.593,276.937,0.1197,-0.0104388,0.056234
0.595,276.935,0.132595,0.00477368,0.056234
0.597,276.93,0.144782,0.0195931,0.056234
0.599,276.918,0.156249,0.0340001,0.056234
0.601,276.896,0.166991,0.0479769,0.056234
0.603,276.853,0.177,0.0615068,0.056234
0.605,276.774,0.186273,0.0745746,0.056234
0.607,276.634,0.194807,0.0871666,0.056234
0.609,276.393,0.202604,0.0992704,0.056234
0.611,275.991,0.209664,0.110875,0.056234
0.613,275.345,0.215994,0.12197,0.056234
0.615,274.34,0.221601,0.132548,0.056234
0.617,272.826,0.226498,0.142603,0.056234
0.619,270.615,0.230701,0.152128,0.056234
0.621,267.488,0.234234,0.161121,0.056234
0.623,263.201,0.237127,0.16958,0.056234
0.625,257.503,0.239418,0.177505,0.056234
0.627,250.158,0.241156,0.1849,0.056234
0.629,240.973,0.242398,0.191769,0.056234
0.631,229.83,0.243206,0.198117,0.056234
0.633,216.71,0.243654,0.203954,0.056234
0.635,201.718,0.243815,0.20929,0.056234
0.637,185.09,0.243763,0.214134,0.056234
0.639,167.185,0.243567,0.218498,0.056234
0.641,148.468,0.243288,0.222393,0.056234
0.643,129.472,0.242972,0.225828,0.056234
0.645,110.755,0.242653,0.228813,0.056234
0.647,92.85,0.242343,0.231356,0.056234
0.649,76.2213,0.24204,0.233463,0.056234
0.651,61.2295,0.241725,0.235139,0.056234
0.653,48.1098,0.241365,0.236387,0.056234
0.655,36.9665,0.240921,0.237209,0.056234
0.657,27.7818,0.240344,0.237607,0.056234
0.659,20.4368,0.239588,0.237583,0.056234
0.661,14.7388,0.238606,0.237137,0.056234
0.663,10.452,0.237357,0.23627,0.056234
0.665,7.32494,0.235805,0.234986,0.056234
0.667,5.11403,0.233922,0.233286,0.056234
0.669,3.59939,0.231686,0.231173,0.056234
0.671,2.59432,0.229083,0.228652,0.056234
0.673,1.94861,0.226104,0.225726,0.056234
0.675,1.54715,0.222743,0.222401,0.056234
0.677,1.30571,0.219001,0.218684,0.056234
0.679,1.16534,0.21488,0.21458,0.056234
0.681,1.08648,0.210384,0.210097,0.056234
0.683,1.04372,0.20552,0.205243,0.056234
0.685,1.02134,0.200296,0.200027,0.056234
0.687,1.01004,0.19472,0.194458,0.056234
0.689,1.00456,0.188802,0.188546,0.056234
0.691,1.00199,0.182552,0.182302,0.056234
0.693,1.00083,0.175982,0.175735,0.056234
0.695,1.00034,0.169103,0.168859,0.056234
0.697,1.00013,0.161927,0.161686,0.056234
0.699,1.00005,0.154467,0.154227,0.056234
0.701,1.00002,0.146736,0.146497,0.056234
0.703,1.00001,0.138747,0.138508,0.056234
0.705,1,0.130516,0.130275,0.056234
0.707,1,0.122056,0.121814,0.056234
0.709,1,0.113383,0.113137,0.056234
0.711,1,0.104511,0.104262,0.056234
0.713,1,0.0954568,0.0952034,0.056234
0.715,1,0.0862361,0.0859774,0.056234
0.717,1,0.0768652,0.0766004,0.056234
0.719,1,0.0673607,0.067089,0.056234
0.721,1,0.0577394,0.0574601,0.056234
0.723,1,0.0480183,0.0477305,0.056234
0.725,1,0.0382145,0.0379175,0.056234
0.727,1,0.0283455,0.0280385,0.056234
0.729,1,0.0184286,0.0181109,0.056234
0.731,1,0.00848134,0.00815231,0.056234
0.733,1,-0.00147866,-0.00181978,0.056234
0.735,1,-0.0114338,-0.0117877,0.056234
0.737,1,-0.0213666,-0.0217339,0.056234
0.739,1,-0.0312594,-0.0316407,0.056234
0.741,1,-0.0410948,-0.0414907,0.056234
0.743,1,-0.0508554,-0.0512665,0.056234
0.745,1,-0.0605241,-0.0609508,0.056234
0.747,1,-0.0700836,-0.0705266,0.056234
0.749,1,-0.0795172,-0.0799769,0.056234
0.751,1,-0.0888082,-0.0892851,0.056234
0.753,1,-0.0979402,-0.0984347,0.056234
0.755,1,-0.106897,-0.10741,0.056234
0.757,1,-0.115663,-0.116194,0.056234
0.759,1,-0.124223,-0.124773,0.056234
0.761,1,-0.132561,-0.13313,0.056234
0.763,1,-0.140663,-0.141251,0.056234
0.765,1,-0.148515,-0.149122,0.056234
0.767,1,-0.156103,-0.15673,0.056234
0.769,1,-0.163412,-0.164059,0.056234
0.771,1,-0.170432,-0.171099,0.056234
0.773,1,-0.177148,-0.177835,0.056234
0.775,1,-0.18355,-0.184257,0.056234
0.777,1,-0.189626,-0.190353,0.056234
0.779,1,-0.195366,-0.196113,0.056234
0.781,1,-0.200758,-0.201525,0.056234
0.783,1,-0.205795,-0.206582,0.056234
0.785,1,-0.210466,-0.211273,0.056234
0.787,1,-0.214764,-0.215591,0.056234
0.789,1,-0.218681,-0.219528,0.056234
0.791,1,-0.222211,-0.223077,0.056234
0.793,1,-0.225347,-0.226231,0.056234
0.795,1,-0.228083,-0.228987,0.056234
0.797,1,-0.230416,-0.231337,0.056234
0.799,1,-0.23234,-0.23328,0.056234
0.801,1,-0.233853,-0.23481,0.056234
0.803,1,-0.234951,-0.235926,0.056234
0.805,1,-0.235634,-0.236625,0.056234
0.807,1,-0.235899,-0.236907,0.056234
0.809,1,-0.235747,-0.23677,0.056234
0.811,1,-0.235177,-0.236216,0.056234
0.813,1,-0.234192,-0.235245,0.056234
0.815,1,-0.232792,-0.233859,0.056234
0.817,1,-0.23098,-0.23206,0.056234
0.819,1,-0.228759,-0.229852,0.056234
0.821,1,-0.226134,-0.227239,0.056234
0.823,1,-0.223108,-0.224225,0.056234
0.825,1,-0.219688,-0.220816,0.056234
0.827,1,-0.21588,-0.217018,0.056234
0.829,1,-0.21169,-0.212837,0.056234
0.831,1,-0.207126,-0.208281,0.056234
0.833,1,-0.202195,-0.203358,0.056234
0.835,1,-0.196907,-0.198078,0.056234
0.837,1,-0.191272,-0.192448,0.056234
0.839,1,-0.185298,-0.186479,0.056234
0.841,1,-0.178997,-0.180183,0.056234
0.843,1,-0.172379,-0.173569,0.056234
0.845,1,-0.165457,-0.16665,0.056234
0.847,1,-0.158243,-0.159437,0.056234
0.849,1,-0.150749,-0.151945,0.056234
0.851,1,-0.142989,-0.144185,0.056234
0.853,1,-0.134977,-0.136172,0.056234
0.855,1,-0.126726,-0.12792,0.056234
0.857,1,-0.118252,-0.119444,0.056234
0.859,1,-0.109569,-0.110758,0.056234
0.861,1,-0.100693,-0.101877,0.056234
0.863,1,-0.0916388,-0.0928189,0.056234
0.865,1,-0.0824233,-0.0835979,0.056234
0.867,1,-0.0730625,-0.0742307,0.056234
0.869,1,-0.063573,-0.0647341,0.056234
0.871,1,-0.0539715,-0.0551246,0.056234
0.873,1,-0.0442751,-0.0454194,0.056234
0.875,1,-0.0345007,-0.0356356,0.056234
0.877,1,-0.0246658,-0.0257905,0.056234
0.879,1,-0.0147877,-0.0159015,0.056234
0.881,1,-0.00488384,-0.00598597,0.056234
0.883,1,0.0050283,0.00393847,0.056234
0.885,1,0.0149312,0.0138543,0.056234
0.887,1,0.0248073,0.0237441,0.056234
0.889,1,0.0346393,0.0335903,0.056234
0.891,1,0.0444097,0.0433755,0.056234
0.893,1,0.0541014,0.0530825,0.056234
0.895,1,0.0636971,0.0626942,0.056234
0.897,1,0.0731801,0.0721935,0.056234
0.899,1,0.0825335,0.0815638,0.056234
0.901,1,0.0917408,0.0907884,0.056234
0.903,1,0.100786,0.0998512,0.056234
0.905,1,0.109653,0.108736,0.056234
0.907,1,0.118325,0.117427,0.056234
0.909,1,0.126789,0.12591,0.056234
0.911,1,0.135029,0.134168,0.056234
0.913,1,0.14303,0.142189,0.056234
0.915,1,0.150778,0.149957,0.056234
0.917,1,0.15826,0.157458,0.056234
0.919,1,0.165462,0.16468,0.056234
0.921,1,0.172372,0.17161,0.056234
0.923,1,0.178978,0.178236,0.056234
0.925,1,0.185267,0.184546,0.056234
0.927,1,0.19123,0.190528,0.056234
0.929,1,0.196854,0.196173,0.056234
0.931,1,0.202132,0.201471,0.056234
0.933,1,0.207053,0.206411,0.056234
0.935,1,0.211608,0.210986,0.056234
0.937,1,0.21579,0.215188,0.056234
0.939,1,0.219591,0.219008,0.056234
0.941,1,0.223005,0.222441,0.056234
0.943,1,0.226025,0.22548,0.056234
0.945,1,0.228647,0.228121,0.056234
0.947,1,0.230865,0.230357,0.056234
0.949,1,0.232676,0.232187,0.056234
0.951,1,0.234078,0.233605,0.056234
0.953,1,0.235066,0.234611,0.056234
0.955,1,0.23564,0.235201,0.056234
0.957,1,0.235799,0.235376,0.056234
0.959,1,0.235542,0.235135,0.056234
0.961,1,0.23487,0.234478,0.056234
0.963,1,0.233785,0.233407,0.056234
0.965,1,0.232287,0.231924,0.056234
0.967,1,0.230381,0.23003,0.056234
0.969,1,0.228069,0.227731,0.056234
0.971,1,0.225355,0.225029,0.056234
0.973,1,0.222244,0.221929,0.056234
0.975,1,0.218743,0.218438,0.056234
0.977,1,0.214856,0.214561,0.056234
0.979,1,0.210592,0.210306,0.056234
0.981,1,0.205957,0.205679,0.056234
0.983,1,0.200959,0.200689,0.056234
0.985,1,0.195609,0.195345,0.056234
0.987,1,0.189914,0.189657,0.056234
0.989,1,0.183886,0.183634,0.056234
0.991,1,0.177535,0.177287,0.056234
0.993,1,0.170872,0.170627,0.056234
0.995,1,0.163909,0.163667,0.056234
0.997,1,0.156659,0.156418,0.056234
0.999,1,0.149133,0.148894,0.056234
