x,rho,E,F,T
0.249,1,-0.484268,-0.457944,0.056234
0.251,1,-0.480449,-0.447989,0.056234
0.253,1,-0.475783,-0.437244,0.056234
0.255,1,-0.470276,-0.425728,0.056234
0.257,1,-0.463941,-0.41346,0.056234
0.259,1,-0.456787,-0.400463,0.056234
0.261,1,-0.448827,-0.38676,0.056234
0.263,1,-0.440076,-0.372374,0.056234
0.265,1,-0.430549,-0.357333,0.056234
0.267,1,-0.420262,-0.341661,0.056234
0.269,1,-0.409235,-0.325388,0.056234
0.271,1,-0.397487,-0.308541,0.056234
0.273,1,-0.385039,-0.291151,0.056234
0.275,1,-0.371912,-0.273248,0.056234
0.277,1,-0.35813,-0.254865,0.056234
0.279,1,-0.343717,-0.236033,0.056234
0.281,1,-0.328699,-0.216787,0.056234
0.283,1,-0.313102,-0.19716,0.056234
0.285,1,-0.296955,-0.177186,0.056234
0.287,1,-0.280285,-0.156902,0.056234
0.289,1,-0.263122,-0.136343,0.056234
0.291,1,-0.245496,-0.115545,0.056234
0.293,1,-0.227439,-0.0945456,0.056234
0.295,1,-0.208982,-0.0733816,0.056234
0.297,1,-0.190159,-0.0520906,0.056234
0.299,1,-0.171002,-0.0307101,0.056234
0.301,1,-0.151545,-0.00927784,0.056234
0.303,1,-0.131822,0.0121682,0.056234
0.305,1,-0.111869,0.03359,0.056234
0.307,1,-0.0917209,0.0549499,0.056234
0.309,1,-0.0714127,0.07621,0.056234
0.311,1,-0.0509806,0.0973328,0.056234
0.313,1,-0.0304606,0.118281,0.056234
0.315,1,-0.00988902,0.139018,0.056234
0.317,1,0.010698,0.159506,0.056234
0.319,1,0.0312639,0.17971,0.056234
0.321,1,0.0517726,0.199593,0.056234
0.323,1,0.0721879,0.219122,0.056234
0.325,1,0.0924737,0.23826,0.056234
0.327,1,0.112594,0.256975,0.056234
0.329,1,0.132514,0.275234,0.056234
0.331,1,0.152198,0.293004,0.056234
0.333,1,0.171611,0.310254,0.056234
0.335,1,0.19072,0.326953,0.056234
0.337,1,0.20949,0.343072,0.056234
0.339,1,0.227889,0.358583,0.056234
0.341,1,0.245884,0.373457,0.056234
0.343,1,0.263443,0.38767,0.056234
0.345,1,0.280535,0.401196,0.056234
0.347,1,0.297131,0.414011,0.056234
0.349,1,0.313201,0.426093,0.056234
0.351,1,0.328717,0.43742,0.056234
0.353,1,0.343651,0.447972,0.056234
0.355,1,0.357978,0.457731,0.056234
0.357,1,0.371671,0.46668,0.056234
0.359,1,0.384708,0.474802,0.056234
0.361,1,0.397065,0.482084,0.056234
0.363,1,0.40872,0.488514,0.056234
0.365,1,0.419652,0.494078,0.056234
0.367,1,0.429844,0.498769,0.056234
0.369,1,0.439276,0.502577,0.056234
0.371,1,0.447933,0.505497,0.056234
0.373,1,0.455798,0.507522,0.056234
0.375,1,0.462859,0.50865,0.056234
0.377,1,0.469103,0.508879,0.056234
0.379,1,0.474518,0.508208,0.056234
0.381,1,0.479097,0.506639,0.056234
0.383,1,0.48283,0.504174,0.056234
0.385,1,0.485711,0.500818,0.056234
0.387,1,0.487735,0.496578,0.056234
0.389,1,0.488899,0.49146,0.056234
0.391,1,0.4892,0.485473,0.056234
0.393,1,0.488639,0.478629,0.056234
0.395,1,0.487217,0.47094,0.056234
0.397,1,0.484935,0.46242,0.056234
0.399,1,0.481798,0.453083,0.056234
0.401,1,0.477813,0.442946,0.056234
0.403,1,0.472985,0.432027,0.056234
0.405,1,0.467324,0.420345,0.056234
0.407,1,0.46084,0.407922,0.056234
0.409,1,0.453544,0.39478,0.056234
0.411,1,0.445449,0.380941,0.056234
0.413,1,0.43657,0.36643,0.056234
0.415,1,0.426922,0.351273,0.056234
0.417,1,0.416522,0.335497,0.056234
0.419,1,0.40539,0.31913,0.056234
0.421,1,0.393544,0.3022,0.056234
0.423,1,0.381006,0.284739,0.056234
0.425,1,0.367798,0.266776,0.056234
0.427,1,0.353943,0.248343,0.056234
0.429,1,0.339466,0.229474,0.056234
0.431,1,0.324392,0.210201,0.056234
0.433,1,0.308749,0.190559,0.056234
0.435,1,0.292563,0.170582,0.056234
0.437,1,0.275863,0.150306,0.056234
0.439,1,0.25868,0.129767,0.056234
0.441,1,0.241043,0.109001,0.056234
0.443,1,0.222984,0.0880447,0.056234
0.445,1,0.204533,0.0669352,0.056234
0.447,1,0.185725,0.0457098,0.056234
0.449,1,0.166593,0.0244061,0.056234
0.451,1,0.147169,0.00306172,0.056234
0.453,1,0.127489,-0.0182855,0.056234
0.455,1,0.107587,-0.0395979,0.056234
0.457,1,0.0874977,-0.0608379,0.056234
0.459,1,0.0672576,-0.0819677,0.056234
0.461,1,0.046902,-0.10295,0.056234
0.463,1,0.0264668,-0.123748,0.056234
0.465,1,0.00598814,-0.144325,0.056234
0.467,1,-0.0144979,-0.164644,0.056234
0.469,1,-0.0349552,-0.18467,0.056234
0.471,1,-0.0553476,-0.204367,0.056234
0.473,1,-0.0756391,-0.223701,0.056234
0.475,1,-0.095794,-0.242636,0.056234
0.477,1,-0.115777,-0.261141,0.056234
0.479,1.00001,-0.135552,-0.279182,0.056234
0.481,1.00002,-0.155085,-0.296727,0.056234
0.483,1.00005,-0.174341,-0.313746,0.056234
0.485,1.00013,-0.193287,-0.330208,0.056234
0.487,1.00034,-0.211888,-0.346084,0.056234
0.489,1.00083,-0.230113,-0.361347,0.056234
0.491,1.00199,-0.247929,-0.375969,0.056234
0.493,1.00456,-0.265304,-0.389925,0.056234
0.495,1.01004,-0.282209,-0.40319,0.056234
0.497,1.02134,-0.298612,-0.41574,0.056234
0.499,1.04372,-0.314485,-0.427555,0.056234
0.501,1.08648,-0.3298,-0.438612,0.056234
0.503,1.16534,-0.344528,-0.448892,0.056234
0.505,1.30571,-0.358641,-0.458379,0.056234
0.507,1.54715,-0.372112,-0.467054,0.056234
0.509,1.94861,-0.384911,-0.474902,0.056234
0.511,2.59432,-0.397006,-0.48191,0.056234
0.513,3.59939,-0.408362,-0.488066,0.056234
0.515,5.11403,-0.418939,-0.493357,0.056234
0.517,7.32494,-0.428688,-0.497773,0.056234
0.519,10.452,-0.437553,-0.501305,0.056234
0.521,14.7388,-0.445465,-0.503944,0.056234
0.523,20.4368,-0.452343,-0.505682,0.056234
0.525,27.7818,-0.458095,-0.506511,0.056234
0.527,36.9665,-0.462616,-0.506424,0.056234
0.529,48.1098,-0.465798,-0.505415,0.056234
0.531,61.2295,-0.467528,-0.503479,0.056234
0.533,76.2213,-0.467701,-0.500613,0.056234
0.535,92.85,-0.466223,-0.49682,0.056234
0.537,110.755,-0.463026,-0.492103,0.056234
0.539,129.472,-0.45807,-0.486472,0.056234
0.541,148.468,-0.451349,-0.479943,0.056234
0.543,167.185,-0.4429,-0.472536,0.056234
0.545,185.09,-0.432797,-0.46428,0.056234
0.547,201.718,-0.421147,-0.455207,0.056234
0.549,216.71,-0.408089,-0.445354,0.056234
0.551,229.83,-0.39378,-0.434761,0.056234
0.553,240.973,-0.378389,-0.423473,0.056234
0.555,250.158,-0.362089,-0.411535,0.056234
0.557,257.503,-0.345045,-0.398992,0.056234
0.559,263.201,-0.327411,-0.38589,0.056234
0.561,267.488,-0.309327,-0.372276,0.056234
0.563,270.615,-0.290916,-0.358194,0.056234
0.565,272.826,-0.272283,-0.343689,0.056234
0.567,274.34,-0.253521,-0.328804,0.056234
0.569,275.345,-0.234705,-0.313581,0.056234
0.571,275.991,-0.215902,-0.298062,0.056234
0.573,276.393,-0.197171,-0.282289,0.056234
0.575,276.634,-0.178562,-0.266302,0.056234
0.577,276.774,-0.160121,-0.25014,0.056234
0.579,276.853,-0.14189,-0.233843,0.056234
0.581,276.896,-0.123908,-0.217447,0.056234
0.583,276.918,-0.106212,-0.200991,0.056234
0.585,276.93,-0.088834,-0.184511,0.056234
0.587,276.935,-0.0718078,-0.168041,0.056234
0.589,276.937,-0.0551632,-0.151617,0.056234
0.591,276.938,-0.0389287,-0.135272,0.056234
0.593,276.937,-0.0231308,-0.119038,0.056234
0.595,276.935,-0.0077944,-0.102946,0.056234
0.597,276.93,0.00705749,-0.0870264,0.056234
0.599,276.918,0.0214036,-0.0713084,0.056234
0.601,276.896,0.0352246,-0.0558198,0.056234
0.603,276.853,0.0485026,-0.040587,0.056234
0.605,276.774,0.0612218,-0.0256356,0.056234
0.607,276.634,0.0733681,-0.0109897,0.056234
0.609,276.393,0.0849291,0.00332787,0.056234
0.611,275.991,0.0958946,0.0172954,0.056234
0.613,275.345,0.106256,0.0308926,0.056234
0.615,274.34,0.116009,0.0441008,0.056234
0.617,272.826,0.125149,0.0569025,0.056234
0.619,270.615,0.13368,0.0692823,0.056234
0.621,267.488,0.141606,0.0812264,0.056234
0.623,263.201,0.148942,0.0927233,0.056234
0.625,257.503,0.155706,0.103764,0.056234
0.627,250.158,0.161927,0.114341,0.056234
0.629,240.973,0.167643,0.124451,0.056234
0.631,229.83,0.172897,0.134092,0.056234
0.633,216.71,0.177746,0.143266,0.056234
0.635,201.718,0.182247,0.151977,0.056234
0.637,185.09,0.186464,0.160231,0.056234
0.639,167.185,0.190458,0.168035,0.056234
0.641,148.468,0.194288,0.175398,0.056234
0.643,129.472,0.198,0.182329,0.056234
0.645,110.755,0.201634,0.188836,0.056234
0.647,92.85,0.205212,0.194926,0.056234
0.649,76.2213,0.208742,0.200606,0.056234
0.651,61.2295,0.212217,0.205881,0.056234
0.653,48.1098,0.215619,0.210753,0.056234
0.655,36.9665,0.218916,0.215223,0.056234
0.657,27.7818,0.222071,0.219292,0.056234
0.659,20.4368,0.225044,0.222959,0.056234
0.661,14.7388,0.227791,0.22622,0.056234
0.663,10.452,0.230275,0.229074,0.056234
0.665,7.32494,0.232458,0.231518,0.056234
0.667,5.11403,0.23431,0.233548,0.056234
0.669,3.59939,0.235805,0.235163,0.056234
0.671,2.59432,0.236924,0.236361,0.056234
0.673,1.94861,0.237652,0.237139,0.056234
0.675,1.54715,0.237978,0.237498,0.056234
0.677,1.30571,0.237895,0.237436,0.056234
0.679,1.16534,0.237399,0.236954,0.056234
0.681,1.08648,0.236489,0.236054,0.056234
0.683,1.04372,0.235165,0.234736,0.056234
0.685,1.02134,0.233427,0.233003,0.056234
0.687,1.01004,0.231279,0.230859,0.056234
0.689,1.00456,0.228723,0.228306,0.056234
0.691,1.00199,0.225766,0.225351,0.056234
0.693,1.00083,0.22241,0.221998,0.056234
0.695,1.00034,0.218664,0.218252,0.056234
0.697,1.00013,0.214532,0.214121,0.056234
0.699,1.00005,0.210023,0.209613,0.056234
0.701,1.00002,0.205145,0.204734,0.056234
0.703,1.00001,0.199906,0.199494,0.056234
0.705,1,0.194315,0.193902,0.056234
0.707,1,0.188383,0.187968,0.056234
0.709,1,0.18212,0.181703,0.056234
0.711,1,0.175537,0.175117,0.056234
0.713,1,0.168645,0.168222,0.056234
0.715,1,0.161458,0.161031,0.056234
0.717,1,0.153987,0.153556,0.056234
0.719,1,0.146246,0.14581,0.056234
0.721,1,0.138249,0.137808,0.056234
0.723,1,0.130009,0.129563,0.056234
0.725,1,0.121542,0.12109,0.056234
0.727,1,0.112862,0.112403,0.056234
0.729,1,0.103985,0.103519,0.056234
0.731,1,0.0949264,0.0944532,0.056234
0.733,1,0.0857021,0.0852211,0.056234
0.735,1,0.0763286,0.0758394,0.056234
0.737,1,0.0668225,0.0663246,0.056234
0.739,1,0.0572004,0.0566936,0.056234
0.741,1,0.0474796,0.0469634,0.056234
0.743,1,0.037677,0.0371512,0.056234
0.745,1,0.0278101,0.0272742,0.056234
0.747,1,0.0178962,0.0173501,0.056234
0.749,1,0.00795301,0.00739626,0.056234
0.751,1,-0.00200206,-0.00256968,0.056234
0.753,1,-0.0119514,-0.0125301,0.056234
0.755,1,-0.0218774,-0.0224675,0.056234
0.757,1,-0.0317625,-0.0323642,0.056234
0.759,1,-0.0415894,-0.0422029,0.056234
0.761,1,-0.0513406,-0.051966,0.056234
0.763,1,-0.0609989,-0.0616365,0.056234
0.765,1,-0.0705473,-0.0711971,0.056234
0.767,1,-0.0799689,-0.0806312,0.056234
0.769,1,-0.0892472,-0.0899219,0.056234
0.771,1,-0.0983657,-0.0990529,0.056234
0.773,1,-0.107308,-0.108008,0.056234
0.775,1,-0.116059,-0.116772,0.056234
0.777,1,-0.124603,-0.125329,0.056234
0.779,1,-0.132925,-0.133663,0.056234
0.781,1,-0.14101,-0.141761,0.056234
0.783,1,-0.148845,-0.149607,0.056234
0.785,1,-0.156414,-0.157189,0.056234
0.787,1,-0.163705,-0.164493,0.056234
0.789,1,-0.170705,-0.171505,0.056234
0.791,1,-0.177402,-0.178214,0.056234
0.793,1,-0.183784,-0.184607,0.056234
0.795,1,-0.189839,-0.190674,0.056234
0.797,1,-0.195557,-0.196404,0.056234
0.799,1,-0.200928,-0.201787,0.056234
0.801,1,-0.205943,-0.206812,0.056234
0.803,1,-0.210593,-0.211473,0.056234
0.805,1,-0.214869,-0.215759,0.056234
0.807,1,-0.218764,-0.219664,0.056234
0.809,1,-0.222271,-0.223181,0.056234
0.811,1,-0.225384,-0.226304,0.056234
0.813,1,-0.228098,-0.229027,0.056234
0.815,1,-0.230408,-0.231346,0.056234
0.817,1,-0.232309,-0.233256,0.056234
0.819,1,-0.233799,-0.234754,0.056234
0.821,1,-0.234875,-0.235837,0.056234
0.823,1,-0.235535,-0.236505,0.056234
0.825,1,-0.235778,-0.236755,0.056234
0.827,1,-0.235604,-0.236587,0.056234
0.829,1,-0.235013,-0.236001,0.056234
0.831,1,-0.234005,-0.234999,0.056234
0.833,1,-0.232584,-0.233583,0.056234
0.835,1,-0.230751,-0.231754,0.056234
0.837,1,-0.22851,-0.229517,0.056234
0.839,1,-0.225865,-0.226875,0.056234
0.841,1,-0.22282,-0.223833,0.056234
0.843,1,-0.219381,-0.220397,0.056234
0.845,1,-0.215554,-0.216572,0.056234
0.847,1,-0.211346,-0.212365,0.056234
0.849,1,-0.206765,-0.207784,0.056234
0.851,1,-0.201817,-0.202837,0.056234
0.853,1,-0.196514,-0.197533,0.056234
0.855,1,-0.190862,-0.191881,0.056234
0.857,1,-0.184874,-0.185891,0.056234
0.859,1,-0.178559,-0.179574,0.056234
0.861,1,-0.171928,-0.172941,0.056234
0.863,1,-0.164994,-0.166004,0.056234
0.865,1,-0.157768,-0.158775,0.056234
0.867,1,-0.150263,-0.151267,0.056234
0.869,1,-0.142493,-0.143493,0.056234
0.871,1,-0.134472,-0.135466,0.056234
0.873,1,-0.126213,-0.127202,0.056234
0.875,1,-0.117732,-0.118715,0.056234
0.877,1,-0.109042,-0.110019,0.056234
0.879,1,-0.100161,-0.101131,0.056234
0.881,1,-0.0911022,-0.0920653,0.056234
0.883,1,-0.0818831,-0.0828387,0.056234
0.885,1,-0.0725197,-0.0734673,0.056234
0.887,1,-0.0630284,-0.0639677,0.056234
0.889,1,-0.0534262,-0.0543567,0.056234
0.891,1,-0.0437298,-0.0446513,0.056234
0.893,1,-0.0339566,-0.0348686,0.056234
0.895,1,-0.0241237,-0.025026,0.056234
0.897,1,-0.0142486,-0.0151407,0.056234
0.899,1,-0.0043486,-0.00523039,0.056234
0.901,1,0.00555871,0.00468758,0.056234
0.903,1,0.0154559,0.0145956,0.056234
0.905,1,0.0253254,0.0244763,0.056234
0.907,1,0.0351498,0.0343121,0.056234
0.909,1,0.0449118,0.0440857,0.056234
0.911,1,0.0545942,0.0537799,0.056234
0.913,1,0.0641799,0.0633775,0.056234
0.915,1,0.0736519,0.0728615,0.056234
0.917,1,0.0829935,0.0822153,0.056234
0.919,1,0.0921883,0.0914224,0.056234
0.921,1,0.10122,0.100466,0.056234
0.923,1,0.110073,0.109332,0.056234
0.925,1,0.118731,0.118002,0.056234
0.927,1,0.127179,0.126463,0.056234
0.929,1,0.135403,0.134699,0.056234
0.931,1,0.143387,0.142695,0.056234
0.933,1,0.151118,0.150439,0.056234
0.935,1,0.158582,0.157915,0.056234
0.937,1,0.165766,0.165111,0.056234
0.939,1,0.172657,0.172014,0.056234
0.941,1,0.179243,0.178612,0.056234
0.943,1,0.185513,0.184894,0.056234
0.945,1,0.191455,0.190847,0.056234
0.947,1,0.19706,0.196463,0.056234
0.949,1,0.202316,0.201731,0.056234
0.951,1,0.207216,0.206641,0.056234
0.953,1,0.21175,0.211186,0.056234
0.955,1,0.21591,0.215356,0.056234
0.957,1,0.21969,0.219146,0.056234
0.959,1,0.223082,0.222547,0.056234
0.961,1,0.22608,0.225555,0.056234
0.963,1,0.22868,0.228164,0.056234
0.965,1,0.230876,0.230369,0.056234
0.967,1,0.232666,0.232166,0.056234
0.969,1,0.234045,0.233553,0.056234
0.971,1,0.235012,0.234528,0.056234
0.973,1,0.235565,0.235087,0.056234
0.975,1,0.235702,0.235231,0.056234
0.977,1,0.235424,0.234959,0.056234
0.979,1,0.234732,0.234272,0.056234
0.981,1,0.233626,0.233171,0.056234
0.983,1,0.232108,0.231658,0.056234
0.985,1,0.230182,0.229736,0.056234
0.987,1,0.227851,0.227409,0.056234
0.989,1,0.225118,0.224679,0.056234
0.991,1,0.221989,0.221553,0.056234
0.993,1,0.21847,0.218036,0.056234
0.995,1,0.214566,0.214134,0.056234
0.997,1,0.210285,0.209853,0.056234
0.999,1,0.205634,0.205203,0.056234
