x,rho,E,F,T
0.175,1,0.245715,0.158542,0.056234
0.177,1,0.223875,0.141869,0.056234
0.179,1,0.201642,0.124949,0.056234
0.181,1,0.179056,0.107811,0.056234
0.183,1,0.156156,0.0904849,0.056234
0.185,1,0.132983,0.0730018,0.056234
0.187,1,0.109578,0.0553925,0.056234
0.189,1,0.0859821,0.0376882,0.056234
0.191,1,0.062237,0.0199201,0.056234
0.193,1,0.0383847,0.00211967,0.056234
0.195,1,0.0144674,-0.0156816,0.056234
0.197,1,-0.00947267,-0.0334524,0.056234
0.199,1,-0.0333933,-0.0511612,0.056234
0.201,1,-0.0572522,-0.0687767,0.056234
0.203,1,-0.0810072,-0.0862679,0.056234
0.205,1,-0.104616,-0.103604,0.056234
0.207,1,-0.128038,-0.120754,0.056234
0.209,1,-0.151231,-0.137688,0.056234
0.211,1,-0.174154,-0.154376,0.056234
0.213,1,-0.196767,-0.170789,0.056234
0.215,1,-0.21903,-0.186897,0.056234
0.217,1,-0.240904,-0.202672,0.056234
0.219,1,-0.262349,-0.218087,0.056234
0.221,1,-0.283329,-0.233114,0.056234
0.223,1,-0.303806,-0.247727,0.056234
0.225,1,-0.323744,-0.2619,0.056234
0.227,1,-0.343107,-0.275608,0.056234
0.229,1,-0.361863,-0.288827,0.056234
0.231,1,-0.379977,-0.301533,0.056234
0.233,1,-0.397418,-0.313705,0.056234
0.235,1,-0.414156,-0.325321,0.056234
0.237,1,-0.430159,-0.33636,0.056234
0.239,1,-0.445401,-0.346803,0.056234
0.241,1,-0.459855,-0.356631,0.056234
0.243,1,-0.473494,-0.365828,0.056234
0.245,1,-0.486296,-0.374378,0.056234
0.247,1,-0.498237,-0.382264,0.056234
0.249,1,-0.509297,-0.389474,0.056234
0.251,1,-0.519456,-0.395995,0.056234
0.253,1,-0.528695,-0.401816,0.056234
0.255,1,-0.537,-0.406925,0.056234
0.257,1,-0.544356,-0.411315,0.056234
0.259,1,-0.550749,-0.414978,0.056234
0.261,1,-0.556168,-0.417907,0.056234
0.263,1,-0.560604,-0.420098,0.056234
0.265,1,-0.564049,-0.421546,0.056234
0.267,1,-0.566497,-0.422249,0.056234
0.269,1,-0.567944,-0.422206,0.056234
0.271,1,-0.568387,-0.421418,0.056234
0.273,1,-0.567826,-0.419885,0.056234
0.275,1,-0.566262,-0.417611,0.056234
0.277,1,-0.563698,-0.4146,0.056234
0.279,1,-0.560138,-0.410856,0.056234
0.281,1,-0.555588,-0.406388,0.056234
0.283,1,-0.550057,-0.401203,0.056234
0.285,1,-0.543555,-0.39531,0.056234
0.287,1,-0.536094,-0.388719,0.056234
0.289,1,-0.527685,-0.381443,0.056234
0.291,1,-0.518345,-0.373495,0.056234
0.293,1,-0.50809,-0.364888,0.056234
0.295,1,-0.496939,-0.355638,0.056234
0.297,1,-0.48491,-0.345762,0.056234
0.299,1,-0.472025,-0.335277,0.056234
0.301,1,-0.458308,-0.324201,0.056234
0.303,1,-0.443782,-0.312554,0.056234
0.305,1,-0.428473,-0.300358,0.056234
0.307,1,-0.412409,-0.287633,0.056234
0.309,1,-0.395617,-0.274402,0.056234
0.311,1,-0.378128,-0.260689,0.056234
0.313,1,-0.359972,-0.246517,0.056234
0.315,1,-0.341181,-0.231913,0.056234
0.317,1,-0.32179,-0.216902,0.056234
0.319,1,-0.301831,-0.20151,0.056234
0.321,1,-0.281341,-0.185765,0.056234
0.323,1,-0.260355,-0.169694,0.056234
0.325,1,-0.238911,-0.153327,0.056234
0.327,1,-0.217047,-0.136691,0.056234
0.329,1,-0.194801,-0.119817,0.056234
0.331,1,-0.172212,-0.102735,0.056234
0.333,1,-0.149321,-0.0854738,0.056234
0.335,1,-0.126168,-0.0680649,0.056234
0.337,1,-0.102794,-0.0505388,0.056234
0.339,1,-0.0792404,-0.0329265,0.056234
0.341,1,-0.0555482,-0.0152591,0.056234
0.343,1,-0.0317597,0.00243199,0.056234
0.345,1,-0.00791677,0.0201157,0.056234
0.347,1,0.0159384,0.0377607,0.056234
0.349,1,0.0397636,0.0553359,0.056234
0.351,1,0.0635168,0.0728102,0.056234
0.353,1,0.0871562,0.0901528,0.056234
0.355,1,0.11064,0.107333,0.056234
0.357,1,0.133927,0.124321,0.056234
0.359,1,0.156975,0.141085,0.056234
0.361,1,0.179744,0.157598,0.056234
0.363,1,0.202195,0.173829,0.056234
0.365,1,0.224287,0.189751,0.056234
0.367,1,0.245981,0.205334,0.056234
0.369,1,0.267239,0.220552,0.056234
0.371,1,0.288024,0.235377,0.056234
0.373,1,0.308299,0.249784,0.056234
0.375,1,0.328027,0.263747,0.056234
0.377,1,0.347176,0.277242,0.056234
0.379,1,0.36571,0.290245,0.056234
0.381,1,0.383596,0.302732,0.056234
0.383,1,0.400805,0.314683,0.056234
0.385,1,0.417304,0.326075,0.056234
0.387,1,0.433065,0.336889,0.056234
0.389,1,0.448061,0.347106,0.056234
0.391,1,0.462264,0.356708,0.056234
0.393,1,0.475651,0.365679,0.056234
0.395,1,0.488196,0.374001,0.056234
0.397,1,0.499879,0.381662,0.056234
0.399,1,0.510678,0.388647,0.056234
0.401,1,0.520576,0.394943,0.056234
0.403,1,0.529553,0.400542,0.056234
0.405,1,0.537595,0.405431,0.056234
0.407,1,0.544687,0.409603,0.056234
0.409,1,0.550818,0.413051,0.056234
0.411,1,0.555975,0.415769,0.056234
0.413,1,0.560151,0.417751,0.056234
0.415,1,0.563338,0.418996,0.056234
0.417,1,0.56553,0.419499,0.056234
0.419,1,0.566724,0.419262,0.056234
0.421,1,0.566918,0.418284,0.056234
0.423,1,0.566111,0.416567,0.056234
0.425,1,0.564305,0.414114,0.056234
0.427,1,0.561503,0.41093,0.056234
0.429,1,0.55771,0.407021,0.056234
0.431,1,0.552933,0.402393,0.056234
0.433,1,0.547181,0.397055,0.056234
0.435,1,0.540464,0.391017,0.056234
0.437,1,0.532793,0.384289,0.056234
0.439,1,0.524183,0.376883,0.056234
0.441,1,0.514648,0.368813,0.056234
0.443,1,0.504207,0.360092,0.056234
0.445,1,0.492876,0.350737,0.056234
0.447,1,0.480676,0.340764,0.056234
0.449,1,0.46763,0.33019,0.056234
0.451,1,0.453759,0.319035,0.056234
0.453,1,0.439089,0.307319,0.056234
0.455,1,0.423646,0.295061,0.056234
0.457,1,0.407456,0.282284,0.056234
0.459,1,0.390549,0.269011,0.056234
0.461,1,0.372955,0.255265,0.056234
0.463,1,0.354704,0.24107,0.056234
0.465,1,0.335829,0.226452,0.056234
0.467,1,0.316364,0.211437,0.056234
0.469,1,0.296342,0.19605,0.056234
0.471,1,0.275799,0.18032,0.056234
0.473,1,0.254772,0.164274,0.056234
0.475,1,0.233297,0.14794,0.056234
0.477,1,0.211413,0.131348,0.056234
0.479,1.00001,0.189159,0.114527,0.056234
0.481,1.00002,0.166572,0.0975061,0.056234
0.483,1.00005,0.143695,0.0803161,0.056234
0.485,1.00013,0.120567,0.0629873,0.056234
0.487,1.00034,0.097228,0.0455502,0.056234
0.489,1.00083,0.0737204,0.0280356,0.056234
0.491,1.00199,0.0500855,0.0104746,0.056234
0.493,1.00456,0.026365,-0.00710195,0.056234
0.495,1.01004,0.00260074,-0.0246629,0.056234
0.497,1.02134,-0.0211653,-0.0421771,0.056234
0.499,1.04372,-0.0448911,-0.0596139,0.056234
0.501,1.08648,-0.0685347,-0.0769422,0.056234
0.503,1.16534,-0.0920542,-0.0941316,0.056234
0.505,1.30571,-0.115408,-0.111152,0.056234
0.507,1.54715,-0.138553,-0.127972,0.056234
0.509,1.94861,-0.161448,-0.144563,0.056234
0.511,2.59432,-0.18405,-0.160895,0.056234
0.513,3.59939,-0.206313,-0.176937,0.056234
0.515,5.11403,-0.22819,-0.192661,0.056234
0.517,7.32494,-0.24963,-0.208036,0.056234
0.519,10.452,-0.270576,-0.22303,0.056234
0.521,14.7388,-0.290963,-0.237612,0.056234
0.523,20.4368,-0.310718,-0.251747,0.056234
0.525,27.7818,-0.329757,-0.2654,0.056234
0.527,36.9665,-0.347982,-0.278532,0.056234
0.529,48.1098,-0.365286,-0.291102,0.056234
0.531,61.2295,-0.381552,-0.303066,0.056234
0.533,76.2213,-0.396658,-0.314379,0.056234
0.535,92.85,-0.410481,-0.324996,0.056234
0.537,110.755,-0.422902,-0.334869,0.056234
0.539,129.472,-0.433818,-0.343956,0.056234
0.541,148.468,-0.443147,-0.352215,0.056234
0.543,167.185,-0.45083,-0.359612,0.056234
0.545,185.09,-0.456841,-0.366117,0.056234
0.547,201.718,-0.461186,-0.371708,0.056234
0.549,216.71,-0.4639,-0.376369,0.056234
0.551,229.83,-0.465047,-0.380093,0.056234
0.553,240.973,-0.46471,-0.382879,0.056234
0.555,250.158,-0.462988,-0.384732,0.056234
0.557,257.503,-0.459987,-0.385663,0.056234
0.559,263.201,-0.455815,-0.385688,0.056234
0.561,267.488,-0.450576,-0.384826,0.056234
0.563,270.615,-0.444368,-0.383098,0.056234
0.565,272.826,-0.43728,-0.380531,0.056234
0.567,274.34,-0.42939,-0.377151,0.056234
0.569,275.345,-0.420769,-0.372986,0.056234
0.571,275.991,-0.411478,-0.368067,0.056234
0.573,276.393,-0.401576,-0.362425,0.056234
0.575,276.634,-0.391111,-0.356091,0.056234
0.577,276.774,-0.380131,-0.3491,0.056234
0.579,276.853,-0.36868,-0.341485,0.056234
0.581,276.896,-0.356802,-0.33328,0.056234
0.583,276.918,-0.344536,-0.32452,0.056234
0.585,276.93,-0.331924,-0.315241,0.056234
0.587,276.935,-0.319003,-0.305477,0.056234
0.589,276.937,-0.305812,-0.295264,0.056234
0.591,276.938,-0.292389,-0.284639,0.056234
0.593,276.937,-0.27877,-0.273637,0.056234
0.595,276.935,-0.264992,-0.262294,0.056234
0.597,276.93,-0.251089,-0.250646,0.056234
0.599,276.918,-0.237097,-0.238727,0.056234
0.601,276.896,-0.223048,-0.226573,0.056234
0.603,276.853,-0.208976,-0.214219,0.056234
0.605,276.774,-0.194911,-0.201699,0.056234
0.607,276.634,-0.180886,-0.189047,0.056234
0.609,276.393,-0.16693,-0.176296,0.056234
0.611,275.991,-0.153072,-0.163479,0.056234
0.613,275.345,-0.139343,-0.150629,0.056234
0.615,274.34,-0.125771,-0.137775,0.056234
0.617,272.826,-0.112384,-0.124948,0.056234
0.619,270.615,-0.0992109,-0.112177,0.056234
0.621,267.488,-0.0862781,-0.0994896,0.056234
0.623,263.201,-0.0736112,-0.0869113,0.056234
0.625,257.503,-0.061233,-0.074466,0.056234
0.627,250.158,-0.0491626,-0.0621748,0.056234
0.629,240.973,-0.037414,-0.0500562,0.056234
0.631,229.83,-0.0259945,-0.0381254,0.056234
0.633,216.71,-0.014904,-0.0263945,0.056234
0.635,201.718,-0.00413421,-0.0148716,0.056234
0.637,185.09,0.00633141,-0.00356192,0.056234
0.639,167.185,0.0165165,0.00753288,0.056234
0.641,148.468,0.0264502,0.0184136,0.056234
0.643,129.472,0.036165,0.0290829,0.056234
0.645,110.755,0.0456936,0.0395448,0.056234
0.647,92.85,0.0550665,0.0498035,0.056234
0.649,76.2213,0.0643093,0.0598627,0.056234
0.651,61.2295,0.0734407,0.0697251,0.056234
0.653,48.1098,0.0824714,0.0793915,0.056234
0.655,36.9665,0.0914037,0.0888608,0.056234
0.657,27.7818,0.100232,0.0981295,0.056234
0.659,20.4368,0.108945,0.107192,0.056234
0.661,14.7388,0.117524,0.116042,0.056234
0.663,10.452,0.125949,0.124669,0.056234
0.665,7.32494,0.134198,0.133063,0.056234
0.667,5.11403,0.142246,0.141213,0.056234
0.669,3.59939,0.150072,0.149108,0.056234
0.671,2.59432,0.157654,0.156734,0.056234
0.673,1.94861,0.164974,0.164081,0.056234
0.675,1.54715,0.172012,0.171135,0.056234
0.677,1.30571,0.178754,0.177884,0.056234
0.679,1.16534,0.185184,0.184318,0.056234
0.681,1.08648,0.19129,0.190425,0.056234
0.683,1.04372,0.19706,0.196194,0.056234
0.685,1.02134,0.202483,0.201616,0.056234
0.687,1.01004,0.20755,0.20668,0.056234
0.689,1.00456,0.21225,0.211378,0.056234
0.691,1.00199,0.216575,0.215702,0.056234
0.693,1.00083,0.220519,0.219644,0.056234
0.695,1.00034,0.224073,0.223197,0.056234
0.697,1.00013,0.227232,0.226356,0.056234
0.699,1.00005,0.229991,0.229113,0.056234
0.701,1.00002,0.232343,0.231466,0.056234
0.703,1.00001,0.234286,0.233409,0.056234
0.705,1,0.235816,0.234939,0.056234
0.707,1,0.23693,0.236053,0.056234
0.709,1,0.237627,0.236751,0.056234
0.711,1,0.237904,0.237029,0.056234
0.713,1,0.237762,0.236889,0.056234
0.715,1,0.237202,0.23633,0.056234
0.717,1,0.236223,0.235353,0.056234
0.719,1,0.234828,0.233961,0.056234
0.721,1,0.233019,0.232155,0.056234
0.723,1,0.2308,0.229938,0.056234
0.725,1,0.228175,0.227316,0.056234
0.727,1,0.225148,0.224292,0.056234
0.729,1,0.221724,0.220872,0.056234
0.731,1,0.217911,0.217063,0.056234
0.733,1,0.213714,0.212869,0.056234
0.735,1,0.20914,0.208301,0.056234
0.737,1,0.204199,0.203364,0.056234
0.739,1,0.198899,0.198069,0.056234
0.741,1,0.19325,0.192424,0.056234
0.743,1,0.18726,0.18644,0.056234
0.745,1,0.180942,0.180126,0.056234
0.747,1,0.174305,0.173496,0.056234
0.749,1,0.167363,0.166559,0.056234
0.751,1,0.160127,0.159329,0.056234
0.753,1,0.15261,0.151817,0.056234
0.755,1,0.144825,0.144039,0.056234
0.757,1,0.136787,0.136006,0.056234
0.759,1,0.128508,0.127734,0.056234
0.761,1,0.120005,0.119238,0.056234
0.763,1,0.111292,0.110531,0.056234
0.765,1,0.102385,0.10163,0.056234
0.767,1,0.0932984,0.0925502,0.056234
0.769,1,0.0840495,0.0833079,0.056234
0.771,1,0.0746542,0.0739192,0.056234
0.773,1,0.0651292,0.0644009,0.056234
0.775,1,0.0554913,0.0547697,0.056234
0.777,1,0.0457576,0.0450427,0.056234
0.779,1,0.0359453,0.0352371,0.056234
0.781,1,0.0260717,0.0253702,0.056234
0.783,1,0.0161542,0.0154594,0.056234
0.785,1,0.00621047,0.00552219,0.056234
0.787,1,-0.00374204,-0.00442379,0.056234
0.789,1,-0.0136857,-0.014361,0.056234
0.791,1,-0.023603,-0.0242719,0.056234
0.793,1,-0.0334764,-0.034139,0.056234
0.795,1,-0.0432884,-0.0439449,0.056234
0.797,1,-0.0530218,-0.0536722,0.056234
0.799,1,-0.0626594,-0.0633038,0.056234
0.801,1,-0.0721841,-0.0728227,0.056234
0.803,1,-0.0815791,-0.0822121,0.056234
0.805,1,-0.0908279,-0.0914555,0.056234
0.807,1,-0.0999142,-0.100536,0.056234
0.809,1,-0.108822,-0.109439,0.056234
0.811,1,-0.117535,-0.118147,0.056234
0.813,1,-0.126039,-0.126646,0.056234
0.815,1,-0.134318,-0.134921,0.056234
0.817,1,-0.142358,-0.142956,0.056234
0.819,1,-0.150145,-0.150739,0.056234
0.821,1,-0.157664,-0.158254,0.056234
0.823,1,-0.164903,-0.16549,0.056234
0.825,1,-0.171849,-0.172432,0.056234
0.827,1,-0.178489,-0.179069,0.056234
0.829,1,-0.184813,-0.18539,0.056234
0.831,1,-0.190808,-0.191383,0.056234
0.833,1,-0.196465,-0.197037,0.056234
0.835,1,-0.201773,-0.202343,0.056234
0.837,1,-0.206723,-0.207291,0.056234
0.839,1,-0.211306,-0.211872,0.056234
0.841,1,-0.215515,-0.21608,0.056234
0.843,1,-0.219341,-0.219905,0.056234
0.845,1,-0.222779,-0.223342,0.056234
0.847,1,-0.225821,-0.226384,0.056234
0.849,1,-0.228464,-0.229027,0.056234
0.851,1,-0.230702,-0.231265,0.056234
0.853,1,-0.232531,-0.233094,0.056234
0.855,1,-0.233948,-0.234512,0.056234
0.857,1,-0.234951,-0.235516,0.056234
0.859,1,-0.235538,-0.236104,0.056234
0.861,1,-0.235708,-0.236276,0.056234
0.863,1,-0.235461,-0.23603,0.056234
0.865,1,-0.234797,-0.235368,0.056234
0.867,1,-0.233717,-0.234291,0.056234
0.869,1,-0.232224,-0.2328,0.056234
0.871,1,-0.23032,-0.230899,0.056234
0.873,1,-0.228009,-0.228591,0.056234
0.875,1,-0.225294,-0.225879,0.056234
0.877,1,-0.222181,-0.222769,0.056234
0.879,1,-0.218674,-0.219267,0.056234
0.881,1,-0.214781,-0.215378,0.056234
0.883,1,-0.210509,-0.211109,0.056234
0.885,1,-0.205864,-0.206469,0.056234
0.887,1,-0.200855,-0.201465,0.056234
0.889,1,-0.195491,-0.196106,0.056234
0.891,1,-0.189782,-0.190402,0.056234
0.893,1,-0.183737,-0.184362,0.056234
0.895,1,-0.177368,-0.177998,0.056234
0.897,1,-0.170685,-0.171321,0.056234
0.899,1,-0.163701,-0.164343,0.056234
0.901,1,-0.156427,-0.157075,0.056234
0.903,1,-0.148877,-0.149531,0.056234
0.905,1,-0.141065,-0.141725,0.056234
0.907,1,-0.133003,-0.13367,0.056234
0.909,1,-0.124707,-0.125379,0.056234
0.911,1,-0.11619,-0.116869,0.056234
0.913,1,-0.107468,-0.108154,0.056234
0.915,1,-0.0985573,-0.0992497,0.056234
0.917,1,-0.0894722,-0.0901713,0.056234
0.919,1,-0.0802293,-0.0809352,0.056234
0.921,1,-0.070845,-0.0715576,0.056234
0.923,1,-0.0613359,-0.0620553,0.056234
0.925,1,-0.0517187,-0.0524449,0.056234
0.927,1,-0.0420105,-0.0427435,0.056234
0.929,1,-0.0322284,-0.0329682,0.056234
0.931,1,-0.0223897,-0.0231362,0.056234
0.933,1,-0.0125118,-0.013265,0.056234
0.935,1,-0.0026121,-0.00337205,0.056234
0.937,1,0.00729183,0.00652526,0.056234
0.939,1,0.0171825,0.0164094,0.056234
0.941,1,0.0270426,0.026263,0.056234
0.943,1,0.0368545,0.0360686,0.056234
0.945,1,0.046601,0.0458088,0.056234
0.947,1,0.0562649,0.0554666,0.056234
0.949,1,0.0658291,0.0650248,0.056234
0.951,1,0.0752768,0.0744666,0.056234
0.953,1,0.0845912,0.0837753,0.056234
0.955,1,0.093756,0.0929345,0.056234
0.957,1,0.102755,0.101928,0.056234
0.959,1,0.111572,0.11074,0.056234
0.961,1,0.120192,0.119355,0.056234
0.963,1,0.1286,0.127758,0.056234
0.965,1,0.13678,0.135933,0.056234
0.967,1,0.144719,0.143868,0.056234
0.969,1,0.152402,0.151546,0.056234
0.971,1,0.159815,0.158956,0.056234
0.973,1,0.166947,0.166084,0.056234
0.975,1,0.173784,0.172917,0.056234
0.977,1,0.180313,0.179444,0.056234
0.979,1,0.186525,0.185652,0.056234
0.981,1,0.192407,0.191532,0.056234
0.983,1,0.19795,0.197072,0.056234
0.985,1,0.203143,0.202263,0.056234
0.987,1,0.207978,0.207096,0.056234
0.989,1,0.212446,0.211562,0.056234
0.991,1,0.216539,0.215653,0.056234
0.993,1,0.22025,0.219363,0.056234
0.995,1,0.223572,0.222685,0.056234
0.997,1,0.2265,0.225612,0.056234
0.999,1,0.229029,0.228141,0.056234
