x,rho,E,F,T
0.271,1,-0.139653,-0.0839115,0.056234
0.273,1,-0.156869,-0.107024,0.056234
0.275,1,-0.173804,-0.129946,0.056234
0.277,1,-0.19043,-0.152637,0.056234
0.279,1,-0.206715,-0.175056,0.056234
0.281,1,-0.222632,-0.197164,0.056234
0.283,1,-0.238153,-0.218923,0.056234
0.285,1,-0.25325,-0.240292,0.056234
0.287,1,-0.267896,-0.261236,0.056234
0.289,1,-0.282067,-0.281717,0.056234
0.291,1,-0.295736,-0.301699,0.056234
0.293,1,-0.308879,-0.321147,0.056234
0.295,1,-0.321475,-0.340026,0.056234
0.297,1,-0.333499,-0.358303,0.056234
0.299,1,-0.344932,-0.375947,0.056234
0.301,1,-0.355754,-0.392925,0.056234
0.303,1,-0.365944,-0.409208,0.056234
0.305,1,-0.375485,-0.424767,0.056234
0.307,1,-0.384361,-0.439575,0.056234
0.309,1,-0.392556,-0.453606,0.056234
0.311,1,-0.400055,-0.466835,0.056234
0.313,1,-0.406846,-0.479239,0.056234
0.315,1,-0.412916,-0.490796,0.056234
0.317,1,-0.418255,-0.501486,0.056234
0.319,1,-0.422854,-0.51129,0.056234
0.321,1,-0.426704,-0.52019,0.056234
0.323,1,-0.429799,-0.528172,0.056234
0.325,1,-0.432133,-0.53522,0.056234
0.327,1,-0.433703,-0.541324,0.056234
0.329,1,-0.434506,-0.546471,0.056234
0.331,1,-0.434541,-0.550654,0.056234
0.333,1,-0.433807,-0.553864,0.056234
0.335,1,-0.432306,-0.556096,0.056234
0.337,1,-0.430041,-0.557347,0.056234
0.339,1,-0.427016,-0.557614,0.056234
0.341,1,-0.423237,-0.556897,0.056234
0.343,1,-0.418709,-0.555197,0.056234
0.345,1,-0.413442,-0.552518,0.056234
0.347,1,-0.407445,-0.548864,0.056234
0.349,1,-0.400729,-0.544241,0.056234
0.351,1,-0.393304,-0.538658,0.056234
0.353,1,-0.385186,-0.532126,0.056234
0.355,1,-0.376388,-0.524655,0.056234
0.357,1,-0.366926,-0.516259,0.056234
0.359,1,-0.356816,-0.506952,0.056234
0.361,1,-0.346077,-0.496752,0.056234
0.363,1,-0.334728,-0.485676,0.056234
0.365,1,-0.322789,-0.473744,0.056234
0.367,1,-0.310281,-0.460978,0.056234
0.369,1,-0.297226,-0.447399,0.056234
0.371,1,-0.283647,-0.433032,0.056234
0.373,1,-0.26957,-0.417902,0.056234
0.375,1,-0.255017,-0.402037,0.056234
0.377,1,-0.240016,-0.385463,0.056234
0.379,1,-0.224593,-0.368211,0.056234
0.381,1,-0.208776,-0.350311,0.056234
0.383,1,-0.192591,-0.331795,0.056234
0.385,1,-0.176069,-0.312695,0.056234
0.387,1,-0.159237,-0.293045,0.056234
0.389,1,-0.142127,-0.272881,0.056234
0.391,1,-0.124768,-0.252237,0.056234
0.393,1,-0.10719,-0.23115,0.056234
0.395,1,-0.0894263,-0.209657,0.056234
0.397,1,-0.0715067,-0.187797,0.056234
0.399,1,-0.0534633,-0.165608,0.056234
0.401,1,-0.0353281,-0.143129,0.056234
0.403,1,-0.017133,-0.1204,0.056234
0.405,1,0.00108971,-0.0974604,0.056234
0.407,1,0.0193079,-0.0743519,0.056234
0.409,1,0.0374893,-0.0511148,0.056234
0.411,1,0.0556018,-0.0277902,0.056234
0.413,1,0.0736134,-0.0044191,0.056234
0.415,1,0.0914923,0.0189571,0.056234
0.417,1,0.109207,0.0422971,0.056234
0.419,1,0.126726,0.0655598,0.056234
0.421,1,0.144018,0.0887041,0.056234
0.423,1,0.161054,0.111689,0.056234
0.425,1,0.177802,0.134474,0.056234
0.427,1,0.194234,0.157019,0.056234
0.429,1,0.21032,0.179285,0.056234
0.431,1,0.226033,0.201231,0.056234
0.433,1,0.241343,0.222819,0.056234
0.435,1,0.256225,0.244012,0.056234
0.437,1,0.270652,0.264771,0.056234
0.439,1,0.284598,0.285061,0.056234
0.441,1,0.29804,0.304845,0.056234
0.443,1,0.310953,0.324088,0.056234
0.445,1,0.323314,0.342757,0.056234
0.447,1,0.335103,0.360818,0.056234
0.449,1,0.346297,0.378241,0.056234
0.451,1,0.356878,0.394993,0.056234
0.453,1,0.366827,0.411046,0.056234
0.455,1,0.376127,0.426372,0.056234
0.457,1,0.38476,0.440943,0.056234
0.459,1,0.392713,0.454733,0.056234
0.461,1,0.39997,0.46772,0.056234
0.463,1,0.40652,0.479878,0.056234
0.465,1,0.41235,0.491188,0.056234
0.467,1,0.417451,0.50163,0.056234
0.469,1,0.421814,0.511184,0.056234
0.471,1,0.425431,0.519835,0.056234
0.473,1,0.428295,0.527566,0.056234
0.475,1,0.430403,0.534365,0.056234
0.477,1,0.43175,0.54022,0.056234
0.479,1.00001,0.432334,0.54512,0.056234
0.481,1.00002,0.432155,0.549057,0.056234
0.483,1.00005,0.431211,0.552024,0.056234
0.485,1.00013,0.429507,0.554015,0.056234
0.487,1.00034,0.427043,0.555028,0.056234
0.489,1.00083,0.423826,0.555061,0.056234
0.491,1.00199,0.419861,0.554113,0.056234
0.493,1.00456,0.415154,0.552187,0.056234
0.495,1.01004,0.409715,0.549286,0.056234
0.497,1.02134,0.403552,0.545415,0.056234
0.499,1.04372,0.396677,0.540581,0.056234
0.501,1.08648,0.389101,0.534793,0.056234
0.503,1.16534,0.380835,0.528062,0.056234
0.505,1.30571,0.371893,0.520399,0.056234
0.507,1.54715,0.362287,0.511818,0.056234
0.509,1.94861,0.352027,0.502335,0.056234
0.511,2.59432,0.341122,0.491967,0.056234
0.513,3.59939,0.329578,0.480734,0.056234
0.515,5.11403,0.317395,0.468655,0.056234
0.517,7.32494,0.30457,0.455755,0.056234
0.519,10.452,0.29109,0.442059,0.056234
0.521,14.7388,0.276937,0.427593,0.056234
0.523,20.4368,0.262089,0.41239,0.056234
0.525,27.7818,0.246518,0.396482,0.056234
0.527,36.9665,0.230195,0.379909,0.056234
0.529,48.1098,0.213098,0.362712,0.056234
0.531,61.2295,0.195211,0.34494,0.056234
0.533,76.2213,0.176537,0.326646,0.056234
0.535,92.85,0.157095,0.307888,0.056234
0.537,110.755,0.136934,0.288731,0.056234
0.539,129.472,0.116125,0.269245,0.056234
0.541,148.468,0.0947675,0.249501,0.056234
0.543,167.185,0.0729833,0.229575,0.056234
0.545,185.09,0.0509115,0.209543,0.056234
0.547,201.718,0.0287023,0.18948,0.056234
0.549,216.71,0.00650851,0.169459,0.056234
0.551,229.83,-0.0155211,0.149548,0.056234
0.553,240.973,-0.0372484,0.12981,0.056234
0.555,250.158,-0.0585503,0.110304,0.056234
0.557,257.503,-0.0793212,0.0910834,0.056234
0.559,263.201,-0.0994736,0.0721939,0.056234
0.561,267.488,-0.118937,0.0536776,0.056234
0.563,270.615,-0.137658,0.0355712,0.056234
0.565,272.826,-0.155594,0.0179074,0.056234
0.567,274.34,-0.172713,0.000714797,0.056234
0.569,275.345,-0.188992,-0.015981,0.056234
0.571,275.991,-0.204414,-0.0321576,0.056234
0.573,276.393,-0.218965,-0.0477948,0.056234
0.575,276.634,-0.232636,-0.062875,0.056234
0.577,276.774,-0.24542,-0.0773827,0.056234
0.579,276.853,-0.257312,-0.0913042,0.056234
0.581,276.896,-0.268309,-0.104628,0.056234
0.583,276.918,-0.27841,-0.117344,0.056234
0.585,276.93,-0.287617,-0.129445,0.056234
0.587,276.935,-0.295932,-0.140923,0.056234
0.589,276.937,-0.303359,-0.151774,0.056234
0.591,276.938,-0.309904,-0.161995,0.056234
0.593,276.937,-0.315576,-0.171585,0.056234
0.595,276.935,-0.320384,-0.180542,0.056234
0.597,276.93,-0.324338,-0.188868,0.056234
0.599,276.918,-0.327451,-0.196566,0.056234
0.601,276.896,-0.329737,-0.20364,0.056234
0.603,276.853,-0.331212,-0.210095,0.056234
0.605,276.774,-0.331892,-0.215937,0.056234
0.607,276.634,-0.331797,-0.221175,0.056234
0.609,276.393,-0.330945,-0.225816,0.056234
0.611,275.991,-0.32936,-0.22987,0.056234
0.613,275.345,-0.327066,-0.233349,0.056234
0.615,274.34,-0.324092,-0.236264,0.056234
0.617,272.826,-0.320469,-0.238628,0.056234
0.619,270.615,-0.316236,-0.240454,0.056234
0.621,267.488,-0.311435,-0.241758,0.056234
0.623,263.201,-0.306116,-0.242554,0.056234
0.625,257.503,-0.300337,-0.24286,0.056234
0.627,250.158,-0.294163,-0.242691,0.056234
0.629,240.973,-0.287663,-0.242066,0.056234
0.631,229.83,-0.280914,-0.241002,0.056234
0.633,216.71,-0.273993,-0.239515,0.056234
0.635,201.718,-0.266974,-0.237622,0.056234
0.637,185.09,-0.259927,-0.235338,0.056234
0.639,167.185,-0.252913,-0.232675,0.056234
0.641,148.468,-0.245976,-0.229645,0.056234
0.643,129.472,-0.239147,-0.226257,0.056234
0.645,110.755,-0.232438,-0.222519,0.056234
0.647,92.85,-0.225844,-0.218435,0.056234
0.649,76.2213,-0.219345,-0.214011,0.056234
0.651,61.2295,-0.212907,-0.20925,0.056234
0.653,48.1098,-0.206489,-0.204154,0.056234
0.655,36.9665,-0.200044,-0.198728,0.056234
0.657,27.7818,-0.193526,-0.192975,0.056234
0.659,20.4368,-0.18689,-0.1869,0.056234
0.661,14.7388,-0.180097,-0.180509,0.056234
0.663,10.452,-0.173118,-0.173811,0.056234
0.665,7.32494,-0.165927,-0.166813,0.056234
0.667,5.11403,-0.15851,-0.159526,0.056234
0.669,3.59939,-0.150858,-0.151962,0.056234
0.671,2.59432,-0.14297,-0.144133,0.056234
0.673,1.94861,-0.134848,-0.136051,0.056234
0.675,1.54715,-0.1265,-0.127731,0.056234
0.677,1.30571,-0.117935,-0.119187,0.056234
0.679,1.16534,-0.109166,-0.110434,0.056234
0.681,1.08648,-0.100206,-0.101488,0.056234
0.683,1.04372,-0.0910711,-0.0923639,0.056234
0.685,1.02134,-0.0817759,-0.0830784,0.056234
0.687,1.01004,-0.0723367,-0.0736477,0.056234
0.689,1.00456,-0.0627703,-0.0640885,0.056234
0.691,1.00199,-0.0530934,-0.0544176,0.056234
0.693,1.00083,-0.0433231,-0.0446523,0.056234
0.695,1.00034,-0.0334766,-0.0348098,0.056234
0.697,1.00013,-0.0235714,-0.0249074,0.056234
0.699,1.00005,-0.013625,-0.0149626,0.056234
0.701,1.00002,-0.00365483,-0.00499306,0.056234
0.703,1.00001,0.00632136,0.00498367,0.056234
0.705,1,0.016286,0.0149499,0.056234
0.707,1,0.0262215,0.0248882,0.056234
0.709,1,0.0361103,0.0347808,0.056234
0.711,1,0.0459349,0.0446104,0.056234
0.713,1,0.055678,0.0543595,0.056234
0.715,1,0.0653224,0.064011,0.056234
0.717,1,0.0748511,0.0735479,0.056234
0.719,1,0.0842473,0.0829533,0.056234
0.721,1,0.0934944,0.0922106,0.056234
0.723,1,0.102576,0.101303,0.056234
0.725,1,0.111476,0.110216,0.056234
0.727,1,0.120179,0.118932,0.056234
0.729,1,0.12867,0.127437,0.056234
0.731,1,0.136933,0.135715,0.056234
0.733,1,0.144954,0.143752,0.056234
0.735,1,0.152719,0.151534,0.056234
0.737,1,0.160214,0.159047,0.056234
0.739,1,0.167426,0.166277,0.056234
0.741,1,0.174342,0.173213,0.056234
0.743,1,0.180951,0.179841,0.056234
0.745,1,0.18724,0.186151,0.056234
0.747,1,0.193198,0.192131,0.056234
0.749,1,0.198815,0.19777,0.056234
0.751,1,0.204081,0.203059,0.056234
0.753,1,0.208987,0.207988,0.056234
0.755,1,0.213525,0.212549,0.056234
0.757,1,0.217685,0.216733,0.056234
0.759,1,0.221461,0.220534,0.056234
0.761,1,0.224847,0.223945,0.056234
0.763,1,0.227836,0.226959,0.056234
0.765,1,0.230423,0.229571,0.056234
0.767,1,0.232603,0.231778,0.056234
0.769,1,0.234374,0.233574,0.056234
0.771,1,0.235731,0.234958,0.056234
0.773,1,0.236672,0.235925,0.056234
0.775,1,0.237197,0.236476,0.056234
0.777,1,0.237303,0.236609,0.056234
0.779,1,0.236991,0.236323,0.056234
0.781,1,0.236261,0.23562,0.056234
0.783,1,0.235115,0.2345,0.056234
0.785,1,0.233555,0.232966,0.056234
0.787,1,0.231584,0.23102,0.056234
0.789,1,0.229204,0.228666,0.056234
0.791,1,0.226421,0.225909,0.056234
0.793,1,0.22324,0.222752,0.056234
0.795,1,0.219665,0.219202,0.056234
0.797,1,0.215704,0.215265,0.056234
0.799,1,0.211363,0.210948,0.056234
0.801,1,0.206651,0.206258,0.056234
0.803,1,0.201575,0.201205,0.056234
0.805,1,0.196144,0.195796,0.056234
0.807,1,0.190369,0.190042,0.056234
0.809,1,0.184259,0.183953,0.056234
0.811,1,0.177826,0.177539,0.056234
0.813,1,0.17108,0.170813,0.056234
0.815,1,0.164034,0.163785,0.056234
0.817,1,0.1567,0.156468,0.056234
0.819,1,0.149091,0.148876,0.056234
0.821,1,0.14122,0.141021,0.056234
0.823,1,0.133102,0.132918,0.056234
0.825,1,0.124751,0.124581,0.056234
0.827,1,0.116182,0.116025,0.056234
0.829,1,0.10741,0.107264,0.056234
0.831,1,0.0984493,0.0983151,0.056234
0.833,1,0.0893173,0.0891931,0.056234
0.835,1,0.0800297,0.0799145,0.056234
0.837,1,0.0706028,0.0704955,0.056234
0.839,1,0.0610534,0.060953,0.056234
0.841,1,0.0513983,0.0513037,0.056234
0.843,1,0.0416545,0.0415646,0.056234
0.845,1,0.0318394,0.0317531,0.056234
0.847,1,0.0219703,0.0218865,0.056234
0.849,1,0.0120645,0.0119821,0.056234
0.851,1,0.00213962,0.0020575,0.056234
0.853,1,-0.00778684,-0.00786978,0.056234
0.855,1,-0.0176973,-0.0177822,0.056234
0.857,1,-0.0275744,-0.0276623,0.056234
0.859,1,-0.0374005,-0.0374926,0.056234
0.861,1,-0.0471584,-0.0472557,0.056234
0.863,1,-0.0568309,-0.0569344,0.056234
0.865,1,-0.0664008,-0.0665117,0.056234
0.867,1,-0.0758512,-0.0759706,0.056234
0.869,1,-0.0851656,-0.0852944,0.056234
0.871,1,-0.0943274,-0.0944668,0.056234
0.873,1,-0.103321,-0.103471,0.056234
0.875,1,-0.112129,-0.112292,0.056234
0.877,1,-0.120738,-0.120914,0.056234
0.879,1,-0.129131,-0.129322,0.056234
0.881,1,-0.137294,-0.1375,0.056234
0.883,1,-0.145212,-0.145435,0.056234
0.885,1,-0.152873,-0.153113,0.056234
0.887,1,-0.160261,-0.160519,0.056234
0.889,1,-0.167364,-0.167641,0.056234
0.891,1,-0.17417,-0.174466,0.056234
0.893,1,-0.180667,-0.180983,0.056234
0.895,1,-0.186843,-0.18718,0.056234
0.897,1,-0.192687,-0.193045,0.056234
0.899,1,-0.198189,-0.19857,0.056234
0.901,1,-0.203339,-0.203743,0.056234
0.903,1,-0.208129,-0.208556,0.056234
0.905,1,-0.212549,-0.213,0.056234
0.907,1,-0.216593,-0.217068,0.056234
0.909,1,-0.220252,-0.220752,0.056234
0.911,1,-0.223522,-0.224046,0.056234
0.913,1,-0.226395,-0.226945,0.056234
0.915,1,-0.228867,-0.229443,0.056234
0.917,1,-0.230933,-0.231535,0.056234
0.919,1,-0.232591,-0.233219,0.056234
0.921,1,-0.233837,-0.234491,0.056234
0.923,1,-0.234668,-0.235348,0.056234
0.925,1,-0.235084,-0.235791,0.056234
0.927,1,-0.235084,-0.235817,0.056234
0.929,1,-0.234668,-0.235427,0.056234
0.931,1,-0.233836,-0.234622,0.056234
0.933,1,-0.232591,-0.233403,0.056234
0.935,1,-0.230934,-0.231772,0.056234
0.937,1,-0.228868,-0.229732,0.056234
0.939,1,-0.226398,-0.227287,0.056234
0.941,1,-0.223527,-0.224441,0.056234
0.943,1,-0.220261,-0.2212,0.056234
0.945,1,-0.216606,-0.217569,0.056234
0.947,1,-0.212567,-0.213554,0.056234
0.949,1,-0.208152,-0.209163,0.056234
0.951,1,-0.20337,-0.204404,0.056234
0.953,1,-0.198228,-0.199284,0.056234
0.955,1,-0.192736,-0.193814,0.056234
0.957,1,-0.186903,-0.188002,0.056234
0.959,1,-0.18074,-0.181859,0.056234
0.961,1,-0.174258,-0.175396,0.056234
0.963,1,-0.167467,-0.168625,0.056234
0.965,1,-0.160381,-0.161557,0.056234
0.967,1,-0.153012,-0.154205,0.056234
0.969,1,-0.145373,-0.146582,0.056234
0.971,1,-0.137476,-0.138702,0.056234
0.973,1,-0.129338,-0.130577,0.056234
0.975,1,-0.12097,-0.122224,0.056234
0.977,1,-0.11239,-0.113656,0.056234
0.979,1,-0.103611,-0.104889,0.056234
0.981,1,-0.0946492,-0.095938,0.056234
0.983,1,-0.0855206,-0.0868192,0.056234
0.985,1,-0.0762412,-0.0775485,0.056234
0.987,1,-0.0668275,-0.0681425,0.056234
0.989,1,-0.0572961,-0.0586176,0.056234
0.991,1,-0.0476638,-0.0489908,0.056234
0.993,1,-0.0379477,-0.0392791,0.056234
0.995,1,-0.0281649,-0.0294996,0.056234
0.997,1,-0.0183327,-0.0196697,0.056234
0.999,1,-0.00846851,-0.00980659,0.056234
