x,rho,E,F,T
0.225,1,0.401016,0.381175,0.056234
0.227,1,0.388907,0.36691,0.056234
0.229,1,0.37621,0.351902,0.056234
0.231,1,0.36295,0.336175,0.056234
0.233,1,0.349153,0.319755,0.056234
0.235,1,0.334845,0.302667,0.056234
0.237,1,0.320054,0.284941,0.056234
0.239,1,0.304807,0.266606,0.056234
0.241,1,0.289133,0.247694,0.056234
0.243,1,0.27306,0.228238,0.056234
0.245,1,0.256618,0.20827,0.056234
0.247,1,0.239835,0.187827,0.056234
0.249,1,0.222742,0.166943,0.056234
0.251,1,0.205369,0.145657,0.056234
0.253,1,0.187746,0.124005,0.056234
0.255,1,0.169904,0.102027,0.056234
0.257,1,0.151875,0.079761,0.056234
0.259,1,0.13369,0.0572482,0.056234
0.261,1,0.115379,0.0345289,0.056234
0.263,1,0.0969742,0.0116439,0.056234
0.265,1,0.0785076,-0.0113652,0.056234
0.267,1,0.0600106,-0.0344568,0.056234
0.269,1,0.0415147,-0.0575891,0.056234
0.271,1,0.0230514,-0.08072,0.056234
0.273,1,0.00465238,-0.103808,0.056234
0.275,1,-0.0136512,-0.12681,0.056234
0.277,1,-0.0318282,-0.149685,0.056234
0.279,1,-0.0498477,-0.172392,0.056234
0.281,1,-0.067679,-0.194889,0.056234
0.283,1,-0.085292,-0.217134,0.056234
0.285,1,-0.102657,-0.239089,0.056234
0.287,1,-0.119744,-0.260712,0.056234
0.289,1,-0.136524,-0.281965,0.056234
0.291,1,-0.152969,-0.302808,0.056234
0.293,1,-0.169051,-0.323205,0.056234
0.295,1,-0.184743,-0.343117,0.056234
0.297,1,-0.200019,-0.362508,0.056234
0.299,1,-0.214852,-0.381344,0.056234
0.301,1,-0.229217,-0.39959,0.056234
0.303,1,-0.24309,-0.417212,0.056234
0.305,1,-0.256448,-0.434179,0.056234
0.307,1,-0.269269,-0.45046,0.056234
0.309,1,-0.28153,-0.466025,0.056234
0.311,1,-0.293212,-0.480845,0.056234
0.313,1,-0.304294,-0.494893,0.056234
0.315,1,-0.314758,-0.508145,0.056234
0.317,1,-0.324587,-0.520574,0.056234
0.319,1,-0.333765,-0.53216,0.056234
0.321,1,-0.342276,-0.542879,0.056234
0.323,1,-0.350106,-0.552714,0.056234
0.325,1,-0.357242,-0.561645,0.056234
0.327,1,-0.363673,-0.569655,0.056234
0.329,1,-0.369389,-0.576731,0.056234
0.331,1,-0.37438,-0.582858,0.056234
0.333,1,-0.378638,-0.588026,0.056234
0.335,1,-0.382157,-0.592223,0.056234
0.337,1,-0.384932,-0.595443,0.056234
0.339,1,-0.386958,-0.597679,0.056234
0.341,1,-0.388233,-0.598926,0.056234
0.343,1,-0.388756,-0.59918,0.056234
0.345,1,-0.388526,-0.598443,0.056234
0.347,1,-0.387545,-0.596712,0.056234
0.349,1,-0.385815,-0.593992,0.056234
0.351,1,-0.383341,-0.590287,0.056234
0.353,1,-0.380128,-0.585601,0.056234
0.355,1,-0.376181,-0.579944,0.056234
0.357,1,-0.37151,-0.573323,0.056234
0.359,1,-0.366122,-0.565751,0.056234
0.361,1,-0.360029,-0.557241,0.056234
0.363,1,-0.353242,-0.547805,0.056234
0.365,1,-0.345773,-0.537461,0.056234
0.367,1,-0.337638,-0.526226,0.056234
0.369,1,-0.32885,-0.51412,0.056234
0.371,1,-0.319427,-0.501162,0.056234
0.373,1,-0.309385,-0.487376,0.056234
0.375,1,-0.298745,-0.472785,0.056234
0.377,1,-0.287524,-0.457414,0.056234
0.379,1,-0.275744,-0.441289,0.056234
0.381,1,-0.263427,-0.424438,0.056234
0.383,1,-0.250596,-0.406891,0.056234
0.385,1,-0.237273,-0.388676,0.056234
0.387,1,-0.223484,-0.369827,0.056234
0.389,1,-0.209254,-0.350374,0.056234
0.391,1,-0.194609,-0.330351,0.056234
0.393,1,-0.179577,-0.309793,0.056234
0.395,1,-0.164184,-0.288736,0.056234
0.397,1,-0.148459,-0.267214,0.056234
0.399,1,-0.132431,-0.245266,0.056234
0.401,1,-0.116131,-0.222928,0.056234
0.403,1,-0.0995865,-0.200239,0.056234
0.405,1,-0.0828298,-0.177238,0.056234
0.407,1,-0.0658913,-0.153964,0.056234
0.409,1,-0.0488024,-0.130457,0.056234
0.411,1,-0.0315945,-0.106757,0.056234
0.413,1,-0.0142995,-0.0829046,0.056234
0.415,1,0.00305071,-0.0589407,0.056234
0.417,1,0.0204241,-0.0349061,0.056234
0.419,1,0.0377885,-0.0108419,0.056234
0.421,1,0.0551119,0.0132108,0.056234
0.423,1,0.0723623,0.037211,0.056234
0.425,1,0.0895079,0.0611175,0.056234
0.427,1,0.106517,0.0848895,0.056234
0.429,1,0.123359,0.108486,0.056234
0.431,1,0.140001,0.131868,0.056234
0.433,1,0.156415,0.154994,0.056234
0.435,1,0.172569,0.177825,0.056234
0.437,1,0.188433,0.200321,0.056234
0.439,1,0.20398,0.222445,0.056234
0.441,1,0.219179,0.244157,0.056234
0.443,1,0.234005,0.265422,0.056234
0.445,1,0.248428,0.286202,0.056234
0.447,1,0.262424,0.306461,0.056234
0.449,1,0.275967,0.326165,0.056234
0.451,1,0.289032,0.34528,0.056234
0.453,1,0.301595,0.363772,0.056234
0.455,1,0.313633,0.38161,0.056234
0.457,1,0.325126,0.398763,0.056234
0.459,1,0.336051,0.415201,0.056234
0.461,1,0.34639,0.430896,0.056234
0.463,1,0.356124,0.44582,0.056234
0.465,1,0.365235,0.459948,0.056234
0.467,1,0.373707,0.473255,0.056234
0.469,1,0.381524,0.485718,0.056234
0.471,1,0.388673,0.497316,0.056234
0.473,1,0.395141,0.508029,0.056234
0.475,1,0.400916,0.517837,0.056234
0.477,1,0.405988,0.526724,0.056234
0.479,1.00001,0.410348,0.534674,0.056234
0.481,1.00002,0.413988,0.541675,0.056234
0.483,1.00005,0.416902,0.547713,0.056234
0.485,1.00013,0.419083,0.552778,0.056234
0.487,1.00034,0.42053,0.556862,0.056234
0.489,1.00083,0.421238,0.559958,0.056234
0.491,1.00199,0.421206,0.562061,0.056234
0.493,1.00456,0.420435,0.563166,0.056234
0.495,1.01004,0.418926,0.563273,0.056234
0.497,1.02134,0.416681,0.562381,0.056234
0.499,1.04372,0.413704,0.560492,0.056234
0.501,1.08648,0.41,0.55761,0.056234
0.503,1.16534,0.405572,0.553741,0.056234
0.505,1.30571,0.400428,0.54889,0.056234
0.507,1.54715,0.394571,0.543069,0.056234
0.509,1.94861,0.388006,0.536286,0.056234
0.511,2.59432,0.380734,0.528555,0.056234
0.513,3.59939,0.372753,0.51989,0.056234
0.515,5.11403,0.364056,0.510308,0.056234
0.517,7.32494,0.354629,0.499827,0.056234
0.519,10.452,0.344452,0.488467,0.056234
0.521,14.7388,0.333494,0.47625,0.056234
0.523,20.4368,0.321719,0.463204,0.056234
0.525,27.7818,0.309085,0.449355,0.056234
0.527,36.9665,0.295546,0.434737,0.056234
0.529,48.1098,0.281061,0.419386,0.056234
0.531,61.2295,0.265593,0.403343,0.056234
0.533,76.2213,0.249124,0.386655,0.056234
0.535,92.85,0.231655,0.369374,0.056234
0.537,110.755,0.213211,0.351557,0.056234
0.539,129.472,0.19385,0.333269,0.056234
0.541,148.468,0.173658,0.314575,0.056234
0.543,167.185,0.152749,0.295548,0.056234
0.545,185.09,0.13126,0.276259,0.056234
0.547,201.718,0.109346,0.25678,0.056234
0.549,216.71,0.0871681,0.237184,0.056234
0.551,229.83,0.0648886,0.217539,0.056234
0.553,240.973,0.0426628,0.19791,0.056234
0.555,250.158,0.0206332,0.178357,0.056234
0.557,257.503,-0.00107432,0.158936,0.056234
0.559,263.201,-0.0223522,0.139697,0.056234
0.561,267.488,-0.0431111,0.120686,0.056234
0.563,270.615,-0.0632786,0.101944,0.056234
0.565,272.826,-0.0827967,0.0835099,0.056234
0.567,274.34,-0.10162,0.0654163,0.056234
0.569,275.345,-0.119712,0.0476945,0.056234
0.571,275.991,-0.137045,0.0303728,0.056234
0.573,276.393,-0.153596,0.0134768,0.056234
0.575,276.634,-0.169345,-0.00296978,0.056234
0.577,276.774,-0.184278,-0.0189455,0.056234
0.579,276.853,-0.198382,-0.0344306,0.056234
0.581,276.896,-0.211648,-0.0494073,0.056234
0.583,276.918,-0.224066,-0.0638596,0.056234
0.585,276.93,-0.235632,-0.0777732,0.056234
0.587,276.935,-0.246341,-0.0911354,0.056234
0.589,276.937,-0.256191,-0.103935,0.056234
0.591,276.938,-0.265182,-0.116163,0.056234
0.593,276.937,-0.273316,-0.127811,0.056234
0.595,276.935,-0.280596,-0.138873,0.056234
0.597,276.93,-0.287027,-0.149343,0.056234
0.599,276.918,-0.292616,-0.15922,0.056234
0.601,276.896,-0.297371,-0.1685,0.056234
0.603,276.853,-0.301303,-0.177183,0.056234
0.605,276.774,-0.304423,-0.185269,0.056234
0.607,276.634,-0.306745,-0.192761,0.056234
0.609,276.393,-0.308284,-0.199662,0.056234
0.611,275.991,-0.309058,-0.205975,0.056234
0.613,275.345,-0.309088,-0.211707,0.056234
0.615,274.34,-0.308396,-0.216865,0.056234
0.617,272.826,-0.307012,-0.221455,0.056234
0.619,270.615,-0.304968,-0.225487,0.056234
0.621,267.488,-0.302303,-0.228972,0.056234
0.623,263.201,-0.299065,-0.231921,0.056234
0.625,257.503,-0.295307,-0.234346,0.056234
0.627,250.158,-0.291092,-0.23626,0.056234
0.629,240.973,-0.28649,-0.23768,0.056234
0.631,229.83,-0.281576,-0.238618,0.056234
0.633,216.71,-0.276429,-0.239091,0.056234
0.635,201.718,-0.271125,-0.239114,0.056234
0.637,185.09,-0.26574,-0.238701,0.056234
0.639,167.185,-0.260338,-0.237864,0.056234
0.641,148.468,-0.254969,-0.236616,0.056234
0.643,129.472,-0.249671,-0.234966,0.056234
0.645,110.755,-0.24446,-0.232922,0.056234
0.647,92.85,-0.239338,-0.230491,0.056234
0.649,76.2213,-0.234287,-0.227678,0.056234
0.651,61.2295,-0.229278,-0.224486,0.056234
0.653,48.1098,-0.224268,-0.220919,0.056234
0.655,36.9665,-0.219212,-0.21698,0.056234
0.657,27.7818,-0.21406,-0.212672,0.056234
0.659,20.4368,-0.208767,-0.207999,0.056234
0.661,14.7388,-0.203288,-0.202967,0.056234
0.663,10.452,-0.19759,-0.197581,0.056234
0.665,7.32494,-0.191644,-0.191849,0.056234
0.667,5.11403,-0.18543,-0.185778,0.056234
0.669,3.59939,-0.178937,-0.17938,0.056234
0.671,2.59432,-0.172158,-0.172663,0.056234
0.673,1.94861,-0.165094,-0.165639,0.056234
0.675,1.54715,-0.157748,-0.158321,0.056234
0.677,1.30571,-0.150128,-0.150719,0.056234
0.679,1.16534,-0.142244,-0.142849,0.056234
0.681,1.08648,-0.134108,-0.134723,0.056234
0.683,1.04372,-0.125731,-0.126356,0.056234
0.685,1.02134,-0.11713,-0.117763,0.056234
0.687,1.01004,-0.108317,-0.108958,0.056234
0.689,1.00456,-0.0993093,-0.099956,0.056234
0.691,1.00199,-0.0901213,-0.0907739,0.056234
0.693,1.00083,-0.0807693,-0.0814273,0.056234
0.695,1.00034,-0.0712697,-0.0719325,0.056234
0.697,1.00013,-0.061639,-0.0623061,0.056234
0.699,1.00005,-0.0518939,-0.0525648,0.056234
0.701,1.00002,-0.0420516,-0.0427257,0.056234
0.703,1.00001,-0.0321292,-0.0328059,0.056234
0.705,1,-0.0221438,-0.0228227,0.056234
0.707,1,-0.0121131,-0.0127934,0.056234
0.709,1,-0.00205429,-0.00273563,0.056234
0.711,1,0.00801495,0.00733321,0.056234
0.713,1,0.0180772,0.0173956,0.056234
0.715,1,0.0281148,0.027434,0.056234
0.717,1,0.0381105,0.037431,0.056234
0.719,1,0.0480469,0.0473692,0.056234
0.721,1,0.0579067,0.0572313,0.056234
0.723,1,0.0676727,0.0670004,0.056234
0.725,1,0.0773282,0.0766593,0.056234
0.727,1,0.0868562,0.0861915,0.056234
0.729,1,0.0962404,0.0955803,0.056234
0.731,1,0.105465,0.10481,0.056234
0.733,1,0.114513,0.113863,0.056234
0.735,1,0.123369,0.122726,0.056234
0.737,1,0.132019,0.131382,0.056234
0.739,1,0.140446,0.139817,0.056234
0.741,1,0.148638,0.148016,0.056234
0.743,1,0.156579,0.155965,0.056234
0.745,1,0.164255,0.16365,0.056234
0.747,1,0.171655,0.171059,0.056234
0.749,1,0.178765,0.178178,0.056234
0.751,1,0.185573,0.184996,0.056234
0.753,1,0.192067,0.191501,0.056234
0.755,1,0.198237,0.197681,0.056234
0.757,1,0.204072,0.203527,0.056234
0.759,1,0.209562,0.209028,0.056234
0.761,1,0.214698,0.214176,0.056234
0.763,1,0.219471,0.218961,0.056234
0.765,1,0.223874,0.223376,0.056234
0.767,1,0.227899,0.227413,0.056234
0.769,1,0.231539,0.231066,0.056234
0.771,1,0.234789,0.234329,0.056234
0.773,1,0.237644,0.237197,0.056234
0.775,1,0.240098,0.239664,0.056234
0.777,1,0.242148,0.241728,0.056234
0.779,1,0.243792,0.243385,0.056234
0.781,1,0.245026,0.244633,0.056234
0.783,1,0.24585,0.245471,0.056234
0.785,1,0.246261,0.245896,0.056234
0.787,1,0.246261,0.24591,0.056234
0.789,1,0.24585,0.245512,0.056234
0.791,1,0.245029,0.244705,0.056234
0.793,1,0.243799,0.243489,0.056234
0.795,1,0.242165,0.241869,0.056234
0.797,1,0.24013,0.239847,0.056234
0.799,1,0.237697,0.237428,0.056234
0.801,1,0.234872,0.234616,0.056234
0.803,1,0.23166,0.231418,0.056234
0.805,1,0.228068,0.227839,0.056234
0.807,1,0.224102,0.223886,0.056234
0.809,1,0.219771,0.219568,0.056234
0.811,1,0.215083,0.214892,0.056234
0.813,1,0.210047,0.209868,0.056234
0.815,1,0.204672,0.204505,0.056234
0.817,1,0.198969,0.198814,0.056234
0.819,1,0.192948,0.192804,0.056234
0.821,1,0.186621,0.186488,0.056234
0.823,1,0.179999,0.179877,0.056234
0.825,1,0.173095,0.172984,0.056234
0.827,1,0.165923,0.165821,0.056234
0.829,1,0.158495,0.158402,0.056234
0.831,1,0.150825,0.150741,0.056234
0.833,1,0.142927,0.142853,0.056234
0.835,1,0.134817,0.134751,0.056234
0.837,1,0.126509,0.12645,0.056234
0.839,1,0.118019,0.117967,0.056234
0.841,1,0.109362,0.109317,0.056234
0.843,1,0.100554,0.100516,0.056234
0.845,1,0.091613,0.0915809,0.056234
0.847,1,0.0825558,0.0825291,0.056234
0.849,1,0.0734031,0.0733813,0.056234
0.851,1,0.0641817,0.0641643,0.056234
0.853,1,0.0549327,0.0549192,0.056234
0.855,1,0.0457261,0.045716,0.056234
0.857,1,0.0366846,0.0366773,0.056234
0.859,1,0.0280114,0.0280064,0.056234
0.861,1,0.0200088,0.0200055,0.056234
0.863,1,0.0130587,0.0130568,0.056234
0.865,1,0.0075387,0.00753769,0.056234
0.867,1,0.00367632,0.00367587,0.056234
0.869,1,0.00141167,0.0014115,0.056234
0.871,1,0.000377199,0.000377157,0.056234
0.873,1,5.231e-05,5.23042e-05,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
