x,rho,E,F,T
0.241,1,0.48998,0.289964,0.056234
0.243,1,0.503494,0.301442,0.056234
0.245,1,0.516191,0.312312,0.056234
0.247,1,0.528049,0.322556,0.056234
0.249,1,0.539045,0.332157,0.056234
0.251,1,0.549159,0.341098,0.056234
0.253,1,0.558373,0.349365,0.056234
0.255,1,0.56667,0.356945,0.056234
0.257,1,0.574034,0.363824,0.056234
0.259,1,0.580452,0.369992,0.056234
0.261,1,0.585911,0.375438,0.056234
0.263,1,0.590401,0.380154,0.056234
0.265,1,0.593914,0.384133,0.056234
0.267,1,0.596443,0.387367,0.056234
0.269,1,0.597982,0.389853,0.056234
0.271,1,0.598529,0.391587,0.056234
0.273,1,0.598081,0.392567,0.056234
0.275,1,0.596639,0.392792,0.056234
0.277,1,0.594205,0.392261,0.056234
0.279,1,0.590783,0.390978,0.056234
0.281,1,0.586377,0.388945,0.056234
0.283,1,0.580996,0.386167,0.056234
0.285,1,0.574647,0.382649,0.056234
0.287,1,0.567342,0.378398,0.056234
0.289,1,0.559092,0.373423,0.056234
0.291,1,0.549913,0.367734,0.056234
0.293,1,0.539819,0.361341,0.056234
0.295,1,0.528827,0.354256,0.056234
0.297,1,0.516956,0.346494,0.056234
0.299,1,0.504227,0.338068,0.056234
0.301,1,0.490661,0.328994,0.056234
0.303,1,0.476281,0.31929,0.056234
0.305,1,0.461113,0.308973,0.056234
0.307,1,0.445181,0.298063,0.056234
0.309,1,0.428514,0.28658,0.056234
0.311,1,0.411139,0.274545,0.056234
0.313,1,0.393087,0.261981,0.056234
0.315,1,0.374388,0.248911,0.056234
0.317,1,0.355075,0.23536,0.056234
0.319,1,0.33518,0.221352,0.056234
0.321,1,0.314737,0.206913,0.056234
0.323,1,0.293782,0.192071,0.056234
0.325,1,0.27235,0.176852,0.056234
0.327,1,0.250478,0.161286,0.056234
0.329,1,0.228203,0.1454,0.056234
0.331,1,0.205564,0.129225,0.056234
0.333,1,0.182598,0.11279,0.056234
0.335,1,0.159346,0.096126,0.056234
0.337,1,0.135846,0.0792634,0.056234
0.339,1,0.112139,0.0622337,0.056234
0.341,1,0.0882664,0.0450682,0.056234
0.343,1,0.0642677,0.0277987,0.056234
0.345,1,0.0401844,0.0104571,0.056234
0.347,1,0.0160576,-0.0069246,0.056234
0.349,1,-0.0080713,-0.0243144,0.056234
0.351,1,-0.032161,-0.0416803,0.056234
0.353,1,-0.0561703,-0.0589903,0.056234
0.355,1,-0.0800579,-0.0762127,0.056234
0.357,1,-0.103783,-0.0933159,0.056234
0.359,1,-0.127304,-0.110269,0.056234
0.361,1,-0.150582,-0.12704,0.056234
0.363,1,-0.173576,-0.143599,0.056234
0.365,1,-0.196246,-0.159916,0.056234
0.367,1,-0.218553,-0.175961,0.056234
0.369,1,-0.24046,-0.191705,0.056234
0.371,1,-0.261927,-0.207119,0.056234
0.373,1,-0.282918,-0.222176,0.056234
0.375,1,-0.303396,-0.236848,0.056234
0.377,1,-0.323326,-0.251109,0.056234
0.379,1,-0.342674,-0.264933,0.056234
0.381,1,-0.361405,-0.278296,0.056234
0.383,1,-0.379488,-0.291172,0.056234
0.385,1,-0.39689,-0.30354,0.056234
0.387,1,-0.413582,-0.315377,0.056234
0.389,1,-0.429534,-0.326662,0.056234
0.391,1,-0.444719,-0.337374,0.056234
0.393,1,-0.459111,-0.347495,0.056234
0.395,1,-0.472683,-0.357007,0.056234
0.397,1,-0.485413,-0.365892,0.056234
0.399,1,-0.497279,-0.374134,0.056234
0.401,1,-0.508259,-0.38172,0.056234
0.403,1,-0.518335,-0.388635,0.056234
0.405,1,-0.527489,-0.394868,0.056234
0.407,1,-0.535705,-0.400407,0.056234
0.409,1,-0.54297,-0.405242,0.056234
0.411,1,-0.549269,-0.409365,0.056234
0.413,1,-0.554594,-0.412768,0.056234
0.415,1,-0.558933,-0.415446,0.056234
0.417,1,-0.56228,-0.417394,0.056234
0.419,1,-0.56463,-0.418608,0.056234
0.421,1,-0.565978,-0.419086,0.056234
0.423,1,-0.566322,-0.418828,0.056234
0.425,1,-0.565662,-0.417833,0.056234
0.427,1,-0.563999,-0.416104,0.056234
0.429,1,-0.561337,-0.413643,0.056234
0.431,1,-0.557679,-0.410456,0.056234
0.433,1,-0.553033,-0.406547,0.056234
0.435,1,-0.547408,-0.401924,0.056234
0.437,1,-0.540813,-0.396594,0.056234
0.439,1,-0.53326,-0.390568,0.056234
0.441,1,-0.524763,-0.383856,0.056234
0.443,1,-0.515336,-0.376469,0.056234
0.445,1,-0.504998,-0.368421,0.056234
0.447,1,-0.493765,-0.359727,0.056234
0.449,1,-0.481659,-0.3504,0.056234
0.451,1,-0.468701,-0.340459,0.056234
0.453,1,-0.454913,-0.329921,0.056234
0.455,1,-0.44032,-0.318804,0.056234
0.457,1,-0.424949,-0.307127,0.056234
0.459,1,-0.408826,-0.294913,0.056234
0.461,1,-0.39198,-0.282181,0.056234
0.463,1,-0.374442,-0.268955,0.056234
0.465,1,-0.356241,-0.255258,0.056234
0.467,1,-0.33741,-0.241115,0.056234
0.469,1,-0.317984,-0.226549,0.056234
0.471,1,-0.297995,-0.211588,0.056234
0.473,1,-0.27748,-0.196257,0.056234
0.475,1,-0.256475,-0.180584,0.056234
0.477,1,-0.235017,-0.164596,0.056234
0.479,1.00001,-0.213145,-0.148321,0.056234
0.481,1.00002,-0.190895,-0.131789,0.056234
0.483,1.00005,-0.16831,-0.115028,0.056234
0.485,1.00013,-0.145427,-0.0980683,0.056234
0.487,1.00034,-0.122288,-0.0809394,0.056234
0.489,1.00083,-0.0989333,-0.0636718,0.056234
0.491,1.00199,-0.0754047,-0.0462958,0.056234
0.493,1.00456,-0.0517436,-0.0288423,0.056234
0.495,1.01004,-0.0279918,-0.0113419,0.056234
0.497,1.02134,-0.00419126,0.00617444,0.056234
0.499,1.04372,0.0196159,0.0236758,0.056234
0.501,1.08648,0.0433875,0.0411313,0.056234
0.503,1.16534,0.0670816,0.0585101,0.056234
0.505,1.30571,0.0906561,0.0757814,0.056234
0.507,1.54715,0.114069,0.0929148,0.056234
0.509,1.94861,0.137277,0.10988,0.056234
0.511,2.59432,0.160238,0.126646,0.056234
0.513,3.59939,0.182906,0.143182,0.056234
0.515,5.11403,0.205237,0.159458,0.056234
0.517,7.32494,0.227178,0.175443,0.056234
0.519,10.452,0.248675,0.191104,0.056234
0.521,14.7388,0.269665,0.206408,0.056234
0.523,20.4368,0.290078,0.221319,0.056234
0.525,27.7818,0.309831,0.2358,0.056234
0.527,36.9665,0.328831,0.24981,0.056234
0.529,48.1098,0.346975,0.263306,0.056234
0.531,61.2295,0.364147,0.276242,0.056234
0.533,76.2213,0.380228,0.28857,0.056234
0.535,92.85,0.395093,0.300241,0.056234
0.537,110.755,0.408625,0.311206,0.056234
0.539,129.472,0.420717,0.321416,0.056234
0.541,148.468,0.43128,0.330828,0.056234
0.543,167.185,0.440249,0.339402,0.056234
0.545,185.09,0.44759,0.347103,0.056234
0.547,201.718,0.453299,0.353906,0.056234
0.549,216.71,0.4574,0.35979,0.056234
0.551,229.83,0.459946,0.364744,0.056234
0.553,240.973,0.461011,0.368762,0.056234
0.555,250.158,0.460684,0.371846,0.056234
0.557,257.503,0.459064,0.374003,0.056234
0.559,263.201,0.45625,0.375246,0.056234
0.561,267.488,0.45234,0.375591,0.056234
0.563,270.615,0.447429,0.375057,0.056234
0.565,272.826,0.441599,0.373668,0.056234
0.567,274.34,0.434926,0.371446,0.056234
0.569,275.345,0.42748,0.36842,0.056234
0.571,275.991,0.41932,0.364618,0.056234
0.573,276.393,0.410499,0.360068,0.056234
0.575,276.634,0.401069,0.354801,0.056234
0.577,276.774,0.391074,0.34885,0.056234
0.579,276.853,0.380559,0.342246,0.056234
0.581,276.896,0.369564,0.335023,0.056234
0.583,276.918,0.35813,0.327213,0.056234
0.585,276.93,0.346296,0.318852,0.056234
0.587,276.935,0.334102,0.309974,0.056234
0.589,276.937,0.321585,0.300614,0.056234
0.591,276.938,0.308782,0.290807,0.056234
0.593,276.937,0.295731,0.280587,0.056234
0.595,276.935,0.282467,0.269991,0.056234
0.597,276.93,0.269026,0.259053,0.056234
0.599,276.918,0.255442,0.247809,0.056234
0.601,276.896,0.241749,0.236293,0.056234
0.603,276.853,0.227981,0.22454,0.056234
0.605,276.774,0.21417,0.212583,0.056234
0.607,276.634,0.200348,0.200458,0.056234
0.609,276.393,0.186545,0.188198,0.056234
0.611,275.991,0.172792,0.175834,0.056234
0.613,275.345,0.159121,0.1634,0.056234
0.615,274.34,0.145561,0.150926,0.056234
0.617,272.826,0.132142,0.138444,0.056234
0.619,270.615,0.118894,0.125981,0.056234
0.621,267.488,0.105847,0.113567,0.056234
0.623,263.201,0.0930296,0.101228,0.056234
0.625,257.503,0.0804668,0.0889883,0.056234
0.627,250.158,0.0681822,0.0768694,0.056234
0.629,240.973,0.056194,0.064891,0.056234
0.631,229.83,0.0445143,0.0530693,0.056234
0.633,216.71,0.033148,0.0414169,0.056234
0.635,201.718,0.0220917,0.0299433,0.056234
0.637,185.09,0.0113337,0.0186543,0.056234
0.639,167.185,0.000854461,0.00755256,0.056234
0.641,148.468,-0.00937172,-0.00336199,0.056234
0.643,129.472,-0.0193748,-0.0140914,0.056234
0.645,110.755,-0.0291864,-0.0246392,0.056234
0.647,92.85,-0.0388367,-0.035009,0.056234
0.649,76.2213,-0.0483522,-0.0452043,0.056234
0.651,61.2295,-0.0577535,-0.0552273,0.056234
0.653,48.1098,-0.0670538,-0.0650787,0.056234
0.655,36.9665,-0.0762585,-0.0747571,0.056234
0.657,27.7818,-0.0853651,-0.084259,0.056234
0.659,20.4368,-0.0943645,-0.0935785,0.056234
0.661,14.7388,-0.103242,-0.102708,0.056234
0.663,10.452,-0.111979,-0.111638,0.056234
0.665,7.32494,-0.120556,-0.120358,0.056234
0.667,5.11403,-0.128949,-0.128856,0.056234
0.669,3.59939,-0.137138,-0.13712,0.056234
0.671,2.59432,-0.145102,-0.145136,0.056234
0.673,1.94861,-0.152821,-0.152892,0.056234
0.675,1.54715,-0.160278,-0.160376,0.056234
0.677,1.30571,-0.167455,-0.167573,0.056234
0.679,1.16534,-0.174339,-0.174473,0.056234
0.681,1.08648,-0.180915,-0.181062,0.056234
0.683,1.04372,-0.187171,-0.18733,0.056234
0.685,1.02134,-0.193095,-0.193265,0.056234
0.687,1.01004,-0.198676,-0.198858,0.056234
0.689,1.00456,-0.203905,-0.204097,0.056234
0.691,1.00199,-0.208771,-0.208975,0.056234
0.693,1.00083,-0.213266,-0.213482,0.056234
0.695,1.00034,-0.217382,-0.21761,0.056234
0.697,1.00013,-0.221112,-0.221352,0.056234
0.699,1.00005,-0.22445,-0.224702,0.056234
0.701,1.00002,-0.227389,-0.227653,0.056234
0.703,1.00001,-0.229924,-0.230201,0.056234
0.705,1,-0.232051,-0.232341,0.056234
0.707,1,-0.233765,-0.234069,0.056234
0.709,1,-0.235065,-0.235382,0.056234
0.711,1,-0.235948,-0.236277,0.056234
0.713,1,-0.236411,-0.236754,0.056234
0.715,1,-0.236455,-0.236811,0.056234
0.717,1,-0.236079,-0.236448,0.056234
0.719,1,-0.235283,-0.235666,0.056234
0.721,1,-0.23407,-0.234466,0.056234
0.723,1,-0.232441,-0.232851,0.056234
0.725,1,-0.230399,-0.230822,0.056234
0.727,1,-0.227948,-0.228384,0.056234
0.729,1,-0.225092,-0.225541,0.056234
0.731,1,-0.221836,-0.222297,0.056234
0.733,1,-0.218186,-0.218659,0.056234
0.735,1,-0.214147,-0.214633,0.056234
0.737,1,-0.209728,-0.210226,0.056234
0.739,1,-0.204936,-0.205446,0.056234
0.741,1,-0.199779,-0.200301,0.056234
0.743,1,-0.194266,-0.194799,0.056234
0.745,1,-0.188407,-0.188952,0.056234
0.747,1,-0.182212,-0.182768,0.056234
0.749,1,-0.175693,-0.176259,0.056234
0.751,1,-0.16886,-0.169436,0.056234
0.753,1,-0.161725,-0.162311,0.056234
0.755,1,-0.154301,-0.154896,0.056234
0.757,1,-0.146601,-0.147205,0.056234
0.759,1,-0.138639,-0.139251,0.056234
0.761,1,-0.130427,-0.131048,0.056234
0.763,1,-0.121982,-0.122609,0.056234
0.765,1,-0.113316,-0.113951,0.056234
0.767,1,-0.104446,-0.105088,0.056234
0.769,1,-0.0953874,-0.0960351,0.056234
0.771,1,-0.0861554,-0.0868087,0.056234
0.773,1,-0.0767663,-0.0774247,0.056234
0.775,1,-0.0672365,-0.0678995,0.056234
0.777,1,-0.0575826,-0.0582497,0.056234
0.779,1,-0.0478216,-0.0484922,0.056234
0.781,1,-0.0379704,-0.0386439,0.056234
0.783,1,-0.0280461,-0.0287221,0.056234
0.785,1,-0.0180661,-0.018744,0.056234
0.787,1,-0.00804781,-0.008727,0.056234
0.789,1,0.00199142,0.00131148,0.056234
0.791,1,0.0120341,0.0113539,0.056234
0.793,1,0.0220627,0.0213829,0.056234
0.795,1,0.0320598,0.031381,0.056234
0.797,1,0.0420081,0.0413308,0.056234
0.799,1,0.0518903,0.0512151,0.056234
0.801,1,0.0616892,0.0610166,0.056234
0.803,1,0.0713878,0.0707184,0.056234
0.805,1,0.0809693,0.0803037,0.056234
0.807,1,0.0904172,0.0897558,0.056234
0.809,1,0.099715,0.0990584,0.056234
0.811,1,0.108847,0.108195,0.056234
0.813,1,0.117797,0.117151,0.056234
0.815,1,0.126549,0.12591,0.056234
0.817,1,0.135089,0.134457,0.056234
0.819,1,0.143402,0.142777,0.056234
0.821,1,0.151474,0.150857,0.056234
0.823,1,0.15929,0.158681,0.056234
0.825,1,0.166838,0.166238,0.056234
0.827,1,0.174104,0.173513,0.056234
0.829,1,0.181076,0.180494,0.056234
0.831,1,0.187742,0.18717,0.056234
0.833,1,0.194091,0.19353,0.056234
0.835,1,0.200111,0.199561,0.056234
0.837,1,0.205794,0.205255,0.056234
0.839,1,0.211129,0.210601,0.056234
0.841,1,0.216107,0.215591,0.056234
0.843,1,0.220721,0.220217,0.056234
0.845,1,0.224962,0.22447,0.056234
0.847,1,0.228823,0.228343,0.056234
0.849,1,0.232298,0.231831,0.056234
0.851,1,0.235381,0.234928,0.056234
0.853,1,0.238069,0.237628,0.056234
0.855,1,0.240355,0.239928,0.056234
0.857,1,0.242238,0.241824,0.056234
0.859,1,0.243713,0.243313,0.056234
0.861,1,0.24478,0.244393,0.056234
0.863,1,0.245436,0.245063,0.056234
0.865,1,0.245682,0.245323,0.056234
0.867,1,0.245517,0.245171,0.056234
0.869,1,0.244942,0.24461,0.056234
0.871,1,0.243959,0.243641,0.056234
0.873,1,0.24257,0.242266,0.056234
0.875,1,0.240779,0.240489,0.056234
0.877,1,0.238589,0.238312,0.056234
0.879,1,0.236004,0.235741,0.056234
0.881,1,0.233031,0.232781,0.056234
0.883,1,0.229674,0.229437,0.056234
0.885,1,0.225941,0.225717,0.056234
0.887,1,0.221838,0.221627,0.056234
0.889,1,0.217374,0.217176,0.056234
0.891,1,0.212557,0.212372,0.056234
0.893,1,0.207397,0.207224,0.056234
0.895,1,0.201903,0.201741,0.056234
0.897,1,0.196086,0.195936,0.056234
0.899,1,0.189956,0.189817,0.056234
0.901,1,0.183526,0.183398,0.056234
0.903,1,0.176807,0.176689,0.056234
0.905,1,0.169812,0.169704,0.056234
0.907,1,0.162554,0.162456,0.056234
0.909,1,0.155046,0.154958,0.056234
0.911,1,0.147303,0.147224,0.056234
0.913,1,0.139339,0.139268,0.056234
0.915,1,0.131169,0.131106,0.056234
0.917,1,0.122807,0.122752,0.056234
0.919,1,0.11427,0.114222,0.056234
0.921,1,0.105573,0.105532,0.056234
0.923,1,0.0967333,0.0966978,0.056234
0.925,1,0.0877671,0.0877372,0.056234
0.927,1,0.078694,0.0786693,0.056234
0.929,1,0.0695376,0.0695176,0.056234
0.931,1,0.0603317,0.0603159,0.056234
0.933,1,0.0511308,0.0511186,0.056234
0.935,1,0.0420279,0.0420188,0.056234
0.937,1,0.0331788,0.0331723,0.056234
0.939,1,0.0248239,0.0248195,0.056234
0.941,1,0.0172895,0.0172868,0.056234
0.943,1,0.0109439,0.0109423,0.056234
0.945,1,0.00609376,0.00609296,0.056234
0.947,1,0.00285095,0.0028506,0.056234
0.949,1,0.00104502,0.0010449,0.056234
0.951,1,0.000265364,0.000265334,0.056234
0.953,1,3.48376e-05,3.48338e-05,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
