x,rho,E,F,T
0.437,1,0.207075,0.220111,0.056234
0.439,1,0.22237,0.241707,0.056234
0.441,1,0.23727,0.262873,0.056234
0.443,1,0.251748,0.283572,0.056234
0.445,1,0.26578,0.303769,0.056234
0.447,1,0.27934,0.323427,0.056234
0.449,1,0.292404,0.342511,0.056234
0.451,1,0.30495,0.360989,0.056234
0.453,1,0.316955,0.378826,0.056234
0.455,1,0.328398,0.395993,0.056234
0.457,1,0.33926,0.412459,0.056234
0.459,1,0.34952,0.428194,0.056234
0.461,1,0.359162,0.443172,0.056234
0.463,1,0.368168,0.457365,0.056234
0.465,1,0.376522,0.470748,0.056234
0.467,1,0.384209,0.483299,0.056234
0.469,1,0.391217,0.494995,0.056234
0.471,1,0.397533,0.505815,0.056234
0.473,1,0.403145,0.515741,0.056234
0.475,1,0.408045,0.524755,0.056234
0.477,1,0.412223,0.532841,0.056234
0.479,1.00001,0.415673,0.539985,0.056234
0.481,1.00002,0.418387,0.546174,0.056234
0.483,1.00005,0.420363,0.551398,0.056234
0.485,1.00013,0.421595,0.555648,0.056234
0.487,1.00034,0.422083,0.558915,0.056234
0.489,1.00083,0.421825,0.561195,0.056234
0.491,1.00199,0.420823,0.562484,0.056234
0.493,1.00456,0.419077,0.562779,0.056234
0.495,1.01004,0.416591,0.56208,0.056234
0.497,1.02134,0.41337,0.560388,0.056234
0.499,1.04372,0.409418,0.557706,0.056234
0.501,1.08648,0.404743,0.55404,0.056234
0.503,1.16534,0.39935,0.549395,0.056234
0.505,1.30571,0.393248,0.543781,0.056234
0.507,1.54715,0.386443,0.537208,0.056234
0.509,1.94861,0.378941,0.529687,0.056234
0.511,2.59432,0.370745,0.521233,0.056234
0.513,3.59939,0.361855,0.51186,0.056234
0.515,5.11403,0.352265,0.501587,0.056234
0.517,7.32494,0.341966,0.490433,0.056234
0.519,10.452,0.330937,0.47842,0.056234
0.521,14.7388,0.319153,0.465571,0.056234
0.523,20.4368,0.306579,0.451915,0.056234
0.525,27.7818,0.293178,0.43748,0.056234
0.527,36.9665,0.278908,0.4223,0.056234
0.529,48.1098,0.263731,0.406415,0.056234
0.531,61.2295,0.247619,0.389866,0.056234
0.533,76.2213,0.230555,0.372702,0.056234
0.535,92.85,0.212547,0.354977,0.056234
0.537,110.755,0.193626,0.336751,0.056234
0.539,129.472,0.173854,0.318088,0.056234
0.541,148.468,0.153319,0.299058,0.056234
0.543,167.185,0.132139,0.279731,0.056234
0.545,185.09,0.110453,0.260183,0.056234
0.547,201.718,0.0884122,0.240485,0.056234
0.549,216.71,0.0661783,0.22071,0.056234
0.551,229.83,0.0439103,0.200928,0.056234
0.553,240.973,0.0217595,0.181201,0.056234
0.555,250.158,-0.000136028,0.161591,0.056234
0.557,257.503,-0.0216553,0.142152,0.056234
0.559,263.201,-0.0426954,0.122934,0.056234
0.561,267.488,-0.0631718,0.103982,0.056234
0.563,270.615,-0.0830162,0.0853367,0.056234
0.565,272.826,-0.102175,0.0670335,0.056234
0.567,274.34,-0.120606,0.0491055,0.056234
0.569,275.345,-0.138275,0.0315823,0.056234
0.571,275.991,-0.155159,0.0144908,0.056234
0.573,276.393,-0.171235,-0.00214477,0.056234
0.575,276.634,-0.186487,-0.0183022,0.056234
0.577,276.774,-0.200903,-0.0339615,0.056234
0.579,276.853,-0.214472,-0.0491045,0.056234
0.581,276.896,-0.227185,-0.0637149,0.056234
0.583,276.918,-0.239036,-0.0777782,0.056234
0.585,276.93,-0.250022,-0.0912816,0.056234
0.587,276.935,-0.260139,-0.104214,0.056234
0.589,276.937,-0.269388,-0.116566,0.056234
0.591,276.938,-0.27777,-0.12833,0.056234
0.593,276.937,-0.285287,-0.139499,0.056234
0.595,276.935,-0.291946,-0.150069,0.056234
0.597,276.93,-0.297753,-0.160036,0.056234
0.599,276.918,-0.302715,-0.169398,0.056234
0.601,276.896,-0.306843,-0.178156,0.056234
0.603,276.853,-0.310149,-0.186309,0.056234
0.605,276.774,-0.312645,-0.19386,0.056234
0.607,276.634,-0.314346,-0.200813,0.056234
0.609,276.393,-0.315269,-0.207171,0.056234
0.611,275.991,-0.315434,-0.212941,0.056234
0.613,275.345,-0.31486,-0.21813,0.056234
0.615,274.34,-0.313575,-0.222745,0.056234
0.617,272.826,-0.311606,-0.226796,0.056234
0.619,270.615,-0.308988,-0.230293,0.056234
0.621,267.488,-0.305762,-0.233248,0.056234
0.623,263.201,-0.301975,-0.235672,0.056234
0.625,257.503,-0.297682,-0.23758,0.056234
0.627,250.158,-0.292947,-0.238985,0.056234
0.629,240.973,-0.287841,-0.239904,0.056234
0.631,229.83,-0.282438,-0.240352,0.056234
0.633,216.71,-0.276818,-0.240345,0.056234
0.635,201.718,-0.271057,-0.239897,0.056234
0.637,185.09,-0.26523,-0.239023,0.056234
0.639,167.185,-0.259398,-0.237737,0.056234
0.641,148.468,-0.253614,-0.23605,0.056234
0.643,129.472,-0.247912,-0.233972,0.056234
0.645,110.755,-0.242307,-0.231511,0.056234
0.647,92.85,-0.2368,-0.228672,0.056234
0.649,76.2213,-0.231373,-0.225461,0.056234
0.651,61.2295,-0.225994,-0.221882,0.056234
0.653,48.1098,-0.220622,-0.217938,0.056234
0.655,36.9665,-0.21521,-0.213631,0.056234
0.657,27.7818,-0.20971,-0.208966,0.056234
0.659,20.4368,-0.204076,-0.203948,0.056234
0.661,14.7388,-0.198265,-0.198581,0.056234
0.663,10.452,-0.192244,-0.192872,0.056234
0.665,7.32494,-0.185986,-0.186829,0.056234
0.667,5.11403,-0.179471,-0.18046,0.056234
0.669,3.59939,-0.17269,-0.173776,0.056234
0.671,2.59432,-0.165636,-0.166788,0.056234
0.673,1.94861,-0.158311,-0.159507,0.056234
0.675,1.54715,-0.150719,-0.151947,0.056234
0.677,1.30571,-0.142869,-0.144119,0.056234
0.679,1.16534,-0.134772,-0.136039,0.056234
0.681,1.08648,-0.126438,-0.127719,0.056234
0.683,1.04372,-0.117883,-0.119176,0.056234
0.685,1.02134,-0.109121,-0.110423,0.056234
0.687,1.01004,-0.100167,-0.101477,0.056234
0.689,1.00456,-0.0910356,-0.0923529,0.056234
0.691,1.00199,-0.0817441,-0.0830675,0.056234
0.693,1.00083,-0.0723086,-0.0736369,0.056234
0.695,1.00034,-0.0627456,-0.0640779,0.056234
0.697,1.00013,-0.0530722,-0.0544073,0.056234
0.699,1.00005,-0.0433054,-0.0446421,0.056234
0.701,1.00002,-0.0334624,-0.0347998,0.056234
0.703,1.00001,-0.0235607,-0.0248976,0.056234
0.705,1,-0.0136178,-0.0149531,0.056234
0.707,1,-0.00365117,-0.00498378,0.056234
0.709,1,0.00632153,0.00499267,0.056234
0.711,1,0.0162827,0.0149587,0.056234
0.713,1,0.0262147,0.0248966,0.056234
0.715,1,0.0361001,0.0347889,0.056234
0.717,1,0.0459213,0.0446181,0.056234
0.719,1,0.0556611,0.0543669,0.056234
0.721,1,0.0653022,0.0640181,0.056234
0.723,1,0.0748277,0.0735546,0.056234
0.725,1,0.0842207,0.0829596,0.056234
0.727,1,0.0934646,0.0922166,0.056234
0.729,1,0.102543,0.101309,0.056234
0.731,1,0.11144,0.110221,0.056234
0.733,1,0.120141,0.118937,0.056234
0.735,1,0.128628,0.127441,0.056234
0.737,1,0.136889,0.135719,0.056234
0.739,1,0.144907,0.143756,0.056234
0.741,1,0.15267,0.151537,0.056234
0.743,1,0.160162,0.15905,0.056234
0.745,1,0.167372,0.16628,0.056234
0.747,1,0.174286,0.173215,0.056234
0.749,1,0.180893,0.179843,0.056234
0.751,1,0.18718,0.186152,0.056234
0.753,1,0.193136,0.192132,0.056234
0.755,1,0.198752,0.19777,0.056234
0.757,1,0.204016,0.203059,0.056234
0.759,1,0.208921,0.207988,0.056234
0.761,1,0.213457,0.212548,0.056234
0.763,1,0.217616,0.216732,0.056234
0.765,1,0.221392,0.220533,0.056234
0.767,1,0.224776,0.223943,0.056234
0.769,1,0.227765,0.226957,0.056234
0.771,1,0.230351,0.229569,0.056234
0.773,1,0.232531,0.231775,0.056234
0.775,1,0.234301,0.233572,0.056234
0.777,1,0.235659,0.234955,0.056234
0.779,1,0.2366,0.235922,0.056234
0.781,1,0.237125,0.236473,0.056234
0.783,1,0.237232,0.236605,0.056234
0.785,1,0.23692,0.236319,0.056234
0.787,1,0.236191,0.235616,0.056234
0.789,1,0.235046,0.234496,0.056234
0.791,1,0.233487,0.232962,0.056234
0.793,1,0.231517,0.231016,0.056234
0.795,1,0.229139,0.228662,0.056234
0.797,1,0.226358,0.225905,0.056234
0.799,1,0.223178,0.222748,0.056234
0.801,1,0.219605,0.219198,0.056234
0.803,1,0.215646,0.215261,0.056234
0.805,1,0.211307,0.210944,0.056234
0.807,1,0.206597,0.206255,0.056234
0.809,1,0.201524,0.201201,0.056234
0.811,1,0.196096,0.195793,0.056234
0.813,1,0.190323,0.190039,0.056234
0.815,1,0.184216,0.18395,0.056234
0.817,1,0.177786,0.177537,0.056234
0.819,1,0.171043,0.170811,0.056234
0.821,1,0.164,0.163783,0.056234
0.823,1,0.156669,0.156467,0.056234
0.825,1,0.149063,0.148875,0.056234
0.827,1,0.141196,0.141021,0.056234
0.829,1,0.133082,0.132919,0.056234
0.831,1,0.124735,0.124582,0.056234
0.833,1,0.116169,0.116026,0.056234
0.835,1,0.1074,0.107267,0.056234
0.837,1,0.0984442,0.0983182,0.056234
0.839,1,0.0893161,0.0891969,0.056234
0.841,1,0.0800325,0.079919,0.056234
0.843,1,0.0706097,0.0705009,0.056234
0.845,1,0.0610644,0.0609592,0.056234
0.847,1,0.0514135,0.0513107,0.056234
0.849,1,0.041674,0.0415726,0.056234
0.851,1,0.0318631,0.031762,0.056234
0.853,1,0.0219982,0.0218963,0.056234
0.855,1,0.0120967,0.011993,0.056234
0.857,1,0.00217615,0.00206939,0.056234
0.859,1,-0.00774601,-0.00785682,0.056234
0.861,1,-0.0176522,-0.0177682,0.056234
0.863,1,-0.027525,-0.0276471,0.056234
0.865,1,-0.0373468,-0.0374762,0.056234
0.867,1,-0.0471005,-0.0472382,0.056234
0.869,1,-0.0567687,-0.0569157,0.056234
0.871,1,-0.0663344,-0.0664918,0.056234
0.873,1,-0.0757807,-0.0759494,0.056234
0.875,1,-0.085091,-0.0852719,0.056234
0.877,1,-0.0942487,-0.094443,0.056234
0.879,1,-0.103238,-0.103446,0.056234
0.881,1,-0.112042,-0.112266,0.056234
0.883,1,-0.120647,-0.120887,0.056234
0.885,1,-0.129036,-0.129293,0.056234
0.887,1,-0.137196,-0.13747,0.056234
0.889,1,-0.145111,-0.145403,0.056234
0.891,1,-0.152768,-0.153079,0.056234
0.893,1,-0.160153,-0.160484,0.056234
0.895,1,-0.167253,-0.167604,0.056234
0.897,1,-0.174055,-0.174428,0.056234
0.899,1,-0.180549,-0.180944,0.056234
0.901,1,-0.186722,-0.187139,0.056234
0.903,1,-0.192563,-0.193003,0.056234
0.905,1,-0.198062,-0.198526,0.056234
0.907,1,-0.20321,-0.203697,0.056234
0.909,1,-0.207997,-0.208509,0.056234
0.911,1,-0.212415,-0.212951,0.056234
0.913,1,-0.216456,-0.217018,0.056234
0.915,1,-0.220114,-0.220701,0.056234
0.917,1,-0.223381,-0.223993,0.056234
0.919,1,-0.226252,-0.22689,0.056234
0.921,1,-0.228723,-0.229387,0.056234
0.923,1,-0.230788,-0.231478,0.056234
0.925,1,-0.232444,-0.23316,0.056234
0.927,1,-0.233688,-0.23443,0.056234
0.929,1,-0.234519,-0.235286,0.056234
0.931,1,-0.234934,-0.235727,0.056234
0.933,1,-0.234933,-0.235752,0.056234
0.935,1,-0.234516,-0.235361,0.056234
0.937,1,-0.233684,-0.234554,0.056234
0.939,1,-0.232438,-0.233333,0.056234
0.941,1,-0.230781,-0.231701,0.056234
0.943,1,-0.228715,-0.22966,0.056234
0.945,1,-0.226245,-0.227213,0.056234
0.947,1,-0.223374,-0.224366,0.056234
0.949,1,-0.220109,-0.221124,0.056234
0.951,1,-0.216453,-0.217491,0.056234
0.953,1,-0.212415,-0.213475,0.056234
0.955,1,-0.208002,-0.209083,0.056234
0.957,1,-0.20322,-0.204322,0.056234
0.959,1,-0.198079,-0.199201,0.056234
0.961,1,-0.192588,-0.193729,0.056234
0.963,1,-0.186757,-0.187916,0.056234
0.965,1,-0.180595,-0.181773,0.056234
0.967,1,-0.174114,-0.175309,0.056234
0.969,1,-0.167325,-0.168536,0.056234
0.971,1,-0.160241,-0.161467,0.056234
0.973,1,-0.152873,-0.154114,0.056234
0.975,1,-0.145236,-0.14649,0.056234
0.977,1,-0.137342,-0.138608,0.056234
0.979,1,-0.129205,-0.130483,0.056234
0.981,1,-0.12084,-0.122129,0.056234
0.983,1,-0.112261,-0.11356,0.056234
0.985,1,-0.103485,-0.104792,0.056234
0.987,1,-0.0945256,-0.0958403,0.056234
0.989,1,-0.0853995,-0.0867207,0.056234
0.991,1,-0.0761227,-0.0774493,0.056234
0.993,1,-0.0667116,-0.0680425,0.056234
0.995,1,-0.0571828,-0.058517,0.056234
0.997,1,-0.0475533,-0.0488896,0.056234
0.999,1,-0.0378399,-0.0391774,0.056234
