x,rho,E,F,T
0.489,1.00083,0.0912117,0.0515609,0.056234
0.491,1.00199,0.0676283,0.0341246,0.056234
0.493,1.00456,0.0439282,0.016631,0.056234
0.495,1.01004,0.0201534,-0.000888941,0.056234
0.497,1.02134,-0.00365405,-0.0184043,0.056234
0.499,1.04372,-0.0274522,-0.0358841,0.056234
0.501,1.08648,-0.051199,-0.0532975,0.056234
0.503,1.16534,-0.0748524,-0.0706137,0.056234
0.505,1.30571,-0.0983703,-0.0878021,0.056234
0.507,1.54715,-0.121711,-0.104832,0.056234
0.509,1.94861,-0.144831,-0.121674,0.056234
0.511,2.59432,-0.167688,-0.138296,0.056234
0.513,3.59939,-0.190237,-0.154669,0.056234
0.515,5.11403,-0.212431,-0.170763,0.056234
0.517,7.32494,-0.23422,-0.186546,0.056234
0.519,10.452,-0.255548,-0.201987,0.056234
0.521,14.7388,-0.276351,-0.217051,0.056234
0.523,20.4368,-0.296557,-0.231706,0.056234
0.525,27.7818,-0.316084,-0.245912,0.056234
0.527,36.9665,-0.334838,-0.259631,0.056234
0.529,48.1098,-0.352713,-0.27282,0.056234
0.531,61.2295,-0.369594,-0.285433,0.056234
0.533,76.2213,-0.385359,-0.297424,0.056234
0.535,92.85,-0.399885,-0.308745,0.056234
0.537,110.755,-0.413054,-0.319347,0.056234
0.539,129.472,-0.42476,-0.329183,0.056234
0.541,148.468,-0.434917,-0.338211,0.056234
0.543,167.185,-0.443462,-0.346393,0.056234
0.545,185.09,-0.450364,-0.353696,0.056234
0.547,201.718,-0.45562,-0.360094,0.056234
0.549,216.71,-0.45926,-0.365569,0.056234
0.551,229.83,-0.461341,-0.370112,0.056234
0.553,240.973,-0.461938,-0.373717,0.056234
0.555,250.158,-0.461146,-0.376389,0.056234
0.557,257.503,-0.459064,-0.378135,0.056234
0.559,263.201,-0.455795,-0.37897,0.056234
0.561,267.488,-0.45144,-0.378909,0.056234
0.563,270.615,-0.446094,-0.377974,0.056234
0.565,272.826,-0.439841,-0.376188,0.056234
0.567,274.34,-0.432759,-0.373576,0.056234
0.569,275.345,-0.424917,-0.370166,0.056234
0.571,275.991,-0.416376,-0.365986,0.056234
0.573,276.393,-0.40719,-0.361067,0.056234
0.575,276.634,-0.397409,-0.355439,0.056234
0.577,276.774,-0.387081,-0.349135,0.056234
0.579,276.853,-0.376248,-0.342188,0.056234
0.581,276.896,-0.364953,-0.334631,0.056234
0.583,276.918,-0.353236,-0.326498,0.056234
0.585,276.93,-0.341137,-0.317824,0.056234
0.587,276.935,-0.328694,-0.308644,0.056234
0.589,276.937,-0.315946,-0.298992,0.056234
0.591,276.938,-0.302929,-0.288905,0.056234
0.593,276.937,-0.289682,-0.278417,0.056234
0.595,276.935,-0.27624,-0.267564,0.056234
0.597,276.93,-0.262638,-0.256382,0.056234
0.599,276.918,-0.248911,-0.244904,0.056234
0.601,276.896,-0.235093,-0.233167,0.056234
0.603,276.853,-0.221216,-0.221206,0.056234
0.605,276.774,-0.207313,-0.209053,0.056234
0.607,276.634,-0.193416,-0.196744,0.056234
0.609,276.393,-0.179554,-0.184311,0.056234
0.611,275.991,-0.16576,-0.171788,0.056234
0.613,275.345,-0.152062,-0.159206,0.056234
0.615,274.34,-0.138491,-0.146597,0.056234
0.617,272.826,-0.125076,-0.133991,0.056234
0.619,270.615,-0.111846,-0.121417,0.056234
0.621,267.488,-0.0988311,-0.108902,0.056234
0.623,263.201,-0.0860572,-0.0964745,0.056234
0.625,257.503,-0.0735499,-0.0841569,0.056234
0.627,250.158,-0.0613308,-0.0719714,0.056234
0.629,240.973,-0.0494168,-0.059937,0.056234
0.631,229.83,-0.0378184,-0.0480696,0.056234
0.633,216.71,-0.0265388,-0.0363817,0.056234
0.635,201.718,-0.015573,-0.0248823,0.056234
0.637,185.09,-0.00490754,-0.0135769,0.056234
0.639,167.185,0.00547841,-0.00246802,0.056234
0.641,148.468,0.0156118,0.0084448,0.056234
0.643,129.472,0.0255235,0.0191638,0.056234
0.645,110.755,0.0352455,0.0296927,0.056234
0.647,92.85,0.0448082,0.0400352,0.056234
0.649,76.2213,0.0542378,0.050195,0.056234
0.651,61.2295,0.0635543,0.0601745,0.056234
0.653,48.1098,0.0727701,0.0699744,0.056234
0.655,36.9665,0.0818896,0.0795933,0.056234
0.657,27.7818,0.0909092,0.0890277,0.056234
0.659,20.4368,0.099819,0.0982721,0.056234
0.661,14.7388,0.108603,0.107319,0.056234
0.663,10.452,0.117243,0.116158,0.056234
0.665,7.32494,0.125716,0.124781,0.056234
0.667,5.11403,0.134001,0.133173,0.056234
0.669,3.59939,0.142076,0.141325,0.056234
0.671,2.59432,0.149919,0.149223,0.056234
0.673,1.94861,0.157512,0.156854,0.056234
0.675,1.54715,0.164836,0.164205,0.056234
0.677,1.30571,0.171875,0.171265,0.056234
0.679,1.16534,0.178615,0.178021,0.056234
0.681,1.08648,0.185042,0.184461,0.056234
0.683,1.04372,0.191143,0.190574,0.056234
0.685,1.02134,0.196907,0.19635,0.056234
0.687,1.01004,0.202324,0.201779,0.056234
0.689,1.00456,0.207384,0.20685,0.056234
0.691,1.00199,0.212078,0.211555,0.056234
0.693,1.00083,0.216397,0.215886,0.056234
0.695,1.00034,0.220334,0.219836,0.056234
0.697,1.00013,0.223882,0.223396,0.056234
0.699,1.00005,0.227035,0.226561,0.056234
0.701,1.00002,0.229787,0.229326,0.056234
0.703,1.00001,0.232134,0.231686,0.056234
0.705,1,0.234071,0.233636,0.056234
0.707,1,0.235595,0.235173,0.056234
0.709,1,0.236704,0.236295,0.056234
0.711,1,0.237395,0.236999,0.056234
0.713,1,0.237667,0.237285,0.056234
0.715,1,0.23752,0.237151,0.056234
0.717,1,0.236955,0.236599,0.056234
0.719,1,0.235971,0.235629,0.056234
0.721,1,0.234572,0.234243,0.056234
0.723,1,0.232759,0.232444,0.056234
0.725,1,0.230537,0.230234,0.056234
0.727,1,0.227908,0.227618,0.056234
0.729,1,0.224877,0.224601,0.056234
0.731,1,0.221451,0.221187,0.056234
0.733,1,0.217634,0.217383,0.056234
0.735,1,0.213435,0.213196,0.056234
0.737,1,0.208859,0.208632,0.056234
0.739,1,0.203916,0.203701,0.056234
0.741,1,0.198615,0.198412,0.056234
0.743,1,0.192964,0.192772,0.056234
0.745,1,0.186974,0.186793,0.056234
0.747,1,0.180655,0.180484,0.056234
0.749,1,0.174018,0.173858,0.056234
0.751,1,0.167076,0.166926,0.056234
0.753,1,0.159841,0.1597,0.056234
0.755,1,0.152325,0.152193,0.056234
0.757,1,0.144541,0.144419,0.056234
0.759,1,0.136505,0.13639,0.056234
0.761,1,0.128229,0.128122,0.056234
0.763,1,0.119728,0.119629,0.056234
0.765,1,0.111018,0.110926,0.056234
0.767,1,0.102114,0.102028,0.056234
0.769,1,0.093031,0.0929515,0.056234
0.771,1,0.0837861,0.0837121,0.056234
0.773,1,0.0743953,0.0743263,0.056234
0.775,1,0.0648753,0.0648107,0.056234
0.777,1,0.0552427,0.0551821,0.056234
0.779,1,0.0455148,0.0454575,0.056234
0.781,1,0.0357086,0.0356542,0.056234
0.783,1,0.0258416,0.0257895,0.056234
0.785,1,0.0159312,0.0158807,0.056234
0.787,1,0.00599481,0.00594555,0.056234
0.789,1,-0.00394988,-0.00399853,0.056234
0.791,1,-0.0138853,-0.0139339,0.056234
0.793,1,-0.023794,-0.0238431,0.056234
0.795,1,-0.0336583,-0.0337085,0.056234
0.797,1,-0.0434609,-0.0435127,0.056234
0.799,1,-0.0531845,-0.0532384,0.056234
0.801,1,-0.0628117,-0.0628684,0.056234
0.803,1,-0.0723258,-0.0723858,0.056234
0.805,1,-0.0817098,-0.0817735,0.056234
0.807,1,-0.0909471,-0.0910152,0.056234
0.809,1,-0.100022,-0.100095,0.056234
0.811,1,-0.108917,-0.108995,0.056234
0.813,1,-0.117618,-0.117702,0.056234
0.815,1,-0.126108,-0.126199,0.056234
0.817,1,-0.134374,-0.134472,0.056234
0.819,1,-0.1424,-0.142505,0.056234
0.821,1,-0.150172,-0.150285,0.056234
0.823,1,-0.157677,-0.157798,0.056234
0.825,1,-0.164901,-0.165031,0.056234
0.827,1,-0.171832,-0.17197,0.056234
0.829,1,-0.178456,-0.178604,0.056234
0.831,1,-0.184764,-0.184922,0.056234
0.833,1,-0.190742,-0.190911,0.056234
0.835,1,-0.196382,-0.196561,0.056234
0.837,1,-0.201673,-0.201862,0.056234
0.839,1,-0.206605,-0.206806,0.056234
0.841,1,-0.21117,-0.211382,0.056234
0.843,1,-0.21536,-0.215584,0.056234
0.845,1,-0.219167,-0.219403,0.056234
0.847,1,-0.222585,-0.222834,0.056234
0.849,1,-0.225608,-0.225869,0.056234
0.851,1,-0.22823,-0.228504,0.056234
0.853,1,-0.230447,-0.230733,0.056234
0.855,1,-0.232255,-0.232554,0.056234
0.857,1,-0.23365,-0.233962,0.056234
0.859,1,-0.234631,-0.234956,0.056234
0.861,1,-0.235195,-0.235533,0.056234
0.863,1,-0.235341,-0.235692,0.056234
0.865,1,-0.235069,-0.235434,0.056234
0.867,1,-0.23438,-0.234758,0.056234
0.869,1,-0.233275,-0.233666,0.056234
0.871,1,-0.231755,-0.23216,0.056234
0.873,1,-0.229824,-0.230242,0.056234
0.875,1,-0.227485,-0.227915,0.056234
0.877,1,-0.224741,-0.225185,0.056234
0.879,1,-0.221598,-0.222054,0.056234
0.881,1,-0.218061,-0.21853,0.056234
0.883,1,-0.214137,-0.214618,0.056234
0.885,1,-0.209831,-0.210325,0.056234
0.887,1,-0.205153,-0.205658,0.056234
0.889,1,-0.200109,-0.200626,0.056234
0.891,1,-0.194709,-0.195237,0.056234
0.893,1,-0.188962,-0.189502,0.056234
0.895,1,-0.182879,-0.183429,0.056234
0.897,1,-0.176469,-0.17703,0.056234
0.899,1,-0.169744,-0.170315,0.056234
0.901,1,-0.162717,-0.163297,0.056234
0.903,1,-0.155398,-0.155988,0.056234
0.905,1,-0.147802,-0.148401,0.056234
0.907,1,-0.13994,-0.140549,0.056234
0.909,1,-0.131827,-0.132445,0.056234
0.911,1,-0.123478,-0.124104,0.056234
0.913,1,-0.114905,-0.115541,0.056234
0.915,1,-0.106126,-0.10677,0.056234
0.917,1,-0.097154,-0.0978073,0.056234
0.919,1,-0.0880057,-0.088668,0.056234
0.921,1,-0.0786969,-0.0793681,0.056234
0.923,1,-0.0692438,-0.069924,0.056234
0.925,1,-0.0596628,-0.060352,0.056234
0.927,1,-0.0499708,-0.0506689,0.056234
0.929,1,-0.0401846,-0.0408916,0.056234
0.931,1,-0.0303213,-0.031037,0.056234
0.933,1,-0.020398,-0.0211225,0.056234
0.935,1,-0.0104321,-0.0111652,0.056234
0.937,1,-0.000440822,-0.00118256,0.056234
0.939,1,0.00955834,0.00880815,0.056234
0.941,1,0.019548,0.0187895,0.056234
0.943,1,0.0295109,0.0287442,0.056234
0.945,1,0.0394295,0.0386548,0.056234
0.947,1,0.0492868,0.0485042,0.056234
0.949,1,0.0590656,0.0582754,0.056234
0.951,1,0.068749,0.0679512,0.056234
0.953,1,0.0783201,0.077515,0.056234
0.955,1,0.0877624,0.0869502,0.056234
0.957,1,0.0970595,0.0962404,0.056234
0.959,1,0.106195,0.10537,0.056234
0.961,1,0.115154,0.114322,0.056234
0.963,1,0.12392,0.123082,0.056234
0.965,1,0.132479,0.131635,0.056234
0.967,1,0.140816,0.139966,0.056234
0.969,1,0.148915,0.14806,0.056234
0.971,1,0.156764,0.155904,0.056234
0.973,1,0.164349,0.163484,0.056234
0.975,1,0.171657,0.170788,0.056234
0.977,1,0.178676,0.177802,0.056234
0.979,1,0.185392,0.184515,0.056234
0.981,1,0.191796,0.190916,0.056234
0.983,1,0.197876,0.196993,0.056234
0.985,1,0.203623,0.202736,0.056234
0.987,1,0.209025,0.208136,0.056234
0.989,1,0.214074,0.213183,0.056234
0.991,1,0.218762,0.21787,0.056234
0.993,1,0.223082,0.222187,0.056234
0.995,1,0.227025,0.226129,0.056234
0.997,1,0.230585,0.229689,0.056234
0.999,1,0.233757,0.23286,0.056234
