x,rho,E,F,T
0.089,1,-0.466633,-0.382043,0.056234
0.091,1,-0.479719,-0.390077,0.056234
0.093,1,-0.491957,-0.397419,0.056234
0.095,1,-0.503324,-0.404059,0.056234
0.097,1,-0.513801,-0.409984,0.056234
0.099,1,-0.52337,-0.415184,0.056234
0.101,1,-0.532013,-0.419649,0.056234
0.103,1,-0.539716,-0.423373,0.056234
0.105,1,-0.546465,-0.426348,0.056234
0.107,1,-0.552248,-0.428569,0.056234
0.109,1,-0.557055,-0.430034,0.056234
0.111,1,-0.560877,-0.430738,0.056234
0.113,1,-0.563709,-0.430681,0.056234
0.115,1,-0.565544,-0.429864,0.056234
0.117,1,-0.566381,-0.428288,0.056234
0.119,1,-0.566217,-0.425955,0.056234
0.121,1,-0.565053,-0.42287,0.056234
0.123,1,-0.562891,-0.419039,0.056234
0.125,1,-0.559735,-0.414469,0.056234
0.127,1,-0.555591,-0.409167,0.056234
0.129,1,-0.550466,-0.403144,0.056234
0.131,1,-0.544369,-0.396409,0.056234
0.133,1,-0.537312,-0.388975,0.056234
0.135,1,-0.529306,-0.380856,0.056234
0.137,1,-0.520365,-0.372065,0.056234
0.139,1,-0.510507,-0.362619,0.056234
0.141,1,-0.499748,-0.352533,0.056234
0.143,1,-0.488107,-0.341827,0.056234
0.145,1,-0.475605,-0.330519,0.056234
0.147,1,-0.462265,-0.318629,0.056234
0.149,1,-0.448109,-0.306179,0.056234
0.151,1,-0.433163,-0.29319,0.056234
0.153,1,-0.417454,-0.279685,0.056234
0.155,1,-0.401008,-0.265689,0.056234
0.157,1,-0.383856,-0.251225,0.056234
0.159,1,-0.366027,-0.236321,0.056234
0.161,1,-0.347554,-0.221002,0.056234
0.163,1,-0.328468,-0.205295,0.056234
0.165,1,-0.308804,-0.189229,0.056234
0.167,1,-0.288597,-0.172831,0.056234
0.169,1,-0.267881,-0.156131,0.056234
0.171,1,-0.246694,-0.139158,0.056234
0.173,1,-0.225074,-0.121942,0.056234
0.175,1,-0.203058,-0.104515,0.056234
0.177,1,-0.180685,-0.0869054,0.056234
0.179,1,-0.157995,-0.0691458,0.056234
0.181,1,-0.135028,-0.0512674,0.056234
0.183,1,-0.111824,-0.0333017,0.056234
0.185,1,-0.0884253,-0.0152805,0.056234
0.187,1,-0.0648722,0.00276426,0.056234
0.189,1,-0.0412065,0.0208008,0.056234
0.191,1,-0.0174702,0.0387973,0.056234
0.193,1,0.00629504,0.0567218,0.056234
0.195,1,0.0300471,0.0745428,0.056234
0.197,1,0.0537441,0.0922287,0.056234
0.199,1,0.0773442,0.109748,0.056234
0.201,1,0.100806,0.127071,0.056234
0.203,1,0.124087,0.144165,0.056234
0.205,1,0.147148,0.161002,0.056234
0.207,1,0.169946,0.177551,0.056234
0.209,1,0.192443,0.193784,0.056234
0.211,1,0.214598,0.20967,0.056234
0.213,1,0.236372,0.225184,0.056234
0.215,1,0.257727,0.240296,0.056234
0.217,1,0.278625,0.254981,0.056234
0.219,1,0.29903,0.269213,0.056234
0.221,1,0.318904,0.282966,0.056234
0.223,1,0.338214,0.296216,0.056234
0.225,1,0.356926,0.308941,0.056234
0.227,1,0.375005,0.321117,0.056234
0.229,1,0.392421,0.332724,0.056234
0.231,1,0.409143,0.34374,0.056234
0.233,1,0.425141,0.354147,0.056234
0.235,1,0.440386,0.363926,0.056234
0.237,1,0.454854,0.37306,0.056234
0.239,1,0.468517,0.381532,0.056234
0.241,1,0.481351,0.389329,0.056234
0.243,1,0.493335,0.396437,0.056234
0.245,1,0.504447,0.402842,0.056234
0.247,1,0.514667,0.408534,0.056234
0.249,1,0.523978,0.413503,0.056234
0.251,1,0.532364,0.417741,0.056234
0.253,1,0.539808,0.421239,0.056234
0.255,1,0.5463,0.423992,0.056234
0.257,1,0.551826,0.425995,0.056234
0.259,1,0.556378,0.427244,0.056234
0.261,1,0.559947,0.427738,0.056234
0.263,1,0.562527,0.427476,0.056234
0.265,1,0.564115,0.426459,0.056234
0.267,1,0.564706,0.424687,0.056234
0.269,1,0.564301,0.422166,0.056234
0.271,1,0.562899,0.418898,0.056234
0.273,1,0.560505,0.414891,0.056234
0.275,1,0.557121,0.410151,0.056234
0.277,1,0.552754,0.404687,0.056234
0.279,1,0.547412,0.398508,0.056234
0.281,1,0.541104,0.391626,0.056234
0.283,1,0.533841,0.384053,0.056234
0.285,1,0.525638,0.375802,0.056234
0.287,1,0.516507,0.366888,0.056234
0.289,1,0.506465,0.357328,0.056234
0.291,1,0.495531,0.347137,0.056234
0.293,1,0.483723,0.336335,0.056234
0.295,1,0.471062,0.324939,0.056234
0.297,1,0.457571,0.312971,0.056234
0.299,1,0.443274,0.300452,0.056234
0.301,1,0.428196,0.287404,0.056234
0.303,1,0.412364,0.273851,0.056234
0.305,1,0.395806,0.259815,0.056234
0.307,1,0.37855,0.245322,0.056234
0.309,1,0.360629,0.230398,0.056234
0.311,1,0.342073,0.21507,0.056234
0.313,1,0.322914,0.199363,0.056234
0.315,1,0.303188,0.183307,0.056234
0.317,1,0.282929,0.16693,0.056234
0.319,1,0.262173,0.15026,0.056234
0.321,1,0.240956,0.133327,0.056234
0.323,1,0.219317,0.116161,0.056234
0.325,1,0.197292,0.0987931,0.056234
0.327,1,0.174922,0.081253,0.056234
0.329,1,0.152245,0.0635721,0.056234
0.331,1,0.129302,0.0457817,0.056234
0.333,1,0.106134,0.0279132,0.056234
0.335,1,0.0827806,0.00999828,0.056234
0.337,1,0.0592839,-0.00793148,0.056234
0.339,1,0.0356851,-0.0258444,0.056234
0.341,1,0.0120261,-0.0437087,0.056234
0.343,1,-0.0116515,-0.0614929,0.056234
0.345,1,-0.0353058,-0.0791657,0.056234
0.347,1,-0.058895,-0.0966957,0.056234
0.349,1,-0.0823776,-0.114052,0.056234
0.351,1,-0.105712,-0.131204,0.056234
0.353,1,-0.128857,-0.148122,0.056234
0.355,1,-0.151772,-0.164775,0.056234
0.357,1,-0.174416,-0.181134,0.056234
0.359,1,-0.19675,-0.19717,0.056234
0.361,1,-0.218733,-0.212856,0.056234
0.363,1,-0.240328,-0.228163,0.056234
0.365,1,-0.261496,-0.243064,0.056234
0.367,1,-0.2822,-0.257533,0.056234
0.369,1,-0.302403,-0.271545,0.056234
0.371,1,-0.32207,-0.285075,0.056234
0.373,1,-0.341166,-0.298099,0.056234
0.375,1,-0.359657,-0.310595,0.056234
0.377,1,-0.37751,-0.322539,0.056234
0.379,1,-0.394695,-0.333912,0.056234
0.381,1,-0.411181,-0.344692,0.056234
0.383,1,-0.426939,-0.354862,0.056234
0.385,1,-0.441941,-0.364404,0.056234
0.387,1,-0.456161,-0.373299,0.056234
0.389,1,-0.469574,-0.381534,0.056234
0.391,1,-0.482155,-0.389094,0.056234
0.393,1,-0.493884,-0.395964,0.056234
0.395,1,-0.504739,-0.402134,0.056234
0.397,1,-0.514701,-0.407593,0.056234
0.399,1,-0.523753,-0.41233,0.056234
0.401,1,-0.531879,-0.416338,0.056234
0.403,1,-0.539065,-0.41961,0.056234
0.405,1,-0.545297,-0.42214,0.056234
0.407,1,-0.550566,-0.423924,0.056234
0.409,1,-0.554861,-0.424958,0.056234
0.411,1,-0.558176,-0.425242,0.056234
0.413,1,-0.560505,-0.424774,0.056234
0.415,1,-0.561843,-0.423555,0.056234
0.417,1,-0.562188,-0.421589,0.056234
0.419,1,-0.561541,-0.418878,0.056234
0.421,1,-0.559901,-0.415427,0.056234
0.423,1,-0.557273,-0.411243,0.056234
0.425,1,-0.55366,-0.406333,0.056234
0.427,1,-0.549069,-0.400706,0.056234
0.429,1,-0.543509,-0.394371,0.056234
0.431,1,-0.536989,-0.387342,0.056234
0.433,1,-0.529522,-0.379629,0.056234
0.435,1,-0.521119,-0.371246,0.056234
0.437,1,-0.511797,-0.362209,0.056234
0.439,1,-0.501571,-0.352534,0.056234
0.441,1,-0.49046,-0.342237,0.056234
0.443,1,-0.478484,-0.331337,0.056234
0.445,1,-0.465664,-0.319854,0.056234
0.447,1,-0.452022,-0.307808,0.056234
0.449,1,-0.437583,-0.29522,0.056234
0.451,1,-0.422372,-0.282112,0.056234
0.453,1,-0.406416,-0.268508,0.056234
0.455,1,-0.389744,-0.254432,0.056234
0.457,1,-0.372384,-0.239909,0.056234
0.459,1,-0.354368,-0.224965,0.056234
0.461,1,-0.335728,-0.209625,0.056234
0.463,1,-0.316496,-0.193918,0.056234
0.465,1,-0.296707,-0.177871,0.056234
0.467,1,-0.276395,-0.161513,0.056234
0.469,1,-0.255596,-0.144872,0.056234
0.471,1,-0.234347,-0.127978,0.056234
0.473,1,-0.212686,-0.110861,0.056234
0.475,1,-0.190652,-0.093551,0.056234
0.477,1,-0.168281,-0.0760789,0.056234
0.479,1.00001,-0.145616,-0.0584755,0.056234
0.481,1.00002,-0.122694,-0.0407719,0.056234
0.483,1.00005,-0.0995579,-0.0229996,0.056234
0.485,1.00013,-0.0762474,-0.00518972,0.056234
0.487,1.00034,-0.0528037,0.0126261,0.056234
0.489,1.00083,-0.0292685,0.0304163,0.056234
0.491,1.00199,-0.00568319,0.0481496,0.056234
0.493,1.00456,0.0179105,0.0657946,0.056234
0.495,1.01004,0.041471,0.0833202,0.056234
0.497,1.02134,0.0649566,0.100695,0.056234
0.499,1.04372,0.0883257,0.117889,0.056234
0.501,1.08648,0.111537,0.134872,0.056234
0.503,1.16534,0.134549,0.151613,0.056234
0.505,1.30571,0.157321,0.168083,0.056234
0.507,1.54715,0.179812,0.184253,0.056234
0.509,1.94861,0.201978,0.200094,0.056234
0.511,2.59432,0.223778,0.215578,0.056234
0.513,3.59939,0.245167,0.230676,0.056234
0.515,5.11403,0.266096,0.245361,0.056234
0.517,7.32494,0.286512,0.259603,0.056234
0.519,10.452,0.306358,0.273375,0.056234
0.521,14.7388,0.325566,0.286646,0.056234
0.523,20.4368,0.344057,0.299386,0.056234
0.525,27.7818,0.361744,0.31156,0.056234
0.527,36.9665,0.378525,0.323135,0.056234
0.529,48.1098,0.394289,0.334072,0.056234
0.531,61.2295,0.408915,0.344333,0.056234
0.533,76.2213,0.42228,0.353878,0.056234
0.535,92.85,0.434259,0.362665,0.056234
0.537,110.755,0.44474,0.370656,0.056234
0.539,129.472,0.453624,0.377812,0.056234
0.541,148.468,0.460837,0.384101,0.056234
0.543,167.185,0.466334,0.389495,0.056234
0.545,185.09,0.470102,0.393971,0.056234
0.547,201.718,0.472164,0.397516,0.056234
0.549,216.71,0.472572,0.40012,0.056234
0.551,229.83,0.471405,0.401785,0.056234
0.553,240.973,0.468763,0.402515,0.056234
0.555,250.158,0.46476,0.402322,0.056234
0.557,257.503,0.459515,0.401223,0.056234
0.559,263.201,0.453147,0.399238,0.056234
0.561,267.488,0.445768,0.396393,0.056234
0.563,270.615,0.437484,0.392712,0.056234
0.565,272.826,0.428388,0.388225,0.056234
0.567,274.34,0.418566,0.382962,0.056234
0.569,275.345,0.40809,0.376955,0.056234
0.571,275.991,0.397026,0.370237,0.056234
0.573,276.393,0.385432,0.362842,0.056234
0.575,276.634,0.37336,0.354805,0.056234
0.577,276.774,0.36086,0.34616,0.056234
0.579,276.853,0.347976,0.336943,0.056234
0.581,276.896,0.334753,0.327191,0.056234
0.583,276.918,0.321232,0.31694,0.056234
0.585,276.93,0.307453,0.306227,0.056234
0.587,276.935,0.293456,0.295088,0.056234
0.589,276.937,0.279278,0.28356,0.056234
0.591,276.938,0.264959,0.27168,0.056234
0.593,276.937,0.250533,0.259484,0.056234
0.595,276.935,0.236037,0.247009,0.056234
0.597,276.93,0.221506,0.234291,0.056234
0.599,276.918,0.206972,0.221365,0.056234
0.601,276.896,0.192469,0.208267,0.056234
0.603,276.853,0.178028,0.195032,0.056234
0.605,276.774,0.163679,0.181693,0.056234
0.607,276.634,0.149451,0.168284,0.056234
0.609,276.393,0.135375,0.154839,0.056234
0.611,275.991,0.121476,0.141389,0.056234
0.613,275.345,0.107783,0.127966,0.056234
0.615,274.34,0.0943217,0.114599,0.056234
0.617,272.826,0.0811174,0.101318,0.056234
0.619,270.615,0.0681947,0.0881518,0.056234
0.621,267.488,0.0555763,0.0751254,0.056234
0.623,263.201,0.0432828,0.0622638,0.056234
0.625,257.503,0.0313312,0.0495892,0.056234
0.627,250.158,0.019734,0.0371215,0.056234
0.629,240.973,0.0084977,0.0248776,0.056234
0.631,229.83,-0.00237816,0.0128712,0.056234
0.633,216.71,-0.012902,0.00111253,0.056234
0.635,201.718,-0.0230904,-0.0103916,0.056234
0.637,185.09,-0.0329675,-0.0216377,0.056234
0.639,167.185,-0.0425636,-0.0326253,0.056234
0.641,148.468,-0.0519133,-0.0433564,0.056234
0.643,129.472,-0.0610526,-0.0538349,0.056234
0.645,110.755,-0.0700162,-0.0640654,0.056234
0.647,92.85,-0.0788344,-0.0740529,0.056234
0.649,76.2213,-0.087531,-0.0838017,0.056234
0.651,61.2295,-0.0961214,-0.0933147,0.056234
0.653,48.1098,-0.104612,-0.102593,0.056234
0.655,36.9665,-0.113,-0.111636,0.056234
0.657,27.7818,-0.121275,-0.120441,0.056234
0.659,20.4368,-0.12942,-0.129002,0.056234
0.661,14.7388,-0.137413,-0.137314,0.056234
0.663,10.452,-0.14523,-0.145366,0.056234
0.665,7.32494,-0.152845,-0.153151,0.056234
0.667,5.11403,-0.160233,-0.160657,0.056234
0.669,3.59939,-0.16737,-0.167874,0.056234
0.671,2.59432,-0.174235,-0.17479,0.056234
0.673,1.94861,-0.180808,-0.181395,0.056234
0.675,1.54715,-0.187071,-0.187678,0.056234
0.677,1.30571,-0.19301,-0.193628,0.056234
0.679,1.16534,-0.198611,-0.199235,0.056234
0.681,1.08648,-0.203863,-0.204489,0.056234
0.683,1.04372,-0.208755,-0.209382,0.056234
0.685,1.02134,-0.213277,-0.213904,0.056234
0.687,1.01004,-0.217422,-0.218049,0.056234
0.689,1.00456,-0.221181,-0.221807,0.056234
0.691,1.00199,-0.224548,-0.225174,0.056234
0.693,1.00083,-0.227517,-0.228143,0.056234
0.695,1.00034,-0.230083,-0.230709,0.056234
0.697,1.00013,-0.232242,-0.232867,0.056234
0.699,1.00005,-0.233989,-0.234614,0.056234
0.701,1.00002,-0.235321,-0.235946,0.056234
0.703,1.00001,-0.236237,-0.236862,0.056234
0.705,1,-0.236734,-0.23736,0.056234
0.707,1,-0.236812,-0.237439,0.056234
0.709,1,-0.236471,-0.237098,0.056234
0.711,1,-0.235711,-0.236339,0.056234
0.713,1,-0.234534,-0.235164,0.056234
0.715,1,-0.232942,-0.233573,0.056234
0.717,1,-0.230937,-0.23157,0.056234
0.719,1,-0.228524,-0.229159,0.056234
0.721,1,-0.225707,-0.226343,0.056234
0.723,1,-0.222491,-0.223129,0.056234
0.725,1,-0.21888,-0.219521,0.056234
0.727,1,-0.214883,-0.215526,0.056234
0.729,1,-0.210506,-0.211151,0.056234
0.731,1,-0.205757,-0.206404,0.056234
0.733,1,-0.200644,-0.201294,0.056234
0.735,1,-0.195176,-0.195829,0.056234
0.737,1,-0.189363,-0.190019,0.056234
0.739,1,-0.183215,-0.183874,0.056234
0.741,1,-0.176744,-0.177406,0.056234
0.743,1,-0.16996,-0.170626,0.056234
0.745,1,-0.162876,-0.163545,0.056234
0.747,1,-0.155505,-0.156177,0.056234
0.749,1,-0.147858,-0.148534,0.056234
0.751,1,-0.139951,-0.14063,0.056234
0.753,1,-0.131796,-0.132479,0.056234
0.755,1,-0.123409,-0.124096,0.056234
0.757,1,-0.114804,-0.115495,0.056234
0.759,1,-0.105996,-0.106691,0.056234
0.761,1,-0.0970016,-0.0977001,0.056234
0.763,1,-0.0878357,-0.0885382,0.056234
0.765,1,-0.0785149,-0.0792214,0.056234
0.767,1,-0.0690556,-0.0697662,0.056234
0.769,1,-0.0594747,-0.0601893,0.056234
0.771,1,-0.049789,-0.0505077,0.056234
0.773,1,-0.0400156,-0.0407385,0.056234
0.775,1,-0.0301719,-0.0308988,0.056234
0.777,1,-0.0202752,-0.0210062,0.056234
0.779,1,-0.010343,-0.0110782,0.056234
0.781,1,-0.00039289,-0.00113211,0.056234
0.783,1,0.00955759,0.00881433,0.056234
0.785,1,0.0194909,0.0187436,0.056234
0.787,1,0.0293894,0.0286381,0.056234
0.789,1,0.0392356,0.0384805,0.056234
0.791,1,0.0490123,0.0482532,0.056234
0.793,1,0.058702,0.0579392,0.056234
0.795,1,0.0682878,0.0675212,0.056234
0.797,1,0.0777527,0.0769824,0.056234
0.799,1,0.0870799,0.0863061,0.056234
0.801,1,0.0962531,0.0954758,0.056234
0.803,1,0.105256,0.104475,0.056234
0.805,1,0.114073,0.113289,0.056234
0.807,1,0.122688,0.121901,0.056234
0.809,1,0.131086,0.130296,0.056234
0.811,1,0.139253,0.13846,0.056234
0.813,1,0.147174,0.146377,0.056234
0.815,1,0.154834,0.154035,0.056234
0.817,1,0.162221,0.16142,0.056234
0.819,1,0.169322,0.168518,0.056234
0.821,1,0.176123,0.175317,0.056234
0.823,1,0.182613,0.181805,0.056234
0.825,1,0.188781,0.187971,0.056234
0.827,1,0.194616,0.193804,0.056234
0.829,1,0.200107,0.199293,0.056234
0.831,1,0.205245,0.204429,0.056234
0.833,1,0.210021,0.209204,0.056234
0.835,1,0.214426,0.213608,0.056234
0.837,1,0.218453,0.217633,0.056234
0.839,1,0.222094,0.221274,0.056234
0.841,1,0.225344,0.224522,0.056234
0.843,1,0.228196,0.227374,0.056234
0.845,1,0.230645,0.229823,0.056234
0.847,1,0.232688,0.231865,0.056234
0.849,1,0.23432,0.233498,0.056234
0.851,1,0.23554,0.234717,0.056234
0.853,1,0.236344,0.235522,0.056234
0.855,1,0.236732,0.23591,0.056234
0.857,1,0.236702,0.235881,0.056234
0.859,1,0.236255,0.235435,0.056234
0.861,1,0.235392,0.234572,0.056234
0.863,1,0.234114,0.233296,0.056234
0.865,1,0.232424,0.231607,0.056234
0.867,1,0.230324,0.229509,0.056234
0.869,1,0.227819,0.227005,0.056234
0.871,1,0.224913,0.224101,0.056234
0.873,1,0.221611,0.2208,0.056234
0.875,1,0.217919,0.21711,0.056234
0.877,1,0.213843,0.213037,0.056234
0.879,1,0.209391,0.208587,0.056234
0.881,1,0.204571,0.203769,0.056234
0.883,1,0.199391,0.198592,0.056234
0.885,1,0.193861,0.193064,0.056234
0.887,1,0.187989,0.187196,0.056234
0.889,1,0.181788,0.180997,0.056234
0.891,1,0.175267,0.174479,0.056234
0.893,1,0.168438,0.167654,0.056234
0.895,1,0.161314,0.160533,0.056234
0.897,1,0.153906,0.153129,0.056234
0.899,1,0.146229,0.145455,0.056234
0.901,1,0.138295,0.137525,0.056234
0.903,1,0.130119,0.129353,0.056234
0.905,1,0.121715,0.120952,0.056234
0.907,1,0.113099,0.11234,0.056234
0.909,1,0.104284,0.103529,0.056234
0.911,1,0.0952878,0.0945363,0.056234
0.913,1,0.086125,0.0853775,0.056234
0.915,1,0.0768123,0.0760688,0.056234
0.917,1,0.067366,0.0666266,0.056234
0.919,1,0.057803,0.0570676,0.056234
0.921,1,0.04814,0.0474087,0.056234
0.923,1,0.0383941,0.0376669,0.056234
0.925,1,0.0285827,0.0278596,0.056234
0.927,1,0.018723,0.018004,0.056234
0.929,1,0.0088324,0.00811747,0.056234
0.931,1,-0.00107155,-0.00178241,0.056234
0.933,1,-0.0109714,-0.0116782,0.056234
0.935,1,-0.0208497,-0.0215524,0.056234
0.937,1,-0.0306889,-0.0313877,0.056234
0.939,1,-0.0404717,-0.0411665,0.056234
0.941,1,-0.0501808,-0.0508718,0.056234
0.943,1,-0.0597991,-0.0604862,0.056234
0.945,1,-0.0693096,-0.069993,0.056234
0.947,1,-0.0786955,-0.0793752,0.056234
0.949,1,-0.0879403,-0.0886164,0.056234
0.951,1,-0.0970276,-0.0977002,0.056234
0.953,1,-0.105941,-0.106611,0.056234
0.955,1,-0.114666,-0.115332,0.056234
0.957,1,-0.123186,-0.123849,0.056234
0.959,1,-0.131487,-0.132146,0.056234
0.961,1,-0.139553,-0.140209,0.056234
0.963,1,-0.147371,-0.148024,0.056234
0.965,1,-0.154926,-0.155577,0.056234
0.967,1,-0.162206,-0.162854,0.056234
0.969,1,-0.169198,-0.169843,0.056234
0.971,1,-0.175889,-0.176532,0.056234
0.973,1,-0.182267,-0.182908,0.056234
0.975,1,-0.188322,-0.188961,0.056234
0.977,1,-0.194043,-0.194679,0.056234
0.979,1,-0.199419,-0.200054,0.056234
0.981,1,-0.204441,-0.205074,0.056234
0.983,1,-0.209101,-0.209732,0.056234
0.985,1,-0.21339,-0.21402,0.056234
0.987,1,-0.2173,-0.217929,0.056234
0.989,1,-0.220825,-0.221453,0.056234
0.991,1,-0.223959,-0.224586,0.056234
0.993,1,-0.226696,-0.227323,0.056234
0.995,1,-0.229031,-0.229657,0.056234
0.997,1,-0.230961,-0.231586,0.056234
0.999,1,-0.232481,-0.233107,0.056234
