x,rho,E,F,T
0.311,1,0.410816,0.302533,0.056234
0.313,1,0.393848,0.290034,0.056234
0.315,1,0.376188,0.277025,0.056234
0.317,1,0.357865,0.263529,0.056234
0.319,1,0.338911,0.249569,0.056234
0.321,1,0.319362,0.235171,0.056234
0.323,1,0.299251,0.220359,0.056234
0.325,1,0.278613,0.205161,0.056234
0.327,1,0.257486,0.189602,0.056234
0.329,1,0.235906,0.173711,0.056234
0.331,1,0.213913,0.157516,0.056234
0.333,1,0.191543,0.141045,0.056234
0.335,1,0.168839,0.124327,0.056234
0.337,1,0.145838,0.107393,0.056234
0.339,1,0.122582,0.0902712,0.056234
0.341,1,0.0991129,0.0729928,0.056234
0.343,1,0.075471,0.0555882,0.056234
0.345,1,0.0516985,0.0380881,0.056234
0.347,1,0.0278372,0.0205235,0.056234
0.349,1,0.00392952,0.00292537,0.056234
0.351,1,-0.0199825,-0.0146752,0.056234
0.353,1,-0.0438565,-0.0322471,0.056234
0.355,1,-0.0676505,-0.0497592,0.056234
0.357,1,-0.0913223,-0.0671808,0.056234
0.359,1,-0.11483,-0.084481,0.056234
0.361,1,-0.138133,-0.101629,0.056234
0.363,1,-0.161188,-0.118595,0.056234
0.365,1,-0.183957,-0.135349,0.056234
0.367,1,-0.206398,-0.151862,0.056234
0.369,1,-0.228472,-0.168103,0.056234
0.371,1,-0.25014,-0.184046,0.056234
0.373,1,-0.271364,-0.19966,0.056234
0.375,1,-0.292106,-0.21492,0.056234
0.377,1,-0.31233,-0.229798,0.056234
0.379,1,-0.332,-0.244267,0.056234
0.381,1,-0.351081,-0.258303,0.056234
0.383,1,-0.36954,-0.271881,0.056234
0.385,1,-0.387345,-0.284977,0.056234
0.387,1,-0.404463,-0.297567,0.056234
0.389,1,-0.420864,-0.309629,0.056234
0.391,1,-0.436521,-0.321144,0.056234
0.393,1,-0.451404,-0.332089,0.056234
0.395,1,-0.465489,-0.342446,0.056234
0.397,1,-0.478749,-0.352197,0.056234
0.399,1,-0.491163,-0.361325,0.056234
0.401,1,-0.502707,-0.369813,0.056234
0.403,1,-0.513362,-0.377647,0.056234
0.405,1,-0.523109,-0.384812,0.056234
0.407,1,-0.531931,-0.391298,0.056234
0.409,1,-0.539812,-0.397091,0.056234
0.411,1,-0.546738,-0.402182,0.056234
0.413,1,-0.552698,-0.406563,0.056234
0.415,1,-0.557681,-0.410225,0.056234
0.417,1,-0.561678,-0.413162,0.056234
0.419,1,-0.564682,-0.41537,0.056234
0.421,1,-0.566688,-0.416844,0.056234
0.423,1,-0.567693,-0.417581,0.056234
0.425,1,-0.567694,-0.417582,0.056234
0.427,1,-0.566693,-0.416845,0.056234
0.429,1,-0.56469,-0.415372,0.056234
0.431,1,-0.56169,-0.413167,0.056234
0.433,1,-0.557698,-0.410233,0.056234
0.435,1,-0.55272,-0.406575,0.056234
0.437,1,-0.546767,-0.402199,0.056234
0.439,1,-0.539848,-0.397115,0.056234
0.441,1,-0.531976,-0.391331,0.056234
0.443,1,-0.523165,-0.384856,0.056234
0.445,1,-0.51343,-0.377704,0.056234
0.447,1,-0.502789,-0.369886,0.056234
0.449,1,-0.491261,-0.361417,0.056234
0.451,1,-0.478866,-0.352311,0.056234
0.453,1,-0.465625,-0.342585,0.056234
0.455,1,-0.451564,-0.332256,0.056234
0.457,1,-0.436705,-0.321342,0.056234
0.459,1,-0.421077,-0.309863,0.056234
0.461,1,-0.404706,-0.297839,0.056234
0.463,1,-0.387621,-0.285292,0.056234
0.465,1,-0.369853,-0.272243,0.056234
0.467,1,-0.351433,-0.258717,0.056234
0.469,1,-0.332394,-0.244736,0.056234
0.471,1,-0.312769,-0.230325,0.056234
0.473,1,-0.292593,-0.215511,0.056234
0.475,1,-0.271902,-0.200319,0.056234
0.477,1,-0.250733,-0.184776,0.056234
0.479,1.00001,-0.229122,-0.168911,0.056234
0.481,1.00002,-0.207108,-0.15275,0.056234
0.483,1.00005,-0.18473,-0.136322,0.056234
0.485,1.00013,-0.162028,-0.119657,0.056234
0.487,1.00034,-0.139041,-0.102784,0.056234
0.489,1.00083,-0.115811,-0.0857326,0.056234
0.491,1.00199,-0.0923777,-0.0685333,0.056234
0.493,1.00456,-0.0687833,-0.0512164,0.056234
0.495,1.01004,-0.0450693,-0.0338124,0.056234
0.497,1.02134,-0.0212776,-0.0163522,0.056234
0.499,1.04372,0.00254991,0.00113342,0.056234
0.501,1.08648,0.026371,0.0186136,0.056234
0.503,1.16534,0.0501437,0.0360573,0.056234
0.505,1.30571,0.0738259,0.0534338,0.056234
0.507,1.54715,0.0973753,0.0707121,0.056234
0.509,1.94861,0.12075,0.0878616,0.056234
0.511,2.59432,0.143906,0.104851,0.056234
0.513,3.59939,0.166799,0.12165,0.056234
0.515,5.11403,0.189385,0.138228,0.056234
0.517,7.32494,0.211612,0.154551,0.056234
0.519,10.452,0.233427,0.170587,0.056234
0.521,14.7388,0.254769,0.186303,0.056234
0.523,20.4368,0.275568,0.201661,0.056234
0.525,27.7818,0.295745,0.216623,0.056234
0.527,36.9665,0.31521,0.231148,0.056234
0.529,48.1098,0.333859,0.24519,0.056234
0.531,61.2295,0.351581,0.258703,0.056234
0.533,76.2213,0.368257,0.271637,0.056234
0.535,92.85,0.383763,0.283941,0.056234
0.537,110.755,0.397981,0.295563,0.056234
0.539,129.472,0.410803,0.306454,0.056234
0.541,148.468,0.422135,0.316566,0.056234
0.543,167.185,0.431912,0.325857,0.056234
0.545,185.09,0.440091,0.334291,0.056234
0.547,201.718,0.446661,0.341837,0.056234
0.549,216.71,0.451643,0.348474,0.056234
0.551,229.83,0.455082,0.354187,0.056234
0.553,240.973,0.457044,0.358968,0.056234
0.555,250.158,0.457614,0.362816,0.056234
0.557,257.503,0.456882,0.365736,0.056234
0.559,263.201,0.454946,0.367739,0.056234
0.561,267.488,0.451898,0.368839,0.056234
0.563,270.615,0.447829,0.369053,0.056234
0.565,272.826,0.44282,0.368403,0.056234
0.567,274.34,0.436946,0.366912,0.056234
0.569,275.345,0.43027,0.364604,0.056234
0.571,275.991,0.422854,0.361508,0.056234
0.573,276.393,0.41475,0.357651,0.056234
0.575,276.634,0.406005,0.353062,0.056234
0.577,276.774,0.396667,0.347773,0.056234
0.579,276.853,0.386777,0.341815,0.056234
0.581,276.896,0.376375,0.335219,0.056234
0.583,276.918,0.365503,0.32802,0.056234
0.585,276.93,0.354199,0.32025,0.056234
0.587,276.935,0.342501,0.311943,0.056234
0.589,276.937,0.330447,0.303133,0.056234
0.591,276.938,0.318074,0.293856,0.056234
0.593,276.937,0.305419,0.284146,0.056234
0.595,276.935,0.292518,0.274037,0.056234
0.597,276.93,0.279407,0.263564,0.056234
0.599,276.918,0.266119,0.252762,0.056234
0.601,276.896,0.25269,0.241667,0.056234
0.603,276.853,0.239152,0.230311,0.056234
0.605,276.774,0.225538,0.21873,0.056234
0.607,276.634,0.211881,0.206957,0.056234
0.609,276.393,0.198212,0.195025,0.056234
0.611,275.991,0.184562,0.182968,0.056234
0.613,275.345,0.170963,0.170817,0.056234
0.615,274.34,0.157445,0.158604,0.056234
0.617,272.826,0.144039,0.146359,0.056234
0.619,270.615,0.130777,0.134113,0.056234
0.621,267.488,0.11769,0.121893,0.056234
0.623,263.201,0.104807,0.109726,0.056234
0.625,257.503,0.0921563,0.0976367,0.056234
0.627,250.158,0.0797638,0.085648,0.056234
0.629,240.973,0.06765,0.0737795,0.056234
0.631,229.83,0.0558301,0.0620479,0.056234
0.633,216.71,0.0443118,0.0504665,0.056234
0.635,201.718,0.0330949,0.0390452,0.056234
0.637,185.09,0.0221706,0.0277904,0.056234
0.639,167.185,0.011522,0.0167051,0.056234
0.641,148.468,0.00112558,0.0057899,0.056234
0.643,129.472,-0.00904716,-0.00495703,0.056234
0.645,110.755,-0.0190268,-0.0155387,0.056234
0.647,92.85,-0.0288435,-0.0259587,0.056234
0.649,76.2213,-0.0385243,-0.0362202,0.056234
0.651,61.2295,-0.0480907,-0.0463254,0.056234
0.653,48.1098,-0.0575574,-0.0562748,0.056234
0.655,36.9665,-0.0669317,-0.0660669,0.056234
0.657,27.7818,-0.0762129,-0.075698,0.056234
0.659,20.4368,-0.0853937,-0.0851623,0.056234
0.661,14.7388,-0.0944614,-0.0944519,0.056234
0.663,10.452,-0.103399,-0.103557,0.056234
0.665,7.32494,-0.112186,-0.112467,0.056234
0.667,5.11403,-0.120803,-0.12117,0.056234
0.669,3.59939,-0.129227,-0.129653,0.056234
0.671,2.59432,-0.13744,-0.137903,0.056234
0.673,1.94861,-0.14542,-0.145907,0.056234
0.675,1.54715,-0.153151,-0.15365,0.056234
0.677,1.30571,-0.160616,-0.161121,0.056234
0.679,1.16534,-0.167799,-0.168306,0.056234
0.681,1.08648,-0.174686,-0.175193,0.056234
0.683,1.04372,-0.181265,-0.18177,0.056234
0.685,1.02134,-0.187522,-0.188025,0.056234
0.687,1.01004,-0.193447,-0.193948,0.056234
0.689,1.00456,-0.199028,-0.199528,0.056234
0.691,1.00199,-0.204257,-0.204755,0.056234
0.693,1.00083,-0.209123,-0.209619,0.056234
0.695,1.00034,-0.213619,-0.214114,0.056234
0.697,1.00013,-0.217735,-0.21823,0.056234
0.699,1.00005,-0.221466,-0.22196,0.056234
0.701,1.00002,-0.224804,-0.225298,0.056234
0.703,1.00001,-0.227744,-0.228238,0.056234
0.705,1,-0.23028,-0.230775,0.056234
0.707,1,-0.232408,-0.232905,0.056234
0.709,1,-0.234125,-0.234623,0.056234
0.711,1,-0.235427,-0.235927,0.056234
0.713,1,-0.236312,-0.236814,0.056234
0.715,1,-0.236778,-0.237284,0.056234
0.717,1,-0.236826,-0.237334,0.056234
0.719,1,-0.236454,-0.236966,0.056234
0.721,1,-0.235664,-0.23618,0.056234
0.723,1,-0.234457,-0.234977,0.056234
0.725,1,-0.232835,-0.233359,0.056234
0.727,1,-0.230801,-0.23133,0.056234
0.729,1,-0.228358,-0.228893,0.056234
0.731,1,-0.225512,-0.226052,0.056234
0.733,1,-0.222267,-0.222813,0.056234
0.735,1,-0.218629,-0.219181,0.056234
0.737,1,-0.214604,-0.215163,0.056234
0.739,1,-0.2102,-0.210765,0.056234
0.741,1,-0.205424,-0.205996,0.056234
0.743,1,-0.200285,-0.200865,0.056234
0.745,1,-0.194792,-0.195379,0.056234
0.747,1,-0.188955,-0.18955,0.056234
0.749,1,-0.182784,-0.183387,0.056234
0.751,1,-0.17629,-0.176901,0.056234
0.753,1,-0.169485,-0.170104,0.056234
0.755,1,-0.16238,-0.163008,0.056234
0.757,1,-0.154989,-0.155625,0.056234
0.759,1,-0.147323,-0.147969,0.056234
0.761,1,-0.139398,-0.140052,0.056234
0.763,1,-0.131227,-0.13189,0.056234
0.765,1,-0.122824,-0.123496,0.056234
0.767,1,-0.114204,-0.114885,0.056234
0.769,1,-0.105382,-0.106073,0.056234
0.771,1,-0.0963752,-0.0970756,0.056234
0.773,1,-0.087198,-0.0879077,0.056234
0.775,1,-0.0778671,-0.0785862,0.056234
0.777,1,-0.068399,-0.0691275,0.056234
0.779,1,-0.0588103,-0.0595482,0.056234
0.781,1,-0.0491181,-0.0498653,0.056234
0.783,1,-0.0393395,-0.040096,0.056234
0.785,1,-0.0294918,-0.0302575,0.056234
0.787,1,-0.0195923,-0.0203672,0.056234
0.789,1,-0.00965862,-0.0104425,0.056234
0.791,1,0.000291777,-0.00050107,0.056234
0.793,1,0.0102413,0.00943964,0.056234
0.795,1,0.0201723,0.019362,0.056234
0.797,1,0.0300674,0.0292486,0.056234
0.799,1,0.039909,0.0390819,0.056234
0.801,1,0.0496797,0.0488445,0.056234
0.803,1,0.0593624,0.0585192,0.056234
0.805,1,0.0689399,0.068089,0.056234
0.807,1,0.0783953,0.077537,0.056234
0.809,1,0.0877119,0.0868464,0.056234
0.811,1,0.0968734,0.0960009,0.056234
0.813,1,0.105863,0.104984,0.056234
0.815,1,0.114666,0.113781,0.056234
0.817,1,0.123266,0.122375,0.056234
0.819,1,0.131649,0.130751,0.056234
0.821,1,0.139798,0.138895,0.056234
0.823,1,0.147701,0.146792,0.056234
0.825,1,0.155342,0.154429,0.056234
0.827,1,0.162709,0.161792,0.056234
0.829,1,0.169789,0.168867,0.056234
0.831,1,0.176569,0.175643,0.056234
0.833,1,0.183037,0.182108,0.056234
0.835,1,0.189182,0.18825,0.056234
0.837,1,0.194993,0.194058,0.056234
0.839,1,0.200459,0.199522,0.056234
0.841,1,0.205572,0.204633,0.056234
0.843,1,0.210322,0.209382,0.056234
0.845,1,0.214701,0.213759,0.056234
0.847,1,0.218701,0.217759,0.056234
0.849,1,0.222315,0.221373,0.056234
0.851,1,0.225537,0.224595,0.056234
0.853,1,0.228362,0.227419,0.056234
0.855,1,0.230783,0.229841,0.056234
0.857,1,0.232798,0.231857,0.056234
0.859,1,0.234402,0.233463,0.056234
0.861,1,0.235592,0.234655,0.056234
0.863,1,0.236368,0.235433,0.056234
0.865,1,0.236726,0.235795,0.056234
0.867,1,0.236668,0.235739,0.056234
0.869,1,0.236193,0.235267,0.056234
0.871,1,0.235301,0.23438,0.056234
0.873,1,0.233995,0.233078,0.056234
0.875,1,0.232277,0.231364,0.056234
0.877,1,0.230149,0.229241,0.056234
0.879,1,0.227617,0.226714,0.056234
0.881,1,0.224683,0.223786,0.056234
0.883,1,0.221354,0.220463,0.056234
0.885,1,0.217636,0.216751,0.056234
0.887,1,0.213535,0.212656,0.056234
0.889,1,0.209058,0.208186,0.056234
0.891,1,0.204213,0.203348,0.056234
0.893,1,0.199009,0.198151,0.056234
0.895,1,0.193455,0.192605,0.056234
0.897,1,0.187562,0.186719,0.056234
0.899,1,0.181338,0.180504,0.056234
0.901,1,0.174797,0.17397,0.056234
0.903,1,0.167948,0.16713,0.056234
0.905,1,0.160805,0.159995,0.056234
0.907,1,0.153379,0.152578,0.056234
0.909,1,0.145685,0.144892,0.056234
0.911,1,0.137735,0.136952,0.056234
0.913,1,0.129544,0.12877,0.056234
0.915,1,0.121126,0.120361,0.056234
0.917,1,0.112496,0.11174,0.056234
0.919,1,0.10367,0.102923,0.056234
0.921,1,0.0946625,0.0939253,0.056234
0.923,1,0.0854902,0.0847623,0.056234
0.925,1,0.076169,0.0754505,0.056234
0.927,1,0.0667155,0.0660063,0.056234
0.929,1,0.0571463,0.0564465,0.056234
0.931,1,0.0474784,0.046788,0.056234
0.933,1,0.0377289,0.0370478,0.056234
0.935,1,0.027915,0.0272431,0.056234
0.937,1,0.0180541,0.0173913,0.056234
0.939,1,0.00816351,0.00750975,0.056234
0.941,1,-0.00173921,-0.00238405,0.056234
0.943,1,-0.0116366,-0.0122726,0.056234
0.945,1,-0.0215112,-0.0221386,0.056234
0.947,1,-0.0313455,-0.0319644,0.056234
0.949,1,-0.0411222,-0.0417328,0.056234
0.951,1,-0.050824,-0.0514264,0.056234
0.953,1,-0.0604338,-0.0610283,0.056234
0.955,1,-0.0699346,-0.0705214,0.056234
0.957,1,-0.0793096,-0.079889,0.056234
0.959,1,-0.0885424,-0.0891146,0.056234
0.961,1,-0.0976167,-0.0981818,0.056234
0.963,1,-0.106516,-0.107075,0.056234
0.965,1,-0.115226,-0.115778,0.056234
0.967,1,-0.123729,-0.124275,0.056234
0.969,1,-0.132013,-0.132553,0.056234
0.971,1,-0.14006,-0.140595,0.056234
0.973,1,-0.147859,-0.148388,0.056234
0.975,1,-0.155394,-0.155919,0.056234
0.977,1,-0.162653,-0.163173,0.056234
0.979,1,-0.169623,-0.170139,0.056234
0.981,1,-0.176291,-0.176803,0.056234
0.983,1,-0.182646,-0.183154,0.056234
0.985,1,-0.188676,-0.189182,0.056234
0.987,1,-0.194372,-0.194875,0.056234
0.989,1,-0.199722,-0.200223,0.056234
0.991,1,-0.204718,-0.205217,0.056234
0.993,1,-0.209351,-0.209848,0.056234
0.995,1,-0.213612,-0.214108,0.056234
0.997,1,-0.217495,-0.21799,0.056234
0.999,1,-0.220992,-0.221486,0.056234
