x,rho,E,F,T
0.327,1,0.329091,0.290168,0.056234
0.329,1,0.309538,0.276753,0.056234
0.331,1,0.289441,0.262851,0.056234
0.333,1,0.268834,0.248488,0.056234
0.335,1,0.247755,0.233688,0.056234
0.337,1,0.226241,0.218478,0.056234
0.339,1,0.204329,0.202884,0.056234
0.341,1,0.182059,0.186934,0.056234
0.343,1,0.15947,0.170657,0.056234
0.345,1,0.136601,0.154081,0.056234
0.347,1,0.113494,0.137235,0.056234
0.349,1,0.090189,0.12015,0.056234
0.351,1,0.0667272,0.102855,0.056234
0.353,1,0.0431502,0.0853816,0.056234
0.355,1,0.0194997,0.0677597,0.056234
0.357,1,-0.00418265,0.0500209,0.056234
0.359,1,-0.0278549,0.0321965,0.056234
0.361,1,-0.0514753,0.0143179,0.056234
0.363,1,-0.0750021,-0.0035832,0.056234
0.365,1,-0.0983937,-0.0214753,0.056234
0.367,1,-0.121609,-0.0393268,0.056234
0.369,1,-0.144606,-0.0571062,0.056234
0.371,1,-0.167346,-0.074782,0.056234
0.373,1,-0.189787,-0.0923232,0.056234
0.375,1,-0.211891,-0.109699,0.056234
0.377,1,-0.233617,-0.126878,0.056234
0.379,1,-0.254929,-0.143831,0.056234
0.381,1,-0.275787,-0.160527,0.056234
0.383,1,-0.296156,-0.176938,0.056234
0.385,1,-0.316,-0.193033,0.056234
0.387,1,-0.335283,-0.208786,0.056234
0.389,1,-0.353971,-0.224168,0.056234
0.391,1,-0.372031,-0.239151,0.056234
0.393,1,-0.389433,-0.25371,0.056234
0.395,1,-0.406144,-0.26782,0.056234
0.397,1,-0.422135,-0.281454,0.056234
0.399,1,-0.437379,-0.29459,0.056234
0.401,1,-0.451849,-0.307203,0.056234
0.403,1,-0.465518,-0.319273,0.056234
0.405,1,-0.478363,-0.330777,0.056234
0.407,1,-0.490362,-0.341696,0.056234
0.409,1,-0.501492,-0.35201,0.056234
0.411,1,-0.511735,-0.361702,0.056234
0.413,1,-0.521073,-0.370753,0.056234
0.415,1,-0.529489,-0.379149,0.056234
0.417,1,-0.536968,-0.386875,0.056234
0.419,1,-0.543497,-0.393916,0.056234
0.421,1,-0.549066,-0.400262,0.056234
0.423,1,-0.553663,-0.4059,0.056234
0.425,1,-0.557281,-0.410821,0.056234
0.427,1,-0.559914,-0.415016,0.056234
0.429,1,-0.561558,-0.418478,0.056234
0.431,1,-0.562208,-0.421202,0.056234
0.433,1,-0.561865,-0.423181,0.056234
0.435,1,-0.560529,-0.424414,0.056234
0.437,1,-0.558202,-0.424898,0.056234
0.439,1,-0.554889,-0.424632,0.056234
0.441,1,-0.550596,-0.423617,0.056234
0.443,1,-0.54533,-0.421854,0.056234
0.445,1,-0.539101,-0.419347,0.056234
0.447,1,-0.53192,-0.416101,0.056234
0.449,1,-0.523799,-0.412122,0.056234
0.451,1,-0.514753,-0.407416,0.056234
0.453,1,-0.504798,-0.401992,0.056234
0.455,1,-0.493952,-0.395859,0.056234
0.457,1,-0.482234,-0.389029,0.056234
0.459,1,-0.469665,-0.381514,0.056234
0.461,1,-0.456267,-0.373328,0.056234
0.463,1,-0.442064,-0.364484,0.056234
0.465,1,-0.427081,-0.354998,0.056234
0.467,1,-0.411344,-0.344888,0.056234
0.469,1,-0.394882,-0.334171,0.056234
0.471,1,-0.377724,-0.322866,0.056234
0.473,1,-0.359899,-0.310993,0.056234
0.475,1,-0.34144,-0.298575,0.056234
0.477,1,-0.322379,-0.285631,0.056234
0.479,1.00001,-0.30275,-0.272186,0.056234
0.481,1.00002,-0.282588,-0.258263,0.056234
0.483,1.00005,-0.261928,-0.243887,0.056234
0.485,1.00013,-0.240808,-0.229083,0.056234
0.487,1.00034,-0.219263,-0.213877,0.056234
0.489,1.00083,-0.197333,-0.198297,0.056234
0.491,1.00199,-0.175055,-0.18237,0.056234
0.493,1.00456,-0.152471,-0.166125,0.056234
0.495,1.01004,-0.129618,-0.149589,0.056234
0.497,1.02134,-0.106539,-0.132792,0.056234
0.499,1.04372,-0.0832729,-0.115764,0.056234
0.501,1.08648,-0.0598612,-0.0985351,0.056234
0.503,1.16534,-0.0363451,-0.0811357,0.056234
0.505,1.30571,-0.0127655,-0.0635965,0.056234
0.507,1.54715,0.0108362,-0.0459489,0.056234
0.509,1.94861,0.0344189,-0.0282242,0.056234
0.511,2.59432,0.0579415,-0.0104545,0.056234
0.513,3.59939,0.0813623,0.00732792,0.056234
0.515,5.11403,0.104639,0.0250899,0.056234
0.517,7.32494,0.127727,0.0427973,0.056234
0.519,10.452,0.15058,0.0604146,0.056234
0.521,14.7388,0.173145,0.0779044,0.056234
0.523,20.4368,0.195365,0.095227,0.056234
0.525,27.7818,0.217173,0.11234,0.056234
0.527,36.9665,0.238491,0.129196,0.056234
0.529,48.1098,0.259232,0.145746,0.056234
0.531,61.2295,0.279295,0.161937,0.056234
0.533,76.2213,0.298572,0.177711,0.056234
0.535,92.85,0.316946,0.193009,0.056234
0.537,110.755,0.334297,0.20777,0.056234
0.539,129.472,0.350512,0.221934,0.056234
0.541,148.468,0.365485,0.235441,0.056234
0.543,167.185,0.379128,0.248238,0.056234
0.545,185.09,0.391372,0.260273,0.056234
0.547,201.718,0.402176,0.271504,0.056234
0.549,216.71,0.411525,0.281895,0.056234
0.551,229.83,0.419427,0.291417,0.056234
0.553,240.973,0.425914,0.30005,0.056234
0.555,250.158,0.431037,0.30778,0.056234
0.557,257.503,0.434855,0.3146,0.056234
0.559,263.201,0.437439,0.32051,0.056234
0.561,267.488,0.438858,0.325514,0.056234
0.563,270.615,0.439183,0.32962,0.056234
0.565,272.826,0.43848,0.332841,0.056234
0.567,274.34,0.436808,0.33519,0.056234
0.569,275.345,0.434224,0.336687,0.056234
0.571,275.991,0.430776,0.337349,0.056234
0.573,276.393,0.426512,0.3372,0.056234
0.575,276.634,0.421473,0.336263,0.056234
0.577,276.774,0.415699,0.334561,0.056234
0.579,276.853,0.409228,0.33212,0.056234
0.581,276.896,0.402097,0.328969,0.056234
0.583,276.918,0.394341,0.325134,0.056234
0.585,276.93,0.385998,0.320644,0.056234
0.587,276.935,0.377102,0.315529,0.056234
0.589,276.937,0.367689,0.30982,0.056234
0.591,276.938,0.357794,0.303546,0.056234
0.593,276.937,0.347453,0.29674,0.056234
0.595,276.935,0.336699,0.289434,0.056234
0.597,276.93,0.32557,0.281659,0.056234
0.599,276.918,0.314097,0.273447,0.056234
0.601,276.896,0.302317,0.264832,0.056234
0.603,276.853,0.290262,0.255846,0.056234
0.605,276.774,0.277966,0.246521,0.056234
0.607,276.634,0.265463,0.236889,0.056234
0.609,276.393,0.252785,0.226985,0.056234
0.611,275.991,0.239967,0.216838,0.056234
0.613,275.345,0.227042,0.206482,0.056234
0.615,274.34,0.214044,0.195947,0.056234
0.617,272.826,0.201009,0.185265,0.056234
0.619,270.615,0.187974,0.174464,0.056234
0.621,267.488,0.174975,0.163575,0.056234
0.623,263.201,0.162052,0.152625,0.056234
0.625,257.503,0.149241,0.14164,0.056234
0.627,250.158,0.136581,0.130645,0.056234
0.629,240.973,0.124106,0.11966,0.056234
0.631,229.83,0.111845,0.108706,0.056234
0.633,216.71,0.0998223,0.0977983,0.056234
0.635,201.718,0.0880541,0.086949,0.056234
0.637,185.09,0.0765474,0.0761673,0.056234
0.639,167.185,0.0652994,0.0654589,0.056234
0.641,148.468,0.0542986,0.0548267,0.056234
0.643,129.472,0.0435254,0.044271,0.056234
0.645,110.755,0.0329545,0.0337907,0.056234
0.647,92.85,0.0225573,0.0233837,0.056234
0.649,76.2213,0.0123048,0.013048,0.056234
0.651,61.2295,0.00216993,0.00278237,0.056234
0.653,48.1098,-0.00786965,-0.00741301,0.056234
0.655,36.9665,-0.0178305,-0.017536,0.056234
0.657,27.7818,-0.0277222,-0.0275825,0.056234
0.659,20.4368,-0.0375477,-0.037546,0.056234
0.661,14.7388,-0.0473034,-0.047418,0.056234
0.663,10.452,-0.0569806,-0.057188,0.056234
0.665,7.32494,-0.0665662,-0.0668442,0.056234
0.667,5.11403,-0.0760446,-0.0763734,0.056234
0.669,3.59939,-0.0853982,-0.0857615,0.056234
0.671,2.59432,-0.0946088,-0.0949937,0.056234
0.673,1.94861,-0.103658,-0.104055,0.056234
0.675,1.54715,-0.112528,-0.112931,0.056234
0.677,1.30571,-0.121201,-0.121605,0.056234
0.679,1.16534,-0.129661,-0.130063,0.056234
0.681,1.08648,-0.137892,-0.138291,0.056234
0.683,1.04372,-0.145878,-0.146273,0.056234
0.685,1.02134,-0.153605,-0.153997,0.056234
0.687,1.01004,-0.16106,-0.161447,0.056234
0.689,1.00456,-0.168228,-0.168612,0.056234
0.691,1.00199,-0.175098,-0.175479,0.056234
0.693,1.00083,-0.181656,-0.182035,0.056234
0.695,1.00034,-0.187892,-0.188269,0.056234
0.697,1.00013,-0.193794,-0.19417,0.056234
0.699,1.00005,-0.199352,-0.199727,0.056234
0.701,1.00002,-0.204557,-0.204932,0.056234
0.703,1.00001,-0.209399,-0.209774,0.056234
0.705,1,-0.213869,-0.214245,0.056234
0.707,1,-0.21796,-0.218338,0.056234
0.709,1,-0.221665,-0.222045,0.056234
0.711,1,-0.224976,-0.22536,0.056234
0.713,1,-0.22789,-0.228276,0.056234
0.715,1,-0.230399,-0.23079,0.056234
0.717,1,-0.2325,-0.232896,0.056234
0.719,1,-0.234189,-0.23459,0.056234
0.721,1,-0.235464,-0.23587,0.056234
0.723,1,-0.236322,-0.236734,0.056234
0.725,1,-0.236761,-0.23718,0.056234
0.727,1,-0.236781,-0.237208,0.056234
0.729,1,-0.236382,-0.236817,0.056234
0.731,1,-0.235565,-0.236008,0.056234
0.733,1,-0.23433,-0.234782,0.056234
0.735,1,-0.232682,-0.233143,0.056234
0.737,1,-0.230621,-0.231092,0.056234
0.739,1,-0.228153,-0.228634,0.056234
0.741,1,-0.225281,-0.225772,0.056234
0.743,1,-0.22201,-0.222513,0.056234
0.745,1,-0.218347,-0.218861,0.056234
0.747,1,-0.214298,-0.214824,0.056234
0.749,1,-0.20987,-0.210408,0.056234
0.751,1,-0.205071,-0.205621,0.056234
0.753,1,-0.19991,-0.200472,0.056234
0.755,1,-0.194395,-0.19497,0.056234
0.757,1,-0.188537,-0.189125,0.056234
0.759,1,-0.182345,-0.182947,0.056234
0.761,1,-0.175832,-0.176447,0.056234
0.763,1,-0.169007,-0.169637,0.056234
0.765,1,-0.161885,-0.162528,0.056234
0.767,1,-0.154476,-0.155133,0.056234
0.769,1,-0.146795,-0.147466,0.056234
0.771,1,-0.138854,-0.13954,0.056234
0.773,1,-0.130668,-0.131368,0.056234
0.775,1,-0.122252,-0.122966,0.056234
0.777,1,-0.11362,-0.114348,0.056234
0.779,1,-0.104787,-0.10553,0.056234
0.781,1,-0.0957699,-0.0965267,0.056234
0.783,1,-0.0865836,-0.0873546,0.056234
0.785,1,-0.0772447,-0.0780297,0.056234
0.787,1,-0.0677697,-0.0685685,0.056234
0.789,1,-0.0581752,-0.0589879,0.056234
0.791,1,-0.0484784,-0.0493046,0.056234
0.793,1,-0.0386963,-0.0395359,0.056234
0.795,1,-0.0288462,-0.029699,0.056234
0.797,1,-0.0189455,-0.0198113,0.056234
0.799,1,-0.00901169,-0.0098902,0.056234
0.801,1,0.000937627,4.67155e-05,0.056234
0.803,1,0.0108849,0.0099819,0.056234
0.805,1,0.0208126,0.0198978,0.056234
0.807,1,0.0307031,0.0297769,0.056234
0.809,1,0.0405391,0.0396018,0.056234
0.811,1,0.0503031,0.0493552,0.056234
0.813,1,0.0599778,0.0590197,0.056234
0.815,1,0.0695463,0.0685784,0.056234
0.817,1,0.0789917,0.0780144,0.056234
0.819,1,0.0882972,0.087311,0.056234
0.821,1,0.0974465,0.0964518,0.056234
0.823,1,0.106423,0.105421,0.056234
0.825,1,0.115212,0.114202,0.056234
0.827,1,0.123797,0.12278,0.056234
0.829,1,0.132163,0.13114,0.056234
0.831,1,0.140296,0.139266,0.056234
0.833,1,0.14818,0.147146,0.056234
0.835,1,0.155803,0.154764,0.056234
0.837,1,0.163151,0.162107,0.056234
0.839,1,0.17021,0.169163,0.056234
0.841,1,0.176969,0.175919,0.056234
0.843,1,0.183415,0.182362,0.056234
0.845,1,0.189537,0.188483,0.056234
0.847,1,0.195325,0.194269,0.056234
0.849,1,0.200768,0.199712,0.056234
0.851,1,0.205856,0.2048,0.056234
0.853,1,0.210582,0.209526,0.056234
0.855,1,0.214935,0.213881,0.056234
0.857,1,0.218909,0.217857,0.056234
0.859,1,0.222497,0.221447,0.056234
0.861,1,0.225693,0.224645,0.056234
0.863,1,0.22849,0.227446,0.056234
0.865,1,0.230885,0.229845,0.056234
0.867,1,0.232872,0.231837,0.056234
0.869,1,0.234449,0.233419,0.056234
0.871,1,0.235612,0.234588,0.056234
0.873,1,0.23636,0.235342,0.056234
0.875,1,0.236691,0.23568,0.056234
0.877,1,0.236605,0.235602,0.056234
0.879,1,0.236102,0.235107,0.056234
0.881,1,0.235184,0.234196,0.056234
0.883,1,0.23385,0.232872,0.056234
0.885,1,0.232105,0.231136,0.056234
0.887,1,0.229951,0.228992,0.056234
0.889,1,0.227392,0.226443,0.056234
0.891,1,0.224433,0.223494,0.056234
0.893,1,0.221079,0.220151,0.056234
0.895,1,0.217335,0.216419,0.056234
0.897,1,0.21321,0.212305,0.056234
0.899,1,0.208709,0.207816,0.056234
0.901,1,0.20384,0.20296,0.056234
0.903,1,0.198614,0.197746,0.056234
0.905,1,0.193038,0.192183,0.056234
0.907,1,0.187123,0.186281,0.056234
0.909,1,0.180879,0.180051,0.056234
0.911,1,0.174318,0.173503,0.056234
0.913,1,0.16745,0.166649,0.056234
0.915,1,0.160288,0.159501,0.056234
0.917,1,0.152846,0.152072,0.056234
0.919,1,0.145135,0.144376,0.056234
0.921,1,0.137169,0.136425,0.056234
0.923,1,0.128964,0.128233,0.056234
0.925,1,0.120532,0.119816,0.056234
0.927,1,0.11189,0.111188,0.056234
0.929,1,0.103052,0.102364,0.056234
0.931,1,0.0940341,0.0933607,0.056234
0.933,1,0.0848522,0.084193,0.056234
0.935,1,0.0755227,0.0748774,0.056234
0.937,1,0.0660618,0.0654305,0.056234
0.939,1,0.0564865,0.0558689,0.056234
0.941,1,0.0468135,0.0462096,0.056234
0.943,1,0.0370601,0.0364695,0.056234
0.945,1,0.0272433,0.0266659,0.056234
0.947,1,0.0173807,0.0168162,0.056234
0.949,1,0.00748953,0.00693772,0.056234
0.951,1,-0.00241265,-0.00295208,0.056234
0.953,1,-0.0123084,-0.0128357,0.056234
0.955,1,-0.0221801,-0.0226957,0.056234
0.957,1,-0.0320105,-0.0325148,0.056234
0.959,1,-0.0417822,-0.0422754,0.056234
0.961,1,-0.0514778,-0.0519605,0.056234
0.963,1,-0.0610804,-0.0615528,0.056234
0.965,1,-0.070573,-0.0710356,0.056234
0.967,1,-0.0799387,-0.080392,0.056234
0.969,1,-0.0891611,-0.0896055,0.056234
0.971,1,-0.0982239,-0.0986599,0.056234
0.973,1,-0.107111,-0.107539,0.056234
0.975,1,-0.115807,-0.116228,0.056234
0.977,1,-0.124297,-0.12471,0.056234
0.979,1,-0.132564,-0.132972,0.056234
0.981,1,-0.140596,-0.140998,0.056234
0.983,1,-0.148378,-0.148774,0.056234
0.985,1,-0.155895,-0.156287,0.056234
0.987,1,-0.163135,-0.163523,0.056234
0.989,1,-0.170086,-0.17047,0.056234
0.991,1,-0.176734,-0.177115,0.056234
0.993,1,-0.183068,-0.183446,0.056234
0.995,1,-0.189077,-0.189454,0.056234
0.997,1,-0.19475,-0.195126,0.056234
0.999,1,-0.200078,-0.200453,0.056234
