x,rho,E,F,T
0.125,1,-0.112782,-0.0848159,0.056234
0.127,1,-0.0952561,-0.0611784,0.056234
0.129,1,-0.0775643,-0.0374355,0.056234
0.131,1,-0.0597384,-0.013629,0.056234
0.133,1,-0.0418098,0.0101989,0.056234
0.135,1,-0.0238102,0.0340062,0.056234
0.137,1,-0.00577129,0.0577508,0.056234
0.139,1,0.012275,0.0813908,0.056234
0.141,1,0.0302968,0.104884,0.056234
0.143,1,0.0482624,0.12819,0.056234
0.145,1,0.06614,0.151267,0.056234
0.147,1,0.0838981,0.174073,0.056234
0.149,1,0.101505,0.19657,0.056234
0.151,1,0.118931,0.218717,0.056234
0.153,1,0.136143,0.240475,0.056234
0.155,1,0.153113,0.261806,0.056234
0.157,1,0.16981,0.282672,0.056234
0.159,1,0.186204,0.303036,0.056234
0.161,1,0.202268,0.322863,0.056234
0.163,1,0.217972,0.342117,0.056234
0.165,1,0.233288,0.360764,0.056234
0.167,1,0.248191,0.378772,0.056234
0.169,1,0.262653,0.396109,0.056234
0.171,1,0.276649,0.412744,0.056234
0.173,1,0.290155,0.428647,0.056234
0.175,1,0.303146,0.443792,0.056234
0.177,1,0.315601,0.458151,0.056234
0.179,1,0.327496,0.471699,0.056234
0.181,1,0.338812,0.484411,0.056234
0.183,1,0.349528,0.496267,0.056234
0.185,1,0.359625,0.507244,0.056234
0.187,1,0.369086,0.517324,0.056234
0.189,1,0.377894,0.526488,0.056234
0.191,1,0.386034,0.534721,0.056234
0.193,1,0.393492,0.542009,0.056234
0.195,1,0.400253,0.548338,0.056234
0.197,1,0.406308,0.553697,0.056234
0.199,1,0.411644,0.558077,0.056234
0.201,1,0.416253,0.561471,0.056234
0.203,1,0.420127,0.563871,0.056234
0.205,1,0.423258,0.565276,0.056234
0.207,1,0.425643,0.565681,0.056234
0.209,1,0.427275,0.565086,0.056234
0.211,1,0.428154,0.563493,0.056234
0.213,1,0.428277,0.560904,0.056234
0.215,1,0.427644,0.557325,0.056234
0.217,1,0.426257,0.55276,0.056234
0.219,1,0.424117,0.547219,0.056234
0.221,1,0.42123,0.540712,0.056234
0.223,1,0.4176,0.53325,0.056234
0.225,1,0.413234,0.524846,0.056234
0.227,1,0.408139,0.515515,0.056234
0.229,1,0.402325,0.505274,0.056234
0.231,1,0.395803,0.494141,0.056234
0.233,1,0.388583,0.482136,0.056234
0.235,1,0.380679,0.469279,0.056234
0.237,1,0.372104,0.455595,0.056234
0.239,1,0.362875,0.441106,0.056234
0.241,1,0.353007,0.425839,0.056234
0.243,1,0.342518,0.409821,0.056234
0.245,1,0.331426,0.39308,0.056234
0.247,1,0.319752,0.375646,0.056234
0.249,1,0.307516,0.357549,0.056234
0.251,1,0.294739,0.338822,0.056234
0.253,1,0.281445,0.319498,0.056234
0.255,1,0.267657,0.299611,0.056234
0.257,1,0.253399,0.279196,0.056234
0.259,1,0.238696,0.25829,0.056234
0.261,1,0.223575,0.236928,0.056234
0.263,1,0.208062,0.21515,0.056234
0.265,1,0.192186,0.192994,0.056234
0.267,1,0.175973,0.170498,0.056234
0.269,1,0.159452,0.147703,0.056234
0.271,1,0.142654,0.124648,0.056234
0.273,1,0.125607,0.101375,0.056234
0.275,1,0.108341,0.0779252,0.056234
0.277,1,0.090888,0.0543394,0.056234
0.279,1,0.0732776,0.0306594,0.056234
0.281,1,0.0555414,0.00692707,0.056234
0.283,1,0.0377106,-0.0168156,0.056234
0.285,1,0.0198167,-0.0405266,0.056234
0.287,1,0.00189136,-0.0641642,0.056234
0.289,1,-0.0160338,-0.0876866,0.056234
0.291,1,-0.0339272,-0.111052,0.056234
0.293,1,-0.0517572,-0.13422,0.056234
0.295,1,-0.0694923,-0.157148,0.056234
0.297,1,-0.0871012,-0.179797,0.056234
0.299,1,-0.104553,-0.202127,0.056234
0.301,1,-0.121817,-0.224098,0.056234
0.303,1,-0.138862,-0.245671,0.056234
0.305,1,-0.155659,-0.266809,0.056234
0.307,1,-0.172177,-0.287474,0.056234
0.309,1,-0.188389,-0.307629,0.056234
0.311,1,-0.204264,-0.327239,0.056234
0.313,1,-0.219776,-0.346269,0.056234
0.315,1,-0.234897,-0.364687,0.056234
0.317,1,-0.2496,-0.382459,0.056234
0.319,1,-0.26386,-0.399553,0.056234
0.321,1,-0.277651,-0.415941,0.056234
0.323,1,-0.290949,-0.431593,0.056234
0.325,1,-0.30373,-0.446481,0.056234
0.327,1,-0.315973,-0.460579,0.056234
0.329,1,-0.327655,-0.473863,0.056234
0.331,1,-0.338757,-0.486309,0.056234
0.333,1,-0.349258,-0.497894,0.056234
0.335,1,-0.35914,-0.5086,0.056234
0.337,1,-0.368387,-0.518406,0.056234
0.339,1,-0.376981,-0.527296,0.056234
0.341,1,-0.384907,-0.535254,0.056234
0.343,1,-0.392152,-0.542266,0.056234
0.345,1,-0.398704,-0.54832,0.056234
0.347,1,-0.404549,-0.553405,0.056234
0.349,1,-0.40968,-0.557512,0.056234
0.351,1,-0.414085,-0.560634,0.056234
0.353,1,-0.417759,-0.562766,0.056234
0.355,1,-0.420694,-0.563904,0.056234
0.357,1,-0.422885,-0.564046,0.056234
0.359,1,-0.424329,-0.563192,0.056234
0.361,1,-0.425023,-0.561344,0.056234
0.363,1,-0.424967,-0.558504,0.056234
0.365,1,-0.424159,-0.554679,0.056234
0.367,1,-0.422603,-0.549874,0.056234
0.369,1,-0.4203,-0.544099,0.056234
0.371,1,-0.417256,-0.537364,0.056234
0.373,1,-0.413475,-0.52968,0.056234
0.375,1,-0.408964,-0.521062,0.056234
0.377,1,-0.403731,-0.511525,0.056234
0.379,1,-0.397787,-0.501085,0.056234
0.381,1,-0.39114,-0.489761,0.056234
0.383,1,-0.383804,-0.477574,0.056234
0.385,1,-0.375791,-0.464545,0.056234
0.387,1,-0.367116,-0.450697,0.056234
0.389,1,-0.357793,-0.436054,0.056234
0.391,1,-0.347841,-0.420643,0.056234
0.393,1,-0.337275,-0.40449,0.056234
0.395,1,-0.326115,-0.387625,0.056234
0.397,1,-0.314381,-0.370078,0.056234
0.399,1,-0.302094,-0.351878,0.056234
0.401,1,-0.289275,-0.333059,0.056234
0.403,1,-0.275947,-0.313655,0.056234
0.405,1,-0.262133,-0.293698,0.056234
0.407,1,-0.247859,-0.273225,0.056234
0.409,1,-0.23315,-0.252271,0.056234
0.411,1,-0.218031,-0.230875,0.056234
0.413,1,-0.202529,-0.209073,0.056234
0.415,1,-0.186671,-0.186904,0.056234
0.417,1,-0.170487,-0.164408,0.056234
0.419,1,-0.154004,-0.141624,0.056234
0.421,1,-0.137251,-0.118592,0.056234
0.423,1,-0.120258,-0.0953535,0.056234
0.425,1,-0.103056,-0.0719492,0.056234
0.427,1,-0.0856741,-0.0484206,0.056234
0.429,1,-0.0681435,-0.0248092,0.056234
0.431,1,-0.0504952,-0.00115677,0.056234
0.433,1,-0.0327603,0.022495,0.056234
0.435,1,-0.0149702,0.0461043,0.056234
0.437,1,0.00284383,0.0696293,0.056234
0.439,1,0.0206502,0.0930287,0.056234
0.441,1,0.0384175,0.116261,0.056234
0.443,1,0.0561145,0.139285,0.056234
0.445,1,0.0737098,0.16206,0.056234
0.447,1,0.0911724,0.184547,0.056234
0.449,1,0.108472,0.206704,0.056234
0.451,1,0.125577,0.228494,0.056234
0.453,1,0.142458,0.249878,0.056234
0.455,1,0.159085,0.270818,0.056234
0.457,1,0.175429,0.291277,0.056234
0.459,1,0.191461,0.311218,0.056234
0.461,1,0.207152,0.330608,0.056234
0.463,1,0.222476,0.349411,0.056234
0.465,1,0.237405,0.367595,0.056234
0.467,1,0.251912,0.385126,0.056234
0.469,1,0.265973,0.401976,0.056234
0.471,1,0.279563,0.418113,0.056234
0.473,1,0.292657,0.433509,0.056234
0.475,1,0.305233,0.448138,0.056234
0.477,1,0.317268,0.461973,0.056234
0.479,1.00001,0.328741,0.47499,0.056234
0.481,1.00002,0.339633,0.487167,0.056234
0.483,1.00005,0.349924,0.498481,0.056234
0.485,1.00013,0.359595,0.508912,0.056234
0.487,1.00034,0.368631,0.518444,0.056234
0.489,1.00083,0.377015,0.527058,0.056234
0.491,1.00199,0.384732,0.534739,0.056234
0.493,1.00456,0.391769,0.541475,0.056234
0.495,1.01004,0.398114,0.547253,0.056234
0.497,1.02134,0.403755,0.552063,0.056234
0.499,1.04372,0.408682,0.555897,0.056234
0.501,1.08648,0.412886,0.558749,0.056234
0.503,1.16534,0.416357,0.560613,0.056234
0.505,1.30571,0.419089,0.561486,0.056234
0.507,1.54715,0.42107,0.561367,0.056234
0.509,1.94861,0.422293,0.560256,0.056234
0.511,2.59432,0.422743,0.558157,0.056234
0.513,3.59939,0.422404,0.555072,0.056234
0.515,5.11403,0.421255,0.551008,0.056234
0.517,7.32494,0.419264,0.545972,0.056234
0.519,10.452,0.416395,0.539973,0.056234
0.521,14.7388,0.412596,0.533023,0.056234
0.523,20.4368,0.40781,0.525136,0.056234
0.525,27.7818,0.401968,0.516326,0.056234
0.527,36.9665,0.394996,0.506612,0.056234
0.529,48.1098,0.386817,0.496015,0.056234
0.531,61.2295,0.377362,0.484561,0.056234
0.533,76.2213,0.36657,0.472279,0.056234
0.535,92.85,0.354402,0.459203,0.056234
0.537,110.755,0.340846,0.445376,0.056234
0.539,129.472,0.325922,0.430841,0.056234
0.541,148.468,0.309685,0.41565,0.056234
0.543,167.185,0.292227,0.39986,0.056234
0.545,185.09,0.273669,0.383529,0.056234
0.547,201.718,0.254161,0.366719,0.056234
0.549,216.71,0.23387,0.349495,0.056234
0.551,229.83,0.21297,0.331919,0.056234
0.553,240.973,0.191637,0.314052,0.056234
0.555,250.158,0.170041,0.295954,0.056234
0.557,257.503,0.148335,0.277682,0.056234
0.559,263.201,0.126659,0.259289,0.056234
0.561,267.488,0.10513,0.240824,0.056234
0.563,270.615,0.0838512,0.222335,0.056234
0.565,272.826,0.0629055,0.203866,0.056234
0.567,274.34,0.0423625,0.185458,0.056234
0.569,275.345,0.0222797,0.167149,0.056234
0.571,275.991,0.00270455,0.148976,0.056234
0.573,276.393,-0.0163227,0.130975,0.056234
0.575,276.634,-0.0347677,0.113178,0.056234
0.577,276.774,-0.0526006,0.0956166,0.056234
0.579,276.853,-0.0697949,0.0783203,0.056234
0.581,276.896,-0.0863273,0.0613175,0.056234
0.583,276.918,-0.102177,0.0446348,0.056234
0.585,276.93,-0.117324,0.0282975,0.056234
0.587,276.935,-0.131754,0.0123292,0.056234
0.589,276.937,-0.145451,-0.00324789,0.056234
0.591,276.938,-0.158403,-0.0184132,0.056234
0.593,276.937,-0.170599,-0.0331474,0.056234
0.595,276.935,-0.182032,-0.047433,0.056234
0.597,276.93,-0.192694,-0.0612535,0.056234
0.599,276.918,-0.202581,-0.0745942,0.056234
0.601,276.896,-0.21169,-0.0874418,0.056234
0.603,276.853,-0.22002,-0.0997843,0.056234
0.605,276.774,-0.227572,-0.111611,0.056234
0.607,276.634,-0.234348,-0.122913,0.056234
0.609,276.393,-0.240355,-0.133683,0.056234
0.611,275.991,-0.245598,-0.143913,0.056234
0.613,275.345,-0.250088,-0.153599,0.056234
0.615,274.34,-0.253838,-0.162737,0.056234
0.617,272.826,-0.256866,-0.171324,0.056234
0.619,270.615,-0.259194,-0.179361,0.056234
0.621,267.488,-0.260851,-0.186847,0.056234
0.623,263.201,-0.261874,-0.193786,0.056234
0.625,257.503,-0.262307,-0.200182,0.056234
0.627,250.158,-0.262203,-0.20604,0.056234
0.629,240.973,-0.261625,-0.211368,0.056234
0.631,229.83,-0.260643,-0.216177,0.056234
0.633,216.71,-0.259332,-0.220476,0.056234
0.635,201.718,-0.257769,-0.224277,0.056234
0.637,185.09,-0.25603,-0.227592,0.056234
0.639,167.185,-0.254184,-0.230434,0.056234
0.641,148.468,-0.252292,-0.232813,0.056234
0.643,129.472,-0.250397,-0.234739,0.056234
0.645,110.755,-0.248528,-0.236223,0.056234
0.647,92.85,-0.246695,-0.23727,0.056234
0.649,76.2213,-0.244891,-0.237888,0.056234
0.651,61.2295,-0.243091,-0.238081,0.056234
0.653,48.1098,-0.241262,-0.237852,0.056234
0.655,36.9665,-0.239359,-0.237205,0.056234
0.657,27.7818,-0.237333,-0.23614,0.056234
0.659,20.4368,-0.235135,-0.234661,0.056234
0.661,14.7388,-0.23272,-0.23277,0.056234
0.663,10.452,-0.230047,-0.23047,0.056234
0.665,7.32494,-0.227082,-0.227765,0.056234
0.667,5.11403,-0.223798,-0.224658,0.056234
0.669,3.59939,-0.220177,-0.221156,0.056234
0.671,2.59432,-0.216205,-0.217264,0.056234
0.673,1.94861,-0.211877,-0.212989,0.056234
0.675,1.54715,-0.207191,-0.208338,0.056234
0.677,1.30571,-0.202149,-0.20332,0.056234
0.679,1.16534,-0.196755,-0.197944,0.056234
0.681,1.08648,-0.191016,-0.192219,0.056234
0.683,1.04372,-0.184942,-0.186155,0.056234
0.685,1.02134,-0.178541,-0.179764,0.056234
0.687,1.01004,-0.171826,-0.173056,0.056234
0.689,1.00456,-0.164807,-0.166043,0.056234
0.691,1.00199,-0.157497,-0.158739,0.056234
0.693,1.00083,-0.149909,-0.151155,0.056234
0.695,1.00034,-0.142056,-0.143306,0.056234
0.697,1.00013,-0.133952,-0.135204,0.056234
0.699,1.00005,-0.125612,-0.126865,0.056234
0.701,1.00002,-0.117049,-0.118304,0.056234
0.703,1.00001,-0.108281,-0.109535,0.056234
0.705,1,-0.0993205,-0.100573,0.056234
0.707,1,-0.090185,-0.0914355,0.056234
0.709,1,-0.0808905,-0.0821378,0.056234
0.711,1,-0.0714532,-0.0726965,0.056234
0.713,1,-0.0618899,-0.0631282,0.056234
0.715,1,-0.0522175,-0.0534499,0.056234
0.717,1,-0.0424531,-0.0436786,0.056234
0.719,1,-0.0326138,-0.0338317,0.056234
0.721,1,-0.0227172,-0.0239265,0.056234
0.723,1,-0.0127808,-0.0139806,0.056234
0.725,1,-0.00282194,-0.00401146,0.056234
0.727,1,0.00714163,0.00596323,0.056234
0.729,1,0.0170923,0.0159259,0.056234
0.731,1,0.0270126,0.0258589,0.056234
0.733,1,0.036885,0.0357447,0.056234
0.735,1,0.046692,0.0455659,0.056234
0.737,1,0.0564162,0.0553051,0.056234
0.739,1,0.0660407,0.0649452,0.056234
0.741,1,0.0755483,0.0744691,0.056234
0.743,1,0.0849223,0.08386,0.056234
0.745,1,0.0941461,0.0931013,0.056234
0.747,1,0.103204,0.102177,0.056234
0.749,1,0.112079,0.111071,0.056234
0.751,1,0.120756,0.119767,0.056234
0.753,1,0.129219,0.12825,0.056234
0.755,1,0.137455,0.136505,0.056234
0.757,1,0.145447,0.144518,0.056234
0.759,1,0.153183,0.152275,0.056234
0.761,1,0.160648,0.159761,0.056234
0.763,1,0.16783,0.166964,0.056234
0.765,1,0.174715,0.173871,0.056234
0.767,1,0.181292,0.18047,0.056234
0.769,1,0.187549,0.186749,0.056234
0.771,1,0.193474,0.192697,0.056234
0.773,1,0.199059,0.198304,0.056234
0.775,1,0.204292,0.203559,0.056234
0.777,1,0.209165,0.208454,0.056234
0.779,1,0.213669,0.21298,0.056234
0.781,1,0.217795,0.21713,0.056234
0.783,1,0.221538,0.220895,0.056234
0.785,1,0.22489,0.224269,0.056234
0.787,1,0.227846,0.227246,0.056234
0.789,1,0.230399,0.229821,0.056234
0.791,1,0.232547,0.23199,0.056234
0.793,1,0.234284,0.233749,0.056234
0.795,1,0.235609,0.235094,0.056234
0.797,1,0.236518,0.236024,0.056234
0.799,1,0.237011,0.236537,0.056234
0.801,1,0.237086,0.236631,0.056234
0.803,1,0.236743,0.236308,0.056234
0.805,1,0.235983,0.235566,0.056234
0.807,1,0.234808,0.234409,0.056234
0.809,1,0.233219,0.232838,0.056234
0.811,1,0.231219,0.230855,0.056234
0.813,1,0.228813,0.228465,0.056234
0.815,1,0.226003,0.225671,0.056234
0.817,1,0.222796,0.222479,0.056234
0.819,1,0.219197,0.218894,0.056234
0.821,1,0.215212,0.214923,0.056234
0.823,1,0.210849,0.210572,0.056234
0.825,1,0.206115,0.20585,0.056234
0.827,1,0.201018,0.200764,0.056234
0.829,1,0.195569,0.195325,0.056234
0.831,1,0.189775,0.189541,0.056234
0.833,1,0.183649,0.183423,0.056234
0.835,1,0.177199,0.176981,0.056234
0.837,1,0.170439,0.170228,0.056234
0.839,1,0.16338,0.163174,0.056234
0.841,1,0.156034,0.155833,0.056234
0.843,1,0.148414,0.148218,0.056234
0.845,1,0.140534,0.140341,0.056234
0.847,1,0.132409,0.132218,0.056234
0.849,1,0.124051,0.123861,0.056234
0.851,1,0.115477,0.115287,0.056234
0.853,1,0.1067,0.10651,0.056234
0.855,1,0.0977379,0.0975463,0.056234
0.857,1,0.0886049,0.0884109,0.056234
0.859,1,0.0793178,0.0791203,0.056234
0.861,1,0.0698928,0.0696909,0.056234
0.863,1,0.0603466,0.0601394,0.056234
0.865,1,0.0506961,0.0504828,0.056234
0.867,1,0.0409584,0.040738,0.056234
0.869,1,0.0311507,0.0309222,0.056234
0.871,1,0.0212903,0.021053,0.056234
0.873,1,0.0113946,0.0111476,0.056234
0.875,1,0.00148111,0.00122353,0.056234
0.877,1,-0.00843265,-0.00870161,0.056234
0.879,1,-0.0183292,-0.0186103,0.056234
0.881,1,-0.028191,-0.0284851,0.056234
0.883,1,-0.0380007,-0.0383085,0.056234
0.885,1,-0.047741,-0.0480633,0.056234
0.887,1,-0.0573946,-0.057732,0.056234
0.889,1,-0.0669446,-0.0672979,0.056234
0.891,1,-0.0763741,-0.0767438,0.056234
0.893,1,-0.0856664,-0.0860532,0.056234
0.895,1,-0.0948051,-0.0952097,0.056234
0.897,1,-0.103774,-0.104197,0.056234
0.899,1,-0.112558,-0.112999,0.056234
0.901,1,-0.12114,-0.121601,0.056234
0.903,1,-0.129507,-0.129988,0.056234
0.905,1,-0.137643,-0.138143,0.056234
0.907,1,-0.145533,-0.146054,0.056234
0.909,1,-0.153164,-0.153707,0.056234
0.911,1,-0.160523,-0.161087,0.056234
0.913,1,-0.167597,-0.168182,0.056234
0.915,1,-0.174372,-0.174979,0.056234
0.917,1,-0.180837,-0.181466,0.056234
0.919,1,-0.186982,-0.187633,0.056234
0.921,1,-0.192794,-0.193467,0.056234
0.923,1,-0.198264,-0.198959,0.056234
0.925,1,-0.203382,-0.2041,0.056234
0.927,1,-0.208139,-0.208879,0.056234
0.929,1,-0.212527,-0.213289,0.056234
0.931,1,-0.216537,-0.217322,0.056234
0.933,1,-0.220164,-0.220971,0.056234
0.935,1,-0.223401,-0.22423,0.056234
0.937,1,-0.226241,-0.227092,0.056234
0.939,1,-0.228681,-0.229553,0.056234
0.941,1,-0.230715,-0.231609,0.056234
0.943,1,-0.232341,-0.233256,0.056234
0.945,1,-0.233555,-0.23449,0.056234
0.947,1,-0.234355,-0.235311,0.056234
0.949,1,-0.234741,-0.235716,0.056234
0.951,1,-0.23471,-0.235705,0.056234
0.953,1,-0.234264,-0.235278,0.056234
0.955,1,-0.233404,-0.234436,0.056234
0.957,1,-0.23213,-0.23318,0.056234
0.959,1,-0.230445,-0.231513,0.056234
0.961,1,-0.228353,-0.229438,0.056234
0.963,1,-0.225857,-0.226957,0.056234
0.965,1,-0.222961,-0.224077,0.056234
0.967,1,-0.21967,-0.220801,0.056234
0.969,1,-0.215991,-0.217136,0.056234
0.971,1,-0.211931,-0.213088,0.056234
0.973,1,-0.207495,-0.208665,0.056234
0.975,1,-0.202692,-0.203874,0.056234
0.977,1,-0.197531,-0.198724,0.056234
0.979,1,-0.192021,-0.193224,0.056234
0.981,1,-0.186172,-0.187383,0.056234
0.983,1,-0.179993,-0.181213,0.056234
0.985,1,-0.173496,-0.174724,0.056234
0.987,1,-0.166693,-0.167927,0.056234
0.989,1,-0.159595,-0.160835,0.056234
0.991,1,-0.152216,-0.15346,0.056234
0.993,1,-0.144567,-0.145815,0.056234
0.995,1,-0.136663,-0.137914,0.056234
0.997,1,-0.128518,-0.129771,0.056234
0.999,1,-0.120146,-0.1214,0.056234
