x,rho,E,F,T
0.307,1,0.504709,0.425039,0.056234
0.309,1,0.494447,0.420212,0.056234
0.311,1,0.483314,0.414645,0.056234
0.313,1,0.471327,0.408346,0.056234
0.315,1,0.45851,0.401327,0.056234
0.317,1,0.444884,0.3936,0.056234
0.319,1,0.430473,0.38518,0.056234
0.321,1,0.415304,0.376081,0.056234
0.323,1,0.399403,0.366319,0.056234
0.325,1,0.382798,0.355912,0.056234
0.327,1,0.365518,0.344879,0.056234
0.329,1,0.347595,0.333238,0.056234
0.331,1,0.32906,0.32101,0.056234
0.333,1,0.309945,0.308218,0.056234
0.335,1,0.290285,0.294883,0.056234
0.337,1,0.270115,0.28103,0.056234
0.339,1,0.24947,0.266683,0.056234
0.341,1,0.228386,0.251867,0.056234
0.343,1,0.206901,0.236608,0.056234
0.345,1,0.185053,0.220934,0.056234
0.347,1,0.162881,0.204873,0.056234
0.349,1,0.140424,0.188452,0.056234
0.351,1,0.117721,0.171701,0.056234
0.353,1,0.0948122,0.154649,0.056234
0.355,1,0.0717389,0.137327,0.056234
0.357,1,0.0485416,0.119764,0.056234
0.359,1,0.0252612,0.101993,0.056234
0.361,1,0.00193889,0.0840447,0.056234
0.363,1,-0.0213842,0.0659503,0.056234
0.365,1,-0.0446667,0.0477422,0.056234
0.367,1,-0.0678676,0.0294524,0.056234
0.369,1,-0.0909459,0.0111132,0.056234
0.371,1,-0.113861,-0.00724291,0.056234
0.373,1,-0.136572,-0.0255836,0.056234
0.375,1,-0.159039,-0.0438766,0.056234
0.377,1,-0.181222,-0.0620895,0.056234
0.379,1,-0.203083,-0.0801902,0.056234
0.381,1,-0.224582,-0.0981468,0.056234
0.383,1,-0.245682,-0.115928,0.056234
0.385,1,-0.266345,-0.133501,0.056234
0.387,1,-0.286536,-0.150837,0.056234
0.389,1,-0.306217,-0.167904,0.056234
0.391,1,-0.325355,-0.184672,0.056234
0.393,1,-0.343916,-0.201112,0.056234
0.395,1,-0.361867,-0.217195,0.056234
0.397,1,-0.379176,-0.232892,0.056234
0.399,1,-0.395813,-0.248176,0.056234
0.401,1,-0.411749,-0.263019,0.056234
0.403,1,-0.426955,-0.277397,0.056234
0.405,1,-0.441405,-0.291283,0.056234
0.407,1,-0.455074,-0.304653,0.056234
0.409,1,-0.467936,-0.317483,0.056234
0.411,1,-0.47997,-0.329752,0.056234
0.413,1,-0.491154,-0.341437,0.056234
0.415,1,-0.501469,-0.352517,0.056234
0.417,1,-0.510896,-0.362974,0.056234
0.419,1,-0.519419,-0.37279,0.056234
0.421,1,-0.527023,-0.381946,0.056234
0.423,1,-0.533695,-0.390427,0.056234
0.425,1,-0.539423,-0.398217,0.056234
0.427,1,-0.544196,-0.405305,0.056234
0.429,1,-0.548007,-0.411676,0.056234
0.431,1,-0.55085,-0.417319,0.056234
0.433,1,-0.552718,-0.422226,0.056234
0.435,1,-0.553609,-0.426387,0.056234
0.437,1,-0.553521,-0.429795,0.056234
0.439,1,-0.552455,-0.432445,0.056234
0.441,1,-0.550412,-0.434331,0.056234
0.443,1,-0.547396,-0.435451,0.056234
0.445,1,-0.543414,-0.435803,0.056234
0.447,1,-0.538471,-0.435385,0.056234
0.449,1,-0.532577,-0.4342,0.056234
0.451,1,-0.525742,-0.432249,0.056234
0.453,1,-0.517978,-0.429536,0.056234
0.455,1,-0.509299,-0.426065,0.056234
0.457,1,-0.499721,-0.421844,0.056234
0.459,1,-0.489261,-0.416879,0.056234
0.461,1,-0.477936,-0.411179,0.056234
0.463,1,-0.465768,-0.404756,0.056234
0.465,1,-0.452778,-0.397619,0.056234
0.467,1,-0.438989,-0.389782,0.056234
0.469,1,-0.424425,-0.381259,0.056234
0.471,1,-0.409112,-0.372064,0.056234
0.473,1,-0.393078,-0.362215,0.056234
0.475,1,-0.37635,-0.351728,0.056234
0.477,1,-0.358958,-0.340623,0.056234
0.479,1.00001,-0.340934,-0.328919,0.056234
0.481,1.00002,-0.322308,-0.316637,0.056234
0.483,1.00005,-0.303115,-0.303798,0.056234
0.485,1.00013,-0.283387,-0.290425,0.056234
0.487,1.00034,-0.263161,-0.276543,0.056234
0.489,1.00083,-0.242471,-0.262175,0.056234
0.491,1.00199,-0.221354,-0.247347,0.056234
0.493,1.00456,-0.199848,-0.232085,0.056234
0.495,1.01004,-0.17799,-0.216417,0.056234
0.497,1.02134,-0.15582,-0.200369,0.056234
0.499,1.04372,-0.133376,-0.183971,0.056234
0.501,1.08648,-0.110697,-0.167251,0.056234
0.503,1.16534,-0.0878239,-0.15024,0.056234
0.505,1.30571,-0.0647957,-0.132966,0.056234
0.507,1.54715,-0.0416522,-0.115462,0.056234
0.509,1.94861,-0.0184329,-0.0977574,0.056234
0.511,2.59432,0.00482286,-0.0798853,0.056234
0.513,3.59939,0.028076,-0.0618779,0.056234
0.515,5.11403,0.0512873,-0.0437689,0.056234
0.517,7.32494,0.0744166,-0.025593,0.056234
0.519,10.452,0.0974219,-0.00738656,0.056234
0.521,14.7388,0.120258,0.010812,0.056234
0.523,20.4368,0.142875,0.0289616,0.056234
0.525,27.7818,0.165215,0.0470179,0.056234
0.527,36.9665,0.18721,0.0649329,0.056234
0.529,48.1098,0.208783,0.0826545,0.056234
0.531,61.2295,0.229844,0.100126,0.056234
0.533,76.2213,0.250292,0.117288,0.056234
0.535,92.85,0.270017,0.134077,0.056234
0.537,110.755,0.288901,0.150428,0.056234
0.539,129.472,0.30683,0.166275,0.056234
0.541,148.468,0.323691,0.181553,0.056234
0.543,167.185,0.339385,0.196201,0.056234
0.545,185.09,0.353831,0.210162,0.056234
0.547,201.718,0.366968,0.223385,0.056234
0.549,216.71,0.378759,0.235828,0.056234
0.551,229.83,0.389194,0.247453,0.056234
0.553,240.973,0.39828,0.258233,0.056234
0.555,250.158,0.406046,0.268147,0.056234
0.557,257.503,0.412534,0.277182,0.056234
0.559,263.201,0.417794,0.285329,0.056234
0.561,267.488,0.421882,0.292587,0.056234
0.563,270.615,0.424854,0.298959,0.056234
0.565,272.826,0.426766,0.30445,0.056234
0.567,274.34,0.427668,0.309071,0.056234
0.569,275.345,0.427608,0.312833,0.056234
0.571,275.991,0.426629,0.315753,0.056234
0.573,276.393,0.424773,0.317847,0.056234
0.575,276.634,0.422077,0.319133,0.056234
0.577,276.774,0.418575,0.319633,0.056234
0.579,276.853,0.414304,0.319369,0.056234
0.581,276.896,0.409296,0.318362,0.056234
0.583,276.918,0.403584,0.316639,0.056234
0.585,276.93,0.397202,0.314224,0.056234
0.587,276.935,0.390183,0.311143,0.056234
0.589,276.937,0.382561,0.307424,0.056234
0.591,276.938,0.374368,0.303095,0.056234
0.593,276.937,0.365639,0.298185,0.056234
0.595,276.935,0.356406,0.292723,0.056234
0.597,276.93,0.346704,0.286738,0.056234
0.599,276.918,0.336567,0.280262,0.056234
0.601,276.896,0.326026,0.273323,0.056234
0.603,276.853,0.315117,0.265954,0.056234
0.605,276.774,0.303873,0.258186,0.056234
0.607,276.634,0.292326,0.250048,0.056234
0.609,276.393,0.280511,0.241573,0.056234
0.611,275.991,0.268461,0.232791,0.056234
0.613,275.345,0.256212,0.223734,0.056234
0.615,274.34,0.243798,0.214431,0.056234
0.617,272.826,0.231258,0.204914,0.056234
0.619,270.615,0.21863,0.195211,0.056234
0.621,267.488,0.205955,0.185352,0.056234
0.623,263.201,0.193275,0.175364,0.056234
0.625,257.503,0.180634,0.165274,0.056234
0.627,250.158,0.168075,0.155106,0.056234
0.629,240.973,0.15564,0.144884,0.056234
0.631,229.83,0.143367,0.134627,0.056234
0.633,216.71,0.13129,0.124352,0.056234
0.635,201.718,0.119433,0.114073,0.056234
0.637,185.09,0.107813,0.103801,0.056234
0.639,167.185,0.0964367,0.0935426,0.056234
0.641,148.468,0.0852992,0.0833019,0.056234
0.643,129.472,0.074387,0.0730808,0.056234
0.645,110.755,0.0636784,0.0628792,0.056234
0.647,92.85,0.0531464,0.052696,0.056234
0.649,76.2213,0.0427613,0.04253,0.056234
0.651,61.2295,0.0324935,0.0323805,0.056234
0.653,48.1098,0.0223163,0.0222481,0.056234
0.655,36.9665,0.0122079,0.0121352,0.056234
0.657,27.7818,0.00215264,0.00204636,0.056234
0.659,20.4368,-0.00785827,-0.00801185,0.056234
0.661,14.7388,-0.0178271,-0.0180307,0.056234
0.663,10.452,-0.0277503,-0.0279994,0.056234
0.665,7.32494,-0.0376191,-0.0379059,0.056234
0.667,5.11403,-0.0474213,-0.0477363,0.056234
0.669,3.59939,-0.0571419,-0.0574762,0.056234
0.671,2.59432,-0.0667643,-0.0671102,0.056234
0.673,1.94861,-0.0762712,-0.0766226,0.056234
0.675,1.54715,-0.0856451,-0.0859975,0.056234
0.677,1.30571,-0.0948683,-0.0952188,0.056234
0.679,1.16534,-0.103924,-0.104271,0.056234
0.681,1.08648,-0.112795,-0.113137,0.056234
0.683,1.04372,-0.121466,-0.121803,0.056234
0.685,1.02134,-0.129921,-0.130253,0.056234
0.687,1.01004,-0.138144,-0.138472,0.056234
0.689,1.00456,-0.146122,-0.146445,0.056234
0.691,1.00199,-0.15384,-0.154159,0.056234
0.693,1.00083,-0.161284,-0.161601,0.056234
0.695,1.00034,-0.168442,-0.168756,0.056234
0.697,1.00013,-0.1753,-0.175613,0.056234
0.699,1.00005,-0.181847,-0.182159,0.056234
0.701,1.00002,-0.188071,-0.188382,0.056234
0.703,1.00001,-0.193961,-0.194273,0.056234
0.705,1,-0.199507,-0.19982,0.056234
0.707,1,-0.204698,-0.205014,0.056234
0.709,1,-0.209527,-0.209845,0.056234
0.711,1,-0.213984,-0.214305,0.056234
0.713,1,-0.218062,-0.218387,0.056234
0.715,1,-0.221753,-0.222083,0.056234
0.717,1,-0.225051,-0.225386,0.056234
0.719,1,-0.22795,-0.228291,0.056234
0.721,1,-0.230445,-0.230793,0.056234
0.723,1,-0.232532,-0.232888,0.056234
0.725,1,-0.234207,-0.234571,0.056234
0.727,1,-0.235467,-0.23584,0.056234
0.729,1,-0.236311,-0.236693,0.056234
0.731,1,-0.236736,-0.237127,0.056234
0.733,1,-0.236742,-0.237144,0.056234
0.735,1,-0.236329,-0.236742,0.056234
0.737,1,-0.235497,-0.235922,0.056234
0.739,1,-0.234249,-0.234686,0.056234
0.741,1,-0.232587,-0.233036,0.056234
0.743,1,-0.230513,-0.230975,0.056234
0.745,1,-0.228031,-0.228506,0.056234
0.747,1,-0.225146,-0.225635,0.056234
0.749,1,-0.221862,-0.222366,0.056234
0.751,1,-0.218187,-0.218705,0.056234
0.753,1,-0.214125,-0.214658,0.056234
0.755,1,-0.209685,-0.210233,0.056234
0.757,1,-0.204874,-0.205438,0.056234
0.759,1,-0.199701,-0.200281,0.056234
0.761,1,-0.194176,-0.194771,0.056234
0.763,1,-0.188307,-0.188919,0.056234
0.765,1,-0.182105,-0.182734,0.056234
0.767,1,-0.175582,-0.176227,0.056234
0.769,1,-0.168748,-0.16941,0.056234
0.771,1,-0.161616,-0.162295,0.056234
0.773,1,-0.154199,-0.154895,0.056234
0.775,1,-0.14651,-0.147223,0.056234
0.777,1,-0.138562,-0.139292,0.056234
0.779,1,-0.130369,-0.131116,0.056234
0.781,1,-0.121947,-0.12271,0.056234
0.783,1,-0.113309,-0.114089,0.056234
0.785,1,-0.104471,-0.105268,0.056234
0.787,1,-0.0954486,-0.0962619,0.056234
0.789,1,-0.0862582,-0.0870878,0.056234
0.791,1,-0.0769156,-0.0777614,0.056234
0.793,1,-0.0674376,-0.0682993,0.056234
0.795,1,-0.0578407,-0.0587181,0.056234
0.797,1,-0.048142,-0.0490348,0.056234
0.799,1,-0.0383587,-0.0392665,0.056234
0.801,1,-0.0285079,-0.0294305,0.056234
0.803,1,-0.0186072,-0.0195441,0.056234
0.805,1,-0.00867393,-0.00962484,0.056234
0.807,1,0.00127424,0.000309775,0.056234
0.809,1,0.0112198,0.0102422,0.056234
0.811,1,0.0211451,0.0201549,0.056234
0.813,1,0.0310328,0.0300303,0.056234
0.815,1,0.0408652,0.0398511,0.056234
0.817,1,0.0506251,0.0495999,0.056234
0.819,1,0.0602953,0.0592594,0.056234
0.821,1,0.0698586,0.0688127,0.056234
0.823,1,0.0792982,0.0782428,0.056234
0.825,1,0.0885974,0.0875332,0.056234
0.827,1,0.0977399,0.0966674,0.056234
0.829,1,0.106709,0.105629,0.056234
0.831,1,0.11549,0.114403,0.056234
0.833,1,0.124067,0.122974,0.056234
0.835,1,0.132424,0.131325,0.056234
0.837,1,0.140548,0.139443,0.056234
0.839,1,0.148422,0.147314,0.056234
0.841,1,0.156035,0.154923,0.056234
0.843,1,0.163372,0.162257,0.056234
0.845,1,0.17042,0.169303,0.056234
0.847,1,0.177168,0.176049,0.056234
0.849,1,0.183602,0.182483,0.056234
0.851,1,0.189713,0.188593,0.056234
0.853,1,0.195488,0.194369,0.056234
0.855,1,0.200918,0.199801,0.056234
0.857,1,0.205994,0.204879,0.056234
0.859,1,0.210706,0.209594,0.056234
0.861,1,0.215046,0.213937,0.056234
0.863,1,0.219007,0.217902,0.056234
0.865,1,0.222582,0.221481,0.056234
0.867,1,0.225763,0.224669,0.056234
0.869,1,0.228547,0.227458,0.056234
0.871,1,0.230927,0.229846,0.056234
0.873,1,0.2329,0.231826,0.056234
0.875,1,0.234463,0.233397,0.056234
0.877,1,0.235612,0.234555,0.056234
0.879,1,0.236346,0.235298,0.056234
0.881,1,0.236663,0.235625,0.056234
0.883,1,0.236563,0.235535,0.056234
0.885,1,0.236046,0.235029,0.056234
0.887,1,0.235113,0.234108,0.056234
0.889,1,0.233766,0.232773,0.056234
0.891,1,0.232007,0.231027,0.056234
0.893,1,0.22984,0.228872,0.056234
0.895,1,0.227268,0.226314,0.056234
0.897,1,0.224295,0.223355,0.056234
0.899,1,0.220928,0.220002,0.056234
0.901,1,0.217172,0.216261,0.056234
0.903,1,0.213034,0.212138,0.056234
0.905,1,0.208521,0.20764,0.056234
0.907,1,0.203642,0.202776,0.056234
0.909,1,0.198404,0.197554,0.056234
0.911,1,0.192817,0.191984,0.056234
0.913,1,0.186892,0.186074,0.056234
0.915,1,0.180638,0.179837,0.056234
0.917,1,0.174066,0.173282,0.056234
0.919,1,0.167189,0.166422,0.056234
0.921,1,0.160019,0.159269,0.056234
0.923,1,0.152568,0.151834,0.056234
0.925,1,0.144849,0.144133,0.056234
0.927,1,0.136877,0.136177,0.056234
0.929,1,0.128664,0.127981,0.056234
0.931,1,0.120226,0.119561,0.056234
0.933,1,0.111578,0.110929,0.056234
0.935,1,0.102735,0.102103,0.056234
0.937,1,0.0937129,0.093097,0.056234
0.939,1,0.0845271,0.0839275,0.056234
0.941,1,0.0751941,0.0746106,0.056234
0.943,1,0.0657304,0.0651628,0.056234
0.945,1,0.0561528,0.0556008,0.056234
0.947,1,0.0464781,0.0459415,0.056234
0.949,1,0.0367236,0.036202,0.056234
0.951,1,0.0269063,0.0263994,0.056234
0.953,1,0.0170438,0.0165512,0.056234
0.955,1,0.00715329,0.00667467,0.056234
0.957,1,-0.0027476,-0.00321272,0.056234
0.959,1,-0.0126414,-0.0130935,0.056234
0.961,1,-0.0225107,-0.0229502,0.056234
0.963,1,-0.0323381,-0.0327654,0.056234
0.965,1,-0.0421061,-0.0425218,0.056234
0.967,1,-0.0517976,-0.0522022,0.056234
0.969,1,-0.0613954,-0.0617895,0.056234
0.971,1,-0.0708827,-0.0712668,0.056234
0.973,1,-0.0802425,-0.0806172,0.056234
0.975,1,-0.0894585,-0.0898245,0.056234
0.977,1,-0.0985145,-0.0988722,0.056234
0.979,1,-0.107394,-0.107744,0.056234
0.981,1,-0.116082,-0.116426,0.056234
0.983,1,-0.124563,-0.1249,0.056234
0.985,1,-0.132822,-0.133154,0.056234
0.987,1,-0.140845,-0.141171,0.056234
0.989,1,-0.148616,-0.148939,0.056234
0.991,1,-0.156124,-0.156442,0.056234
0.993,1,-0.163353,-0.163669,0.056234
0.995,1,-0.170293,-0.170606,0.056234
0.997,1,-0.176929,-0.177242,0.056234
0.999,1,-0.183252,-0.183563,0.056234
