x,rho,E,F,T
0.115,1,-0.496669,-0.498207,0.056234
0.117,1,-0.495331,-0.497094,0.056234
0.119,1,-0.493098,-0.495122,0.056234
0.121,1,-0.489973,-0.492299,0.056234
0.123,1,-0.485957,-0.488632,0.056234
0.125,1,-0.481054,-0.484131,0.056234
0.127,1,-0.475271,-0.478808,0.056234
0.129,1,-0.468613,-0.472676,0.056234
0.131,1,-0.461088,-0.465749,0.056234
0.133,1,-0.452706,-0.458044,0.056234
0.135,1,-0.443479,-0.44958,0.056234
0.137,1,-0.433416,-0.440374,0.056234
0.139,1,-0.422534,-0.430448,0.056234
0.141,1,-0.410845,-0.419824,0.056234
0.143,1,-0.398367,-0.408525,0.056234
0.145,1,-0.385118,-0.396576,0.056234
0.147,1,-0.371116,-0.384002,0.056234
0.149,1,-0.356382,-0.370829,0.056234
0.151,1,-0.340939,-0.357085,0.056234
0.153,1,-0.32481,-0.342798,0.056234
0.155,1,-0.30802,-0.327997,0.056234
0.157,1,-0.290595,-0.312711,0.056234
0.159,1,-0.272563,-0.29697,0.056234
0.161,1,-0.253954,-0.280806,0.056234
0.163,1,-0.234797,-0.264249,0.056234
0.165,1,-0.215125,-0.24733,0.056234
0.167,1,-0.19497,-0.230082,0.056234
0.169,1,-0.174367,-0.212537,0.056234
0.171,1,-0.15335,-0.194727,0.056234
0.173,1,-0.131955,-0.176684,0.056234
0.175,1,-0.110221,-0.158442,0.056234
0.177,1,-0.0881838,-0.140032,0.056234
0.179,1,-0.0658831,-0.121489,0.056234
0.181,1,-0.043358,-0.102843,0.056234
0.183,1,-0.0206486,-0.0841296,0.056234
0.185,1,0.00220483,-0.0653799,0.056234
0.187,1,0.0251614,-0.046627,0.056234
0.189,1,0.0481798,-0.0279035,0.056234
0.191,1,0.0712189,-0.00924151,0.056234
0.193,1,0.0942369,0.00932668,0.056234
0.195,1,0.117193,0.0277693,0.056234
0.197,1,0.140044,0.0460547,0.056234
0.199,1,0.16275,0.0641516,0.056234
0.201,1,0.18527,0.0820294,0.056234
0.203,1,0.207562,0.0996575,0.056234
0.205,1,0.229586,0.117006,0.056234
0.207,1,0.251302,0.134045,0.056234
0.209,1,0.27267,0.150747,0.056234
0.211,1,0.293652,0.167083,0.056234
0.213,1,0.314209,0.183024,0.056234
0.215,1,0.334305,0.198545,0.056234
0.217,1,0.353902,0.21362,0.056234
0.219,1,0.372964,0.228222,0.056234
0.221,1,0.391457,0.242327,0.056234
0.223,1,0.409347,0.255912,0.056234
0.225,1,0.426602,0.268953,0.056234
0.227,1,0.44319,0.28143,0.056234
0.229,1,0.45908,0.293321,0.056234
0.231,1,0.474243,0.304606,0.056234
0.233,1,0.488653,0.315266,0.056234
0.235,1,0.502282,0.325284,0.056234
0.237,1,0.515105,0.334644,0.056234
0.239,1,0.527099,0.343329,0.056234
0.241,1,0.538241,0.351327,0.056234
0.243,1,0.548512,0.358622,0.056234
0.245,1,0.557891,0.365205,0.056234
0.247,1,0.566363,0.371064,0.056234
0.249,1,0.57391,0.37619,0.056234
0.251,1,0.580518,0.380575,0.056234
0.253,1,0.586176,0.384212,0.056234
0.255,1,0.590872,0.387096,0.056234
0.257,1,0.594598,0.389222,0.056234
0.259,1,0.597346,0.390589,0.056234
0.261,1,0.59911,0.391195,0.056234
0.263,1,0.599886,0.391038,0.056234
0.265,1,0.599673,0.390122,0.056234
0.267,1,0.59847,0.388448,0.056234
0.269,1,0.596278,0.38602,0.056234
0.271,1,0.593102,0.382843,0.056234
0.273,1,0.588944,0.378924,0.056234
0.275,1,0.583814,0.374271,0.056234
0.277,1,0.577717,0.368893,0.056234
0.279,1,0.570666,0.3628,0.056234
0.281,1,0.562671,0.356004,0.056234
0.283,1,0.553747,0.348517,0.056234
0.285,1,0.543907,0.340354,0.056234
0.287,1,0.53317,0.331531,0.056234
0.289,1,0.521553,0.322062,0.056234
0.291,1,0.509076,0.311967,0.056234
0.293,1,0.495761,0.301263,0.056234
0.295,1,0.48163,0.289971,0.056234
0.297,1,0.466708,0.27811,0.056234
0.299,1,0.451021,0.265704,0.056234
0.301,1,0.434595,0.252774,0.056234
0.303,1,0.417459,0.239345,0.056234
0.305,1,0.399643,0.22544,0.056234
0.307,1,0.381176,0.211086,0.056234
0.309,1,0.362092,0.196309,0.056234
0.311,1,0.342423,0.181135,0.056234
0.313,1,0.322203,0.165592,0.056234
0.315,1,0.301466,0.149709,0.056234
0.317,1,0.28025,0.133515,0.056234
0.319,1,0.258589,0.11704,0.056234
0.321,1,0.236522,0.100312,0.056234
0.323,1,0.214086,0.0833644,0.056234
0.325,1,0.191321,0.0662265,0.056234
0.327,1,0.168264,0.0489302,0.056234
0.329,1,0.144957,0.0315071,0.056234
0.331,1,0.121438,0.0139894,0.056234
0.333,1,0.0977486,-0.00359087,0.056234
0.335,1,0.0739288,-0.0212014,0.056234
0.337,1,0.0500195,-0.0388097,0.056234
0.339,1,0.0260617,-0.0563833,0.056234
0.341,1,0.0020964,-0.07389,0.056234
0.343,1,-0.0218355,-0.0912975,0.056234
0.345,1,-0.0456932,-0.108574,0.056234
0.347,1,-0.0694358,-0.125686,0.056234
0.349,1,-0.0930228,-0.142604,0.056234
0.351,1,-0.116414,-0.159296,0.056234
0.353,1,-0.13957,-0.175731,0.056234
0.355,1,-0.16245,-0.191878,0.056234
0.357,1,-0.185016,-0.207709,0.056234
0.359,1,-0.207229,-0.223193,0.056234
0.361,1,-0.229052,-0.238302,0.056234
0.363,1,-0.250447,-0.253008,0.056234
0.365,1,-0.271378,-0.267284,0.056234
0.367,1,-0.291808,-0.281104,0.056234
0.369,1,-0.311703,-0.294442,0.056234
0.371,1,-0.33103,-0.307274,0.056234
0.373,1,-0.349754,-0.319575,0.056234
0.375,1,-0.367844,-0.331324,0.056234
0.377,1,-0.385269,-0.3425,0.056234
0.379,1,-0.401999,-0.35308,0.056234
0.381,1,-0.418005,-0.363047,0.056234
0.383,1,-0.433261,-0.372381,0.056234
0.385,1,-0.447738,-0.381066,0.056234
0.387,1,-0.461414,-0.389086,0.056234
0.389,1,-0.474264,-0.396426,0.056234
0.391,1,-0.486266,-0.403073,0.056234
0.393,1,-0.4974,-0.409015,0.056234
0.395,1,-0.507646,-0.41424,0.056234
0.397,1,-0.516987,-0.41874,0.056234
0.399,1,-0.525407,-0.422507,0.056234
0.401,1,-0.532891,-0.425532,0.056234
0.403,1,-0.539427,-0.427812,0.056234
0.405,1,-0.545003,-0.429341,0.056234
0.407,1,-0.54961,-0.430117,0.056234
0.409,1,-0.55324,-0.430139,0.056234
0.411,1,-0.555888,-0.429405,0.056234
0.413,1,-0.557547,-0.427918,0.056234
0.415,1,-0.558217,-0.42568,0.056234
0.417,1,-0.557896,-0.422695,0.056234
0.419,1,-0.556585,-0.418968,0.056234
0.421,1,-0.554286,-0.414505,0.056234
0.423,1,-0.551004,-0.409316,0.056234
0.425,1,-0.546745,-0.403407,0.056234
0.427,1,-0.541516,-0.396791,0.056234
0.429,1,-0.535328,-0.389479,0.056234
0.431,1,-0.52819,-0.381484,0.056234
0.433,1,-0.520117,-0.372819,0.056234
0.435,1,-0.511122,-0.3635,0.056234
0.437,1,-0.501221,-0.353544,0.056234
0.439,1,-0.490433,-0.342969,0.056234
0.441,1,-0.478776,-0.331792,0.056234
0.443,1,-0.466272,-0.320034,0.056234
0.445,1,-0.452942,-0.307715,0.056234
0.447,1,-0.43881,-0.294857,0.056234
0.449,1,-0.423902,-0.281483,0.056234
0.451,1,-0.408243,-0.267617,0.056234
0.453,1,-0.391862,-0.253283,0.056234
0.455,1,-0.374788,-0.238506,0.056234
0.457,1,-0.35705,-0.223312,0.056234
0.459,1,-0.338682,-0.207729,0.056234
0.461,1,-0.319714,-0.191784,0.056234
0.463,1,-0.300181,-0.175504,0.056234
0.465,1,-0.280117,-0.158919,0.056234
0.467,1,-0.259558,-0.142059,0.056234
0.469,1,-0.23854,-0.124952,0.056234
0.471,1,-0.217101,-0.107629,0.056234
0.473,1,-0.195278,-0.0901204,0.056234
0.475,1,-0.173111,-0.0724575,0.056234
0.477,1,-0.150637,-0.0546712,0.056234
0.479,1.00001,-0.127898,-0.036793,0.056234
0.481,1.00002,-0.104933,-0.0188544,0.056234
0.483,1.00005,-0.0817828,-0.000886992,0.056234
0.485,1.00013,-0.0584886,0.0170774,0.056234
0.487,1.00034,-0.0350914,0.0350072,0.056234
0.489,1.00083,-0.0116327,0.0528707,0.056234
0.491,1.00199,0.011846,0.0706365,0.056234
0.493,1.00456,0.0353034,0.0882731,0.056234
0.495,1.01004,0.0586978,0.105749,0.056234
0.497,1.02134,0.081988,0.123035,0.056234
0.499,1.04372,0.105133,0.140099,0.056234
0.501,1.08648,0.128091,0.156911,0.056234
0.503,1.16534,0.150821,0.173442,0.056234
0.505,1.30571,0.173283,0.189663,0.056234
0.507,1.54715,0.195436,0.205545,0.056234
0.509,1.94861,0.217238,0.221059,0.056234
0.511,2.59432,0.238646,0.236179,0.056234
0.513,3.59939,0.259615,0.250876,0.056234
0.515,5.11403,0.280097,0.265123,0.056234
0.517,7.32494,0.30004,0.278893,0.056234
0.519,10.452,0.319384,0.292158,0.056234
0.521,14.7388,0.33806,0.304888,0.056234
0.523,20.4368,0.35599,0.317056,0.056234
0.525,27.7818,0.373083,0.328627,0.056234
0.527,36.9665,0.389237,0.339569,0.056234
0.529,48.1098,0.40434,0.349846,0.056234
0.531,61.2295,0.41827,0.359421,0.056234
0.533,76.2213,0.430902,0.368256,0.056234
0.535,92.85,0.442113,0.376312,0.056234
0.537,110.755,0.451792,0.383553,0.056234
0.539,129.472,0.459843,0.389943,0.056234
0.541,148.468,0.466196,0.395453,0.056234
0.543,167.185,0.47081,0.400057,0.056234
0.545,185.09,0.473679,0.403736,0.056234
0.547,201.718,0.47483,0.406479,0.056234
0.549,216.71,0.474322,0.408281,0.056234
0.551,229.83,0.472242,0.409145,0.056234
0.553,240.973,0.468695,0.409079,0.056234
0.555,250.158,0.4638,0.408096,0.056234
0.557,257.503,0.45768,0.406217,0.056234
0.559,263.201,0.450459,0.403462,0.056234
0.561,267.488,0.442252,0.399859,0.056234
0.563,270.615,0.433168,0.395435,0.056234
0.565,272.826,0.423302,0.390221,0.056234
0.567,274.34,0.41274,0.384247,0.056234
0.569,275.345,0.401557,0.377548,0.056234
0.571,275.991,0.389819,0.370157,0.056234
0.573,276.393,0.377585,0.362109,0.056234
0.575,276.634,0.364909,0.353439,0.056234
0.577,276.774,0.351838,0.344183,0.056234
0.579,276.853,0.33842,0.334378,0.056234
0.581,276.896,0.324698,0.32406,0.056234
0.583,276.918,0.310713,0.313266,0.056234
0.585,276.93,0.296506,0.302034,0.056234
0.587,276.935,0.282117,0.2904,0.056234
0.589,276.937,0.267584,0.278402,0.056234
0.591,276.938,0.252944,0.266076,0.056234
0.593,276.937,0.238234,0.25346,0.056234
0.595,276.935,0.223489,0.240589,0.056234
0.597,276.93,0.208743,0.227499,0.056234
0.599,276.918,0.194029,0.214228,0.056234
0.601,276.896,0.17938,0.200809,0.056234
0.603,276.853,0.164827,0.187277,0.056234
0.605,276.774,0.150398,0.173666,0.056234
0.607,276.634,0.136124,0.16001,0.056234
0.609,276.393,0.122032,0.146342,0.056234
0.611,275.991,0.108149,0.132692,0.056234
0.613,275.345,0.0945011,0.119093,0.056234
0.615,274.34,0.0811136,0.105574,0.056234
0.617,272.826,0.068011,0.0921629,0.056234
0.619,270.615,0.055216,0.0788882,0.056234
0.621,267.488,0.04275,0.0657753,0.056234
0.623,263.201,0.0306314,0.0528483,0.056234
0.625,257.503,0.0188752,0.0401288,0.056234
0.627,250.158,0.00749118,0.0276359,0.056234
0.629,240.973,-0.00351682,0.015386,0.056234
0.631,229.83,-0.0141523,0.00339207,0.056234
0.633,216.71,-0.0244269,-0.00833631,0.056234
0.635,201.718,-0.03436,-0.019793,0.056234
0.637,185.09,-0.0439786,-0.030975,0.056234
0.639,167.185,-0.0533156,-0.0418825,0.056234
0.641,148.468,-0.0624075,-0.0525178,0.056234
0.643,129.472,-0.0712916,-0.0628853,0.056234
0.645,110.755,-0.080003,-0.0729899,0.056234
0.647,92.85,-0.0885722,-0.0828367,0.056234
0.649,76.2213,-0.0970221,-0.0924301,0.056234
0.651,61.2295,-0.105367,-0.101773,0.056234
0.653,48.1098,-0.113611,-0.110868,0.056234
0.655,36.9665,-0.121751,-0.119712,0.056234
0.657,27.7818,-0.129773,-0.128305,0.056234
0.659,20.4368,-0.137659,-0.136639,0.056234
0.661,14.7388,-0.145386,-0.14471,0.056234
0.663,10.452,-0.152927,-0.152509,0.056234
0.665,7.32494,-0.160257,-0.160027,0.056234
0.667,5.11403,-0.167349,-0.167253,0.056234
0.669,3.59939,-0.174179,-0.174177,0.056234
0.671,2.59432,-0.180726,-0.18079,0.056234
0.673,1.94861,-0.18697,-0.187079,0.056234
0.675,1.54715,-0.192894,-0.193035,0.056234
0.677,1.30571,-0.198483,-0.198648,0.056234
0.679,1.16534,-0.203724,-0.203908,0.056234
0.681,1.08648,-0.208606,-0.208805,0.056234
0.683,1.04372,-0.21312,-0.213333,0.056234
0.685,1.02134,-0.217255,-0.217482,0.056234
0.687,1.01004,-0.221006,-0.221245,0.056234
0.689,1.00456,-0.224364,-0.224616,0.056234
0.691,1.00199,-0.227324,-0.227588,0.056234
0.693,1.00083,-0.22988,-0.230157,0.056234
0.695,1.00034,-0.232028,-0.232318,0.056234
0.697,1.00013,-0.233764,-0.234067,0.056234
0.699,1.00005,-0.235086,-0.235402,0.056234
0.701,1.00002,-0.235989,-0.236319,0.056234
0.703,1.00001,-0.236474,-0.236816,0.056234
0.705,1,-0.236539,-0.236895,0.056234
0.707,1,-0.236184,-0.236553,0.056234
0.709,1,-0.235409,-0.235791,0.056234
0.711,1,-0.234216,-0.234612,0.056234
0.713,1,-0.232608,-0.233017,0.056234
0.715,1,-0.230586,-0.231008,0.056234
0.717,1,-0.228155,-0.22859,0.056234
0.719,1,-0.225318,-0.225766,0.056234
0.721,1,-0.222081,-0.222542,0.056234
0.723,1,-0.218449,-0.218922,0.056234
0.725,1,-0.214429,-0.214914,0.056234
0.727,1,-0.210027,-0.210525,0.056234
0.729,1,-0.205252,-0.205762,0.056234
0.731,1,-0.200111,-0.200633,0.056234
0.733,1,-0.194614,-0.195147,0.056234
0.735,1,-0.188771,-0.189315,0.056234
0.737,1,-0.182591,-0.183146,0.056234
0.739,1,-0.176085,-0.17665,0.056234
0.741,1,-0.169265,-0.169841,0.056234
0.743,1,-0.162143,-0.162728,0.056234
0.745,1,-0.154731,-0.155326,0.056234
0.747,1,-0.147042,-0.147646,0.056234
0.749,1,-0.13909,-0.139702,0.056234
0.751,1,-0.130888,-0.131508,0.056234
0.753,1,-0.122451,-0.123079,0.056234
0.755,1,-0.113794,-0.114428,0.056234
0.757,1,-0.104931,-0.105572,0.056234
0.759,1,-0.0958781,-0.0965257,0.056234
0.761,1,-0.0866515,-0.0873047,0.056234
0.763,1,-0.0772668,-0.0779252,0.056234
0.765,1,-0.0677406,-0.0684036,0.056234
0.767,1,-0.0580895,-0.0587566,0.056234
0.769,1,-0.0483303,-0.049001,0.056234
0.771,1,-0.0384801,-0.0391537,0.056234
0.773,1,-0.0285559,-0.029232,0.056234
0.775,1,-0.0185751,-0.0192531,0.056234
0.777,1,-0.00855503,-0.00923437,0.056234
0.779,1,0.00148679,0.000806667,0.056234
0.781,1,0.0115329,0.0108526,0.056234
0.783,1,0.0215659,0.0208859,0.056234
0.785,1,0.0315682,0.0308892,0.056234
0.787,1,0.0415226,0.040845,0.056234
0.789,1,0.0514117,0.0507361,0.056234
0.791,1,0.0612183,0.0605454,0.056234
0.793,1,0.0709255,0.0702557,0.056234
0.795,1,0.0805164,0.0798503,0.056234
0.797,1,0.0899744,0.0893126,0.056234
0.799,1,0.0992832,0.0986261,0.056234
0.801,1,0.108427,0.107775,0.056234
0.803,1,0.117389,0.116743,0.056234
0.805,1,0.126154,0.125515,0.056234
0.807,1,0.134708,0.134076,0.056234
0.809,1,0.143036,0.14241,0.056234
0.811,1,0.151122,0.150505,0.056234
0.813,1,0.158954,0.158345,0.056234
0.815,1,0.166518,0.165917,0.056234
0.817,1,0.173801,0.173209,0.056234
0.819,1,0.18079,0.180208,0.056234
0.821,1,0.187474,0.186902,0.056234
0.823,1,0.193841,0.19328,0.056234
0.825,1,0.199881,0.19933,0.056234
0.827,1,0.205582,0.205043,0.056234
0.829,1,0.210937,0.210408,0.056234
0.831,1,0.215935,0.215418,0.056234
0.833,1,0.220568,0.220064,0.056234
0.835,1,0.224829,0.224337,0.056234
0.837,1,0.228711,0.228231,0.056234
0.839,1,0.232207,0.231739,0.056234
0.841,1,0.235311,0.234857,0.056234
0.843,1,0.238019,0.237578,0.056234
0.845,1,0.240327,0.239899,0.056234
0.847,1,0.24223,0.241816,0.056234
0.849,1,0.243727,0.243326,0.056234
0.851,1,0.244814,0.244427,0.056234
0.853,1,0.245491,0.245118,0.056234
0.855,1,0.245758,0.245398,0.056234
0.857,1,0.245613,0.245267,0.056234
0.859,1,0.245059,0.244727,0.056234
0.861,1,0.244096,0.243778,0.056234
0.863,1,0.242727,0.242423,0.056234
0.865,1,0.240955,0.240664,0.056234
0.867,1,0.238784,0.238507,0.056234
0.869,1,0.236219,0.235955,0.056234
0.871,1,0.233264,0.233013,0.056234
0.873,1,0.229925,0.229688,0.056234
0.875,1,0.226209,0.225985,0.056234
0.877,1,0.222124,0.221912,0.056234
0.879,1,0.217676,0.217478,0.056234
0.881,1,0.212876,0.212689,0.056234
0.883,1,0.207731,0.207556,0.056234
0.885,1,0.202252,0.202089,0.056234
0.887,1,0.196448,0.196297,0.056234
0.889,1,0.190332,0.190192,0.056234
0.891,1,0.183915,0.183786,0.056234
0.893,1,0.177208,0.177089,0.056234
0.895,1,0.170224,0.170116,0.056234
0.897,1,0.162976,0.162878,0.056234
0.899,1,0.155479,0.155389,0.056234
0.901,1,0.147744,0.147664,0.056234
0.903,1,0.139789,0.139717,0.056234
0.905,1,0.131626,0.131562,0.056234
0.907,1,0.123271,0.123215,0.056234
0.909,1,0.114739,0.11469,0.056234
0.911,1,0.106047,0.106005,0.056234
0.913,1,0.097211,0.0971752,0.056234
0.915,1,0.0882477,0.0882176,0.056234
0.917,1,0.0791763,0.0791514,0.056234
0.919,1,0.07002,0.0699997,0.056234
0.921,1,0.0608114,0.0607953,0.056234
0.923,1,0.0516032,0.0515908,0.056234
0.925,1,0.0424854,0.0424761,0.056234
0.927,1,0.0336094,0.0336029,0.056234
0.929,1,0.0252115,0.025207,0.056234
0.931,1,0.0176158,0.017613,0.056234
0.933,1,0.0111933,0.0111917,0.056234
0.935,1,0.00626074,0.00625991,0.056234
0.937,1,0.00294414,0.00294378,0.056234
0.939,1,0.00108537,0.00108524,0.056234
0.941,1,0.000277334,0.000277303,0.056234
0.943,1,3.66535e-05,3.66494e-05,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
