x,rho,E,F,T
0.543,167.185,-0.357965,-0.440202,0.056234
0.545,185.09,-0.341986,-0.426381,0.056234
0.547,201.718,-0.324802,-0.411938,0.056234
0.549,216.71,-0.306573,-0.396931,0.056234
0.551,229.83,-0.287475,-0.381414,0.056234
0.553,240.973,-0.267686,-0.365445,0.056234
0.555,250.158,-0.247382,-0.34908,0.056234
0.557,257.503,-0.226726,-0.332374,0.056234
0.559,263.201,-0.205866,-0.315378,0.056234
0.561,267.488,-0.184935,-0.298142,0.056234
0.563,270.615,-0.164044,-0.280715,0.056234
0.565,272.826,-0.143288,-0.263142,0.056234
0.567,274.34,-0.122747,-0.245465,0.056234
0.569,275.345,-0.102488,-0.227727,0.056234
0.571,275.991,-0.0825675,-0.209968,0.056234
0.573,276.393,-0.0630327,-0.192225,0.056234
0.575,276.634,-0.0439257,-0.174536,0.056234
0.577,276.774,-0.0252835,-0.156936,0.056234
0.579,276.853,-0.00713907,-0.139458,0.056234
0.581,276.896,0.0104776,-0.122137,0.056234
0.583,276.918,0.027539,-0.105003,0.056234
0.585,276.93,0.0440202,-0.0880866,0.056234
0.587,276.935,0.0598982,-0.0714164,0.056234
0.589,276.937,0.0751522,-0.0550201,0.056234
0.591,276.938,0.0897633,-0.0389237,0.056234
0.593,276.937,0.103715,-0.023152,0.056234
0.595,276.935,0.116991,-0.00772834,0.056234
0.597,276.93,0.12958,0.00732527,0.056234
0.599,276.918,0.141471,0.0219882,0.056234
0.601,276.896,0.152653,0.0362413,0.056234
0.603,276.853,0.163121,0.0500667,0.056234
0.605,276.774,0.172867,0.0634479,0.056234
0.607,276.634,0.18189,0.0763697,0.056234
0.609,276.393,0.190187,0.0888185,0.056234
0.611,275.991,0.19776,0.100782,0.056234
0.613,275.345,0.204612,0.112249,0.056234
0.615,274.34,0.210749,0.12321,0.056234
0.617,272.826,0.216182,0.133657,0.056234
0.619,270.615,0.220927,0.143584,0.056234
0.621,267.488,0.225004,0.152986,0.056234
0.623,263.201,0.228442,0.16186,0.056234
0.625,257.503,0.231279,0.170206,0.056234
0.627,250.158,0.233559,0.178026,0.056234
0.629,240.973,0.235338,0.185322,0.056234
0.631,229.83,0.236678,0.192101,0.056234
0.633,216.71,0.237649,0.19837,0.056234
0.635,201.718,0.238323,0.204138,0.056234
0.637,185.09,0.238775,0.209416,0.056234
0.639,167.185,0.239074,0.214213,0.056234
0.641,148.468,0.239278,0.218542,0.056234
0.643,129.472,0.239437,0.222411,0.056234
0.645,110.755,0.239582,0.22583,0.056234
0.647,92.85,0.23973,0.228807,0.056234
0.649,76.2213,0.239878,0.231348,0.056234
0.651,61.2295,0.240008,0.233457,0.056234
0.653,48.1098,0.24009,0.235139,0.056234
0.655,36.9665,0.240084,0.236396,0.056234
0.657,27.7818,0.239944,0.237228,0.056234
0.659,20.4368,0.239623,0.237637,0.056234
0.661,14.7388,0.239074,0.237624,0.056234
0.663,10.452,0.238256,0.237189,0.056234
0.665,7.32494,0.237132,0.236335,0.056234
0.667,5.11403,0.235676,0.235062,0.056234
0.669,3.59939,0.233863,0.233374,0.056234
0.671,2.59432,0.231679,0.231273,0.056234
0.673,1.94861,0.229114,0.228764,0.056234
0.675,1.54715,0.226162,0.22585,0.056234
0.677,1.30571,0.222823,0.222538,0.056234
0.679,1.16534,0.219097,0.218833,0.056234
0.681,1.08648,0.21499,0.214743,0.056234
0.683,1.04372,0.210505,0.210273,0.056234
0.685,1.02134,0.205652,0.205433,0.056234
0.687,1.01004,0.200437,0.20023,0.056234
0.689,1.00456,0.19487,0.194675,0.056234
0.691,1.00199,0.188961,0.188777,0.056234
0.693,1.00083,0.182719,0.182546,0.056234
0.695,1.00034,0.176156,0.175993,0.056234
0.697,1.00013,0.169284,0.169131,0.056234
0.699,1.00005,0.162115,0.161971,0.056234
0.701,1.00002,0.15466,0.154526,0.056234
0.703,1.00001,0.146935,0.14681,0.056234
0.705,1,0.138951,0.138835,0.056234
0.707,1,0.130725,0.130616,0.056234
0.709,1,0.122269,0.122168,0.056234
0.711,1,0.113599,0.113505,0.056234
0.713,1,0.10473,0.104643,0.056234
0.715,1,0.095679,0.0955979,0.056234
0.717,1,0.0864605,0.0863851,0.056234
0.719,1,0.0770914,0.0770211,0.056234
0.721,1,0.0675883,0.0675225,0.056234
0.723,1,0.0579679,0.0579062,0.056234
0.725,1,0.0482472,0.0481891,0.056234
0.727,1,0.0384435,0.0383884,0.056234
0.729,1,0.0285742,0.0285214,0.056234
0.731,1,0.0186565,0.0186057,0.056234
0.733,1,0.00870816,0.00865863,0.056234
0.735,1,-0.00125333,-0.00130209,0.056234
0.737,1,-0.0112103,-0.0112589,0.056234
0.739,1,-0.0211453,-0.0211942,0.056234
0.741,1,-0.0310406,-0.0310904,0.056234
0.743,1,-0.0408788,-0.0409301,0.056234
0.745,1,-0.0506424,-0.0506958,0.056234
0.747,1,-0.0603144,-0.0603703,0.056234
0.749,1,-0.0698775,-0.0699365,0.056234
0.751,1,-0.0793148,-0.0793775,0.056234
0.753,1,-0.0886097,-0.0886767,0.056234
0.755,1,-0.0977459,-0.0978175,0.056234
0.757,1,-0.106707,-0.106784,0.056234
0.759,1,-0.115477,-0.11556,0.056234
0.761,1,-0.124042,-0.12413,0.056234
0.763,1,-0.132384,-0.13248,0.056234
0.765,1,-0.140491,-0.140594,0.056234
0.767,1,-0.148347,-0.148458,0.056234
0.769,1,-0.155939,-0.156058,0.056234
0.771,1,-0.163253,-0.16338,0.056234
0.773,1,-0.170277,-0.170413,0.056234
0.775,1,-0.176997,-0.177143,0.056234
0.777,1,-0.183403,-0.183558,0.056234
0.779,1,-0.189483,-0.189648,0.056234
0.781,1,-0.195225,-0.195401,0.056234
0.783,1,-0.200621,-0.200808,0.056234
0.785,1,-0.20566,-0.205858,0.056234
0.787,1,-0.210334,-0.210543,0.056234
0.789,1,-0.214634,-0.214855,0.056234
0.791,1,-0.218552,-0.218786,0.056234
0.793,1,-0.222083,-0.222328,0.056234
0.795,1,-0.225219,-0.225477,0.056234
0.797,1,-0.227955,-0.228226,0.056234
0.799,1,-0.230287,-0.23057,0.056234
0.801,1,-0.232209,-0.232505,0.056234
0.803,1,-0.233719,-0.234028,0.056234
0.805,1,-0.234815,-0.235137,0.056234
0.807,1,-0.235493,-0.235828,0.056234
0.809,1,-0.235753,-0.236101,0.056234
0.811,1,-0.235595,-0.235956,0.056234
0.813,1,-0.235018,-0.235393,0.056234
0.815,1,-0.234024,-0.234412,0.056234
0.817,1,-0.232614,-0.233015,0.056234
0.819,1,-0.230791,-0.231206,0.056234
0.821,1,-0.228558,-0.228986,0.056234
0.823,1,-0.225919,-0.22636,0.056234
0.825,1,-0.222879,-0.223332,0.056234
0.827,1,-0.219442,-0.219908,0.056234
0.829,1,-0.215616,-0.216094,0.056234
0.831,1,-0.211406,-0.211896,0.056234
0.833,1,-0.206819,-0.207322,0.056234
0.835,1,-0.201865,-0.20238,0.056234
0.837,1,-0.196552,-0.197078,0.056234
0.839,1,-0.190888,-0.191426,0.056234
0.841,1,-0.184885,-0.185433,0.056234
0.843,1,-0.178552,-0.17911,0.056234
0.845,1,-0.1719,-0.172469,0.056234
0.847,1,-0.164941,-0.16552,0.056234
0.849,1,-0.157688,-0.158276,0.056234
0.851,1,-0.150152,-0.15075,0.056234
0.853,1,-0.142348,-0.142954,0.056234
0.855,1,-0.134289,-0.134903,0.056234
0.857,1,-0.125988,-0.12661,0.056234
0.859,1,-0.117461,-0.11809,0.056234
0.861,1,-0.108722,-0.109358,0.056234
0.863,1,-0.0997865,-0.100429,0.056234
0.865,1,-0.0906703,-0.0913189,0.056234
0.867,1,-0.0813891,-0.0820431,0.056234
0.869,1,-0.0719592,-0.0726181,0.056234
0.871,1,-0.0623971,-0.0630602,0.056234
0.873,1,-0.0527193,-0.0533863,0.056234
0.875,1,-0.0429429,-0.0436131,0.056234
0.877,1,-0.0330847,-0.0337576,0.056234
0.879,1,-0.0231621,-0.0238372,0.056234
0.881,1,-0.0131923,-0.0138689,0.056234
0.883,1,-0.00319262,-0.0038703,0.056234
0.885,1,0.00681948,0.00614133,0.056234
0.887,1,0.0168266,0.0161485,0.056234
0.889,1,0.0268113,0.0261339,0.056234
0.891,1,0.0367563,0.0360801,0.056234
0.893,1,0.0466443,0.0459698,0.056234
0.895,1,0.0564581,0.055786,0.056234
0.897,1,0.0661806,0.0655114,0.056234
0.899,1,0.0757951,0.0751293,0.056234
0.901,1,0.0852849,0.0846231,0.056234
0.903,1,0.0946335,0.0939762,0.056234
0.905,1,0.103825,0.103173,0.056234
0.907,1,0.112843,0.112196,0.056234
0.909,1,0.121672,0.121031,0.056234
0.911,1,0.130297,0.129663,0.056234
0.913,1,0.138704,0.138077,0.056234
0.915,1,0.146877,0.146257,0.056234
0.917,1,0.154802,0.154191,0.056234
0.919,1,0.162467,0.161864,0.056234
0.921,1,0.169857,0.169263,0.056234
0.923,1,0.176961,0.176376,0.056234
0.925,1,0.183766,0.183191,0.056234
0.927,1,0.19026,0.189695,0.056234
0.929,1,0.196433,0.195879,0.056234
0.931,1,0.202274,0.201731,0.056234
0.933,1,0.207773,0.207241,0.056234
0.935,1,0.212921,0.212401,0.056234
0.937,1,0.21771,0.217201,0.056234
0.939,1,0.222131,0.221634,0.056234
0.941,1,0.226177,0.225692,0.056234
0.943,1,0.229841,0.229369,0.056234
0.945,1,0.233118,0.232659,0.056234
0.947,1,0.236002,0.235556,0.056234
0.949,1,0.238489,0.238056,0.056234
0.951,1,0.240574,0.240155,0.056234
0.953,1,0.242256,0.24185,0.056234
0.955,1,0.24353,0.243138,0.056234
0.957,1,0.244396,0.244017,0.056234
0.959,1,0.244853,0.244488,0.056234
0.961,1,0.244901,0.244549,0.056234
0.963,1,0.24454,0.2442,0.056234
0.965,1,0.243771,0.243444,0.056234
0.967,1,0.242597,0.242281,0.056234
0.969,1,0.24102,0.240715,0.056234
0.971,1,0.239043,0.238749,0.056234
0.973,1,0.236671,0.236388,0.056234
0.975,1,0.233909,0.233635,0.056234
0.977,1,0.230762,0.230497,0.056234
0.979,1,0.227236,0.226979,0.056234
0.981,1,0.223338,0.223089,0.056234
0.983,1,0.219077,0.218834,0.056234
0.985,1,0.214459,0.214223,0.056234
0.987,1,0.209495,0.209263,0.056234
0.989,1,0.204192,0.203965,0.056234
0.991,1,0.198563,0.19834,0.056234
0.993,1,0.192616,0.192396,0.056234
0.995,1,0.186364,0.186146,0.056234
0.997,1,0.179818,0.179601,0.056234
0.999,1,0.17299,0.172774,0.056234
