x,rho,E,F,T
0.457,1,-0.0762649,0.0708659,0.056234
0.459,1,-0.0560936,0.0920592,0.056234
0.461,1,-0.0358254,0.113087,0.056234
0.463,1,-0.015496,0.133913,0.056234
0.465,1,0.00485849,0.154499,0.056234
0.467,1,0.0252023,0.17481,0.056234
0.469,1,0.0454996,0.194809,0.056234
0.471,1,0.0657144,0.214461,0.056234
0.473,1,0.0858112,0.233732,0.056234
0.475,1,0.105754,0.252588,0.056234
0.477,1,0.125509,0.270995,0.056234
0.479,1.00001,0.14504,0.28892,0.056234
0.481,1.00002,0.164313,0.306333,0.056234
0.483,1.00005,0.183295,0.323202,0.056234
0.485,1.00013,0.201951,0.339498,0.056234
0.487,1.00034,0.220248,0.355191,0.056234
0.489,1.00083,0.238155,0.370255,0.056234
0.491,1.00199,0.25564,0.384663,0.056234
0.493,1.00456,0.272673,0.398388,0.056234
0.495,1.01004,0.289222,0.411408,0.056234
0.497,1.02134,0.305259,0.423699,0.056234
0.499,1.04372,0.320756,0.43524,0.056234
0.501,1.08648,0.335684,0.446009,0.056234
0.503,1.16534,0.350016,0.45599,0.056234
0.505,1.30571,0.363725,0.465162,0.056234
0.507,1.54715,0.376783,0.473512,0.056234
0.509,1.94861,0.389163,0.481024,0.056234
0.511,2.59432,0.400832,0.487684,0.056234
0.513,3.59939,0.411756,0.493481,0.056234
0.515,5.11403,0.421895,0.498404,0.056234
0.517,7.32494,0.431203,0.502444,0.056234
0.519,10.452,0.439621,0.505591,0.056234
0.521,14.7388,0.447082,0.507838,0.056234
0.523,20.4368,0.453507,0.509177,0.056234
0.525,27.7818,0.458801,0.509602,0.056234
0.527,36.9665,0.462864,0.509106,0.056234
0.529,48.1098,0.465585,0.507684,0.056234
0.531,61.2295,0.466855,0.505334,0.056234
0.533,76.2213,0.466568,0.502053,0.056234
0.535,92.85,0.464635,0.497845,0.056234
0.537,110.755,0.460986,0.492715,0.056234
0.539,129.472,0.455586,0.486675,0.056234
0.541,148.468,0.448432,0.479743,0.056234
0.543,167.185,0.439561,0.47194,0.056234
0.545,185.09,0.429051,0.463295,0.056234
0.547,201.718,0.417011,0.453843,0.056234
0.549,216.71,0.403582,0.443622,0.056234
0.551,229.83,0.388923,0.432674,0.056234
0.553,240.973,0.373205,0.421044,0.056234
0.555,250.158,0.356599,0.408778,0.056234
0.557,257.503,0.339272,0.395922,0.056234
0.559,263.201,0.321379,0.382522,0.056234
0.561,267.488,0.303059,0.368626,0.056234
0.563,270.615,0.284434,0.354278,0.056234
0.565,272.826,0.26561,0.339523,0.056234
0.567,274.34,0.246678,0.324404,0.056234
0.569,275.345,0.227715,0.308965,0.056234
0.571,275.991,0.208786,0.293246,0.056234
0.573,276.393,0.189949,0.277289,0.056234
0.575,276.634,0.171255,0.261135,0.056234
0.577,276.774,0.152748,0.244822,0.056234
0.579,276.853,0.134471,0.228389,0.056234
0.581,276.896,0.116462,0.211875,0.056234
0.583,276.918,0.0987563,0.195315,0.056234
0.585,276.93,0.081388,0.178747,0.056234
0.587,276.935,0.0643886,0.162205,0.056234
0.589,276.937,0.0477879,0.145723,0.056234
0.591,276.938,0.0316137,0.129334,0.056234
0.593,276.937,0.0158922,0.11307,0.056234
0.595,276.935,0.000647452,0.0969624,0.056234
0.597,276.93,-0.0140979,0.0810405,0.056234
0.599,276.918,-0.0283234,0.0653328,0.056234
0.601,276.896,-0.04201,0.0498668,0.056234
0.603,276.853,-0.0551407,0.0346687,0.056234
0.605,276.774,-0.0677003,0.0197633,0.056234
0.607,276.634,-0.0796753,0.0051743,0.056234
0.609,276.393,-0.091054,-0.00907582,0.056234
0.611,275.991,-0.101827,-0.022966,0.056234
0.613,275.345,-0.111986,-0.0364765,0.056234
0.615,274.34,-0.121528,-0.0495889,0.056234
0.617,272.826,-0.13045,-0.0622867,0.056234
0.619,270.615,-0.138754,-0.0745546,0.056234
0.621,267.488,-0.146449,-0.0863796,0.056234
0.623,263.201,-0.153548,-0.0977506,0.056234
0.625,257.503,-0.160072,-0.108659,0.056234
0.627,250.158,-0.166051,-0.119098,0.056234
0.629,240.973,-0.171523,-0.129064,0.056234
0.631,229.83,-0.176535,-0.138558,0.056234
0.633,216.71,-0.181142,-0.147579,0.056234
0.635,201.718,-0.185405,-0.156133,0.056234
0.637,185.09,-0.189387,-0.164226,0.056234
0.639,167.185,-0.193152,-0.171866,0.056234
0.641,148.468,-0.196756,-0.179061,0.056234
0.643,129.472,-0.200248,-0.18582,0.056234
0.645,110.755,-0.203667,-0.192152,0.056234
0.647,92.85,-0.207033,-0.198065,0.056234
0.649,76.2213,-0.210356,-0.203564,0.056234
0.651,61.2295,-0.213626,-0.208655,0.056234
0.653,48.1098,-0.216825,-0.21334,0.056234
0.655,36.9665,-0.21992,-0.21762,0.056234
0.657,27.7818,-0.222873,-0.221497,0.056234
0.659,20.4368,-0.225644,-0.224967,0.056234
0.661,14.7388,-0.228189,-0.228031,0.056234
0.663,10.452,-0.230469,-0.230684,0.056234
0.665,7.32494,-0.232447,-0.232925,0.056234
0.667,5.11403,-0.234093,-0.234752,0.056234
0.669,3.59939,-0.235381,-0.236162,0.056234
0.671,2.59432,-0.236292,-0.237153,0.056234
0.673,1.94861,-0.236811,-0.237724,0.056234
0.675,1.54715,-0.236927,-0.237875,0.056234
0.677,1.30571,-0.236636,-0.237605,0.056234
0.679,1.16534,-0.235931,-0.236916,0.056234
0.681,1.08648,-0.234813,-0.235809,0.056234
0.683,1.04372,-0.233282,-0.234285,0.056234
0.685,1.02134,-0.231339,-0.232348,0.056234
0.687,1.01004,-0.228987,-0.230001,0.056234
0.689,1.00456,-0.22623,-0.227248,0.056234
0.691,1.00199,-0.223074,-0.224095,0.056234
0.693,1.00083,-0.219522,-0.220547,0.056234
0.695,1.00034,-0.215583,-0.216609,0.056234
0.697,1.00013,-0.211262,-0.21229,0.056234
0.699,1.00005,-0.206568,-0.207597,0.056234
0.701,1.00002,-0.201509,-0.202539,0.056234
0.703,1.00001,-0.196093,-0.197123,0.056234
0.705,1,-0.190331,-0.19136,0.056234
0.707,1,-0.184232,-0.18526,0.056234
0.709,1,-0.177808,-0.178834,0.056234
0.711,1,-0.171069,-0.172094,0.056234
0.713,1,-0.164029,-0.16505,0.056234
0.715,1,-0.156698,-0.157717,0.056234
0.717,1,-0.149091,-0.150106,0.056234
0.719,1,-0.141221,-0.142231,0.056234
0.721,1,-0.133101,-0.134106,0.056234
0.723,1,-0.124746,-0.125746,0.056234
0.725,1,-0.116171,-0.117165,0.056234
0.727,1,-0.10739,-0.108379,0.056234
0.729,1,-0.0984207,-0.0994022,0.056234
0.731,1,-0.0892774,-0.0902517,0.056234
0.733,1,-0.0799767,-0.0809433,0.056234
0.735,1,-0.0705349,-0.0714935,0.056234
0.737,1,-0.0609688,-0.0619189,0.056234
0.739,1,-0.0512953,-0.0522365,0.056234
0.741,1,-0.0415315,-0.0424634,0.056234
0.743,1,-0.0316947,-0.0326169,0.056234
0.745,1,-0.0218022,-0.0227144,0.056234
0.747,1,-0.0118715,-0.0127734,0.056234
0.749,1,-0.00192017,-0.0028114,0.056234
0.751,1,0.00803421,0.00715393,0.056234
0.753,1,0.0179741,0.017105,0.056234
0.755,1,0.0278818,0.0270243,0.056234
0.757,1,0.03774,0.0368942,0.056234
0.759,1,0.0475312,0.0466973,0.056234
0.761,1,0.0572381,0.0564164,0.056234
0.763,1,0.0668437,0.0660342,0.056234
0.765,1,0.0763308,0.0755339,0.056234
0.767,1,0.0856829,0.0848985,0.056234
0.769,1,0.0948834,0.0941117,0.056234
0.771,1,0.103916,0.103157,0.056234
0.773,1,0.112765,0.112019,0.056234
0.775,1,0.121414,0.120681,0.056234
0.777,1,0.129849,0.129129,0.056234
0.779,1,0.138055,0.137347,0.056234
0.781,1,0.146016,0.145322,0.056234
0.783,1,0.153719,0.153038,0.056234
0.785,1,0.161151,0.160482,0.056234
0.787,1,0.168299,0.167642,0.056234
0.789,1,0.175149,0.174505,0.056234
0.791,1,0.181689,0.181058,0.056234
0.793,1,0.187909,0.18729,0.056234
0.795,1,0.193797,0.19319,0.056234
0.797,1,0.199343,0.198748,0.056234
0.799,1,0.204537,0.203954,0.056234
0.801,1,0.209371,0.208798,0.056234
0.803,1,0.213834,0.213273,0.056234
0.805,1,0.217921,0.21737,0.056234
0.807,1,0.221622,0.221082,0.056234
0.809,1,0.224933,0.224403,0.056234
0.811,1,0.227847,0.227327,0.056234
0.813,1,0.23036,0.229849,0.056234
0.815,1,0.232466,0.231964,0.056234
0.817,1,0.234162,0.233669,0.056234
0.819,1,0.235445,0.23496,0.056234
0.821,1,0.236313,0.235836,0.056234
0.823,1,0.236765,0.236295,0.056234
0.825,1,0.236799,0.236336,0.056234
0.827,1,0.236416,0.23596,0.056234
0.829,1,0.235616,0.235166,0.056234
0.831,1,0.234402,0.233957,0.056234
0.833,1,0.232774,0.232334,0.056234
0.835,1,0.230736,0.230301,0.056234
0.837,1,0.228293,0.227861,0.056234
0.839,1,0.225447,0.225019,0.056234
0.841,1,0.222204,0.221779,0.056234
0.843,1,0.21857,0.218148,0.056234
0.845,1,0.214552,0.214131,0.056234
0.847,1,0.210156,0.209737,0.056234
0.849,1,0.20539,0.204972,0.056234
0.851,1,0.200263,0.199845,0.056234
0.853,1,0.194784,0.194366,0.056234
0.855,1,0.188963,0.188544,0.056234
0.857,1,0.18281,0.182389,0.056234
0.859,1,0.176335,0.175913,0.056234
0.861,1,0.169551,0.169126,0.056234
0.863,1,0.162469,0.162041,0.056234
0.865,1,0.155102,0.154671,0.056234
0.867,1,0.147463,0.147028,0.056234
0.869,1,0.139566,0.139126,0.056234
0.871,1,0.131424,0.130979,0.056234
0.873,1,0.123052,0.122601,0.056234
0.875,1,0.114464,0.114008,0.056234
0.877,1,0.105677,0.105213,0.056234
0.879,1,0.0967045,0.0962344,0.056234
0.881,1,0.0875637,0.0870861,0.056234
0.883,1,0.0782703,0.0777849,0.056234
0.885,1,0.0688408,0.0683471,0.056234
0.887,1,0.0592919,0.0587895,0.056234
0.889,1,0.0496405,0.049129,0.056234
0.891,1,0.0399036,0.0393826,0.056234
0.893,1,0.0300984,0.0295676,0.056234
0.895,1,0.0202422,0.0197012,0.056234
0.897,1,0.0103525,0.00980103,0.056234
0.899,1,0.000446761,-0.000115538,0.056234
0.901,1,-0.00945757,-0.010031,0.056234
0.903,1,-0.019343,-0.0199277,0.056234
0.905,1,-0.029192,-0.0297884,0.056234
0.907,1,-0.0389872,-0.0395955,0.056234
0.909,1,-0.0487114,-0.0493317,0.056234
0.911,1,-0.0583474,-0.0589799,0.056234
0.913,1,-0.0678781,-0.068523,0.056234
0.915,1,-0.0772868,-0.0779442,0.056234
0.917,1,-0.0865568,-0.0872269,0.056234
0.919,1,-0.0956718,-0.0963546,0.056234
0.921,1,-0.104616,-0.105311,0.056234
0.923,1,-0.113373,-0.114081,0.056234
0.925,1,-0.121927,-0.122649,0.056234
0.927,1,-0.130265,-0.130999,0.056234
0.929,1,-0.13837,-0.139117,0.056234
0.931,1,-0.146229,-0.146989,0.056234
0.933,1,-0.153828,-0.154601,0.056234
0.935,1,-0.161153,-0.161938,0.056234
0.937,1,-0.168191,-0.168989,0.056234
0.939,1,-0.174931,-0.175742,0.056234
0.941,1,-0.18136,-0.182183,0.056234
0.943,1,-0.187467,-0.188302,0.056234
0.945,1,-0.193241,-0.194088,0.056234
0.947,1,-0.198672,-0.19953,0.056234
0.949,1,-0.20375,-0.20462,0.056234
0.951,1,-0.208467,-0.209349,0.056234
0.953,1,-0.212814,-0.213707,0.056234
0.955,1,-0.216784,-0.217687,0.056234
0.957,1,-0.22037,-0.221283,0.056234
0.959,1,-0.223565,-0.224488,0.056234
0.961,1,-0.226364,-0.227297,0.056234
0.963,1,-0.228761,-0.229704,0.056234
0.965,1,-0.230754,-0.231705,0.056234
0.967,1,-0.232337,-0.233297,0.056234
0.969,1,-0.23351,-0.234477,0.056234
0.971,1,-0.234268,-0.235244,0.056234
0.973,1,-0.234612,-0.235595,0.056234
0.975,1,-0.234541,-0.23553,0.056234
0.977,1,-0.234054,-0.23505,0.056234
0.979,1,-0.233153,-0.234155,0.056234
0.981,1,-0.23184,-0.232847,0.056234
0.983,1,-0.230116,-0.231128,0.056234
0.985,1,-0.227985,-0.229001,0.056234
0.987,1,-0.225451,-0.226471,0.056234
0.989,1,-0.222518,-0.223541,0.056234
0.991,1,-0.219192,-0.220217,0.056234
0.993,1,-0.215478,-0.216505,0.056234
0.995,1,-0.211383,-0.212412,0.056234
0.997,1,-0.206914,-0.207944,0.056234
0.999,1,-0.202079,-0.20311,0.056234
