x,rho,E,F,T
0.139,1,-0.0970688,-0.0970713,0.056234
0.141,1,-0.11747,-0.117477,0.056234
0.143,1,-0.13766,-0.137673,0.056234
0.145,1,-0.157604,-0.157624,0.056234
0.147,1,-0.177266,-0.177295,0.056234
0.149,1,-0.196612,-0.19665,0.056234
0.151,1,-0.215608,-0.215657,0.056234
0.153,1,-0.23422,-0.23428,0.056234
0.155,1,-0.252415,-0.252488,0.056234
0.157,1,-0.270161,-0.270248,0.056234
0.159,1,-0.287427,-0.287529,0.056234
0.161,1,-0.304183,-0.304301,0.056234
0.163,1,-0.320399,-0.320533,0.056234
0.165,1,-0.336047,-0.336198,0.056234
0.167,1,-0.351098,-0.351268,0.056234
0.169,1,-0.365526,-0.365716,0.056234
0.171,1,-0.379307,-0.379516,0.056234
0.173,1,-0.392415,-0.392645,0.056234
0.175,1,-0.404828,-0.40508,0.056234
0.177,1,-0.416523,-0.416798,0.056234
0.179,1,-0.427481,-0.427779,0.056234
0.181,1,-0.437682,-0.438003,0.056234
0.183,1,-0.447108,-0.447454,0.056234
0.185,1,-0.455742,-0.456113,0.056234
0.187,1,-0.46357,-0.463966,0.056234
0.189,1,-0.470577,-0.470999,0.056234
0.191,1,-0.476752,-0.4772,0.056234
0.193,1,-0.482084,-0.482559,0.056234
0.195,1,-0.486562,-0.487064,0.056234
0.197,1,-0.49018,-0.49071,0.056234
0.199,1,-0.492932,-0.493488,0.056234
0.201,1,-0.494811,-0.495396,0.056234
0.203,1,-0.495817,-0.496429,0.056234
0.205,1,-0.495945,-0.496585,0.056234
0.207,1,-0.495197,-0.495865,0.056234
0.209,1,-0.493574,-0.49427,0.056234
0.211,1,-0.491079,-0.491803,0.056234
0.213,1,-0.487716,-0.488468,0.056234
0.215,1,-0.483492,-0.484271,0.056234
0.217,1,-0.478414,-0.47922,0.056234
0.219,1,-0.472491,-0.473324,0.056234
0.221,1,-0.465734,-0.466594,0.056234
0.223,1,-0.458154,-0.45904,0.056234
0.225,1,-0.449765,-0.450678,0.056234
0.227,1,-0.440583,-0.441521,0.056234
0.229,1,-0.430623,-0.431587,0.056234
0.231,1,-0.419904,-0.420891,0.056234
0.233,1,-0.408443,-0.409455,0.056234
0.235,1,-0.396262,-0.397297,0.056234
0.237,1,-0.383382,-0.38444,0.056234
0.239,1,-0.369826,-0.370906,0.056234
0.241,1,-0.355619,-0.356719,0.056234
0.243,1,-0.340784,-0.341905,0.056234
0.245,1,-0.325349,-0.326489,0.056234
0.247,1,-0.30934,-0.3105,0.056234
0.249,1,-0.292787,-0.293964,0.056234
0.251,1,-0.275718,-0.276913,0.056234
0.253,1,-0.258164,-0.259374,0.056234
0.255,1,-0.240156,-0.241381,0.056234
0.257,1,-0.221725,-0.222964,0.056234
0.259,1,-0.202904,-0.204157,0.056234
0.261,1,-0.183727,-0.184992,0.056234
0.263,1,-0.164227,-0.165503,0.056234
0.265,1,-0.14444,-0.145725,0.056234
0.267,1,-0.124399,-0.125693,0.056234
0.269,1,-0.10414,-0.105442,0.056234
0.271,1,-0.0836996,-0.0850075,0.056234
0.273,1,-0.0631133,-0.0644266,0.056234
0.275,1,-0.0424177,-0.0437352,0.056234
0.277,1,-0.0216493,-0.0229697,0.056234
0.279,1,-0.000844775,-0.00216705,0.056234
0.281,1,0.0199591,0.0186362,0.056234
0.283,1,0.0407257,0.0394032,0.056234
0.285,1,0.0614181,0.0600974,0.056234
0.287,1,0.0820001,0.0806822,0.056234
0.289,1,0.102435,0.101121,0.056234
0.291,1,0.122687,0.121378,0.056234
0.293,1,0.14272,0.141418,0.056234
0.295,1,0.162499,0.161205,0.056234
0.297,1,0.18199,0.180703,0.056234
0.299,1,0.201156,0.19988,0.056234
0.301,1,0.219966,0.2187,0.056234
0.303,1,0.238385,0.237131,0.056234
0.305,1,0.256382,0.25514,0.056234
0.307,1,0.273924,0.272696,0.056234
0.309,1,0.29098,0.289767,0.056234
0.311,1,0.307521,0.306324,0.056234
0.313,1,0.323517,0.322337,0.056234
0.315,1,0.33894,0.337778,0.056234
0.317,1,0.353763,0.35262,0.056234
0.319,1,0.36796,0.366836,0.056234
0.321,1,0.381506,0.380403,0.056234
0.323,1,0.394377,0.393294,0.056234
0.325,1,0.40655,0.40549,0.056234
0.327,1,0.418005,0.416966,0.056234
0.329,1,0.42872,0.427705,0.056234
0.331,1,0.438677,0.437685,0.056234
0.333,1,0.447859,0.446891,0.056234
0.335,1,0.456249,0.455306,0.056234
0.337,1,0.463832,0.462915,0.056234
0.339,1,0.470596,0.469705,0.056234
0.341,1,0.476529,0.475664,0.056234
0.343,1,0.48162,0.480782,0.056234
0.345,1,0.48586,0.485049,0.056234
0.347,1,0.489242,0.488458,0.056234
0.349,1,0.49176,0.491004,0.056234
0.351,1,0.49341,0.492681,0.056234
0.353,1,0.494189,0.493487,0.056234
0.355,1,0.494095,0.493422,0.056234
0.357,1,0.493129,0.492484,0.056234
0.359,1,0.491294,0.490676,0.056234
0.361,1,0.488591,0.488001,0.056234
0.363,1,0.485026,0.484463,0.056234
0.365,1,0.480606,0.48007,0.056234
0.367,1,0.475338,0.47483,0.056234
0.369,1,0.469232,0.46875,0.056234
0.371,1,0.462298,0.461843,0.056234
0.373,1,0.454549,0.454121,0.056234
0.375,1,0.446,0.445597,0.056234
0.377,1,0.436664,0.436286,0.056234
0.379,1,0.426558,0.426206,0.056234
0.381,1,0.415702,0.415373,0.056234
0.383,1,0.404113,0.403808,0.056234
0.385,1,0.391812,0.391531,0.056234
0.387,1,0.378822,0.378563,0.056234
0.389,1,0.365165,0.364927,0.056234
0.391,1,0.350865,0.350648,0.056234
0.393,1,0.335948,0.335752,0.056234
0.395,1,0.32044,0.320263,0.056234
0.397,1,0.304369,0.30421,0.056234
0.399,1,0.287763,0.287622,0.056234
0.401,1,0.270652,0.270527,0.056234
0.403,1,0.253065,0.252956,0.056234
0.405,1,0.235034,0.23494,0.056234
0.407,1,0.216591,0.216511,0.056234
0.409,1,0.197769,0.197701,0.056234
0.411,1,0.1786,0.178544,0.056234
0.413,1,0.15912,0.159074,0.056234
0.415,1,0.139362,0.139326,0.056234
0.417,1,0.119369,0.119341,0.056234
0.419,1,0.0991955,0.099175,0.056234
0.421,1,0.0789556,0.0789412,0.056234
0.423,1,0.0589233,0.0589139,0.056234
0.425,1,0.039748,0.0397425,0.056234
0.427,1,0.0227193,0.0227165,0.056234
0.429,1,0.00972659,0.00972551,0.056234
0.431,1,0.00231442,0.00231416,0.056234
0.433,1,0,0,0.056234
0.435,1,0,0,0.056234
0.437,1,0,0,0.056234
0.439,1,0,0,0.056234
0.441,1,0,0,0.056234
0.443,1,0,0,0.056234
0.445,1,0,0,0.056234
0.447,1,0,0,0.056234
0.449,1,0,0,0.056234
0.451,1,0,0,0.056234
0.453,1,0,0,0.056234
0.455,1,0,0,0.056234
0.457,1,0,0,0.056234
0.459,1,0,0,0.056234
0.461,1,0,0,0.056234
0.463,1,0,0,0.056234
0.465,1,0,0,0.056234
0.467,1,0,0,0.056234
0.469,1,0,0,0.056234
0.471,1,0,0,0.056234
0.473,1,0,0,0.056234
0.475,1,0,0,0.056234
0.477,1,0,0,0.056234
0.479,1.00001,0,0,0.056234
0.481,1.00002,0,0,0.056234
0.483,1.00005,0,0,0.056234
0.485,1.00013,0,0,0.056234
0.487,1.00034,0,0,0.056234
0.489,1.00083,0,0,0.056234
0.491,1.00199,0,0,0.056234
0.493,1.00456,0,0,0.056234
0.495,1.01004,0,0,0.056234
0.497,1.02134,0,0,0.056234
0.499,1.04372,0,0,0.056234
0.501,1.08648,0,0,0.056234
0.503,1.16534,0,0,0.056234
0.505,1.30571,0,0,0.056234
0.507,1.54715,0,0,0.056234
0.509,1.94861,0,0,0.056234
0.511,2.59432,0,0,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
