x,rho,E,F,T
0.441,1,0.405423,0.256044,0.056234
0.443,1,0.390102,0.240079,0.056234
0.445,1,0.374095,0.223693,0.056234
0.447,1,0.35743,0.206912,0.056234
0.449,1,0.340136,0.189768,0.056234
0.451,1,0.322244,0.172291,0.056234
0.453,1,0.303786,0.154512,0.056234
0.455,1,0.284794,0.136462,0.056234
0.457,1,0.265301,0.118172,0.056234
0.459,1,0.245342,0.0996768,0.056234
0.461,1,0.224953,0.0810073,0.056234
0.463,1,0.20417,0.0621971,0.056234
0.465,1,0.183028,0.0432795,0.056234
0.467,1,0.161566,0.0242878,0.056234
0.469,1,0.139822,0.00525563,0.056234
0.471,1,0.117833,-0.0137833,0.056234
0.473,1,0.0956395,-0.0327953,0.056234
0.475,1,0.0732795,-0.0517469,0.056234
0.477,1,0.050793,-0.0706045,0.056234
0.479,1.00001,0.0282196,-0.0893348,0.056234
0.481,1.00002,0.00559913,-0.107905,0.056234
0.483,1.00005,-0.0170285,-0.126282,0.056234
0.485,1.00013,-0.0396232,-0.144433,0.056234
0.487,1.00034,-0.0621453,-0.162326,0.056234
0.489,1.00083,-0.084555,-0.17993,0.056234
0.491,1.00199,-0.106813,-0.197214,0.056234
0.493,1.00456,-0.128879,-0.214147,0.056234
0.495,1.01004,-0.150715,-0.230699,0.056234
0.497,1.02134,-0.172282,-0.246841,0.056234
0.499,1.04372,-0.193543,-0.262545,0.056234
0.501,1.08648,-0.214458,-0.277783,0.056234
0.503,1.16534,-0.234991,-0.292528,0.056234
0.505,1.30571,-0.255104,-0.306753,0.056234
0.507,1.54715,-0.274759,-0.320435,0.056234
0.509,1.94861,-0.293918,-0.333548,0.056234
0.511,2.59432,-0.312541,-0.34607,0.056234
0.513,3.59939,-0.330585,-0.357977,0.056234
0.515,5.11403,-0.348003,-0.369248,0.056234
0.517,7.32494,-0.36474,-0.37986,0.056234
0.519,10.452,-0.380736,-0.389792,0.056234
0.521,14.7388,-0.39592,-0.399022,0.056234
0.523,20.4368,-0.410208,-0.407527,0.056234
0.525,27.7818,-0.423505,-0.415284,0.056234
0.527,36.9665,-0.435704,-0.422268,0.056234
0.529,48.1098,-0.446687,-0.428454,0.056234
0.531,61.2295,-0.456333,-0.433816,0.056234
0.533,76.2213,-0.464517,-0.438329,0.056234
0.535,92.85,-0.471124,-0.441968,0.056234
0.537,110.755,-0.476055,-0.444712,0.056234
0.539,129.472,-0.479231,-0.446542,0.056234
0.541,148.468,-0.480606,-0.447444,0.056234
0.543,167.185,-0.480168,-0.447412,0.056234
0.545,185.09,-0.477942,-0.446445,0.056234
0.547,201.718,-0.473991,-0.444547,0.056234
0.549,216.71,-0.468407,-0.441731,0.056234
0.551,229.83,-0.46131,-0.438015,0.056234
0.553,240.973,-0.452835,-0.433421,0.056234
0.555,250.158,-0.443129,-0.427977,0.056234
0.557,257.503,-0.432336,-0.421714,0.056234
0.559,263.201,-0.420598,-0.414664,0.056234
0.561,267.488,-0.408047,-0.406863,0.056234
0.563,270.615,-0.394801,-0.398346,0.056234
0.565,272.826,-0.380963,-0.389152,0.056234
0.567,274.34,-0.366626,-0.379316,0.056234
0.569,275.345,-0.351869,-0.368879,0.056234
0.571,275.991,-0.336762,-0.357879,0.056234
0.573,276.393,-0.321364,-0.346354,0.056234
0.575,276.634,-0.305732,-0.334343,0.056234
0.577,276.774,-0.289914,-0.321886,0.056234
0.579,276.853,-0.273958,-0.309022,0.056234
0.581,276.896,-0.257906,-0.295789,0.056234
0.583,276.918,-0.241801,-0.282226,0.056234
0.585,276.93,-0.225682,-0.268372,0.056234
0.587,276.935,-0.209588,-0.254264,0.056234
0.589,276.937,-0.193554,-0.23994,0.056234
0.591,276.938,-0.177617,-0.225438,0.056234
0.593,276.937,-0.161811,-0.210794,0.056234
0.595,276.935,-0.146168,-0.196044,0.056234
0.597,276.93,-0.13072,-0.181223,0.056234
0.599,276.918,-0.115495,-0.166366,0.056234
0.601,276.896,-0.100524,-0.151507,0.056234
0.603,276.853,-0.0858325,-0.136679,0.056234
0.605,276.774,-0.0714463,-0.121914,0.056234
0.607,276.634,-0.0573897,-0.107242,0.056234
0.609,276.393,-0.0436854,-0.0926949,0.056234
0.611,275.991,-0.030355,-0.0783009,0.056234
0.613,275.345,-0.0174186,-0.0640883,0.056234
0.615,274.34,-0.00489454,-0.0500837,0.056234
0.617,272.826,0.00720051,-0.0363127,0.056234
0.619,270.615,0.0188524,-0.0227991,0.056234
0.621,267.488,0.0300502,-0.00956503,0.056234
0.623,263.201,0.0407871,0.00336951,0.056234
0.625,257.503,0.0510616,0.0159868,0.056234
0.627,250.158,0.0608786,0.0282718,0.056234
0.629,240.973,0.0702506,0.0402126,0.056234
0.631,229.83,0.0791984,0.0518001,0.056234
0.633,216.71,0.0877509,0.0630289,0.056234
0.635,201.718,0.0959448,0.0738964,0.056234
0.637,185.09,0.103822,0.0844033,0.056234
0.639,167.185,0.11143,0.0945527,0.056234
0.641,148.468,0.118814,0.10435,0.056234
0.643,129.472,0.126018,0.1138,0.056234
0.645,110.755,0.13308,0.122911,0.056234
0.647,92.85,0.140028,0.131689,0.056234
0.649,76.2213,0.146881,0.140139,0.056234
0.651,61.2295,0.153645,0.148265,0.056234
0.653,48.1098,0.160315,0.156069,0.056234
0.655,36.9665,0.166876,0.163551,0.056234
0.657,27.7818,0.173305,0.170709,0.056234
0.659,20.4368,0.179573,0.17754,0.056234
0.661,14.7388,0.185649,0.184038,0.056234
0.663,10.452,0.1915,0.190198,0.056234
0.665,7.32494,0.197095,0.196012,0.056234
0.667,5.11403,0.202404,0.201473,0.056234
0.669,3.59939,0.207401,0.206573,0.056234
0.671,2.59432,0.212066,0.211304,0.056234
0.673,1.94861,0.216379,0.21566,0.056234
0.675,1.54715,0.220324,0.219633,0.056234
0.677,1.30571,0.223891,0.223216,0.056234
0.679,1.16534,0.227069,0.226403,0.056234
0.681,1.08648,0.229849,0.22919,0.056234
0.683,1.04372,0.232226,0.231571,0.056234
0.685,1.02134,0.234195,0.233542,0.056234
0.687,1.01004,0.235751,0.2351,0.056234
0.689,1.00456,0.236892,0.236243,0.056234
0.691,1.00199,0.237616,0.236967,0.056234
0.693,1.00083,0.23792,0.237273,0.056234
0.695,1.00034,0.237806,0.237159,0.056234
0.697,1.00013,0.237272,0.236626,0.056234
0.699,1.00005,0.236321,0.235675,0.056234
0.701,1.00002,0.234952,0.234307,0.056234
0.703,1.00001,0.233171,0.232525,0.056234
0.705,1,0.230978,0.230333,0.056234
0.707,1,0.228379,0.227733,0.056234
0.709,1,0.225377,0.224732,0.056234
0.711,1,0.221979,0.221333,0.056234
0.713,1,0.21819,0.217544,0.056234
0.715,1,0.214017,0.21337,0.056234
0.717,1,0.209468,0.20882,0.056234
0.719,1,0.20455,0.203902,0.056234
0.721,1,0.199273,0.198623,0.056234
0.723,1,0.193645,0.192994,0.056234
0.725,1,0.187677,0.187025,0.056234
0.727,1,0.181379,0.180726,0.056234
0.729,1,0.174762,0.174107,0.056234
0.731,1,0.167838,0.167182,0.056234
0.733,1,0.16062,0.159963,0.056234
0.735,1,0.15312,0.152461,0.056234
0.737,1,0.145352,0.144691,0.056234
0.739,1,0.137329,0.136665,0.056234
0.741,1,0.129065,0.128399,0.056234
0.743,1,0.120575,0.119907,0.056234
0.745,1,0.111874,0.111205,0.056234
0.747,1,0.102978,0.102306,0.056234
0.749,1,0.0939021,0.0932274,0.056234
0.751,1,0.0846623,0.0839851,0.056234
0.753,1,0.0752751,0.0745953,0.056234
0.755,1,0.0657571,0.0650746,0.056234
0.757,1,0.0561251,0.0554399,0.056234
0.759,1,0.0463961,0.0457082,0.056234
0.761,1,0.0365874,0.0358966,0.056234
0.763,1,0.0267162,0.0260226,0.056234
0.765,1,0.0168001,0.0161036,0.056234
0.767,1,0.00685654,0.00615703,0.056234
0.769,1,-0.00309694,-0.00379943,0.056234
0.771,1,-0.0130427,-0.0137482,0.056234
0.773,1,-0.0229633,-0.0236718,0.056234
0.775,1,-0.0328411,-0.0335527,0.056234
0.777,1,-0.0426586,-0.0433733,0.056234
0.779,1,-0.0523987,-0.0531164,0.056234
0.781,1,-0.062044,-0.0627648,0.056234
0.783,1,-0.0715775,-0.0723014,0.056234
0.785,1,-0.0809825,-0.0817094,0.056234
0.787,1,-0.0902423,-0.0909722,0.056234
0.789,1,-0.0993406,-0.100074,0.056234
0.791,1,-0.108261,-0.108997,0.056234
0.793,1,-0.116989,-0.117728,0.056234
0.795,1,-0.125508,-0.126249,0.056234
0.797,1,-0.133803,-0.134547,0.056234
0.799,1,-0.141859,-0.142607,0.056234
0.801,1,-0.149664,-0.150414,0.056234
0.803,1,-0.157202,-0.157955,0.056234
0.805,1,-0.16446,-0.165216,0.056234
0.807,1,-0.171426,-0.172184,0.056234
0.809,1,-0.178088,-0.178848,0.056234
0.811,1,-0.184433,-0.185196,0.056234
0.813,1,-0.190451,-0.191216,0.056234
0.815,1,-0.19613,-0.196898,0.056234
0.817,1,-0.201462,-0.202232,0.056234
0.819,1,-0.206436,-0.207208,0.056234
0.821,1,-0.211044,-0.211818,0.056234
0.823,1,-0.215278,-0.216053,0.056234
0.825,1,-0.21913,-0.219907,0.056234
0.827,1,-0.222594,-0.223372,0.056234
0.829,1,-0.225663,-0.226443,0.056234
0.831,1,-0.228332,-0.229114,0.056234
0.833,1,-0.230597,-0.23138,0.056234
0.835,1,-0.232453,-0.233237,0.056234
0.837,1,-0.233897,-0.234683,0.056234
0.839,1,-0.234928,-0.235714,0.056234
0.841,1,-0.235542,-0.236329,0.056234
0.843,1,-0.235739,-0.236527,0.056234
0.845,1,-0.235519,-0.236308,0.056234
0.847,1,-0.234882,-0.235671,0.056234
0.849,1,-0.23383,-0.234619,0.056234
0.851,1,-0.232364,-0.233153,0.056234
0.853,1,-0.230486,-0.231275,0.056234
0.855,1,-0.228201,-0.22899,0.056234
0.857,1,-0.225512,-0.226301,0.056234
0.859,1,-0.222425,-0.223213,0.056234
0.861,1,-0.218944,-0.219732,0.056234
0.863,1,-0.215075,-0.215863,0.056234
0.865,1,-0.210827,-0.211614,0.056234
0.867,1,-0.206206,-0.206992,0.056234
0.869,1,-0.20122,-0.202005,0.056234
0.871,1,-0.195879,-0.196662,0.056234
0.873,1,-0.190191,-0.190974,0.056234
0.875,1,-0.184167,-0.184949,0.056234
0.877,1,-0.177818,-0.178598,0.056234
0.879,1,-0.171155,-0.171933,0.056234
0.881,1,-0.16419,-0.164966,0.056234
0.883,1,-0.156934,-0.157709,0.056234
0.885,1,-0.149401,-0.150174,0.056234
0.887,1,-0.141605,-0.142376,0.056234
0.889,1,-0.133558,-0.134327,0.056234
0.891,1,-0.125276,-0.126043,0.056234
0.893,1,-0.116773,-0.117537,0.056234
0.895,1,-0.108063,-0.108825,0.056234
0.897,1,-0.0991634,-0.0999228,0.056234
0.899,1,-0.0900884,-0.0908453,0.056234
0.901,1,-0.0808546,-0.081609,0.056234
0.903,1,-0.0714783,-0.07223,0.056234
0.905,1,-0.061976,-0.062725,0.056234
0.907,1,-0.0523646,-0.0531108,0.056234
0.909,1,-0.042661,-0.0434044,0.056234
0.911,1,-0.0328825,-0.0336229,0.056234
0.913,1,-0.0230461,-0.0237837,0.056234
0.915,1,-0.0131695,-0.0139041,0.056234
0.917,1,-0.00326993,-0.00400155,0.056234
0.919,1,0.00663503,0.00590642,0.056234
0.921,1,0.0165279,0.0158023,0.056234
0.923,1,0.0263912,0.0256687,0.056234
0.925,1,0.0362076,0.0354881,0.056234
0.927,1,0.0459596,0.0452432,0.056234
0.929,1,0.0556302,0.0549168,0.056234
0.931,1,0.0652021,0.0644918,0.056234
0.933,1,0.0746586,0.0739513,0.056234
0.935,1,0.0839829,0.0832786,0.056234
0.937,1,0.0931586,0.0924573,0.056234
0.939,1,0.102169,0.101471,0.056234
0.941,1,0.111,0.110304,0.056234
0.943,1,0.119634,0.118941,0.056234
0.945,1,0.128056,0.127366,0.056234
0.947,1,0.136252,0.135565,0.056234
0.949,1,0.144207,0.143523,0.056234
0.951,1,0.151908,0.151226,0.056234
0.953,1,0.15934,0.158661,0.056234
0.955,1,0.166491,0.165814,0.056234
0.957,1,0.173347,0.172674,0.056234
0.959,1,0.179898,0.179226,0.056234
0.961,1,0.186131,0.185462,0.056234
0.963,1,0.192035,0.191368,0.056234
0.965,1,0.1976,0.196935,0.056234
0.967,1,0.202817,0.202154,0.056234
0.969,1,0.207675,0.207014,0.056234
0.971,1,0.212167,0.211508,0.056234
0.973,1,0.216285,0.215628,0.056234
0.975,1,0.220021,0.219365,0.056234
0.977,1,0.223369,0.222715,0.056234
0.979,1,0.226323,0.22567,0.056234
0.981,1,0.228878,0.228226,0.056234
0.983,1,0.231029,0.230378,0.056234
0.985,1,0.232772,0.232123,0.056234
0.987,1,0.234106,0.233457,0.056234
0.989,1,0.235026,0.234378,0.056234
0.991,1,0.235533,0.234885,0.056234
0.993,1,0.235624,0.234977,0.056234
0.995,1,0.2353,0.234654,0.056234
0.997,1,0.234561,0.233915,0.056234
0.999,1,0.233409,0.232763,0.056234
