x,rho,E,F,T
0.401,1,0.578302,0.401413,0.056234
0.403,1,0.57718,0.396788,0.056234
0.405,1,0.57512,0.391381,0.056234
0.407,1,0.572128,0.385202,0.056234
0.409,1,0.568205,0.378263,0.056234
0.411,1,0.56336,0.370578,0.056234
0.413,1,0.557598,0.36216,0.056234
0.415,1,0.550931,0.353027,0.056234
0.417,1,0.543368,0.343195,0.056234
0.419,1,0.534922,0.332683,0.056234
0.421,1,0.525607,0.32151,0.056234
0.423,1,0.515439,0.309697,0.056234
0.425,1,0.504435,0.297265,0.056234
0.427,1,0.492614,0.284239,0.056234
0.429,1,0.479996,0.270641,0.056234
0.431,1,0.466603,0.256497,0.056234
0.433,1,0.452456,0.241832,0.056234
0.435,1,0.437581,0.226674,0.056234
0.437,1,0.422003,0.211049,0.056234
0.439,1,0.405749,0.194988,0.056234
0.441,1,0.388847,0.178518,0.056234
0.443,1,0.371326,0.161669,0.056234
0.445,1,0.353216,0.144473,0.056234
0.447,1,0.334549,0.12696,0.056234
0.449,1,0.315356,0.109163,0.056234
0.451,1,0.295672,0.0911129,0.056234
0.453,1,0.275529,0.0728429,0.056234
0.455,1,0.254964,0.0543861,0.056234
0.457,1,0.234011,0.0357758,0.056234
0.459,1,0.212707,0.0170456,0.056234
0.461,1,0.191089,-0.0017705,0.056234
0.463,1,0.169194,-0.0206387,0.056234
0.465,1,0.147061,-0.0395247,0.056234
0.467,1,0.124727,-0.0583946,0.056234
0.469,1,0.102232,-0.0772141,0.056234
0.471,1,0.0796134,-0.0959493,0.056234
0.473,1,0.0569117,-0.114566,0.056234
0.475,1,0.0341657,-0.133031,0.056234
0.477,1,0.0114148,-0.151311,0.056234
0.479,1.00001,-0.0113018,-0.169372,0.056234
0.481,1.00002,-0.0339448,-0.187182,0.056234
0.483,1.00005,-0.0564751,-0.204708,0.056234
0.485,1.00013,-0.078854,-0.221919,0.056234
0.487,1.00034,-0.101043,-0.238783,0.056234
0.489,1.00083,-0.123004,-0.255269,0.056234
0.491,1.00199,-0.144699,-0.271348,0.056234
0.493,1.00456,-0.166091,-0.286989,0.056234
0.495,1.01004,-0.187143,-0.302164,0.056234
0.497,1.02134,-0.20782,-0.316845,0.056234
0.499,1.04372,-0.228086,-0.331005,0.056234
0.501,1.08648,-0.247905,-0.344619,0.056234
0.503,1.16534,-0.267245,-0.357659,0.056234
0.505,1.30571,-0.286069,-0.370103,0.056234
0.507,1.54715,-0.304343,-0.381927,0.056234
0.509,1.94861,-0.322033,-0.393109,0.056234
0.511,2.59432,-0.339101,-0.403627,0.056234
0.513,3.59939,-0.355505,-0.413461,0.056234
0.515,5.11403,-0.371202,-0.422591,0.056234
0.517,7.32494,-0.38614,-0.430998,0.056234
0.519,10.452,-0.400257,-0.438663,0.056234
0.521,14.7388,-0.413482,-0.445567,0.056234
0.523,20.4368,-0.425733,-0.451692,0.056234
0.525,27.7818,-0.436914,-0.457016,0.056234
0.527,36.9665,-0.446917,-0.461521,0.056234
0.529,48.1098,-0.455626,-0.465186,0.056234
0.531,61.2295,-0.46292,-0.46799,0.056234
0.533,76.2213,-0.468682,-0.469916,0.056234
0.535,92.85,-0.472801,-0.470944,0.056234
0.537,110.755,-0.475187,-0.471062,0.056234
0.539,129.472,-0.475774,-0.470258,0.056234
0.541,148.468,-0.474531,-0.468529,0.056234
0.543,167.185,-0.471463,-0.465874,0.056234
0.545,185.09,-0.466613,-0.462303,0.056234
0.547,201.718,-0.46006,-0.457829,0.056234
0.549,216.71,-0.451916,-0.452471,0.056234
0.551,229.83,-0.442316,-0.446256,0.056234
0.553,240.973,-0.43141,-0.439213,0.056234
0.555,250.158,-0.419356,-0.431375,0.056234
0.557,257.503,-0.40631,-0.422777,0.056234
0.559,263.201,-0.39242,-0.413458,0.056234
0.561,267.488,-0.377823,-0.403457,0.056234
0.563,270.615,-0.36264,-0.392812,0.056234
0.565,272.826,-0.34698,-0.381564,0.056234
0.567,274.34,-0.330935,-0.369753,0.056234
0.569,275.345,-0.314585,-0.357419,0.056234
0.571,275.991,-0.297999,-0.344602,0.056234
0.573,276.393,-0.281239,-0.331343,0.056234
0.575,276.634,-0.264359,-0.317681,0.056234
0.577,276.774,-0.247408,-0.303655,0.056234
0.579,276.853,-0.230433,-0.289306,0.056234
0.581,276.896,-0.213475,-0.274673,0.056234
0.583,276.918,-0.196575,-0.259794,0.056234
0.585,276.93,-0.179771,-0.244708,0.056234
0.587,276.935,-0.163101,-0.229452,0.056234
0.589,276.937,-0.146599,-0.214063,0.056234
0.591,276.938,-0.1303,-0.198578,0.056234
0.593,276.937,-0.114235,-0.183032,0.056234
0.595,276.935,-0.098434,-0.167461,0.056234
0.597,276.93,-0.0829272,-0.151899,0.056234
0.599,276.918,-0.0677414,-0.136378,0.056234
0.601,276.896,-0.0529027,-0.120932,0.056234
0.603,276.853,-0.0384352,-0.105591,0.056234
0.605,276.774,-0.0243618,-0.0903859,0.056234
0.607,276.634,-0.0107037,-0.075346,0.056234
0.609,276.393,0.0025195,-0.0604996,0.056234
0.611,275.991,0.0152896,-0.0458736,0.056234
0.613,275.345,0.0275903,-0.031494,0.056234
0.615,274.34,0.0394072,-0.0173853,0.056234
0.617,272.826,0.0507282,-0.0035706,0.056234
0.619,270.615,0.0615442,0.00992859,0.056234
0.621,267.488,0.0718502,0.0230926,0.056234
0.623,263.201,0.081646,0.035904,0.056234
0.625,257.503,0.0909376,0.0483475,0.056234
0.627,250.158,0.0997383,0.0604108,0.056234
0.629,240.973,0.10807,0.0720842,0.056234
0.631,229.83,0.115962,0.0833615,0.056234
0.633,216.71,0.123455,0.0942395,0.056234
0.635,201.718,0.130592,0.104718,0.056234
0.637,185.09,0.137427,0.114799,0.056234
0.639,167.185,0.144011,0.124489,0.056234
0.641,148.468,0.150398,0.133793,0.056234
0.643,129.472,0.156633,0.142718,0.056234
0.645,110.755,0.162756,0.151274,0.056234
0.647,92.85,0.168795,0.159466,0.056234
0.649,76.2213,0.174765,0.167302,0.056234
0.651,61.2295,0.180669,0.174785,0.056234
0.653,48.1098,0.186495,0.181918,0.056234
0.655,36.9665,0.192224,0.188702,0.056234
0.657,27.7818,0.197826,0.195136,0.056234
0.659,20.4368,0.203268,0.201218,0.056234
0.661,14.7388,0.208512,0.206942,0.056234
0.663,10.452,0.213524,0.212306,0.056234
0.665,7.32494,0.218269,0.217302,0.056234
0.667,5.11403,0.222716,0.221925,0.056234
0.669,3.59939,0.226838,0.226169,0.056234
0.671,2.59432,0.230615,0.230029,0.056234
0.673,1.94861,0.234027,0.233498,0.056234
0.675,1.54715,0.237062,0.236572,0.056234
0.677,1.30571,0.239707,0.239247,0.056234
0.679,1.16534,0.241956,0.241518,0.056234
0.681,1.08648,0.243801,0.243382,0.056234
0.683,1.04372,0.245239,0.244836,0.056234
0.685,1.02134,0.246267,0.245879,0.056234
0.687,1.01004,0.246883,0.246509,0.056234
0.689,1.00456,0.247086,0.246726,0.056234
0.691,1.00199,0.246876,0.246531,0.056234
0.693,1.00083,0.246254,0.245923,0.056234
0.695,1.00034,0.245222,0.244905,0.056234
0.697,1.00013,0.243783,0.243479,0.056234
0.699,1.00005,0.241938,0.241648,0.056234
0.701,1.00002,0.239693,0.239417,0.056234
0.703,1.00001,0.237052,0.236789,0.056234
0.705,1,0.23402,0.233771,0.056234
0.707,1,0.230604,0.230368,0.056234
0.709,1,0.226809,0.226586,0.056234
0.711,1,0.222644,0.222434,0.056234
0.713,1,0.218117,0.217919,0.056234
0.715,1,0.213235,0.21305,0.056234
0.717,1,0.208009,0.207836,0.056234
0.719,1,0.202449,0.202287,0.056234
0.721,1,0.196564,0.196414,0.056234
0.723,1,0.190366,0.190228,0.056234
0.725,1,0.183868,0.18374,0.056234
0.727,1,0.17708,0.176963,0.056234
0.729,1,0.170016,0.169909,0.056234
0.731,1,0.162688,0.162591,0.056234
0.733,1,0.155112,0.155024,0.056234
0.735,1,0.1473,0.147221,0.056234
0.737,1,0.139267,0.139197,0.056234
0.739,1,0.131028,0.130966,0.056234
0.741,1,0.122599,0.122544,0.056234
0.743,1,0.113995,0.113947,0.056234
0.745,1,0.105232,0.105191,0.056234
0.747,1,0.0963257,0.0962908,0.056234
0.749,1,0.087294,0.0872648,0.056234
0.751,1,0.0781548,0.0781308,0.056234
0.753,1,0.0689296,0.0689102,0.056234
0.755,1,0.0596479,0.0596326,0.056234
0.757,1,0.0503578,0.0503461,0.056234
0.759,1,0.0411452,0.0411366,0.056234
0.761,1,0.0321642,0.0321581,0.056234
0.763,1,0.0236692,0.0236653,0.056234
0.765,1,0.016028,0.0160256,0.056234
0.767,1,0.00967334,0.00967203,0.056234
0.769,1,0.00496931,0.00496869,0.056234
0.771,1,0.00202465,0.00202442,0.056234
0.773,1,0.000577783,0.000577719,0.056234
0.775,1,8.60679e-05,8.60583e-05,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
