x,rho,E,F,T
0.235,1,-0.120291,0.0269153,0.056234
0.237,1,-0.141514,0.0067475,0.056234
0.239,1,-0.162485,-0.0134298,0.056234
0.241,1,-0.183166,-0.033581,0.056234
0.243,1,-0.203521,-0.0536706,0.056234
0.245,1,-0.223513,-0.0736631,0.056234
0.247,1,-0.243107,-0.0935233,0.056234
0.249,1,-0.262269,-0.113216,0.056234
0.251,1,-0.280965,-0.132707,0.056234
0.253,1,-0.299161,-0.151961,0.056234
0.255,1,-0.316827,-0.170945,0.056234
0.257,1,-0.33393,-0.189625,0.056234
0.259,1,-0.35044,-0.207968,0.056234
0.261,1,-0.366329,-0.225943,0.056234
0.263,1,-0.381568,-0.243516,0.056234
0.265,1,-0.39613,-0.260658,0.056234
0.267,1,-0.40999,-0.277338,0.056234
0.269,1,-0.423124,-0.293526,0.056234
0.271,1,-0.435507,-0.309195,0.056234
0.273,1,-0.44712,-0.324317,0.056234
0.275,1,-0.45794,-0.338864,0.056234
0.277,1,-0.467949,-0.352812,0.056234
0.279,1,-0.477129,-0.366136,0.056234
0.281,1,-0.485464,-0.378813,0.056234
0.283,1,-0.492941,-0.390819,0.056234
0.285,1,-0.499544,-0.402135,0.056234
0.287,1,-0.505264,-0.41274,0.056234
0.289,1,-0.510089,-0.422616,0.056234
0.291,1,-0.514012,-0.431745,0.056234
0.293,1,-0.517025,-0.440111,0.056234
0.295,1,-0.519124,-0.4477,0.056234
0.297,1,-0.520304,-0.454499,0.056234
0.299,1,-0.520565,-0.460495,0.056234
0.301,1,-0.519904,-0.465678,0.056234
0.303,1,-0.518325,-0.470039,0.056234
0.305,1,-0.515829,-0.47357,0.056234
0.307,1,-0.512421,-0.476265,0.056234
0.309,1,-0.508108,-0.478121,0.056234
0.311,1,-0.502896,-0.479132,0.056234
0.313,1,-0.496796,-0.479299,0.056234
0.315,1,-0.489818,-0.47862,0.056234
0.317,1,-0.481975,-0.477097,0.056234
0.319,1,-0.47328,-0.474733,0.056234
0.321,1,-0.463749,-0.471531,0.056234
0.323,1,-0.453399,-0.467499,0.056234
0.325,1,-0.442249,-0.462642,0.056234
0.327,1,-0.430318,-0.456971,0.056234
0.329,1,-0.417627,-0.450494,0.056234
0.331,1,-0.404199,-0.443223,0.056234
0.333,1,-0.390058,-0.435172,0.056234
0.335,1,-0.375229,-0.426354,0.056234
0.337,1,-0.359737,-0.416786,0.056234
0.339,1,-0.343612,-0.406484,0.056234
0.341,1,-0.32688,-0.395466,0.056234
0.343,1,-0.309572,-0.383752,0.056234
0.345,1,-0.291719,-0.371364,0.056234
0.347,1,-0.273351,-0.358322,0.056234
0.349,1,-0.254502,-0.344649,0.056234
0.351,1,-0.235205,-0.330371,0.056234
0.353,1,-0.215495,-0.315513,0.056234
0.355,1,-0.195405,-0.3001,0.056234
0.357,1,-0.174971,-0.28416,0.056234
0.359,1,-0.154231,-0.267721,0.056234
0.361,1,-0.13322,-0.250812,0.056234
0.363,1,-0.111975,-0.233463,0.056234
0.365,1,-0.0905343,-0.215705,0.056234
0.367,1,-0.0689359,-0.19757,0.056234
0.369,1,-0.0472177,-0.179088,0.056234
0.371,1,-0.0254182,-0.160293,0.056234
0.373,1,-0.00357587,-0.141219,0.056234
0.375,1,0.0182706,-0.121898,0.056234
0.377,1,0.0400827,-0.102365,0.056234
0.379,1,0.0618217,-0.0826544,0.056234
0.381,1,0.0834494,-0.062801,0.056234
0.383,1,0.104927,-0.0428399,0.056234
0.385,1,0.126218,-0.0228062,0.056234
0.387,1,0.147283,-0.00273533,0.056234
0.389,1,0.168086,0.0173373,0.056234
0.391,1,0.18859,0.0373762,0.056234
0.393,1,0.208758,0.0573461,0.056234
0.395,1,0.228556,0.0772118,0.056234
0.397,1,0.247947,0.0969382,0.056234
0.399,1,0.266898,0.116491,0.056234
0.401,1,0.285376,0.135834,0.056234
0.403,1,0.303348,0.154935,0.056234
0.405,1,0.320781,0.17376,0.056234
0.407,1,0.337647,0.192276,0.056234
0.409,1,0.353913,0.210449,0.056234
0.411,1,0.369553,0.228248,0.056234
0.413,1,0.384538,0.245641,0.056234
0.415,1,0.398841,0.262599,0.056234
0.417,1,0.412439,0.27909,0.056234
0.419,1,0.425306,0.295087,0.056234
0.421,1,0.437421,0.31056,0.056234
0.423,1,0.448761,0.325483,0.056234
0.425,1,0.459307,0.339829,0.056234
0.427,1,0.46904,0.353573,0.056234
0.429,1,0.477943,0.366691,0.056234
0.431,1,0.486001,0.37916,0.056234
0.433,1,0.4932,0.390958,0.056234
0.435,1,0.499526,0.402064,0.056234
0.437,1,0.504968,0.412459,0.056234
0.439,1,0.509518,0.422124,0.056234
0.441,1,0.513167,0.431043,0.056234
0.443,1,0.515909,0.4392,0.056234
0.445,1,0.517739,0.44658,0.056234
0.447,1,0.518654,0.453171,0.056234
0.449,1,0.518653,0.458961,0.056234
0.451,1,0.517735,0.46394,0.056234
0.453,1,0.515902,0.4681,0.056234
0.455,1,0.513158,0.471433,0.056234
0.457,1,0.509507,0.473933,0.056234
0.459,1,0.504957,0.475596,0.056234
0.461,1,0.499515,0.476419,0.056234
0.463,1,0.493191,0.476402,0.056234
0.465,1,0.485997,0.475543,0.056234
0.467,1,0.477944,0.473845,0.056234
0.469,1,0.469048,0.471311,0.056234
0.471,1,0.459324,0.467946,0.056234
0.473,1,0.44879,0.463754,0.056234
0.475,1,0.437464,0.458745,0.056234
0.477,1,0.425367,0.452927,0.056234
0.479,1.00001,0.412519,0.446309,0.056234
0.481,1.00002,0.398944,0.438905,0.056234
0.483,1.00005,0.384666,0.430727,0.056234
0.485,1.00013,0.369709,0.42179,0.056234
0.487,1.00034,0.354102,0.41211,0.056234
0.489,1.00083,0.33787,0.401703,0.056234
0.491,1.00199,0.321044,0.390589,0.056234
0.493,1.00456,0.303652,0.378786,0.056234
0.495,1.01004,0.285726,0.366317,0.056234
0.497,1.02134,0.267297,0.353202,0.056234
0.499,1.04372,0.248397,0.339466,0.056234
0.501,1.08648,0.22906,0.325133,0.056234
0.503,1.16534,0.209318,0.310227,0.056234
0.505,1.30571,0.189206,0.294776,0.056234
0.507,1.54715,0.168757,0.278808,0.056234
0.509,1.94861,0.148003,0.26235,0.056234
0.511,2.59432,0.126977,0.245433,0.056234
0.513,3.59939,0.105709,0.228087,0.056234
0.515,5.11403,0.0842271,0.210345,0.056234
0.517,7.32494,0.0625597,0.192241,0.056234
0.519,10.452,0.0407324,0.173811,0.056234
0.521,14.7388,0.0187713,0.155093,0.056234
0.523,20.4368,-0.00329601,0.136129,0.056234
0.525,27.7818,-0.0254381,0.116963,0.056234
0.527,36.9665,-0.0476171,0.0976465,0.056234
0.529,48.1098,-0.0697854,0.078232,0.056234
0.531,61.2295,-0.0918832,0.0587789,0.056234
0.533,76.2213,-0.113837,0.0393512,0.056234
0.535,92.85,-0.135557,0.0200171,0.056234
0.537,110.755,-0.156944,0.000848651,0.056234
0.539,129.472,-0.177883,-0.0180802,0.056234
0.541,148.468,-0.198257,-0.036695,0.056234
0.543,167.185,-0.217947,-0.0549222,0.056234
0.545,185.09,-0.236841,-0.0726918,0.056234
0.547,201.718,-0.254838,-0.0899384,0.056234
0.549,216.71,-0.271853,-0.106603,0.056234
0.551,229.83,-0.287821,-0.122633,0.056234
0.553,240.973,-0.302695,-0.137983,0.056234
0.555,250.158,-0.31645,-0.152617,0.056234
0.557,257.503,-0.329074,-0.166505,0.056234
0.559,263.201,-0.340573,-0.179623,0.056234
0.561,267.488,-0.350958,-0.191954,0.056234
0.563,270.615,-0.36025,-0.203485,0.056234
0.565,272.826,-0.368474,-0.214208,0.056234
0.567,274.34,-0.375653,-0.224121,0.056234
0.569,275.345,-0.381815,-0.233222,0.056234
0.571,275.991,-0.386983,-0.241513,0.056234
0.573,276.393,-0.391183,-0.249,0.056234
0.575,276.634,-0.394437,-0.255689,0.056234
0.577,276.774,-0.396769,-0.261589,0.056234
0.579,276.853,-0.398202,-0.26671,0.056234
0.581,276.896,-0.398759,-0.271066,0.056234
0.583,276.918,-0.398464,-0.274669,0.056234
0.585,276.93,-0.397342,-0.277536,0.056234
0.587,276.935,-0.395418,-0.279683,0.056234
0.589,276.937,-0.392716,-0.281128,0.056234
0.591,276.938,-0.389265,-0.28189,0.056234
0.593,276.937,-0.385091,-0.28199,0.056234
0.595,276.935,-0.380223,-0.281447,0.056234
0.597,276.93,-0.374688,-0.280286,0.056234
0.599,276.918,-0.368517,-0.278527,0.056234
0.601,276.896,-0.361738,-0.276196,0.056234
0.603,276.853,-0.354382,-0.273315,0.056234
0.605,276.774,-0.346479,-0.269912,0.056234
0.607,276.634,-0.338061,-0.26601,0.056234
0.609,276.393,-0.329159,-0.261635,0.056234
0.611,275.991,-0.319808,-0.256815,0.056234
0.613,275.345,-0.310041,-0.251574,0.056234
0.615,274.34,-0.299896,-0.245941,0.056234
0.617,272.826,-0.289412,-0.239941,0.056234
0.619,270.615,-0.27863,-0.233602,0.056234
0.621,267.488,-0.267599,-0.22695,0.056234
0.623,263.201,-0.256366,-0.220011,0.056234
0.625,257.503,-0.244986,-0.212811,0.056234
0.627,250.158,-0.233514,-0.205374,0.056234
0.629,240.973,-0.222009,-0.197722,0.056234
0.631,229.83,-0.210527,-0.189878,0.056234
0.633,216.71,-0.199121,-0.18186,0.056234
0.635,201.718,-0.187838,-0.173684,0.056234
0.637,185.09,-0.176717,-0.165363,0.056234
0.639,167.185,-0.165785,-0.156907,0.056234
0.641,148.468,-0.155057,-0.148325,0.056234
0.643,129.472,-0.144534,-0.13962,0.056234
0.645,110.755,-0.134205,-0.130795,0.056234
0.647,92.85,-0.124049,-0.121852,0.056234
0.649,76.2213,-0.114035,-0.112791,0.056234
0.651,61.2295,-0.104131,-0.103614,0.056234
0.653,48.1098,-0.0943001,-0.0943216,0.056234
0.655,36.9665,-0.0845093,-0.0849171,0.056234
0.657,27.7818,-0.0747291,-0.0754051,0.056234
0.659,20.4368,-0.0649363,-0.0657926,0.056234
0.661,14.7388,-0.0551146,-0.0560882,0.056234
0.663,10.452,-0.0452545,-0.0463025,0.056234
0.665,7.32494,-0.0353534,-0.0364479,0.056234
0.667,5.11403,-0.0254143,-0.0265381,0.056234
0.669,3.59939,-0.0154448,-0.016588,0.056234
0.671,2.59432,-0.00545624,-0.00661342,0.056234
0.673,1.94861,0.00453775,0.00336923,0.056234
0.675,1.54715,0.0145217,0.0133431,0.056234
0.677,1.30571,0.024479,0.023291,0.056234
0.679,1.16534,0.0343928,0.0331958,0.056234
0.681,1.08648,0.0442456,0.04304,0.056234
0.683,1.04372,0.05402,0.0528065,0.056234
0.685,1.02134,0.0636989,0.062478,0.056234
0.687,1.01004,0.073265,0.0720375,0.056234
0.689,1.00456,0.0827015,0.0814682,0.056234
0.691,1.00199,0.0919917,0.0907534,0.056234
0.693,1.00083,0.101119,0.0998767,0.056234
0.695,1.00034,0.110068,0.108822,0.056234
0.697,1.00013,0.118821,0.117574,0.056234
0.699,1.00005,0.127365,0.126116,0.056234
0.701,1.00002,0.135684,0.134435,0.056234
0.703,1.00001,0.143763,0.142514,0.056234
0.705,1,0.151588,0.15034,0.056234
0.707,1,0.159145,0.1579,0.056234
0.709,1,0.16642,0.165179,0.056234
0.711,1,0.173402,0.172165,0.056234
0.713,1,0.180078,0.178846,0.056234
0.715,1,0.186436,0.18521,0.056234
0.717,1,0.192464,0.191246,0.056234
0.719,1,0.198153,0.196942,0.056234
0.721,1,0.203492,0.20229,0.056234
0.723,1,0.208471,0.207279,0.056234
0.725,1,0.213083,0.211901,0.056234
0.727,1,0.217319,0.216148,0.056234
0.729,1,0.221171,0.220013,0.056234
0.731,1,0.224633,0.223488,0.056234
0.733,1,0.227699,0.226567,0.056234
0.735,1,0.230363,0.229246,0.056234
0.737,1,0.232621,0.231518,0.056234
0.739,1,0.234468,0.233382,0.056234
0.741,1,0.235903,0.234832,0.056234
0.743,1,0.236921,0.235868,0.056234
0.745,1,0.237521,0.236486,0.056234
0.747,1,0.237703,0.236686,0.056234
0.749,1,0.237466,0.236468,0.056234
0.751,1,0.236811,0.235832,0.056234
0.753,1,0.235738,0.234779,0.056234
0.755,1,0.23425,0.233311,0.056234
0.757,1,0.23235,0.231431,0.056234
0.759,1,0.23004,0.229142,0.056234
0.761,1,0.227325,0.226448,0.056234
0.763,1,0.22421,0.223354,0.056234
0.765,1,0.2207,0.219866,0.056234
0.767,1,0.216802,0.21599,0.056234
0.769,1,0.212522,0.211732,0.056234
0.771,1,0.207868,0.207101,0.056234
0.773,1,0.202849,0.202104,0.056234
0.775,1,0.197473,0.19675,0.056234
0.777,1,0.19175,0.19105,0.056234
0.779,1,0.18569,0.185012,0.056234
0.781,1,0.179304,0.178648,0.056234
0.783,1,0.172603,0.171969,0.056234
0.785,1,0.165598,0.164987,0.056234
0.787,1,0.158303,0.157713,0.056234
0.789,1,0.150731,0.150162,0.056234
0.791,1,0.142894,0.142347,0.056234
0.793,1,0.134806,0.13428,0.056234
0.795,1,0.126483,0.125977,0.056234
0.797,1,0.117938,0.117453,0.056234
0.799,1,0.109187,0.108722,0.056234
0.801,1,0.100245,0.099799,0.056234
0.803,1,0.0911276,0.090701,0.056234
0.805,1,0.0818518,0.0814437,0.056234
0.807,1,0.0724336,0.0720434,0.056234
0.809,1,0.0628895,0.0625167,0.056234
0.811,1,0.0532366,0.0528805,0.056234
0.813,1,0.0434917,0.0431518,0.056234
0.815,1,0.0336723,0.0333478,0.056234
0.817,1,0.0237956,0.0234859,0.056234
0.819,1,0.013879,0.0135834,0.056234
0.821,1,0.00394019,0.00365784,0.056234
0.823,1,-0.00600341,-0.00627322,0.056234
0.825,1,-0.0159342,-0.0161923,0.056234
0.827,1,-0.0258346,-0.0260817,0.056234
0.829,1,-0.0356872,-0.0359242,0.056234
0.831,1,-0.0454746,-0.0457023,0.056234
0.833,1,-0.0551795,-0.0553988,0.056234
0.835,1,-0.0647847,-0.0649965,0.056234
0.837,1,-0.0742733,-0.0744785,0.056234
0.839,1,-0.0836286,-0.0838281,0.056234
0.841,1,-0.0928341,-0.0930287,0.056234
0.843,1,-0.101874,-0.102064,0.056234
0.845,1,-0.110731,-0.110919,0.056234
0.847,1,-0.119391,-0.119576,0.056234
0.849,1,-0.127837,-0.128022,0.056234
0.851,1,-0.136056,-0.136241,0.056234
0.853,1,-0.144033,-0.144218,0.056234
0.855,1,-0.151754,-0.15194,0.056234
0.857,1,-0.159204,-0.159394,0.056234
0.859,1,-0.166371,-0.166565,0.056234
0.861,1,-0.173243,-0.173441,0.056234
0.863,1,-0.179807,-0.18001,0.056234
0.865,1,-0.186052,-0.186261,0.056234
0.867,1,-0.191966,-0.192182,0.056234
0.869,1,-0.197539,-0.197764,0.056234
0.871,1,-0.202762,-0.202996,0.056234
0.873,1,-0.207626,-0.207869,0.056234
0.875,1,-0.212121,-0.212375,0.056234
0.877,1,-0.216239,-0.216505,0.056234
0.879,1,-0.219975,-0.220253,0.056234
0.881,1,-0.22332,-0.223611,0.056234
0.883,1,-0.22627,-0.226575,0.056234
0.885,1,-0.228819,-0.229138,0.056234
0.887,1,-0.230963,-0.231297,0.056234
0.889,1,-0.232697,-0.233047,0.056234
0.891,1,-0.234019,-0.234386,0.056234
0.893,1,-0.234927,-0.235311,0.056234
0.895,1,-0.235419,-0.23582,0.056234
0.897,1,-0.235494,-0.235914,0.056234
0.899,1,-0.235152,-0.235591,0.056234
0.901,1,-0.234394,-0.234852,0.056234
0.903,1,-0.233221,-0.233699,0.056234
0.905,1,-0.231636,-0.232134,0.056234
0.907,1,-0.229641,-0.230159,0.056234
0.909,1,-0.227239,-0.227779,0.056234
0.911,1,-0.224436,-0.224996,0.056234
0.913,1,-0.221235,-0.221817,0.056234
0.915,1,-0.217644,-0.218248,0.056234
0.917,1,-0.213667,-0.214293,0.056234
0.919,1,-0.209313,-0.209961,0.056234
0.921,1,-0.204588,-0.205259,0.056234
0.923,1,-0.199502,-0.200195,0.056234
0.925,1,-0.194064,-0.194779,0.056234
0.927,1,-0.188282,-0.18902,0.056234
0.929,1,-0.182168,-0.182928,0.056234
0.931,1,-0.175732,-0.176514,0.056234
0.933,1,-0.168985,-0.169789,0.056234
0.935,1,-0.16194,-0.162766,0.056234
0.937,1,-0.154609,-0.155457,0.056234
0.939,1,-0.147005,-0.147874,0.056234
0.941,1,-0.139141,-0.140032,0.056234
0.943,1,-0.131032,-0.131944,0.056234
0.945,1,-0.122691,-0.123624,0.056234
0.947,1,-0.114134,-0.115087,0.056234
0.949,1,-0.105375,-0.106348,0.056234
0.951,1,-0.096431,-0.0974228,0.056234
0.953,1,-0.0873165,-0.0883272,0.056234
0.955,1,-0.078048,-0.0790771,0.056234
0.957,1,-0.0686419,-0.0696889,0.056234
0.959,1,-0.0591149,-0.0601792,0.056234
0.961,1,-0.0494838,-0.0505647,0.056234
0.963,1,-0.0397657,-0.0408626,0.056234
0.965,1,-0.0299776,-0.0310899,0.056234
0.967,1,-0.020137,-0.0212639,0.056234
0.969,1,-0.0102612,-0.0114019,0.056234
0.971,1,-0.000367535,-0.00152148,0.056234
0.973,1,0.00952637,0.00836002,0.056234
0.975,1,0.0194031,0.0182251,0.056234
0.977,1,0.0292452,0.0280564,0.056234
0.979,1,0.0390353,0.0378365,0.056234
0.981,1,0.048756,0.0475482,0.056234
0.983,1,0.0583904,0.0571743,0.056234
0.985,1,0.0679213,0.0666978,0.056234
0.987,1,0.0773319,0.0761019,0.056234
0.989,1,0.0866056,0.0853701,0.056234
0.991,1,0.0957261,0.0944859,0.056234
0.993,1,0.104677,0.103433,0.056234
0.995,1,0.113443,0.112197,0.056234
0.997,1,0.122009,0.12076,0.056234
0.999,1,0.130359,0.129109,0.056234
