x,rho,E,F,T
0.311,1,-0.00120208,-0.148158,0.056234
0.313,1,-0.0211241,-0.169171,0.056234
0.315,1,-0.0410058,-0.189884,0.056234
0.317,1,-0.0608119,-0.21026,0.056234
0.319,1,-0.0805077,-0.230262,0.056234
0.321,1,-0.100058,-0.249854,0.056234
0.323,1,-0.119429,-0.269004,0.056234
0.325,1,-0.138586,-0.287676,0.056234
0.327,1,-0.157496,-0.305838,0.056234
0.329,1,-0.176124,-0.323458,0.056234
0.331,1,-0.194439,-0.340504,0.056234
0.333,1,-0.212408,-0.356947,0.056234
0.335,1,-0.23,-0.372757,0.056234
0.337,1,-0.247182,-0.387908,0.056234
0.339,1,-0.263926,-0.402371,0.056234
0.341,1,-0.280201,-0.416122,0.056234
0.343,1,-0.29598,-0.429136,0.056234
0.345,1,-0.311233,-0.44139,0.056234
0.347,1,-0.325935,-0.452863,0.056234
0.349,1,-0.340059,-0.463535,0.056234
0.351,1,-0.353581,-0.473387,0.056234
0.353,1,-0.366477,-0.482401,0.056234
0.355,1,-0.378724,-0.490562,0.056234
0.357,1,-0.390301,-0.497855,0.056234
0.359,1,-0.401187,-0.504268,0.056234
0.361,1,-0.411363,-0.509789,0.056234
0.363,1,-0.420812,-0.514408,0.056234
0.365,1,-0.429517,-0.518119,0.056234
0.367,1,-0.437462,-0.520913,0.056234
0.369,1,-0.444633,-0.522787,0.056234
0.371,1,-0.451019,-0.523737,0.056234
0.373,1,-0.456608,-0.523761,0.056234
0.375,1,-0.46139,-0.52286,0.056234
0.377,1,-0.465357,-0.521035,0.056234
0.379,1,-0.468501,-0.51829,0.056234
0.381,1,-0.470819,-0.514629,0.056234
0.383,1,-0.472305,-0.51006,0.056234
0.385,1,-0.472956,-0.504589,0.056234
0.387,1,-0.472773,-0.498228,0.056234
0.389,1,-0.471756,-0.490987,0.056234
0.391,1,-0.469906,-0.48288,0.056234
0.393,1,-0.467226,-0.47392,0.056234
0.395,1,-0.463722,-0.464124,0.056234
0.397,1,-0.4594,-0.45351,0.056234
0.399,1,-0.454268,-0.442095,0.056234
0.401,1,-0.448334,-0.4299,0.056234
0.403,1,-0.44161,-0.416947,0.056234
0.405,1,-0.434107,-0.403259,0.056234
0.407,1,-0.425839,-0.38886,0.056234
0.409,1,-0.416821,-0.373776,0.056234
0.411,1,-0.407067,-0.358033,0.056234
0.413,1,-0.396597,-0.34166,0.056234
0.415,1,-0.385428,-0.324684,0.056234
0.417,1,-0.373579,-0.307137,0.056234
0.419,1,-0.361073,-0.28905,0.056234
0.421,1,-0.347932,-0.270454,0.056234
0.423,1,-0.334177,-0.251382,0.056234
0.425,1,-0.319835,-0.231869,0.056234
0.427,1,-0.30493,-0.211948,0.056234
0.429,1,-0.289489,-0.191656,0.056234
0.431,1,-0.273538,-0.171027,0.056234
0.433,1,-0.257107,-0.150099,0.056234
0.435,1,-0.240224,-0.128908,0.056234
0.437,1,-0.222919,-0.107491,0.056234
0.439,1,-0.205223,-0.085888,0.056234
0.441,1,-0.187167,-0.0641357,0.056234
0.443,1,-0.168782,-0.0422728,0.056234
0.445,1,-0.150102,-0.020338,0.056234
0.447,1,-0.13116,0.00162994,0.056234
0.449,1,-0.111988,0.0235921,0.056234
0.451,1,-0.092621,0.0455098,0.056234
0.453,1,-0.0730928,0.0673442,0.056234
0.455,1,-0.053438,0.0890567,0.056234
0.457,1,-0.0336912,0.110609,0.056234
0.459,1,-0.0138874,0.131963,0.056234
0.461,1,0.0059386,0.153081,0.056234
0.463,1,0.0257517,0.173926,0.056234
0.465,1,0.045517,0.19446,0.056234
0.467,1,0.0651996,0.214648,0.056234
0.469,1,0.0847648,0.234454,0.056234
0.471,1,0.104178,0.253844,0.056234
0.473,1,0.123405,0.272781,0.056234
0.475,1,0.142412,0.291235,0.056234
0.477,1,0.161166,0.30917,0.056234
0.479,1.00001,0.179633,0.326558,0.056234
0.481,1.00002,0.197781,0.343365,0.056234
0.483,1.00005,0.215578,0.359564,0.056234
0.485,1.00013,0.232992,0.375124,0.056234
0.487,1.00034,0.249993,0.39002,0.056234
0.489,1.00083,0.266551,0.404224,0.056234
0.491,1.00199,0.282637,0.417711,0.056234
0.493,1.00456,0.298222,0.430459,0.056234
0.495,1.01004,0.313279,0.442443,0.056234
0.497,1.02134,0.327781,0.453644,0.056234
0.499,1.04372,0.341703,0.464042,0.056234
0.501,1.08648,0.355019,0.473618,0.056234
0.503,1.16534,0.367704,0.482355,0.056234
0.505,1.30571,0.379735,0.490239,0.056234
0.507,1.54715,0.391087,0.497255,0.056234
0.509,1.94861,0.401733,0.503391,0.056234
0.511,2.59432,0.411645,0.508637,0.056234
0.513,3.59939,0.420792,0.512983,0.056234
0.515,5.11403,0.429135,0.516421,0.056234
0.517,7.32494,0.43663,0.518944,0.056234
0.519,10.452,0.443222,0.520546,0.056234
0.521,14.7388,0.448845,0.521224,0.056234
0.523,20.4368,0.45342,0.520972,0.056234
0.525,27.7818,0.456859,0.519787,0.056234
0.527,36.9665,0.459062,0.517669,0.056234
0.529,48.1098,0.459924,0.514616,0.056234
0.531,61.2295,0.459338,0.51063,0.056234
0.533,76.2213,0.457207,0.505715,0.056234
0.535,92.85,0.453448,0.49988,0.056234
0.537,110.755,0.448,0.493136,0.056234
0.539,129.472,0.440836,0.485502,0.056234
0.541,148.468,0.431965,0.477,0.056234
0.543,167.185,0.421434,0.46766,0.056234
0.545,185.09,0.409328,0.457516,0.056234
0.547,201.718,0.395768,0.446608,0.056234
0.549,216.71,0.380899,0.434979,0.056234
0.551,229.83,0.364888,0.422676,0.056234
0.553,240.973,0.347908,0.409747,0.056234
0.555,250.158,0.330134,0.396241,0.056234
0.557,257.503,0.311733,0.382208,0.056234
0.559,263.201,0.29286,0.367695,0.056234
0.561,267.488,0.273654,0.352752,0.056234
0.563,270.615,0.254234,0.337423,0.056234
0.565,272.826,0.234705,0.321755,0.056234
0.567,274.34,0.215155,0.305791,0.056234
0.569,275.345,0.19566,0.289574,0.056234
0.571,275.991,0.176282,0.273146,0.056234
0.573,276.393,0.157078,0.256547,0.056234
0.575,276.634,0.138096,0.239818,0.056234
0.577,276.774,0.11938,0.222996,0.056234
0.579,276.853,0.100968,0.206119,0.056234
0.581,276.896,0.0828985,0.189225,0.056234
0.583,276.918,0.0652043,0.172349,0.056234
0.585,276.93,0.0479171,0.155526,0.056234
0.587,276.935,0.0310665,0.13879,0.056234
0.589,276.937,0.0146802,0.122173,0.056234
0.591,276.938,-0.00121626,0.105706,0.056234
0.593,276.937,-0.016599,0.0894204,0.056234
0.595,276.935,-0.0314461,0.0733448,0.056234
0.597,276.93,-0.0457375,0.0575072,0.056234
0.599,276.918,-0.059455,0.0419342,0.056234
0.601,276.896,-0.0725823,0.0266512,0.056234
0.603,276.853,-0.0851046,0.0116823,0.056234
0.605,276.774,-0.0970094,-0.00294955,0.056234
0.607,276.634,-0.108286,-0.0172229,0.056234
0.609,276.393,-0.118925,-0.0311173,0.056234
0.611,275.991,-0.12892,-0.0446141,0.056234
0.613,275.345,-0.138266,-0.0576956,0.056234
0.615,274.34,-0.146961,-0.0703457,0.056234
0.617,272.826,-0.155008,-0.0825499,0.056234
0.619,270.615,-0.162413,-0.0942955,0.056234
0.621,267.488,-0.169186,-0.105571,0.056234
0.623,263.201,-0.175346,-0.116369,0.056234
0.625,257.503,-0.180918,-0.126681,0.056234
0.627,250.158,-0.185936,-0.136504,0.056234
0.629,240.973,-0.190445,-0.145836,0.056234
0.631,229.83,-0.194495,-0.154678,0.056234
0.633,216.71,-0.198146,-0.163033,0.056234
0.635,201.718,-0.201464,-0.170907,0.056234
0.637,185.09,-0.204514,-0.178308,0.056234
0.639,167.185,-0.207362,-0.185243,0.056234
0.641,148.468,-0.210066,-0.191723,0.056234
0.643,129.472,-0.212677,-0.197757,0.056234
0.645,110.755,-0.21523,-0.203353,0.056234
0.647,92.85,-0.217745,-0.208518,0.056234
0.649,76.2213,-0.220228,-0.213261,0.056234
0.651,61.2295,-0.222669,-0.217584,0.056234
0.653,48.1098,-0.225043,-0.221492,0.056234
0.655,36.9665,-0.227318,-0.224986,0.056234
0.657,27.7818,-0.229452,-0.228066,0.056234
0.659,20.4368,-0.231402,-0.230732,0.056234
0.661,14.7388,-0.233124,-0.232982,0.056234
0.663,10.452,-0.234576,-0.234815,0.056234
0.665,7.32494,-0.235724,-0.23623,0.056234
0.667,5.11403,-0.236536,-0.237225,0.056234
0.669,3.59939,-0.236987,-0.2378,0.056234
0.671,2.59432,-0.237059,-0.237953,0.056234
0.673,1.94861,-0.236738,-0.237686,0.056234
0.675,1.54715,-0.236016,-0.236998,0.056234
0.677,1.30571,-0.234887,-0.235892,0.056234
0.679,1.16534,-0.233349,-0.23437,0.056234
0.681,1.08648,-0.231401,-0.232434,0.056234
0.683,1.04372,-0.229047,-0.230088,0.056234
0.685,1.02134,-0.226288,-0.227336,0.056234
0.687,1.01004,-0.22313,-0.224183,0.056234
0.689,1.00456,-0.219578,-0.220635,0.056234
0.691,1.00199,-0.215637,-0.216698,0.056234
0.693,1.00083,-0.211315,-0.21238,0.056234
0.695,1.00034,-0.20662,-0.207687,0.056234
0.697,1.00013,-0.20156,-0.202628,0.056234
0.699,1.00005,-0.196143,-0.197213,0.056234
0.701,1.00002,-0.19038,-0.19145,0.056234
0.703,1.00001,-0.18428,-0.18535,0.056234
0.705,1,-0.177854,-0.178924,0.056234
0.707,1,-0.171115,-0.172183,0.056234
0.709,1,-0.164073,-0.165139,0.056234
0.711,1,-0.156741,-0.157805,0.056234
0.713,1,-0.149133,-0.150193,0.056234
0.715,1,-0.141261,-0.142318,0.056234
0.717,1,-0.13314,-0.134192,0.056234
0.719,1,-0.124784,-0.125831,0.056234
0.721,1,-0.116208,-0.117249,0.056234
0.723,1,-0.107426,-0.108462,0.056234
0.725,1,-0.0984552,-0.099484,0.056234
0.727,1,-0.0893107,-0.0903322,0.056234
0.729,1,-0.0800087,-0.0810224,0.056234
0.731,1,-0.0705656,-0.071571,0.056234
0.733,1,-0.0609982,-0.0619948,0.056234
0.735,1,-0.0513235,-0.0523107,0.056234
0.737,1,-0.0415584,-0.0425359,0.056234
0.739,1,-0.0317202,-0.0326875,0.056234
0.741,1,-0.0218264,-0.022783,0.056234
0.743,1,-0.0118945,-0.0128399,0.056234
0.745,1,-0.00194184,-0.00287577,0.056234
0.747,1,0.00801384,0.00709179,0.056234
0.749,1,0.017955,0.0170452,0.056234
0.751,1,0.027864,0.0269668,0.056234
0.753,1,0.0377235,0.0368392,0.056234
0.755,1,0.047516,0.0466449,0.056234
0.757,1,0.0572243,0.0563666,0.056234
0.759,1,0.0668311,0.0659872,0.056234
0.761,1,0.0763195,0.0754896,0.056234
0.763,1,0.0856729,0.0848571,0.056234
0.765,1,0.0948746,0.0940731,0.056234
0.767,1,0.103909,0.103121,0.056234
0.769,1,0.112759,0.111986,0.056234
0.771,1,0.121409,0.120652,0.056234
0.773,1,0.129846,0.129102,0.056234
0.775,1,0.138052,0.137324,0.056234
0.777,1,0.146015,0.145301,0.056234
0.779,1,0.15372,0.153021,0.056234
0.781,1,0.161153,0.160469,0.056234
0.783,1,0.168301,0.167632,0.056234
0.785,1,0.175152,0.174498,0.056234
0.787,1,0.181694,0.181054,0.056234
0.789,1,0.187915,0.187289,0.056234
0.791,1,0.193804,0.193193,0.056234
0.793,1,0.199352,0.198754,0.056234
0.795,1,0.204547,0.203963,0.056234
0.797,1,0.209381,0.208811,0.056234
0.799,1,0.213846,0.213289,0.056234
0.801,1,0.217933,0.217389,0.056234
0.803,1,0.221636,0.221105,0.056234
0.805,1,0.224948,0.224429,0.056234
0.807,1,0.227863,0.227356,0.056234
0.809,1,0.230377,0.229881,0.056234
0.811,1,0.232483,0.231999,0.056234
0.813,1,0.234181,0.233707,0.056234
0.815,1,0.235465,0.235002,0.056234
0.817,1,0.236334,0.235881,0.056234
0.819,1,0.236786,0.236342,0.056234
0.821,1,0.236821,0.236387,0.056234
0.823,1,0.236439,0.236013,0.056234
0.825,1,0.23564,0.235222,0.056234
0.827,1,0.234426,0.234015,0.056234
0.829,1,0.2328,0.232395,0.056234
0.831,1,0.230763,0.230365,0.056234
0.833,1,0.228319,0.227927,0.056234
0.835,1,0.225474,0.225087,0.056234
0.837,1,0.222232,0.22185,0.056234
0.839,1,0.218599,0.21822,0.056234
0.841,1,0.214581,0.214206,0.056234
0.843,1,0.210186,0.209813,0.056234
0.845,1,0.20542,0.20505,0.056234
0.847,1,0.200294,0.199925,0.056234
0.849,1,0.194816,0.194448,0.056234
0.851,1,0.188995,0.188627,0.056234
0.853,1,0.182842,0.182474,0.056234
0.855,1,0.176368,0.175999,0.056234
0.857,1,0.169584,0.169213,0.056234
0.859,1,0.162502,0.16213,0.056234
0.861,1,0.155136,0.15476,0.056234
0.863,1,0.147497,0.147118,0.056234
0.865,1,0.1396,0.139217,0.056234
0.867,1,0.131458,0.13107,0.056234
0.869,1,0.123086,0.122693,0.056234
0.871,1,0.114499,0.1141,0.056234
0.873,1,0.105711,0.105306,0.056234
0.875,1,0.0967392,0.0963271,0.056234
0.877,1,0.0875984,0.0871788,0.056234
0.879,1,0.0783051,0.0778775,0.056234
0.881,1,0.0688757,0.0684395,0.056234
0.883,1,0.0593268,0.0588816,0.056234
0.885,1,0.0496753,0.0492207,0.056234
0.887,1,0.0399384,0.0394737,0.056234
0.889,1,0.0301332,0.029658,0.056234
0.891,1,0.020277,0.019791,0.056234
0.893,1,0.0103872,0.00988992,0.056234
0.895,1,0.000481357,-2.75975e-05,0.056234
0.897,1,-0.00942306,-0.00994407,0.056234
0.899,1,-0.0193086,-0.019842,0.056234
0.901,1,-0.0291577,-0.0297038,0.056234
0.903,1,-0.0389531,-0.0395123,0.056234
0.905,1,-0.0486774,-0.0492499,0.056234
0.907,1,-0.0583135,-0.0588996,0.056234
0.909,1,-0.0678443,-0.0684442,0.056234
0.911,1,-0.0772531,-0.0778671,0.056234
0.913,1,-0.0865233,-0.0871514,0.056234
0.915,1,-0.0956384,-0.0962809,0.056234
0.917,1,-0.104582,-0.105239,0.056234
0.919,1,-0.11334,-0.114011,0.056234
0.921,1,-0.121894,-0.122581,0.056234
0.923,1,-0.130232,-0.130933,0.056234
0.925,1,-0.138337,-0.139053,0.056234
0.927,1,-0.146196,-0.146927,0.056234
0.929,1,-0.153795,-0.154541,0.056234
0.931,1,-0.16112,-0.16188,0.056234
0.933,1,-0.168159,-0.168934,0.056234
0.935,1,-0.174898,-0.175688,0.056234
0.937,1,-0.181327,-0.182131,0.056234
0.939,1,-0.187434,-0.188252,0.056234
0.941,1,-0.193208,-0.194041,0.056234
0.943,1,-0.198639,-0.199485,0.056234
0.945,1,-0.203718,-0.204578,0.056234
0.947,1,-0.208435,-0.209308,0.056234
0.949,1,-0.212782,-0.213668,0.056234
0.951,1,-0.216752,-0.217651,0.056234
0.953,1,-0.220337,-0.221249,0.056234
0.955,1,-0.223532,-0.224456,0.056234
0.957,1,-0.22633,-0.227266,0.056234
0.959,1,-0.228728,-0.229675,0.056234
0.961,1,-0.23072,-0.231678,0.056234
0.963,1,-0.232303,-0.233272,0.056234
0.965,1,-0.233475,-0.234455,0.056234
0.967,1,-0.234234,-0.235223,0.056234
0.969,1,-0.234577,-0.235575,0.056234
0.971,1,-0.234505,-0.235512,0.056234
0.973,1,-0.234018,-0.235033,0.056234
0.975,1,-0.233117,-0.23414,0.056234
0.977,1,-0.231803,-0.232833,0.056234
0.979,1,-0.230078,-0.231115,0.056234
0.981,1,-0.227947,-0.22899,0.056234
0.983,1,-0.225412,-0.226461,0.056234
0.985,1,-0.222479,-0.223532,0.056234
0.987,1,-0.219151,-0.220209,0.056234
0.989,1,-0.215437,-0.216498,0.056234
0.991,1,-0.211341,-0.212405,0.056234
0.993,1,-0.206871,-0.207938,0.056234
0.995,1,-0.202035,-0.203104,0.056234
0.997,1,-0.196843,-0.197912,0.056234
0.999,1,-0.191302,-0.192372,0.056234
