x,rho,E,F,T
0.223,1,-0.404268,-0.526613,0.056234
0.225,1,-0.398491,-0.517113,0.056234
0.227,1,-0.39201,-0.5067,0.056234
0.229,1,-0.384838,-0.495394,0.056234
0.231,1,-0.376988,-0.483214,0.056234
0.233,1,-0.368473,-0.470183,0.056234
0.235,1,-0.359308,-0.456322,0.056234
0.237,1,-0.34951,-0.441656,0.056234
0.239,1,-0.339097,-0.426213,0.056234
0.241,1,-0.328086,-0.410018,0.056234
0.243,1,-0.316498,-0.393101,0.056234
0.245,1,-0.304352,-0.375491,0.056234
0.247,1,-0.291671,-0.35722,0.056234
0.249,1,-0.278477,-0.338321,0.056234
0.251,1,-0.264793,-0.318825,0.056234
0.253,1,-0.250644,-0.298769,0.056234
0.255,1,-0.236054,-0.278187,0.056234
0.257,1,-0.22105,-0.257117,0.056234
0.259,1,-0.205657,-0.235594,0.056234
0.261,1,-0.189904,-0.213658,0.056234
0.263,1,-0.173818,-0.191346,0.056234
0.265,1,-0.157428,-0.168699,0.056234
0.267,1,-0.140762,-0.145757,0.056234
0.269,1,-0.12385,-0.12256,0.056234
0.271,1,-0.106722,-0.0991488,0.056234
0.273,1,-0.0894079,-0.0755652,0.056234
0.275,1,-0.0719389,-0.0518507,0.056234
0.277,1,-0.0543456,-0.0280472,0.056234
0.279,1,-0.036659,-0.00419687,0.056234
0.281,1,-0.0189104,0.0196582,0.056234
0.283,1,-0.0011312,0.0434759,0.056234
0.285,1,0.0166473,0.0672142,0.056234
0.287,1,0.0343936,0.090831,0.056234
0.289,1,0.0520765,0.114285,0.056234
0.291,1,0.0696648,0.137534,0.056234
0.293,1,0.0871273,0.160538,0.056234
0.295,1,0.104433,0.183255,0.056234
0.297,1,0.121552,0.205647,0.056234
0.299,1,0.138454,0.227672,0.056234
0.301,1,0.155109,0.249293,0.056234
0.303,1,0.171487,0.270471,0.056234
0.305,1,0.18756,0.291169,0.056234
0.307,1,0.2033,0.31135,0.056234
0.309,1,0.218678,0.330978,0.056234
0.311,1,0.233668,0.35002,0.056234
0.313,1,0.248243,0.368441,0.056234
0.315,1,0.262377,0.38621,0.056234
0.317,1,0.276046,0.403294,0.056234
0.319,1,0.289226,0.419663,0.056234
0.321,1,0.301893,0.43529,0.056234
0.323,1,0.314025,0.450145,0.056234
0.325,1,0.325601,0.464204,0.056234
0.327,1,0.336601,0.47744,0.056234
0.329,1,0.347005,0.489832,0.056234
0.331,1,0.356795,0.501357,0.056234
0.333,1,0.365953,0.511994,0.056234
0.335,1,0.374464,0.521726,0.056234
0.337,1,0.382313,0.530535,0.056234
0.339,1,0.389485,0.538406,0.056234
0.341,1,0.39597,0.545324,0.056234
0.343,1,0.401754,0.551278,0.056234
0.345,1,0.406828,0.556257,0.056234
0.347,1,0.411184,0.560253,0.056234
0.349,1,0.414813,0.563258,0.056234
0.351,1,0.41771,0.565268,0.056234
0.353,1,0.419869,0.566278,0.056234
0.355,1,0.421286,0.566288,0.056234
0.357,1,0.42196,0.565297,0.056234
0.359,1,0.42189,0.563307,0.056234
0.361,1,0.421074,0.560322,0.056234
0.363,1,0.419516,0.556347,0.056234
0.365,1,0.417218,0.551389,0.056234
0.367,1,0.414184,0.545457,0.056234
0.369,1,0.410419,0.538562,0.056234
0.371,1,0.405931,0.530716,0.056234
0.373,1,0.400728,0.521933,0.056234
0.375,1,0.394818,0.512228,0.056234
0.377,1,0.388212,0.501619,0.056234
0.379,1,0.380923,0.490124,0.056234
0.381,1,0.372963,0.477765,0.056234
0.383,1,0.364345,0.464562,0.056234
0.385,1,0.355087,0.45054,0.056234
0.387,1,0.345204,0.435722,0.056234
0.389,1,0.334713,0.420136,0.056234
0.391,1,0.323633,0.403809,0.056234
0.393,1,0.311985,0.38677,0.056234
0.395,1,0.299788,0.369049,0.056234
0.397,1,0.287064,0.350677,0.056234
0.399,1,0.273836,0.331688,0.056234
0.401,1,0.260127,0.312113,0.056234
0.403,1,0.245961,0.291989,0.056234
0.405,1,0.231364,0.271351,0.056234
0.407,1,0.216362,0.250235,0.056234
0.409,1,0.20098,0.228679,0.056234
0.411,1,0.185247,0.20672,0.056234
0.413,1,0.16919,0.184398,0.056234
0.415,1,0.152837,0.161753,0.056234
0.417,1,0.136218,0.138823,0.056234
0.419,1,0.119361,0.11565,0.056234
0.421,1,0.102297,0.0922741,0.056234
0.423,1,0.0850559,0.0687374,0.056234
0.425,1,0.0676678,0.0450813,0.056234
0.427,1,0.0501636,0.0213474,0.056234
0.429,1,0.0325742,-0.00242227,0.056234
0.431,1,0.0149308,-0.0261857,0.056234
0.433,1,-0.00273554,-0.0499009,0.056234
0.435,1,-0.0203936,-0.0735261,0.056234
0.437,1,-0.0380122,-0.0970194,0.056234
0.439,1,-0.0555603,-0.120339,0.056234
0.441,1,-0.0730069,-0.143445,0.056234
0.443,1,-0.0903211,-0.166295,0.056234
0.445,1,-0.107473,-0.18885,0.056234
0.447,1,-0.124431,-0.211069,0.056234
0.449,1,-0.141166,-0.232914,0.056234
0.451,1,-0.157649,-0.254345,0.056234
0.453,1,-0.17385,-0.275325,0.056234
0.455,1,-0.189741,-0.295818,0.056234
0.457,1,-0.205294,-0.315786,0.056234
0.459,1,-0.220482,-0.335194,0.056234
0.461,1,-0.235277,-0.354009,0.056234
0.463,1,-0.249654,-0.372198,0.056234
0.465,1,-0.263587,-0.389727,0.056234
0.467,1,-0.277052,-0.406566,0.056234
0.469,1,-0.290025,-0.422686,0.056234
0.471,1,-0.302483,-0.438058,0.056234
0.473,1,-0.314405,-0.452655,0.056234
0.475,1,-0.32577,-0.466452,0.056234
0.477,1,-0.336556,-0.479423,0.056234
0.479,1.00001,-0.346747,-0.491547,0.056234
0.481,1.00002,-0.356323,-0.502801,0.056234
0.483,1.00005,-0.365268,-0.513167,0.056234
0.485,1.00013,-0.373566,-0.522625,0.056234
0.487,1.00034,-0.381203,-0.53116,0.056234
0.489,1.00083,-0.388165,-0.538756,0.056234
0.491,1.00199,-0.39444,-0.545399,0.056234
0.493,1.00456,-0.400017,-0.551079,0.056234
0.495,1.01004,-0.404886,-0.555785,0.056234
0.497,1.02134,-0.409039,-0.55951,0.056234
0.499,1.04372,-0.412468,-0.562246,0.056234
0.501,1.08648,-0.415166,-0.563989,0.056234
0.503,1.16534,-0.417128,-0.564736,0.056234
0.505,1.30571,-0.418347,-0.564486,0.056234
0.507,1.54715,-0.418817,-0.56324,0.056234
0.509,1.94861,-0.41853,-0.561,0.056234
0.511,2.59432,-0.417478,-0.55777,0.056234
0.513,3.59939,-0.415645,-0.553557,0.056234
0.515,5.11403,-0.413013,-0.548369,0.056234
0.517,7.32494,-0.409553,-0.542214,0.056234
0.519,10.452,-0.405232,-0.535106,0.056234
0.521,14.7388,-0.400002,-0.527057,0.056234
0.523,20.4368,-0.39381,-0.518083,0.056234
0.525,27.7818,-0.38659,-0.508203,0.056234
0.527,36.9665,-0.378273,-0.497437,0.056234
0.529,48.1098,-0.36879,-0.485811,0.056234
0.531,61.2295,-0.358076,-0.473352,0.056234
0.533,76.2213,-0.346078,-0.460094,0.056234
0.535,92.85,-0.332765,-0.446075,0.056234
0.537,110.755,-0.318132,-0.43134,0.056234
0.539,129.472,-0.302206,-0.415938,0.056234
0.541,148.468,-0.28505,-0.399924,0.056234
0.543,167.185,-0.266759,-0.383357,0.056234
0.545,185.09,-0.24746,-0.3663,0.056234
0.547,201.718,-0.227305,-0.348816,0.056234
0.549,216.71,-0.20646,-0.330973,0.056234
0.551,229.83,-0.1851,-0.312834,0.056234
0.553,240.973,-0.163399,-0.294461,0.056234
0.555,250.158,-0.141521,-0.275917,0.056234
0.557,257.503,-0.119617,-0.257256,0.056234
0.559,263.201,-0.097821,-0.238532,0.056234
0.561,267.488,-0.0762468,-0.219796,0.056234
0.563,270.615,-0.0549909,-0.201092,0.056234
0.565,272.826,-0.0341331,-0.182464,0.056234
0.567,274.34,-0.0137388,-0.163953,0.056234
0.569,275.345,0.00613836,-0.145596,0.056234
0.571,275.991,0.0254541,-0.127427,0.056234
0.573,276.393,0.0441712,-0.109482,0.056234
0.575,276.634,0.0622581,-0.0917899,0.056234
0.577,276.774,0.0796876,-0.0743818,0.056234
0.579,276.853,0.0964357,-0.0572854,0.056234
0.581,276.896,0.112481,-0.0405272,0.056234
0.583,276.918,0.127806,-0.0241319,0.056234
0.585,276.93,0.142393,-0.00812277,0.056234
0.587,276.935,0.156229,0.00747839,0.056234
0.589,276.937,0.169301,0.0226514,0.056234
0.591,276.938,0.181599,0.0373777,0.056234
0.593,276.937,0.193116,0.0516401,0.056234
0.595,276.935,0.203844,0.065423,0.056234
0.597,276.93,0.213779,0.0787122,0.056234
0.599,276.918,0.222919,0.091495,0.056234
0.601,276.896,0.231264,0.10376,0.056234
0.603,276.853,0.238814,0.115498,0.056234
0.605,276.774,0.245573,0.1267,0.056234
0.607,276.634,0.251546,0.137358,0.056234
0.609,276.393,0.256739,0.147468,0.056234
0.611,275.991,0.261162,0.157025,0.056234
0.613,275.345,0.264826,0.166026,0.056234
0.615,274.34,0.267749,0.174469,0.056234
0.617,272.826,0.269948,0.182353,0.056234
0.619,270.615,0.271449,0.18968,0.056234
0.621,267.488,0.272283,0.196453,0.056234
0.623,263.201,0.272489,0.202676,0.056234
0.625,257.503,0.272113,0.208354,0.056234
0.627,250.158,0.271212,0.213496,0.056234
0.629,240.973,0.269849,0.218111,0.056234
0.631,229.83,0.268096,0.222209,0.056234
0.633,216.71,0.26603,0.225801,0.056234
0.635,201.718,0.263728,0.228901,0.056234
0.637,185.09,0.261266,0.23152,0.056234
0.639,167.185,0.258714,0.233672,0.056234
0.641,148.468,0.25613,0.235367,0.056234
0.643,129.472,0.253558,0.236615,0.056234
0.645,110.755,0.251023,0.237427,0.056234
0.647,92.85,0.248535,0.237809,0.056234
0.649,76.2213,0.246084,0.237766,0.056234
0.651,61.2295,0.243645,0.237305,0.056234
0.653,48.1098,0.241182,0.236427,0.056234
0.655,36.9665,0.23865,0.235136,0.056234
0.657,27.7818,0.236,0.233434,0.056234
0.659,20.4368,0.233182,0.231324,0.056234
0.661,14.7388,0.230152,0.228809,0.056234
0.663,10.452,0.226869,0.225892,0.056234
0.665,7.32494,0.223301,0.222579,0.056234
0.667,5.11403,0.219422,0.218873,0.056234
0.669,3.59939,0.215214,0.214782,0.056234
0.671,2.59432,0.210667,0.210312,0.056234
0.673,1.94861,0.205774,0.20547,0.056234
0.675,1.54715,0.200535,0.200267,0.056234
0.677,1.30571,0.194953,0.194709,0.056234
0.679,1.16534,0.189034,0.188808,0.056234
0.681,1.08648,0.182786,0.182574,0.056234
0.683,1.04372,0.176219,0.176018,0.056234
0.685,1.02134,0.169343,0.169152,0.056234
0.687,1.01004,0.162171,0.161987,0.056234
0.689,1.00456,0.154714,0.154537,0.056234
0.691,1.00199,0.146986,0.146814,0.056234
0.693,1.00083,0.139,0.138833,0.056234
0.695,1.00034,0.130771,0.130607,0.056234
0.697,1.00013,0.122313,0.122152,0.056234
0.699,1.00005,0.113641,0.113481,0.056234
0.701,1.00002,0.10477,0.104611,0.056234
0.703,1.00001,0.095716,0.0955567,0.056234
0.705,1,0.0864951,0.0863345,0.056234
0.707,1,0.0771236,0.0769607,0.056234
0.709,1,0.0676181,0.0674519,0.056234
0.711,1,0.0579952,0.0578248,0.056234
0.713,1,0.0482721,0.0480964,0.056234
0.715,1,0.0384659,0.0382841,0.056234
0.717,1,0.028594,0.0284051,0.056234
0.719,1,0.0186737,0.0184768,0.056234
0.721,1,0.00872269,0.00851685,0.056234
0.723,1,-0.00124153,-0.00145719,0.056234
0.725,1,-0.0112014,-0.0114277,0.056234
0.727,1,-0.0211392,-0.0213771,0.056234
0.729,1,-0.0310375,-0.0312878,0.056234
0.731,1,-0.0408788,-0.0411423,0.056234
0.733,1,-0.0506457,-0.0509232,0.056234
0.735,1,-0.0603209,-0.0606132,0.056234
0.737,1,-0.0698875,-0.0701953,0.056234
0.739,1,-0.0793284,-0.0796524,0.056234
0.741,1,-0.0886271,-0.0889681,0.056234
0.743,1,-0.0977672,-0.0981257,0.056234
0.745,1,-0.106732,-0.107109,0.056234
0.747,1,-0.115507,-0.115903,0.056234
0.749,1,-0.124076,-0.124491,0.056234
0.751,1,-0.132423,-0.132858,0.056234
0.753,1,-0.140535,-0.14099,0.056234
0.755,1,-0.148396,-0.148872,0.056234
0.757,1,-0.155994,-0.156491,0.056234
0.759,1,-0.163314,-0.163832,0.056234
0.761,1,-0.170343,-0.170884,0.056234
0.763,1,-0.17707,-0.177633,0.056234
0.765,1,-0.183483,-0.184068,0.056234
0.767,1,-0.189569,-0.190178,0.056234
0.769,1,-0.19532,-0.195951,0.056234
0.771,1,-0.200723,-0.201377,0.056234
0.773,1,-0.20577,-0.206448,0.056234
0.775,1,-0.210453,-0.211153,0.056234
0.777,1,-0.214762,-0.215486,0.056234
0.779,1,-0.21869,-0.219437,0.056234
0.781,1,-0.222231,-0.223001,0.056234
0.783,1,-0.225378,-0.226171,0.056234
0.785,1,-0.228125,-0.228942,0.056234
0.787,1,-0.230469,-0.231308,0.056234
0.789,1,-0.232404,-0.233265,0.056234
0.791,1,-0.233927,-0.234811,0.056234
0.793,1,-0.235036,-0.235942,0.056234
0.795,1,-0.235729,-0.236656,0.056234
0.797,1,-0.236005,-0.236953,0.056234
0.799,1,-0.235863,-0.236832,0.056234
0.801,1,-0.235303,-0.236293,0.056234
0.803,1,-0.234327,-0.235336,0.056234
0.805,1,-0.232937,-0.233965,0.056234
0.807,1,-0.231134,-0.232181,0.056234
0.809,1,-0.228922,-0.229988,0.056234
0.811,1,-0.226305,-0.227388,0.056234
0.813,1,-0.223288,-0.224388,0.056234
0.815,1,-0.219877,-0.220993,0.056234
0.817,1,-0.216076,-0.217208,0.056234
0.819,1,-0.211893,-0.21304,0.056234
0.821,1,-0.207336,-0.208496,0.056234
0.823,1,-0.202412,-0.203586,0.056234
0.825,1,-0.197131,-0.198317,0.056234
0.827,1,-0.191501,-0.192698,0.056234
0.829,1,-0.185533,-0.186741,0.056234
0.831,1,-0.179237,-0.180454,0.056234
0.833,1,-0.172624,-0.17385,0.056234
0.835,1,-0.165706,-0.166941,0.056234
0.837,1,-0.158496,-0.159737,0.056234
0.839,1,-0.151005,-0.152253,0.056234
0.841,1,-0.143248,-0.144501,0.056234
0.843,1,-0.135239,-0.136496,0.056234
0.845,1,-0.12699,-0.12825,0.056234
0.847,1,-0.118517,-0.11978,0.056234
0.849,1,-0.109836,-0.111099,0.056234
0.851,1,-0.10096,-0.102224,0.056234
0.853,1,-0.0919063,-0.0931698,0.056234
0.855,1,-0.0826906,-0.0839525,0.056234
0.857,1,-0.0733292,-0.0745884,0.056234
0.859,1,-0.0638385,-0.0650942,0.056234
0.861,1,-0.0542355,-0.0554865,0.056234
0.863,1,-0.0445369,-0.0457825,0.056234
0.865,1,-0.0347601,-0.0359992,0.056234
0.867,1,-0.0249222,-0.026154,0.056234
0.869,1,-0.0150407,-0.0162642,0.056234
0.871,1,-0.00513305,-0.00634728,0.056234
0.873,1,0.00478333,0.0035792,0.056234
0.875,1,0.0146909,0.0134977,0.056234
0.877,1,0.0245721,0.0233908,0.056234
0.879,1,0.0344096,0.0332409,0.056234
0.881,1,0.0441859,0.0430306,0.056234
0.883,1,0.0538838,0.0527428,0.056234
0.885,1,0.0634861,0.0623602,0.056234
0.887,1,0.072976,0.0718658,0.056234
0.889,1,0.0823367,0.081243,0.056234
0.891,1,0.0915517,0.090475,0.056234
0.893,1,0.100605,0.0995458,0.056234
0.895,1,0.10948,0.108439,0.056234
0.897,1,0.118161,0.11714,0.056234
0.899,1,0.126634,0.125632,0.056234
0.901,1,0.134882,0.1339,0.056234
0.903,1,0.142893,0.141931,0.056234
0.905,1,0.15065,0.14971,0.056234
0.907,1,0.158142,0.157223,0.056234
0.909,1,0.165354,0.164457,0.056234
0.911,1,0.172274,0.171399,0.056234
0.913,1,0.17889,0.178037,0.056234
0.915,1,0.18519,0.18436,0.056234
0.917,1,0.191163,0.190355,0.056234
0.919,1,0.196799,0.196014,0.056234
0.921,1,0.202087,0.201325,0.056234
0.923,1,0.207018,0.20628,0.056234
0.925,1,0.211584,0.210869,0.056234
0.927,1,0.215777,0.215085,0.056234
0.929,1,0.219589,0.21892,0.056234
0.931,1,0.223013,0.222368,0.056234
0.933,1,0.226044,0.225422,0.056234
0.935,1,0.228677,0.228077,0.056234
0.937,1,0.230906,0.230329,0.056234
0.939,1,0.232728,0.232173,0.056234
0.941,1,0.234139,0.233607,0.056234
0.943,1,0.235138,0.234627,0.056234
0.945,1,0.235722,0.235233,0.056234
0.947,1,0.235891,0.235423,0.056234
0.949,1,0.235644,0.235196,0.056234
0.951,1,0.234982,0.234554,0.056234
0.953,1,0.233905,0.233498,0.056234
0.955,1,0.232417,0.232028,0.056234
0.957,1,0.230519,0.230149,0.056234
0.959,1,0.228215,0.227863,0.056234
0.961,1,0.22551,0.225175,0.056234
0.963,1,0.222407,0.222089,0.056234
0.965,1,0.218913,0.218611,0.056234
0.967,1,0.215034,0.214747,0.056234
0.969,1,0.210776,0.210504,0.056234
0.971,1,0.206147,0.205889,0.056234
0.973,1,0.201156,0.200911,0.056234
0.975,1,0.195812,0.195578,0.056234
0.977,1,0.190122,0.1899,0.056234
0.979,1,0.184099,0.183887,0.056234
0.981,1,0.177753,0.17755,0.056234
0.983,1,0.171094,0.1709,0.056234
0.985,1,0.164135,0.163948,0.056234
0.987,1,0.156887,0.156708,0.056234
0.989,1,0.149365,0.149191,0.056234
0.991,1,0.14158,0.141411,0.056234
0.993,1,0.133548,0.133383,0.056234
0.995,1,0.125281,0.125119,0.056234
0.997,1,0.116795,0.116635,0.056234
0.999,1,0.108105,0.107946,0.056234
