x,rho,E,F,T
0.123,1,-0.469414,-0.469823,0.056234
0.125,1,-0.475872,-0.476307,0.056234
0.127,1,-0.481488,-0.481949,0.056234
0.129,1,-0.486252,-0.48674,0.056234
0.131,1,-0.490156,-0.490672,0.056234
0.133,1,-0.493193,-0.493736,0.056234
0.135,1,-0.495358,-0.495929,0.056234
0.137,1,-0.496648,-0.497247,0.056234
0.139,1,-0.497059,-0.497686,0.056234
0.141,1,-0.496592,-0.497247,0.056234
0.143,1,-0.495248,-0.495931,0.056234
0.145,1,-0.493028,-0.493739,0.056234
0.147,1,-0.489938,-0.490676,0.056234
0.149,1,-0.485981,-0.486747,0.056234
0.151,1,-0.481167,-0.48196,0.056234
0.153,1,-0.475502,-0.476323,0.056234
0.155,1,-0.468998,-0.469846,0.056234
0.157,1,-0.461666,-0.462541,0.056234
0.159,1,-0.453519,-0.45442,0.056234
0.161,1,-0.444572,-0.445498,0.056234
0.163,1,-0.434839,-0.435791,0.056234
0.165,1,-0.42434,-0.425316,0.056234
0.167,1,-0.413092,-0.414092,0.056234
0.169,1,-0.401115,-0.402139,0.056234
0.171,1,-0.38843,-0.389477,0.056234
0.173,1,-0.375061,-0.37613,0.056234
0.175,1,-0.36103,-0.362121,0.056234
0.177,1,-0.346363,-0.347475,0.056234
0.179,1,-0.331086,-0.332217,0.056234
0.181,1,-0.315225,-0.316376,0.056234
0.183,1,-0.298809,-0.299978,0.056234
0.185,1,-0.281867,-0.283053,0.056234
0.187,1,-0.264429,-0.265631,0.056234
0.189,1,-0.246525,-0.247742,0.056234
0.191,1,-0.228187,-0.229419,0.056234
0.193,1,-0.209449,-0.210694,0.056234
0.195,1,-0.190342,-0.1916,0.056234
0.197,1,-0.170901,-0.17217,0.056234
0.199,1,-0.15116,-0.15244,0.056234
0.201,1,-0.131154,-0.132443,0.056234
0.203,1,-0.110919,-0.112215,0.056234
0.205,1,-0.0904897,-0.0917928,0.056234
0.207,1,-0.0699027,-0.0712115,0.056234
0.209,1,-0.0491943,-0.0505076,0.056234
0.211,1,-0.0284011,-0.0297178,0.056234
0.213,1,-0.00755989,-0.0088788,0.056234
0.215,1,0.0132926,0.0119726,0.056234
0.217,1,0.0341194,0.0327996,0.056234
0.219,1,0.0548838,0.0535653,0.056234
0.221,1,0.0755492,0.0742332,0.056234
0.223,1,0.096079,0.0947667,0.056234
0.225,1,0.116437,0.11513,0.056234
0.227,1,0.136587,0.135286,0.056234
0.229,1,0.156495,0.1552,0.056234
0.231,1,0.176123,0.174837,0.056234
0.233,1,0.195439,0.194162,0.056234
0.235,1,0.214407,0.213141,0.056234
0.237,1,0.232995,0.23174,0.056234
0.239,1,0.25117,0.249927,0.056234
0.241,1,0.268899,0.26767,0.056234
0.243,1,0.286152,0.284937,0.056234
0.245,1,0.302897,0.301698,0.056234
0.247,1,0.319106,0.317924,0.056234
0.249,1,0.33475,0.333585,0.056234
0.251,1,0.349801,0.348655,0.056234
0.253,1,0.364233,0.363106,0.056234
0.255,1,0.37802,0.376913,0.056234
0.257,1,0.391139,0.390053,0.056234
0.259,1,0.403565,0.402501,0.056234
0.261,1,0.415278,0.414236,0.056234
0.263,1,0.426257,0.425237,0.056234
0.265,1,0.436481,0.435486,0.056234
0.267,1,0.445934,0.444963,0.056234
0.269,1,0.454599,0.453653,0.056234
0.271,1,0.46246,0.461539,0.056234
0.273,1,0.469505,0.468609,0.056234
0.275,1,0.475719,0.47485,0.056234
0.277,1,0.481093,0.480251,0.056234
0.279,1,0.485618,0.484802,0.056234
0.281,1,0.489284,0.488496,0.056234
0.283,1,0.492087,0.491326,0.056234
0.285,1,0.49402,0.493287,0.056234
0.287,1,0.495082,0.494376,0.056234
0.289,1,0.49527,0.494591,0.056234
0.291,1,0.494583,0.493933,0.056234
0.293,1,0.493023,0.492401,0.056234
0.295,1,0.490594,0.489999,0.056234
0.297,1,0.487299,0.486732,0.056234
0.299,1,0.483144,0.482605,0.056234
0.301,1,0.478138,0.477625,0.056234
0.303,1,0.472287,0.471802,0.056234
0.305,1,0.465605,0.465146,0.056234
0.307,1,0.458101,0.457669,0.056234
0.309,1,0.44979,0.449383,0.056234
0.311,1,0.440685,0.440305,0.056234
0.313,1,0.430805,0.430449,0.056234
0.315,1,0.420165,0.419834,0.056234
0.317,1,0.408786,0.408478,0.056234
0.319,1,0.396686,0.396402,0.056234
0.321,1,0.383888,0.383627,0.056234
0.323,1,0.370414,0.370175,0.056234
0.325,1,0.356288,0.35607,0.056234
0.327,1,0.341536,0.341338,0.056234
0.329,1,0.326183,0.326004,0.056234
0.331,1,0.310256,0.310096,0.056234
0.333,1,0.293784,0.293642,0.056234
0.335,1,0.276796,0.276671,0.056234
0.337,1,0.259322,0.259213,0.056234
0.339,1,0.241392,0.241298,0.056234
0.341,1,0.22304,0.222959,0.056234
0.343,1,0.204296,0.204228,0.056234
0.345,1,0.185195,0.185138,0.056234
0.347,1,0.16577,0.165723,0.056234
0.349,1,0.146055,0.146017,0.056234
0.351,1,0.126086,0.126055,0.056234
0.353,1,0.105898,0.105871,0.056234
0.355,1,0.0855263,0.0855028,0.056234
0.357,1,0.0650074,0.0649847,0.056234
0.359,1,0.0443778,0.0443531,0.056234
0.361,1,0.023674,0.0236444,0.056234
0.363,1,0.00293285,0.00289479,0.056234
0.365,1,-0.0178086,-0.0178593,0.056234
0.367,1,-0.0385134,-0.0385818,0.056234
0.369,1,-0.0591444,-0.0592363,0.056234
0.371,1,-0.0796646,-0.0797872,0.056234
0.373,1,-0.100037,-0.100199,0.056234
0.375,1,-0.120225,-0.120436,0.056234
0.377,1,-0.140193,-0.140464,0.056234
0.379,1,-0.159902,-0.160248,0.056234
0.381,1,-0.179318,-0.179755,0.056234
0.383,1,-0.198405,-0.198952,0.056234
0.385,1,-0.217128,-0.217807,0.056234
0.387,1,-0.235451,-0.236288,0.056234
0.389,1,-0.25334,-0.254365,0.056234
0.391,1,-0.270761,-0.272009,0.056234
0.393,1,-0.287681,-0.289191,0.056234
0.395,1,-0.304067,-0.305883,0.056234
0.397,1,-0.319887,-0.322059,0.056234
0.399,1,-0.33511,-0.337695,0.056234
0.401,1,-0.349706,-0.352766,0.056234
0.403,1,-0.363644,-0.367249,0.056234
0.405,1,-0.376897,-0.381123,0.056234
0.407,1,-0.389438,-0.394368,0.056234
0.409,1,-0.401238,-0.406964,0.056234
0.411,1,-0.412275,-0.418894,0.056234
0.413,1,-0.422523,-0.430141,0.056234
0.415,1,-0.431961,-0.44069,0.056234
0.417,1,-0.440567,-0.450527,0.056234
0.419,1,-0.448322,-0.459638,0.056234
0.421,1,-0.455207,-0.468013,0.056234
0.423,1,-0.461208,-0.475641,0.056234
0.425,1,-0.466309,-0.482511,0.056234
0.427,1,-0.470497,-0.488617,0.056234
0.429,1,-0.473763,-0.49395,0.056234
0.431,1,-0.476096,-0.498505,0.056234
0.433,1,-0.47749,-0.502277,0.056234
0.435,1,-0.47794,-0.505262,0.056234
0.437,1,-0.477442,-0.507457,0.056234
0.439,1,-0.475997,-0.508861,0.056234
0.441,1,-0.473604,-0.509472,0.056234
0.443,1,-0.470266,-0.509292,0.056234
0.445,1,-0.465988,-0.508322,0.056234
0.447,1,-0.460778,-0.506565,0.056234
0.449,1,-0.454642,-0.504025,0.056234
0.451,1,-0.447593,-0.500706,0.056234
0.453,1,-0.439643,-0.496615,0.056234
0.455,1,-0.430805,-0.491759,0.056234
0.457,1,-0.421096,-0.486147,0.056234
0.459,1,-0.410533,-0.479788,0.056234
0.461,1,-0.399136,-0.472693,0.056234
0.463,1,-0.386925,-0.464874,0.056234
0.465,1,-0.373924,-0.456344,0.056234
0.467,1,-0.360155,-0.447117,0.056234
0.469,1,-0.345644,-0.437209,0.056234
0.471,1,-0.330419,-0.426636,0.056234
0.473,1,-0.314506,-0.415416,0.056234
0.475,1,-0.297936,-0.403568,0.056234
0.477,1,-0.280739,-0.391112,0.056234
0.479,1.00001,-0.262947,-0.378068,0.056234
0.481,1.00002,-0.244592,-0.364458,0.056234
0.483,1.00005,-0.225707,-0.350306,0.056234
0.485,1.00013,-0.206328,-0.335634,0.056234
0.487,1.00034,-0.186491,-0.320469,0.056234
0.489,1.00083,-0.16623,-0.304835,0.056234
0.491,1.00199,-0.145584,-0.288759,0.056234
0.493,1.00456,-0.124591,-0.272269,0.056234
0.495,1.01004,-0.103287,-0.255392,0.056234
0.497,1.02134,-0.0817123,-0.238157,0.056234
0.499,1.04372,-0.0599057,-0.220593,0.056234
0.501,1.08648,-0.0379065,-0.20273,0.056234
0.503,1.16534,-0.0157541,-0.1846,0.056234
0.505,1.30571,0.00651225,-0.166232,0.056234
0.507,1.54715,0.0288536,-0.147658,0.056234
0.509,1.94861,0.0512314,-0.128911,0.056234
0.511,2.59432,0.0736078,-0.110023,0.056234
0.513,3.59939,0.0959454,-0.091027,0.056234
0.515,5.11403,0.118207,-0.0719575,0.056234
0.517,7.32494,0.140357,-0.0528497,0.056234
0.519,10.452,0.162355,-0.0337401,0.056234
0.521,14.7388,0.18416,-0.0146675,0.056234
0.523,20.4368,0.205728,0.00432706,0.056234
0.525,27.7818,0.227004,0.0231995,0.056234
0.527,36.9665,0.247926,0.0419021,0.056234
0.529,48.1098,0.268422,0.0603835,0.056234
0.531,61.2295,0.288406,0.0785885,0.056234
0.533,76.2213,0.307779,0.0964586,0.056234
0.535,92.85,0.326433,0.113932,0.056234
0.537,110.755,0.344254,0.130946,0.056234
0.539,129.472,0.361125,0.147437,0.056234
0.541,148.468,0.376934,0.163344,0.056234
0.543,167.185,0.39158,0.178608,0.056234
0.545,185.09,0.404978,0.193175,0.056234
0.547,201.718,0.417065,0.206998,0.056234
0.549,216.71,0.427802,0.220036,0.056234
0.551,229.83,0.437174,0.232256,0.056234
0.553,240.973,0.445188,0.243631,0.056234
0.555,250.158,0.451871,0.254144,0.056234
0.557,257.503,0.457264,0.263781,0.056234
0.559,263.201,0.461418,0.272537,0.056234
0.561,267.488,0.46439,0.28041,0.056234
0.563,270.615,0.466236,0.287402,0.056234
0.565,272.826,0.467015,0.29352,0.056234
0.567,274.34,0.466779,0.298774,0.056234
0.569,275.345,0.465579,0.303176,0.056234
0.571,275.991,0.463462,0.306741,0.056234
0.573,276.393,0.46047,0.309483,0.056234
0.575,276.634,0.456644,0.311423,0.056234
0.577,276.774,0.452022,0.312579,0.056234
0.579,276.853,0.446641,0.312973,0.056234
0.581,276.896,0.440538,0.312627,0.056234
0.583,276.918,0.433749,0.311563,0.056234
0.585,276.93,0.426309,0.309808,0.056234
0.587,276.935,0.418254,0.307386,0.056234
0.589,276.937,0.40962,0.304324,0.056234
0.591,276.938,0.400443,0.300648,0.056234
0.593,276.937,0.390757,0.296387,0.056234
0.595,276.935,0.380599,0.291569,0.056234
0.597,276.93,0.370003,0.286222,0.056234
0.599,276.918,0.359006,0.280378,0.056234
0.601,276.896,0.347643,0.274065,0.056234
0.603,276.853,0.335946,0.267313,0.056234
0.605,276.774,0.323952,0.260154,0.056234
0.607,276.634,0.311695,0.252618,0.056234
0.609,276.393,0.299208,0.244735,0.056234
0.611,275.991,0.286527,0.236537,0.056234
0.613,275.345,0.273685,0.228054,0.056234
0.615,274.34,0.26072,0.219317,0.056234
0.617,272.826,0.247669,0.210357,0.056234
0.619,270.615,0.23457,0.201202,0.056234
0.621,267.488,0.221464,0.191882,0.056234
0.623,263.201,0.208395,0.182425,0.056234
0.625,257.503,0.195405,0.172859,0.056234
0.627,250.158,0.182539,0.163208,0.056234
0.629,240.973,0.169839,0.153496,0.056234
0.631,229.83,0.157345,0.143743,0.056234
0.633,216.71,0.145092,0.133967,0.056234
0.635,201.718,0.133107,0.124183,0.056234
0.637,185.09,0.121409,0.114403,0.056234
0.639,167.185,0.110004,0.104636,0.056234
0.641,148.468,0.0988913,0.0948862,0.056234
0.643,129.472,0.0880581,0.0851582,0.056234
0.645,110.755,0.0774851,0.0754552,0.056234
0.647,92.85,0.0671502,0.0657828,0.056234
0.649,76.2213,0.0570375,0.0561563,0.056234
0.651,61.2295,0.0471533,0.0466141,0.056234
0.653,48.1098,0.0375544,0.0372442,0.056234
0.655,36.9665,0.0283883,0.0282229,0.056234
0.657,27.7818,0.0199338,0.0198535,0.056234
0.659,20.4368,0.0126034,0.0125688,0.056234
0.661,14.7388,0.00685424,0.0068416,0.056234
0.663,10.452,0.00298658,0.00298288,0.056234
0.665,7.32494,0.00092001,0.000919236,0.056234
0.667,5.11403,0.000149154,0.000149066,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
