x,rho,E,F,T
0.143,1,-0.339868,-0.196298,0.056234
0.145,1,-0.322728,-0.177741,0.056234
0.147,1,-0.30502,-0.158872,0.056234
0.149,1,-0.286775,-0.139726,0.056234
0.151,1,-0.268025,-0.120335,0.056234
0.153,1,-0.248805,-0.100735,0.056234
0.155,1,-0.229147,-0.0809594,0.056234
0.157,1,-0.209087,-0.0610439,0.056234
0.159,1,-0.188659,-0.0410237,0.056234
0.161,1,-0.167901,-0.020934,0.056234
0.163,1,-0.146848,-0.000810406,0.056234
0.165,1,-0.125539,0.0193115,0.056234
0.167,1,-0.104009,0.0393962,0.056234
0.169,1,-0.0822988,0.0594081,0.056234
0.171,1,-0.060445,0.0793119,0.056234
0.173,1,-0.0384867,0.0990724,0.056234
0.175,1,-0.0164626,0.118655,0.056234
0.177,1,0.00558842,0.138024,0.056234
0.179,1,0.0276274,0.157147,0.056234
0.181,1,0.0496155,0.175988,0.056234
0.183,1,0.0715138,0.194516,0.056234
0.185,1,0.0932838,0.212697,0.056234
0.187,1,0.114887,0.230499,0.056234
0.189,1,0.136285,0.247891,0.056234
0.191,1,0.157441,0.264841,0.056234
0.193,1,0.178317,0.281321,0.056234
0.195,1,0.198876,0.297301,0.056234
0.197,1,0.219083,0.312753,0.056234
0.199,1,0.2389,0.327649,0.056234
0.201,1,0.258294,0.341964,0.056234
0.203,1,0.277231,0.355672,0.056234
0.205,1,0.295676,0.368749,0.056234
0.207,1,0.313598,0.381172,0.056234
0.209,1,0.330965,0.392919,0.056234
0.211,1,0.347746,0.403969,0.056234
0.213,1,0.363911,0.414304,0.056234
0.215,1,0.379433,0.423904,0.056234
0.217,1,0.394284,0.432753,0.056234
0.219,1,0.408438,0.440835,0.056234
0.221,1,0.42187,0.448137,0.056234
0.223,1,0.434556,0.454645,0.056234
0.225,1,0.446474,0.460348,0.056234
0.227,1,0.457604,0.465237,0.056234
0.229,1,0.467924,0.469301,0.056234
0.231,1,0.477418,0.472535,0.056234
0.233,1,0.486069,0.474933,0.056234
0.235,1,0.493862,0.476491,0.056234
0.237,1,0.500782,0.477206,0.056234
0.239,1,0.506818,0.477076,0.056234
0.241,1,0.511959,0.476103,0.056234
0.243,1,0.516197,0.474288,0.056234
0.245,1,0.519524,0.471635,0.056234
0.247,1,0.521933,0.468147,0.056234
0.249,1,0.523422,0.463832,0.056234
0.251,1,0.523987,0.458698,0.056234
0.253,1,0.523628,0.452753,0.056234
0.255,1,0.522345,0.446008,0.056234
0.257,1,0.52014,0.438475,0.056234
0.259,1,0.517019,0.430167,0.056234
0.261,1,0.512985,0.4211,0.056234
0.263,1,0.508048,0.411289,0.056234
0.265,1,0.502214,0.400752,0.056234
0.267,1,0.495495,0.389508,0.056234
0.269,1,0.487903,0.377577,0.056234
0.271,1,0.479451,0.364979,0.056234
0.273,1,0.470155,0.351737,0.056234
0.275,1,0.46003,0.337875,0.056234
0.277,1,0.449094,0.323417,0.056234
0.279,1,0.437368,0.308389,0.056234
0.281,1,0.424871,0.292818,0.056234
0.283,1,0.411627,0.27673,0.056234
0.285,1,0.397658,0.260156,0.056234
0.287,1,0.382989,0.243123,0.056234
0.289,1,0.367646,0.225663,0.056234
0.291,1,0.351657,0.207805,0.056234
0.293,1,0.335049,0.189583,0.056234
0.295,1,0.317852,0.171027,0.056234
0.297,1,0.300096,0.152171,0.056234
0.299,1,0.281814,0.133049,0.056234
0.301,1,0.263036,0.113693,0.056234
0.303,1,0.243797,0.0941387,0.056234
0.305,1,0.22413,0.0744204,0.056234
0.307,1,0.20407,0.0545728,0.056234
0.309,1,0.183652,0.0346312,0.056234
0.311,1,0.162913,0.0146307,0.056234
0.313,1,0.14189,-0.00539331,0.056234
0.315,1,0.120618,-0.0254054,0.056234
0.317,1,0.0991368,-0.0453701,0.056234
0.319,1,0.0774832,-0.0652523,0.056234
0.321,1,0.0556957,-0.0850167,0.056234
0.323,1,0.0338127,-0.104628,0.056234
0.325,1,0.011873,-0.124053,0.056234
0.327,1,-0.0100849,-0.143256,0.056234
0.329,1,-0.0320221,-0.162203,0.056234
0.331,1,-0.0539,-0.180861,0.056234
0.333,1,-0.0756799,-0.199198,0.056234
0.335,1,-0.0973234,-0.21718,0.056234
0.337,1,-0.118792,-0.234776,0.056234
0.339,1,-0.140049,-0.251955,0.056234
0.341,1,-0.161055,-0.268686,0.056234
0.343,1,-0.181775,-0.28494,0.056234
0.345,1,-0.202171,-0.300689,0.056234
0.347,1,-0.222207,-0.315905,0.056234
0.349,1,-0.241849,-0.33056,0.056234
0.351,1,-0.261062,-0.344629,0.056234
0.353,1,-0.279811,-0.358088,0.056234
0.355,1,-0.298064,-0.370912,0.056234
0.357,1,-0.315788,-0.383078,0.056234
0.359,1,-0.332953,-0.394567,0.056234
0.361,1,-0.349528,-0.405356,0.056234
0.363,1,-0.365483,-0.415428,0.056234
0.365,1,-0.380792,-0.424764,0.056234
0.367,1,-0.395426,-0.433348,0.056234
0.369,1,-0.409361,-0.441166,0.056234
0.371,1,-0.422571,-0.448202,0.056234
0.373,1,-0.435034,-0.454446,0.056234
0.375,1,-0.446727,-0.459886,0.056234
0.377,1,-0.45763,-0.464513,0.056234
0.379,1,-0.467724,-0.468318,0.056234
0.381,1,-0.476991,-0.471295,0.056234
0.383,1,-0.485415,-0.473438,0.056234
0.385,1,-0.49298,-0.474745,0.056234
0.387,1,-0.499675,-0.475213,0.056234
0.389,1,-0.505487,-0.47484,0.056234
0.391,1,-0.510405,-0.473629,0.056234
0.393,1,-0.514422,-0.471581,0.056234
0.395,1,-0.51753,-0.4687,0.056234
0.397,1,-0.519724,-0.464991,0.056234
0.399,1,-0.521001,-0.460461,0.056234
0.401,1,-0.521357,-0.455118,0.056234
0.403,1,-0.520793,-0.448971,0.056234
0.405,1,-0.51931,-0.442032,0.056234
0.407,1,-0.51691,-0.434312,0.056234
0.409,1,-0.513597,-0.425827,0.056234
0.411,1,-0.509379,-0.416589,0.056234
0.413,1,-0.504261,-0.406617,0.056234
0.415,1,-0.498254,-0.395928,0.056234
0.417,1,-0.491368,-0.384541,0.056234
0.419,1,-0.483615,-0.372476,0.056234
0.421,1,-0.475009,-0.359754,0.056234
0.423,1,-0.465565,-0.346399,0.056234
0.425,1,-0.455301,-0.332433,0.056234
0.427,1,-0.444234,-0.317882,0.056234
0.429,1,-0.432384,-0.302771,0.056234
0.431,1,-0.419771,-0.287128,0.056234
0.433,1,-0.406419,-0.270979,0.056234
0.435,1,-0.392351,-0.254354,0.056234
0.437,1,-0.377592,-0.237281,0.056234
0.439,1,-0.362168,-0.219792,0.056234
0.441,1,-0.346106,-0.201917,0.056234
0.443,1,-0.329435,-0.183688,0.056234
0.445,1,-0.312183,-0.165137,0.056234
0.447,1,-0.294383,-0.146297,0.056234
0.449,1,-0.276065,-0.127202,0.056234
0.451,1,-0.257261,-0.107884,0.056234
0.453,1,-0.238005,-0.0883788,0.056234
0.455,1,-0.21833,-0.0687203,0.056234
0.457,1,-0.198273,-0.0489433,0.056234
0.459,1,-0.177867,-0.0290829,0.056234
0.461,1,-0.157149,-0.00917411,0.056234
0.463,1,-0.136157,0.0107478,0.056234
0.465,1,-0.114925,0.0306476,0.056234
0.467,1,-0.0934934,0.0504902,0.056234
0.469,1,-0.0718986,0.0702404,0.056234
0.471,1,-0.0501789,0.0898634,0.056234
0.473,1,-0.0283728,0.109325,0.056234
0.475,1,-0.00651875,0.128589,0.056234
0.477,1,0.0153447,0.147624,0.056234
0.479,1.00001,0.0371789,0.166394,0.056234
0.481,1.00002,0.0589454,0.184868,0.056234
0.483,1.00005,0.0806058,0.203012,0.056234
0.485,1.00013,0.102122,0.220794,0.056234
0.487,1.00034,0.123455,0.238182,0.056234
0.489,1.00083,0.144569,0.255147,0.056234
0.491,1.00199,0.165426,0.271659,0.056234
0.493,1.00456,0.185988,0.287687,0.056234
0.495,1.01004,0.206221,0.303204,0.056234
0.497,1.02134,0.226087,0.318183,0.056234
0.499,1.04372,0.245552,0.332597,0.056234
0.501,1.08648,0.264581,0.346421,0.056234
0.503,1.16534,0.283139,0.35963,0.056234
0.505,1.30571,0.301193,0.372201,0.056234
0.507,1.54715,0.318708,0.384112,0.056234
0.509,1.94861,0.335647,0.395342,0.056234
0.511,2.59432,0.351975,0.405871,0.056234
0.513,3.59939,0.36765,0.41568,0.056234
0.515,5.11403,0.382628,0.424751,0.056234
0.517,7.32494,0.396855,0.433065,0.056234
0.519,10.452,0.410271,0.440607,0.056234
0.521,14.7388,0.422805,0.447358,0.056234
0.523,20.4368,0.434374,0.453301,0.056234
0.525,27.7818,0.44488,0.45842,0.056234
0.527,36.9665,0.454218,0.462695,0.056234
0.529,48.1098,0.462271,0.46611,0.056234
0.531,61.2295,0.468919,0.468645,0.056234
0.533,76.2213,0.474043,0.470285,0.056234
0.535,92.85,0.477534,0.471015,0.056234
0.537,110.755,0.479305,0.470822,0.056234
0.539,129.472,0.47929,0.469701,0.056234
0.541,148.468,0.477459,0.467648,0.056234
0.543,167.185,0.473819,0.464668,0.056234
0.545,185.09,0.468416,0.460771,0.056234
0.547,201.718,0.46133,0.455972,0.056234
0.549,216.71,0.452674,0.450296,0.056234
0.551,229.83,0.442585,0.443768,0.056234
0.553,240.973,0.431214,0.436421,0.056234
0.555,250.158,0.418719,0.428289,0.056234
0.557,257.503,0.405257,0.41941,0.056234
0.559,263.201,0.390977,0.409822,0.056234
0.561,267.488,0.376015,0.399565,0.056234
0.563,270.615,0.360493,0.38868,0.056234
0.565,272.826,0.344518,0.377207,0.056234
0.567,274.34,0.328182,0.365187,0.056234
0.569,275.345,0.311567,0.35266,0.056234
0.571,275.991,0.29474,0.339668,0.056234
0.573,276.393,0.277763,0.32625,0.056234
0.575,276.634,0.26069,0.312446,0.056234
0.577,276.774,0.24357,0.298297,0.056234
0.579,276.853,0.226448,0.283843,0.056234
0.581,276.896,0.209367,0.269122,0.056234
0.583,276.918,0.192367,0.254173,0.056234
0.585,276.93,0.175486,0.239034,0.056234
0.587,276.935,0.158761,0.223743,0.056234
0.589,276.937,0.142226,0.208337,0.056234
0.591,276.938,0.125914,0.192853,0.056234
0.593,276.937,0.109858,0.177325,0.056234
0.595,276.935,0.0940867,0.161789,0.056234
0.597,276.93,0.0786292,0.146278,0.056234
0.599,276.918,0.0635124,0.130825,0.056234
0.601,276.896,0.0487614,0.115462,0.056234
0.603,276.853,0.0344002,0.100221,0.056234
0.605,276.774,0.0204507,0.0851306,0.056234
0.607,276.634,0.00693361,0.0702206,0.056234
0.609,276.393,-0.00613211,0.0555184,0.056234
0.611,275.991,-0.0187291,0.0410508,0.056234
0.613,275.345,-0.0308417,0.0268431,0.056234
0.615,274.34,-0.0424563,0.0129193,0.056234
0.617,272.826,-0.0535617,-0.00069784,0.056234
0.619,270.615,-0.0641499,-0.0139875,0.056234
0.621,267.488,-0.0742168,-0.0269305,0.056234
0.623,263.201,-0.0837631,-0.0395098,0.056234
0.625,257.503,-0.0927961,-0.0517108,0.056234
0.627,250.158,-0.10133,-0.0635216,0.056234
0.629,240.973,-0.109388,-0.0749331,0.056234
0.631,229.83,-0.117,-0.0859392,0.056234
0.633,216.71,-0.124207,-0.0965372,0.056234
0.635,201.718,-0.131055,-0.106727,0.056234
0.637,185.09,-0.137594,-0.116512,0.056234
0.639,167.185,-0.143879,-0.125896,0.056234
0.641,148.468,-0.14996,-0.134886,0.056234
0.643,129.472,-0.155886,-0.143489,0.056234
0.645,110.755,-0.161692,-0.151713,0.056234
0.647,92.85,-0.167407,-0.159566,0.056234
0.649,76.2213,-0.173045,-0.167052,0.056234
0.651,61.2295,-0.178606,-0.174175,0.056234
0.653,48.1098,-0.18408,-0.18094,0.056234
0.655,36.9665,-0.189446,-0.187345,0.056234
0.657,27.7818,-0.194675,-0.19339,0.056234
0.659,20.4368,-0.199731,-0.199071,0.056234
0.661,14.7388,-0.204579,-0.204386,0.056234
0.663,10.452,-0.209183,-0.209329,0.056234
0.665,7.32494,-0.213508,-0.213894,0.056234
0.667,5.11403,-0.217525,-0.218077,0.056234
0.669,3.59939,-0.221207,-0.22187,0.056234
0.671,2.59432,-0.224533,-0.22527,0.056234
0.673,1.94861,-0.227486,-0.22827,0.056234
0.675,1.54715,-0.230051,-0.230866,0.056234
0.677,1.30571,-0.23222,-0.233053,0.056234
0.679,1.16534,-0.233983,-0.234828,0.056234
0.681,1.08648,-0.235336,-0.236189,0.056234
0.683,1.04372,-0.236274,-0.237132,0.056234
0.685,1.02134,-0.236794,-0.237657,0.056234
0.687,1.01004,-0.236897,-0.237762,0.056234
0.689,1.00456,-0.23658,-0.237448,0.056234
0.691,1.00199,-0.235844,-0.236714,0.056234
0.693,1.00083,-0.234692,-0.235563,0.056234
0.695,1.00034,-0.233124,-0.233997,0.056234
0.697,1.00013,-0.231143,-0.232017,0.056234
0.699,1.00005,-0.228754,-0.229629,0.056234
0.701,1.00002,-0.22596,-0.226835,0.056234
0.703,1.00001,-0.222767,-0.223642,0.056234
0.705,1,-0.21918,-0.220054,0.056234
0.707,1,-0.215205,-0.216079,0.056234
0.709,1,-0.210849,-0.211723,0.056234
0.711,1,-0.206121,-0.206994,0.056234
0.713,1,-0.201029,-0.2019,0.056234
0.715,1,-0.195581,-0.19645,0.056234
0.717,1,-0.189787,-0.190655,0.056234
0.719,1,-0.183659,-0.184524,0.056234
0.721,1,-0.177205,-0.178068,0.056234
0.723,1,-0.170439,-0.171299,0.056234
0.725,1,-0.163372,-0.164229,0.056234
0.727,1,-0.156016,-0.15687,0.056234
0.729,1,-0.148384,-0.149235,0.056234
0.731,1,-0.140491,-0.141338,0.056234
0.733,1,-0.13235,-0.133192,0.056234
0.735,1,-0.123975,-0.124813,0.056234
0.737,1,-0.115381,-0.116215,0.056234
0.739,1,-0.106583,-0.107413,0.056234
0.741,1,-0.0975981,-0.0984229,0.056234
0.743,1,-0.0884407,-0.0892603,0.056234
0.745,1,-0.0791273,-0.0799417,0.056234
0.747,1,-0.0696745,-0.0704834,0.056234
0.749,1,-0.0600989,-0.0609023,0.056234
0.751,1,-0.0504175,-0.0512151,0.056234
0.753,1,-0.0406474,-0.0414391,0.056234
0.755,1,-0.0308059,-0.0315916,0.056234
0.757,1,-0.0209104,-0.0216899,0.056234
0.759,1,-0.0109783,-0.0117515,0.056234
0.761,1,-0.00102722,-0.00179396,0.056234
0.763,1,0.0089253,0.00816507,0.056234
0.765,1,0.0188617,0.018108,0.056234
0.767,1,0.0287644,0.0280174,0.056234
0.769,1,0.0386159,0.0378756,0.056234
0.771,1,0.0483988,0.0476653,0.056234
0.773,1,0.0580959,0.0573692,0.056234
0.775,1,0.06769,0.0669702,0.056234
0.777,1,0.0771642,0.0764513,0.056234
0.779,1,0.0865018,0.0857957,0.056234
0.781,1,0.0956864,0.0949871,0.056234
0.783,1,0.104702,0.104009,0.056234
0.785,1,0.113532,0.112846,0.056234
0.787,1,0.122161,0.121482,0.056234
0.789,1,0.130574,0.129902,0.056234
0.791,1,0.138757,0.138091,0.056234
0.793,1,0.146694,0.146035,0.056234
0.795,1,0.154372,0.15372,0.056234
0.797,1,0.161778,0.161131,0.056234
0.799,1,0.168897,0.168257,0.056234
0.801,1,0.175719,0.175084,0.056234
0.803,1,0.18223,0.181601,0.056234
0.805,1,0.188419,0.187796,0.056234
0.807,1,0.194275,0.193658,0.056234
0.809,1,0.199789,0.199177,0.056234
0.811,1,0.20495,0.204343,0.056234
0.813,1,0.209749,0.209148,0.056234
0.815,1,0.214178,0.213582,0.056234
0.817,1,0.218229,0.217637,0.056234
0.819,1,0.221895,0.221308,0.056234
0.821,1,0.225169,0.224586,0.056234
0.823,1,0.228047,0.227468,0.056234
0.825,1,0.230522,0.229946,0.056234
0.827,1,0.23259,0.232019,0.056234
0.829,1,0.234249,0.23368,0.056234
0.831,1,0.235494,0.234929,0.056234
0.833,1,0.236324,0.235761,0.056234
0.835,1,0.236738,0.236177,0.056234
0.837,1,0.236734,0.236176,0.056234
0.839,1,0.236313,0.235757,0.056234
0.841,1,0.235476,0.234921,0.056234
0.843,1,0.234224,0.233671,0.056234
0.845,1,0.232559,0.232007,0.056234
0.847,1,0.230485,0.229933,0.056234
0.849,1,0.228005,0.227454,0.056234
0.851,1,0.225123,0.224572,0.056234
0.853,1,0.221845,0.221294,0.056234
0.855,1,0.218176,0.217625,0.056234
0.857,1,0.214124,0.213572,0.056234
0.859,1,0.209695,0.209142,0.056234
0.861,1,0.204897,0.204343,0.056234
0.863,1,0.199738,0.199183,0.056234
0.865,1,0.194229,0.193672,0.056234
0.867,1,0.188378,0.187818,0.056234
0.869,1,0.182196,0.181634,0.056234
0.871,1,0.175694,0.175129,0.056234
0.873,1,0.168883,0.168316,0.056234
0.875,1,0.161776,0.161206,0.056234
0.877,1,0.154385,0.153811,0.056234
0.879,1,0.146723,0.146146,0.056234
0.881,1,0.138804,0.138223,0.056234
0.883,1,0.130642,0.130057,0.056234
0.885,1,0.122251,0.121661,0.056234
0.887,1,0.113646,0.113052,0.056234
0.889,1,0.104843,0.104244,0.056234
0.891,1,0.0958562,0.0952519,0.056234
0.893,1,0.0867023,0.0860928,0.056234
0.895,1,0.0773974,0.0767826,0.056234
0.897,1,0.067958,0.0673375,0.056234
0.899,1,0.0584006,0.0577745,0.056234
0.901,1,0.0487423,0.0481103,0.056234
0.903,1,0.039,0.038362,0.056234
0.905,1,0.0291911,0.0285469,0.056234
0.907,1,0.0193328,0.0186823,0.056234
0.909,1,0.0094425,0.0087857,0.056234
0.911,1,-0.000462241,-0.00112552,0.056234
0.913,1,-0.010364,-0.0110338,0.056234
0.915,1,-0.0202452,-0.0209217,0.056234
0.917,1,-0.0300884,-0.0307716,0.056234
0.919,1,-0.0398763,-0.0405663,0.056234
0.921,1,-0.0495916,-0.0502884,0.056234
0.923,1,-0.0592172,-0.0599208,0.056234
0.925,1,-0.068736,-0.0694464,0.056234
0.927,1,-0.0781312,-0.0788485,0.056234
0.929,1,-0.0873863,-0.0881104,0.056234
0.931,1,-0.0964849,-0.0972159,0.056234
0.933,1,-0.105411,-0.106149,0.056234
0.935,1,-0.114149,-0.114893,0.056234
0.937,1,-0.122683,-0.123434,0.056234
0.939,1,-0.130999,-0.131756,0.056234
0.941,1,-0.139081,-0.139845,0.056234
0.943,1,-0.146915,-0.147686,0.056234
0.945,1,-0.154489,-0.155266,0.056234
0.947,1,-0.161787,-0.16257,0.056234
0.949,1,-0.168798,-0.169587,0.056234
0.951,1,-0.175509,-0.176304,0.056234
0.953,1,-0.181908,-0.182709,0.056234
0.955,1,-0.187984,-0.18879,0.056234
0.957,1,-0.193726,-0.194538,0.056234
0.959,1,-0.199124,-0.199942,0.056234
0.961,1,-0.20417,-0.204992,0.056234
0.963,1,-0.208853,-0.20968,0.056234
0.965,1,-0.213165,-0.213998,0.056234
0.967,1,-0.2171,-0.217937,0.056234
0.969,1,-0.22065,-0.221491,0.056234
0.971,1,-0.223809,-0.224654,0.056234
0.973,1,-0.226571,-0.22742,0.056234
0.975,1,-0.228931,-0.229784,0.056234
0.977,1,-0.230887,-0.231743,0.056234
0.979,1,-0.232433,-0.233292,0.056234
0.981,1,-0.233567,-0.234429,0.056234
0.983,1,-0.234288,-0.235153,0.056234
0.985,1,-0.234594,-0.235461,0.056234
0.987,1,-0.234485,-0.235354,0.056234
0.989,1,-0.233961,-0.234832,0.056234
0.991,1,-0.233023,-0.233895,0.056234
0.993,1,-0.231672,-0.232545,0.056234
0.995,1,-0.229912,-0.230786,0.056234
0.997,1,-0.227745,-0.228619,0.056234
0.999,1,-0.225175,-0.226049,0.056234
