x,rho,E,F,T
0.111,1,-0.495527,-0.496095,0.056234
0.113,1,-0.496923,-0.497519,0.056234
0.115,1,-0.497441,-0.498065,0.056234
0.117,1,-0.49708,-0.497732,0.056234
0.119,1,-0.49584,-0.49652,0.056234
0.121,1,-0.493724,-0.494432,0.056234
0.123,1,-0.490736,-0.491472,0.056234
0.125,1,-0.486881,-0.487644,0.056234
0.127,1,-0.482166,-0.482957,0.056234
0.129,1,-0.476599,-0.477417,0.056234
0.131,1,-0.470191,-0.471036,0.056234
0.133,1,-0.462953,-0.463824,0.056234
0.135,1,-0.454897,-0.455795,0.056234
0.137,1,-0.446038,-0.446962,0.056234
0.139,1,-0.436392,-0.437341,0.056234
0.141,1,-0.425976,-0.42695,0.056234
0.143,1,-0.414809,-0.415807,0.056234
0.145,1,-0.402909,-0.403931,0.056234
0.147,1,-0.390299,-0.391344,0.056234
0.149,1,-0.377001,-0.378068,0.056234
0.151,1,-0.363038,-0.364127,0.056234
0.153,1,-0.348435,-0.349545,0.056234
0.155,1,-0.333218,-0.334348,0.056234
0.157,1,-0.317414,-0.318563,0.056234
0.159,1,-0.301051,-0.302218,0.056234
0.161,1,-0.284158,-0.285342,0.056234
0.163,1,-0.266764,-0.267965,0.056234
0.165,1,-0.248901,-0.250118,0.056234
0.167,1,-0.2306,-0.231831,0.056234
0.169,1,-0.211894,-0.213138,0.056234
0.171,1,-0.192815,-0.194072,0.056234
0.173,1,-0.173397,-0.174666,0.056234
0.175,1,-0.153676,-0.154955,0.056234
0.177,1,-0.133684,-0.134973,0.056234
0.179,1,-0.113459,-0.114755,0.056234
0.181,1,-0.0930355,-0.0943388,0.056234
0.183,1,-0.0724497,-0.0737588,0.056234
0.185,1,-0.051738,-0.0530517,0.056234
0.187,1,-0.030937,-0.0322543,0.056234
0.189,1,-0.0100835,-0.0114031,0.056234
0.191,1,0.0107857,0.00946486,0.056234
0.193,1,0.0316337,0.0303128,0.056234
0.195,1,0.0524237,0.051104,0.056234
0.197,1,0.073119,0.0718016,0.056234
0.199,1,0.093683,0.0923691,0.056234
0.201,1,0.114079,0.11277,0.056234
0.203,1,0.134272,0.132969,0.056234
0.205,1,0.154226,0.15293,0.056234
0.207,1,0.173905,0.172617,0.056234
0.209,1,0.193276,0.191996,0.056234
0.211,1,0.212302,0.211034,0.056234
0.213,1,0.230952,0.229695,0.056234
0.215,1,0.249193,0.247948,0.056234
0.217,1,0.266991,0.26576,0.056234
0.219,1,0.284316,0.283099,0.056234
0.221,1,0.301138,0.299936,0.056234
0.223,1,0.317425,0.31624,0.056234
0.225,1,0.333151,0.331983,0.056234
0.227,1,0.348287,0.347137,0.056234
0.229,1,0.362806,0.361676,0.056234
0.231,1,0.376683,0.375573,0.056234
0.233,1,0.389894,0.388804,0.056234
0.235,1,0.402415,0.401347,0.056234
0.237,1,0.414224,0.413178,0.056234
0.239,1,0.4253,0.424278,0.056234
0.241,1,0.435625,0.434626,0.056234
0.243,1,0.445179,0.444204,0.056234
0.245,1,0.453947,0.452997,0.056234
0.247,1,0.461912,0.460987,0.056234
0.249,1,0.469061,0.468162,0.056234
0.251,1,0.475381,0.474508,0.056234
0.253,1,0.480861,0.480015,0.056234
0.255,1,0.485492,0.484673,0.056234
0.257,1,0.489266,0.488473,0.056234
0.259,1,0.492175,0.49141,0.056234
0.261,1,0.494215,0.493478,0.056234
0.263,1,0.495383,0.494673,0.056234
0.265,1,0.495676,0.494994,0.056234
0.267,1,0.495095,0.494441,0.056234
0.269,1,0.493639,0.493013,0.056234
0.271,1,0.491313,0.490714,0.056234
0.273,1,0.488119,0.487549,0.056234
0.275,1,0.484065,0.483522,0.056234
0.277,1,0.479157,0.478641,0.056234
0.279,1,0.473403,0.472914,0.056234
0.281,1,0.466815,0.466353,0.056234
0.283,1,0.459404,0.458968,0.056234
0.285,1,0.451183,0.450773,0.056234
0.287,1,0.442167,0.441783,0.056234
0.289,1,0.432372,0.432013,0.056234
0.291,1,0.421814,0.42148,0.056234
0.293,1,0.410514,0.410204,0.056234
0.295,1,0.398491,0.398204,0.056234
0.297,1,0.385766,0.385502,0.056234
0.299,1,0.372362,0.37212,0.056234
0.301,1,0.358303,0.358082,0.056234
0.303,1,0.343613,0.343413,0.056234
0.305,1,0.328319,0.328139,0.056234
0.307,1,0.312448,0.312286,0.056234
0.309,1,0.296028,0.295884,0.056234
0.311,1,0.279087,0.27896,0.056234
0.313,1,0.261656,0.261546,0.056234
0.315,1,0.243766,0.243671,0.056234
0.317,1,0.225449,0.225368,0.056234
0.319,1,0.206736,0.206668,0.056234
0.321,1,0.187661,0.187605,0.056234
0.323,1,0.168257,0.168213,0.056234
0.325,1,0.14856,0.148525,0.056234
0.327,1,0.128603,0.128578,0.056234
0.329,1,0.108423,0.108405,0.056234
0.331,1,0.088054,0.0880427,0.056234
0.333,1,0.0675329,0.0675271,0.056234
0.335,1,0.0468957,0.0468943,0.056234
0.337,1,0.026179,0.0261808,0.056234
0.339,1,0.00541935,0.00542323,0.056234
0.341,1,-0.0153466,-0.0153418,0.056234
0.343,1,-0.0360821,-0.0360777,0.056234
0.345,1,-0.0567507,-0.0567477,0.056234
0.347,1,-0.0773157,-0.0773153,0.056234
0.349,1,-0.0977409,-0.0977443,0.056234
0.351,1,-0.11799,-0.117999,0.056234
0.353,1,-0.138028,-0.138042,0.056234
0.355,1,-0.157819,-0.15784,0.056234
0.357,1,-0.177327,-0.177358,0.056234
0.359,1,-0.19652,-0.19656,0.056234
0.361,1,-0.215362,-0.215413,0.056234
0.363,1,-0.233821,-0.233883,0.056234
0.365,1,-0.251864,-0.251939,0.056234
0.367,1,-0.269459,-0.269548,0.056234
0.369,1,-0.286575,-0.28668,0.056234
0.371,1,-0.303182,-0.303304,0.056234
0.373,1,-0.31925,-0.31939,0.056234
0.375,1,-0.334752,-0.334911,0.056234
0.377,1,-0.349659,-0.34984,0.056234
0.379,1,-0.363946,-0.36415,0.056234
0.381,1,-0.377588,-0.377816,0.056234
0.383,1,-0.390559,-0.390814,0.056234
0.385,1,-0.402837,-0.403122,0.056234
0.387,1,-0.4144,-0.414718,0.056234
0.389,1,-0.425228,-0.425583,0.056234
0.391,1,-0.4353,-0.435696,0.056234
0.393,1,-0.444599,-0.445043,0.056234
0.395,1,-0.453109,-0.453605,0.056234
0.397,1,-0.460812,-0.46137,0.056234
0.399,1,-0.467695,-0.468324,0.056234
0.401,1,-0.473746,-0.474456,0.056234
0.403,1,-0.478951,-0.479756,0.056234
0.405,1,-0.483301,-0.484218,0.056234
0.407,1,-0.486787,-0.487833,0.056234
0.409,1,-0.489401,-0.490599,0.056234
0.411,1,-0.491136,-0.492511,0.056234
0.413,1,-0.491987,-0.493569,0.056234
0.415,1,-0.491952,-0.493774,0.056234
0.417,1,-0.491026,-0.493128,0.056234
0.419,1,-0.489209,-0.491635,0.056234
0.421,1,-0.486501,-0.4893,0.056234
0.423,1,-0.482904,-0.486133,0.056234
0.425,1,-0.47842,-0.482141,0.056234
0.427,1,-0.473054,-0.477336,0.056234
0.429,1,-0.466811,-0.471731,0.056234
0.431,1,-0.459699,-0.465339,0.056234
0.433,1,-0.451725,-0.458176,0.056234
0.435,1,-0.4429,-0.45026,0.056234
0.437,1,-0.433234,-0.441609,0.056234
0.439,1,-0.422741,-0.432243,0.056234
0.441,1,-0.411434,-0.422182,0.056234
0.443,1,-0.39933,-0.41145,0.056234
0.445,1,-0.386445,-0.400069,0.056234
0.447,1,-0.372799,-0.388063,0.056234
0.449,1,-0.358411,-0.375459,0.056234
0.451,1,-0.343303,-0.362282,0.056234
0.453,1,-0.327499,-0.348559,0.056234
0.455,1,-0.311022,-0.334317,0.056234
0.457,1,-0.293901,-0.319585,0.056234
0.459,1,-0.276161,-0.304391,0.056234
0.461,1,-0.257833,-0.288765,0.056234
0.463,1,-0.238946,-0.272736,0.056234
0.465,1,-0.219532,-0.256335,0.056234
0.467,1,-0.199625,-0.239592,0.056234
0.469,1,-0.179257,-0.222538,0.056234
0.471,1,-0.158465,-0.205203,0.056234
0.473,1,-0.137284,-0.18762,0.056234
0.475,1,-0.115752,-0.169819,0.056234
0.477,1,-0.0939058,-0.151833,0.056234
0.479,1.00001,-0.0717849,-0.133692,0.056234
0.481,1.00002,-0.0494284,-0.115429,0.056234
0.483,1.00005,-0.0268762,-0.0970762,0.056234
0.485,1.00013,-0.00416886,-0.0786644,0.056234
0.487,1.00034,0.018653,-0.060226,0.056234
0.489,1.00083,0.0415481,-0.0417926,0.056234
0.491,1.00199,0.0644753,-0.0233959,0.056234
0.493,1.00456,0.087393,-0.0050675,0.056234
0.495,1.01004,0.11026,0.0131613,0.056234
0.497,1.02134,0.133034,0.0312596,0.056234
0.499,1.04372,0.155674,0.0491963,0.056234
0.501,1.08648,0.17814,0.0669412,0.056234
0.503,1.16534,0.20039,0.084464,0.056234
0.505,1.30571,0.222384,0.101735,0.056234
0.507,1.54715,0.24408,0.118725,0.056234
0.509,1.94861,0.265439,0.135405,0.056234
0.511,2.59432,0.28642,0.151746,0.056234
0.513,3.59939,0.30698,0.16772,0.056234
0.515,5.11403,0.327074,0.183299,0.056234
0.517,7.32494,0.346656,0.198454,0.056234
0.519,10.452,0.365672,0.213157,0.056234
0.521,14.7388,0.384062,0.227377,0.056234
0.523,20.4368,0.401757,0.241083,0.056234
0.525,27.7818,0.418679,0.254242,0.056234
0.527,36.9665,0.434736,0.26682,0.056234
0.529,48.1098,0.449829,0.278778,0.056234
0.531,61.2295,0.463846,0.29008,0.056234
0.533,76.2213,0.476671,0.300685,0.056234
0.535,92.85,0.488189,0.310554,0.056234
0.537,110.755,0.498289,0.319648,0.056234
0.539,129.472,0.506873,0.327931,0.056234
0.541,148.468,0.513865,0.335371,0.056234
0.543,167.185,0.519213,0.341941,0.056234
0.545,185.09,0.522896,0.347622,0.056234
0.547,201.718,0.524924,0.352399,0.056234
0.549,216.71,0.525338,0.356266,0.056234
0.551,229.83,0.524202,0.359223,0.056234
0.553,240.973,0.521606,0.361277,0.056234
0.555,250.158,0.517648,0.36244,0.056234
0.557,257.503,0.512438,0.362727,0.056234
0.559,263.201,0.506086,0.362159,0.056234
0.561,267.488,0.498698,0.36076,0.056234
0.563,270.615,0.490373,0.358554,0.056234
0.565,272.826,0.481201,0.35557,0.056234
0.567,274.34,0.471265,0.351835,0.056234
0.569,275.345,0.460636,0.347381,0.056234
0.571,275.991,0.449379,0.342238,0.056234
0.573,276.393,0.437552,0.336439,0.056234
0.575,276.634,0.42521,0.330015,0.056234
0.577,276.774,0.4124,0.323,0.056234
0.579,276.853,0.39917,0.315428,0.056234
0.581,276.896,0.385565,0.307333,0.056234
0.583,276.918,0.371626,0.298749,0.056234
0.585,276.93,0.357398,0.289709,0.056234
0.587,276.935,0.342919,0.28025,0.056234
0.589,276.937,0.328232,0.270404,0.056234
0.591,276.938,0.313374,0.260206,0.056234
0.593,276.937,0.298384,0.249691,0.056234
0.595,276.935,0.2833,0.238892,0.056234
0.597,276.93,0.268159,0.227843,0.056234
0.599,276.918,0.252995,0.216576,0.056234
0.601,276.896,0.237844,0.205125,0.056234
0.603,276.853,0.22274,0.193523,0.056234
0.605,276.774,0.207714,0.1818,0.056234
0.607,276.634,0.192798,0.169987,0.056234
0.609,276.393,0.178024,0.158117,0.056234
0.611,275.991,0.163421,0.146217,0.056234
0.613,275.345,0.149017,0.134318,0.056234
0.615,274.34,0.134843,0.122447,0.056234
0.617,272.826,0.120925,0.110631,0.056234
0.619,270.615,0.107291,0.0988971,0.056234
0.621,267.488,0.0939673,0.0872705,0.056234
0.623,263.201,0.0809825,0.075778,0.056234
0.625,257.503,0.0683692,0.0644519,0.056234
0.627,250.158,0.0561766,0.0533428,0.056234
0.629,240.973,0.0444943,0.0425437,0.056234
0.631,229.83,0.0334912,0.0322313,0.056234
0.633,216.71,0.023461,0.0227119,0.056234
0.635,201.718,0.0148328,0.0144339,0.056234
0.637,185.09,0.00808701,0.00790445,0.056234
0.639,167.185,0.00354178,0.00347446,0.056234
0.641,148.468,0.00109935,0.00108158,0.056234
0.643,129.472,0.000180018,0.000177477,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
