x,rho,E,F,T
0.357,1,-0.364137,-0.567947,0.056234
0.359,1,-0.357818,-0.559676,0.056234
0.361,1,-0.350808,-0.550479,0.056234
0.363,1,-0.34312,-0.540369,0.056234
0.365,1,-0.334767,-0.529365,0.056234
0.367,1,-0.325767,-0.517485,0.056234
0.369,1,-0.316134,-0.50475,0.056234
0.371,1,-0.305888,-0.491182,0.056234
0.373,1,-0.295047,-0.476803,0.056234
0.375,1,-0.283631,-0.461638,0.056234
0.377,1,-0.271661,-0.445715,0.056234
0.379,1,-0.25916,-0.429059,0.056234
0.381,1,-0.246149,-0.411699,0.056234
0.383,1,-0.232654,-0.393667,0.056234
0.385,1,-0.218699,-0.374992,0.056234
0.387,1,-0.204309,-0.355706,0.056234
0.389,1,-0.189511,-0.335844,0.056234
0.391,1,-0.174333,-0.315438,0.056234
0.393,1,-0.158801,-0.294525,0.056234
0.395,1,-0.142945,-0.27314,0.056234
0.397,1,-0.126793,-0.25132,0.056234
0.399,1,-0.110376,-0.229102,0.056234
0.401,1,-0.0937228,-0.206525,0.056234
0.403,1,-0.0768652,-0.183627,0.056234
0.405,1,-0.0598338,-0.160447,0.056234
0.407,1,-0.0426601,-0.137025,0.056234
0.409,1,-0.0253755,-0.113401,0.056234
0.411,1,-0.00801218,-0.0896166,0.056234
0.413,1,0.00939801,-0.0657109,0.056234
0.415,1,0.0268229,-0.0417254,0.056234
0.417,1,0.0442303,-0.0177011,0.056234
0.419,1,0.0615882,0.00632117,0.056234
0.421,1,0.0788643,0.0303002,0.056234
0.423,1,0.0960269,0.0541951,0.056234
0.425,1,0.113044,0.0779651,0.056234
0.427,1,0.129885,0.101569,0.056234
0.429,1,0.146518,0.124968,0.056234
0.431,1,0.162913,0.148121,0.056234
0.433,1,0.179039,0.170988,0.056234
0.435,1,0.194867,0.193531,0.056234
0.437,1,0.210367,0.21571,0.056234
0.439,1,0.225512,0.237489,0.056234
0.441,1,0.240273,0.258829,0.056234
0.443,1,0.254623,0.279694,0.056234
0.445,1,0.268537,0.300049,0.056234
0.447,1,0.281988,0.319857,0.056234
0.449,1,0.294952,0.339086,0.056234
0.451,1,0.307405,0.357702,0.056234
0.453,1,0.319325,0.375673,0.056234
0.455,1,0.33069,0.392968,0.056234
0.457,1,0.341479,0.409557,0.056234
0.459,1,0.351674,0.425412,0.056234
0.461,1,0.361254,0.440505,0.056234
0.463,1,0.370204,0.454811,0.056234
0.465,1,0.378506,0.468304,0.056234
0.467,1,0.386147,0.480961,0.056234
0.469,1,0.393111,0.492761,0.056234
0.471,1,0.399387,0.503682,0.056234
0.473,1,0.404964,0.513707,0.056234
0.475,1,0.40983,0.522817,0.056234
0.477,1,0.413978,0.530997,0.056234
0.479,1.00001,0.4174,0.538233,0.056234
0.481,1.00002,0.42009,0.544512,0.056234
0.483,1.00005,0.422043,0.549824,0.056234
0.485,1.00013,0.423256,0.55416,0.056234
0.487,1.00034,0.423726,0.557511,0.056234
0.489,1.00083,0.423452,0.559874,0.056234
0.491,1.00199,0.422436,0.561243,0.056234
0.493,1.00456,0.420677,0.561616,0.056234
0.495,1.01004,0.418181,0.560993,0.056234
0.497,1.02134,0.41495,0.559376,0.056234
0.499,1.04372,0.41099,0.556767,0.056234
0.501,1.08648,0.406308,0.553172,0.056234
0.503,1.16534,0.40091,0.548597,0.056234
0.505,1.30571,0.394803,0.54305,0.056234
0.507,1.54715,0.387994,0.536543,0.056234
0.509,1.94861,0.380489,0.529085,0.056234
0.511,2.59432,0.37229,0.520693,0.056234
0.513,3.59939,0.363399,0.51138,0.056234
0.515,5.11403,0.353809,0.501166,0.056234
0.517,7.32494,0.343508,0.490068,0.056234
0.519,10.452,0.33248,0.478109,0.056234
0.521,14.7388,0.320695,0.465313,0.056234
0.523,20.4368,0.308123,0.451707,0.056234
0.525,27.7818,0.294722,0.437321,0.056234
0.527,36.9665,0.280453,0.422189,0.056234
0.529,48.1098,0.265277,0.406349,0.056234
0.531,61.2295,0.249165,0.389843,0.056234
0.533,76.2213,0.232102,0.372721,0.056234
0.535,92.85,0.214093,0.355036,0.056234
0.537,110.755,0.195172,0.336848,0.056234
0.539,129.472,0.175397,0.318221,0.056234
0.541,148.468,0.154859,0.299225,0.056234
0.543,167.185,0.133675,0.279931,0.056234
0.545,185.09,0.111981,0.260413,0.056234
0.547,201.718,0.0899326,0.240745,0.056234
0.549,216.71,0.0676886,0.220997,0.056234
0.551,229.83,0.0454086,0.20124,0.056234
0.553,240.973,0.023244,0.181538,0.056234
0.555,250.158,0.00133285,0.16195,0.056234
0.557,257.503,-0.0202037,0.142533,0.056234
0.559,263.201,-0.0412629,0.123335,0.056234
0.561,267.488,-0.0617597,0.104401,0.056234
0.563,270.615,-0.0816259,0.0857723,0.056234
0.565,272.826,-0.100808,0.0674848,0.056234
0.567,274.34,-0.119263,0.0495714,0.056234
0.569,275.345,-0.136958,0.0320617,0.056234
0.571,275.991,-0.153867,0.0149824,0.056234
0.573,276.393,-0.16997,-0.00164178,0.056234
0.575,276.634,-0.185251,-0.0177889,0.056234
0.577,276.774,-0.199695,-0.0334386,0.056234
0.579,276.853,-0.213293,-0.0485729,0.056234
0.581,276.896,-0.226036,-0.0631754,0.056234
0.583,276.918,-0.237918,-0.0772315,0.056234
0.585,276.93,-0.248934,-0.0907284,0.056234
0.587,276.935,-0.259082,-0.103655,0.056234
0.589,276.937,-0.268363,-0.116001,0.056234
0.591,276.938,-0.276776,-0.12776,0.056234
0.593,276.937,-0.284326,-0.138924,0.056234
0.595,276.935,-0.291017,-0.14949,0.056234
0.597,276.93,-0.296856,-0.159453,0.056234
0.599,276.918,-0.301851,-0.168811,0.056234
0.601,276.896,-0.306011,-0.177565,0.056234
0.603,276.853,-0.309349,-0.185714,0.056234
0.605,276.774,-0.311877,-0.193261,0.056234
0.607,276.634,-0.31361,-0.20021,0.056234
0.609,276.393,-0.314566,-0.206564,0.056234
0.611,275.991,-0.314761,-0.21233,0.056234
0.613,275.345,-0.31422,-0.217515,0.056234
0.615,274.34,-0.312965,-0.222125,0.056234
0.617,272.826,-0.311026,-0.226171,0.056234
0.619,270.615,-0.308438,-0.229662,0.056234
0.621,267.488,-0.305241,-0.232611,0.056234
0.623,263.201,-0.301482,-0.235029,0.056234
0.625,257.503,-0.297217,-0.23693,0.056234
0.627,250.158,-0.292509,-0.238328,0.056234
0.629,240.973,-0.287428,-0.239239,0.056234
0.631,229.83,-0.282049,-0.239678,0.056234
0.633,216.71,-0.276451,-0.239661,0.056234
0.635,201.718,-0.270711,-0.239203,0.056234
0.637,185.09,-0.264901,-0.238318,0.056234
0.639,167.185,-0.259086,-0.237021,0.056234
0.641,148.468,-0.253315,-0.235321,0.056234
0.643,129.472,-0.247623,-0.233229,0.056234
0.645,110.755,-0.242027,-0.230753,0.056234
0.647,92.85,-0.236525,-0.227899,0.056234
0.649,76.2213,-0.2311,-0.224672,0.056234
0.651,61.2295,-0.22572,-0.221075,0.056234
0.653,48.1098,-0.220344,-0.217112,0.056234
0.655,36.9665,-0.214926,-0.212785,0.056234
0.657,27.7818,-0.209417,-0.208099,0.056234
0.659,20.4368,-0.203771,-0.203057,0.056234
0.661,14.7388,-0.197946,-0.197666,0.056234
0.663,10.452,-0.191908,-0.19193,0.056234
0.665,7.32494,-0.18563,-0.185859,0.056234
0.667,5.11403,-0.179093,-0.179461,0.056234
0.669,3.59939,-0.172287,-0.172745,0.056234
0.671,2.59432,-0.165205,-0.165723,0.056234
0.673,1.94861,-0.15785,-0.158406,0.056234
0.675,1.54715,-0.150225,-0.150807,0.056234
0.677,1.30571,-0.142339,-0.142939,0.056234
0.679,1.16534,-0.134202,-0.134815,0.056234
0.681,1.08648,-0.125826,-0.12645,0.056234
0.683,1.04372,-0.117225,-0.117858,0.056234
0.685,1.02134,-0.108414,-0.109054,0.056234
0.687,1.01004,-0.0994073,-0.100054,0.056234
0.689,1.00456,-0.0902204,-0.090873,0.056234
0.691,1.00199,-0.0808694,-0.0815273,0.056234
0.693,1.00083,-0.0713705,-0.0720333,0.056234
0.695,1.00034,-0.0617404,-0.0624075,0.056234
0.697,1.00013,-0.0519958,-0.0526667,0.056234
0.699,1.00005,-0.0421538,-0.0428278,0.056234
0.701,1.00002,-0.0322314,-0.0329081,0.056234
0.703,1.00001,-0.022246,-0.0229248,0.056234
0.705,1,-0.0122149,-0.0128953,0.056234
0.707,1,-0.00215569,-0.00283705,0.056234
0.709,1,0.00791419,0.00723241,0.056234
0.711,1,0.0179772,0.0172956,0.056234
0.713,1,0.0280159,0.0273349,0.056234
0.715,1,0.0380127,0.0373331,0.056234
0.717,1,0.0479504,0.0472726,0.056234
0.719,1,0.0578117,0.0571363,0.056234
0.721,1,0.0675794,0.0669069,0.056234
0.723,1,0.0772366,0.0765677,0.056234
0.725,1,0.0867667,0.0861018,0.056234
0.727,1,0.096153,0.0954927,0.056234
0.729,1,0.105379,0.104724,0.056234
0.731,1,0.11443,0.11378,0.056234
0.733,1,0.123289,0.122646,0.056234
0.735,1,0.131941,0.131304,0.056234
0.737,1,0.140372,0.139742,0.056234
0.739,1,0.148566,0.147944,0.056234
0.741,1,0.15651,0.155896,0.056234
0.743,1,0.16419,0.163585,0.056234
0.745,1,0.171593,0.170997,0.056234
0.747,1,0.178706,0.17812,0.056234
0.749,1,0.185518,0.184941,0.056234
0.751,1,0.192016,0.191449,0.056234
0.753,1,0.19819,0.197634,0.056234
0.755,1,0.204028,0.203483,0.056234
0.757,1,0.209522,0.208988,0.056234
0.759,1,0.214662,0.21414,0.056234
0.761,1,0.219439,0.218929,0.056234
0.763,1,0.223846,0.223348,0.056234
0.765,1,0.227875,0.227389,0.056234
0.767,1,0.231519,0.231046,0.056234
0.769,1,0.234773,0.234313,0.056234
0.771,1,0.237632,0.237185,0.056234
0.773,1,0.240091,0.239657,0.056234
0.775,1,0.242145,0.241725,0.056234
0.777,1,0.243793,0.243386,0.056234
0.779,1,0.245031,0.244639,0.056234
0.781,1,0.245859,0.24548,0.056234
0.783,1,0.246275,0.24591,0.056234
0.785,1,0.246279,0.245927,0.056234
0.787,1,0.245872,0.245534,0.056234
0.789,1,0.245054,0.244731,0.056234
0.791,1,0.243829,0.243519,0.056234
0.793,1,0.242199,0.241903,0.056234
0.795,1,0.240167,0.239885,0.056234
0.797,1,0.237738,0.237469,0.056234
0.799,1,0.234917,0.234661,0.056234
0.801,1,0.231709,0.231466,0.056234
0.803,1,0.22812,0.227891,0.056234
0.805,1,0.224158,0.223942,0.056234
0.807,1,0.219831,0.219627,0.056234
0.809,1,0.215146,0.214955,0.056234
0.811,1,0.210113,0.209934,0.056234
0.813,1,0.204741,0.204574,0.056234
0.815,1,0.19904,0.198885,0.056234
0.817,1,0.193022,0.192878,0.056234
0.819,1,0.186697,0.186565,0.056234
0.821,1,0.180078,0.179956,0.056234
0.823,1,0.173177,0.173065,0.056234
0.825,1,0.166007,0.165905,0.056234
0.827,1,0.158581,0.158488,0.056234
0.829,1,0.150913,0.150829,0.056234
0.831,1,0.143017,0.142942,0.056234
0.833,1,0.134908,0.134842,0.056234
0.835,1,0.126601,0.126543,0.056234
0.837,1,0.118112,0.118061,0.056234
0.839,1,0.109456,0.109412,0.056234
0.841,1,0.10065,0.100612,0.056234
0.843,1,0.0917092,0.0916771,0.056234
0.845,1,0.0826524,0.0826257,0.056234
0.847,1,0.0734999,0.0734781,0.056234
0.849,1,0.0642783,0.0642609,0.056234
0.851,1,0.0550284,0.0550148,0.056234
0.853,1,0.0458196,0.0458094,0.056234
0.855,1,0.036774,0.0367666,0.056234
0.857,1,0.0280935,0.0280885,0.056234
0.859,1,0.0200799,0.0200767,0.056234
0.861,1,0.0131151,0.0131132,0.056234
0.863,1,0.00757812,0.00757711,0.056234
0.865,1,0.00369943,0.00369897,0.056234
0.867,1,0.00142222,0.00142206,0.056234
0.869,1,0.000380515,0.000380473,0.056234
0.871,1,5.28443e-05,5.28384e-05,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
