x,rho,E,F,T
0.297,1,0.22109,0.0790984,0.056234
0.299,1,0.202074,0.058216,0.056234
0.301,1,0.182704,0.037233,0.056234
0.303,1,0.163015,0.0161864,0.056234
0.305,1,0.143041,-0.0048866,0.056234
0.307,1,0.122817,-0.0259487,0.056234
0.309,1,0.102379,-0.0469626,0.056234
0.311,1,0.0817641,-0.0678913,0.056234
0.313,1,0.0610074,-0.0886977,0.056234
0.315,1,0.040146,-0.109345,0.056234
0.317,1,0.0192167,-0.129797,0.056234
0.319,1,-0.0017435,-0.150017,0.056234
0.321,1,-0.0226976,-0.16997,0.056234
0.323,1,-0.0436088,-0.189621,0.056234
0.325,1,-0.06444,-0.208934,0.056234
0.327,1,-0.0851545,-0.227875,0.056234
0.329,1,-0.105716,-0.246412,0.056234
0.331,1,-0.126088,-0.264511,0.056234
0.333,1,-0.146234,-0.282141,0.056234
0.335,1,-0.16612,-0.29927,0.056234
0.337,1,-0.185709,-0.315869,0.056234
0.339,1,-0.204968,-0.331907,0.056234
0.341,1,-0.223863,-0.347357,0.056234
0.343,1,-0.24236,-0.362191,0.056234
0.345,1,-0.260427,-0.376383,0.056234
0.347,1,-0.278031,-0.389909,0.056234
0.349,1,-0.295142,-0.402744,0.056234
0.351,1,-0.31173,-0.414866,0.056234
0.353,1,-0.327766,-0.426254,0.056234
0.355,1,-0.343221,-0.436886,0.056234
0.357,1,-0.358068,-0.446746,0.056234
0.359,1,-0.37228,-0.455815,0.056234
0.361,1,-0.385834,-0.464077,0.056234
0.363,1,-0.398705,-0.471518,0.056234
0.365,1,-0.410871,-0.478125,0.056234
0.367,1,-0.422309,-0.483887,0.056234
0.369,1,-0.433001,-0.488792,0.056234
0.371,1,-0.442926,-0.492834,0.056234
0.373,1,-0.452069,-0.496004,0.056234
0.375,1,-0.460413,-0.498297,0.056234
0.377,1,-0.467942,-0.499709,0.056234
0.379,1,-0.474645,-0.500238,0.056234
0.381,1,-0.480509,-0.499883,0.056234
0.383,1,-0.485524,-0.498645,0.056234
0.385,1,-0.489681,-0.496525,0.056234
0.387,1,-0.492974,-0.493529,0.056234
0.389,1,-0.495395,-0.489661,0.056234
0.391,1,-0.496942,-0.484928,0.056234
0.393,1,-0.497612,-0.479338,0.056234
0.395,1,-0.497402,-0.472903,0.056234
0.397,1,-0.496315,-0.465632,0.056234
0.399,1,-0.494352,-0.45754,0.056234
0.401,1,-0.491517,-0.44864,0.056234
0.403,1,-0.487814,-0.438949,0.056234
0.405,1,-0.483251,-0.428483,0.056234
0.407,1,-0.477835,-0.417261,0.056234
0.409,1,-0.471576,-0.405303,0.056234
0.411,1,-0.464485,-0.392631,0.056234
0.413,1,-0.456576,-0.379266,0.056234
0.415,1,-0.447861,-0.365234,0.056234
0.417,1,-0.438357,-0.350557,0.056234
0.419,1,-0.42808,-0.335263,0.056234
0.421,1,-0.417049,-0.319378,0.056234
0.423,1,-0.405283,-0.302932,0.056234
0.425,1,-0.392803,-0.285952,0.056234
0.427,1,-0.379631,-0.268469,0.056234
0.429,1,-0.36579,-0.250514,0.056234
0.431,1,-0.351306,-0.232118,0.056234
0.433,1,-0.336203,-0.213315,0.056234
0.435,1,-0.320508,-0.194138,0.056234
0.437,1,-0.304249,-0.17462,0.056234
0.439,1,-0.287455,-0.154796,0.056234
0.441,1,-0.270155,-0.134701,0.056234
0.443,1,-0.252381,-0.114371,0.056234
0.445,1,-0.234163,-0.093842,0.056234
0.447,1,-0.215534,-0.0731497,0.056234
0.449,1,-0.196527,-0.0523309,0.056234
0.451,1,-0.177174,-0.0314226,0.056234
0.453,1,-0.157512,-0.0104617,0.056234
0.455,1,-0.137573,0.0105148,0.056234
0.457,1,-0.117394,0.0314697,0.056234
0.459,1,-0.0970094,0.0523661,0.056234
0.461,1,-0.0764562,0.0731669,0.056234
0.463,1,-0.0557702,0.0938355,0.056234
0.465,1,-0.0349881,0.114335,0.056234
0.467,1,-0.0141465,0.13463,0.056234
0.469,1,0.00671791,0.154684,0.056234
0.471,1,0.0275682,0.174462,0.056234
0.473,1,0.0483675,0.193928,0.056234
0.475,1,0.0690793,0.213049,0.056234
0.477,1,0.089667,0.23179,0.056234
0.479,1.00001,0.110094,0.250119,0.056234
0.481,1.00002,0.130325,0.268004,0.056234
0.483,1.00005,0.150324,0.285412,0.056234
0.485,1.00013,0.170055,0.302312,0.056234
0.487,1.00034,0.189484,0.318676,0.056234
0.489,1.00083,0.208577,0.334475,0.056234
0.491,1.00199,0.227299,0.349679,0.056234
0.493,1.00456,0.245619,0.364264,0.056234
0.495,1.01004,0.263503,0.378202,0.056234
0.497,1.02134,0.28092,0.391469,0.056234
0.499,1.04372,0.297839,0.404043,0.056234
0.501,1.08648,0.314229,0.4159,0.056234
0.503,1.16534,0.330062,0.427021,0.056234
0.505,1.30571,0.345306,0.437385,0.056234
0.507,1.54715,0.359932,0.446974,0.056234
0.509,1.94861,0.37391,0.455772,0.056234
0.511,2.59432,0.387205,0.463763,0.056234
0.513,3.59939,0.39978,0.470932,0.056234
0.515,5.11403,0.411595,0.477266,0.056234
0.517,7.32494,0.422599,0.482753,0.056234
0.519,10.452,0.432733,0.487381,0.056234
0.521,14.7388,0.441929,0.491139,0.056234
0.523,20.4368,0.450105,0.494017,0.056234
0.525,27.7818,0.457166,0.496003,0.056234
0.527,36.9665,0.463008,0.497089,0.056234
0.529,48.1098,0.467518,0.497264,0.056234
0.531,61.2295,0.470582,0.49652,0.056234
0.533,76.2213,0.47209,0.494852,0.056234
0.535,92.85,0.471945,0.492255,0.056234
0.537,110.755,0.470072,0.48873,0.056234
0.539,129.472,0.466423,0.484283,0.056234
0.541,148.468,0.460989,0.478924,0.056234
0.543,167.185,0.453796,0.47267,0.056234
0.545,185.09,0.44491,0.465543,0.056234
0.547,201.718,0.434435,0.457573,0.056234
0.549,216.71,0.422501,0.448792,0.056234
0.551,229.83,0.409261,0.439238,0.056234
0.553,240.973,0.394881,0.428951,0.056234
0.555,250.158,0.379529,0.417975,0.056234
0.557,257.503,0.363369,0.406352,0.056234
0.559,263.201,0.346555,0.394128,0.056234
0.561,267.488,0.329227,0.381346,0.056234
0.563,270.615,0.311508,0.368051,0.056234
0.565,272.826,0.293504,0.354286,0.056234
0.567,274.34,0.275307,0.340094,0.056234
0.569,275.345,0.256996,0.325517,0.056234
0.571,275.991,0.238638,0.310597,0.056234
0.573,276.393,0.220292,0.295376,0.056234
0.575,276.634,0.202011,0.279892,0.056234
0.577,276.774,0.183841,0.264188,0.056234
0.579,276.853,0.165825,0.248301,0.056234
0.581,276.896,0.148003,0.23227,0.056234
0.583,276.918,0.130413,0.216133,0.056234
0.585,276.93,0.11309,0.199928,0.056234
0.587,276.935,0.0960681,0.183689,0.056234
0.589,276.937,0.079378,0.167453,0.056234
0.591,276.938,0.0630499,0.151253,0.056234
0.593,276.937,0.0471119,0.135124,0.056234
0.595,276.935,0.0315904,0.119097,0.056234
0.597,276.93,0.01651,0.103203,0.056234
0.599,276.918,0.00189351,0.0874741,0.056234
0.601,276.896,-0.0122379,0.0719378,0.056234
0.603,276.853,-0.0258649,0.0566225,0.056234
0.605,276.774,-0.0389697,0.0415549,0.056234
0.607,276.634,-0.0515365,0.0267606,0.056234
0.609,276.393,-0.0635511,0.012264,0.056234
0.611,275.991,-0.0750013,-0.00191185,0.056234
0.613,275.345,-0.0858768,-0.0157452,0.056234
0.615,274.34,-0.0961699,-0.0292157,0.056234
0.617,272.826,-0.105876,-0.0423046,0.056234
0.619,270.615,-0.114994,-0.0549948,0.056234
0.621,267.488,-0.123527,-0.0672709,0.056234
0.623,263.201,-0.131485,-0.07912,0.056234
0.625,257.503,-0.138885,-0.0905311,0.056234
0.627,250.158,-0.145752,-0.101496,0.056234
0.629,240.973,-0.152118,-0.11201,0.056234
0.631,229.83,-0.158026,-0.12207,0.056234
0.633,216.71,-0.163526,-0.131675,0.056234
0.635,201.718,-0.168675,-0.14083,0.056234
0.637,185.09,-0.173533,-0.14954,0.056234
0.639,167.185,-0.178158,-0.15781,0.056234
0.641,148.468,-0.182608,-0.16565,0.056234
0.643,129.472,-0.186932,-0.173067,0.056234
0.645,110.755,-0.191165,-0.18007,0.056234
0.647,92.85,-0.195334,-0.186666,0.056234
0.649,76.2213,-0.199447,-0.192862,0.056234
0.651,61.2295,-0.2035,-0.198662,0.056234
0.653,48.1098,-0.207475,-0.204069,0.056234
0.655,36.9665,-0.211345,-0.209084,0.056234
0.657,27.7818,-0.215073,-0.213706,0.056234
0.659,20.4368,-0.218621,-0.217934,0.056234
0.661,14.7388,-0.221948,-0.221765,0.056234
0.663,10.452,-0.225014,-0.225197,0.056234
0.665,7.32494,-0.227785,-0.228225,0.056234
0.667,5.11403,-0.230229,-0.230845,0.056234
0.669,3.59939,-0.23232,-0.233056,0.056234
0.671,2.59432,-0.234039,-0.234853,0.056234
0.673,1.94861,-0.235369,-0.236234,0.056234
0.675,1.54715,-0.236299,-0.237197,0.056234
0.677,1.30571,-0.236822,-0.237741,0.056234
0.679,1.16534,-0.236932,-0.237865,0.056234
0.681,1.08648,-0.236626,-0.237569,0.056234
0.683,1.04372,-0.235904,-0.236854,0.056234
0.685,1.02134,-0.234765,-0.235721,0.056234
0.687,1.01004,-0.233212,-0.234172,0.056234
0.689,1.00456,-0.231246,-0.23221,0.056234
0.691,1.00199,-0.228871,-0.229838,0.056234
0.693,1.00083,-0.226092,-0.227061,0.056234
0.695,1.00034,-0.222913,-0.223883,0.056234
0.697,1.00013,-0.21934,-0.220311,0.056234
0.699,1.00005,-0.215378,-0.216351,0.056234
0.701,1.00002,-0.211036,-0.21201,0.056234
0.703,1.00001,-0.206321,-0.207295,0.056234
0.705,1,-0.201241,-0.202214,0.056234
0.707,1,-0.195806,-0.196778,0.056234
0.709,1,-0.190025,-0.190995,0.056234
0.711,1,-0.183907,-0.184876,0.056234
0.713,1,-0.177465,-0.178432,0.056234
0.715,1,-0.17071,-0.171673,0.056234
0.717,1,-0.163652,-0.164613,0.056234
0.719,1,-0.156306,-0.157263,0.056234
0.721,1,-0.148684,-0.149637,0.056234
0.723,1,-0.140799,-0.141747,0.056234
0.725,1,-0.132666,-0.133609,0.056234
0.727,1,-0.124298,-0.125236,0.056234
0.729,1,-0.115711,-0.116644,0.056234
0.731,1,-0.10692,-0.107847,0.056234
0.733,1,-0.0979409,-0.0988607,0.056234
0.735,1,-0.0887886,-0.0897015,0.056234
0.737,1,-0.0794797,-0.0803855,0.056234
0.739,1,-0.0700308,-0.070929,0.056234
0.741,1,-0.0604585,-0.0613488,0.056234
0.743,1,-0.0507798,-0.0516619,0.056234
0.745,1,-0.0410117,-0.0418853,0.056234
0.747,1,-0.0311716,-0.0320364,0.056234
0.749,1,-0.0212768,-0.0221325,0.056234
0.751,1,-0.0113448,-0.0121912,0.056234
0.753,1,-0.00139311,-0.00222998,0.056234
0.755,1,0.00856063,0.00773353,0.056234
0.757,1,0.0184989,0.0176817,0.056234
0.759,1,0.028404,0.0275971,0.056234
0.761,1,0.0382587,0.037462,0.056234
0.763,1,0.0480454,0.0472592,0.056234
0.765,1,0.0577468,0.0569713,0.056234
0.767,1,0.067346,0.0665811,0.056234
0.769,1,0.0768258,0.0760718,0.056234
0.771,1,0.0861696,0.0854265,0.056234
0.773,1,0.095361,0.0946288,0.056234
0.775,1,0.104384,0.103662,0.056234
0.777,1,0.113222,0.112511,0.056234
0.779,1,0.121859,0.12116,0.056234
0.781,1,0.130282,0.129593,0.056234
0.783,1,0.138474,0.137796,0.056234
0.785,1,0.146421,0.145755,0.056234
0.787,1,0.15411,0.153454,0.056234
0.789,1,0.161526,0.160881,0.056234
0.791,1,0.168657,0.168023,0.056234
0.793,1,0.17549,0.174866,0.056234
0.795,1,0.182013,0.1814,0.056234
0.797,1,0.188215,0.187611,0.056234
0.799,1,0.194085,0.193491,0.056234
0.801,1,0.199611,0.199027,0.056234
0.803,1,0.204786,0.204211,0.056234
0.805,1,0.209599,0.209033,0.056234
0.807,1,0.214042,0.213485,0.056234
0.809,1,0.218108,0.217559,0.056234
0.811,1,0.221788,0.221248,0.056234
0.813,1,0.225077,0.224546,0.056234
0.815,1,0.22797,0.227446,0.056234
0.817,1,0.23046,0.229943,0.056234
0.819,1,0.232544,0.232034,0.056234
0.821,1,0.234217,0.233714,0.056234
0.823,1,0.235478,0.234981,0.056234
0.825,1,0.236323,0.235833,0.056234
0.827,1,0.236752,0.236267,0.056234
0.829,1,0.236764,0.236284,0.056234
0.831,1,0.236358,0.235883,0.056234
0.833,1,0.235536,0.235066,0.056234
0.835,1,0.234299,0.233832,0.056234
0.837,1,0.23265,0.232186,0.056234
0.839,1,0.23059,0.230129,0.056234
0.841,1,0.228124,0.227666,0.056234
0.843,1,0.225257,0.224801,0.056234
0.845,1,0.221993,0.221539,0.056234
0.847,1,0.218339,0.217885,0.056234
0.849,1,0.2143,0.213847,0.056234
0.851,1,0.209884,0.209432,0.056234
0.853,1,0.205099,0.204646,0.056234
0.855,1,0.199953,0.1995,0.056234
0.857,1,0.194456,0.194001,0.056234
0.859,1,0.188616,0.18816,0.056234
0.861,1,0.182446,0.181988,0.056234
0.863,1,0.175955,0.175494,0.056234
0.865,1,0.169155,0.168691,0.056234
0.867,1,0.162057,0.16159,0.056234
0.869,1,0.154676,0.154205,0.056234
0.871,1,0.147023,0.146548,0.056234
0.873,1,0.139113,0.138633,0.056234
0.875,1,0.130958,0.130473,0.056234
0.877,1,0.122575,0.122084,0.056234
0.879,1,0.113977,0.11348,0.056234
0.881,1,0.105179,0.104677,0.056234
0.883,1,0.0961982,0.0956888,0.056234
0.885,1,0.0870493,0.0865329,0.056234
0.887,1,0.0777488,0.077225,0.056234
0.889,1,0.068313,0.0677815,0.056234
0.891,1,0.0587588,0.0582192,0.056234
0.893,1,0.049103,0.048555,0.056234
0.895,1,0.0393626,0.038806,0.056234
0.897,1,0.0295548,0.0289893,0.056234
0.899,1,0.0196971,0.0191224,0.056234
0.901,1,0.00980674,0.00922261,0.056234
0.903,1,-9.87135e-05,-0.000692513,0.056234
0.905,1,-0.0100018,-0.0106055,0.056234
0.907,1,-0.019885,-0.0204987,0.056234
0.909,1,-0.0297309,-0.0303549,0.056234
0.911,1,-0.0395221,-0.0401565,0.056234
0.913,1,-0.0492412,-0.0498862,0.056234
0.915,1,-0.0588713,-0.0595269,0.056234
0.917,1,-0.0683952,-0.0690616,0.056234
0.919,1,-0.0777961,-0.0784733,0.056234
0.921,1,-0.0870575,-0.0877457,0.056234
0.923,1,-0.096163,-0.0968621,0.056234
0.925,1,-0.105097,-0.105807,0.056234
0.927,1,-0.113843,-0.114564,0.056234
0.929,1,-0.122385,-0.123117,0.056234
0.931,1,-0.13071,-0.131453,0.056234
0.933,1,-0.138802,-0.139555,0.056234
0.935,1,-0.146646,-0.147411,0.056234
0.937,1,-0.15423,-0.155005,0.056234
0.939,1,-0.161539,-0.162325,0.056234
0.941,1,-0.168562,-0.169358,0.056234
0.943,1,-0.175284,-0.176091,0.056234
0.945,1,-0.181695,-0.182512,0.056234
0.947,1,-0.187784,-0.188611,0.056234
0.949,1,-0.193539,-0.194376,0.056234
0.951,1,-0.198951,-0.199797,0.056234
0.953,1,-0.20401,-0.204866,0.056234
0.955,1,-0.208707,-0.209572,0.056234
0.957,1,-0.213034,-0.213907,0.056234
0.959,1,-0.216983,-0.217865,0.056234
0.961,1,-0.220547,-0.221437,0.056234
0.963,1,-0.223721,-0.224619,0.056234
0.965,1,-0.226498,-0.227403,0.056234
0.967,1,-0.228873,-0.229786,0.056234
0.969,1,-0.230844,-0.231763,0.056234
0.971,1,-0.232405,-0.233331,0.056234
0.973,1,-0.233555,-0.234487,0.056234
0.975,1,-0.234291,-0.235229,0.056234
0.977,1,-0.234613,-0.235556,0.056234
0.979,1,-0.234519,-0.235467,0.056234
0.981,1,-0.23401,-0.234962,0.056234
0.983,1,-0.233087,-0.234043,0.056234
0.985,1,-0.231751,-0.232711,0.056234
0.987,1,-0.230005,-0.230969,0.056234
0.989,1,-0.227853,-0.228819,0.056234
0.991,1,-0.225297,-0.226266,0.056234
0.993,1,-0.222343,-0.223314,0.056234
0.995,1,-0.218996,-0.219968,0.056234
0.997,1,-0.215261,-0.216234,0.056234
0.999,1,-0.211146,-0.212119,0.056234
