x,rho,E,F,T
0.213,1,0.066341,0.173474,0.056234
0.215,1,0.0438432,0.155285,0.056234
0.217,1,0.0212706,0.136825,0.056234
0.219,1,-0.0013369,0.118126,0.056234
0.221,1,-0.0239393,0.0992205,0.056234
0.223,1,-0.0464966,0.0801426,0.056234
0.225,1,-0.0689689,0.0609259,0.056234
0.227,1,-0.0913167,0.0416042,0.056234
0.229,1,-0.1135,0.0222115,0.056234
0.231,1,-0.135481,0.00278229,0.056234
0.233,1,-0.157219,-0.0166493,0.056234
0.235,1,-0.178677,-0.036049,0.056234
0.237,1,-0.199816,-0.0553825,0.056234
0.239,1,-0.2206,-0.0746158,0.056234
0.241,1,-0.240991,-0.0937148,0.056234
0.243,1,-0.260954,-0.112646,0.056234
0.245,1,-0.280453,-0.131376,0.056234
0.247,1,-0.299454,-0.149872,0.056234
0.249,1,-0.317923,-0.168101,0.056234
0.251,1,-0.335828,-0.18603,0.056234
0.253,1,-0.353138,-0.20363,0.056234
0.255,1,-0.369821,-0.220867,0.056234
0.257,1,-0.385848,-0.237713,0.056234
0.259,1,-0.401192,-0.254137,0.056234
0.261,1,-0.415824,-0.270111,0.056234
0.263,1,-0.42972,-0.285605,0.056234
0.265,1,-0.442854,-0.300594,0.056234
0.267,1,-0.455204,-0.315051,0.056234
0.269,1,-0.466747,-0.32895,0.056234
0.271,1,-0.477465,-0.342267,0.056234
0.273,1,-0.487337,-0.354978,0.056234
0.275,1,-0.496346,-0.367061,0.056234
0.277,1,-0.504477,-0.378495,0.056234
0.279,1,-0.511715,-0.38926,0.056234
0.281,1,-0.518047,-0.399336,0.056234
0.283,1,-0.523463,-0.408707,0.056234
0.285,1,-0.527952,-0.417356,0.056234
0.287,1,-0.531508,-0.425268,0.056234
0.289,1,-0.534123,-0.432428,0.056234
0.291,1,-0.535794,-0.438824,0.056234
0.293,1,-0.536518,-0.444446,0.056234
0.295,1,-0.536292,-0.449283,0.056234
0.297,1,-0.535118,-0.453327,0.056234
0.299,1,-0.532998,-0.456571,0.056234
0.301,1,-0.529936,-0.45901,0.056234
0.303,1,-0.525938,-0.460638,0.056234
0.305,1,-0.521009,-0.461454,0.056234
0.307,1,-0.515161,-0.461456,0.056234
0.309,1,-0.508401,-0.460644,0.056234
0.311,1,-0.500744,-0.45902,0.056234
0.313,1,-0.492202,-0.456586,0.056234
0.315,1,-0.48279,-0.453348,0.056234
0.317,1,-0.472526,-0.44931,0.056234
0.319,1,-0.461427,-0.444481,0.056234
0.321,1,-0.449513,-0.438869,0.056234
0.323,1,-0.436806,-0.432483,0.056234
0.325,1,-0.423328,-0.425336,0.056234
0.327,1,-0.409103,-0.417439,0.056234
0.329,1,-0.394155,-0.408808,0.056234
0.331,1,-0.378513,-0.399457,0.056234
0.333,1,-0.362202,-0.389403,0.056234
0.335,1,-0.345253,-0.378664,0.056234
0.337,1,-0.327695,-0.367258,0.056234
0.339,1,-0.309559,-0.355207,0.056234
0.341,1,-0.290877,-0.342531,0.056234
0.343,1,-0.271683,-0.329253,0.056234
0.345,1,-0.252011,-0.315396,0.056234
0.347,1,-0.231894,-0.300986,0.056234
0.349,1,-0.21137,-0.286047,0.056234
0.351,1,-0.190474,-0.270605,0.056234
0.353,1,-0.169243,-0.254689,0.056234
0.355,1,-0.147714,-0.238326,0.056234
0.357,1,-0.125927,-0.221546,0.056234
0.359,1,-0.103919,-0.204378,0.056234
0.361,1,-0.0817288,-0.186851,0.056234
0.363,1,-0.0593963,-0.168999,0.056234
0.365,1,-0.0369609,-0.150851,0.056234
0.367,1,-0.014462,-0.13244,0.056234
0.369,1,0.00806038,-0.113798,0.056234
0.371,1,0.0305666,-0.0949587,0.056234
0.373,1,0.0530168,-0.0759551,0.056234
0.375,1,0.0753713,-0.0568207,0.056234
0.377,1,0.0975906,-0.0375893,0.056234
0.379,1,0.119636,-0.0182948,0.056234
0.381,1,0.141467,0.0010287,0.056234
0.383,1,0.163047,0.0203471,0.056234
0.385,1,0.184336,0.0396264,0.056234
0.387,1,0.205298,0.0588324,0.056234
0.389,1,0.225896,0.0779314,0.056234
0.391,1,0.246092,0.0968897,0.056234
0.393,1,0.265852,0.115674,0.056234
0.395,1,0.28514,0.13425,0.056234
0.397,1,0.303922,0.152587,0.056234
0.399,1,0.322166,0.170652,0.056234
0.401,1,0.339839,0.188412,0.056234
0.403,1,0.35691,0.205836,0.056234
0.405,1,0.373349,0.222895,0.056234
0.407,1,0.389126,0.239557,0.056234
0.409,1,0.404215,0.255794,0.056234
0.411,1,0.418588,0.271576,0.056234
0.413,1,0.43222,0.286877,0.056234
0.415,1,0.445087,0.301668,0.056234
0.417,1,0.457167,0.315925,0.056234
0.419,1,0.468438,0.329622,0.056234
0.421,1,0.47888,0.342734,0.056234
0.423,1,0.488475,0.35524,0.056234
0.425,1,0.497206,0.367117,0.056234
0.427,1,0.505058,0.378343,0.056234
0.429,1,0.512017,0.3889,0.056234
0.431,1,0.518071,0.398769,0.056234
0.433,1,0.523209,0.407932,0.056234
0.435,1,0.527422,0.416373,0.056234
0.437,1,0.530703,0.424079,0.056234
0.439,1,0.533046,0.431034,0.056234
0.441,1,0.534447,0.437227,0.056234
0.443,1,0.534905,0.442648,0.056234
0.445,1,0.534417,0.447286,0.056234
0.447,1,0.532985,0.451134,0.056234
0.449,1,0.530612,0.454185,0.056234
0.451,1,0.527301,0.456434,0.056234
0.453,1,0.52306,0.457876,0.056234
0.455,1,0.517895,0.45851,0.056234
0.457,1,0.511816,0.458334,0.056234
0.459,1,0.504833,0.45735,0.056234
0.461,1,0.49696,0.455558,0.056234
0.463,1,0.488209,0.452962,0.056234
0.465,1,0.478597,0.449566,0.056234
0.467,1,0.468141,0.445378,0.056234
0.469,1,0.456859,0.440404,0.056234
0.471,1,0.444771,0.434653,0.056234
0.473,1,0.431899,0.428135,0.056234
0.475,1,0.418265,0.420863,0.056234
0.477,1,0.403895,0.412849,0.056234
0.479,1.00001,0.388812,0.404107,0.056234
0.481,1.00002,0.373045,0.394653,0.056234
0.483,1.00005,0.35662,0.384503,0.056234
0.485,1.00013,0.339567,0.373676,0.056234
0.487,1.00034,0.321917,0.362191,0.056234
0.489,1.00083,0.3037,0.350069,0.056234
0.491,1.00199,0.284948,0.337329,0.056234
0.493,1.00456,0.265696,0.323997,0.056234
0.495,1.01004,0.245976,0.310094,0.056234
0.497,1.02134,0.225824,0.295645,0.056234
0.499,1.04372,0.205276,0.280677,0.056234
0.501,1.08648,0.184366,0.265215,0.056234
0.503,1.16534,0.163132,0.249288,0.056234
0.505,1.30571,0.141609,0.232922,0.056234
0.507,1.54715,0.119835,0.216149,0.056234
0.509,1.94861,0.097845,0.198997,0.056234
0.511,2.59432,0.0756742,0.181497,0.056234
0.513,3.59939,0.0533569,0.163682,0.056234
0.515,5.11403,0.0309266,0.145585,0.056234
0.517,7.32494,0.00841613,0.12724,0.056234
0.519,10.452,-0.0141417,0.108685,0.056234
0.521,14.7388,-0.0367129,0.0899567,0.056234
0.523,20.4368,-0.0592604,0.0710987,0.056234
0.525,27.7818,-0.0817416,0.0521558,0.056234
0.527,36.9665,-0.104107,0.0331773,0.056234
0.529,48.1098,-0.126295,0.0142173,0.056234
0.531,61.2295,-0.148234,-0.00466562,0.056234
0.533,76.2213,-0.169838,-0.0234084,0.056234
0.535,92.85,-0.191008,-0.0419439,0.056234
0.537,110.755,-0.211636,-0.0602021,0.056234
0.539,129.472,-0.231607,-0.0781114,0.056234
0.541,148.468,-0.250803,-0.0956003,0.056234
0.543,167.185,-0.269113,-0.1126,0.056234
0.545,185.09,-0.286435,-0.129043,0.056234
0.547,201.718,-0.302683,-0.144872,0.056234
0.549,216.71,-0.317791,-0.160031,0.056234
0.551,229.83,-0.331715,-0.174475,0.056234
0.553,240.973,-0.344429,-0.188164,0.056234
0.555,250.158,-0.35593,-0.201069,0.056234
0.557,257.503,-0.366228,-0.213165,0.056234
0.559,263.201,-0.375345,-0.224434,0.056234
0.561,267.488,-0.383312,-0.234866,0.056234
0.563,270.615,-0.390165,-0.244454,0.056234
0.565,272.826,-0.395939,-0.253196,0.056234
0.567,274.34,-0.400671,-0.261093,0.056234
0.569,275.345,-0.404395,-0.268151,0.056234
0.571,275.991,-0.407145,-0.274375,0.056234
0.573,276.393,-0.408951,-0.279777,0.056234
0.575,276.634,-0.409843,-0.284368,0.056234
0.577,276.774,-0.409849,-0.288162,0.056234
0.579,276.853,-0.408998,-0.291174,0.056234
0.581,276.896,-0.407317,-0.29342,0.056234
0.583,276.918,-0.404833,-0.29492,0.056234
0.585,276.93,-0.401576,-0.295693,0.056234
0.587,276.935,-0.397573,-0.295759,0.056234
0.589,276.937,-0.392854,-0.29514,0.056234
0.591,276.938,-0.387449,-0.29386,0.056234
0.593,276.937,-0.381387,-0.291942,0.056234
0.595,276.935,-0.3747,-0.289411,0.056234
0.597,276.93,-0.367418,-0.286293,0.056234
0.599,276.918,-0.359573,-0.282612,0.056234
0.601,276.896,-0.351196,-0.278397,0.056234
0.603,276.853,-0.342318,-0.273675,0.056234
0.605,276.774,-0.332973,-0.268472,0.056234
0.607,276.634,-0.323192,-0.262817,0.056234
0.609,276.393,-0.313009,-0.256739,0.056234
0.611,275.991,-0.302457,-0.250265,0.056234
0.613,275.345,-0.291571,-0.243425,0.056234
0.615,274.34,-0.280389,-0.236247,0.056234
0.617,272.826,-0.26895,-0.228759,0.056234
0.619,270.615,-0.257295,-0.22099,0.056234
0.621,267.488,-0.245467,-0.212967,0.056234
0.623,263.201,-0.233516,-0.204717,0.056234
0.625,257.503,-0.221491,-0.196267,0.056234
0.627,250.158,-0.209443,-0.187642,0.056234
0.629,240.973,-0.197425,-0.178864,0.056234
0.631,229.83,-0.185486,-0.169955,0.056234
0.633,216.71,-0.173673,-0.160933,0.056234
0.635,201.718,-0.162023,-0.151813,0.056234
0.637,185.09,-0.150568,-0.142607,0.056234
0.639,167.185,-0.139327,-0.133325,0.056234
0.641,148.468,-0.128306,-0.123973,0.056234
0.643,129.472,-0.1175,-0.114554,0.056234
0.645,110.755,-0.106895,-0.10507,0.056234
0.647,92.85,-0.0964666,-0.0955212,0.056234
0.649,76.2213,-0.0861843,-0.0859078,0.056234
0.651,61.2295,-0.0760158,-0.0762299,0.056234
0.653,48.1098,-0.0659287,-0.0664889,0.056234
0.655,36.9665,-0.0558938,-0.0566874,0.056234
0.657,27.7818,-0.0458868,-0.0468302,0.056234
0.659,20.4368,-0.03589,-0.0369241,0.056234
0.661,14.7388,-0.0258925,-0.0269779,0.056234
0.663,10.452,-0.0158901,-0.0170024,0.056234
0.665,7.32494,-0.00588454,-0.00701,0.056234
0.667,5.11403,0.00411728,0.0029854,0.056234
0.669,3.59939,0.0141047,0.0129688,0.056234
0.671,2.59432,0.0240643,0.0229246,0.056234
0.673,1.94861,0.0339806,0.0328362,0.056234
0.675,1.54715,0.0438372,0.0426871,0.056234
0.677,1.30571,0.0536169,0.0524603,0.056234
0.679,1.16534,0.0633026,0.062139,0.056234
0.681,1.08648,0.0728769,0.0717061,0.056234
0.683,1.04372,0.0823227,0.0811451,0.056234
0.685,1.02134,0.0916233,0.0904391,0.056234
0.687,1.01004,0.100762,0.099572,0.056234
0.689,1.00456,0.109723,0.108528,0.056234
0.691,1.00199,0.11849,0.11729,0.056234
0.693,1.00083,0.127047,0.125844,0.056234
0.695,1.00034,0.135381,0.134174,0.056234
0.697,1.00013,0.143475,0.142267,0.056234
0.699,1.00005,0.151315,0.150106,0.056234
0.701,1.00002,0.158889,0.157679,0.056234
0.703,1.00001,0.166182,0.164973,0.056234
0.705,1,0.173181,0.171974,0.056234
0.707,1,0.179875,0.17867,0.056234
0.709,1,0.186252,0.18505,0.056234
0.711,1,0.192299,0.191101,0.056234
0.713,1,0.198007,0.196814,0.056234
0.715,1,0.203366,0.202179,0.056234
0.717,1,0.208366,0.207185,0.056234
0.719,1,0.212999,0.211825,0.056234
0.721,1,0.217255,0.21609,0.056234
0.723,1,0.221129,0.219972,0.056234
0.725,1,0.224612,0.223465,0.056234
0.727,1,0.2277,0.226563,0.056234
0.729,1,0.230386,0.22926,0.056234
0.731,1,0.232665,0.231551,0.056234
0.733,1,0.234535,0.233433,0.056234
0.735,1,0.235991,0.234903,0.056234
0.737,1,0.237031,0.235957,0.056234
0.739,1,0.237653,0.236593,0.056234
0.741,1,0.237857,0.236812,0.056234
0.743,1,0.237642,0.236612,0.056234
0.745,1,0.237008,0.235995,0.056234
0.747,1,0.235956,0.23496,0.056234
0.749,1,0.234489,0.23351,0.056234
0.751,1,0.232609,0.231648,0.056234
0.753,1,0.23032,0.229376,0.056234
0.755,1,0.227625,0.2267,0.056234
0.757,1,0.22453,0.223623,0.056234
0.759,1,0.221039,0.220151,0.056234
0.761,1,0.217159,0.216291,0.056234
0.763,1,0.212898,0.21205,0.056234
0.765,1,0.208262,0.207434,0.056234
0.767,1,0.20326,0.202452,0.056234
0.769,1,0.197901,0.197112,0.056234
0.771,1,0.192194,0.191426,0.056234
0.773,1,0.186149,0.185401,0.056234
0.775,1,0.179777,0.17905,0.056234
0.777,1,0.17309,0.172383,0.056234
0.779,1,0.166099,0.165412,0.056234
0.781,1,0.158816,0.15815,0.056234
0.783,1,0.151255,0.15061,0.056234
0.785,1,0.143429,0.142804,0.056234
0.787,1,0.135352,0.134746,0.056234
0.789,1,0.127038,0.126452,0.056234
0.791,1,0.118501,0.117935,0.056234
0.793,1,0.109757,0.10921,0.056234
0.795,1,0.100822,0.100294,0.056234
0.797,1,0.0917108,0.0912011,0.056234
0.799,1,0.0824398,0.0819483,0.056234
0.801,1,0.0730255,0.0725518,0.056234
0.803,1,0.0634845,0.0630282,0.056234
0.805,1,0.0538337,0.0533943,0.056234
0.807,1,0.0440901,0.043667,0.056234
0.809,1,0.0342709,0.0338637,0.056234
0.811,1,0.0243935,0.0240017,0.056234
0.813,1,0.0144754,0.0140983,0.056234
0.815,1,0.00453404,0.00417104,0.056234
0.817,1,-0.00541299,-0.0057625,0.056234
0.819,1,-0.0153481,-0.0156848,0.056234
0.821,1,-0.0252538,-0.0255783,0.056234
0.823,1,-0.0351126,-0.0354257,0.056234
0.825,1,-0.044907,-0.0452093,0.056234
0.827,1,-0.0546198,-0.0549122,0.056234
0.829,1,-0.0642338,-0.0645169,0.056234
0.831,1,-0.0737321,-0.0740068,0.056234
0.833,1,-0.0830979,-0.0833649,0.056234
0.835,1,-0.0923147,-0.0925748,0.056234
0.837,1,-0.101366,-0.10162,0.056234
0.839,1,-0.110236,-0.110485,0.056234
0.841,1,-0.11891,-0.119154,0.056234
0.843,1,-0.127371,-0.127612,0.056234
0.845,1,-0.135605,-0.135843,0.056234
0.847,1,-0.143598,-0.143834,0.056234
0.849,1,-0.151334,-0.15157,0.056234
0.851,1,-0.158802,-0.159037,0.056234
0.853,1,-0.165987,-0.166223,0.056234
0.855,1,-0.172877,-0.173114,0.056234
0.857,1,-0.179459,-0.179699,0.056234
0.859,1,-0.185723,-0.185966,0.056234
0.861,1,-0.191657,-0.191904,0.056234
0.863,1,-0.197251,-0.197503,0.056234
0.865,1,-0.202494,-0.202752,0.056234
0.867,1,-0.207378,-0.207643,0.056234
0.869,1,-0.211895,-0.212167,0.056234
0.871,1,-0.216035,-0.216315,0.056234
0.873,1,-0.219792,-0.220082,0.056234
0.875,1,-0.22316,-0.223459,0.056234
0.877,1,-0.226132,-0.226441,0.056234
0.879,1,-0.228703,-0.229024,0.056234
0.881,1,-0.230869,-0.231202,0.056234
0.883,1,-0.232626,-0.232971,0.056234
0.885,1,-0.233971,-0.234329,0.056234
0.887,1,-0.234901,-0.235273,0.056234
0.889,1,-0.235415,-0.235802,0.056234
0.891,1,-0.235513,-0.235915,0.056234
0.893,1,-0.235193,-0.235611,0.056234
0.895,1,-0.234457,-0.234891,0.056234
0.897,1,-0.233306,-0.233757,0.056234
0.899,1,-0.231743,-0.232211,0.056234
0.901,1,-0.229769,-0.230254,0.056234
0.903,1,-0.227388,-0.227892,0.056234
0.905,1,-0.224606,-0.225128,0.056234
0.907,1,-0.221426,-0.221966,0.056234
0.909,1,-0.217854,-0.218414,0.056234
0.911,1,-0.213897,-0.214476,0.056234
0.913,1,-0.209561,-0.210161,0.056234
0.915,1,-0.204856,-0.205475,0.056234
0.917,1,-0.199788,-0.200427,0.056234
0.919,1,-0.194366,-0.195026,0.056234
0.921,1,-0.188601,-0.189281,0.056234
0.923,1,-0.182503,-0.183203,0.056234
0.925,1,-0.176083,-0.176803,0.056234
0.927,1,-0.169351,-0.170092,0.056234
0.929,1,-0.16232,-0.163081,0.056234
0.931,1,-0.155002,-0.155784,0.056234
0.933,1,-0.14741,-0.148212,0.056234
0.935,1,-0.139558,-0.14038,0.056234
0.937,1,-0.13146,-0.132302,0.056234
0.939,1,-0.123129,-0.123991,0.056234
0.941,1,-0.114582,-0.115463,0.056234
0.943,1,-0.105831,-0.106732,0.056234
0.945,1,-0.0968946,-0.0978136,0.056234
0.947,1,-0.0877867,-0.0887243,0.056234
0.949,1,-0.0785241,-0.0794798,0.056234
0.951,1,-0.069123,-0.0700964,0.056234
0.953,1,-0.0596,-0.0605908,0.056234
0.955,1,-0.0499721,-0.0509796,0.056234
0.957,1,-0.0402562,-0.04128,0.056234
0.959,1,-0.0304695,-0.0315091,0.056234
0.961,1,-0.0206292,-0.0216841,0.056234
0.963,1,-0.0107529,-0.0118224,0.056234
0.965,1,-0.000857883,-0.00194137,0.056234
0.967,1,0.00903832,0.00794145,0.056234
0.969,1,0.0189182,0.0178086,0.056234
0.971,1,0.0287644,0.0276428,0.056234
0.973,1,0.0385595,0.0374265,0.056234
0.975,1,0.0482861,0.0471425,0.056234
0.977,1,0.0579271,0.0567737,0.056234
0.979,1,0.0674655,0.066303,0.056234
0.981,1,0.0768845,0.0757136,0.056234
0.983,1,0.0861674,0.084989,0.056234
0.985,1,0.0952979,0.0941127,0.056234
0.987,1,0.10426,0.103069,0.056234
0.989,1,0.113037,0.111841,0.056234
0.991,1,0.121615,0.120415,0.056234
0.993,1,0.129978,0.128774,0.056234
0.995,1,0.138111,0.136904,0.056234
0.997,1,0.146,0.144792,0.056234
0.999,1,0.153631,0.152422,0.056234
