x,rho,E,F,T
0.323,1,-0.0134765,-0.0134717,0.056234
0.325,1,-0.0342283,-0.0342237,0.056234
0.327,1,-0.0549164,-0.0549131,0.056234
0.329,1,-0.0755042,-0.0755035,0.056234
0.331,1,-0.0959554,-0.0959584,0.056234
0.333,1,-0.116234,-0.116242,0.056234
0.335,1,-0.136304,-0.136318,0.056234
0.337,1,-0.15613,-0.156151,0.056234
0.339,1,-0.175677,-0.175706,0.056234
0.341,1,-0.194911,-0.194949,0.056234
0.343,1,-0.213797,-0.213846,0.056234
0.345,1,-0.232303,-0.232363,0.056234
0.347,1,-0.250395,-0.250468,0.056234
0.349,1,-0.268043,-0.268129,0.056234
0.351,1,-0.285213,-0.285315,0.056234
0.353,1,-0.301878,-0.301995,0.056234
0.355,1,-0.318006,-0.31814,0.056234
0.357,1,-0.333571,-0.333721,0.056234
0.359,1,-0.348543,-0.348712,0.056234
0.361,1,-0.362897,-0.363085,0.056234
0.363,1,-0.376608,-0.376816,0.056234
0.365,1,-0.389651,-0.389881,0.056234
0.367,1,-0.402004,-0.402255,0.056234
0.369,1,-0.413645,-0.413918,0.056234
0.371,1,-0.424553,-0.424849,0.056234
0.373,1,-0.434709,-0.435029,0.056234
0.375,1,-0.444095,-0.444439,0.056234
0.377,1,-0.452696,-0.453065,0.056234
0.379,1,-0.460495,-0.460889,0.056234
0.381,1,-0.467479,-0.467899,0.056234
0.383,1,-0.473636,-0.474082,0.056234
0.385,1,-0.478954,-0.479428,0.056234
0.387,1,-0.483426,-0.483927,0.056234
0.389,1,-0.487042,-0.487572,0.056234
0.391,1,-0.489797,-0.490356,0.056234
0.393,1,-0.491686,-0.492274,0.056234
0.395,1,-0.492705,-0.493323,0.056234
0.397,1,-0.492853,-0.493502,0.056234
0.399,1,-0.492128,-0.492811,0.056234
0.401,1,-0.490534,-0.49125,0.056234
0.403,1,-0.488072,-0.488824,0.056234
0.405,1,-0.484746,-0.485537,0.056234
0.407,1,-0.480562,-0.481395,0.056234
0.409,1,-0.475528,-0.476405,0.056234
0.411,1,-0.469651,-0.470578,0.056234
0.413,1,-0.462941,-0.463925,0.056234
0.415,1,-0.455411,-0.456457,0.056234
0.417,1,-0.447071,-0.448189,0.056234
0.419,1,-0.437937,-0.439137,0.056234
0.421,1,-0.428024,-0.429319,0.056234
0.423,1,-0.417346,-0.418751,0.056234
0.425,1,-0.405923,-0.407457,0.056234
0.427,1,-0.393772,-0.395455,0.056234
0.429,1,-0.380914,-0.382771,0.056234
0.431,1,-0.367368,-0.369429,0.056234
0.433,1,-0.353156,-0.355455,0.056234
0.435,1,-0.338301,-0.340876,0.056234
0.437,1,-0.322827,-0.325721,0.056234
0.439,1,-0.306757,-0.31002,0.056234
0.441,1,-0.290116,-0.293804,0.056234
0.443,1,-0.272931,-0.277106,0.056234
0.445,1,-0.255227,-0.259959,0.056234
0.447,1,-0.237033,-0.242398,0.056234
0.449,1,-0.218376,-0.224457,0.056234
0.451,1,-0.199285,-0.206172,0.056234
0.453,1,-0.179789,-0.187581,0.056234
0.455,1,-0.159919,-0.168721,0.056234
0.457,1,-0.139705,-0.14963,0.056234
0.459,1,-0.119178,-0.130344,0.056234
0.461,1,-0.09837,-0.110905,0.056234
0.463,1,-0.0773141,-0.0913486,0.056234
0.465,1,-0.056043,-0.0717151,0.056234
0.467,1,-0.0345905,-0.0520426,0.056234
0.469,1,-0.0129906,-0.0323697,0.056234
0.471,1,0.00872185,-0.0127346,0.056234
0.473,1,0.0305119,0.00682474,0.056234
0.475,1,0.0523438,0.026271,0.056234
0.477,1,0.0741818,0.045567,0.056234
0.479,1.00001,0.0959896,0.0646765,0.056234
0.481,1.00002,0.117731,0.0835635,0.056234
0.483,1.00005,0.139369,0.102193,0.056234
0.485,1.00013,0.160867,0.120531,0.056234
0.487,1.00034,0.182187,0.138544,0.056234
0.489,1.00083,0.203295,0.156199,0.056234
0.491,1.00199,0.224152,0.173464,0.056234
0.493,1.00456,0.244722,0.190309,0.056234
0.495,1.01004,0.26497,0.206704,0.056234
0.497,1.02134,0.284859,0.22262,0.056234
0.499,1.04372,0.304353,0.238029,0.056234
0.501,1.08648,0.323419,0.252905,0.056234
0.503,1.16534,0.34202,0.267222,0.056234
0.505,1.30571,0.360123,0.280955,0.056234
0.507,1.54715,0.377693,0.294081,0.056234
0.509,1.94861,0.394695,0.306578,0.056234
0.511,2.59432,0.411093,0.318425,0.056234
0.513,3.59939,0.426849,0.329601,0.056234
0.515,5.11403,0.441919,0.340088,0.056234
0.517,7.32494,0.456258,0.349865,0.056234
0.519,10.452,0.469809,0.358916,0.056234
0.521,14.7388,0.48251,0.36722,0.056234
0.523,20.4368,0.494288,0.37476,0.056234
0.525,27.7818,0.505057,0.381517,0.056234
0.527,36.9665,0.514721,0.387471,0.056234
0.529,48.1098,0.523176,0.392602,0.056234
0.531,61.2295,0.530313,0.396891,0.056234
0.533,76.2213,0.536022,0.400319,0.056234
0.535,92.85,0.540199,0.402871,0.056234
0.537,110.755,0.542758,0.404531,0.056234
0.539,129.472,0.543632,0.405293,0.056234
0.541,148.468,0.542782,0.40515,0.056234
0.543,167.185,0.540203,0.404107,0.056234
0.545,185.09,0.535926,0.402171,0.056234
0.547,201.718,0.530012,0.399357,0.056234
0.549,216.71,0.522554,0.395685,0.056234
0.551,229.83,0.513667,0.391183,0.056234
0.553,240.973,0.503485,0.38588,0.056234
0.555,250.158,0.492146,0.379809,0.056234
0.557,257.503,0.479791,0.373007,0.056234
0.559,263.201,0.466556,0.365509,0.056234
0.561,267.488,0.452566,0.357356,0.056234
0.563,270.615,0.437935,0.348585,0.056234
0.565,272.826,0.422764,0.339235,0.056234
0.567,274.34,0.407143,0.329347,0.056234
0.569,275.345,0.391147,0.318957,0.056234
0.571,275.991,0.374845,0.308106,0.056234
0.573,276.393,0.358297,0.296832,0.056234
0.575,276.634,0.341557,0.285174,0.056234
0.577,276.774,0.324675,0.273169,0.056234
0.579,276.853,0.307696,0.260856,0.056234
0.581,276.896,0.290664,0.248272,0.056234
0.583,276.918,0.273621,0.235454,0.056234
0.585,276.93,0.256605,0.222438,0.056234
0.587,276.935,0.239655,0.209261,0.056234
0.589,276.937,0.222808,0.195958,0.056234
0.591,276.938,0.206098,0.182563,0.056234
0.593,276.937,0.18956,0.169109,0.056234
0.595,276.935,0.173225,0.155631,0.056234
0.597,276.93,0.157126,0.142159,0.056234
0.599,276.918,0.14129,0.128724,0.056234
0.601,276.896,0.125748,0.115358,0.056234
0.603,276.853,0.110526,0.102089,0.056234
0.605,276.774,0.0956513,0.0889488,0.056234
0.607,276.634,0.0811577,0.0759732,0.056234
0.609,276.393,0.0670936,0.0632143,0.056234
0.611,275.991,0.0535478,0.0507651,0.056234
0.613,275.345,0.0406939,0.0388043,0.056234
0.615,274.34,0.0288484,0.0276554,0.056234
0.617,272.826,0.0185041,0.0178219,0.056234
0.619,270.615,0.0102593,0.00991975,0.056234
0.621,267.488,0.00457726,0.00443921,0.056234
0.623,263.201,0.00144864,0.00140786,0.056234
0.625,257.503,0.000241865,0.000235227,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
