x,rho,E,F,T
0.207,1,0.425621,0.565742,0.056234
0.209,1,0.427233,0.565134,0.056234
0.211,1,0.42809,0.563527,0.056234
0.213,1,0.428192,0.560924,0.056234
0.215,1,0.427538,0.557331,0.056234
0.217,1,0.42613,0.552752,0.056234
0.219,1,0.42397,0.547197,0.056234
0.221,1,0.421063,0.540676,0.056234
0.223,1,0.417413,0.5332,0.056234
0.225,1,0.413028,0.524782,0.056234
0.227,1,0.407914,0.515437,0.056234
0.229,1,0.402081,0.505182,0.056234
0.231,1,0.39554,0.494036,0.056234
0.233,1,0.388303,0.482017,0.056234
0.235,1,0.380381,0.469148,0.056234
0.237,1,0.37179,0.455451,0.056234
0.239,1,0.362544,0.44095,0.056234
0.241,1,0.35266,0.425671,0.056234
0.243,1,0.342156,0.409641,0.056234
0.245,1,0.331049,0.392889,0.056234
0.247,1,0.319361,0.375444,0.056234
0.249,1,0.307111,0.357337,0.056234
0.251,1,0.294322,0.3386,0.056234
0.253,1,0.281015,0.319267,0.056234
0.255,1,0.267215,0.29937,0.056234
0.257,1,0.252946,0.278947,0.056234
0.259,1,0.238234,0.258032,0.056234
0.261,1,0.223103,0.236664,0.056234
0.263,1,0.207582,0.214878,0.056234
0.265,1,0.191697,0.192716,0.056234
0.267,1,0.175477,0.170214,0.056234
0.269,1,0.158951,0.147413,0.056234
0.271,1,0.142147,0.124354,0.056234
0.273,1,0.125095,0.101077,0.056234
0.275,1,0.107826,0.0776239,0.056234
0.277,1,0.0903696,0.0540352,0.056234
0.279,1,0.0727572,0.0303529,0.056234
0.281,1,0.0550197,0.00661905,0.056234
0.283,1,0.0371884,-0.0171246,0.056234
0.285,1,0.0192949,-0.040836,0.056234
0.287,1,0.00137083,-0.0644733,0.056234
0.289,1,-0.0165523,-0.0879947,0.056234
0.291,1,-0.0344427,-0.111359,0.056234
0.293,1,-0.052269,-0.134524,0.056234
0.295,1,-0.0699995,-0.15745,0.056234
0.297,1,-0.0876031,-0.180096,0.056234
0.299,1,-0.105049,-0.202421,0.056234
0.301,1,-0.122305,-0.224388,0.056234
0.303,1,-0.139343,-0.245956,0.056234
0.305,1,-0.156131,-0.267088,0.056234
0.307,1,-0.172641,-0.287746,0.056234
0.309,1,-0.188842,-0.307894,0.056234
0.311,1,-0.204707,-0.327497,0.056234
0.313,1,-0.220208,-0.346519,0.056234
0.315,1,-0.235317,-0.364928,0.056234
0.317,1,-0.250007,-0.38269,0.056234
0.319,1,-0.264253,-0.399776,0.056234
0.321,1,-0.27803,-0.416153,0.056234
0.323,1,-0.291314,-0.431794,0.056234
0.325,1,-0.30408,-0.446671,0.056234
0.327,1,-0.316307,-0.460758,0.056234
0.329,1,-0.327974,-0.47403,0.056234
0.331,1,-0.339059,-0.486464,0.056234
0.333,1,-0.349543,-0.498037,0.056234
0.335,1,-0.359408,-0.508729,0.056234
0.337,1,-0.368637,-0.518522,0.056234
0.339,1,-0.377213,-0.527399,0.056234
0.341,1,-0.385121,-0.535343,0.056234
0.343,1,-0.392347,-0.542341,0.056234
0.345,1,-0.39888,-0.54838,0.056234
0.347,1,-0.404706,-0.55345,0.056234
0.349,1,-0.409817,-0.557543,0.056234
0.351,1,-0.414204,-0.56065,0.056234
0.353,1,-0.417858,-0.562767,0.056234
0.355,1,-0.420773,-0.56389,0.056234
0.357,1,-0.422945,-0.564017,0.056234
0.359,1,-0.424369,-0.563148,0.056234
0.361,1,-0.425044,-0.561284,0.056234
0.363,1,-0.424968,-0.558429,0.056234
0.365,1,-0.424141,-0.554589,0.056234
0.367,1,-0.422565,-0.549769,0.056234
0.369,1,-0.420244,-0.543979,0.056234
0.371,1,-0.41718,-0.537228,0.056234
0.373,1,-0.41338,-0.52953,0.056234
0.375,1,-0.408851,-0.520897,0.056234
0.377,1,-0.403601,-0.511345,0.056234
0.379,1,-0.397638,-0.500891,0.056234
0.381,1,-0.390974,-0.489554,0.056234
0.383,1,-0.383621,-0.477353,0.056234
0.385,1,-0.375592,-0.46431,0.056234
0.387,1,-0.3669,-0.450448,0.056234
0.389,1,-0.357562,-0.435793,0.056234
0.391,1,-0.347594,-0.420369,0.056234
0.393,1,-0.337014,-0.404205,0.056234
0.395,1,-0.32584,-0.387328,0.056234
0.397,1,-0.314093,-0.369769,0.056234
0.399,1,-0.301793,-0.351559,0.056234
0.401,1,-0.288962,-0.33273,0.056234
0.403,1,-0.275622,-0.313315,0.056234
0.405,1,-0.261798,-0.293349,0.056234
0.407,1,-0.247514,-0.272867,0.056234
0.409,1,-0.232795,-0.251906,0.056234
0.411,1,-0.217667,-0.230501,0.056234
0.413,1,-0.202158,-0.208692,0.056234
0.415,1,-0.186293,-0.186517,0.056234
0.417,1,-0.170102,-0.164014,0.056234
0.419,1,-0.153614,-0.141225,0.056234
0.421,1,-0.136856,-0.118188,0.056234
0.423,1,-0.11986,-0.0949456,0.056234
0.425,1,-0.102654,-0.0715378,0.056234
0.427,1,-0.08527,-0.0480062,0.056234
0.429,1,-0.067738,-0.0243924,0.056234
0.431,1,-0.050089,-0.000738233,0.056234
0.433,1,-0.0323543,0.0229146,0.056234
0.435,1,-0.0145651,0.0465243,0.056234
0.437,1,0.00324704,0.0700492,0.056234
0.439,1,0.0210508,0.0934476,0.056234
0.441,1,0.0388147,0.116678,0.056234
0.443,1,0.0565074,0.1397,0.056234
0.445,1,0.0740976,0.162473,0.056234
0.447,1,0.0915544,0.184956,0.056234
0.449,1,0.108847,0.20711,0.056234
0.451,1,0.125945,0.228895,0.056234
0.453,1,0.142818,0.250273,0.056234
0.455,1,0.159436,0.271207,0.056234
0.457,1,0.17577,0.291659,0.056234
0.459,1,0.191792,0.311594,0.056234
0.461,1,0.207472,0.330976,0.056234
0.463,1,0.222784,0.349771,0.056234
0.465,1,0.237701,0.367946,0.056234
0.467,1,0.252196,0.385468,0.056234
0.469,1,0.266243,0.402308,0.056234
0.471,1,0.279818,0.418435,0.056234
0.473,1,0.292898,0.43382,0.056234
0.475,1,0.305458,0.448438,0.056234
0.477,1,0.317478,0.462261,0.056234
0.479,1.00001,0.328935,0.475266,0.056234
0.481,1.00002,0.33981,0.48743,0.056234
0.483,1.00005,0.350084,0.498731,0.056234
0.485,1.00013,0.359738,0.509149,0.056234
0.487,1.00034,0.368756,0.518667,0.056234
0.489,1.00083,0.377122,0.527267,0.056234
0.491,1.00199,0.384821,0.534934,0.056234
0.493,1.00456,0.391839,0.541656,0.056234
0.495,1.01004,0.398165,0.547419,0.056234
0.497,1.02134,0.403787,0.552214,0.056234
0.499,1.04372,0.408695,0.556033,0.056234
0.501,1.08648,0.412879,0.558869,0.056234
0.503,1.16534,0.416331,0.560717,0.056234
0.505,1.30571,0.419043,0.561575,0.056234
0.507,1.54715,0.421005,0.56144,0.056234
0.509,1.94861,0.422208,0.560314,0.056234
0.511,2.59432,0.422638,0.558198,0.056234
0.513,3.59939,0.42228,0.555097,0.056234
0.515,5.11403,0.421112,0.551017,0.056234
0.517,7.32494,0.419102,0.545965,0.056234
0.519,10.452,0.416213,0.539951,0.056234
0.521,14.7388,0.412396,0.532986,0.056234
0.523,20.4368,0.407591,0.525083,0.056234
0.525,27.7818,0.401731,0.516257,0.056234
0.527,36.9665,0.394741,0.506528,0.056234
0.529,48.1098,0.386545,0.495916,0.056234
0.531,61.2295,0.377072,0.484447,0.056234
0.533,76.2213,0.366264,0.47215,0.056234
0.535,92.85,0.354081,0.459061,0.056234
0.537,110.755,0.34051,0.44522,0.056234
0.539,129.472,0.325572,0.430672,0.056234
0.541,148.468,0.309323,0.415469,0.056234
0.543,167.185,0.291852,0.399666,0.056234
0.545,185.09,0.273284,0.383324,0.056234
0.547,201.718,0.253767,0.366504,0.056234
0.549,216.71,0.233467,0.34927,0.056234
0.551,229.83,0.21256,0.331684,0.056234
0.553,240.973,0.191221,0.313809,0.056234
0.555,250.158,0.16962,0.295703,0.056234
0.557,257.503,0.147911,0.277424,0.056234
0.559,263.201,0.126232,0.259024,0.056234
0.561,267.488,0.104702,0.240554,0.056234
0.563,270.615,0.0834219,0.22206,0.056234
0.565,272.826,0.0624764,0.203587,0.056234
0.567,274.34,0.0419345,0.185175,0.056234
0.569,275.345,0.0218535,0.166864,0.056234
0.571,275.991,0.00228094,0.148689,0.056234
0.573,276.393,-0.016743,0.130687,0.056234
0.575,276.634,-0.0351841,0.112889,0.056234
0.577,276.774,-0.0530124,0.0953276,0.056234
0.579,276.853,-0.0702016,0.0780319,0.056234
0.581,276.896,-0.0867281,0.0610303,0.056234
0.583,276.918,-0.102571,0.0443494,0.056234
0.585,276.93,-0.117712,0.0280145,0.056234
0.587,276.935,-0.132134,0.012049,0.056234
0.589,276.937,-0.145824,-0.00352478,0.056234
0.591,276.938,-0.158767,-0.0186862,0.056234
0.593,276.937,-0.170955,-0.0334162,0.056234
0.595,276.935,-0.182379,-0.0476971,0.056234
0.597,276.93,-0.193032,-0.0615125,0.056234
0.599,276.918,-0.202909,-0.0748478,0.056234
0.601,276.896,-0.212008,-0.0876895,0.056234
0.603,276.853,-0.220328,-0.100026,0.056234
0.605,276.774,-0.227869,-0.111846,0.056234
0.607,276.634,-0.234635,-0.123142,0.056234
0.609,276.393,-0.240631,-0.133904,0.056234
0.611,275.991,-0.245863,-0.144127,0.056234
0.613,275.345,-0.250342,-0.153806,0.056234
0.615,274.34,-0.254082,-0.162936,0.056234
0.617,272.826,-0.257098,-0.171516,0.056234
0.619,270.615,-0.259415,-0.179545,0.056234
0.621,267.488,-0.261061,-0.187024,0.056234
0.623,263.201,-0.262073,-0.193955,0.056234
0.625,257.503,-0.262495,-0.200342,0.056234
0.627,250.158,-0.26238,-0.206192,0.056234
0.629,240.973,-0.261792,-0.211513,0.056234
0.631,229.83,-0.260799,-0.216313,0.056234
0.633,216.71,-0.259477,-0.220604,0.056234
0.635,201.718,-0.257904,-0.224398,0.056234
0.637,185.09,-0.256156,-0.227705,0.056234
0.639,167.185,-0.254301,-0.230539,0.056234
0.641,148.468,-0.252399,-0.23291,0.056234
0.643,129.472,-0.250496,-0.234829,0.056234
0.645,110.755,-0.248618,-0.236304,0.056234
0.647,92.85,-0.246777,-0.237344,0.056234
0.649,76.2213,-0.244964,-0.237955,0.056234
0.651,61.2295,-0.243157,-0.23814,0.056234
0.653,48.1098,-0.24132,-0.237904,0.056234
0.655,36.9665,-0.239409,-0.237249,0.056234
0.657,27.7818,-0.237376,-0.236177,0.056234
0.659,20.4368,-0.235171,-0.234691,0.056234
0.661,14.7388,-0.232749,-0.232793,0.056234
0.663,10.452,-0.230068,-0.230486,0.056234
0.665,7.32494,-0.227096,-0.227773,0.056234
0.667,5.11403,-0.223805,-0.22466,0.056234
0.669,3.59939,-0.220177,-0.221151,0.056234
0.671,2.59432,-0.216199,-0.217252,0.056234
0.673,1.94861,-0.211865,-0.21297,0.056234
0.675,1.54715,-0.207172,-0.208313,0.056234
0.677,1.30571,-0.202123,-0.203289,0.056234
0.679,1.16534,-0.196723,-0.197907,0.056234
0.681,1.08648,-0.190979,-0.192176,0.056234
0.683,1.04372,-0.184899,-0.186107,0.056234
0.685,1.02134,-0.178493,-0.17971,0.056234
0.687,1.01004,-0.171773,-0.172997,0.056234
0.689,1.00456,-0.164749,-0.16598,0.056234
0.691,1.00199,-0.157434,-0.158671,0.056234
0.693,1.00083,-0.149842,-0.151082,0.056234
0.695,1.00034,-0.141985,-0.143229,0.056234
0.697,1.00013,-0.133877,-0.135124,0.056234
0.699,1.00005,-0.125533,-0.126781,0.056234
0.701,1.00002,-0.116967,-0.118216,0.056234
0.703,1.00001,-0.108195,-0.109444,0.056234
0.705,1,-0.0992326,-0.10048,0.056234
0.707,1,-0.0900947,-0.0913397,0.056234
0.709,1,-0.080798,-0.0820399,0.056234
0.711,1,-0.0713589,-0.0725967,0.056234
0.713,1,-0.0617941,-0.0630269,0.056234
0.715,1,-0.0521205,-0.0533474,0.056234
0.717,1,-0.0423552,-0.0435752,0.056234
0.719,1,-0.0325154,-0.0337277,0.056234
0.721,1,-0.0226185,-0.0238223,0.056234
0.723,1,-0.0126821,-0.0138765,0.056234
0.725,1,-0.00272369,-0.00390774,0.056234
0.727,1,0.00723916,0.00606623,0.056234
0.729,1,0.0171889,0.0160278,0.056234
0.731,1,0.0271078,0.0259595,0.056234
0.733,1,0.0369785,0.0358437,0.056234
0.735,1,0.0467835,0.0456629,0.056234
0.737,1,0.0565055,0.0553999,0.056234
0.739,1,0.0661274,0.0650373,0.056234
0.741,1,0.0756321,0.0745584,0.056234
0.743,1,0.085003,0.0839461,0.056234
0.745,1,0.0942233,0.093184,0.056234
0.747,1,0.103277,0.102256,0.056234
0.749,1,0.112148,0.111145,0.056234
0.751,1,0.120821,0.119837,0.056234
0.753,1,0.12928,0.128316,0.056234
0.755,1,0.13751,0.136567,0.056234
0.757,1,0.145498,0.144575,0.056234
0.759,1,0.153228,0.152326,0.056234
0.761,1,0.160688,0.159807,0.056234
0.763,1,0.167864,0.167004,0.056234
0.765,1,0.174743,0.173905,0.056234
0.767,1,0.181314,0.180498,0.056234
0.769,1,0.187565,0.186771,0.056234
0.771,1,0.193484,0.192712,0.056234
0.773,1,0.199062,0.198312,0.056234
0.775,1,0.204289,0.203561,0.056234
0.777,1,0.209154,0.20845,0.056234
0.779,1,0.213651,0.212969,0.056234
0.781,1,0.217771,0.217111,0.056234
0.783,1,0.221506,0.220868,0.056234
0.785,1,0.224851,0.224235,0.056234
0.787,1,0.227799,0.227205,0.056234
0.789,1,0.230346,0.229773,0.056234
0.791,1,0.232486,0.231935,0.056234
0.793,1,0.234216,0.233686,0.056234
0.795,1,0.235533,0.235024,0.056234
0.797,1,0.236434,0.235946,0.056234
0.799,1,0.23692,0.236451,0.056234
0.801,1,0.236987,0.236538,0.056234
0.803,1,0.236637,0.236207,0.056234
0.805,1,0.23587,0.235458,0.056234
0.807,1,0.234687,0.234294,0.056234
0.809,1,0.233091,0.232715,0.056234
0.811,1,0.231084,0.230725,0.056234
0.813,1,0.22867,0.228328,0.056234
0.815,1,0.225854,0.225527,0.056234
0.817,1,0.22264,0.222328,0.056234
0.819,1,0.219034,0.218736,0.056234
0.821,1,0.215043,0.214759,0.056234
0.823,1,0.210673,0.210402,0.056234
0.825,1,0.205933,0.205673,0.056234
0.827,1,0.20083,0.200582,0.056234
0.829,1,0.195375,0.195137,0.056234
0.831,1,0.189576,0.189347,0.056234
0.833,1,0.183444,0.183223,0.056234
0.835,1,0.176989,0.176777,0.056234
0.837,1,0.170224,0.170018,0.056234
0.839,1,0.16316,0.16296,0.056234
0.841,1,0.155809,0.155615,0.056234
0.843,1,0.148186,0.147995,0.056234
0.845,1,0.140302,0.140114,0.056234
0.847,1,0.132173,0.131987,0.056234
0.849,1,0.123812,0.123628,0.056234
0.851,1,0.115234,0.11505,0.056234
0.853,1,0.106455,0.106271,0.056234
0.855,1,0.0974902,0.0973041,0.056234
0.857,1,0.0883551,0.0881665,0.056234
0.859,1,0.0790661,0.078874,0.056234
0.861,1,0.0696395,0.0694431,0.056234
0.863,1,0.0600921,0.0598904,0.056234
0.865,1,0.0504408,0.0502328,0.056234
0.867,1,0.0407025,0.0404874,0.056234
0.869,1,0.0308945,0.0306714,0.056234
0.871,1,0.0210341,0.0208022,0.056234
0.873,1,0.0111388,0.0108972,0.056234
0.875,1,0.00122607,0.000973834,0.056234
0.877,1,-0.00868666,-0.00895028,0.056234
0.879,1,-0.0185818,-0.0188576,0.056234
0.881,1,-0.028442,-0.0287307,0.056234
0.883,1,-0.0382497,-0.0385522,0.056234
0.885,1,-0.0479876,-0.0483046,0.056234
0.887,1,-0.0576386,-0.0579708,0.056234
0.889,1,-0.0671857,-0.0675337,0.056234
0.891,1,-0.0766119,-0.0769764,0.056234
0.893,1,-0.0859007,-0.0862822,0.056234
0.895,1,-0.0950356,-0.0954349,0.056234
0.897,1,-0.104001,-0.104418,0.056234
0.899,1,-0.11278,-0.113216,0.056234
0.901,1,-0.121358,-0.121813,0.056234
0.903,1,-0.129719,-0.130195,0.056234
0.905,1,-0.13785,-0.138345,0.056234
0.907,1,-0.145735,-0.146251,0.056234
0.909,1,-0.15336,-0.153897,0.056234
0.911,1,-0.160713,-0.161272,0.056234
0.913,1,-0.16778,-0.16836,0.056234
0.915,1,-0.174549,-0.175151,0.056234
0.917,1,-0.181008,-0.181632,0.056234
0.919,1,-0.187146,-0.187791,0.056234
0.921,1,-0.192951,-0.193619,0.056234
0.923,1,-0.198414,-0.199104,0.056234
0.925,1,-0.203524,-0.204237,0.056234
0.927,1,-0.208274,-0.209009,0.056234
0.929,1,-0.212654,-0.213412,0.056234
0.931,1,-0.216657,-0.217437,0.056234
0.933,1,-0.220276,-0.221079,0.056234
0.935,1,-0.223505,-0.224329,0.056234
0.937,1,-0.226338,-0.227184,0.056234
0.939,1,-0.228769,-0.229637,0.056234
0.941,1,-0.230795,-0.231684,0.056234
0.943,1,-0.232413,-0.233323,0.056234
0.945,1,-0.233619,-0.234549,0.056234
0.947,1,-0.234411,-0.235362,0.056234
0.949,1,-0.234788,-0.235759,0.056234
0.951,1,-0.234749,-0.23574,0.056234
0.953,1,-0.234295,-0.235304,0.056234
0.955,1,-0.233426,-0.234454,0.056234
0.957,1,-0.232145,-0.23319,0.056234
0.959,1,-0.230452,-0.231515,0.056234
0.961,1,-0.228352,-0.229431,0.056234
0.963,1,-0.225847,-0.226943,0.056234
0.965,1,-0.222944,-0.224055,0.056234
0.967,1,-0.219646,-0.220771,0.056234
0.969,1,-0.215959,-0.217099,0.056234
0.971,1,-0.211891,-0.213044,0.056234
0.973,1,-0.207448,-0.208613,0.056234
0.975,1,-0.202638,-0.203815,0.056234
0.977,1,-0.19747,-0.198658,0.056234
0.979,1,-0.191954,-0.193151,0.056234
0.981,1,-0.186097,-0.187304,0.056234
0.983,1,-0.179912,-0.181128,0.056234
0.985,1,-0.17341,-0.174632,0.056234
0.987,1,-0.1666,-0.16783,0.056234
0.989,1,-0.159497,-0.160732,0.056234
0.991,1,-0.152112,-0.153351,0.056234
0.993,1,-0.144458,-0.145701,0.056234
0.995,1,-0.136549,-0.137795,0.056234
0.997,1,-0.128399,-0.129647,0.056234
0.999,1,-0.120023,-0.121272,0.056234
