x,rho,E,F,T
0.277,1,-0.490125,-0.490664,0.056234
0.279,1,-0.49252,-0.493087,0.056234
0.281,1,-0.494045,-0.494639,0.056234
0.283,1,-0.494696,-0.495318,0.056234
0.285,1,-0.494472,-0.495122,0.056234
0.287,1,-0.493375,-0.494053,0.056234
0.289,1,-0.491406,-0.492112,0.056234
0.291,1,-0.488569,-0.489302,0.056234
0.293,1,-0.484868,-0.485629,0.056234
0.295,1,-0.480312,-0.4811,0.056234
0.297,1,-0.474906,-0.475722,0.056234
0.299,1,-0.468663,-0.469505,0.056234
0.301,1,-0.461591,-0.46246,0.056234
0.303,1,-0.453705,-0.4546,0.056234
0.305,1,-0.445018,-0.445939,0.056234
0.307,1,-0.435545,-0.436491,0.056234
0.309,1,-0.425304,-0.426275,0.056234
0.311,1,-0.414313,-0.415308,0.056234
0.313,1,-0.40259,-0.403609,0.056234
0.315,1,-0.390158,-0.391199,0.056234
0.317,1,-0.377037,-0.378101,0.056234
0.319,1,-0.363252,-0.364337,0.056234
0.321,1,-0.348826,-0.349932,0.056234
0.323,1,-0.333785,-0.334912,0.056234
0.325,1,-0.318156,-0.319302,0.056234
0.327,1,-0.301967,-0.303131,0.056234
0.329,1,-0.285246,-0.286428,0.056234
0.331,1,-0.268023,-0.269221,0.056234
0.333,1,-0.250328,-0.251542,0.056234
0.335,1,-0.232193,-0.233421,0.056234
0.337,1,-0.213649,-0.214891,0.056234
0.339,1,-0.19473,-0.195984,0.056234
0.341,1,-0.175469,-0.176735,0.056234
0.343,1,-0.1559,-0.157176,0.056234
0.345,1,-0.136057,-0.137343,0.056234
0.347,1,-0.115976,-0.11727,0.056234
0.349,1,-0.0956924,-0.0969936,0.056234
0.351,1,-0.0752418,-0.0765489,0.056234
0.353,1,-0.0546603,-0.0559723,0.056234
0.355,1,-0.0339844,-0.0353,0.056234
0.357,1,-0.0132506,-0.0145687,0.056234
0.359,1,0.00750454,0.00618504,0.056234
0.361,1,0.0282443,0.0269246,0.056234
0.363,1,0.048932,0.0476133,0.056234
0.365,1,0.0695313,0.0682147,0.056234
0.367,1,0.0900056,0.0886923,0.056234
0.369,1,0.110319,0.10901,0.056234
0.371,1,0.130435,0.129132,0.056234
0.373,1,0.150319,0.149023,0.056234
0.375,1,0.169936,0.168647,0.056234
0.377,1,0.18925,0.187971,0.056234
0.379,1,0.208228,0.206959,0.056234
0.381,1,0.226837,0.225579,0.056234
0.383,1,0.245043,0.243797,0.056234
0.385,1,0.262815,0.261582,0.056234
0.387,1,0.28012,0.278902,0.056234
0.389,1,0.296929,0.295726,0.056234
0.391,1,0.313213,0.312025,0.056234
0.393,1,0.328941,0.327771,0.056234
0.395,1,0.344087,0.342935,0.056234
0.397,1,0.358624,0.357491,0.056234
0.399,1,0.372526,0.371413,0.056234
0.401,1,0.385769,0.384677,0.056234
0.403,1,0.39833,0.397258,0.056234
0.405,1,0.410186,0.409137,0.056234
0.407,1,0.421317,0.42029,0.056234
0.409,1,0.431702,0.430699,0.056234
0.411,1,0.441325,0.440345,0.056234
0.413,1,0.450167,0.449212,0.056234
0.415,1,0.458214,0.457284,0.056234
0.417,1,0.465451,0.464546,0.056234
0.419,1,0.471865,0.470987,0.056234
0.421,1,0.477446,0.476594,0.056234
0.423,1,0.482184,0.481358,0.056234
0.425,1,0.486069,0.485271,0.056234
0.427,1,0.489097,0.488326,0.056234
0.429,1,0.491261,0.490517,0.056234
0.431,1,0.492557,0.491841,0.056234
0.433,1,0.492984,0.492296,0.056234
0.435,1,0.492541,0.49188,0.056234
0.437,1,0.491228,0.490595,0.056234
0.439,1,0.489049,0.488444,0.056234
0.441,1,0.486007,0.485429,0.056234
0.443,1,0.482107,0.481557,0.056234
0.445,1,0.477357,0.476834,0.056234
0.447,1,0.471765,0.471269,0.056234
0.449,1,0.465342,0.464872,0.056234
0.451,1,0.458098,0.457654,0.056234
0.453,1,0.450046,0.449628,0.056234
0.455,1,0.441201,0.440809,0.056234
0.457,1,0.431578,0.431212,0.056234
0.459,1,0.421196,0.420853,0.056234
0.461,1,0.410071,0.409752,0.056234
0.463,1,0.398224,0.397929,0.056234
0.465,1,0.385675,0.385403,0.056234
0.467,1,0.372448,0.372198,0.056234
0.469,1,0.358566,0.358337,0.056234
0.471,1,0.344052,0.343844,0.056234
0.473,1,0.328933,0.328745,0.056234
0.475,1,0.313236,0.313067,0.056234
0.477,1,0.296989,0.296837,0.056234
0.479,1.00001,0.280219,0.280084,0.056234
0.481,1.00002,0.262957,0.262839,0.056234
0.483,1.00005,0.245234,0.245131,0.056234
0.485,1.00013,0.227081,0.226992,0.056234
0.487,1.00034,0.208529,0.208453,0.056234
0.489,1.00083,0.189612,0.189549,0.056234
0.491,1.00199,0.170364,0.170311,0.056234
0.493,1.00456,0.150819,0.150776,0.056234
0.495,1.01004,0.131016,0.130982,0.056234
0.497,1.02134,0.111005,0.110979,0.056234
0.499,1.04372,0.0908759,0.0908563,0.056234
0.501,1.08648,0.0708216,0.0708075,0.056234
0.503,1.16534,0.0512841,0.0512743,0.056234
0.505,1.30571,0.0331562,0.03315,0.056234
0.507,1.54715,0.0178859,0.0178823,0.056234
0.509,1.94861,0.00710311,0.00710152,0.056234
0.511,2.59432,0.00154091,0.00154045,0.056234
0.513,3.59939,0,0,0.056234
0.515,5.11403,0,0,0.056234
0.517,7.32494,0,0,0.056234
0.519,10.452,0,0,0.056234
0.521,14.7388,0,0,0.056234
0.523,20.4368,0,0,0.056234
0.525,27.7818,0,0,0.056234
0.527,36.9665,0,0,0.056234
0.529,48.1098,0,0,0.056234
0.531,61.2295,0,0,0.056234
0.533,76.2213,0,0,0.056234
0.535,92.85,0,0,0.056234
0.537,110.755,0,0,0.056234
0.539,129.472,0,0,0.056234
0.541,148.468,0,0,0.056234
0.543,167.185,0,0,0.056234
0.545,185.09,0,0,0.056234
0.547,201.718,0,0,0.056234
0.549,216.71,0,0,0.056234
0.551,229.83,0,0,0.056234
0.553,240.973,0,0,0.056234
0.555,250.158,0,0,0.056234
0.557,257.503,0,0,0.056234
0.559,263.201,0,0,0.056234
0.561,267.488,0,0,0.056234
0.563,270.615,0,0,0.056234
0.565,272.826,0,0,0.056234
0.567,274.34,0,0,0.056234
0.569,275.345,0,0,0.056234
0.571,275.991,0,0,0.056234
0.573,276.393,0,0,0.056234
0.575,276.634,0,0,0.056234
0.577,276.774,0,0,0.056234
0.579,276.853,0,0,0.056234
0.581,276.896,0,0,0.056234
0.583,276.918,0,0,0.056234
0.585,276.93,0,0,0.056234
0.587,276.935,0,0,0.056234
0.589,276.937,0,0,0.056234
0.591,276.938,0,0,0.056234
0.593,276.937,0,0,0.056234
0.595,276.935,0,0,0.056234
0.597,276.93,0,0,0.056234
0.599,276.918,0,0,0.056234
0.601,276.896,0,0,0.056234
0.603,276.853,0,0,0.056234
0.605,276.774,0,0,0.056234
0.607,276.634,0,0,0.056234
0.609,276.393,0,0,0.056234
0.611,275.991,0,0,0.056234
0.613,275.345,0,0,0.056234
0.615,274.34,0,0,0.056234
0.617,272.826,0,0,0.056234
0.619,270.615,0,0,0.056234
0.621,267.488,0,0,0.056234
0.623,263.201,0,0,0.056234
0.625,257.503,0,0,0.056234
0.627,250.158,0,0,0.056234
0.629,240.973,0,0,0.056234
0.631,229.83,0,0,0.056234
0.633,216.71,0,0,0.056234
0.635,201.718,0,0,0.056234
0.637,185.09,0,0,0.056234
0.639,167.185,0,0,0.056234
0.641,148.468,0,0,0.056234
0.643,129.472,0,0,0.056234
0.645,110.755,0,0,0.056234
0.647,92.85,0,0,0.056234
0.649,76.2213,0,0,0.056234
0.651,61.2295,0,0,0.056234
0.653,48.1098,0,0,0.056234
0.655,36.9665,0,0,0.056234
0.657,27.7818,0,0,0.056234
0.659,20.4368,0,0,0.056234
0.661,14.7388,0,0,0.056234
0.663,10.452,0,0,0.056234
0.665,7.32494,0,0,0.056234
0.667,5.11403,0,0,0.056234
0.669,3.59939,0,0,0.056234
0.671,2.59432,0,0,0.056234
0.673,1.94861,0,0,0.056234
0.675,1.54715,0,0,0.056234
0.677,1.30571,0,0,0.056234
0.679,1.16534,0,0,0.056234
0.681,1.08648,0,0,0.056234
0.683,1.04372,0,0,0.056234
0.685,1.02134,0,0,0.056234
0.687,1.01004,0,0,0.056234
0.689,1.00456,0,0,0.056234
0.691,1.00199,0,0,0.056234
0.693,1.00083,0,0,0.056234
0.695,1.00034,0,0,0.056234
0.697,1.00013,0,0,0.056234
0.699,1.00005,0,0,0.056234
0.701,1.00002,0,0,0.056234
0.703,1.00001,0,0,0.056234
0.705,1,0,0,0.056234
0.707,1,0,0,0.056234
0.709,1,0,0,0.056234
0.711,1,0,0,0.056234
0.713,1,0,0,0.056234
0.715,1,0,0,0.056234
0.717,1,0,0,0.056234
0.719,1,0,0,0.056234
0.721,1,0,0,0.056234
0.723,1,0,0,0.056234
0.725,1,0,0,0.056234
0.727,1,0,0,0.056234
0.729,1,0,0,0.056234
0.731,1,0,0,0.056234
0.733,1,0,0,0.056234
0.735,1,0,0,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
