x,rho,E,F,T
0.129,1,0.569424,0.423649,0.056234
0.131,1,0.569492,0.425266,0.056234
0.133,1,0.568555,0.426131,0.056234
0.135,1,0.566613,0.426244,0.056234
0.137,1,0.563671,0.425603,0.056234
0.139,1,0.559734,0.424211,0.056234
0.141,1,0.554808,0.42207,0.056234
0.143,1,0.548904,0.419184,0.056234
0.145,1,0.542031,0.415558,0.056234
0.147,1,0.534201,0.411198,0.056234
0.149,1,0.525429,0.406113,0.056234
0.151,1,0.515729,0.400311,0.056234
0.153,1,0.50512,0.393804,0.056234
0.155,1,0.49362,0.386602,0.056234
0.157,1,0.48125,0.378718,0.056234
0.159,1,0.468031,0.370166,0.056234
0.161,1,0.453986,0.360962,0.056234
0.163,1,0.439142,0.351123,0.056234
0.165,1,0.423523,0.340664,0.056234
0.167,1,0.407158,0.329606,0.056234
0.169,1,0.390076,0.317967,0.056234
0.171,1,0.372307,0.305768,0.056234
0.173,1,0.353882,0.293032,0.056234
0.175,1,0.334834,0.27978,0.056234
0.177,1,0.315197,0.266036,0.056234
0.179,1,0.295006,0.251824,0.056234
0.181,1,0.274295,0.23717,0.056234
0.183,1,0.253102,0.222099,0.056234
0.185,1,0.231465,0.206638,0.056234
0.187,1,0.209421,0.190815,0.056234
0.189,1,0.18701,0.174658,0.056234
0.191,1,0.164271,0.158194,0.056234
0.193,1,0.141244,0.141454,0.056234
0.195,1,0.11797,0.124466,0.056234
0.197,1,0.0944907,0.107262,0.056234
0.199,1,0.0708469,0.0898704,0.056234
0.201,1,0.0470807,0.0723231,0.056234
0.203,1,0.0232339,0.0546507,0.056234
0.205,1,-0.000651231,0.0368846,0.056234
0.207,1,-0.0245326,0.019056,0.056234
0.209,1,-0.0483679,0.00119659,0.056234
0.211,1,-0.0721151,-0.0166622,0.056234
0.213,1,-0.0957322,-0.0344889,0.056234
0.215,1,-0.119178,-0.0522519,0.056234
0.217,1,-0.14241,-0.0699199,0.056234
0.219,1,-0.165388,-0.0874618,0.056234
0.221,1,-0.188071,-0.104847,0.056234
0.223,1,-0.21042,-0.122044,0.056234
0.225,1,-0.232394,-0.139022,0.056234
0.227,1,-0.253955,-0.155753,0.056234
0.229,1,-0.275065,-0.172207,0.056234
0.231,1,-0.295687,-0.188354,0.056234
0.233,1,-0.315784,-0.204165,0.056234
0.235,1,-0.335321,-0.219614,0.056234
0.237,1,-0.354263,-0.234673,0.056234
0.239,1,-0.372578,-0.249316,0.056234
0.241,1,-0.390232,-0.263516,0.056234
0.243,1,-0.407194,-0.277248,0.056234
0.245,1,-0.423435,-0.290489,0.056234
0.247,1,-0.438927,-0.303216,0.056234
0.249,1,-0.453641,-0.315405,0.056234
0.251,1,-0.467552,-0.327035,0.056234
0.253,1,-0.480635,-0.338087,0.056234
0.255,1,-0.492867,-0.34854,0.056234
0.257,1,-0.504228,-0.358376,0.056234
0.259,1,-0.514696,-0.367578,0.056234
0.261,1,-0.524253,-0.37613,0.056234
0.263,1,-0.532883,-0.384017,0.056234
0.265,1,-0.540571,-0.391225,0.056234
0.267,1,-0.547302,-0.397741,0.056234
0.269,1,-0.553066,-0.403554,0.056234
0.271,1,-0.557852,-0.408654,0.056234
0.273,1,-0.561651,-0.413032,0.056234
0.275,1,-0.564458,-0.416681,0.056234
0.277,1,-0.566266,-0.419593,0.056234
0.279,1,-0.567074,-0.421765,0.056234
0.281,1,-0.56688,-0.423192,0.056234
0.283,1,-0.565684,-0.423872,0.056234
0.285,1,-0.563488,-0.423803,0.056234
0.287,1,-0.560297,-0.422987,0.056234
0.289,1,-0.556116,-0.421425,0.056234
0.291,1,-0.550952,-0.419119,0.056234
0.293,1,-0.544815,-0.416074,0.056234
0.295,1,-0.537717,-0.412295,0.056234
0.297,1,-0.529668,-0.40779,0.056234
0.299,1,-0.520685,-0.402566,0.056234
0.301,1,-0.510782,-0.396632,0.056234
0.303,1,-0.499977,-0.389999,0.056234
0.305,1,-0.48829,-0.382679,0.056234
0.307,1,-0.475741,-0.374685,0.056234
0.309,1,-0.462352,-0.366032,0.056234
0.311,1,-0.448147,-0.356734,0.056234
0.313,1,-0.433152,-0.346808,0.056234
0.315,1,-0.417393,-0.336272,0.056234
0.317,1,-0.400898,-0.325145,0.056234
0.319,1,-0.383695,-0.313446,0.056234
0.321,1,-0.365817,-0.301196,0.056234
0.323,1,-0.347293,-0.288416,0.056234
0.325,1,-0.328157,-0.27513,0.056234
0.327,1,-0.308443,-0.261361,0.056234
0.329,1,-0.288186,-0.247133,0.056234
0.331,1,-0.267421,-0.232472,0.056234
0.333,1,-0.246185,-0.217403,0.056234
0.335,1,-0.224516,-0.201953,0.056234
0.337,1,-0.202453,-0.18615,0.056234
0.339,1,-0.180033,-0.170021,0.056234
0.341,1,-0.157297,-0.153595,0.056234
0.343,1,-0.134285,-0.136901,0.056234
0.345,1,-0.111038,-0.119969,0.056234
0.347,1,-0.0875967,-0.102828,0.056234
0.349,1,-0.0640024,-0.0855095,0.056234
0.351,1,-0.040297,-0.068043,0.056234
0.353,1,-0.0165223,-0.0504597,0.056234
0.355,1,0.00727961,-0.0327908,0.056234
0.357,1,0.0310667,-0.0150674,0.056234
0.359,1,0.054797,0.00267921,0.056234
0.361,1,0.0784286,0.0204176,0.056234
0.363,1,0.10192,0.0381166,0.056234
0.365,1,0.125229,0.0557448,0.056234
0.367,1,0.148315,0.0732712,0.056234
0.369,1,0.171137,0.0906648,0.056234
0.371,1,0.193655,0.107895,0.056234
0.373,1,0.215829,0.124931,0.056234
0.375,1,0.23762,0.141744,0.056234
0.377,1,0.258989,0.158303,0.056234
0.379,1,0.2799,0.174579,0.056234
0.381,1,0.300314,0.190544,0.056234
0.383,1,0.320196,0.206169,0.056234
0.385,1,0.339511,0.221427,0.056234
0.387,1,0.358224,0.236292,0.056234
0.389,1,0.376303,0.250736,0.056234
0.391,1,0.393716,0.264734,0.056234
0.393,1,0.410433,0.278263,0.056234
0.395,1,0.426423,0.291297,0.056234
0.397,1,0.441658,0.303815,0.056234
0.399,1,0.456112,0.315794,0.056234
0.401,1,0.469759,0.327212,0.056234
0.403,1,0.482576,0.338051,0.056234
0.405,1,0.494539,0.348291,0.056234
0.407,1,0.505628,0.357913,0.056234
0.409,1,0.515823,0.366902,0.056234
0.411,1,0.525106,0.375241,0.056234
0.413,1,0.53346,0.382916,0.056234
0.415,1,0.540872,0.389913,0.056234
0.417,1,0.547328,0.39622,0.056234
0.419,1,0.552817,0.401826,0.056234
0.421,1,0.55733,0.406721,0.056234
0.423,1,0.560857,0.410897,0.056234
0.425,1,0.563394,0.414347,0.056234
0.427,1,0.564936,0.417064,0.056234
0.429,1,0.565479,0.419044,0.056234
0.431,1,0.565025,0.420283,0.056234
0.433,1,0.563572,0.42078,0.056234
0.435,1,0.561125,0.420534,0.056234
0.437,1,0.557686,0.419545,0.056234
0.439,1,0.553264,0.417815,0.056234
0.441,1,0.547864,0.415347,0.056234
0.443,1,0.541498,0.412146,0.056234
0.445,1,0.534176,0.408217,0.056234
0.447,1,0.525912,0.403569,0.056234
0.449,1,0.516719,0.398208,0.056234
0.451,1,0.506615,0.392144,0.056234
0.453,1,0.495618,0.38539,0.056234
0.455,1,0.483746,0.377955,0.056234
0.457,1,0.471021,0.369854,0.056234
0.459,1,0.457466,0.361102,0.056234
0.461,1,0.443104,0.351713,0.056234
0.463,1,0.427962,0.341704,0.056234
0.465,1,0.412065,0.331093,0.056234
0.467,1,0.395442,0.3199,0.056234
0.469,1,0.378122,0.308143,0.056234
0.471,1,0.360137,0.295844,0.056234
0.473,1,0.341517,0.283024,0.056234
0.475,1,0.322296,0.269707,0.056234
0.477,1,0.302508,0.255915,0.056234
0.479,1.00001,0.282188,0.241674,0.056234
0.481,1.00002,0.261372,0.227008,0.056234
0.483,1.00005,0.240097,0.211943,0.056234
0.485,1.00013,0.218399,0.196507,0.056234
0.487,1.00034,0.196319,0.180726,0.056234
0.489,1.00083,0.173894,0.164628,0.056234
0.491,1.00199,0.151164,0.148242,0.056234
0.493,1.00456,0.12817,0.131597,0.056234
0.495,1.01004,0.104952,0.114722,0.056234
0.497,1.02134,0.0815508,0.0976476,0.056234
0.499,1.04372,0.0580083,0.080403,0.056234
0.501,1.08648,0.0343656,0.0630193,0.056234
0.503,1.16534,0.0106643,0.0455271,0.056234
0.505,1.30571,-0.0130538,0.0279573,0.056234
0.507,1.54715,-0.0367472,0.0103414,0.056234
0.509,1.94861,-0.0603741,-0.00728947,0.056234
0.511,2.59432,-0.0838926,-0.0249034,0.056234
0.513,3.59939,-0.10726,-0.0424684,0.056234
0.515,5.11403,-0.130433,-0.0599516,0.056234
0.517,7.32494,-0.153364,-0.0773195,0.056234
0.519,10.452,-0.176006,-0.0945372,0.056234
0.521,14.7388,-0.198302,-0.111568,0.056234
0.523,20.4368,-0.220191,-0.128373,0.056234
0.525,27.7818,-0.241602,-0.144911,0.056234
0.527,36.9665,-0.262453,-0.161136,0.056234
0.529,48.1098,-0.282651,-0.177001,0.056234
0.531,61.2295,-0.302092,-0.192452,0.056234
0.533,76.2213,-0.320664,-0.207436,0.056234
0.535,92.85,-0.338247,-0.221894,0.056234
0.537,110.755,-0.354721,-0.23577,0.056234
0.539,129.472,-0.369974,-0.249004,0.056234
0.541,148.468,-0.383904,-0.261543,0.056234
0.543,167.185,-0.396427,-0.273333,0.056234
0.545,185.09,-0.407484,-0.28433,0.056234
0.547,201.718,-0.417043,-0.294494,0.056234
0.549,216.71,-0.425099,-0.303792,0.056234
0.551,229.83,-0.431672,-0.312201,0.056234
0.553,240.973,-0.436804,-0.319704,0.056234
0.555,250.158,-0.440556,-0.32629,0.056234
0.557,257.503,-0.442999,-0.331958,0.056234
0.559,263.201,-0.444211,-0.336709,0.056234
0.561,267.488,-0.444269,-0.34055,0.056234
0.563,270.615,-0.443249,-0.343494,0.056234
0.565,272.826,-0.441223,-0.345554,0.056234
0.567,274.34,-0.438255,-0.346748,0.056234
0.569,275.345,-0.434404,-0.347096,0.056234
0.571,275.991,-0.429724,-0.346621,0.056234
0.573,276.393,-0.424262,-0.345345,0.056234
0.575,276.634,-0.418063,-0.343295,0.056234
0.577,276.774,-0.411168,-0.340496,0.056234
0.579,276.853,-0.403617,-0.336976,0.056234
0.581,276.896,-0.395448,-0.332765,0.056234
0.583,276.918,-0.386699,-0.327891,0.056234
0.585,276.93,-0.377406,-0.322385,0.056234
0.587,276.935,-0.367606,-0.316277,0.056234
0.589,276.937,-0.357336,-0.309601,0.056234
0.591,276.938,-0.346631,-0.302387,0.056234
0.593,276.937,-0.335528,-0.294668,0.056234
0.595,276.935,-0.324061,-0.286477,0.056234
0.597,276.93,-0.312267,-0.277848,0.056234
0.599,276.918,-0.300179,-0.268813,0.056234
0.601,276.896,-0.287831,-0.259405,0.056234
0.603,276.853,-0.275259,-0.249658,0.056234
0.605,276.774,-0.262495,-0.239606,0.056234
0.607,276.634,-0.249572,-0.22928,0.056234
0.609,276.393,-0.236523,-0.218715,0.056234
0.611,275.991,-0.223382,-0.207942,0.056234
0.613,275.345,-0.21018,-0.196994,0.056234
0.615,274.34,-0.196953,-0.185901,0.056234
0.617,272.826,-0.183734,-0.174696,0.056234
0.619,270.615,-0.170559,-0.163407,0.056234
0.621,267.488,-0.157462,-0.152064,0.056234
0.623,263.201,-0.14448,-0.140695,0.056234
0.625,257.503,-0.131648,-0.129325,0.056234
0.627,250.158,-0.119001,-0.117978,0.056234
0.629,240.973,-0.106568,-0.106675,0.056234
0.631,229.83,-0.0943747,-0.0954348,0.056234
0.633,216.71,-0.0824412,-0.0842727,0.056234
0.635,201.718,-0.0707782,-0.0732002,0.056234
0.637,185.09,-0.0593881,-0.0622257,0.056234
0.639,167.185,-0.0482639,-0.0513541,0.056234
0.641,148.468,-0.0373904,-0.0405875,0.056234
0.643,129.472,-0.0267453,-0.0299256,0.056234
0.645,110.755,-0.0163014,-0.0193667,0.056234
0.647,92.85,-0.00602948,-0.00890822,0.056234
0.649,76.2213,0.00409906,0.00145216,0.056234
0.651,61.2295,0.0141097,0.011716,0.056234
0.653,48.1098,0.0240229,0.0218832,0.056234
0.655,36.9665,0.0338523,0.031952,0.056234
0.657,27.7818,0.0436047,0.0419183,0.056234
0.659,20.4368,0.0532799,0.0517757,0.056234
0.661,14.7388,0.0628716,0.061516,0.056234
0.663,10.452,0.0723686,0.0711289,0.056234
0.665,7.32494,0.0817558,0.0806027,0.056234
0.667,5.11403,0.0910159,0.0899245,0.056234
0.669,3.59939,0.10013,0.0990807,0.056234
0.671,2.59432,0.10908,0.108057,0.056234
0.673,1.94861,0.117846,0.116838,0.056234
0.675,1.54715,0.126411,0.125411,0.056234
0.677,1.30571,0.134757,0.133759,0.056234
0.679,1.16534,0.142867,0.14187,0.056234
0.681,1.08648,0.150728,0.149728,0.056234
0.683,1.04372,0.158323,0.15732,0.056234
0.685,1.02134,0.165639,0.164633,0.056234
0.687,1.01004,0.172663,0.171654,0.056234
0.689,1.00456,0.179383,0.17837,0.056234
0.691,1.00199,0.185785,0.18477,0.056234
0.693,1.00083,0.19186,0.190842,0.056234
0.695,1.00034,0.197596,0.196577,0.056234
0.697,1.00013,0.202983,0.201963,0.056234
0.699,1.00005,0.208012,0.206991,0.056234
0.701,1.00002,0.212673,0.211652,0.056234
0.703,1.00001,0.21696,0.215939,0.056234
0.705,1,0.220863,0.219844,0.056234
0.707,1,0.224377,0.223359,0.056234
0.709,1,0.227495,0.226479,0.056234
0.711,1,0.230212,0.229199,0.056234
0.713,1,0.232523,0.231513,0.056234
0.715,1,0.234423,0.233417,0.056234
0.717,1,0.235911,0.234909,0.056234
0.719,1,0.236982,0.235985,0.056234
0.721,1,0.237636,0.236643,0.056234
0.723,1,0.23787,0.236884,0.056234
0.725,1,0.237686,0.236705,0.056234
0.727,1,0.237082,0.236109,0.056234
0.729,1,0.236061,0.235094,0.056234
0.731,1,0.234624,0.233665,0.056234
0.733,1,0.232774,0.231823,0.056234
0.735,1,0.230514,0.229571,0.056234
0.737,1,0.227847,0.226913,0.056234
0.739,1,0.22478,0.223855,0.056234
0.741,1,0.221317,0.220402,0.056234
0.743,1,0.217464,0.216559,0.056234
0.745,1,0.213229,0.212334,0.056234
0.747,1,0.208619,0.207734,0.056234
0.749,1,0.203642,0.202768,0.056234
0.751,1,0.198306,0.197443,0.056234
0.753,1,0.192622,0.191771,0.056234
0.755,1,0.1866,0.18576,0.056234
0.757,1,0.180249,0.179421,0.056234
0.759,1,0.173582,0.172766,0.056234
0.761,1,0.16661,0.165807,0.056234
0.763,1,0.159346,0.158555,0.056234
0.765,1,0.151802,0.151023,0.056234
0.767,1,0.143992,0.143226,0.056234
0.769,1,0.135929,0.135176,0.056234
0.771,1,0.127629,0.126888,0.056234
0.773,1,0.119105,0.118377,0.056234
0.775,1,0.110372,0.109658,0.056234
0.777,1,0.101447,0.100745,0.056234
0.779,1,0.0923449,0.0916557,0.056234
0.781,1,0.0830816,0.0824052,0.056234
0.783,1,0.0736736,0.07301,0.056234
0.785,1,0.0641377,0.0634867,0.056234
0.787,1,0.0544906,0.0538521,0.056234
0.789,1,0.0447495,0.0441234,0.056234
0.791,1,0.0349315,0.0343177,0.056234
0.793,1,0.025054,0.0244522,0.056234
0.795,1,0.0151345,0.0145446,0.056234
0.797,1,0.00519041,0.00461216,0.056234
0.799,1,-0.00476062,-0.00532746,0.056234
0.801,1,-0.014701,-0.0152567,0.056234
0.803,1,-0.0246133,-0.0251581,0.056234
0.805,1,-0.0344799,-0.0350141,0.056234
0.807,1,-0.0442833,-0.0448073,0.056234
0.809,1,-0.0540064,-0.0545204,0.056234
0.811,1,-0.0636319,-0.0641364,0.056234
0.813,1,-0.0731429,-0.0736381,0.056234
0.815,1,-0.0825225,-0.0830089,0.056234
0.817,1,-0.0917543,-0.0922322,0.056234
0.819,1,-0.100822,-0.101292,0.056234
0.821,1,-0.109709,-0.110172,0.056234
0.823,1,-0.118401,-0.118856,0.056234
0.825,1,-0.126881,-0.12733,0.056234
0.827,1,-0.135136,-0.135578,0.056234
0.829,1,-0.143149,-0.143586,0.056234
0.831,1,-0.150908,-0.151339,0.056234
0.833,1,-0.158399,-0.158825,0.056234
0.835,1,-0.165607,-0.16603,0.056234
0.837,1,-0.172522,-0.17294,0.056234
0.839,1,-0.17913,-0.179545,0.056234
0.841,1,-0.185419,-0.185832,0.056234
0.843,1,-0.19138,-0.19179,0.056234
0.845,1,-0.197001,-0.19741,0.056234
0.847,1,-0.202272,-0.20268,0.056234
0.849,1,-0.207185,-0.207592,0.056234
0.851,1,-0.21173,-0.212137,0.056234
0.853,1,-0.215899,-0.216307,0.056234
0.855,1,-0.219686,-0.220094,0.056234
0.857,1,-0.223083,-0.223493,0.056234
0.859,1,-0.226085,-0.226498,0.056234
0.861,1,-0.228686,-0.229102,0.056234
0.863,1,-0.230883,-0.231301,0.056234
0.865,1,-0.23267,-0.233092,0.056234
0.867,1,-0.234045,-0.234471,0.056234
0.869,1,-0.235006,-0.235437,0.056234
0.871,1,-0.23555,-0.235986,0.056234
0.873,1,-0.235678,-0.23612,0.056234
0.875,1,-0.235388,-0.235836,0.056234
0.877,1,-0.234682,-0.235137,0.056234
0.879,1,-0.233561,-0.234022,0.056234
0.881,1,-0.232026,-0.232495,0.056234
0.883,1,-0.230081,-0.230558,0.056234
0.885,1,-0.227728,-0.228214,0.056234
0.887,1,-0.224973,-0.225468,0.056234
0.889,1,-0.22182,-0.222324,0.056234
0.891,1,-0.218275,-0.218788,0.056234
0.893,1,-0.214344,-0.214867,0.056234
0.895,1,-0.210033,-0.210567,0.056234
0.897,1,-0.205352,-0.205896,0.056234
0.899,1,-0.200307,-0.200862,0.056234
0.901,1,-0.194909,-0.195474,0.056234
0.903,1,-0.189166,-0.189743,0.056234
0.905,1,-0.183088,-0.183677,0.056234
0.907,1,-0.176688,-0.177288,0.056234
0.909,1,-0.169975,-0.170587,0.056234
0.911,1,-0.162962,-0.163586,0.056234
0.913,1,-0.155661,-0.156298,0.056234
0.915,1,-0.148085,-0.148735,0.056234
0.917,1,-0.140247,-0.14091,0.056234
0.919,1,-0.132162,-0.132838,0.056234
0.921,1,-0.123844,-0.124532,0.056234
0.923,1,-0.115307,-0.116008,0.056234
0.925,1,-0.106567,-0.107281,0.056234
0.927,1,-0.0976389,-0.0983655,0.056234
0.929,1,-0.0885385,-0.0892779,0.056234
0.931,1,-0.0792819,-0.0800342,0.056234
0.933,1,-0.0698857,-0.0706506,0.056234
0.935,1,-0.0603663,-0.0611438,0.056234
0.937,1,-0.0507406,-0.0515307,0.056234
0.939,1,-0.0410256,-0.0418281,0.056234
0.941,1,-0.0312385,-0.0320533,0.056234
0.943,1,-0.0213966,-0.0222234,0.056234
0.945,1,-0.0115173,-0.012356,0.056234
0.947,1,-0.00161803,-0.00246833,0.056234
0.949,1,0.00828374,0.00742204,0.056234
0.951,1,0.0181705,0.0172977,0.056234
0.953,1,0.0280248,0.0271411,0.056234
0.955,1,0.0378293,0.036935,0.056234
0.957,1,0.0475665,0.046662,0.056234
0.959,1,0.0572195,0.056305,0.056234
0.961,1,0.066771,0.065847,0.056234
0.963,1,0.0762042,0.075271,0.056234
0.965,1,0.0855026,0.0845606,0.056234
0.967,1,0.0946496,0.0936992,0.056234
0.969,1,0.103629,0.102671,0.056234
0.971,1,0.112426,0.11146,0.056234
0.973,1,0.121023,0.12005,0.056234
0.975,1,0.129407,0.128427,0.056234
0.977,1,0.137562,0.136576,0.056234
0.979,1,0.145473,0.144482,0.056234
0.981,1,0.153128,0.152131,0.056234
0.983,1,0.160512,0.159511,0.056234
0.985,1,0.167613,0.166607,0.056234
0.987,1,0.174417,0.173408,0.056234
0.989,1,0.180914,0.179901,0.056234
0.991,1,0.187091,0.186076,0.056234
0.993,1,0.192938,0.19192,0.056234
0.995,1,0.198444,0.197425,0.056234
0.997,1,0.2036,0.20258,0.056234
0.999,1,0.208397,0.207376,0.056234
