x,rho,E,F,T
0.217,1,-0.483371,-0.484145,0.056234
0.219,1,-0.478276,-0.479077,0.056234
0.221,1,-0.472336,-0.473165,0.056234
0.223,1,-0.465563,-0.466418,0.056234
0.225,1,-0.457967,-0.458849,0.056234
0.227,1,-0.449563,-0.450471,0.056234
0.229,1,-0.440366,-0.441299,0.056234
0.231,1,-0.430391,-0.431349,0.056234
0.233,1,-0.419657,-0.42064,0.056234
0.235,1,-0.408183,-0.409189,0.056234
0.237,1,-0.395988,-0.397018,0.056234
0.239,1,-0.383095,-0.384148,0.056234
0.241,1,-0.369527,-0.370601,0.056234
0.243,1,-0.355307,-0.356403,0.056234
0.245,1,-0.340461,-0.341577,0.056234
0.247,1,-0.325015,-0.326151,0.056234
0.249,1,-0.308997,-0.310151,0.056234
0.251,1,-0.292434,-0.293606,0.056234
0.253,1,-0.275356,-0.276545,0.056234
0.255,1,-0.257793,-0.258999,0.056234
0.257,1,-0.239777,-0.240998,0.056234
0.259,1,-0.22134,-0.222574,0.056234
0.261,1,-0.202513,-0.20376,0.056234
0.263,1,-0.18333,-0.184589,0.056234
0.265,1,-0.163825,-0.165096,0.056234
0.267,1,-0.144033,-0.145314,0.056234
0.269,1,-0.123989,-0.125278,0.056234
0.271,1,-0.103728,-0.105024,0.056234
0.273,1,-0.0832849,-0.0845886,0.056234
0.275,1,-0.0626972,-0.0640067,0.056234
0.277,1,-0.0420008,-0.043315,0.056234
0.279,1,-0.0212321,-0.0225503,0.056234
0.281,1,-0.000427938,-0.00174918,0.056234
0.283,1,0.0203751,0.0190515,0.056234
0.285,1,0.0411404,0.0398149,0.056234
0.287,1,0.0618313,0.0605044,0.056234
0.289,1,0.0824114,0.0810831,0.056234
0.291,1,0.102845,0.101515,0.056234
0.293,1,0.123095,0.121763,0.056234
0.295,1,0.143127,0.141792,0.056234
0.297,1,0.162906,0.161565,0.056234
0.299,1,0.182396,0.181049,0.056234
0.301,1,0.201565,0.200207,0.056234
0.303,1,0.220379,0.219006,0.056234
0.305,1,0.238805,0.237411,0.056234
0.307,1,0.256812,0.25539,0.056234
0.309,1,0.274369,0.27291,0.056234
0.311,1,0.291446,0.289939,0.056234
0.313,1,0.308013,0.306445,0.056234
0.315,1,0.324044,0.322399,0.056234
0.317,1,0.339512,0.33777,0.056234
0.319,1,0.354391,0.352529,0.056234
0.321,1,0.368657,0.366649,0.056234
0.323,1,0.382287,0.380103,0.056234
0.325,1,0.395261,0.392863,0.056234
0.327,1,0.407557,0.404906,0.056234
0.329,1,0.419157,0.416206,0.056234
0.331,1,0.430044,0.426741,0.056234
0.333,1,0.440203,0.436488,0.056234
0.335,1,0.449619,0.445427,0.056234
0.337,1,0.458279,0.453539,0.056234
0.339,1,0.466174,0.460804,0.056234
0.341,1,0.473292,0.467206,0.056234
0.343,1,0.479626,0.472729,0.056234
0.345,1,0.485168,0.47736,0.056234
0.347,1,0.489915,0.481086,0.056234
0.349,1,0.493862,0.483896,0.056234
0.351,1,0.497006,0.485781,0.056234
0.353,1,0.499347,0.486732,0.056234
0.355,1,0.500884,0.486746,0.056234
0.357,1,0.501619,0.485817,0.056234
0.359,1,0.501555,0.483943,0.056234
0.361,1,0.500695,0.481125,0.056234
0.363,1,0.499045,0.477364,0.056234
0.365,1,0.49661,0.472663,0.056234
0.367,1,0.493398,0.467029,0.056234
0.369,1,0.489417,0.460469,0.056234
0.371,1,0.484676,0.452993,0.056234
0.373,1,0.479186,0.444611,0.056234
0.375,1,0.472958,0.435338,0.056234
0.377,1,0.466005,0.425187,0.056234
0.379,1,0.45834,0.414178,0.056234
0.381,1,0.449976,0.402327,0.056234
0.383,1,0.440931,0.389657,0.056234
0.385,1,0.43122,0.376188,0.056234
0.387,1,0.42086,0.361945,0.056234
0.389,1,0.409869,0.346954,0.056234
0.391,1,0.398267,0.33124,0.056234
0.393,1,0.386074,0.314834,0.056234
0.395,1,0.373311,0.297763,0.056234
0.397,1,0.359999,0.28006,0.056234
0.399,1,0.346162,0.261756,0.056234
0.401,1,0.331822,0.242884,0.056234
0.403,1,0.317005,0.22348,0.056234
0.405,1,0.301736,0.203579,0.056234
0.407,1,0.28604,0.183216,0.056234
0.409,1,0.269944,0.16243,0.056234
0.411,1,0.253475,0.141257,0.056234
0.413,1,0.236662,0.119737,0.056234
0.415,1,0.219532,0.0979091,0.056234
0.417,1,0.202116,0.0758127,0.056234
0.419,1,0.184442,0.0534883,0.056234
0.421,1,0.166541,0.0309765,0.056234
0.423,1,0.148443,0.00831833,0.056234
0.425,1,0.130178,-0.014445,0.056234
0.427,1,0.111779,-0.0372721,0.056234
0.429,1,0.0932759,-0.0601215,0.056234
0.431,1,0.0747008,-0.0829517,0.056234
0.433,1,0.0560852,-0.105721,0.056234
0.435,1,0.0374609,-0.128389,0.056234
0.437,1,0.0188598,-0.150913,0.056234
0.439,1,0.000313516,-0.173253,0.056234
0.441,1,-0.0181462,-0.195369,0.056234
0.443,1,-0.0364878,-0.21722,0.056234
0.445,1,-0.05468,-0.238767,0.056234
0.447,1,-0.0726917,-0.259971,0.056234
0.449,1,-0.0904922,-0.280793,0.056234
0.451,1,-0.108051,-0.301195,0.056234
0.453,1,-0.125338,-0.321141,0.056234
0.455,1,-0.142324,-0.340595,0.056234
0.457,1,-0.158979,-0.359521,0.056234
0.459,1,-0.175276,-0.377885,0.056234
0.461,1,-0.191186,-0.395653,0.056234
0.463,1,-0.206683,-0.412794,0.056234
0.465,1,-0.22174,-0.429277,0.056234
0.467,1,-0.236331,-0.44507,0.056234
0.469,1,-0.250431,-0.460147,0.056234
0.471,1,-0.264017,-0.474479,0.056234
0.473,1,-0.277065,-0.48804,0.056234
0.475,1,-0.289554,-0.500805,0.056234
0.477,1,-0.301461,-0.512753,0.056234
0.479,1.00001,-0.312768,-0.523859,0.056234
0.481,1.00002,-0.323454,-0.534105,0.056234
0.483,1.00005,-0.333503,-0.543471,0.056234
0.485,1.00013,-0.342896,-0.551941,0.056234
0.487,1.00034,-0.351618,-0.559498,0.056234
0.489,1.00083,-0.359655,-0.566129,0.056234
0.491,1.00199,-0.366993,-0.571821,0.056234
0.493,1.00456,-0.373621,-0.576563,0.056234
0.495,1.01004,-0.379526,-0.580348,0.056234
0.497,1.02134,-0.3847,-0.583166,0.056234
0.499,1.04372,-0.389134,-0.585013,0.056234
0.501,1.08648,-0.392819,-0.585885,0.056234
0.503,1.16534,-0.395749,-0.58578,0.056234
0.505,1.30571,-0.397917,-0.584698,0.056234
0.507,1.54715,-0.399316,-0.582639,0.056234
0.509,1.94861,-0.399935,-0.579607,0.056234
0.511,2.59432,-0.399766,-0.575607,0.056234
0.513,3.59939,-0.398792,-0.570646,0.056234
0.515,5.11403,-0.396991,-0.564731,0.056234
0.517,7.32494,-0.394337,-0.557873,0.056234
0.519,10.452,-0.39079,-0.550084,0.056234
0.521,14.7388,-0.386305,-0.541377,0.056234
0.523,20.4368,-0.380822,-0.531768,0.056234
0.525,27.7818,-0.374277,-0.521275,0.056234
0.527,36.9665,-0.366598,-0.509918,0.056234
0.529,48.1098,-0.357714,-0.497722,0.056234
0.531,61.2295,-0.347557,-0.484715,0.056234
0.533,76.2213,-0.336076,-0.470927,0.056234
0.535,92.85,-0.323238,-0.456398,0.056234
0.537,110.755,-0.309037,-0.44117,0.056234
0.539,129.472,-0.293503,-0.425292,0.056234
0.541,148.468,-0.276699,-0.408816,0.056234
0.543,167.185,-0.258722,-0.391801,0.056234
0.545,185.09,-0.239702,-0.374309,0.056234
0.547,201.718,-0.219793,-0.356403,0.056234
0.549,216.71,-0.199164,-0.338147,0.056234
0.551,229.83,-0.177992,-0.319606,0.056234
0.553,240.973,-0.156455,-0.300841,0.056234
0.555,250.158,-0.134719,-0.281912,0.056234
0.557,257.503,-0.112936,-0.262875,0.056234
0.559,263.201,-0.0912422,-0.243783,0.056234
0.561,267.488,-0.0697538,-0.224685,0.056234
0.563,270.615,-0.0485683,-0.205626,0.056234
0.565,272.826,-0.0277665,-0.186649,0.056234
0.567,274.34,-0.0074148,-0.167794,0.056234
0.569,275.345,0.0124322,-0.149098,0.056234
0.571,275.991,0.0317295,-0.130595,0.056234
0.573,276.393,0.0504392,-0.112318,0.056234
0.575,276.634,0.0685289,-0.0942991,0.056234
0.577,276.774,0.0859706,-0.0765666,0.056234
0.579,276.853,0.10274,-0.0591482,0.056234
0.581,276.896,0.118815,-0.0420698,0.056234
0.583,276.918,0.134176,-0.0253559,0.056234
0.585,276.93,0.148807,-0.00902923,0.056234
0.587,276.935,0.162692,0.00688874,0.056234
0.589,276.937,0.175819,0.0223782,0.056234
0.591,276.938,0.188177,0.0374207,0.056234
0.593,276.937,0.199758,0.0519995,0.056234
0.595,276.935,0.210554,0.066099,0.056234
0.597,276.93,0.220561,0.0797052,0.056234
0.599,276.918,0.229775,0.0928057,0.056234
0.601,276.896,0.238197,0.105389,0.056234
0.603,276.853,0.245825,0.117446,0.056234
0.605,276.774,0.252664,0.128967,0.056234
0.607,276.634,0.258718,0.139946,0.056234
0.609,276.393,0.263992,0.150377,0.056234
0.611,275.991,0.268498,0.160255,0.056234
0.613,275.345,0.272245,0.169577,0.056234
0.615,274.34,0.27525,0.178341,0.056234
0.617,272.826,0.277532,0.186547,0.056234
0.619,270.615,0.279117,0.194196,0.056234
0.621,267.488,0.280034,0.20129,0.056234
0.623,263.201,0.280323,0.207834,0.056234
0.625,257.503,0.280033,0.213833,0.056234
0.627,250.158,0.279219,0.219294,0.056234
0.629,240.973,0.277947,0.224228,0.056234
0.631,229.83,0.276289,0.228645,0.056234
0.633,216.71,0.274326,0.232556,0.056234
0.635,201.718,0.272136,0.235974,0.056234
0.637,185.09,0.269797,0.238912,0.056234
0.639,167.185,0.267382,0.241382,0.056234
0.641,148.468,0.264951,0.243397,0.056234
0.643,129.472,0.262549,0.244967,0.056234
0.645,110.755,0.260204,0.246102,0.056234
0.647,92.85,0.257925,0.246809,0.056234
0.649,76.2213,0.255704,0.247096,0.056234
0.651,61.2295,0.253515,0.246967,0.056234
0.653,48.1098,0.251322,0.246426,0.056234
0.655,36.9665,0.249078,0.245476,0.056234
0.657,27.7818,0.246732,0.24412,0.056234
0.659,20.4368,0.244236,0.242362,0.056234
0.661,14.7388,0.24154,0.240204,0.056234
0.663,10.452,0.238605,0.237651,0.056234
0.665,7.32494,0.235395,0.234706,0.056234
0.667,5.11403,0.231883,0.231375,0.056234
0.669,3.59939,0.228052,0.227665,0.056234
0.671,2.59432,0.223889,0.223581,0.056234
0.673,1.94861,0.219387,0.219133,0.056234
0.675,1.54715,0.214546,0.214329,0.056234
0.677,1.30571,0.209368,0.209177,0.056234
0.679,1.16534,0.20386,0.203688,0.056234
0.681,1.08648,0.198028,0.197872,0.056234
0.683,1.04372,0.191882,0.19174,0.056234
0.685,1.02134,0.185434,0.185303,0.056234
0.687,1.01004,0.178694,0.178574,0.056234
0.689,1.00456,0.171675,0.171566,0.056234
0.691,1.00199,0.16439,0.164291,0.056234
0.693,1.00083,0.156853,0.156763,0.056234
0.695,1.00034,0.149077,0.148996,0.056234
0.697,1.00013,0.141077,0.141005,0.056234
0.699,1.00005,0.132868,0.132804,0.056234
0.701,1.00002,0.124465,0.124408,0.056234
0.703,1.00001,0.115883,0.115834,0.056234
0.705,1,0.107139,0.107097,0.056234
0.707,1,0.0982491,0.098213,0.056234
0.709,1,0.0892295,0.0891992,0.056234
0.711,1,0.080098,0.080073,0.056234
0.713,1,0.0708748,0.0708545,0.056234
0.715,1,0.0615862,0.0615702,0.056234
0.717,1,0.0522732,0.0522609,0.056234
0.719,1,0.043009,0.0429999,0.056234
0.721,1,0.0339278,0.0339213,0.056234
0.723,1,0.0252608,0.0252565,0.056234
0.725,1,0.0173601,0.0173575,0.056234
0.727,1,0.010669,0.0106675,0.056234
0.729,1,0.0056004,0.0055997,0.056234
0.731,1,0.00233941,0.00233913,0.056234
0.733,1,0.000686574,0.000686497,0.056234
0.735,1,0.000105465,0.000105453,0.056234
0.737,1,0,0,0.056234
0.739,1,0,0,0.056234
0.741,1,0,0,0.056234
0.743,1,0,0,0.056234
0.745,1,0,0,0.056234
0.747,1,0,0,0.056234
0.749,1,0,0,0.056234
0.751,1,0,0,0.056234
0.753,1,0,0,0.056234
0.755,1,0,0,0.056234
0.757,1,0,0,0.056234
0.759,1,0,0,0.056234
0.761,1,0,0,0.056234
0.763,1,0,0,0.056234
0.765,1,0,0,0.056234
0.767,1,0,0,0.056234
0.769,1,0,0,0.056234
0.771,1,0,0,0.056234
0.773,1,0,0,0.056234
0.775,1,0,0,0.056234
0.777,1,0,0,0.056234
0.779,1,0,0,0.056234
0.781,1,0,0,0.056234
0.783,1,0,0,0.056234
0.785,1,0,0,0.056234
0.787,1,0,0,0.056234
0.789,1,0,0,0.056234
0.791,1,0,0,0.056234
0.793,1,0,0,0.056234
0.795,1,0,0,0.056234
0.797,1,0,0,0.056234
0.799,1,0,0,0.056234
0.801,1,0,0,0.056234
0.803,1,0,0,0.056234
0.805,1,0,0,0.056234
0.807,1,0,0,0.056234
0.809,1,0,0,0.056234
0.811,1,0,0,0.056234
0.813,1,0,0,0.056234
0.815,1,0,0,0.056234
0.817,1,0,0,0.056234
0.819,1,0,0,0.056234
0.821,1,0,0,0.056234
0.823,1,0,0,0.056234
0.825,1,0,0,0.056234
0.827,1,0,0,0.056234
0.829,1,0,0,0.056234
0.831,1,0,0,0.056234
0.833,1,0,0,0.056234
0.835,1,0,0,0.056234
0.837,1,0,0,0.056234
0.839,1,0,0,0.056234
0.841,1,0,0,0.056234
0.843,1,0,0,0.056234
0.845,1,0,0,0.056234
0.847,1,0,0,0.056234
0.849,1,0,0,0.056234
0.851,1,0,0,0.056234
0.853,1,0,0,0.056234
0.855,1,0,0,0.056234
0.857,1,0,0,0.056234
0.859,1,0,0,0.056234
0.861,1,0,0,0.056234
0.863,1,0,0,0.056234
0.865,1,0,0,0.056234
0.867,1,0,0,0.056234
0.869,1,0,0,0.056234
0.871,1,0,0,0.056234
0.873,1,0,0,0.056234
0.875,1,0,0,0.056234
0.877,1,0,0,0.056234
0.879,1,0,0,0.056234
0.881,1,0,0,0.056234
0.883,1,0,0,0.056234
0.885,1,0,0,0.056234
0.887,1,0,0,0.056234
0.889,1,0,0,0.056234
0.891,1,0,0,0.056234
0.893,1,0,0,0.056234
0.895,1,0,0,0.056234
0.897,1,0,0,0.056234
0.899,1,0,0,0.056234
0.901,1,0,0,0.056234
0.903,1,0,0,0.056234
0.905,1,0,0,0.056234
0.907,1,0,0,0.056234
0.909,1,0,0,0.056234
0.911,1,0,0,0.056234
0.913,1,0,0,0.056234
0.915,1,0,0,0.056234
0.917,1,0,0,0.056234
0.919,1,0,0,0.056234
0.921,1,0,0,0.056234
0.923,1,0,0,0.056234
0.925,1,0,0,0.056234
0.927,1,0,0,0.056234
0.929,1,0,0,0.056234
0.931,1,0,0,0.056234
0.933,1,0,0,0.056234
0.935,1,0,0,0.056234
0.937,1,0,0,0.056234
0.939,1,0,0,0.056234
0.941,1,0,0,0.056234
0.943,1,0,0,0.056234
0.945,1,0,0,0.056234
0.947,1,0,0,0.056234
0.949,1,0,0,0.056234
0.951,1,0,0,0.056234
0.953,1,0,0,0.056234
0.955,1,0,0,0.056234
0.957,1,0,0,0.056234
0.959,1,0,0,0.056234
0.961,1,0,0,0.056234
0.963,1,0,0,0.056234
0.965,1,0,0,0.056234
0.967,1,0,0,0.056234
0.969,1,0,0,0.056234
0.971,1,0,0,0.056234
0.973,1,0,0,0.056234
0.975,1,0,0,0.056234
0.977,1,0,0,0.056234
0.979,1,0,0,0.056234
0.981,1,0,0,0.056234
0.983,1,0,0,0.056234
0.985,1,0,0,0.056234
0.987,1,0,0,0.056234
0.989,1,0,0,0.056234
0.991,1,0,0,0.056234
0.993,1,0,0,0.056234
0.995,1,0,0,0.056234
0.997,1,0,0,0.056234
0.999,1,0,0,0.056234
