x,rho,E,F,T
0.279,1,-0.402909,-0.31498,0.056234
0.281,1,-0.414302,-0.331564,0.056234
0.283,1,-0.424961,-0.347561,0.056234
0.285,1,-0.434867,-0.362943,0.056234
0.287,1,-0.444002,-0.377684,0.056234
0.289,1,-0.452351,-0.391756,0.056234
0.291,1,-0.459899,-0.405136,0.056234
0.293,1,-0.466633,-0.4178,0.056234
0.295,1,-0.47254,-0.429725,0.056234
0.297,1,-0.477611,-0.440891,0.056234
0.299,1,-0.481836,-0.451278,0.056234
0.301,1,-0.485209,-0.460868,0.056234
0.303,1,-0.487723,-0.469644,0.056234
0.305,1,-0.489375,-0.47759,0.056234
0.307,1,-0.49016,-0.484693,0.056234
0.309,1,-0.490079,-0.49094,0.056234
0.311,1,-0.489131,-0.49632,0.056234
0.313,1,-0.487318,-0.500824,0.056234
0.315,1,-0.484643,-0.504444,0.056234
0.317,1,-0.481111,-0.507174,0.056234
0.319,1,-0.476729,-0.509009,0.056234
0.321,1,-0.471505,-0.509946,0.056234
0.323,1,-0.465447,-0.509984,0.056234
0.325,1,-0.458567,-0.509121,0.056234
0.327,1,-0.450877,-0.507361,0.056234
0.329,1,-0.44239,-0.504706,0.056234
0.331,1,-0.433122,-0.501161,0.056234
0.333,1,-0.423089,-0.496733,0.056234
0.335,1,-0.412309,-0.491429,0.056234
0.337,1,-0.400801,-0.485258,0.056234
0.339,1,-0.388586,-0.478233,0.056234
0.341,1,-0.375685,-0.470365,0.056234
0.343,1,-0.362121,-0.461668,0.056234
0.345,1,-0.347918,-0.452157,0.056234
0.347,1,-0.333102,-0.441851,0.056234
0.349,1,-0.317698,-0.430766,0.056234
0.351,1,-0.301735,-0.418923,0.056234
0.353,1,-0.28524,-0.406342,0.056234
0.355,1,-0.268242,-0.393046,0.056234
0.357,1,-0.250772,-0.379058,0.056234
0.359,1,-0.23286,-0.364404,0.056234
0.361,1,-0.214539,-0.349109,0.056234
0.363,1,-0.19584,-0.333199,0.056234
0.365,1,-0.176797,-0.316704,0.056234
0.367,1,-0.157444,-0.299653,0.056234
0.369,1,-0.137815,-0.282075,0.056234
0.371,1,-0.117944,-0.264002,0.056234
0.373,1,-0.097867,-0.245465,0.056234
0.375,1,-0.0776191,-0.226498,0.056234
0.377,1,-0.0572362,-0.207134,0.056234
0.379,1,-0.0367545,-0.187407,0.056234
0.381,1,-0.01621,-0.167352,0.056234
0.383,1,0.00436081,-0.147005,0.056234
0.385,1,0.0249216,-0.1264,0.056234
0.387,1,0.0454361,-0.105576,0.056234
0.389,1,0.0658679,-0.0845681,0.056234
0.391,1,0.086181,-0.0634138,0.056234
0.393,1,0.10634,-0.0421505,0.056234
0.395,1,0.126308,-0.0208158,0.056234
0.397,1,0.146051,0.000552801,0.056234
0.399,1,0.165533,0.0219175,0.056234
0.401,1,0.18472,0.0432406,0.056234
0.403,1,0.203579,0.0644845,0.056234
0.405,1,0.222076,0.0856118,0.056234
0.407,1,0.240179,0.106585,0.056234
0.409,1,0.257854,0.127367,0.056234
0.411,1,0.275072,0.147922,0.056234
0.413,1,0.291802,0.168213,0.056234
0.415,1,0.308014,0.188204,0.056234
0.417,1,0.32368,0.207861,0.056234
0.419,1,0.338772,0.227148,0.056234
0.421,1,0.353263,0.246031,0.056234
0.423,1,0.367129,0.264478,0.056234
0.425,1,0.380344,0.282455,0.056234
0.427,1,0.392885,0.299932,0.056234
0.429,1,0.404731,0.316877,0.056234
0.431,1,0.415859,0.33326,0.056234
0.433,1,0.426252,0.349053,0.056234
0.435,1,0.43589,0.364227,0.056234
0.437,1,0.444756,0.378757,0.056234
0.439,1,0.452836,0.392617,0.056234
0.441,1,0.460114,0.405781,0.056234
0.443,1,0.466578,0.418228,0.056234
0.445,1,0.472217,0.429934,0.056234
0.447,1,0.477021,0.440881,0.056234
0.449,1,0.480981,0.451047,0.056234
0.451,1,0.484091,0.460416,0.056234
0.453,1,0.486344,0.468971,0.056234
0.455,1,0.487739,0.476698,0.056234
0.457,1,0.488271,0.483581,0.056234
0.459,1,0.48794,0.489611,0.056234
0.461,1,0.486747,0.494775,0.056234
0.463,1,0.484694,0.499065,0.056234
0.465,1,0.481784,0.502474,0.056234
0.467,1,0.478024,0.504995,0.056234
0.469,1,0.47342,0.506624,0.056234
0.471,1,0.467979,0.507359,0.056234
0.473,1,0.461713,0.507198,0.056234
0.475,1,0.454631,0.506142,0.056234
0.477,1,0.446746,0.504193,0.056234
0.479,1.00001,0.438074,0.501353,0.056234
0.481,1.00002,0.428628,0.497629,0.056234
0.483,1.00005,0.418426,0.493027,0.056234
0.485,1.00013,0.407487,0.487555,0.056234
0.487,1.00034,0.395828,0.481223,0.056234
0.489,1.00083,0.383472,0.474042,0.056234
0.491,1.00199,0.370439,0.466026,0.056234
0.493,1.00456,0.356754,0.457187,0.056234
0.495,1.01004,0.34244,0.447543,0.056234
0.497,1.02134,0.327523,0.437109,0.056234
0.499,1.04372,0.312028,0.425905,0.056234
0.501,1.08648,0.295983,0.413951,0.056234
0.503,1.16534,0.279414,0.401268,0.056234
0.505,1.30571,0.26235,0.387878,0.056234
0.507,1.54715,0.244818,0.373805,0.056234
0.509,1.94861,0.226844,0.359075,0.056234
0.511,2.59432,0.208454,0.343715,0.056234
0.513,3.59939,0.18967,0.327752,0.056234
0.515,5.11403,0.170513,0.311216,0.056234
0.517,7.32494,0.151,0.294139,0.056234
0.519,10.452,0.131144,0.276555,0.056234
0.521,14.7388,0.110959,0.2585,0.056234
0.523,20.4368,0.0904535,0.240014,0.056234
0.525,27.7818,0.0696407,0.22114,0.056234
0.527,36.9665,0.0485366,0.201925,0.056234
0.529,48.1098,0.0271656,0.182422,0.056234
0.531,61.2295,0.00556411,0.162689,0.056234
0.533,76.2213,-0.0162166,0.142788,0.056234
0.535,92.85,-0.0381076,0.122789,0.056234
0.537,110.755,-0.0600223,0.102762,0.056234
0.539,129.472,-0.0818572,0.0827848,0.056234
0.541,148.468,-0.103496,0.0629335,0.056234
0.543,167.185,-0.124812,0.0432855,0.056234
0.545,185.09,-0.145681,0.0239163,0.056234
0.547,201.718,-0.165978,0.00489752,0.056234
0.549,216.71,-0.185591,-0.0137042,0.056234
0.551,229.83,-0.204422,-0.0318284,0.056234
0.553,240.973,-0.22239,-0.0494217,0.056234
0.555,250.158,-0.239434,-0.0664377,0.056234
0.557,257.503,-0.255509,-0.0828372,0.056234
0.559,263.201,-0.270587,-0.0985873,0.056234
0.561,267.488,-0.284652,-0.113661,0.056234
0.563,270.615,-0.297699,-0.128037,0.056234
0.565,272.826,-0.309729,-0.141699,0.056234
0.567,274.34,-0.320749,-0.154634,0.056234
0.569,275.345,-0.330768,-0.166831,0.056234
0.571,275.991,-0.339797,-0.178286,0.056234
0.573,276.393,-0.347849,-0.188993,0.056234
0.575,276.634,-0.354936,-0.198952,0.056234
0.577,276.774,-0.361071,-0.208163,0.056234
0.579,276.853,-0.36627,-0.216629,0.056234
0.581,276.896,-0.370546,-0.224354,0.056234
0.583,276.918,-0.373917,-0.231344,0.056234
0.585,276.93,-0.3764,-0.237607,0.056234
0.587,276.935,-0.378012,-0.243153,0.056234
0.589,276.937,-0.378773,-0.247991,0.056234
0.591,276.938,-0.378705,-0.252134,0.056234
0.593,276.937,-0.377827,-0.255596,0.056234
0.595,276.935,-0.376164,-0.258391,0.056234
0.597,276.93,-0.373738,-0.260534,0.056234
0.599,276.918,-0.370575,-0.262043,0.056234
0.601,276.896,-0.366699,-0.262935,0.056234
0.603,276.853,-0.362137,-0.263228,0.056234
0.605,276.774,-0.356916,-0.262943,0.056234
0.607,276.634,-0.351065,-0.262099,0.056234
0.609,276.393,-0.344612,-0.260718,0.056234
0.611,275.991,-0.337588,-0.258821,0.056234
0.613,275.345,-0.330027,-0.256431,0.056234
0.615,274.34,-0.321963,-0.253569,0.056234
0.617,272.826,-0.313435,-0.250259,0.056234
0.619,270.615,-0.304487,-0.246524,0.056234
0.621,267.488,-0.295164,-0.242388,0.056234
0.623,263.201,-0.285519,-0.237874,0.056234
0.625,257.503,-0.275609,-0.233006,0.056234
0.627,250.158,-0.265496,-0.227806,0.056234
0.629,240.973,-0.255245,-0.222297,0.056234
0.631,229.83,-0.244922,-0.216499,0.056234
0.633,216.71,-0.23459,-0.210431,0.056234
0.635,201.718,-0.224308,-0.204111,0.056234
0.637,185.09,-0.214129,-0.197552,0.056234
0.639,167.185,-0.204092,-0.190766,0.056234
0.641,148.468,-0.194223,-0.183762,0.056234
0.643,129.472,-0.184534,-0.176547,0.056234
0.645,110.755,-0.175022,-0.169125,0.056234
0.647,92.85,-0.165669,-0.1615,0.056234
0.649,76.2213,-0.156449,-0.153672,0.056234
0.651,61.2295,-0.147326,-0.145645,0.056234
0.653,48.1098,-0.138261,-0.137419,0.056234
0.655,36.9665,-0.129213,-0.129,0.056234
0.657,27.7818,-0.120148,-0.12039,0.056234
0.659,20.4368,-0.111031,-0.111597,0.056234
0.661,14.7388,-0.10184,-0.102629,0.056234
0.663,10.452,-0.0925557,-0.0934952,0.056234
0.665,7.32494,-0.0831684,-0.0842084,0.056234
0.667,5.11403,-0.0736748,-0.0747811,0.056234
0.669,3.59939,-0.0640772,-0.0652278,0.056234
0.671,2.59432,-0.0543826,-0.0555637,0.056234
0.673,1.94861,-0.0446016,-0.0458047,0.056234
0.675,1.54715,-0.0347474,-0.0359675,0.056234
0.677,1.30571,-0.024835,-0.026069,0.056234
0.679,1.16534,-0.0148804,-0.0161264,0.056234
0.681,1.08648,-0.0049006,-0.00615723,0.056234
0.683,1.04372,0.00508726,0.00382111,0.056234
0.685,1.02134,0.0150657,0.013791,0.056234
0.687,1.01004,0.0250171,0.0237348,0.056234
0.689,1.00456,0.0349239,0.0336351,0.056234
0.691,1.00199,0.0447687,0.0434743,0.056234
0.693,1.00083,0.0545341,0.0532351,0.056234
0.695,1.00034,0.0642028,0.0629003,0.056234
0.697,1.00013,0.0737577,0.0724527,0.056234
0.699,1.00005,0.0831821,0.0818756,0.056234
0.701,1.00002,0.0924592,0.0911523,0.056234
0.703,1.00001,0.101573,0.100266,0.056234
0.705,1,0.110507,0.109202,0.056234
0.707,1,0.119245,0.117943,0.056234
0.709,1,0.127773,0.126474,0.056234
0.711,1,0.136075,0.134781,0.056234
0.713,1,0.144136,0.142848,0.056234
0.715,1,0.151942,0.150661,0.056234
0.717,1,0.159481,0.158207,0.056234
0.719,1,0.166737,0.165472,0.056234
0.721,1,0.173699,0.172444,0.056234
0.723,1,0.180354,0.17911,0.056234
0.725,1,0.18669,0.185458,0.056234
0.727,1,0.192697,0.191477,0.056234
0.729,1,0.198364,0.197157,0.056234
0.731,1,0.203681,0.202488,0.056234
0.733,1,0.208638,0.20746,0.056234
0.735,1,0.213227,0.212065,0.056234
0.737,1,0.217439,0.216294,0.056234
0.739,1,0.221268,0.220141,0.056234
0.741,1,0.224707,0.223598,0.056234
0.743,1,0.227749,0.226659,0.056234
0.745,1,0.230389,0.229318,0.056234
0.747,1,0.232623,0.231573,0.056234
0.749,1,0.234447,0.233417,0.056234
0.751,1,0.235858,0.234849,0.056234
0.753,1,0.236852,0.235865,0.056234
0.755,1,0.237429,0.236465,0.056234
0.757,1,0.237588,0.236646,0.056234
0.759,1,0.237328,0.236409,0.056234
0.761,1,0.236649,0.235754,0.056234
0.763,1,0.235554,0.234683,0.056234
0.765,1,0.234044,0.233196,0.056234
0.767,1,0.232121,0.231298,0.056234
0.769,1,0.22979,0.228991,0.056234
0.771,1,0.227054,0.22628,0.056234
0.773,1,0.223918,0.223169,0.056234
0.775,1,0.220388,0.219664,0.056234
0.777,1,0.216471,0.215771,0.056234
0.779,1,0.212172,0.211497,0.056234
0.781,1,0.2075,0.20685,0.056234
0.783,1,0.202463,0.201837,0.056234
0.785,1,0.19707,0.196469,0.056234
0.787,1,0.191331,0.190754,0.056234
0.789,1,0.185255,0.184702,0.056234
0.791,1,0.178854,0.178325,0.056234
0.793,1,0.172139,0.171633,0.056234
0.795,1,0.165122,0.164638,0.056234
0.797,1,0.157814,0.157354,0.056234
0.799,1,0.15023,0.149792,0.056234
0.801,1,0.142383,0.141966,0.056234
0.803,1,0.134286,0.13389,0.056234
0.805,1,0.125954,0.125578,0.056234
0.807,1,0.117401,0.117045,0.056234
0.809,1,0.108643,0.108307,0.056234
0.811,1,0.0996948,0.0993773,0.056234
0.813,1,0.090573,0.0902733,0.056234
0.815,1,0.0812932,0.0810108,0.056234
0.817,1,0.071872,0.071606,0.056234
0.819,1,0.0623261,0.0620756,0.056234
0.821,1,0.0526722,0.0524365,0.056234
0.823,1,0.0429274,0.0427057,0.056234
0.825,1,0.033109,0.0329003,0.056234
0.827,1,0.0232343,0.0230378,0.056234
0.829,1,0.0133208,0.0131355,0.056234
0.831,1,0.00338598,0.00321103,0.056234
0.833,1,-0.00655262,-0.00671822,0.056234
0.835,1,-0.0164774,-0.0166346,0.056234
0.837,1,-0.0263709,-0.0265208,0.056234
0.839,1,-0.0362157,-0.0363591,0.056234
0.841,1,-0.0459942,-0.0461323,0.056234
0.843,1,-0.0556894,-0.0558231,0.056234
0.845,1,-0.065284,-0.0654143,0.056234
0.847,1,-0.0747611,-0.0748892,0.056234
0.849,1,-0.084104,-0.0842308,0.056234
0.851,1,-0.0932963,-0.0934229,0.056234
0.853,1,-0.102322,-0.102449,0.056234
0.855,1,-0.111164,-0.111294,0.056234
0.857,1,-0.119808,-0.119941,0.056234
0.859,1,-0.128239,-0.128375,0.056234
0.861,1,-0.136441,-0.136582,0.056234
0.863,1,-0.1444,-0.144547,0.056234
0.865,1,-0.152102,-0.152256,0.056234
0.867,1,-0.159534,-0.159696,0.056234
0.869,1,-0.166681,-0.166852,0.056234
0.871,1,-0.173533,-0.173714,0.056234
0.873,1,-0.180076,-0.180268,0.056234
0.875,1,-0.1863,-0.186503,0.056234
0.877,1,-0.192193,-0.192409,0.056234
0.879,1,-0.197744,-0.197974,0.056234
0.881,1,-0.202945,-0.203189,0.056234
0.883,1,-0.207785,-0.208045,0.056234
0.885,1,-0.212258,-0.212533,0.056234
0.887,1,-0.216353,-0.216646,0.056234
0.889,1,-0.220066,-0.220376,0.056234
0.891,1,-0.223388,-0.223716,0.056234
0.893,1,-0.226314,-0.226661,0.056234
0.895,1,-0.228839,-0.229206,0.056234
0.897,1,-0.230959,-0.231346,0.056234
0.899,1,-0.23267,-0.233078,0.056234
0.901,1,-0.233968,-0.234398,0.056234
0.903,1,-0.234852,-0.235304,0.056234
0.905,1,-0.235321,-0.235795,0.056234
0.907,1,-0.235373,-0.235869,0.056234
0.909,1,-0.235008,-0.235528,0.056234
0.911,1,-0.234227,-0.234771,0.056234
0.913,1,-0.233032,-0.233599,0.056234
0.915,1,-0.231424,-0.232016,0.056234
0.917,1,-0.229407,-0.230023,0.056234
0.919,1,-0.226985,-0.227625,0.056234
0.921,1,-0.22416,-0.224825,0.056234
0.923,1,-0.220939,-0.221629,0.056234
0.925,1,-0.217328,-0.218042,0.056234
0.927,1,-0.213332,-0.214071,0.056234
0.929,1,-0.208959,-0.209723,0.056234
0.931,1,-0.204217,-0.205005,0.056234
0.933,1,-0.199113,-0.199926,0.056234
0.935,1,-0.193658,-0.194495,0.056234
0.937,1,-0.18786,-0.188722,0.056234
0.939,1,-0.181731,-0.182616,0.056234
0.941,1,-0.17528,-0.176189,0.056234
0.943,1,-0.16852,-0.169452,0.056234
0.945,1,-0.161462,-0.162417,0.056234
0.947,1,-0.154119,-0.155097,0.056234
0.949,1,-0.146504,-0.147503,0.056234
0.951,1,-0.13863,-0.139651,0.056234
0.953,1,-0.130511,-0.131553,0.056234
0.955,1,-0.122162,-0.123224,0.056234
0.957,1,-0.113597,-0.11468,0.056234
0.959,1,-0.104832,-0.105934,0.056234
0.961,1,-0.095882,-0.097002,0.056234
0.963,1,-0.0867628,-0.0879006,0.056234
0.965,1,-0.0774907,-0.0786455,0.056234
0.967,1,-0.0680819,-0.069253,0.056234
0.969,1,-0.0585533,-0.0597398,0.056234
0.971,1,-0.0489215,-0.0501226,0.056234
0.973,1,-0.0392037,-0.0404185,0.056234
0.975,1,-0.0294169,-0.0306447,0.056234
0.977,1,-0.0195786,-0.0208183,0.056234
0.979,1,-0.009706,-0.0109568,0.056234
0.981,1,0.000183349,-0.00107754,0.056234
0.983,1,0.010072,0.00880197,0.056234
0.985,1,0.0199425,0.0186643,0.056234
0.987,1,0.0297775,0.0284921,0.056234
0.989,1,0.0395595,0.0382679,0.056234
0.991,1,0.0492712,0.0479745,0.056234
0.993,1,0.0588956,0.0575947,0.056234
0.995,1,0.0684157,0.0671117,0.056234
0.997,1,0.0778146,0.0765085,0.056234
0.999,1,0.0870758,0.0857687,0.056234
