x,rho,E,F,T
0.529,48.1098,0.394182,0.334077,0.056234
0.531,61.2295,0.408801,0.344332,0.056234
0.533,76.2213,0.422159,0.353871,0.056234
0.535,92.85,0.434132,0.362653,0.056234
0.537,110.755,0.444605,0.370638,0.056234
0.539,129.472,0.453482,0.377788,0.056234
0.541,148.468,0.460689,0.384071,0.056234
0.543,167.185,0.466179,0.389459,0.056234
0.545,185.09,0.469942,0.393929,0.056234
0.547,201.718,0.471997,0.397468,0.056234
0.549,216.71,0.472399,0.400067,0.056234
0.551,229.83,0.471227,0.401725,0.056234
0.553,240.973,0.46858,0.402449,0.056234
0.555,250.158,0.464572,0.402251,0.056234
0.557,257.503,0.459322,0.401147,0.056234
0.559,263.201,0.452949,0.399157,0.056234
0.561,267.488,0.445566,0.396306,0.056234
0.563,270.615,0.437279,0.39262,0.056234
0.565,272.826,0.42818,0.388128,0.056234
0.567,274.34,0.418355,0.382861,0.056234
0.569,275.345,0.407876,0.37685,0.056234
0.571,275.991,0.396809,0.370128,0.056234
0.573,276.393,0.385213,0.362729,0.056234
0.575,276.634,0.37314,0.354687,0.056234
0.577,276.774,0.360638,0.346039,0.056234
0.579,276.853,0.347754,0.336819,0.056234
0.581,276.896,0.33453,0.327064,0.056234
0.583,276.918,0.321008,0.31681,0.056234
0.585,276.93,0.307229,0.306094,0.056234
0.587,276.935,0.293232,0.294953,0.056234
0.589,276.937,0.279055,0.283423,0.056234
0.591,276.938,0.264737,0.271541,0.056234
0.593,276.937,0.250312,0.259344,0.056234
0.595,276.935,0.235818,0.246867,0.056234
0.597,276.93,0.221288,0.234148,0.056234
0.599,276.918,0.206756,0.221221,0.056234
0.601,276.896,0.192255,0.208123,0.056234
0.603,276.853,0.177817,0.194887,0.056234
0.605,276.774,0.16347,0.181548,0.056234
0.607,276.634,0.149246,0.168139,0.056234
0.609,276.393,0.135173,0.154694,0.056234
0.611,275.991,0.121278,0.141244,0.056234
0.613,275.345,0.107589,0.127821,0.056234
0.615,274.34,0.0941311,0.114455,0.056234
0.617,272.826,0.080931,0.101176,0.056234
0.619,270.615,0.0680126,0.08801,0.056234
0.621,267.488,0.0553988,0.0749849,0.056234
0.623,263.201,0.0431099,0.0621246,0.056234
0.625,257.503,0.0311631,0.0494516,0.056234
0.627,250.158,0.0195707,0.0369856,0.056234
0.629,240.973,0.00833938,0.0247436,0.056234
0.631,229.83,-0.00253155,0.0127392,0.056234
0.633,216.71,-0.0130505,0.000982625,0.056234
0.635,201.718,-0.023234,-0.0105192,0.056234
0.637,185.09,-0.0331063,-0.021763,0.056234
0.639,167.185,-0.0426978,-0.0327481,0.056234
0.641,148.468,-0.0520429,-0.0434766,0.056234
0.643,129.472,-0.0611778,-0.0539523,0.056234
0.645,110.755,-0.0701371,-0.06418,0.056234
0.647,92.85,-0.0789512,-0.0741646,0.056234
0.649,76.2213,-0.0876437,-0.0839103,0.056234
0.651,61.2295,-0.0962302,-0.0934201,0.056234
0.653,48.1098,-0.104717,-0.102695,0.056234
0.655,36.9665,-0.113101,-0.111735,0.056234
0.657,27.7818,-0.121372,-0.120536,0.056234
0.659,20.4368,-0.129513,-0.129094,0.056234
0.661,14.7388,-0.137503,-0.137401,0.056234
0.663,10.452,-0.145316,-0.14545,0.056234
0.665,7.32494,-0.152926,-0.15323,0.056234
0.667,5.11403,-0.16031,-0.160732,0.056234
0.669,3.59939,-0.167443,-0.167945,0.056234
0.671,2.59432,-0.174304,-0.174857,0.056234
0.673,1.94861,-0.180872,-0.181458,0.056234
0.675,1.54715,-0.187131,-0.187736,0.056234
0.677,1.30571,-0.193065,-0.193682,0.056234
0.679,1.16534,-0.198662,-0.199284,0.056234
0.681,1.08648,-0.203909,-0.204534,0.056234
0.683,1.04372,-0.208796,-0.209421,0.056234
0.685,1.02134,-0.213313,-0.213939,0.056234
0.687,1.01004,-0.217453,-0.218078,0.056234
0.689,1.00456,-0.221207,-0.221832,0.056234
0.691,1.00199,-0.224569,-0.225193,0.056234
0.693,1.00083,-0.227534,-0.228157,0.056234
0.695,1.00034,-0.230095,-0.230718,0.056234
0.697,1.00013,-0.232248,-0.232871,0.056234
0.699,1.00005,-0.23399,-0.234613,0.056234
0.701,1.00002,-0.235317,-0.23594,0.056234
0.703,1.00001,-0.236227,-0.236851,0.056234
0.705,1,-0.236719,-0.237343,0.056234
0.707,1,-0.236792,-0.237417,0.056234
0.709,1,-0.236446,-0.237072,0.056234
0.711,1,-0.235681,-0.236308,0.056234
0.713,1,-0.234499,-0.235127,0.056234
0.715,1,-0.232902,-0.233531,0.056234
0.717,1,-0.230892,-0.231523,0.056234
0.719,1,-0.228474,-0.229107,0.056234
0.721,1,-0.225652,-0.226286,0.056234
0.723,1,-0.222431,-0.223067,0.056234
0.725,1,-0.218816,-0.219454,0.056234
0.727,1,-0.214814,-0.215454,0.056234
0.729,1,-0.210432,-0.211075,0.056234
0.731,1,-0.205678,-0.206324,0.056234
0.733,1,-0.200561,-0.201209,0.056234
0.735,1,-0.195088,-0.195739,0.056234
0.737,1,-0.189271,-0.189925,0.056234
0.739,1,-0.18312,-0.183776,0.056234
0.741,1,-0.176644,-0.177304,0.056234
0.743,1,-0.169857,-0.17052,0.056234
0.745,1,-0.162769,-0.163435,0.056234
0.747,1,-0.155393,-0.156063,0.056234
0.749,1,-0.147744,-0.148417,0.056234
0.751,1,-0.139833,-0.14051,0.056234
0.753,1,-0.131675,-0.132355,0.056234
0.755,1,-0.123284,-0.123969,0.056234
0.757,1,-0.114676,-0.115364,0.056234
0.759,1,-0.105865,-0.106558,0.056234
0.761,1,-0.0968679,-0.0975639,0.056234
0.763,1,-0.0876994,-0.0883994,0.056234
0.765,1,-0.0783762,-0.0790801,0.056234
0.767,1,-0.0689146,-0.0696226,0.056234
0.769,1,-0.0593315,-0.0600436,0.056234
0.771,1,-0.0496439,-0.05036,0.056234
0.773,1,-0.0398687,-0.0405889,0.056234
0.775,1,-0.0300233,-0.0307477,0.056234
0.777,1,-0.0201252,-0.0208536,0.056234
0.779,1,-0.0101917,-0.0109242,0.056234
0.781,1,-0.000240443,-0.000976967,0.056234
0.783,1,0.00971099,0.00897045,0.056234
0.785,1,0.019645,0.0189005,0.056234
0.787,1,0.0295442,0.0287957,0.056234
0.789,1,0.0393909,0.0386385,0.056234
0.791,1,0.0491678,0.0484115,0.056234
0.793,1,0.0588577,0.0580976,0.056234
0.795,1,0.0684434,0.0676796,0.056234
0.797,1,0.077908,0.0771406,0.056234
0.799,1,0.0872349,0.0864639,0.056234
0.801,1,0.0964075,0.0956331,0.056234
0.803,1,0.10541,0.104632,0.056234
0.805,1,0.114226,0.113445,0.056234
0.807,1,0.12284,0.122056,0.056234
0.809,1,0.131237,0.13045,0.056234
0.811,1,0.139402,0.138612,0.056234
0.813,1,0.147321,0.146528,0.056234
0.815,1,0.15498,0.154184,0.056234
0.817,1,0.162365,0.161567,0.056234
0.819,1,0.169464,0.168663,0.056234
0.821,1,0.176263,0.17546,0.056234
0.823,1,0.182752,0.181946,0.056234
0.825,1,0.188917,0.18811,0.056234
0.827,1,0.19475,0.19394,0.056234
0.829,1,0.200238,0.199427,0.056234
0.831,1,0.205374,0.204561,0.056234
0.833,1,0.210147,0.209333,0.056234
0.835,1,0.214549,0.213734,0.056234
0.837,1,0.218573,0.217756,0.056234
0.839,1,0.222211,0.221394,0.056234
0.841,1,0.225458,0.22464,0.056234
0.843,1,0.228307,0.227488,0.056234
0.845,1,0.230753,0.229934,0.056234
0.847,1,0.232793,0.231973,0.056234
0.849,1,0.234422,0.233602,0.056234
0.851,1,0.235638,0.234818,0.056234
0.853,1,0.236438,0.235619,0.056234
0.855,1,0.236823,0.236004,0.056234
0.857,1,0.236789,0.235971,0.056234
0.859,1,0.236339,0.235522,0.056234
0.861,1,0.235472,0.234656,0.056234
0.863,1,0.234191,0.233376,0.056234
0.865,1,0.232497,0.231683,0.056234
0.867,1,0.230394,0.229582,0.056234
0.869,1,0.227886,0.227075,0.056234
0.871,1,0.224976,0.224167,0.056234
0.873,1,0.22167,0.220863,0.056234
0.875,1,0.217975,0.217169,0.056234
0.877,1,0.213895,0.213092,0.056234
0.879,1,0.20944,0.208639,0.056234
0.881,1,0.204617,0.203818,0.056234
0.883,1,0.199433,0.198637,0.056234
0.885,1,0.193899,0.193106,0.056234
0.887,1,0.188025,0.187235,0.056234
0.889,1,0.18182,0.181033,0.056234
0.891,1,0.175296,0.174512,0.056234
0.893,1,0.168464,0.167683,0.056234
0.895,1,0.161337,0.160559,0.056234
0.897,1,0.153927,0.153153,0.056234
0.899,1,0.146247,0.145476,0.056234
0.901,1,0.13831,0.137543,0.056234
0.903,1,0.130132,0.129368,0.056234
0.905,1,0.121725,0.120966,0.056234
0.907,1,0.113106,0.11235,0.056234
0.909,1,0.10429,0.103537,0.056234
0.911,1,0.0952909,0.0945426,0.056234
0.913,1,0.0861261,0.0853818,0.056234
0.915,1,0.0768115,0.0760711,0.056234
0.917,1,0.0673634,0.0666271,0.056234
0.919,1,0.0577986,0.0570664,0.056234
0.921,1,0.0481341,0.0474059,0.056234
0.923,1,0.0383868,0.0376627,0.056234
0.925,1,0.0285741,0.027854,0.056234
0.927,1,0.0187132,0.0179972,0.056234
0.929,1,0.00882154,0.00810971,0.056234
0.931,1,-0.00108332,-0.00179108,0.056234
0.933,1,-0.0109839,-0.0116877,0.056234
0.935,1,-0.0208628,-0.0215625,0.056234
0.937,1,-0.0307025,-0.0313983,0.056234
0.939,1,-0.0404857,-0.0411775,0.056234
0.941,1,-0.050195,-0.050883,0.056234
0.943,1,-0.0598134,-0.0604975,0.056234
0.945,1,-0.0693239,-0.0700042,0.056234
0.947,1,-0.0787096,-0.0793863,0.056234
0.949,1,-0.0879541,-0.0886272,0.056234
0.951,1,-0.097041,-0.0977105,0.056234
0.953,1,-0.105954,-0.10662,0.056234
0.955,1,-0.114678,-0.115341,0.056234
0.957,1,-0.123197,-0.123857,0.056234
0.959,1,-0.131497,-0.132153,0.056234
0.961,1,-0.139562,-0.140215,0.056234
0.963,1,-0.147379,-0.148029,0.056234
0.965,1,-0.154933,-0.155581,0.056234
0.967,1,-0.162212,-0.162857,0.056234
0.969,1,-0.169202,-0.169844,0.056234
0.971,1,-0.175891,-0.176531,0.056234
0.973,1,-0.182268,-0.182906,0.056234
0.975,1,-0.188321,-0.188957,0.056234
0.977,1,-0.19404,-0.194673,0.056234
0.979,1,-0.199414,-0.200046,0.056234
0.981,1,-0.204434,-0.205064,0.056234
0.983,1,-0.209091,-0.20972,0.056234
0.985,1,-0.213378,-0.214005,0.056234
0.987,1,-0.217286,-0.217912,0.056234
0.989,1,-0.220809,-0.221434,0.056234
0.991,1,-0.22394,-0.224565,0.056234
0.993,1,-0.226675,-0.227298,0.056234
0.995,1,-0.229007,-0.229631,0.056234
0.997,1,-0.230934,-0.231557,0.056234
0.999,1,-0.232452,-0.233075,0.056234
