x,rho,E,F,T
0.253,1,-0.523144,-0.39322,0.056234
0.255,1,-0.532127,-0.399219,0.056234
0.257,1,-0.540168,-0.404513,0.056234
0.259,1,-0.547254,-0.409092,0.056234
0.261,1,-0.553373,-0.412947,0.056234
0.263,1,-0.558513,-0.416073,0.056234
0.265,1,-0.562667,-0.418463,0.056234
0.267,1,-0.565825,-0.420115,0.056234
0.269,1,-0.567984,-0.421024,0.056234
0.271,1,-0.56914,-0.42119,0.056234
0.273,1,-0.569289,-0.420612,0.056234
0.275,1,-0.568433,-0.419291,0.056234
0.277,1,-0.566573,-0.417231,0.056234
0.279,1,-0.563712,-0.414434,0.056234
0.281,1,-0.559855,-0.410906,0.056234
0.283,1,-0.55501,-0.406653,0.056234
0.285,1,-0.549185,-0.401683,0.056234
0.287,1,-0.542389,-0.396004,0.056234
0.289,1,-0.534637,-0.389628,0.056234
0.291,1,-0.52594,-0.382565,0.056234
0.293,1,-0.516316,-0.374827,0.056234
0.295,1,-0.505779,-0.366429,0.056234
0.297,1,-0.494351,-0.357386,0.056234
0.299,1,-0.48205,-0.347713,0.056234
0.301,1,-0.468898,-0.337428,0.056234
0.303,1,-0.45492,-0.326549,0.056234
0.305,1,-0.440139,-0.315096,0.056234
0.307,1,-0.424581,-0.303088,0.056234
0.309,1,-0.408275,-0.290548,0.056234
0.311,1,-0.39125,-0.277497,0.056234
0.313,1,-0.373534,-0.263958,0.056234
0.315,1,-0.35516,-0.249956,0.056234
0.317,1,-0.336161,-0.235515,0.056234
0.319,1,-0.316569,-0.220661,0.056234
0.321,1,-0.296419,-0.20542,0.056234
0.323,1,-0.275748,-0.18982,0.056234
0.325,1,-0.254592,-0.173887,0.056234
0.327,1,-0.232987,-0.15765,0.056234
0.329,1,-0.210973,-0.141138,0.056234
0.331,1,-0.188587,-0.12438,0.056234
0.333,1,-0.165871,-0.107405,0.056234
0.335,1,-0.142863,-0.0902442,0.056234
0.337,1,-0.119605,-0.0729272,0.056234
0.339,1,-0.0961381,-0.0554848,0.056234
0.341,1,-0.0725029,-0.0379478,0.056234
0.343,1,-0.0487415,-0.0203472,0.056234
0.345,1,-0.024896,-0.00271417,0.056234
0.347,1,-0.00100846,0.0149202,0.056234
0.349,1,0.0228789,0.0325248,0.056234
0.351,1,0.046724,0.0500685,0.056234
0.353,1,0.0704846,0.0675202,0.056234
0.355,1,0.0941188,0.0848493,0.056234
0.357,1,0.117585,0.102025,0.056234
0.359,1,0.140841,0.119017,0.056234
0.361,1,0.163847,0.135796,0.056234
0.363,1,0.186562,0.152331,0.056234
0.365,1,0.208946,0.168594,0.056234
0.367,1,0.230958,0.184556,0.056234
0.369,1,0.252561,0.200189,0.056234
0.371,1,0.273716,0.215466,0.056234
0.373,1,0.294387,0.230358,0.056234
0.375,1,0.314535,0.244841,0.056234
0.377,1,0.334127,0.258888,0.056234
0.379,1,0.353127,0.272475,0.056234
0.381,1,0.371502,0.285578,0.056234
0.383,1,0.389219,0.298174,0.056234
0.385,1,0.406248,0.31024,0.056234
0.387,1,0.422558,0.321757,0.056234
0.389,1,0.43812,0.332702,0.056234
0.391,1,0.452908,0.343057,0.056234
0.393,1,0.466895,0.352805,0.056234
0.395,1,0.480056,0.361927,0.056234
0.397,1,0.492368,0.370407,0.056234
0.399,1,0.503811,0.378232,0.056234
0.401,1,0.514362,0.385386,0.056234
0.403,1,0.524005,0.391859,0.056234
0.405,1,0.532722,0.397637,0.056234
0.407,1,0.540497,0.402712,0.056234
0.409,1,0.547317,0.407075,0.056234
0.411,1,0.553171,0.410717,0.056234
0.413,1,0.558047,0.413632,0.056234
0.415,1,0.561938,0.415816,0.056234
0.417,1,0.564837,0.417265,0.056234
0.419,1,0.566738,0.417976,0.056234
0.421,1,0.567638,0.417949,0.056234
0.423,1,0.567536,0.417182,0.056234
0.425,1,0.566432,0.415679,0.056234
0.427,1,0.564328,0.413441,0.056234
0.429,1,0.561229,0.410473,0.056234
0.431,1,0.557138,0.40678,0.056234
0.433,1,0.552065,0.402369,0.056234
0.435,1,0.546017,0.397247,0.056234
0.437,1,0.539006,0.391425,0.056234
0.439,1,0.531045,0.384911,0.056234
0.441,1,0.522146,0.377719,0.056234
0.443,1,0.512327,0.36986,0.056234
0.445,1,0.501604,0.361349,0.056234
0.447,1,0.489996,0.3522,0.056234
0.449,1,0.477525,0.342431,0.056234
0.451,1,0.464212,0.332058,0.056234
0.453,1,0.450081,0.321101,0.056234
0.455,1,0.435157,0.309577,0.056234
0.457,1,0.419466,0.297509,0.056234
0.459,1,0.403036,0.284917,0.056234
0.461,1,0.385896,0.271823,0.056234
0.463,1,0.368076,0.258251,0.056234
0.465,1,0.349609,0.244225,0.056234
0.467,1,0.330527,0.22977,0.056234
0.469,1,0.310862,0.214911,0.056234
0.471,1,0.290652,0.199674,0.056234
0.473,1,0.26993,0.184088,0.056234
0.475,1,0.248734,0.168178,0.056234
0.477,1,0.2271,0.151974,0.056234
0.479,1.00001,0.205069,0.135504,0.056234
0.481,1.00002,0.182677,0.118797,0.056234
0.483,1.00005,0.159966,0.101883,0.056234
0.485,1.00013,0.136974,0.0847919,0.056234
0.487,1.00034,0.113743,0.0675534,0.056234
0.489,1.00083,0.0903144,0.0501983,0.056234
0.491,1.00199,0.0667283,0.0327572,0.056234
0.493,1.00456,0.0430271,0.015261,0.056234
0.495,1.01004,0.0192525,-0.00225944,0.056234
0.497,1.02134,-0.0045535,-0.0197731,0.056234
0.499,1.04372,-0.0283488,-0.0372491,0.056234
0.501,1.08648,-0.0520914,-0.0546566,0.056234
0.503,1.16534,-0.0757392,-0.0719647,0.056234
0.505,1.30571,-0.0992502,-0.0891428,0.056234
0.507,1.54715,-0.122582,-0.106161,0.056234
0.509,1.94861,-0.145693,-0.122988,0.056234
0.511,2.59432,-0.168539,-0.139594,0.056234
0.513,3.59939,-0.191076,-0.155948,0.056234
0.515,5.11403,-0.213256,-0.172022,0.056234
0.517,7.32494,-0.23503,-0.187782,0.056234
0.519,10.452,-0.256341,-0.203199,0.056234
0.521,14.7388,-0.277125,-0.218238,0.056234
0.523,20.4368,-0.297312,-0.232864,0.056234
0.525,27.7818,-0.316817,-0.247041,0.056234
0.527,36.9665,-0.335547,-0.260729,0.056234
0.529,48.1098,-0.353396,-0.273885,0.056234
0.531,61.2295,-0.370248,-0.286464,0.056234
0.533,76.2213,-0.385982,-0.298419,0.056234
0.535,92.85,-0.400476,-0.309702,0.056234
0.537,110.755,-0.413609,-0.320266,0.056234
0.539,129.472,-0.425278,-0.330063,0.056234
0.541,148.468,-0.435395,-0.339051,0.056234
0.543,167.185,-0.443899,-0.347191,0.056234
0.545,185.09,-0.450757,-0.354452,0.056234
0.547,201.718,-0.455969,-0.360808,0.056234
0.549,216.71,-0.459564,-0.366241,0.056234
0.551,229.83,-0.461598,-0.37074,0.056234
0.553,240.973,-0.46215,-0.374303,0.056234
0.555,250.158,-0.461312,-0.376932,0.056234
0.557,257.503,-0.459184,-0.378635,0.056234
0.559,263.201,-0.455871,-0.379427,0.056234
0.561,267.488,-0.451473,-0.379324,0.056234
0.563,270.615,-0.446083,-0.378347,0.056234
0.565,272.826,-0.439789,-0.376519,0.056234
0.567,274.34,-0.432668,-0.373867,0.056234
0.569,275.345,-0.424787,-0.370417,0.056234
0.571,275.991,-0.416209,-0.366198,0.056234
0.573,276.393,-0.406988,-0.36124,0.056234
0.575,276.634,-0.397173,-0.355575,0.056234
0.577,276.774,-0.386813,-0.349235,0.056234
0.579,276.853,-0.37595,-0.342252,0.056234
0.581,276.896,-0.364626,-0.33466,0.056234
0.583,276.918,-0.352882,-0.326494,0.056234
0.585,276.93,-0.340757,-0.317788,0.056234
0.587,276.935,-0.32829,-0.308576,0.056234
0.589,276.937,-0.31552,-0.298895,0.056234
0.591,276.938,-0.302483,-0.288779,0.056234
0.593,276.937,-0.289217,-0.278263,0.056234
0.595,276.935,-0.275757,-0.267384,0.056234
0.597,276.93,-0.26214,-0.256177,0.056234
0.599,276.918,-0.248399,-0.244676,0.056234
0.601,276.896,-0.234568,-0.232917,0.056234
0.603,276.853,-0.22068,-0.220934,0.056234
0.605,276.774,-0.206768,-0.208763,0.056234
0.607,276.634,-0.192863,-0.196435,0.056234
0.609,276.393,-0.178995,-0.183986,0.056234
0.611,275.991,-0.165195,-0.171448,0.056234
0.613,275.345,-0.151494,-0.158852,0.056234
0.615,274.34,-0.13792,-0.14623,0.056234
0.617,272.826,-0.124504,-0.133613,0.056234
0.619,270.615,-0.111274,-0.121029,0.056234
0.621,267.488,-0.0982596,-0.108507,0.056234
0.623,263.201,-0.0854875,-0.0960724,0.056234
0.625,257.503,-0.0729828,-0.0837493,0.056234
0.627,250.158,-0.0607671,-0.0715596,0.056234
0.629,240.973,-0.048857,-0.0595224,0.056234
0.631,229.83,-0.037263,-0.0476534,0.056234
0.633,216.71,-0.0259881,-0.0359652,0.056234
0.635,201.718,-0.0150271,-0.0244668,0.056234
0.637,185.09,-0.00436653,-0.0131636,0.056234
0.639,167.185,0.00601466,-0.00205792,0.056234
0.641,148.468,0.0161435,0.00885049,0.056234
0.643,129.472,0.0260509,0.019564,0.056234
0.645,110.755,0.0357688,0.0300863,0.056234
0.647,92.85,0.0453277,0.0404212,0.056234
0.649,76.2213,0.0547537,0.0505724,0.056234
0.651,61.2295,0.0640668,0.0605422,0.056234
0.653,48.1098,0.0732792,0.0703314,0.056234
0.655,36.9665,0.0823952,0.0799387,0.056234
0.657,27.7818,0.0914114,0.0893606,0.056234
0.659,20.4368,0.100317,0.0985915,0.056234
0.661,14.7388,0.109098,0.107624,0.056234
0.663,10.452,0.117733,0.116448,0.056234
0.665,7.32494,0.126201,0.125054,0.056234
0.667,5.11403,0.134481,0.13343,0.056234
0.669,3.59939,0.14255,0.141564,0.056234
0.671,2.59432,0.150387,0.149443,0.056234
0.673,1.94861,0.157973,0.157055,0.056234
0.675,1.54715,0.16529,0.164387,0.056234
0.677,1.30571,0.172321,0.171426,0.056234
0.679,1.16534,0.179053,0.178161,0.056234
0.681,1.08648,0.18547,0.184579,0.056234
0.683,1.04372,0.191562,0.19067,0.056234
0.685,1.02134,0.197317,0.196423,0.056234
0.687,1.01004,0.202723,0.201828,0.056234
0.689,1.00456,0.207772,0.206876,0.056234
0.691,1.00199,0.212455,0.211557,0.056234
0.693,1.00083,0.216762,0.215863,0.056234
0.695,1.00034,0.220688,0.219787,0.056234
0.697,1.00013,0.224223,0.223323,0.056234
0.699,1.00005,0.227364,0.226463,0.056234
0.701,1.00002,0.230103,0.229202,0.056234
0.703,1.00001,0.232436,0.231536,0.056234
0.705,1,0.23436,0.23346,0.056234
0.707,1,0.23587,0.234971,0.056234
0.709,1,0.236964,0.236067,0.056234
0.711,1,0.237641,0.236745,0.056234
0.713,1,0.237898,0.237005,0.056234
0.715,1,0.237737,0.236845,0.056234
0.717,1,0.237156,0.236267,0.056234
0.719,1,0.236158,0.235272,0.056234
0.721,1,0.234743,0.233861,0.056234
0.723,1,0.232915,0.232036,0.056234
0.725,1,0.230677,0.229802,0.056234
0.727,1,0.228032,0.227161,0.056234
0.729,1,0.224987,0.22412,0.056234
0.731,1,0.221545,0.220683,0.056234
0.733,1,0.217713,0.216856,0.056234
0.735,1,0.213498,0.212646,0.056234
0.737,1,0.208907,0.208061,0.056234
0.739,1,0.203949,0.203108,0.056234
0.741,1,0.198632,0.197797,0.056234
0.743,1,0.192966,0.192137,0.056234
0.745,1,0.186961,0.186139,0.056234
0.747,1,0.180628,0.179812,0.056234
0.749,1,0.173977,0.173167,0.056234
0.751,1,0.167021,0.166218,0.056234
0.753,1,0.159771,0.158975,0.056234
0.755,1,0.152241,0.151452,0.056234
0.757,1,0.144444,0.143663,0.056234
0.759,1,0.136394,0.13562,0.056234
0.761,1,0.128105,0.127339,0.056234
0.763,1,0.119592,0.118833,0.056234
0.765,1,0.11087,0.110118,0.056234
0.767,1,0.101953,0.10121,0.056234
0.769,1,0.0928592,0.0921231,0.056234
0.771,1,0.0836031,0.0828748,0.056234
0.773,1,0.0742015,0.073481,0.056234
0.775,1,0.0646709,0.0639582,0.056234
0.777,1,0.0550283,0.0543234,0.056234
0.779,1,0.0452907,0.0445936,0.056234
0.781,1,0.0354752,0.0347859,0.056234
0.783,1,0.0255993,0.0249177,0.056234
0.785,1,0.0156803,0.0150064,0.056234
0.787,1,0.00573592,0.00506958,0.056234
0.789,1,-0.00421642,-0.00487526,0.056234
0.791,1,-0.0141591,-0.0148105,0.056234
0.793,1,-0.0240746,-0.0247187,0.056234
0.795,1,-0.0339453,-0.0345823,0.056234
0.797,1,-0.0437539,-0.0443838,0.056234
0.799,1,-0.0534831,-0.0541061,0.056234
0.801,1,-0.0631156,-0.0637318,0.056234
0.803,1,-0.0726344,-0.0732441,0.056234
0.805,1,-0.0820229,-0.0826261,0.056234
0.807,1,-0.0912643,-0.0918614,0.056234
0.809,1,-0.100342,-0.100933,0.056234
0.811,1,-0.109241,-0.109827,0.056234
0.813,1,-0.117945,-0.118525,0.056234
0.815,1,-0.126438,-0.127013,0.056234
0.817,1,-0.134707,-0.135276,0.056234
0.819,1,-0.142735,-0.143299,0.056234
0.821,1,-0.150509,-0.151069,0.056234
0.823,1,-0.158015,-0.158571,0.056234
0.825,1,-0.165241,-0.165792,0.056234
0.827,1,-0.172172,-0.17272,0.056234
0.829,1,-0.178798,-0.179343,0.056234
0.831,1,-0.185107,-0.185648,0.056234
0.833,1,-0.191086,-0.191625,0.056234
0.835,1,-0.196727,-0.197263,0.056234
0.837,1,-0.202018,-0.202552,0.056234
0.839,1,-0.206951,-0.207483,0.056234
0.841,1,-0.211517,-0.212047,0.056234
0.843,1,-0.215707,-0.216237,0.056234
0.845,1,-0.219516,-0.220044,0.056234
0.847,1,-0.222935,-0.223463,0.056234
0.849,1,-0.225959,-0.226486,0.056234
0.851,1,-0.228583,-0.22911,0.056234
0.853,1,-0.230802,-0.231329,0.056234
0.855,1,-0.232612,-0.23314,0.056234
0.857,1,-0.23401,-0.234539,0.056234
0.859,1,-0.234993,-0.235524,0.056234
0.861,1,-0.235561,-0.236093,0.056234
0.863,1,-0.235711,-0.236246,0.056234
0.865,1,-0.235444,-0.235981,0.056234
0.867,1,-0.234761,-0.2353,0.056234
0.869,1,-0.233662,-0.234204,0.056234
0.871,1,-0.23215,-0.232695,0.056234
0.873,1,-0.230226,-0.230775,0.056234
0.875,1,-0.227896,-0.228449,0.056234
0.877,1,-0.225162,-0.225719,0.056234
0.879,1,-0.222031,-0.222592,0.056234
0.881,1,-0.218506,-0.219072,0.056234
0.883,1,-0.214596,-0.215166,0.056234
0.885,1,-0.210305,-0.210881,0.056234
0.887,1,-0.205643,-0.206224,0.056234
0.889,1,-0.200618,-0.201205,0.056234
0.891,1,-0.195238,-0.19583,0.056234
0.893,1,-0.189513,-0.190111,0.056234
0.895,1,-0.183453,-0.184057,0.056234
0.897,1,-0.177069,-0.17768,0.056234
0.899,1,-0.170372,-0.170989,0.056234
0.901,1,-0.163374,-0.163998,0.056234
0.903,1,-0.156087,-0.156719,0.056234
0.905,1,-0.148525,-0.149164,0.056234
0.907,1,-0.140701,-0.141347,0.056234
0.909,1,-0.132628,-0.133281,0.056234
0.911,1,-0.124321,-0.124982,0.056234
0.913,1,-0.115795,-0.116463,0.056234
0.915,1,-0.107064,-0.10774,0.056234
0.917,1,-0.098145,-0.0988284,0.056234
0.919,1,-0.0890524,-0.0897436,0.056234
0.921,1,-0.0798029,-0.0805019,0.056234
0.923,1,-0.0704127,-0.0711195,0.056234
0.925,1,-0.0608984,-0.061613,0.056234
0.927,1,-0.0512769,-0.0519993,0.056234
0.929,1,-0.0415652,-0.0422954,0.056234
0.931,1,-0.0317804,-0.0325184,0.056234
0.933,1,-0.0219399,-0.0226856,0.056234
0.935,1,-0.012061,-0.0128143,0.056234
0.937,1,-0.0021611,-0.00292207,0.056234
0.939,1,0.00774221,0.00697372,0.056234
0.941,1,0.0176315,0.0168556,0.056234
0.943,1,0.0274892,0.026706,0.056234
0.945,1,0.0372981,0.0365076,0.056234
0.947,1,0.0470407,0.0462431,0.056234
0.949,1,0.0566998,0.0558954,0.056234
0.951,1,0.0662585,0.0654473,0.056234
0.953,1,0.0756998,0.074882,0.056234
0.955,1,0.0850071,0.084183,0.056234
0.957,1,0.094164,0.0933336,0.056234
0.959,1,0.103154,0.102318,0.056234
0.961,1,0.111962,0.11112,0.056234
0.963,1,0.120572,0.119724,0.056234
0.965,1,0.128969,0.128116,0.056234
0.967,1,0.137138,0.136279,0.056234
0.969,1,0.145064,0.144201,0.056234
0.971,1,0.152734,0.151866,0.056234
0.973,1,0.160134,0.159262,0.056234
0.975,1,0.167252,0.166376,0.056234
0.977,1,0.174074,0.173194,0.056234
0.979,1,0.180588,0.179705,0.056234
0.981,1,0.186784,0.185898,0.056234
0.983,1,0.19265,0.191761,0.056234
0.985,1,0.198176,0.197284,0.056234
0.987,1,0.203352,0.202458,0.056234
0.989,1,0.208169,0.207273,0.056234
0.991,1,0.212618,0.211721,0.056234
0.993,1,0.216693,0.215794,0.056234
0.995,1,0.220385,0.219485,0.056234
0.997,1,0.223689,0.222788,0.056234
0.999,1,0.226597,0.225696,0.056234
