x,rho,E,F,T
0.635,201.718,-0.130875,-0.105978,0.056234
0.637,185.09,-0.13744,-0.115773,0.056234
0.639,167.185,-0.14375,-0.125168,0.056234
0.641,148.468,-0.149855,-0.134171,0.056234
0.643,129.472,-0.155802,-0.142787,0.056234
0.645,110.755,-0.16163,-0.151025,0.056234
0.647,92.85,-0.167364,-0.158892,0.056234
0.649,76.2213,-0.17302,-0.166393,0.056234
0.651,61.2295,-0.178599,-0.173532,0.056234
0.653,48.1098,-0.18409,-0.180313,0.056234
0.655,36.9665,-0.189472,-0.186735,0.056234
0.657,27.7818,-0.194715,-0.192798,0.056234
0.659,20.4368,-0.199787,-0.198499,0.056234
0.661,14.7388,-0.204649,-0.203833,0.056234
0.663,10.452,-0.209268,-0.208796,0.056234
0.665,7.32494,-0.213607,-0.213382,0.056234
0.667,5.11403,-0.217638,-0.217585,0.056234
0.669,3.59939,-0.221335,-0.221401,0.056234
0.671,2.59432,-0.224675,-0.224822,0.056234
0.673,1.94861,-0.227643,-0.227845,0.056234
0.675,1.54715,-0.230223,-0.230464,0.056234
0.677,1.30571,-0.232405,-0.232675,0.056234
0.679,1.16534,-0.234183,-0.234474,0.056234
0.681,1.08648,-0.23555,-0.235859,0.056234
0.683,1.04372,-0.236502,-0.236826,0.056234
0.685,1.02134,-0.237036,-0.237376,0.056234
0.687,1.01004,-0.237153,-0.237506,0.056234
0.689,1.00456,-0.236849,-0.237216,0.056234
0.691,1.00199,-0.236128,-0.236508,0.056234
0.693,1.00083,-0.234988,-0.235382,0.056234
0.695,1.00034,-0.233433,-0.23384,0.056234
0.697,1.00013,-0.231466,-0.231886,0.056234
0.699,1.00005,-0.229089,-0.229523,0.056234
0.701,1.00002,-0.226308,-0.226754,0.056234
0.703,1.00001,-0.223126,-0.223585,0.056234
0.705,1,-0.21955,-0.220022,0.056234
0.707,1,-0.215587,-0.216071,0.056234
0.709,1,-0.211242,-0.211739,0.056234
0.711,1,-0.206524,-0.207033,0.056234
0.713,1,-0.201442,-0.201962,0.056234
0.715,1,-0.196004,-0.196536,0.056234
0.717,1,-0.190219,-0.190762,0.056234
0.719,1,-0.184099,-0.184653,0.056234
0.721,1,-0.177654,-0.178219,0.056234
0.723,1,-0.170896,-0.17147,0.056234
0.725,1,-0.163835,-0.16442,0.056234
0.727,1,-0.156486,-0.15708,0.056234
0.729,1,-0.148861,-0.149464,0.056234
0.731,1,-0.140973,-0.141584,0.056234
0.733,1,-0.132837,-0.133456,0.056234
0.735,1,-0.124466,-0.125093,0.056234
0.737,1,-0.115876,-0.116511,0.056234
0.739,1,-0.107082,-0.107723,0.056234
0.741,1,-0.0980993,-0.0987469,0.056234
0.743,1,-0.0889439,-0.0895973,0.056234
0.745,1,-0.0796319,-0.0802906,0.056234
0.747,1,-0.0701799,-0.0708433,0.056234
0.749,1,-0.0606046,-0.0612722,0.056234
0.751,1,-0.0509228,-0.0515942,0.056234
0.753,1,-0.0411518,-0.0418263,0.056234
0.755,1,-0.0313087,-0.0319858,0.056234
0.757,1,-0.021411,-0.0220901,0.056234
0.759,1,-0.0114761,-0.0121567,0.056234
0.761,1,-0.00152161,-0.0022032,0.056234
0.763,1,0.00843489,0.00775292,0.056234
0.765,1,0.0183758,0.017694,0.056234
0.767,1,0.0282836,0.0276026,0.056234
0.769,1,0.0381408,0.0374611,0.056234
0.771,1,0.04793,0.0472521,0.056234
0.773,1,0.0576339,0.0569584,0.056234
0.775,1,0.0672354,0.0665628,0.056234
0.777,1,0.0767175,0.0760484,0.056234
0.779,1,0.0860635,0.0853984,0.056234
0.781,1,0.0952571,0.0945963,0.056234
0.783,1,0.104282,0.103626,0.056234
0.785,1,0.113122,0.112471,0.056234
0.787,1,0.121762,0.121116,0.056234
0.789,1,0.130187,0.129546,0.056234
0.791,1,0.138382,0.137746,0.056234
0.793,1,0.146332,0.145701,0.056234
0.795,1,0.154023,0.153398,0.056234
0.797,1,0.161443,0.160822,0.056234
0.799,1,0.168577,0.167961,0.056234
0.801,1,0.175413,0.174802,0.056234
0.803,1,0.18194,0.181334,0.056234
0.805,1,0.188145,0.187544,0.056234
0.807,1,0.194018,0.193421,0.056234
0.809,1,0.199549,0.198956,0.056234
0.811,1,0.204728,0.204139,0.056234
0.813,1,0.209545,0.20896,0.056234
0.815,1,0.213992,0.213411,0.056234
0.817,1,0.218062,0.217485,0.056234
0.819,1,0.221747,0.221173,0.056234
0.821,1,0.225041,0.22447,0.056234
0.823,1,0.227938,0.22737,0.056234
0.825,1,0.230433,0.229868,0.056234
0.827,1,0.232522,0.231959,0.056234
0.829,1,0.2342,0.233641,0.056234
0.831,1,0.235466,0.234908,0.056234
0.833,1,0.236317,0.235761,0.056234
0.835,1,0.236751,0.236197,0.056234
0.837,1,0.236768,0.236215,0.056234
0.839,1,0.236368,0.235816,0.056234
0.841,1,0.235551,0.235001,0.056234
0.843,1,0.234319,0.23377,0.056234
0.845,1,0.232675,0.232126,0.056234
0.847,1,0.230621,0.230072,0.056234
0.849,1,0.228161,0.227612,0.056234
0.851,1,0.2253,0.22475,0.056234
0.853,1,0.222041,0.221491,0.056234
0.855,1,0.218392,0.217841,0.056234
0.857,1,0.214359,0.213807,0.056234
0.859,1,0.209949,0.209395,0.056234
0.861,1,0.20517,0.204614,0.056234
0.863,1,0.20003,0.199472,0.056234
0.865,1,0.194538,0.193978,0.056234
0.867,1,0.188705,0.188142,0.056234
0.869,1,0.18254,0.181974,0.056234
0.871,1,0.176054,0.175486,0.056234
0.873,1,0.16926,0.168688,0.056234
0.875,1,0.162169,0.161593,0.056234
0.877,1,0.154793,0.154213,0.056234
0.879,1,0.147146,0.146562,0.056234
0.881,1,0.139241,0.138653,0.056234
0.883,1,0.131092,0.1305,0.056234
0.885,1,0.122714,0.122117,0.056234
0.887,1,0.114121,0.11352,0.056234
0.889,1,0.10533,0.104723,0.056234
0.891,1,0.096354,0.0957419,0.056234
0.893,1,0.0872106,0.086593,0.056234
0.895,1,0.0779154,0.0772923,0.056234
0.897,1,0.0684851,0.0678562,0.056234
0.899,1,0.0589363,0.0583014,0.056234
0.901,1,0.0492858,0.0486448,0.056234
0.903,1,0.0395507,0.0389035,0.056234
0.905,1,0.0297482,0.0290947,0.056234
0.907,1,0.0198957,0.0192357,0.056234
0.909,1,0.0100107,0.0093441,0.056234
0.911,1,0.000110444,-0.000562756,0.056234
0.913,1,-0.0097874,-0.0104673,0.056234
0.915,1,-0.0196654,-0.0203521,0.056234
0.917,1,-0.029506,-0.0301996,0.056234
0.919,1,-0.039292,-0.0399924,0.056234
0.921,1,-0.0490059,-0.0497133,0.056234
0.923,1,-0.0586307,-0.059345,0.056234
0.925,1,-0.0681493,-0.0688706,0.056234
0.927,1,-0.0775449,-0.0782731,0.056234
0.929,1,-0.0868009,-0.0875361,0.056234
0.931,1,-0.095901,-0.0966431,0.056234
0.933,1,-0.104829,-0.105578,0.056234
0.935,1,-0.113569,-0.114325,0.056234
0.937,1,-0.122107,-0.122869,0.056234
0.939,1,-0.130425,-0.131195,0.056234
0.941,1,-0.138511,-0.139287,0.056234
0.943,1,-0.14635,-0.147132,0.056234
0.945,1,-0.153928,-0.154716,0.056234
0.947,1,-0.161231,-0.162026,0.056234
0.949,1,-0.168246,-0.169048,0.056234
0.951,1,-0.174962,-0.17577,0.056234
0.953,1,-0.181367,-0.18218,0.056234
0.955,1,-0.187449,-0.188267,0.056234
0.957,1,-0.193197,-0.194021,0.056234
0.959,1,-0.198601,-0.19943,0.056234
0.961,1,-0.203652,-0.204486,0.056234
0.963,1,-0.208341,-0.20918,0.056234
0.965,1,-0.212659,-0.213503,0.056234
0.967,1,-0.216599,-0.217448,0.056234
0.969,1,-0.220154,-0.221007,0.056234
0.971,1,-0.223318,-0.224175,0.056234
0.973,1,-0.226085,-0.226946,0.056234
0.975,1,-0.22845,-0.229315,0.056234
0.977,1,-0.230409,-0.231277,0.056234
0.979,1,-0.231959,-0.23283,0.056234
0.981,1,-0.233096,-0.23397,0.056234
0.983,1,-0.23382,-0.234696,0.056234
0.985,1,-0.234128,-0.235006,0.056234
0.987,1,-0.234019,-0.2349,0.056234
0.989,1,-0.233495,-0.234378,0.056234
0.991,1,-0.232556,-0.23344,0.056234
0.993,1,-0.231204,-0.232089,0.056234
0.995,1,-0.229441,-0.230327,0.056234
0.997,1,-0.22727,-0.228156,0.056234
0.999,1,-0.224694,-0.225581,0.056234
