x,rho,E,F,T
0.099,1,0.499969,0.290968,0.056234
0.101,1,0.512539,0.303101,0.056234
0.103,1,0.524271,0.31463,0.056234
0.105,1,0.535142,0.325534,0.056234
0.107,1,0.545133,0.335797,0.056234
0.109,1,0.554225,0.345399,0.056234
0.111,1,0.562402,0.354326,0.056234
0.113,1,0.569649,0.362563,0.056234
0.115,1,0.575952,0.370095,0.056234
0.117,1,0.581299,0.376911,0.056234
0.119,1,0.58568,0.382998,0.056234
0.121,1,0.589088,0.388348,0.056234
0.123,1,0.591515,0.392952,0.056234
0.125,1,0.592956,0.396802,0.056234
0.127,1,0.593408,0.399892,0.056234
0.129,1,0.59287,0.402218,0.056234
0.131,1,0.591343,0.403776,0.056234
0.133,1,0.588828,0.404565,0.056234
0.135,1,0.585328,0.404585,0.056234
0.137,1,0.580851,0.403835,0.056234
0.139,1,0.575402,0.402318,0.056234
0.141,1,0.568991,0.400038,0.056234
0.143,1,0.561629,0.396999,0.056234
0.145,1,0.553327,0.393209,0.056234
0.147,1,0.544099,0.388674,0.056234
0.149,1,0.533962,0.383404,0.056234
0.151,1,0.522932,0.377409,0.056234
0.153,1,0.511028,0.370701,0.056234
0.155,1,0.49827,0.363292,0.056234
0.157,1,0.48468,0.355197,0.056234
0.159,1,0.47028,0.346432,0.056234
0.161,1,0.455095,0.337012,0.056234
0.163,1,0.43915,0.326957,0.056234
0.165,1,0.422474,0.316284,0.056234
0.167,1,0.405094,0.305014,0.056234
0.169,1,0.38704,0.293168,0.056234
0.171,1,0.368342,0.28077,0.056234
0.173,1,0.349032,0.267841,0.056234
0.175,1,0.329143,0.254406,0.056234
0.177,1,0.308709,0.24049,0.056234
0.179,1,0.287765,0.22612,0.056234
0.181,1,0.266346,0.211322,0.056234
0.183,1,0.244489,0.196123,0.056234
0.185,1,0.222231,0.180553,0.056234
0.187,1,0.199611,0.164639,0.056234
0.189,1,0.176666,0.148412,0.056234
0.191,1,0.153436,0.131902,0.056234
0.193,1,0.12996,0.115138,0.056234
0.195,1,0.10628,0.0981519,0.056234
0.197,1,0.0824353,0.0809752,0.056234
0.199,1,0.0584671,0.0636392,0.056234
0.201,1,0.0344166,0.0461756,0.056234
0.203,1,0.0103252,0.0286166,0.056234
0.205,1,-0.0137656,0.010994,0.056234
0.207,1,-0.0378142,-0.00665993,0.056234
0.209,1,-0.0617791,-0.0243131,0.056234
0.211,1,-0.0856188,-0.0419335,0.056234
0.213,1,-0.109292,-0.0594891,0.056234
0.215,1,-0.132758,-0.0769483,0.056234
0.217,1,-0.155976,-0.0942794,0.056234
0.219,1,-0.178905,-0.111451,0.056234
0.221,1,-0.201505,-0.128433,0.056234
0.223,1,-0.223738,-0.145194,0.056234
0.225,1,-0.245565,-0.161704,0.056234
0.227,1,-0.266947,-0.177934,0.056234
0.229,1,-0.287848,-0.193855,0.056234
0.231,1,-0.30823,-0.209438,0.056234
0.233,1,-0.328058,-0.224655,0.056234
0.235,1,-0.347298,-0.23948,0.056234
0.237,1,-0.365915,-0.253885,0.056234
0.239,1,-0.383878,-0.267845,0.056234
0.241,1,-0.401155,-0.281336,0.056234
0.243,1,-0.417715,-0.294334,0.056234
0.245,1,-0.433531,-0.306814,0.056234
0.247,1,-0.448573,-0.318756,0.056234
0.249,1,-0.462816,-0.330138,0.056234
0.251,1,-0.476235,-0.34094,0.056234
0.253,1,-0.488806,-0.351142,0.056234
0.255,1,-0.500508,-0.360727,0.056234
0.257,1,-0.511319,-0.369678,0.056234
0.259,1,-0.521222,-0.377978,0.056234
0.261,1,-0.530199,-0.385614,0.056234
0.263,1,-0.538234,-0.392571,0.056234
0.265,1,-0.545313,-0.398838,0.056234
0.267,1,-0.551424,-0.404403,0.056234
0.269,1,-0.556556,-0.409256,0.056234
0.271,1,-0.560701,-0.413389,0.056234
0.273,1,-0.563851,-0.416795,0.056234
0.275,1,-0.566001,-0.419468,0.056234
0.277,1,-0.567148,-0.421402,0.056234
0.279,1,-0.567289,-0.422596,0.056234
0.281,1,-0.566425,-0.423045,0.056234
0.283,1,-0.564557,-0.422751,0.056234
0.285,1,-0.561688,-0.421712,0.056234
0.287,1,-0.557825,-0.419932,0.056234
0.289,1,-0.552974,-0.417413,0.056234
0.291,1,-0.547143,-0.41416,0.056234
0.293,1,-0.540343,-0.410179,0.056234
0.295,1,-0.532587,-0.405476,0.056234
0.297,1,-0.523889,-0.400061,0.056234
0.299,1,-0.514263,-0.393942,0.056234
0.301,1,-0.503727,-0.387131,0.056234
0.303,1,-0.492299,-0.379639,0.056234
0.305,1,-0.480001,-0.37148,0.056234
0.307,1,-0.466854,-0.362669,0.056234
0.309,1,-0.452881,-0.35322,0.056234
0.311,1,-0.438107,-0.343151,0.056234
0.313,1,-0.422559,-0.33248,0.056234
0.315,1,-0.406263,-0.321225,0.056234
0.317,1,-0.38925,-0.309407,0.056234
0.319,1,-0.371548,-0.297045,0.056234
0.321,1,-0.35319,-0.284163,0.056234
0.323,1,-0.334208,-0.270783,0.056234
0.325,1,-0.314636,-0.256928,0.056234
0.327,1,-0.294508,-0.242623,0.056234
0.329,1,-0.273859,-0.227894,0.056234
0.331,1,-0.252728,-0.212766,0.056234
0.333,1,-0.23115,-0.197266,0.056234
0.335,1,-0.209164,-0.181422,0.056234
0.337,1,-0.18681,-0.165261,0.056234
0.339,1,-0.164126,-0.148812,0.056234
0.341,1,-0.141153,-0.132105,0.056234
0.343,1,-0.117931,-0.115168,0.056234
0.345,1,-0.0945023,-0.0980311,0.056234
0.347,1,-0.0709071,-0.0807254,0.056234
0.349,1,-0.0471875,-0.063281,0.056234
0.351,1,-0.0233856,-0.0457288,0.056234
0.353,1,0.000456702,-0.0280997,0.056234
0.355,1,0.0242971,-0.0104248,0.056234
0.357,1,0.0480936,0.00726468,0.056234
0.359,1,0.071804,0.0249375,0.056234
0.361,1,0.0953864,0.0425626,0.056234
0.363,1,0.118799,0.0601088,0.056234
0.365,1,0.142001,0.0775451,0.056234
0.367,1,0.164951,0.0948409,0.056234
0.369,1,0.187608,0.111966,0.056234
0.371,1,0.209933,0.128889,0.056234
0.373,1,0.231886,0.145581,0.056234
0.375,1,0.253428,0.162013,0.056234
0.377,1,0.274522,0.178156,0.056234
0.379,1,0.295129,0.19398,0.056234
0.381,1,0.315215,0.209459,0.056234
0.383,1,0.334742,0.224565,0.056234
0.385,1,0.353677,0.239271,0.056234
0.387,1,0.371987,0.253552,0.056234
0.389,1,0.389638,0.267383,0.056234
0.391,1,0.4066,0.280738,0.056234
0.393,1,0.422844,0.293595,0.056234
0.395,1,0.43834,0.305931,0.056234
0.397,1,0.453061,0.317724,0.056234
0.399,1,0.46698,0.328954,0.056234
0.401,1,0.480075,0.339601,0.056234
0.403,1,0.492321,0.349646,0.056234
0.405,1,0.503697,0.359071,0.056234
0.407,1,0.514183,0.367861,0.056234
0.409,1,0.52376,0.375999,0.056234
0.411,1,0.532412,0.383472,0.056234
0.413,1,0.540124,0.390266,0.056234
0.415,1,0.546881,0.39637,0.056234
0.417,1,0.552673,0.401772,0.056234
0.419,1,0.557488,0.406464,0.056234
0.421,1,0.561319,0.410437,0.056234
0.423,1,0.564159,0.413685,0.056234
0.425,1,0.566003,0.416201,0.056234
0.427,1,0.566847,0.417982,0.056234
0.429,1,0.566691,0.419025,0.056234
0.431,1,0.565534,0.419327,0.056234
0.433,1,0.563379,0.418888,0.056234
0.435,1,0.56023,0.41771,0.056234
0.437,1,0.556092,0.415794,0.056234
0.439,1,0.550973,0.413144,0.056234
0.441,1,0.544882,0.409766,0.056234
0.443,1,0.537829,0.405664,0.056234
0.445,1,0.529828,0.400846,0.056234
0.447,1,0.520893,0.395321,0.056234
0.449,1,0.511039,0.3891,0.056234
0.451,1,0.500283,0.382192,0.056234
0.453,1,0.488646,0.37461,0.056234
0.455,1,0.476147,0.366368,0.056234
0.457,1,0.462809,0.357481,0.056234
0.459,1,0.448655,0.347963,0.056234
0.461,1,0.433711,0.337833,0.056234
0.463,1,0.418003,0.327109,0.056234
0.465,1,0.401558,0.315808,0.056234
0.467,1,0.384407,0.303952,0.056234
0.469,1,0.366578,0.29156,0.056234
0.471,1,0.348105,0.278657,0.056234
0.473,1,0.329018,0.265263,0.056234
0.475,1,0.309353,0.251403,0.056234
0.477,1,0.289145,0.237102,0.056234
0.479,1.00001,0.268428,0.222384,0.056234
0.481,1.00002,0.247239,0.207277,0.056234
0.483,1.00005,0.225616,0.191806,0.056234
0.485,1.00013,0.203598,0.175998,0.056234
0.487,1.00034,0.181222,0.159883,0.056234
0.489,1.00083,0.158529,0.143488,0.056234
0.491,1.00199,0.135559,0.126843,0.056234
0.493,1.00456,0.112352,0.109977,0.056234
0.495,1.01004,0.0889496,0.092919,0.056234
0.497,1.02134,0.0653927,0.0757001,0.056234
0.499,1.04372,0.041723,0.0583506,0.056234
0.501,1.08648,0.0179822,0.0409011,0.056234
0.503,1.16534,-0.00578781,0.0233824,0.056234
0.505,1.30571,-0.0295452,0.00582564,0.056234
0.507,1.54715,-0.0532482,-0.011738,0.056234
0.509,1.94861,-0.0768546,-0.0292773,0.056234
0.511,2.59432,-0.100322,-0.0467606,0.056234
0.513,3.59939,-0.123608,-0.0641561,0.056234
0.515,5.11403,-0.146667,-0.0814313,0.056234
0.517,7.32494,-0.169453,-0.0985531,0.056234
0.519,10.452,-0.191914,-0.115487,0.056234
0.521,14.7388,-0.213995,-0.132197,0.056234
0.523,20.4368,-0.23563,-0.148645,0.056234
0.525,27.7818,-0.256746,-0.16479,0.056234
0.527,36.9665,-0.27726,-0.180587,0.056234
0.529,48.1098,-0.297074,-0.195989,0.056234
0.531,61.2295,-0.316084,-0.210946,0.056234
0.533,76.2213,-0.334174,-0.225404,0.056234
0.535,92.85,-0.351223,-0.239306,0.056234
0.537,110.755,-0.367113,-0.252597,0.056234
0.539,129.472,-0.38173,-0.265221,0.056234
0.541,148.468,-0.394976,-0.277125,0.056234
0.543,167.185,-0.406771,-0.28826,0.056234
0.545,185.09,-0.417062,-0.298582,0.056234
0.547,201.718,-0.425821,-0.308054,0.056234
0.549,216.71,-0.43305,-0.316646,0.056234
0.551,229.83,-0.438776,-0.324338,0.056234
0.553,240.973,-0.443049,-0.331115,0.056234
0.555,250.158,-0.445935,-0.336969,0.056234
0.557,257.503,-0.447512,-0.3419,0.056234
0.559,263.201,-0.447861,-0.345912,0.056234
0.561,267.488,-0.447067,-0.349014,0.056234
0.563,270.615,-0.445207,-0.351219,0.056234
0.565,272.826,-0.442358,-0.352545,0.056234
0.567,274.34,-0.438585,-0.353009,0.056234
0.569,275.345,-0.43395,-0.352635,0.056234
0.571,275.991,-0.428508,-0.351443,0.056234
0.573,276.393,-0.422309,-0.349461,0.056234
0.575,276.634,-0.415397,-0.346715,0.056234
0.577,276.774,-0.407816,-0.343231,0.056234
0.579,276.853,-0.399605,-0.339039,0.056234
0.581,276.896,-0.390805,-0.334168,0.056234
0.583,276.918,-0.381454,-0.328649,0.056234
0.585,276.93,-0.371588,-0.322514,0.056234
0.587,276.935,-0.361246,-0.315794,0.056234
0.589,276.937,-0.350463,-0.308521,0.056234
0.591,276.938,-0.339277,-0.300729,0.056234
0.593,276.937,-0.327723,-0.29245,0.056234
0.595,276.935,-0.315837,-0.283718,0.056234
0.597,276.93,-0.303655,-0.274567,0.056234
0.599,276.918,-0.291211,-0.265031,0.056234
0.601,276.896,-0.27854,-0.255142,0.056234
0.603,276.853,-0.265675,-0.244935,0.056234
0.605,276.774,-0.25265,-0.234443,0.056234
0.607,276.634,-0.239498,-0.2237,0.056234
0.609,276.393,-0.226251,-0.212738,0.056234
0.611,275.991,-0.212942,-0.20159,0.056234
0.613,275.345,-0.199604,-0.190289,0.056234
0.615,274.34,-0.186269,-0.178866,0.056234
0.617,272.826,-0.172971,-0.167351,0.056234
0.619,270.615,-0.159744,-0.155775,0.056234
0.621,267.488,-0.146623,-0.144167,0.056234
0.623,263.201,-0.133642,-0.132553,0.056234
0.625,257.503,-0.120835,-0.12096,0.056234
0.627,250.158,-0.108232,-0.109411,0.056234
0.629,240.973,-0.0958623,-0.0979269,0.056234
0.631,229.83,-0.0837484,-0.0865257,0.056234
0.633,216.71,-0.0719064,-0.0752221,0.056234
0.635,201.718,-0.0603443,-0.0640273,0.056234
0.637,185.09,-0.0490615,-0.0529491,0.056234
0.639,167.185,-0.0380481,-0.0419921,0.056234
0.641,148.468,-0.0272868,-0.0311578,0.056234
0.643,129.472,-0.0167533,-0.0204457,0.056234
0.645,110.755,-0.00641948,-0.00985357,0.056234
0.647,92.85,0.00374416,0.000621319,0.056234
0.649,76.2213,0.0137659,0.0109816,0.056234
0.651,61.2295,0.0236704,0.0212289,0.056234
0.653,48.1098,0.0334764,0.0313634,0.056234
0.655,36.9665,0.0431959,0.0413832,0.056234
0.657,27.7818,0.0528337,0.0512844,0.056234
0.659,20.4368,0.0623877,0.0610608,0.056234
0.661,14.7388,0.0718499,0.0707041,0.056234
0.663,10.452,0.0812073,0.0802043,0.056234
0.665,7.32494,0.0904436,0.0895498,0.056234
0.667,5.11403,0.0995404,0.098728,0.056234
0.669,3.59939,0.108478,0.107725,0.056234
0.671,2.59432,0.117238,0.116528,0.056234
0.673,1.94861,0.125801,0.125121,0.056234
0.675,1.54715,0.134149,0.133491,0.056234
0.677,1.30571,0.142264,0.141623,0.056234
0.679,1.16534,0.150131,0.149503,0.056234
0.681,1.08648,0.157735,0.157118,0.056234
0.683,1.04372,0.165061,0.164455,0.056234
0.685,1.02134,0.172096,0.1715,0.056234
0.687,1.01004,0.178827,0.178241,0.056234
0.689,1.00456,0.185242,0.184666,0.056234
0.691,1.00199,0.19133,0.190764,0.056234
0.693,1.00083,0.19708,0.196525,0.056234
0.695,1.00034,0.202482,0.201938,0.056234
0.697,1.00013,0.207526,0.206993,0.056234
0.699,1.00005,0.212204,0.211682,0.056234
0.701,1.00002,0.216507,0.215997,0.056234
0.703,1.00001,0.220427,0.21993,0.056234
0.705,1,0.223959,0.223473,0.056234
0.707,1,0.227095,0.226622,0.056234
0.709,1,0.22983,0.22937,0.056234
0.711,1,0.23216,0.231713,0.056234
0.713,1,0.23408,0.233646,0.056234
0.715,1,0.235587,0.235166,0.056234
0.717,1,0.236679,0.23627,0.056234
0.719,1,0.237353,0.236958,0.056234
0.721,1,0.237608,0.237226,0.056234
0.723,1,0.237444,0.237076,0.056234
0.725,1,0.236862,0.236507,0.056234
0.727,1,0.235862,0.235521,0.056234
0.729,1,0.234447,0.234118,0.056234
0.731,1,0.232618,0.232303,0.056234
0.733,1,0.230379,0.230077,0.056234
0.735,1,0.227735,0.227446,0.056234
0.737,1,0.224689,0.224413,0.056234
0.739,1,0.221248,0.220984,0.056234
0.741,1,0.217417,0.217166,0.056234
0.743,1,0.213203,0.212964,0.056234
0.745,1,0.208614,0.208388,0.056234
0.747,1,0.203658,0.203443,0.056234
0.749,1,0.198343,0.19814,0.056234
0.751,1,0.19268,0.192488,0.056234
0.753,1,0.186678,0.186497,0.056234
0.755,1,0.180348,0.180178,0.056234
0.757,1,0.1737,0.173541,0.056234
0.759,1,0.166748,0.166598,0.056234
0.761,1,0.159503,0.159363,0.056234
0.763,1,0.151978,0.151847,0.056234
0.765,1,0.144186,0.144064,0.056234
0.767,1,0.136141,0.136027,0.056234
0.769,1,0.127858,0.127752,0.056234
0.771,1,0.119351,0.119252,0.056234
0.773,1,0.110635,0.110543,0.056234
0.775,1,0.101725,0.10164,0.056234
0.777,1,0.0926384,0.0925592,0.056234
0.779,1,0.0833897,0.083316,0.056234
0.781,1,0.0739959,0.0739271,0.056234
0.783,1,0.0644734,0.064409,0.056234
0.785,1,0.0548392,0.0547787,0.056234
0.787,1,0.0451103,0.0450532,0.056234
0.789,1,0.0353039,0.0352496,0.056234
0.791,1,0.0254373,0.0253852,0.056234
0.793,1,0.015528,0.0154777,0.056234
0.795,1,0.00559358,0.00554435,0.056234
0.797,1,-0.00434852,-0.00439716,0.056234
0.799,1,-0.0142807,-0.0143293,0.056234
0.801,1,-0.0241853,-0.0242345,0.056234
0.803,1,-0.034045,-0.0340952,0.056234
0.805,1,-0.0438422,-0.0438941,0.056234
0.807,1,-0.0535597,-0.0536138,0.056234
0.809,1,-0.0631803,-0.0632371,0.056234
0.811,1,-0.072687,-0.0727471,0.056234
0.813,1,-0.0820629,-0.0821269,0.056234
0.815,1,-0.0912917,-0.09136,0.056234
0.817,1,-0.100357,-0.10043,0.056234
0.819,1,-0.109242,-0.109321,0.056234
0.821,1,-0.117933,-0.118017,0.056234
0.823,1,-0.126413,-0.126503,0.056234
0.825,1,-0.134667,-0.134765,0.056234
0.827,1,-0.142681,-0.142786,0.056234
0.829,1,-0.150441,-0.150554,0.056234
0.831,1,-0.157932,-0.158054,0.056234
0.833,1,-0.165143,-0.165273,0.056234
0.835,1,-0.17206,-0.172199,0.056234
0.837,1,-0.17867,-0.178819,0.056234
0.839,1,-0.184963,-0.185121,0.056234
0.841,1,-0.190927,-0.191095,0.056234
0.843,1,-0.196551,-0.19673,0.056234
0.845,1,-0.201826,-0.202016,0.056234
0.847,1,-0.206742,-0.206943,0.056234
0.849,1,-0.211291,-0.211504,0.056234
0.851,1,-0.215465,-0.215689,0.056234
0.853,1,-0.219256,-0.219492,0.056234
0.855,1,-0.222657,-0.222906,0.056234
0.857,1,-0.225663,-0.225924,0.056234
0.859,1,-0.228268,-0.228542,0.056234
0.861,1,-0.230468,-0.230755,0.056234
0.863,1,-0.232259,-0.232559,0.056234
0.865,1,-0.233637,-0.23395,0.056234
0.867,1,-0.234601,-0.234926,0.056234
0.869,1,-0.235148,-0.235487,0.056234
0.871,1,-0.235277,-0.235629,0.056234
0.873,1,-0.234989,-0.235354,0.056234
0.875,1,-0.234283,-0.234662,0.056234
0.877,1,-0.233162,-0.233553,0.056234
0.879,1,-0.231626,-0.232031,0.056234
0.881,1,-0.229679,-0.230097,0.056234
0.883,1,-0.227324,-0.227755,0.056234
0.885,1,-0.224564,-0.225008,0.056234
0.887,1,-0.221406,-0.221863,0.056234
0.889,1,-0.217855,-0.218324,0.056234
0.891,1,-0.213916,-0.214397,0.056234
0.893,1,-0.209596,-0.21009,0.056234
0.895,1,-0.204904,-0.20541,0.056234
0.897,1,-0.199847,-0.200364,0.056234
0.899,1,-0.194434,-0.194963,0.056234
0.901,1,-0.188674,-0.189216,0.056234
0.903,1,-0.182578,-0.183132,0.056234
0.905,1,-0.176157,-0.176722,0.056234
0.907,1,-0.16942,-0.169998,0.056234
0.909,1,-0.162381,-0.162972,0.056234
0.911,1,-0.155051,-0.155655,0.056234
0.913,1,-0.147444,-0.14806,0.056234
0.915,1,-0.139572,-0.140201,0.056234
0.917,1,-0.13145,-0.132092,0.056234
0.919,1,-0.123091,-0.123746,0.056234
0.921,1,-0.114511,-0.115178,0.056234
0.923,1,-0.105723,-0.106404,0.056234
0.925,1,-0.0967445,-0.0974377,0.056234
0.927,1,-0.0875898,-0.0882959,0.056234
0.929,1,-0.0782753,-0.0789943,0.056234
0.931,1,-0.0688172,-0.069549,0.056234
0.933,1,-0.0592321,-0.0599766,0.056234
0.935,1,-0.0495366,-0.0502937,0.056234
0.937,1,-0.0397477,-0.0405172,0.056234
0.939,1,-0.0298824,-0.0306642,0.056234
0.941,1,-0.019958,-0.0207519,0.056234
0.943,1,-0.00999161,-0.0107975,0.056234
0.945,1,-7.02508e-07,-0.000818285,0.056234
0.947,1,0.00999737,0.00916829,0.056234
0.949,1,0.0199852,0.0191449,0.056234
0.951,1,0.0299454,0.0290941,0.056234
0.953,1,0.0398608,0.0389988,0.056234
0.955,1,0.049714,0.0488416,0.056234
0.957,1,0.0594879,0.0586055,0.056234
0.959,1,0.0691657,0.0682735,0.056234
0.961,1,0.0787305,0.077829,0.056234
0.963,1,0.0881658,0.0872553,0.056234
0.965,1,0.0974553,0.0965361,0.056234
0.967,1,0.106583,0.105655,0.056234
0.969,1,0.115533,0.114597,0.056234
0.971,1,0.124289,0.123347,0.056234
0.973,1,0.132838,0.131888,0.056234
0.975,1,0.141163,0.140207,0.056234
0.977,1,0.149251,0.148289,0.056234
0.979,1,0.157088,0.15612,0.056234
0.981,1,0.16466,0.163688,0.056234
0.983,1,0.171955,0.170978,0.056234
0.985,1,0.17896,0.177978,0.056234
0.987,1,0.185663,0.184677,0.056234
0.989,1,0.192052,0.191064,0.056234
0.991,1,0.198117,0.197126,0.056234
0.993,1,0.203848,0.202855,0.056234
0.995,1,0.209234,0.208239,0.056234
0.997,1,0.214267,0.213272,0.056234
0.999,1,0.218939,0.217943,0.056234
