x,rho,E,F,T
0.409,1,-0.332076,-0.319809,0.056234
0.411,1,-0.319364,-0.300828,0.056234
0.413,1,-0.30609,-0.281318,0.056234
0.415,1,-0.292277,-0.261313,0.056234
0.417,1,-0.27795,-0.240848,0.056234
0.419,1,-0.263134,-0.219961,0.056234
0.421,1,-0.247857,-0.198687,0.056234
0.423,1,-0.232143,-0.177065,0.056234
0.425,1,-0.216023,-0.155132,0.056234
0.427,1,-0.199523,-0.132928,0.056234
0.429,1,-0.182673,-0.110492,0.056234
0.431,1,-0.165503,-0.087863,0.056234
0.433,1,-0.148044,-0.0650815,0.056234
0.435,1,-0.130325,-0.0421876,0.056234
0.437,1,-0.112379,-0.019222,0.056234
0.439,1,-0.0942376,0.00377493,0.056234
0.441,1,-0.0759319,0.0267624,0.056234
0.443,1,-0.0574948,0.0496999,0.056234
0.445,1,-0.0389587,0.0725468,0.056234
0.447,1,-0.0203564,0.0952629,0.056234
0.449,1,-0.00172069,0.117808,0.056234
0.451,1,0.0169155,0.140142,0.056234
0.453,1,0.0355192,0.162226,0.056234
0.455,1,0.0540578,0.18402,0.056234
0.457,1,0.0724984,0.205487,0.056234
0.459,1,0.0908086,0.226588,0.056234
0.461,1,0.108956,0.247286,0.056234
0.463,1,0.126909,0.267544,0.056234
0.465,1,0.144635,0.287328,0.056234
0.467,1,0.162104,0.306601,0.056234
0.469,1,0.179284,0.32533,0.056234
0.471,1,0.196145,0.343482,0.056234
0.473,1,0.212658,0.361024,0.056234
0.475,1,0.228794,0.377927,0.056234
0.477,1,0.244524,0.394159,0.056234
0.479,1.00001,0.25982,0.409693,0.056234
0.481,1.00002,0.274655,0.424501,0.056234
0.483,1.00005,0.289004,0.438557,0.056234
0.485,1.00013,0.302841,0.451836,0.056234
0.487,1.00034,0.316142,0.464314,0.056234
0.489,1.00083,0.328883,0.475971,0.056234
0.491,1.00199,0.341043,0.486785,0.056234
0.493,1.00456,0.352598,0.496737,0.056234
0.495,1.01004,0.36353,0.505811,0.056234
0.497,1.02134,0.373819,0.513989,0.056234
0.499,1.04372,0.383446,0.521257,0.056234
0.501,1.08648,0.392394,0.527604,0.056234
0.503,1.16534,0.400646,0.533017,0.056234
0.505,1.30571,0.408185,0.537488,0.056234
0.507,1.54715,0.414993,0.541008,0.056234
0.509,1.94861,0.421053,0.543572,0.056234
0.511,2.59432,0.426344,0.545175,0.056234
0.513,3.59939,0.43084,0.545815,0.056234
0.515,5.11403,0.434511,0.545491,0.056234
0.517,7.32494,0.43732,0.544202,0.056234
0.519,10.452,0.439217,0.541952,0.056234
0.521,14.7388,0.440144,0.538742,0.056234
0.523,20.4368,0.440032,0.534578,0.056234
0.525,27.7818,0.438799,0.529467,0.056234
0.527,36.9665,0.436357,0.523416,0.056234
0.529,48.1098,0.432614,0.516437,0.056234
0.531,61.2295,0.427478,0.508542,0.056234
0.533,76.2213,0.42087,0.499751,0.056234
0.535,92.85,0.412727,0.490083,0.056234
0.537,110.755,0.403012,0.479567,0.056234
0.539,129.472,0.391721,0.468234,0.056234
0.541,148.468,0.378887,0.456124,0.056234
0.543,167.185,0.36458,0.443278,0.056234
0.545,185.09,0.348908,0.429745,0.056234
0.547,201.718,0.332006,0.415578,0.056234
0.549,216.71,0.314036,0.400831,0.056234
0.551,229.83,0.295172,0.385559,0.056234
0.553,240.973,0.275592,0.369819,0.056234
0.555,250.158,0.255471,0.353667,0.056234
0.557,257.503,0.234975,0.337156,0.056234
0.559,263.201,0.214253,0.320339,0.056234
0.561,267.488,0.193436,0.303265,0.056234
0.563,270.615,0.172637,0.285982,0.056234
0.565,272.826,0.151954,0.268536,0.056234
0.567,274.34,0.131466,0.250969,0.056234
0.569,275.345,0.111241,0.233325,0.056234
0.571,275.991,0.0913356,0.215643,0.056234
0.573,276.393,0.0717993,0.197961,0.056234
0.575,276.634,0.0526741,0.180316,0.056234
0.577,276.774,0.0339976,0.162745,0.056234
0.579,276.853,0.0158036,0.145282,0.056234
0.581,276.896,-0.00187747,0.12796,0.056234
0.583,276.918,-0.0190175,0.110811,0.056234
0.585,276.93,-0.0355908,0.0938656,0.056234
0.587,276.935,-0.0515739,0.0771532,0.056234
0.589,276.937,-0.0669452,0.0607017,0.056234
0.591,276.938,-0.0816854,0.0445379,0.056234
0.593,276.937,-0.0957769,0.0286868,0.056234
0.595,276.935,-0.109204,0.0131726,0.056234
0.597,276.93,-0.121954,-0.00198238,0.056234
0.599,276.918,-0.134014,-0.0167568,0.056234
0.601,276.896,-0.145374,-0.031131,0.056234
0.603,276.853,-0.156028,-0.0450864,0.056234
0.605,276.774,-0.165968,-0.0586061,0.056234
0.607,276.634,-0.175191,-0.0716742,0.056234
0.609,276.393,-0.183694,-0.0842765,0.056234
0.611,275.991,-0.191479,-0.0963999,0.056234
0.613,275.345,-0.198546,-0.108033,0.056234
0.615,274.34,-0.204904,-0.119166,0.056234
0.617,272.826,-0.210561,-0.129789,0.056234
0.619,270.615,-0.215531,-0.139896,0.056234
0.621,267.488,-0.219836,-0.149483,0.056234
0.623,263.201,-0.223504,-0.158545,0.056234
0.625,257.503,-0.22657,-0.167081,0.056234
0.627,250.158,-0.229079,-0.175092,0.056234
0.629,240.973,-0.231085,-0.182582,0.056234
0.631,229.83,-0.23265,-0.189556,0.056234
0.633,216.71,-0.233843,-0.196021,0.056234
0.635,201.718,-0.234737,-0.201986,0.056234
0.637,185.09,-0.235405,-0.20746,0.056234
0.639,167.185,-0.235915,-0.212455,0.056234
0.641,148.468,-0.236327,-0.21698,0.056234
0.643,129.472,-0.236691,-0.221046,0.056234
0.645,110.755,-0.237038,-0.224662,0.056234
0.647,92.85,-0.237385,-0.227835,0.056234
0.649,76.2213,-0.23773,-0.230573,0.056234
0.651,61.2295,-0.238056,-0.232879,0.056234
0.653,48.1098,-0.238333,-0.234758,0.056234
0.655,36.9665,-0.238521,-0.236211,0.056234
0.657,27.7818,-0.238574,-0.237239,0.056234
0.659,20.4368,-0.238446,-0.237844,0.056234
0.661,14.7388,-0.23809,-0.238026,0.056234
0.663,10.452,-0.237465,-0.237786,0.056234
0.665,7.32494,-0.236535,-0.237125,0.056234
0.667,5.11403,-0.23527,-0.236044,0.056234
0.669,3.59939,-0.233648,-0.234547,0.056234
0.671,2.59432,-0.231654,-0.232635,0.056234
0.673,1.94861,-0.229277,-0.230312,0.056234
0.675,1.54715,-0.226512,-0.227583,0.056234
0.677,1.30571,-0.223357,-0.224452,0.056234
0.679,1.16534,-0.219813,-0.220925,0.056234
0.681,1.08648,-0.215884,-0.217009,0.056234
0.683,1.04372,-0.211576,-0.21271,0.056234
0.685,1.02134,-0.206894,-0.208037,0.056234
0.687,1.01004,-0.201848,-0.202997,0.056234
0.689,1.00456,-0.196445,-0.197599,0.056234
0.691,1.00199,-0.190695,-0.191854,0.056234
0.693,1.00083,-0.184607,-0.185771,0.056234
0.695,1.00034,-0.178194,-0.179361,0.056234
0.697,1.00013,-0.171466,-0.172635,0.056234
0.699,1.00005,-0.164435,-0.165605,0.056234
0.701,1.00002,-0.157114,-0.158285,0.056234
0.703,1.00001,-0.149515,-0.150686,0.056234
0.705,1,-0.141653,-0.142822,0.056234
0.707,1,-0.13354,-0.134707,0.056234
0.709,1,-0.125191,-0.126356,0.056234
0.711,1,-0.116622,-0.117783,0.056234
0.713,1,-0.107847,-0.109004,0.056234
0.715,1,-0.098881,-0.100033,0.056234
0.717,1,-0.0897411,-0.0908877,0.056234
0.719,1,-0.0804429,-0.0815831,0.056234
0.721,1,-0.071003,-0.0721359,0.056234
0.723,1,-0.061438,-0.0625629,0.056234
0.725,1,-0.0517648,-0.052881,0.056234
0.727,1,-0.0420005,-0.0431074,0.056234
0.729,1,-0.0321624,-0.0332592,0.056234
0.731,1,-0.0222678,-0.0233538,0.056234
0.733,1,-0.0123343,-0.0134089,0.056234
0.735,1,-0.00237931,-0.00344195,0.056234
0.737,1,0.00757947,0.00652946,0.056234
0.739,1,0.0175245,0.0164877,0.056234
0.741,1,0.0274382,0.0264152,0.056234
0.743,1,0.037303,0.0362943,0.056234
0.745,1,0.0471017,0.0461078,0.056234
0.747,1,0.0568167,0.0558382,0.056234
0.749,1,0.0664311,0.0654684,0.056234
0.751,1,0.0759278,0.0749813,0.056234
0.753,1,0.0852902,0.0843602,0.056234
0.755,1,0.0945015,0.0935886,0.056234
0.757,1,0.103546,0.10265,0.056234
0.759,1,0.112407,0.111529,0.056234
0.761,1,0.121069,0.120209,0.056234
0.763,1,0.129517,0.128676,0.056234
0.765,1,0.137737,0.136913,0.056234
0.767,1,0.145713,0.144908,0.056234
0.769,1,0.153431,0.152645,0.056234
0.771,1,0.160879,0.160111,0.056234
0.773,1,0.168042,0.167293,0.056234
0.775,1,0.174908,0.174179,0.056234
0.777,1,0.181466,0.180755,0.056234
0.779,1,0.187703,0.187012,0.056234
0.781,1,0.193609,0.192936,0.056234
0.783,1,0.199173,0.198519,0.056234
0.785,1,0.204385,0.20375,0.056234
0.787,1,0.209237,0.208621,0.056234
0.789,1,0.213719,0.213121,0.056234
0.791,1,0.217824,0.217245,0.056234
0.793,1,0.221545,0.220984,0.056234
0.795,1,0.224876,0.224332,0.056234
0.797,1,0.227809,0.227282,0.056234
0.799,1,0.230341,0.229831,0.056234
0.801,1,0.232466,0.231973,0.056234
0.803,1,0.234182,0.233705,0.056234
0.805,1,0.235484,0.235024,0.056234
0.807,1,0.236372,0.235926,0.056234
0.809,1,0.236843,0.236412,0.056234
0.811,1,0.236896,0.23648,0.056234
0.813,1,0.236532,0.23613,0.056234
0.815,1,0.235751,0.235362,0.056234
0.817,1,0.234555,0.234179,0.056234
0.819,1,0.232946,0.232582,0.056234
0.821,1,0.230926,0.230574,0.056234
0.823,1,0.2285,0.228158,0.056234
0.825,1,0.225672,0.22534,0.056234
0.827,1,0.222446,0.222123,0.056234
0.829,1,0.218829,0.218515,0.056234
0.831,1,0.214826,0.214521,0.056234
0.833,1,0.210446,0.210148,0.056234
0.835,1,0.205696,0.205404,0.056234
0.837,1,0.200583,0.200297,0.056234
0.839,1,0.195119,0.194838,0.056234
0.841,1,0.189311,0.189034,0.056234
0.843,1,0.18317,0.182897,0.056234
0.845,1,0.176708,0.176438,0.056234
0.847,1,0.169936,0.169667,0.056234
0.849,1,0.162865,0.162597,0.056234
0.851,1,0.155509,0.155241,0.056234
0.853,1,0.147879,0.147611,0.056234
0.855,1,0.139991,0.139722,0.056234
0.857,1,0.131857,0.131586,0.056234
0.859,1,0.123492,0.123218,0.056234
0.861,1,0.114912,0.114634,0.056234
0.863,1,0.10613,0.105848,0.056234
0.865,1,0.0971634,0.0968758,0.056234
0.867,1,0.0880271,0.0877334,0.056234
0.869,1,0.0787375,0.078437,0.056234
0.871,1,0.0693109,0.069003,0.056234
0.873,1,0.0597642,0.059448,0.056234
0.875,1,0.0501141,0.049789,0.056234
0.877,1,0.0403777,0.040043,0.056234
0.879,1,0.0305723,0.0302273,0.056234
0.881,1,0.0207151,0.0203591,0.056234
0.883,1,0.0108236,0.010456,0.056234
0.885,1,0.000915292,0.000535361,0.056234
0.887,1,-0.0089924,-0.00938519,0.056234
0.889,1,-0.0188819,-0.0192882,0.056234
0.891,1,-0.0287359,-0.0291561,0.056234
0.893,1,-0.0385368,-0.0389715,0.056234
0.895,1,-0.0482673,-0.0487171,0.056234
0.897,1,-0.0579104,-0.0583757,0.056234
0.899,1,-0.067449,-0.0679302,0.056234
0.901,1,-0.0768662,-0.0773637,0.056234
0.903,1,-0.0861454,-0.0866597,0.056234
0.905,1,-0.0952703,-0.0958017,0.056234
0.907,1,-0.104225,-0.104774,0.056234
0.909,1,-0.112993,-0.11356,0.056234
0.911,1,-0.121559,-0.122144,0.056234
0.913,1,-0.129909,-0.130512,0.056234
0.915,1,-0.138027,-0.138649,0.056234
0.917,1,-0.1459,-0.14654,0.056234
0.919,1,-0.153512,-0.154171,0.056234
0.921,1,-0.160852,-0.161529,0.056234
0.923,1,-0.167905,-0.168602,0.056234
0.925,1,-0.17466,-0.175376,0.056234
0.927,1,-0.181105,-0.181839,0.056234
0.929,1,-0.187228,-0.187981,0.056234
0.931,1,-0.193018,-0.193791,0.056234
0.933,1,-0.198466,-0.199257,0.056234
0.935,1,-0.203561,-0.204371,0.056234
0.937,1,-0.208296,-0.209124,0.056234
0.939,1,-0.21266,-0.213507,0.056234
0.941,1,-0.216648,-0.217513,0.056234
0.943,1,-0.220251,-0.221134,0.056234
0.945,1,-0.223464,-0.224365,0.056234
0.947,1,-0.226281,-0.227199,0.056234
0.949,1,-0.228697,-0.229632,0.056234
0.951,1,-0.230708,-0.231659,0.056234
0.953,1,-0.232309,-0.233277,0.056234
0.955,1,-0.2335,-0.234483,0.056234
0.957,1,-0.234276,-0.235275,0.056234
0.959,1,-0.234638,-0.235651,0.056234
0.961,1,-0.234584,-0.235611,0.056234
0.963,1,-0.234115,-0.235156,0.056234
0.965,1,-0.233232,-0.234286,0.056234
0.967,1,-0.231935,-0.233002,0.056234
0.969,1,-0.230229,-0.231307,0.056234
0.971,1,-0.228114,-0.229204,0.056234
0.973,1,-0.225596,-0.226696,0.056234
0.975,1,-0.222679,-0.223789,0.056234
0.977,1,-0.219368,-0.220487,0.056234
0.979,1,-0.215669,-0.216797,0.056234
0.981,1,-0.211588,-0.212724,0.056234
0.983,1,-0.207134,-0.208276,0.056234
0.985,1,-0.202313,-0.203461,0.056234
0.987,1,-0.197134,-0.198288,0.056234
0.989,1,-0.191606,-0.192765,0.056234
0.991,1,-0.18574,-0.186903,0.056234
0.993,1,-0.179546,-0.180712,0.056234
0.995,1,-0.173034,-0.174202,0.056234
0.997,1,-0.166216,-0.167386,0.056234
0.999,1,-0.159105,-0.160276,0.056234
