x,rho,E,F,T
0.655,36.9665,-0.233015,-0.230676,0.056234
0.657,27.7818,-0.234323,-0.232946,0.056234
0.659,20.4368,-0.235447,-0.234797,0.056234
0.661,14.7388,-0.236341,-0.236226,0.056234
0.663,10.452,-0.236965,-0.237235,0.056234
0.665,7.32494,-0.237283,-0.237822,0.056234
0.667,5.11403,-0.237263,-0.237987,0.056234
0.669,3.59939,-0.236882,-0.23773,0.056234
0.671,2.59432,-0.236123,-0.237053,0.056234
0.673,1.94861,-0.234973,-0.235957,0.056234
0.675,1.54715,-0.233425,-0.234444,0.056234
0.677,1.30571,-0.231475,-0.232518,0.056234
0.679,1.16534,-0.229121,-0.230181,0.056234
0.681,1.08648,-0.226367,-0.227438,0.056234
0.683,1.04372,-0.223213,-0.224294,0.056234
0.685,1.02134,-0.219667,-0.220754,0.056234
0.687,1.01004,-0.215732,-0.216826,0.056234
0.689,1.00456,-0.211416,-0.212515,0.056234
0.691,1.00199,-0.206727,-0.20783,0.056234
0.693,1.00083,-0.201672,-0.202778,0.056234
0.695,1.00034,-0.196261,-0.19737,0.056234
0.697,1.00013,-0.190503,-0.191614,0.056234
0.699,1.00005,-0.184409,-0.185521,0.056234
0.701,1.00002,-0.177988,-0.179101,0.056234
0.703,1.00001,-0.171253,-0.172366,0.056234
0.705,1,-0.164216,-0.165328,0.056234
0.707,1,-0.156889,-0.157999,0.056234
0.709,1,-0.149284,-0.150392,0.056234
0.711,1,-0.141416,-0.142521,0.056234
0.713,1,-0.133299,-0.1344,0.056234
0.715,1,-0.124946,-0.126042,0.056234
0.717,1,-0.116372,-0.117464,0.056234
0.719,1,-0.107593,-0.10868,0.056234
0.721,1,-0.0986246,-0.0997046,0.056234
0.723,1,-0.0894821,-0.0905552,0.056234
0.725,1,-0.0801817,-0.0812473,0.056234
0.727,1,-0.07074,-0.0717975,0.056234
0.729,1,-0.0611737,-0.0622224,0.056234
0.731,1,-0.0514997,-0.0525391,0.056234
0.733,1,-0.0417351,-0.0427645,0.056234
0.735,1,-0.0318971,-0.0329161,0.056234
0.737,1,-0.0220031,-0.0230111,0.056234
0.739,1,-0.0120706,-0.0130672,0.056234
0.741,1,-0.00211723,-0.00310176,0.056234
0.743,1,0.00783956,0.00686748,0.056234
0.745,1,0.0177821,0.016823,0.056234
0.747,1,0.0276929,0.0267471,0.056234
0.749,1,0.0375544,0.0366223,0.056234
0.751,1,0.0473492,0.0464312,0.056234
0.753,1,0.0570601,0.0561566,0.056234
0.755,1,0.0666698,0.0657811,0.056234
0.757,1,0.0761614,0.0752878,0.056234
0.759,1,0.0855183,0.08466,0.056234
0.761,1,0.0947238,0.0938811,0.056234
0.763,1,0.103762,0.102935,0.056234
0.765,1,0.112616,0.111805,0.056234
0.767,1,0.121271,0.120477,0.056234
0.769,1,0.129712,0.128934,0.056234
0.771,1,0.137924,0.137162,0.056234
0.773,1,0.145892,0.145146,0.056234
0.775,1,0.153602,0.152873,0.056234
0.777,1,0.161041,0.160328,0.056234
0.779,1,0.168195,0.167499,0.056234
0.781,1,0.175052,0.174373,0.056234
0.783,1,0.1816,0.180937,0.056234
0.785,1,0.187828,0.187181,0.056234
0.787,1,0.193723,0.193093,0.056234
0.789,1,0.199277,0.198663,0.056234
0.791,1,0.204479,0.203881,0.056234
0.793,1,0.20932,0.208738,0.056234
0.795,1,0.213792,0.213225,0.056234
0.797,1,0.217887,0.217335,0.056234
0.799,1,0.221597,0.22106,0.056234
0.801,1,0.224916,0.224393,0.056234
0.803,1,0.227838,0.22733,0.056234
0.805,1,0.230359,0.229864,0.056234
0.807,1,0.232473,0.231992,0.056234
0.809,1,0.234178,0.23371,0.056234
0.811,1,0.235469,0.235014,0.056234
0.813,1,0.236346,0.235902,0.056234
0.815,1,0.236806,0.236374,0.056234
0.817,1,0.236848,0.236427,0.056234
0.819,1,0.236473,0.236063,0.056234
0.821,1,0.235682,0.235281,0.056234
0.823,1,0.234475,0.234084,0.056234
0.825,1,0.232855,0.232473,0.056234
0.827,1,0.230825,0.230452,0.056234
0.829,1,0.228389,0.228023,0.056234
0.831,1,0.22555,0.225191,0.056234
0.833,1,0.222315,0.221962,0.056234
0.835,1,0.218688,0.218341,0.056234
0.837,1,0.214677,0.214335,0.056234
0.839,1,0.210287,0.20995,0.056234
0.841,1,0.205528,0.205194,0.056234
0.843,1,0.200407,0.200077,0.056234
0.845,1,0.194935,0.194606,0.056234
0.847,1,0.189119,0.188792,0.056234
0.849,1,0.182971,0.182645,0.056234
0.851,1,0.176502,0.176176,0.056234
0.853,1,0.169723,0.169397,0.056234
0.855,1,0.162646,0.162319,0.056234
0.857,1,0.155283,0.154954,0.056234
0.859,1,0.147648,0.147317,0.056234
0.861,1,0.139755,0.13942,0.056234
0.863,1,0.131616,0.131278,0.056234
0.865,1,0.123247,0.122904,0.056234
0.867,1,0.114663,0.114315,0.056234
0.869,1,0.105878,0.105524,0.056234
0.871,1,0.096908,0.0965475,0.056234
0.873,1,0.0877691,0.0874014,0.056234
0.875,1,0.0784774,0.0781019,0.056234
0.877,1,0.0690493,0.0686654,0.056234
0.879,1,0.0595014,0.0591085,0.056234
0.881,1,0.0498506,0.0494482,0.056234
0.883,1,0.040114,0.0397015,0.056234
0.885,1,0.0303089,0.0298856,0.056234
0.887,1,0.0204524,0.020018,0.056234
0.889,1,0.0105621,0.010116,0.056234
0.891,1,0.000655366,0.000197069,0.056234
0.893,1,-0.00925023,-0.00972117,0.056234
0.895,1,-0.0191372,-0.0196212,0.056234
0.897,1,-0.0289881,-0.0294857,0.056234
0.899,1,-0.0387856,-0.039297,0.056234
0.901,1,-0.0485123,-0.049038,0.056234
0.903,1,-0.0581511,-0.0586913,0.056234
0.905,1,-0.0676849,-0.0682401,0.056234
0.907,1,-0.0770969,-0.0776673,0.056234
0.909,1,-0.0863706,-0.0869565,0.056234
0.911,1,-0.0954895,-0.0960911,0.056234
0.913,1,-0.104438,-0.105055,0.056234
0.915,1,-0.113199,-0.113833,0.056234
0.917,1,-0.121758,-0.122408,0.056234
0.919,1,-0.130101,-0.130767,0.056234
0.921,1,-0.138211,-0.138894,0.056234
0.923,1,-0.146075,-0.146775,0.056234
0.925,1,-0.15368,-0.154395,0.056234
0.927,1,-0.16101,-0.161743,0.056234
0.929,1,-0.168055,-0.168804,0.056234
0.931,1,-0.174801,-0.175566,0.056234
0.933,1,-0.181236,-0.182018,0.056234
0.935,1,-0.187349,-0.188147,0.056234
0.937,1,-0.193129,-0.193944,0.056234
0.939,1,-0.198567,-0.199397,0.056234
0.941,1,-0.203652,-0.204498,0.056234
0.943,1,-0.208376,-0.209238,0.056234
0.945,1,-0.21273,-0.213607,0.056234
0.947,1,-0.216707,-0.217599,0.056234
0.949,1,-0.2203,-0.221206,0.056234
0.951,1,-0.223502,-0.224423,0.056234
0.953,1,-0.226308,-0.227243,0.056234
0.955,1,-0.228712,-0.229661,0.056234
0.957,1,-0.230712,-0.231674,0.056234
0.959,1,-0.232303,-0.233278,0.056234
0.961,1,-0.233482,-0.234469,0.056234
0.963,1,-0.234248,-0.235247,0.056234
0.965,1,-0.234598,-0.235609,0.056234
0.967,1,-0.234534,-0.235555,0.056234
0.969,1,-0.234054,-0.235086,0.056234
0.971,1,-0.23316,-0.234201,0.056234
0.973,1,-0.231853,-0.232904,0.056234
0.975,1,-0.230136,-0.231195,0.056234
0.977,1,-0.228011,-0.229079,0.056234
0.979,1,-0.225483,-0.226558,0.056234
0.981,1,-0.222556,-0.223638,0.056234
0.983,1,-0.219235,-0.220323,0.056234
0.985,1,-0.215527,-0.21662,0.056234
0.987,1,-0.211437,-0.212535,0.056234
0.989,1,-0.206973,-0.208076,0.056234
0.991,1,-0.202144,-0.203249,0.056234
0.993,1,-0.196957,-0.198065,0.056234
0.995,1,-0.191421,-0.192532,0.056234
0.997,1,-0.185548,-0.18666,0.056234
0.999,1,-0.179346,-0.180458,0.056234
