x,rho,E,F,T
0.455,1,-0.516616,-0.44983,0.056234
0.457,1,-0.509357,-0.448316,0.056234
0.459,1,-0.501198,-0.446012,0.056234
0.461,1,-0.492154,-0.44292,0.056234
0.463,1,-0.482241,-0.439048,0.056234
0.465,1,-0.471476,-0.434401,0.056234
0.467,1,-0.459878,-0.428989,0.056234
0.469,1,-0.447468,-0.422821,0.056234
0.471,1,-0.434268,-0.415907,0.056234
0.473,1,-0.420301,-0.408261,0.056234
0.475,1,-0.405593,-0.399896,0.056234
0.477,1,-0.390168,-0.390826,0.056234
0.479,1.00001,-0.374056,-0.381068,0.056234
0.481,1.00002,-0.357283,-0.370639,0.056234
0.483,1.00005,-0.33988,-0.359557,0.056234
0.485,1.00013,-0.321878,-0.347843,0.056234
0.487,1.00034,-0.303308,-0.335517,0.056234
0.489,1.00083,-0.284203,-0.322601,0.056234
0.491,1.00199,-0.264598,-0.309118,0.056234
0.493,1.00456,-0.244527,-0.295091,0.056234
0.495,1.01004,-0.224025,-0.280546,0.056234
0.497,1.02134,-0.203128,-0.265508,0.056234
0.499,1.04372,-0.181873,-0.250003,0.056234
0.501,1.08648,-0.160298,-0.234061,0.056234
0.503,1.16534,-0.138441,-0.217707,0.056234
0.505,1.30571,-0.116337,-0.200973,0.056234
0.507,1.54715,-0.0940266,-0.183887,0.056234
0.509,1.94861,-0.0715453,-0.16648,0.056234
0.511,2.59432,-0.0489301,-0.148783,0.056234
0.513,3.59939,-0.0262172,-0.130829,0.056234
0.515,5.11403,-0.00344192,-0.112651,0.056234
0.517,7.32494,0.0193603,-0.0942848,0.056234
0.519,10.452,0.0421536,-0.0757659,0.056234
0.521,14.7388,0.0649001,-0.0571338,0.056234
0.523,20.4368,0.0875582,-0.03843,0.056234
0.525,27.7818,0.11008,-0.0196998,0.056234
0.527,36.9665,0.13241,-0.000992366,0.056234
0.529,48.1098,0.154482,0.0176388,0.056234
0.531,61.2295,0.176217,0.0361355,0.056234
0.533,76.2213,0.197524,0.0544356,0.056234
0.535,92.85,0.2183,0.0724727,0.056234
0.537,110.755,0.238434,0.0901783,0.056234
0.539,129.472,0.257808,0.107482,0.056234
0.541,148.468,0.276309,0.124315,0.056234
0.543,167.185,0.293827,0.14061,0.056234
0.545,185.09,0.310267,0.156304,0.056234
0.547,201.718,0.325552,0.17134,0.056234
0.549,216.71,0.339625,0.185667,0.056234
0.551,229.83,0.352451,0.199242,0.056234
0.553,240.973,0.364017,0.212029,0.056234
0.555,250.158,0.374329,0.224002,0.056234
0.557,257.503,0.383409,0.235139,0.056234
0.559,263.201,0.391288,0.245427,0.056234
0.561,267.488,0.398005,0.254856,0.056234
0.563,270.615,0.403603,0.263424,0.056234
0.565,272.826,0.408123,0.271132,0.056234
0.567,274.34,0.411609,0.277982,0.056234
0.569,275.345,0.414097,0.283983,0.056234
0.571,275.991,0.415626,0.289145,0.056234
0.573,276.393,0.416229,0.29348,0.056234
0.575,276.634,0.415939,0.297001,0.056234
0.577,276.774,0.414786,0.299725,0.056234
0.579,276.853,0.412801,0.30167,0.056234
0.581,276.896,0.410014,0.302854,0.056234
0.583,276.918,0.406454,0.303299,0.056234
0.585,276.93,0.402151,0.303024,0.056234
0.587,276.935,0.397137,0.302054,0.056234
0.589,276.937,0.39144,0.300411,0.056234
0.591,276.938,0.385093,0.298121,0.056234
0.593,276.937,0.378126,0.295209,0.056234
0.595,276.935,0.370572,0.291702,0.056234
0.597,276.93,0.362463,0.287626,0.056234
0.599,276.918,0.35383,0.283008,0.056234
0.601,276.896,0.344706,0.277878,0.056234
0.603,276.853,0.335124,0.272263,0.056234
0.605,276.774,0.325116,0.266193,0.056234
0.607,276.634,0.314714,0.259696,0.056234
0.609,276.393,0.303953,0.252801,0.056234
0.611,275.991,0.292867,0.245539,0.056234
0.613,275.345,0.28149,0.237939,0.056234
0.615,274.34,0.269859,0.23003,0.056234
0.617,272.826,0.258014,0.22184,0.056234
0.619,270.615,0.245994,0.2134,0.056234
0.621,267.488,0.233843,0.204737,0.056234
0.623,263.201,0.221607,0.195878,0.056234
0.625,257.503,0.209335,0.18685,0.056234
0.627,250.158,0.197075,0.177679,0.056234
0.629,240.973,0.184875,0.168386,0.056234
0.631,229.83,0.172783,0.158993,0.056234
0.633,216.71,0.160841,0.149517,0.056234
0.635,201.718,0.149082,0.139974,0.056234
0.637,185.09,0.137532,0.130376,0.056234
0.639,167.185,0.126207,0.12073,0.056234
0.641,148.468,0.11511,0.111042,0.056234
0.643,129.472,0.104232,0.101316,0.056234
0.645,110.755,0.0935575,0.0915525,0.056234
0.647,92.85,0.0830598,0.0817512,0.056234
0.649,76.2213,0.0727095,0.0719119,0.056234
0.651,61.2295,0.0624746,0.0620345,0.056234
0.653,48.1098,0.0523247,0.0521201,0.056234
0.655,36.9665,0.0422327,0.0421714,0.056234
0.657,27.7818,0.0321773,0.0321931,0.056234
0.659,20.4368,0.0221434,0.0221918,0.056234
0.661,14.7388,0.012123,0.0121766,0.056234
0.663,10.452,0.00211447,0.00215811,0.056234
0.665,7.32494,-0.00787822,-0.00785111,0.056234
0.667,5.11403,-0.0178464,-0.0178373,0.056234
0.669,3.59939,-0.0277779,-0.0277854,0.056234
0.671,2.59432,-0.0376583,-0.0376799,0.056234
0.673,1.94861,-0.0474714,-0.0475044,0.056234
0.675,1.54715,-0.0572004,-0.0572425,0.056234
0.677,1.30571,-0.0668279,-0.0668775,0.056234
0.679,1.16534,-0.0763368,-0.0763928,0.056234
0.681,1.08648,-0.0857099,-0.0857716,0.056234
0.683,1.04372,-0.0949303,-0.0949976,0.056234
0.685,1.02134,-0.103982,-0.104055,0.056234
0.687,1.01004,-0.112848,-0.112927,0.056234
0.689,1.00456,-0.121513,-0.121598,0.056234
0.691,1.00199,-0.129962,-0.130054,0.056234
0.693,1.00083,-0.138179,-0.138278,0.056234
0.695,1.00034,-0.146151,-0.146258,0.056234
0.697,1.00013,-0.153864,-0.153978,0.056234
0.699,1.00005,-0.161302,-0.161425,0.056234
0.701,1.00002,-0.168455,-0.168587,0.056234
0.703,1.00001,-0.175308,-0.175449,0.056234
0.705,1,-0.18185,-0.182001,0.056234
0.707,1,-0.18807,-0.188231,0.056234
0.709,1,-0.193956,-0.194127,0.056234
0.711,1,-0.199498,-0.19968,0.056234
0.713,1,-0.204686,-0.204879,0.056234
0.715,1,-0.209512,-0.209716,0.056234
0.717,1,-0.213966,-0.214182,0.056234
0.719,1,-0.218041,-0.218269,0.056234
0.721,1,-0.22173,-0.22197,0.056234
0.723,1,-0.225026,-0.225279,0.056234
0.725,1,-0.227924,-0.228189,0.056234
0.727,1,-0.230418,-0.230696,0.056234
0.729,1,-0.232504,-0.232795,0.056234
0.731,1,-0.234179,-0.234483,0.056234
0.733,1,-0.235439,-0.235757,0.056234
0.735,1,-0.236282,-0.236615,0.056234
0.737,1,-0.236707,-0.237054,0.056234
0.739,1,-0.236713,-0.237075,0.056234
0.741,1,-0.2363,-0.236678,0.056234
0.743,1,-0.235469,-0.235863,0.056234
0.745,1,-0.234222,-0.234632,0.056234
0.747,1,-0.23256,-0.232987,0.056234
0.749,1,-0.230486,-0.230931,0.056234
0.751,1,-0.228005,-0.228468,0.056234
0.753,1,-0.225121,-0.225602,0.056234
0.755,1,-0.221838,-0.222338,0.056234
0.757,1,-0.218163,-0.218682,0.056234
0.759,1,-0.214103,-0.21464,0.056234
0.761,1,-0.209664,-0.210221,0.056234
0.763,1,-0.204854,-0.205431,0.056234
0.765,1,-0.199682,-0.200279,0.056234
0.767,1,-0.194158,-0.194774,0.056234
0.769,1,-0.18829,-0.188926,0.056234
0.771,1,-0.182089,-0.182746,0.056234
0.773,1,-0.175567,-0.176244,0.056234
0.775,1,-0.168735,-0.169432,0.056234
0.777,1,-0.161605,-0.162322,0.056234
0.779,1,-0.154189,-0.154926,0.056234
0.781,1,-0.146501,-0.147259,0.056234
0.783,1,-0.138554,-0.139332,0.056234
0.785,1,-0.130363,-0.131161,0.056234
0.787,1,-0.121942,-0.122759,0.056234
0.789,1,-0.113306,-0.114142,0.056234
0.791,1,-0.104469,-0.105325,0.056234
0.793,1,-0.0954485,-0.0963229,0.056234
0.795,1,-0.0862595,-0.0871525,0.056234
0.797,1,-0.0769184,-0.0778297,0.056234
0.799,1,-0.0674418,-0.0683709,0.056234
0.801,1,-0.0578464,-0.058793,0.056234
0.803,1,-0.0481492,-0.0491128,0.056234
0.805,1,-0.0383673,-0.0393474,0.056234
0.807,1,-0.0285179,-0.0295141,0.056234
0.809,1,-0.0186185,-0.0196303,0.056234
0.811,1,-0.00868665,-0.00971344,0.056234
0.813,1,0.00126022,0.000218983,0.056234
0.815,1,0.0112045,0.0101494,0.056234
0.817,1,0.0211286,0.0200603,0.056234
0.819,1,0.0310151,0.0299341,0.056234
0.821,1,0.0408464,0.0397535,0.056234
0.823,1,0.0506052,0.0495011,0.056234
0.825,1,0.0602743,0.0591596,0.056234
0.827,1,0.0698367,0.0687121,0.056234
0.829,1,0.0792754,0.0781417,0.056234
0.831,1,0.0885738,0.0874317,0.056234
0.833,1,0.0977154,0.0965658,0.056234
0.835,1,0.106684,0.105528,0.056234
0.837,1,0.115465,0.114302,0.056234
0.839,1,0.124041,0.122873,0.056234
0.841,1,0.132397,0.131225,0.056234
0.843,1,0.14052,0.139344,0.056234
0.845,1,0.148395,0.147216,0.056234
0.847,1,0.156007,0.154827,0.056234
0.849,1,0.163344,0.162162,0.056234
0.851,1,0.170393,0.16921,0.056234
0.853,1,0.17714,0.175958,0.056234
0.855,1,0.183575,0.182394,0.056234
0.857,1,0.189685,0.188507,0.056234
0.859,1,0.195461,0.194285,0.056234
0.861,1,0.200892,0.19972,0.056234
0.863,1,0.205968,0.2048,0.056234
0.865,1,0.210681,0.209519,0.056234
0.867,1,0.215022,0.213866,0.056234
0.869,1,0.218983,0.217834,0.056234
0.871,1,0.222559,0.221417,0.056234
0.873,1,0.225741,0.224608,0.056234
0.875,1,0.228526,0.227402,0.056234
0.877,1,0.230908,0.229793,0.056234
0.879,1,0.232882,0.231778,0.056234
0.881,1,0.234446,0.233353,0.056234
0.883,1,0.235597,0.234516,0.056234
0.885,1,0.236332,0.235264,0.056234
0.887,1,0.236651,0.235596,0.056234
0.889,1,0.236553,0.235511,0.056234
0.891,1,0.236038,0.235011,0.056234
0.893,1,0.235107,0.234095,0.056234
0.895,1,0.233763,0.232765,0.056234
0.897,1,0.232006,0.231025,0.056234
0.899,1,0.229841,0.228876,0.056234
0.901,1,0.227272,0.226323,0.056234
0.903,1,0.224302,0.22337,0.056234
0.905,1,0.220938,0.220023,0.056234
0.907,1,0.217185,0.216288,0.056234
0.909,1,0.21305,0.212171,0.056234
0.911,1,0.20854,0.207679,0.056234
0.913,1,0.203663,0.202821,0.056234
0.915,1,0.198429,0.197606,0.056234
0.917,1,0.192845,0.192041,0.056234
0.919,1,0.186923,0.186139,0.056234
0.921,1,0.180673,0.179907,0.056234
0.923,1,0.174106,0.173359,0.056234
0.925,1,0.167233,0.166505,0.056234
0.927,1,0.160066,0.159358,0.056234
0.929,1,0.152619,0.15193,0.056234
0.931,1,0.144904,0.144235,0.056234
0.933,1,0.136936,0.136286,0.056234
0.935,1,0.128728,0.128097,0.056234
0.937,1,0.120295,0.119682,0.056234
0.939,1,0.111651,0.111058,0.056234
0.941,1,0.102813,0.102238,0.056234
0.943,1,0.0937954,0.0932382,0.056234
0.945,1,0.0846145,0.0840751,0.056234
0.947,1,0.0752865,0.0747646,0.056234
0.949,1,0.0658279,0.0653232,0.056234
0.951,1,0.0562555,0.0557676,0.056234
0.953,1,0.0465862,0.0461146,0.056234
0.955,1,0.0368371,0.0363814,0.056234
0.957,1,0.0270254,0.0265852,0.056234
0.959,1,0.0171686,0.0167432,0.056234
0.961,1,0.00728392,0.00687299,0.056234
0.963,1,-0.00261104,-0.00300813,0.056234
0.965,1,-0.0124988,-0.0128826,0.056234
0.967,1,-0.0223619,-0.0227331,0.056234
0.969,1,-0.0321829,-0.0325421,0.056234
0.971,1,-0.0419445,-0.0422923,0.056234
0.973,1,-0.0516294,-0.0519664,0.056234
0.975,1,-0.0612205,-0.0615474,0.056234
0.977,1,-0.0707008,-0.0710184,0.056234
0.979,1,-0.0800536,-0.0803626,0.056234
0.981,1,-0.0892624,-0.0895636,0.056234
0.983,1,-0.0983109,-0.098605,0.056234
0.985,1,-0.107183,-0.107471,0.056234
0.987,1,-0.115864,-0.116146,0.056234
0.989,1,-0.124337,-0.124614,0.056234
0.991,1,-0.132588,-0.132861,0.056234
0.993,1,-0.140602,-0.140872,0.056234
0.995,1,-0.148365,-0.148632,0.056234
0.997,1,-0.155863,-0.156129,0.056234
0.999,1,-0.163084,-0.163349,0.056234
