x,rho,E,F,T
0.271,1,0.471277,0.336744,0.056234
0.273,1,0.481459,0.349888,0.056234
0.275,1,0.49079,0.362413,0.056234
0.277,1,0.499253,0.374295,0.056234
0.279,1,0.506834,0.385516,0.056234
0.281,1,0.513518,0.396055,0.056234
0.283,1,0.519295,0.405893,0.056234
0.285,1,0.524154,0.415013,0.056234
0.287,1,0.528086,0.4234,0.056234
0.289,1,0.531086,0.431038,0.056234
0.291,1,0.533147,0.437914,0.056234
0.293,1,0.534266,0.444017,0.056234
0.295,1,0.534442,0.449335,0.056234
0.297,1,0.533673,0.453859,0.056234
0.299,1,0.531962,0.457582,0.056234
0.301,1,0.529311,0.460497,0.056234
0.303,1,0.525726,0.462598,0.056234
0.305,1,0.521213,0.463883,0.056234
0.307,1,0.51578,0.464349,0.056234
0.309,1,0.509436,0.463996,0.056234
0.311,1,0.502193,0.462824,0.056234
0.313,1,0.494064,0.460835,0.056234
0.315,1,0.485063,0.458034,0.056234
0.317,1,0.475206,0.454424,0.056234
0.319,1,0.464511,0.450013,0.056234
0.321,1,0.452997,0.444809,0.056234
0.323,1,0.440684,0.43882,0.056234
0.325,1,0.427594,0.432058,0.056234
0.327,1,0.413751,0.424535,0.056234
0.329,1,0.399178,0.416263,0.056234
0.331,1,0.383902,0.407258,0.056234
0.333,1,0.367949,0.397535,0.056234
0.335,1,0.351349,0.387113,0.056234
0.337,1,0.33413,0.376009,0.056234
0.339,1,0.316323,0.364243,0.056234
0.341,1,0.297959,0.351835,0.056234
0.343,1,0.279071,0.338809,0.056234
0.345,1,0.259693,0.325187,0.056234
0.347,1,0.239858,0.310993,0.056234
0.349,1,0.219603,0.296252,0.056234
0.351,1,0.198961,0.28099,0.056234
0.353,1,0.177971,0.265235,0.056234
0.355,1,0.15667,0.249014,0.056234
0.357,1,0.135094,0.232356,0.056234
0.359,1,0.113282,0.21529,0.056234
0.361,1,0.0912736,0.197847,0.056234
0.363,1,0.0691064,0.180057,0.056234
0.365,1,0.0468201,0.161951,0.056234
0.367,1,0.024454,0.143563,0.056234
0.369,1,0.00204771,0.124924,0.056234
0.371,1,-0.0203592,0.106067,0.056234
0.373,1,-0.0427271,0.0870259,0.056234
0.375,1,-0.0650165,0.0678337,0.056234
0.377,1,-0.087188,0.0485245,0.056234
0.379,1,-0.109202,0.0291324,0.056234
0.381,1,-0.131021,0.00969171,0.056234
0.383,1,-0.152605,-0.00976335,0.056234
0.385,1,-0.173916,-0.0291984,0.056234
0.387,1,-0.194917,-0.0485792,0.056234
0.389,1,-0.215571,-0.0678716,0.056234
0.391,1,-0.235841,-0.0870414,0.056234
0.393,1,-0.255691,-0.106055,0.056234
0.395,1,-0.275086,-0.124879,0.056234
0.397,1,-0.293993,-0.143479,0.056234
0.399,1,-0.312378,-0.161824,0.056234
0.401,1,-0.330207,-0.179881,0.056234
0.403,1,-0.347451,-0.197618,0.056234
0.405,1,-0.364078,-0.215003,0.056234
0.407,1,-0.380059,-0.232007,0.056234
0.409,1,-0.395367,-0.248599,0.056234
0.411,1,-0.409973,-0.26475,0.056234
0.413,1,-0.423852,-0.280432,0.056234
0.415,1,-0.436981,-0.295616,0.056234
0.417,1,-0.449334,-0.310277,0.056234
0.419,1,-0.460892,-0.324388,0.056234
0.421,1,-0.471634,-0.337925,0.056234
0.423,1,-0.48154,-0.350864,0.056234
0.425,1,-0.490593,-0.363181,0.056234
0.427,1,-0.498778,-0.374857,0.056234
0.429,1,-0.50608,-0.385869,0.056234
0.431,1,-0.512486,-0.396198,0.056234
0.433,1,-0.517984,-0.405828,0.056234
0.435,1,-0.522567,-0.414739,0.056234
0.437,1,-0.526224,-0.422918,0.056234
0.439,1,-0.528951,-0.430349,0.056234
0.441,1,-0.530741,-0.43702,0.056234
0.443,1,-0.531593,-0.442919,0.056234
0.445,1,-0.531505,-0.448036,0.056234
0.447,1,-0.530477,-0.452361,0.056234
0.449,1,-0.528511,-0.455888,0.056234
0.451,1,-0.52561,-0.45861,0.056234
0.453,1,-0.52178,-0.460522,0.056234
0.455,1,-0.517028,-0.461621,0.056234
0.457,1,-0.511362,-0.461906,0.056234
0.459,1,-0.504792,-0.461376,0.056234
0.461,1,-0.49733,-0.460031,0.056234
0.463,1,-0.488989,-0.457875,0.056234
0.465,1,-0.479784,-0.454912,0.056234
0.467,1,-0.469732,-0.451147,0.056234
0.469,1,-0.45885,-0.446586,0.056234
0.471,1,-0.447158,-0.441237,0.056234
0.473,1,-0.434676,-0.435111,0.056234
0.475,1,-0.421427,-0.428219,0.056234
0.477,1,-0.407434,-0.420571,0.056234
0.479,1.00001,-0.392722,-0.412183,0.056234
0.481,1.00002,-0.377316,-0.403069,0.056234
0.483,1.00005,-0.361245,-0.393244,0.056234
0.485,1.00013,-0.344536,-0.382728,0.056234
0.487,1.00034,-0.32722,-0.371537,0.056234
0.489,1.00083,-0.309327,-0.359693,0.056234
0.491,1.00199,-0.290889,-0.347216,0.056234
0.493,1.00456,-0.271937,-0.334128,0.056234
0.495,1.01004,-0.252507,-0.320452,0.056234
0.497,1.02134,-0.232631,-0.306213,0.056234
0.499,1.04372,-0.212346,-0.291436,0.056234
0.501,1.08648,-0.191686,-0.276147,0.056234
0.503,1.16534,-0.170687,-0.260373,0.056234
0.505,1.30571,-0.149386,-0.244143,0.056234
0.507,1.54715,-0.127817,-0.227484,0.056234
0.509,1.94861,-0.106018,-0.210427,0.056234
0.511,2.59432,-0.084021,-0.193003,0.056234
0.513,3.59939,-0.0618613,-0.175244,0.056234
0.515,5.11403,-0.0395711,-0.157183,0.056234
0.517,7.32494,-0.0171823,-0.138853,0.056234
0.519,10.452,0.00527354,-0.120293,0.056234
0.521,14.7388,0.0277637,-0.10154,0.056234
0.523,20.4368,0.0502526,-0.0826374,0.056234
0.525,27.7818,0.0726999,-0.0636293,0.056234
0.527,36.9665,0.0950576,-0.0445656,0.056234
0.529,48.1098,0.117267,-0.0255002,0.056234
0.531,61.2295,0.139259,-0.00649204,0.056234
0.533,76.2213,0.160948,0.0123956,0.056234
0.535,92.85,0.182238,0.0310954,0.056234
0.537,110.755,0.203022,0.0495368,0.056234
0.539,129.472,0.223184,0.0676477,0.056234
0.541,148.468,0.242608,0.0853562,0.056234
0.543,167.185,0.261179,0.102592,0.056234
0.545,185.09,0.278795,0.119289,0.056234
0.547,201.718,0.295367,0.135385,0.056234
0.549,216.71,0.310825,0.150826,0.056234
0.551,229.83,0.325121,0.165565,0.056234
0.553,240.973,0.338226,0.179562,0.056234
0.555,250.158,0.350133,0.192785,0.056234
0.557,257.503,0.360848,0.205209,0.056234
0.559,263.201,0.37039,0.216815,0.056234
0.561,267.488,0.378788,0.227592,0.056234
0.563,270.615,0.386073,0.237531,0.056234
0.565,272.826,0.392281,0.246629,0.056234
0.567,274.34,0.397444,0.254888,0.056234
0.569,275.345,0.401598,0.26231,0.056234
0.571,275.991,0.404772,0.268903,0.056234
0.573,276.393,0.406997,0.274675,0.056234
0.575,276.634,0.408302,0.279637,0.056234
0.577,276.774,0.408714,0.283802,0.056234
0.579,276.853,0.40826,0.287185,0.056234
0.581,276.896,0.406967,0.289801,0.056234
0.583,276.918,0.404863,0.291669,0.056234
0.585,276.93,0.401975,0.292807,0.056234
0.587,276.935,0.398331,0.293235,0.056234
0.589,276.937,0.393959,0.292975,0.056234
0.591,276.938,0.38889,0.292048,0.056234
0.593,276.937,0.383153,0.290478,0.056234
0.595,276.935,0.376777,0.288289,0.056234
0.597,276.93,0.369793,0.285506,0.056234
0.599,276.918,0.362234,0.282154,0.056234
0.601,276.896,0.354128,0.27826,0.056234
0.603,276.853,0.345509,0.273851,0.056234
0.605,276.774,0.336408,0.268953,0.056234
0.607,276.634,0.326857,0.263595,0.056234
0.609,276.393,0.31689,0.257804,0.056234
0.611,275.991,0.30654,0.251607,0.056234
0.613,275.345,0.295842,0.245035,0.056234
0.615,274.34,0.284833,0.238114,0.056234
0.617,272.826,0.273553,0.230873,0.056234
0.619,270.615,0.262042,0.22334,0.056234
0.621,267.488,0.250347,0.215543,0.056234
0.623,263.201,0.238514,0.207508,0.056234
0.625,257.503,0.226594,0.199261,0.056234
0.627,250.158,0.21464,0.190828,0.056234
0.629,240.973,0.202705,0.182232,0.056234
0.631,229.83,0.19084,0.173493,0.056234
0.633,216.71,0.179091,0.164629,0.056234
0.635,201.718,0.1675,0.155658,0.056234
0.637,185.09,0.156098,0.14659,0.056234
0.639,167.185,0.144906,0.137436,0.056234
0.641,148.468,0.133931,0.128201,0.056234
0.643,129.472,0.12317,0.118889,0.056234
0.645,110.755,0.112608,0.109503,0.056234
0.647,92.85,0.102222,0.100043,0.056234
0.649,76.2213,0.0919826,0.090509,0.056234
0.651,61.2295,0.0818558,0.0809012,0.056234
0.653,48.1098,0.0718091,0.071221,0.056234
0.655,36.9665,0.0618124,0.0614714,0.056234
0.657,27.7818,0.0518407,0.0516571,0.056234
0.659,20.4368,0.0418753,0.0417849,0.056234
0.661,14.7388,0.0319042,0.0318636,0.056234
0.663,10.452,0.0219224,0.0219039,0.056234
0.665,7.32494,0.011931,0.0119185,0.056234
0.667,5.11403,0.00193599,0.00192099,0.056234
0.669,3.59939,-0.00805238,-0.00807347,0.056234
0.671,2.59432,-0.018021,-0.0180491,0.056234
0.673,1.94861,-0.0279548,-0.0279896,0.056234
0.675,1.54715,-0.0378375,-0.0378782,0.056234
0.677,1.30571,-0.047652,-0.0476978,0.056234
0.679,1.16534,-0.0573812,-0.0574315,0.056234
0.681,1.08648,-0.0670077,-0.0670623,0.056234
0.683,1.04372,-0.0765144,-0.0765733,0.056234
0.685,1.02134,-0.0858843,-0.0859478,0.056234
0.687,1.01004,-0.095101,-0.0951693,0.056234
0.689,1.00456,-0.104148,-0.104221,0.056234
0.691,1.00199,-0.113009,-0.113088,0.056234
0.693,1.00083,-0.121669,-0.121755,0.056234
0.695,1.00034,-0.130112,-0.130204,0.056234
0.697,1.00013,-0.138324,-0.138423,0.056234
0.699,1.00005,-0.14629,-0.146397,0.056234
0.701,1.00002,-0.153996,-0.154111,0.056234
0.703,1.00001,-0.161428,-0.161551,0.056234
0.705,1,-0.168574,-0.168706,0.056234
0.707,1,-0.17542,-0.175561,0.056234
0.709,1,-0.181955,-0.182106,0.056234
0.711,1,-0.188167,-0.188328,0.056234
0.713,1,-0.194046,-0.194217,0.056234
0.715,1,-0.19958,-0.199762,0.056234
0.717,1,-0.20476,-0.204954,0.056234
0.719,1,-0.209578,-0.209782,0.056234
0.721,1,-0.214024,-0.21424,0.056234
0.723,1,-0.218091,-0.218319,0.056234
0.725,1,-0.221771,-0.222012,0.056234
0.727,1,-0.225059,-0.225312,0.056234
0.729,1,-0.227948,-0.228215,0.056234
0.731,1,-0.230433,-0.230714,0.056234
0.733,1,-0.23251,-0.232805,0.056234
0.735,1,-0.234176,-0.234485,0.056234
0.737,1,-0.235426,-0.235751,0.056234
0.739,1,-0.23626,-0.236601,0.056234
0.741,1,-0.236676,-0.237033,0.056234
0.743,1,-0.236673,-0.237047,0.056234
0.745,1,-0.23625,-0.236642,0.056234
0.747,1,-0.23541,-0.23582,0.056234
0.749,1,-0.234153,-0.234582,0.056234
0.751,1,-0.232482,-0.23293,0.056234
0.753,1,-0.2304,-0.230867,0.056234
0.755,1,-0.22791,-0.228397,0.056234
0.757,1,-0.225017,-0.225524,0.056234
0.759,1,-0.221726,-0.222253,0.056234
0.761,1,-0.218042,-0.218591,0.056234
0.763,1,-0.213974,-0.214543,0.056234
0.765,1,-0.209527,-0.210117,0.056234
0.767,1,-0.20471,-0.205321,0.056234
0.769,1,-0.199531,-0.200164,0.056234
0.771,1,-0.193999,-0.194654,0.056234
0.773,1,-0.188124,-0.188801,0.056234
0.775,1,-0.181917,-0.182615,0.056234
0.777,1,-0.175389,-0.176109,0.056234
0.779,1,-0.168551,-0.169292,0.056234
0.781,1,-0.161415,-0.162178,0.056234
0.783,1,-0.153994,-0.154778,0.056234
0.785,1,-0.146301,-0.147106,0.056234
0.787,1,-0.13835,-0.139176,0.056234
0.789,1,-0.130155,-0.131002,0.056234
0.791,1,-0.12173,-0.122597,0.056234
0.793,1,-0.11309,-0.113977,0.056234
0.795,1,-0.10425,-0.105158,0.056234
0.797,1,-0.0952269,-0.0961538,0.056234
0.799,1,-0.0860356,-0.0869816,0.056234
0.801,1,-0.0766927,-0.0776573,0.056234
0.803,1,-0.0672146,-0.0681974,0.056234
0.805,1,-0.0576181,-0.0586186,0.056234
0.807,1,-0.0479201,-0.0489379,0.056234
0.809,1,-0.0381378,-0.0391722,0.056234
0.811,1,-0.0282886,-0.029339,0.056234
0.813,1,-0.0183897,-0.0194556,0.056234
0.815,1,-0.00845871,-0.00953945,0.056234
0.817,1,0.00148686,0.000391957,0.056234
0.819,1,0.0114294,0.0103211,0.056234
0.821,1,0.0213515,0.0202303,0.056234
0.823,1,0.0312354,0.0301022,0.056234
0.825,1,0.0410639,0.0399194,0.056234
0.827,1,0.0508195,0.0496644,0.056234
0.829,1,0.060485,0.0593202,0.056234
0.831,1,0.0700433,0.0688696,0.056234
0.833,1,0.0794777,0.0782958,0.056234
0.835,1,0.0887714,0.0875821,0.056234
0.837,1,0.097908,0.0967123,0.056234
0.839,1,0.106871,0.10567,0.056234
0.841,1,0.115646,0.11444,0.056234
0.843,1,0.124216,0.123006,0.056234
0.845,1,0.132566,0.131354,0.056234
0.847,1,0.140683,0.139468,0.056234
0.849,1,0.14855,0.147334,0.056234
0.851,1,0.156156,0.154939,0.056234
0.853,1,0.163485,0.162269,0.056234
0.855,1,0.170526,0.169311,0.056234
0.857,1,0.177265,0.176053,0.056234
0.859,1,0.183692,0.182482,0.056234
0.861,1,0.189794,0.188588,0.056234
0.863,1,0.195561,0.19436,0.056234
0.865,1,0.200983,0.199788,0.056234
0.867,1,0.20605,0.204862,0.056234
0.869,1,0.210754,0.209573,0.056234
0.871,1,0.215086,0.213913,0.056234
0.873,1,0.219038,0.217874,0.056234
0.875,1,0.222604,0.22145,0.056234
0.877,1,0.225778,0.224634,0.056234
0.879,1,0.228553,0.22742,0.056234
0.881,1,0.230925,0.229805,0.056234
0.883,1,0.23289,0.231782,0.056234
0.885,1,0.234444,0.23335,0.056234
0.887,1,0.235585,0.234505,0.056234
0.889,1,0.236311,0.235246,0.056234
0.891,1,0.23662,0.23557,0.056234
0.893,1,0.236513,0.235479,0.056234
0.895,1,0.235989,0.234971,0.056234
0.897,1,0.235049,0.234048,0.056234
0.899,1,0.233695,0.232711,0.056234
0.901,1,0.231929,0.230963,0.056234
0.903,1,0.229755,0.228808,0.056234
0.905,1,0.227177,0.226248,0.056234
0.907,1,0.224199,0.223289,0.056234
0.909,1,0.220826,0.219936,0.056234
0.911,1,0.217064,0.216194,0.056234
0.913,1,0.212921,0.212071,0.056234
0.915,1,0.208404,0.207573,0.056234
0.917,1,0.20352,0.20271,0.056234
0.919,1,0.198278,0.197488,0.056234
0.921,1,0.192688,0.191919,0.056234
0.923,1,0.186759,0.186011,0.056234
0.925,1,0.180502,0.179775,0.056234
0.927,1,0.173928,0.173222,0.056234
0.929,1,0.167049,0.166364,0.056234
0.931,1,0.159878,0.159212,0.056234
0.933,1,0.152425,0.15178,0.056234
0.935,1,0.144706,0.144081,0.056234
0.937,1,0.136733,0.136129,0.056234
0.939,1,0.128521,0.127937,0.056234
0.941,1,0.120084,0.119519,0.056234
0.943,1,0.111437,0.110892,0.056234
0.945,1,0.102596,0.10207,0.056234
0.947,1,0.0935754,0.0930685,0.056234
0.949,1,0.0843923,0.0839038,0.056234
0.951,1,0.0750624,0.0745919,0.056234
0.953,1,0.0656024,0.0651495,0.056234
0.955,1,0.056029,0.0555931,0.056234
0.957,1,0.046359,0.0459397,0.056234
0.959,1,0.0366097,0.0362064,0.056234
0.961,1,0.0267982,0.0264104,0.056234
0.963,1,0.0169419,0.0165689,0.056234
0.965,1,0.00705819,0.0066995,0.056234
0.967,1,-0.0028354,-0.00318049,0.056234
0.969,1,-0.0127214,-0.0130536,0.056234
0.971,1,-0.0225824,-0.0229023,0.056234
0.973,1,-0.0324008,-0.0327093,0.056234
0.975,1,-0.0421595,-0.0424571,0.056234
0.977,1,-0.0518411,-0.0521287,0.056234
0.979,1,-0.0614285,-0.0617068,0.056234
0.981,1,-0.0709047,-0.0711746,0.056234
0.983,1,-0.0802532,-0.0805154,0.056234
0.985,1,-0.0894572,-0.0897126,0.056234
0.987,1,-0.0985006,-0.09875,0.056234
0.989,1,-0.107367,-0.107612,0.056234
0.991,1,-0.116042,-0.116282,0.056234
0.993,1,-0.124509,-0.124745,0.056234
0.995,1,-0.132754,-0.132987,0.056234
0.997,1,-0.140761,-0.140993,0.056234
0.999,1,-0.148517,-0.148748,0.056234
