x,rho,E,F,T
0.563,270.615,0.173248,0.286464,0.056234
0.565,272.826,0.152561,0.269027,0.056234
0.567,274.34,0.132067,0.25147,0.056234
0.569,275.345,0.111834,0.233834,0.056234
0.571,275.991,0.0919208,0.216159,0.056234
0.573,276.393,0.0723747,0.198484,0.056234
0.575,276.634,0.0532385,0.180845,0.056234
0.577,276.774,0.0345497,0.16328,0.056234
0.579,276.853,0.0163423,0.145821,0.056234
0.581,276.896,-0.00135325,0.128502,0.056234
0.583,276.918,-0.0185088,0.111356,0.056234
0.585,276.93,-0.0350987,0.0944129,0.056234
0.587,276.935,-0.0510994,0.077702,0.056234
0.589,276.937,-0.0664893,0.0612514,0.056234
0.591,276.938,-0.0812489,0.0450877,0.056234
0.593,276.937,-0.0953607,0.0292363,0.056234
0.595,276.935,-0.108809,0.0137211,0.056234
0.597,276.93,-0.12158,-0.00143527,0.056234
0.599,276.918,-0.133663,-0.0162117,0.056234
0.601,276.896,-0.145047,-0.0305883,0.056234
0.603,276.853,-0.155724,-0.0445467,0.056234
0.605,276.774,-0.165689,-0.0580697,0.056234
0.607,276.634,-0.174937,-0.0711416,0.056234
0.609,276.393,-0.183465,-0.083748,0.056234
0.611,275.991,-0.191276,-0.095876,0.056234
0.613,275.345,-0.19837,-0.107514,0.056234
0.615,274.34,-0.204753,-0.118652,0.056234
0.617,272.826,-0.210437,-0.129281,0.056234
0.619,270.615,-0.215434,-0.139394,0.056234
0.621,267.488,-0.219767,-0.148986,0.056234
0.623,263.201,-0.223461,-0.158054,0.056234
0.625,257.503,-0.226553,-0.166597,0.056234
0.627,250.158,-0.229089,-0.174615,0.056234
0.629,240.973,-0.23112,-0.182112,0.056234
0.631,229.83,-0.232711,-0.189092,0.056234
0.633,216.71,-0.233929,-0.195564,0.056234
0.635,201.718,-0.234847,-0.201536,0.056234
0.637,185.09,-0.235537,-0.207018,0.056234
0.639,167.185,-0.236069,-0.21202,0.056234
0.641,148.468,-0.236503,-0.216553,0.056234
0.643,129.472,-0.236886,-0.220627,0.056234
0.645,110.755,-0.237252,-0.224252,0.056234
0.647,92.85,-0.237616,-0.227434,0.056234
0.649,76.2213,-0.237977,-0.23018,0.056234
0.651,61.2295,-0.238319,-0.232496,0.056234
0.653,48.1098,-0.23861,-0.234384,0.056234
0.655,36.9665,-0.238812,-0.235846,0.056234
0.657,27.7818,-0.238879,-0.236884,0.056234
0.659,20.4368,-0.238763,-0.2375,0.056234
0.661,14.7388,-0.238419,-0.237692,0.056234
0.663,10.452,-0.237806,-0.237463,0.056234
0.665,7.32494,-0.236887,-0.236813,0.056234
0.667,5.11403,-0.235633,-0.235743,0.056234
0.669,3.59939,-0.234022,-0.234257,0.056234
0.671,2.59432,-0.232038,-0.232356,0.056234
0.673,1.94861,-0.22967,-0.230045,0.056234
0.675,1.54715,-0.226915,-0.227328,0.056234
0.677,1.30571,-0.223768,-0.224209,0.056234
0.679,1.16534,-0.220233,-0.220695,0.056234
0.681,1.08648,-0.216312,-0.216791,0.056234
0.683,1.04372,-0.212011,-0.212504,0.056234
0.685,1.02134,-0.207337,-0.207843,0.056234
0.687,1.01004,-0.202297,-0.202815,0.056234
0.689,1.00456,-0.1969,-0.19743,0.056234
0.691,1.00199,-0.191155,-0.191697,0.056234
0.693,1.00083,-0.185073,-0.185626,0.056234
0.695,1.00034,-0.178664,-0.179228,0.056234
0.697,1.00013,-0.171941,-0.172514,0.056234
0.699,1.00005,-0.164913,-0.165497,0.056234
0.701,1.00002,-0.157595,-0.158188,0.056234
0.703,1.00001,-0.149998,-0.150601,0.056234
0.705,1,-0.142138,-0.142748,0.056234
0.707,1,-0.134026,-0.134645,0.056234
0.709,1,-0.125678,-0.126305,0.056234
0.711,1,-0.117109,-0.117743,0.056234
0.713,1,-0.108333,-0.108974,0.056234
0.715,1,-0.0993668,-0.100014,0.056234
0.717,1,-0.0902254,-0.0908785,0.056234
0.719,1,-0.0809252,-0.0815837,0.056234
0.721,1,-0.0714826,-0.072146,0.056234
0.723,1,-0.0619144,-0.0625821,0.056234
0.725,1,-0.0522375,-0.0529089,0.056234
0.727,1,-0.042469,-0.0431436,0.056234
0.729,1,-0.0326261,-0.0333034,0.056234
0.731,1,-0.0227262,-0.0234056,0.056234
0.733,1,-0.0127868,-0.0134679,0.056234
0.735,1,-0.00282559,-0.00350761,0.056234
0.737,1,0.00713999,0.00645752,0.056234
0.739,1,0.0170923,0.0164099,0.056234
0.741,1,0.0270137,0.026332,0.056234
0.743,1,0.0368868,0.0362063,0.056234
0.745,1,0.0466941,0.0460154,0.056234
0.747,1,0.0564182,0.0557419,0.056234
0.749,1,0.0660421,0.0653687,0.056234
0.751,1,0.0755487,0.0748787,0.056234
0.753,1,0.0849213,0.0842553,0.056234
0.755,1,0.0941433,0.0934818,0.056234
0.757,1,0.103199,0.102542,0.056234
0.759,1,0.112071,0.11142,0.056234
0.761,1,0.120745,0.1201,0.056234
0.763,1,0.129205,0.128567,0.056234
0.765,1,0.137436,0.136805,0.056234
0.767,1,0.145425,0.144801,0.056234
0.769,1,0.153156,0.15254,0.056234
0.771,1,0.160616,0.160009,0.056234
0.773,1,0.167792,0.167194,0.056234
0.775,1,0.174672,0.174082,0.056234
0.777,1,0.181243,0.180663,0.056234
0.779,1,0.187493,0.186923,0.056234
0.781,1,0.193413,0.192853,0.056234
0.783,1,0.19899,0.198441,0.056234
0.785,1,0.204216,0.203678,0.056234
0.787,1,0.209081,0.208555,0.056234
0.789,1,0.213577,0.213063,0.056234
0.791,1,0.217696,0.217193,0.056234
0.793,1,0.221431,0.22094,0.056234
0.795,1,0.224775,0.224296,0.056234
0.797,1,0.227722,0.227255,0.056234
0.799,1,0.230267,0.229813,0.056234
0.801,1,0.232405,0.231965,0.056234
0.803,1,0.234134,0.233706,0.056234
0.805,1,0.235449,0.235035,0.056234
0.807,1,0.23635,0.235948,0.056234
0.809,1,0.236833,0.236444,0.056234
0.811,1,0.236899,0.236523,0.056234
0.813,1,0.236548,0.236184,0.056234
0.815,1,0.235779,0.235427,0.056234
0.817,1,0.234596,0.234255,0.056234
0.819,1,0.232999,0.232668,0.056234
0.821,1,0.230991,0.230671,0.056234
0.823,1,0.228577,0.228267,0.056234
0.825,1,0.225761,0.225459,0.056234
0.827,1,0.222547,0.222254,0.056234
0.829,1,0.218941,0.218656,0.056234
0.831,1,0.214951,0.214672,0.056234
0.833,1,0.210582,0.210309,0.056234
0.835,1,0.205843,0.205576,0.056234
0.837,1,0.200742,0.200479,0.056234
0.839,1,0.195288,0.195029,0.056234
0.841,1,0.189491,0.189236,0.056234
0.843,1,0.183361,0.183108,0.056234
0.845,1,0.176909,0.176658,0.056234
0.847,1,0.170146,0.169896,0.056234
0.849,1,0.163085,0.162836,0.056234
0.851,1,0.155738,0.155488,0.056234
0.853,1,0.148118,0.147866,0.056234
0.855,1,0.140238,0.139985,0.056234
0.857,1,0.132113,0.131856,0.056234
0.859,1,0.123757,0.123496,0.056234
0.861,1,0.115184,0.114919,0.056234
0.863,1,0.10641,0.10614,0.056234
0.865,1,0.0974505,0.0971743,0.056234
0.867,1,0.088321,0.0880382,0.056234
0.869,1,0.0790379,0.0787477,0.056234
0.871,1,0.0696177,0.0693192,0.056234
0.873,1,0.0600768,0.0597695,0.056234
0.875,1,0.0504323,0.0501154,0.056234
0.877,1,0.0407011,0.040374,0.056234
0.879,1,0.0309006,0.0305625,0.056234
0.881,1,0.0210479,0.0206984,0.056234
0.883,1,0.0111606,0.0107989,0.056234
0.885,1,0.00125618,0.00088165,0.056234
0.887,1,-0.00864795,-0.00903584,0.056234
0.889,1,-0.0185342,-0.0189361,0.056234
0.891,1,-0.0283852,-0.0288015,0.056234
0.893,1,-0.0381835,-0.0386147,0.056234
0.895,1,-0.0479117,-0.0483584,0.056234
0.897,1,-0.0575527,-0.0580153,0.056234
0.899,1,-0.0670894,-0.0675684,0.056234
0.901,1,-0.076505,-0.0770008,0.056234
0.903,1,-0.0857829,-0.0862958,0.056234
0.905,1,-0.0949067,-0.0954371,0.056234
0.907,1,-0.10386,-0.104408,0.056234
0.909,1,-0.112628,-0.113194,0.056234
0.911,1,-0.121194,-0.121778,0.056234
0.913,1,-0.129543,-0.130146,0.056234
0.915,1,-0.137661,-0.138283,0.056234
0.917,1,-0.145533,-0.146174,0.056234
0.919,1,-0.153145,-0.153805,0.056234
0.921,1,-0.160485,-0.161164,0.056234
0.923,1,-0.167538,-0.168237,0.056234
0.925,1,-0.174293,-0.175011,0.056234
0.927,1,-0.180738,-0.181475,0.056234
0.929,1,-0.186861,-0.187617,0.056234
0.931,1,-0.192651,-0.193426,0.056234
0.933,1,-0.198098,-0.198893,0.056234
0.935,1,-0.203193,-0.204007,0.056234
0.937,1,-0.207927,-0.208759,0.056234
0.939,1,-0.212291,-0.213141,0.056234
0.941,1,-0.216278,-0.217146,0.056234
0.943,1,-0.21988,-0.220766,0.056234
0.945,1,-0.223091,-0.223995,0.056234
0.947,1,-0.225906,-0.226827,0.056234
0.949,1,-0.228319,-0.229257,0.056234
0.951,1,-0.230326,-0.231282,0.056234
0.953,1,-0.231924,-0.232896,0.056234
0.955,1,-0.233111,-0.234098,0.056234
0.957,1,-0.233882,-0.234885,0.056234
0.959,1,-0.234239,-0.235256,0.056234
0.961,1,-0.234179,-0.23521,0.056234
0.963,1,-0.233703,-0.234748,0.056234
0.965,1,-0.232811,-0.23387,0.056234
0.967,1,-0.231506,-0.232577,0.056234
0.969,1,-0.229789,-0.230872,0.056234
0.971,1,-0.227664,-0.228758,0.056234
0.973,1,-0.225134,-0.226239,0.056234
0.975,1,-0.222204,-0.223319,0.056234
0.977,1,-0.218878,-0.220002,0.056234
0.979,1,-0.215163,-0.216296,0.056234
0.981,1,-0.211065,-0.212206,0.056234
0.983,1,-0.206592,-0.207739,0.056234
0.985,1,-0.20175,-0.202904,0.056234
0.987,1,-0.196549,-0.197708,0.056234
0.989,1,-0.190998,-0.192162,0.056234
0.991,1,-0.185106,-0.186274,0.056234
0.993,1,-0.178884,-0.180055,0.056234
0.995,1,-0.172342,-0.173516,0.056234
0.997,1,-0.165492,-0.166668,0.056234
0.999,1,-0.158347,-0.159523,0.056234
