x,rho,E,F,T
0.637,185.09,-0.0489122,-0.0528985,0.056234
0.639,167.185,-0.037895,-0.0419457,0.056234
0.641,148.468,-0.0271295,-0.0311161,0.056234
0.643,129.472,-0.0165918,-0.020409,0.056234
0.645,110.755,-0.0062537,-0.0098224,0.056234
0.647,92.85,0.00391442,0.000646626,0.056234
0.649,76.2213,0.0139408,0.0110007,0.056234
0.651,61.2295,0.0238499,0.0212414,0.056234
0.653,48.1098,0.0336606,0.031369,0.056234
0.655,36.9665,0.0433848,0.0413816,0.056234
0.657,27.7818,0.0530274,0.0512753,0.056234
0.659,20.4368,0.0625861,0.0610439,0.056234
0.661,14.7388,0.0720529,0.0706792,0.056234
0.663,10.452,0.0814149,0.0801711,0.056234
0.665,7.32494,0.0906557,0.089508,0.056234
0.667,5.11403,0.099757,0.0986774,0.056234
0.669,3.59939,0.108699,0.107666,0.056234
0.671,2.59432,0.117464,0.116459,0.056234
0.673,1.94861,0.126031,0.125043,0.056234
0.675,1.54715,0.134382,0.133403,0.056234
0.677,1.30571,0.142502,0.141525,0.056234
0.679,1.16534,0.150372,0.149396,0.056234
0.681,1.08648,0.15798,0.157001,0.056234
0.683,1.04372,0.165309,0.164327,0.056234
0.685,1.02134,0.172347,0.171362,0.056234
0.687,1.01004,0.179081,0.178093,0.056234
0.689,1.00456,0.185499,0.184508,0.056234
0.691,1.00199,0.19159,0.190595,0.056234
0.693,1.00083,0.197343,0.196346,0.056234
0.695,1.00034,0.202747,0.201748,0.056234
0.697,1.00013,0.207793,0.206793,0.056234
0.699,1.00005,0.212472,0.211471,0.056234
0.701,1.00002,0.216777,0.215776,0.056234
0.703,1.00001,0.220699,0.219698,0.056234
0.705,1,0.224232,0.223231,0.056234
0.707,1,0.227369,0.226369,0.056234
0.709,1,0.230105,0.229107,0.056234
0.711,1,0.232435,0.23144,0.056234
0.713,1,0.234356,0.233362,0.056234
0.715,1,0.235863,0.234873,0.056234
0.717,1,0.236954,0.235968,0.056234
0.719,1,0.237627,0.236645,0.056234
0.721,1,0.237882,0.236904,0.056234
0.723,1,0.237717,0.236745,0.056234
0.725,1,0.237134,0.236167,0.056234
0.727,1,0.236133,0.235171,0.056234
0.729,1,0.234715,0.23376,0.056234
0.731,1,0.232884,0.231936,0.056234
0.733,1,0.230643,0.229703,0.056234
0.735,1,0.227996,0.227063,0.056234
0.737,1,0.224948,0.224023,0.056234
0.739,1,0.221503,0.220587,0.056234
0.741,1,0.217669,0.216761,0.056234
0.743,1,0.213452,0.212553,0.056234
0.745,1,0.208859,0.207969,0.056234
0.747,1,0.203899,0.203018,0.056234
0.749,1,0.19858,0.19771,0.056234
0.751,1,0.192912,0.192052,0.056234
0.753,1,0.186905,0.186055,0.056234
0.755,1,0.18057,0.179731,0.056234
0.757,1,0.173917,0.173089,0.056234
0.759,1,0.166959,0.166142,0.056234
0.761,1,0.159708,0.158903,0.056234
0.763,1,0.152177,0.151383,0.056234
0.765,1,0.144379,0.143596,0.056234
0.767,1,0.136328,0.135557,0.056234
0.769,1,0.128038,0.127279,0.056234
0.771,1,0.119524,0.118776,0.056234
0.773,1,0.110801,0.110065,0.056234
0.775,1,0.101884,0.10116,0.056234
0.777,1,0.0927898,0.0920775,0.056234
0.779,1,0.0835335,0.082833,0.056234
0.781,1,0.0741317,0.0734431,0.056234
0.783,1,0.0646012,0.0639243,0.056234
0.785,1,0.0549587,0.0542934,0.056234
0.787,1,0.0452214,0.0445677,0.056234
0.789,1,0.0354064,0.0347641,0.056234
0.791,1,0.025531,0.0249,0.056234
0.793,1,0.0156128,0.0149929,0.056234
0.795,1,0.00566916,0.00506024,0.056234
0.797,1,-0.00428223,-0.0048804,0.056234
0.799,1,-0.0142238,-0.0148115,0.056234
0.801,1,-0.0241381,-0.0247154,0.056234
0.803,1,-0.0340075,-0.0345748,0.056234
0.805,1,-0.0438147,-0.0443722,0.056234
0.807,1,-0.0535422,-0.0540903,0.056234
0.809,1,-0.063173,-0.0637119,0.056234
0.811,1,-0.07269,-0.0732201,0.056234
0.813,1,-0.0820765,-0.0825981,0.056234
0.815,1,-0.0913159,-0.0918294,0.056234
0.817,1,-0.100392,-0.100898,0.056234
0.819,1,-0.109288,-0.109787,0.056234
0.821,1,-0.11799,-0.118481,0.056234
0.823,1,-0.126481,-0.126966,0.056234
0.825,1,-0.134746,-0.135225,0.056234
0.827,1,-0.142772,-0.143245,0.056234
0.829,1,-0.150544,-0.151011,0.056234
0.831,1,-0.158047,-0.15851,0.056234
0.833,1,-0.16527,-0.165728,0.056234
0.835,1,-0.172199,-0.172653,0.056234
0.837,1,-0.178821,-0.179272,0.056234
0.839,1,-0.185127,-0.185575,0.056234
0.841,1,-0.191103,-0.191549,0.056234
0.843,1,-0.196741,-0.197184,0.056234
0.845,1,-0.202029,-0.202471,0.056234
0.847,1,-0.206958,-0.207399,0.056234
0.849,1,-0.211521,-0.211962,0.056234
0.851,1,-0.215709,-0.216149,0.056234
0.853,1,-0.219514,-0.219955,0.056234
0.855,1,-0.22293,-0.223372,0.056234
0.857,1,-0.22595,-0.226394,0.056234
0.859,1,-0.228571,-0.229016,0.056234
0.861,1,-0.230786,-0.231234,0.056234
0.863,1,-0.232593,-0.233044,0.056234
0.865,1,-0.233988,-0.234442,0.056234
0.867,1,-0.234968,-0.235426,0.056234
0.869,1,-0.235532,-0.235995,0.056234
0.871,1,-0.23568,-0.236147,0.056234
0.873,1,-0.23541,-0.235883,0.056234
0.875,1,-0.234723,-0.235202,0.056234
0.877,1,-0.233621,-0.234106,0.056234
0.879,1,-0.232106,-0.232597,0.056234
0.881,1,-0.23018,-0.230678,0.056234
0.883,1,-0.227846,-0.228352,0.056234
0.885,1,-0.22511,-0.225624,0.056234
0.887,1,-0.221975,-0.222497,0.056234
0.889,1,-0.218448,-0.218979,0.056234
0.891,1,-0.214535,-0.215074,0.056234
0.893,1,-0.210242,-0.210791,0.056234
0.895,1,-0.205578,-0.206136,0.056234
0.897,1,-0.20055,-0.201118,0.056234
0.899,1,-0.195168,-0.195746,0.056234
0.901,1,-0.189441,-0.190029,0.056234
0.903,1,-0.183379,-0.183977,0.056234
0.905,1,-0.176993,-0.177602,0.056234
0.907,1,-0.170294,-0.170914,0.056234
0.909,1,-0.163294,-0.163926,0.056234
0.911,1,-0.156006,-0.156649,0.056234
0.913,1,-0.148443,-0.149097,0.056234
0.915,1,-0.140617,-0.141283,0.056234
0.917,1,-0.132543,-0.133221,0.056234
0.919,1,-0.124235,-0.124925,0.056234
0.921,1,-0.115708,-0.11641,0.056234
0.923,1,-0.106977,-0.10769,0.056234
0.925,1,-0.0980565,-0.0987819,0.056234
0.927,1,-0.0889634,-0.0897007,0.056234
0.929,1,-0.0797135,-0.0804627,0.056234
0.931,1,-0.070323,-0.071084,0.056234
0.933,1,-0.0608085,-0.0615814,0.056234
0.935,1,-0.051187,-0.0519716,0.056234
0.937,1,-0.0414754,-0.0422716,0.056234
0.939,1,-0.0316908,-0.0324985,0.056234
0.941,1,-0.0218506,-0.0226697,0.056234
0.943,1,-0.0119722,-0.0128024,0.056234
0.945,1,-0.00207288,-0.00291411,0.056234
0.947,1,0.00782971,0.00697768,0.056234
0.949,1,0.0177181,0.0168555,0.056234
0.951,1,0.0275749,0.026702,0.056234
0.953,1,0.0373827,0.0364997,0.056234
0.955,1,0.0471241,0.0462313,0.056234
0.957,1,0.0567819,0.0558796,0.056234
0.959,1,0.0663392,0.0654277,0.056234
0.961,1,0.075779,0.0748587,0.056234
0.963,1,0.0850847,0.0841559,0.056234
0.965,1,0.0942399,0.0933029,0.056234
0.967,1,0.103228,0.102284,0.056234
0.969,1,0.112034,0.111082,0.056234
0.971,1,0.120642,0.119683,0.056234
0.973,1,0.129037,0.128071,0.056234
0.975,1,0.137204,0.136232,0.056234
0.977,1,0.145128,0.14415,0.056234
0.979,1,0.152796,0.151813,0.056234
0.981,1,0.160194,0.159206,0.056234
0.983,1,0.167309,0.166316,0.056234
0.985,1,0.174128,0.173132,0.056234
0.987,1,0.18064,0.179641,0.056234
0.989,1,0.186833,0.185831,0.056234
0.991,1,0.192697,0.191692,0.056234
0.993,1,0.19822,0.197213,0.056234
0.995,1,0.203394,0.202385,0.056234
0.997,1,0.208208,0.207198,0.056234
0.999,1,0.212655,0.211645,0.056234
