x,rho,E,F,T
0.251,1,0.509915,0.380563,0.056234
0.253,1,0.520179,0.387732,0.056234
0.255,1,0.529524,0.394214,0.056234
0.257,1,0.537934,0.399999,0.056234
0.259,1,0.545393,0.405075,0.056234
0.261,1,0.551888,0.409435,0.056234
0.263,1,0.557409,0.41307,0.056234
0.265,1,0.561945,0.415975,0.056234
0.267,1,0.565489,0.418144,0.056234
0.269,1,0.568034,0.419573,0.056234
0.271,1,0.569576,0.420261,0.056234
0.273,1,0.570113,0.420206,0.056234
0.275,1,0.569643,0.419408,0.056234
0.277,1,0.568168,0.417869,0.056234
0.279,1,0.56569,0.415592,0.056234
0.281,1,0.562213,0.412581,0.056234
0.283,1,0.557744,0.408841,0.056234
0.285,1,0.552291,0.404379,0.056234
0.287,1,0.545864,0.399203,0.056234
0.289,1,0.538474,0.393322,0.056234
0.291,1,0.530134,0.386747,0.056234
0.293,1,0.520859,0.37949,0.056234
0.295,1,0.510665,0.371564,0.056234
0.297,1,0.499571,0.362982,0.056234
0.299,1,0.487596,0.35376,0.056234
0.301,1,0.474762,0.343914,0.056234
0.303,1,0.461091,0.333462,0.056234
0.305,1,0.446607,0.322422,0.056234
0.307,1,0.431336,0.310815,0.056234
0.309,1,0.415306,0.29866,0.056234
0.311,1,0.398544,0.285979,0.056234
0.313,1,0.38108,0.272795,0.056234
0.315,1,0.362946,0.259131,0.056234
0.317,1,0.344173,0.245011,0.056234
0.319,1,0.324794,0.23046,0.056234
0.321,1,0.304843,0.215505,0.056234
0.323,1,0.284357,0.200171,0.056234
0.325,1,0.263371,0.184485,0.056234
0.327,1,0.241923,0.168476,0.056234
0.329,1,0.220049,0.152172,0.056234
0.331,1,0.19779,0.135602,0.056234
0.333,1,0.175184,0.118794,0.056234
0.335,1,0.152271,0.101779,0.056234
0.337,1,0.129091,0.0845872,0.056234
0.339,1,0.105687,0.0672482,0.056234
0.341,1,0.0820985,0.0497931,0.056234
0.343,1,0.0583679,0.0322527,0.056234
0.345,1,0.0345368,0.0146579,0.056234
0.347,1,0.0106476,-0.00296006,0.056234
0.349,1,-0.0132578,-0.0205702,0.056234
0.351,1,-0.0371369,-0.0381413,0.056234
0.353,1,-0.0609477,-0.0556424,0.056234
0.355,1,-0.0846481,-0.0730426,0.056234
0.357,1,-0.108196,-0.0903112,0.056234
0.359,1,-0.131551,-0.107418,0.056234
0.361,1,-0.15467,-0.124332,0.056234
0.363,1,-0.177514,-0.141024,0.056234
0.365,1,-0.200041,-0.157464,0.056234
0.367,1,-0.222212,-0.173624,0.056234
0.369,1,-0.243989,-0.189475,0.056234
0.371,1,-0.265332,-0.204989,0.056234
0.373,1,-0.286203,-0.220138,0.056234
0.375,1,-0.306567,-0.234896,0.056234
0.377,1,-0.326387,-0.249237,0.056234
0.379,1,-0.345629,-0.263136,0.056234
0.381,1,-0.364257,-0.276569,0.056234
0.383,1,-0.38224,-0.28951,0.056234
0.385,1,-0.399546,-0.301939,0.056234
0.387,1,-0.416144,-0.313832,0.056234
0.389,1,-0.432005,-0.32517,0.056234
0.391,1,-0.447101,-0.335931,0.056234
0.393,1,-0.461405,-0.346098,0.056234
0.395,1,-0.474893,-0.355652,0.056234
0.397,1,-0.487541,-0.364577,0.056234
0.399,1,-0.499325,-0.372856,0.056234
0.401,1,-0.510226,-0.380476,0.056234
0.403,1,-0.520225,-0.387423,0.056234
0.405,1,-0.529304,-0.393685,0.056234
0.407,1,-0.537446,-0.399251,0.056234
0.409,1,-0.544638,-0.404111,0.056234
0.411,1,-0.550867,-0.408257,0.056234
0.413,1,-0.556122,-0.411681,0.056234
0.415,1,-0.560393,-0.414378,0.056234
0.417,1,-0.563675,-0.416344,0.056234
0.419,1,-0.56596,-0.417573,0.056234
0.421,1,-0.567244,-0.418066,0.056234
0.423,1,-0.567527,-0.41782,0.056234
0.425,1,-0.566806,-0.416837,0.056234
0.427,1,-0.565085,-0.415119,0.056234
0.429,1,-0.562365,-0.412667,0.056234
0.431,1,-0.558651,-0.409488,0.056234
0.433,1,-0.553951,-0.405586,0.056234
0.435,1,-0.548273,-0.40097,0.056234
0.437,1,-0.541626,-0.395646,0.056234
0.439,1,-0.534023,-0.389624,0.056234
0.441,1,-0.525477,-0.382916,0.056234
0.443,1,-0.516003,-0.375534,0.056234
0.445,1,-0.505619,-0.367489,0.056234
0.447,1,-0.494342,-0.358798,0.056234
0.449,1,-0.482193,-0.349474,0.056234
0.451,1,-0.469193,-0.339536,0.056234
0.453,1,-0.455365,-0.329,0.056234
0.455,1,-0.440734,-0.317885,0.056234
0.457,1,-0.425325,-0.306211,0.056234
0.459,1,-0.409166,-0.293998,0.056234
0.461,1,-0.392286,-0.281269,0.056234
0.463,1,-0.374714,-0.268046,0.056234
0.465,1,-0.356481,-0.254352,0.056234
0.467,1,-0.337621,-0.240211,0.056234
0.469,1,-0.318165,-0.22565,0.056234
0.471,1,-0.298149,-0.210692,0.056234
0.473,1,-0.277608,-0.195366,0.056234
0.475,1,-0.256578,-0.179698,0.056234
0.477,1,-0.235096,-0.163715,0.056234
0.479,1.00001,-0.213201,-0.147446,0.056234
0.481,1.00002,-0.190931,-0.130921,0.056234
0.483,1.00005,-0.168326,-0.114167,0.056234
0.485,1.00013,-0.145425,-0.0972153,0.056234
0.487,1.00034,-0.122269,-0.0800952,0.056234
0.489,1.00083,-0.0988983,-0.062837,0.056234
0.491,1.00199,-0.0753552,-0.0454713,0.056234
0.493,1.00456,-0.0516808,-0.0280287,0.056234
0.495,1.01004,-0.027917,-0.0105402,0.056234
0.497,1.02134,-0.00410573,0.00696347,0.056234
0.499,1.04372,0.019711,0.0244513,0.056234
0.501,1.08648,0.043491,0.0418924,0.056234
0.503,1.16534,0.0671923,0.059256,0.056234
0.505,1.30571,0.0907729,0.0765113,0.056234
0.507,1.54715,0.11419,0.0936277,0.056234
0.509,1.94861,0.137402,0.110575,0.056234
0.511,2.59432,0.160366,0.127322,0.056234
0.513,3.59939,0.183036,0.143839,0.056234
0.515,5.11403,0.205367,0.160095,0.056234
0.517,7.32494,0.227308,0.176058,0.056234
0.519,10.452,0.248803,0.191697,0.056234
0.521,14.7388,0.26979,0.206978,0.056234
0.523,20.4368,0.290198,0.221866,0.056234
0.525,27.7818,0.309946,0.236322,0.056234
0.527,36.9665,0.32894,0.250307,0.056234
0.529,48.1098,0.347076,0.263777,0.056234
0.531,61.2295,0.364239,0.276686,0.056234
0.533,76.2213,0.380309,0.288987,0.056234
0.535,92.85,0.395163,0.30063,0.056234
0.537,110.755,0.408682,0.311566,0.056234
0.539,129.472,0.420759,0.321747,0.056234
0.541,148.468,0.431307,0.33113,0.056234
0.543,167.185,0.44026,0.339674,0.056234
0.545,185.09,0.447585,0.347345,0.056234
0.547,201.718,0.453277,0.354118,0.056234
0.549,216.71,0.457361,0.359971,0.056234
0.551,229.83,0.45989,0.364894,0.056234
0.553,240.973,0.460939,0.368881,0.056234
0.555,250.158,0.460596,0.371935,0.056234
0.557,257.503,0.458959,0.374062,0.056234
0.559,263.201,0.45613,0.375275,0.056234
0.561,267.488,0.452206,0.375589,0.056234
0.563,270.615,0.447281,0.375026,0.056234
0.565,272.826,0.441438,0.373607,0.056234
0.567,274.34,0.434754,0.371357,0.056234
0.569,275.345,0.427296,0.368302,0.056234
0.571,275.991,0.419125,0.364471,0.056234
0.573,276.393,0.410295,0.359894,0.056234
0.575,276.634,0.400856,0.3546,0.056234
0.577,276.774,0.390854,0.348623,0.056234
0.579,276.853,0.380331,0.341993,0.056234
0.581,276.896,0.36933,0.334744,0.056234
0.583,276.918,0.357892,0.32691,0.056234
0.585,276.93,0.346054,0.318526,0.056234
0.587,276.935,0.333857,0.309624,0.056234
0.589,276.937,0.321337,0.300242,0.056234
0.591,276.938,0.308533,0.290413,0.056234
0.593,276.937,0.295481,0.280173,0.056234
0.595,276.935,0.282218,0.269557,0.056234
0.597,276.93,0.268778,0.2586,0.056234
0.599,276.918,0.255196,0.247337,0.056234
0.601,276.896,0.241507,0.235804,0.056234
0.603,276.853,0.227742,0.224034,0.056234
0.605,276.774,0.213936,0.212063,0.056234
0.607,276.634,0.200118,0.199923,0.056234
0.609,276.393,0.186321,0.187649,0.056234
0.611,275.991,0.172576,0.175272,0.056234
0.613,275.345,0.158912,0.162826,0.056234
0.615,274.34,0.145359,0.150341,0.056234
0.617,272.826,0.131949,0.137848,0.056234
0.619,270.615,0.11871,0.125377,0.056234
0.621,267.488,0.105672,0.112955,0.056234
0.623,263.201,0.0928633,0.100608,0.056234
0.625,257.503,0.08031,0.0883614,0.056234
0.627,250.158,0.0680347,0.0762368,0.056234
0.629,240.973,0.0560556,0.0642535,0.056234
0.631,229.83,0.0443846,0.0524276,0.056234
0.633,216.71,0.0330264,0.040772,0.056234
0.635,201.718,0.0219775,0.029296,0.056234
0.637,185.09,0.0112259,0.0180052,0.056234
0.639,167.185,0.000752055,0.00690249,0.056234
0.641,148.468,-0.00946995,-0.00401237,0.056234
0.643,129.472,-0.0194701,-0.0147415,0.056234
0.645,110.755,-0.02928,-0.0252882,0.056234
0.647,92.85,-0.0389298,-0.0356564,0.056234
0.649,76.2213,-0.0484461,-0.0458496,0.056234
0.651,61.2295,-0.0578492,-0.05587,0.056234
0.653,48.1098,-0.0671523,-0.0657182,0.056234
0.655,36.9665,-0.0763605,-0.0753931,0.056234
0.657,27.7818,-0.0854713,-0.0848909,0.056234
0.659,20.4368,-0.0944755,-0.0942059,0.056234
0.661,14.7388,-0.103358,-0.103331,0.056234
0.663,10.452,-0.112101,-0.112256,0.056234
0.665,7.32494,-0.120683,-0.12097,0.056234
0.667,5.11403,-0.129082,-0.129462,0.056234
0.669,3.59939,-0.137277,-0.13772,0.056234
0.671,2.59432,-0.145247,-0.14573,0.056234
0.673,1.94861,-0.152972,-0.15348,0.056234
0.675,1.54715,-0.160435,-0.160957,0.056234
0.677,1.30571,-0.167619,-0.168148,0.056234
0.679,1.16534,-0.174509,-0.175041,0.056234
0.681,1.08648,-0.181092,-0.181624,0.056234
0.683,1.04372,-0.187354,-0.187885,0.056234
0.685,1.02134,-0.193285,-0.193814,0.056234
0.687,1.01004,-0.198872,-0.1994,0.056234
0.689,1.00456,-0.204107,-0.204634,0.056234
0.691,1.00199,-0.20898,-0.209505,0.056234
0.693,1.00083,-0.213483,-0.214006,0.056234
0.695,1.00034,-0.217606,-0.218129,0.056234
0.697,1.00013,-0.221344,-0.221866,0.056234
0.699,1.00005,-0.22469,-0.225211,0.056234
0.701,1.00002,-0.227637,-0.228158,0.056234
0.703,1.00001,-0.23018,-0.230702,0.056234
0.705,1,-0.232316,-0.232839,0.056234
0.707,1,-0.23404,-0.234564,0.056234
0.709,1,-0.23535,-0.235875,0.056234
0.711,1,-0.236242,-0.236769,0.056234
0.713,1,-0.236717,-0.237246,0.056234
0.715,1,-0.236772,-0.237303,0.056234
0.717,1,-0.236408,-0.236942,0.056234
0.719,1,-0.235625,-0.236163,0.056234
0.721,1,-0.234425,-0.234966,0.056234
0.723,1,-0.232811,-0.233356,0.056234
0.725,1,-0.230784,-0.231333,0.056234
0.727,1,-0.228349,-0.228902,0.056234
0.729,1,-0.22551,-0.226068,0.056234
0.731,1,-0.222272,-0.222835,0.056234
0.733,1,-0.218641,-0.219209,0.056234
0.735,1,-0.214623,-0.215197,0.056234
0.737,1,-0.210226,-0.210805,0.056234
0.739,1,-0.205456,-0.206042,0.056234
0.741,1,-0.200324,-0.200916,0.056234
0.743,1,-0.194837,-0.195435,0.056234
0.745,1,-0.189006,-0.189611,0.056234
0.747,1,-0.182841,-0.183452,0.056234
0.749,1,-0.176352,-0.176971,0.056234
0.751,1,-0.169552,-0.170178,0.056234
0.753,1,-0.162452,-0.163086,0.056234
0.755,1,-0.155065,-0.155706,0.056234
0.757,1,-0.147405,-0.148053,0.056234
0.759,1,-0.139483,-0.14014,0.056234
0.761,1,-0.131316,-0.13198,0.056234
0.763,1,-0.122916,-0.123589,0.056234
0.765,1,-0.1143,-0.114981,0.056234
0.767,1,-0.105481,-0.10617,0.056234
0.769,1,-0.0964768,-0.0971742,0.056234
0.771,1,-0.0873019,-0.0880077,0.056234
0.773,1,-0.077973,-0.0786871,0.056234
0.775,1,-0.0685065,-0.069229,0.056234
0.777,1,-0.0589193,-0.05965,0.056234
0.779,1,-0.0492281,-0.0499672,0.056234
0.781,1,-0.0394502,-0.0401976,0.056234
0.783,1,-0.0296028,-0.0303585,0.056234
0.785,1,-0.0197034,-0.0204673,0.056234
0.787,1,-0.00976938,-0.0105414,0.056234
0.789,1,0.00018164,-0.000598423,0.056234
0.791,1,0.0101321,0.00934411,0.056234
0.793,1,0.0200644,0.0192686,0.056234
0.795,1,0.0299611,0.0291576,0.056234
0.797,1,0.0398046,0.0389936,0.056234
0.799,1,0.0495776,0.0487592,0.056234
0.801,1,0.0592629,0.0584372,0.056234
0.803,1,0.0688432,0.0680105,0.056234
0.805,1,0.0783018,0.0774623,0.056234
0.807,1,0.0876219,0.0867758,0.056234
0.809,1,0.0967871,0.0959346,0.056234
0.811,1,0.105781,0.104923,0.056234
0.813,1,0.114588,0.113724,0.056234
0.815,1,0.123193,0.122323,0.056234
0.817,1,0.13158,0.130704,0.056234
0.819,1,0.139735,0.138854,0.056234
0.821,1,0.147643,0.146757,0.056234
0.823,1,0.15529,0.154399,0.056234
0.825,1,0.162663,0.161768,0.056234
0.827,1,0.169749,0.16885,0.056234
0.829,1,0.176535,0.175632,0.056234
0.831,1,0.183009,0.182103,0.056234
0.833,1,0.18916,0.188252,0.056234
0.835,1,0.194978,0.194067,0.056234
0.837,1,0.200452,0.199538,0.056234
0.839,1,0.205572,0.204656,0.056234
0.841,1,0.210329,0.209411,0.056234
0.843,1,0.214715,0.213796,0.056234
0.845,1,0.218722,0.217802,0.056234
0.847,1,0.222344,0.221423,0.056234
0.849,1,0.225573,0.224652,0.056234
0.851,1,0.228405,0.227484,0.056234
0.853,1,0.230834,0.229914,0.056234
0.855,1,0.232856,0.231937,0.056234
0.857,1,0.234468,0.233549,0.056234
0.859,1,0.235666,0.234749,0.056234
0.861,1,0.236449,0.235534,0.056234
0.863,1,0.236816,0.235902,0.056234
0.865,1,0.236765,0.235854,0.056234
0.867,1,0.236297,0.235389,0.056234
0.869,1,0.235413,0.234508,0.056234
0.871,1,0.234114,0.233212,0.056234
0.873,1,0.232403,0.231505,0.056234
0.875,1,0.230283,0.229389,0.056234
0.877,1,0.227757,0.226868,0.056234
0.879,1,0.224831,0.223946,0.056234
0.881,1,0.221509,0.220629,0.056234
0.883,1,0.217797,0.216922,0.056234
0.885,1,0.213702,0.212832,0.056234
0.887,1,0.209231,0.208367,0.056234
0.889,1,0.204392,0.203535,0.056234
0.891,1,0.199194,0.198343,0.056234
0.893,1,0.193646,0.192801,0.056234
0.895,1,0.187757,0.186919,0.056234
0.897,1,0.181539,0.180708,0.056234
0.899,1,0.175002,0.174178,0.056234
0.901,1,0.168158,0.167341,0.056234
0.903,1,0.161019,0.16021,0.056234
0.905,1,0.153598,0.152796,0.056234
0.907,1,0.145907,0.145113,0.056234
0.909,1,0.13796,0.137174,0.056234
0.911,1,0.129772,0.128994,0.056234
0.913,1,0.121357,0.120587,0.056234
0.915,1,0.11273,0.111968,0.056234
0.917,1,0.103906,0.103152,0.056234
0.919,1,0.0948999,0.0941544,0.056234
0.921,1,0.085729,0.0849917,0.056234
0.923,1,0.0764089,0.07568,0.056234
0.925,1,0.066956,0.0662355,0.056234
0.927,1,0.0573873,0.0566751,0.056234
0.929,1,0.0477194,0.0470156,0.056234
0.931,1,0.0379696,0.0372741,0.056234
0.933,1,0.028155,0.0274677,0.056234
0.935,1,0.018293,0.017614,0.056234
0.937,1,0.00840104,0.00773015,0.056234
0.939,1,-0.00150343,-0.00216627,0.056234
0.941,1,-0.0114029,-0.0120578,0.056234
0.943,1,-0.0212799,-0.021927,0.056234
0.945,1,-0.031117,-0.0317564,0.056234
0.947,1,-0.0408969,-0.0415286,0.056234
0.949,1,-0.0506021,-0.0512265,0.056234
0.951,1,-0.0602158,-0.0608329,0.056234
0.953,1,-0.0697207,-0.0703308,0.056234
0.955,1,-0.0791003,-0.0797035,0.056234
0.957,1,-0.0883379,-0.0889344,0.056234
0.959,1,-0.0974172,-0.0980073,0.056234
0.961,1,-0.106322,-0.106906,0.056234
0.963,1,-0.115037,-0.115615,0.056234
0.965,1,-0.123547,-0.124119,0.056234
0.967,1,-0.131836,-0.132403,0.056234
0.969,1,-0.139891,-0.140453,0.056234
0.971,1,-0.147696,-0.148253,0.056234
0.973,1,-0.155239,-0.155791,0.056234
0.975,1,-0.162505,-0.163053,0.056234
0.977,1,-0.169482,-0.170026,0.056234
0.979,1,-0.176158,-0.176698,0.056234
0.981,1,-0.182521,-0.183058,0.056234
0.983,1,-0.18856,-0.189093,0.056234
0.985,1,-0.194264,-0.194794,0.056234
0.987,1,-0.199623,-0.200151,0.056234
0.989,1,-0.204627,-0.205154,0.056234
0.991,1,-0.209269,-0.209793,0.056234
0.993,1,-0.213539,-0.214062,0.056234
0.995,1,-0.217431,-0.217953,0.056234
0.997,1,-0.220937,-0.221459,0.056234
0.999,1,-0.224052,-0.224573,0.056234
